date,dal_shares,j_shares,uri_shares,gnrc_shares,hon_shares,sna_shares,mmm_shares,wab_shares,fdx_shares,chrw_shares,unp_shares,nsc_shares,vrsk_shares,wm_shares,gev_shares,noc_shares,aos_shares,otis_shares,etn_shares,cmi_shares,hubb_shares,payc_shares,hwm_shares,lii_shares,carr_shares,br_shares,day_shares,lmt_shares,pnr_shares,gd_shares,odfl_shares,tdg_shares,bldr_shares,rsg_shares,iex_shares,csx_shares,de_shares,payx_shares,emr_shares,ldos_shares,ndsn_shares,rok_shares,tt_shares,vlto_shares,cat_shares,fast_shares,ame_shares,adp_shares,ctas_shares,axon_shares,ph_shares,dov_shares,ups_shares,pcar_shares,txt_shares,luv_shares,pwr_shares,expd_shares,rtx_shares,ual_shares,efx_shares,cprt_shares,ba_shares,ge_shares,xyl_shares,mas_shares,rol_shares,uber_shares,hii_shares,alle_shares,swk_shares,gww_shares,jbht_shares,itw_shares,jci_shares,ftv_shares,ir_shares,lhx_shares
2025-05-14,3030887,579864,308449,281569,3072370,247173,2564667,809444,1046675,562473,2855160,1069585,667345,1726092,1303924,642731,559697,1872012,1867472,649013,254175,222180,1914656,151216,3814562,552775,750193,990011,780510,1198656,888110,264914,543647,959298,357673,9105910,1196845,1514231,2663611,618865,256317,534347,1059817,1169605,2258101,2708574,1093147,1921896,1620257,342382,608274,649022,3456426,2477744,861471,2802337,698016,661157,6293806,1555416,586270,4143141,3544207,5070654,1147564,1000347,1326668,9870195,184900,410563,726804,209489,375692,1261655,3118297,1610052,1904490,889533
2025-05-16,3053877,584264,310781,283703,3097268,249043,2586215,815560,1054617,566719,2878408,1077703,672405,1739182,1313802,648315,563921,1889524,1881640,655041,256089,223874,1929176,152360,3847425,556977,755891,997513,786428,1208842,894842,267216,547761,966580,360379,9187525,1205931,1525715,2686441,623573,258253,538395,1067847,1178471,2276450,2729122,1101441,1938082,1634055,344978,613394,653952,3482634,2496532,868005,2823573,703296,666173,6345046,1567208,590714,4174557,3572791,5112116,1156276,1007937,1336755,9950165,186308,413687,732326,211073,378530,1272425,3145047,1626384,1918922,896287
2025-05-19,3053877,584264,310781,283703,3097268,249043,2586215,815560,1054617,566719,2878408,1077703,672405,1739182,1313802,648315,563921,1889524,1881640,655041,256089,223874,1929176,152360,3847425,556977,755891,997513,786428,1208842,894842,267216,547761,966580,360379,9187525,1205931,1525715,2686441,623573,258253,538395,1067847,1178471,2276450,2729122,1101441,1938082,1634055,344978,613394,653952,3482634,2496532,868005,2823573,703296,666173,6345046,1567208,590714,4174557,3572791,5112116,1156276,1007937,1336755,9950165,186308,413687,732326,211073,378530,1272425,3145047,1626384,1918922,896287
2025-05-20,3053877,584264,310781,283703,3097268,249043,2586215,815560,1054617,566719,2878408,1077703,672405,1739182,1313802,648315,563921,1889524,1881640,655041,256089,223874,1929176,152360,3847425,556977,755891,997513,786428,1208842,894842,267216,547761,966580,360379,9187525,1205931,1525715,2686441,623573,258253,538395,1067847,1178471,2276450,2729122,1101441,1938082,1634055,344978,613394,653952,3482634,2496532,868005,2823573,703296,666173,6345046,1567208,590714,4174557,3572791,5112116,1156276,1007937,1336755,9950165,186308,413687,732326,211073,378530,1272425,3145047,1626384,1918922,896287
2025-05-21,3032978,580264,308661,281763,3076089,247343,2568515,810000,1047397,562859,2858708,1070323,667805,1727282,1304802,643875,560081,1876604,1868760,650561,254349,222334,1915976,151320,3821105,553157,750711,990693,781048,1200583,888722,265396,544022,959960,357919,9124686,1197671,1515275,2668061,619293,256493,534715,1060548,1170411,2260870,2710442,1093901,1924822,1622875,342618,609194,649472,3458794,2479453,862066,2804253,698497,661613,6301647,1556488,586674,4145977,3548351,5077136,1148356,1001037,1327595,9882106,185028,410847,727306,209633,375950,1263725,3123527,1615264,1905803,890147
2025-07-07,3160776,579889,314287,285210,3109406,253270,2604157,828304,1065823,573044,2890711,1090019,677091,1771883,1320477,654704,561063,1910347,1893149,666129,258506,235213,1953317,154672,3854900,568673,771575,1008942,794133,1219020,900226,271759,533422,982186,364528,9082634,1221225,1550146,2721812,623332,260873,545598,1079121,1200031,2275386,5547436,1116506,1963964,1660779,357588,618320,663787,3550438,2538328,871273,2759975,716533,660936,6463358,1581292,601251,4251299,3647937,5158969,1178037,1018090,1356589,10117010,189392,415305,746741,211382,378212,1289084,3181515,1646286,1953004,904020
2025-07-08,3160776,579889,314287,285210,3109406,253270,2604157,828304,1065823,573044,2890711,1090019,677091,1771883,1320477,654704,561063,1910347,1893149,666129,258506,235213,1953317,154672,3854900,568673,771575,1008942,794133,1219020,900226,271759,533422,982186,364528,9082634,1221225,1550146,2721812,623332,260873,545598,1079121,1200031,2275386,5547436,1116506,1963964,1660779,357588,618320,663787,3550438,2538328,871273,2759975,716533,660936,6463358,1581292,601251,4251299,3647937,5158969,1178037,1018090,1356589,10117010,189392,415305,746741,211382,378212,1289084,3181515,1646286,1953004,904020
2025-07-09,3162914,580283,314499,285404,3111510,253442,2605919,828864,1066545,573432,2892667,1090757,677549,1773083,1321371,655148,561443,1911639,1894431,666581,258680,235373,1954639,154776,3857510,569057,772099,1009624,794671,1219844,900834,271943,533784,982852,364776,9088786,1222051,1551196,2723654,623754,261051,545968,1079851,1200843,2276926,5551192,1117262,1965294,1661903,357830,618738,664235,3552840,2540046,871865,2761841,717019,661384,6467732,1582362,601657,4254177,3650405,5162461,1178833,1018780,1357509,10123858,189520,415587,747247,211526,378468,1289958,3183669,1647398,1954326,904632
2025-07-10,3170397,581662,315241,286083,3118874,254044,2612086,830824,1069072,574790,2899513,1093340,679152,1777283,1324500,656702,562773,1916161,1898918,668163,259289,235933,1959266,155140,3866645,570401,773933,1012011,796554,1222728,902962,272587,535051,985183,365644,9110318,1224942,1554871,2730101,625231,261674,547263,1082406,1203685,2282316,5564338,1119908,1969949,1665837,358677,620201,665803,3561247,2546059,873937,2768372,718720,662952,6483041,1586107,603078,4264250,3659043,5174683,1181619,1021195,1360729,10147826,189968,416574,749018,212030,379364,1293017,3191208,1651290,1958953,906774
2025-07-11,3165052,580677,314711,285598,3113614,253614,2607681,829424,1067267,573820,2894623,1091495,678007,1774283,1322265,655592,561823,1912931,1895713,667033,258854,235533,1955961,154880,3860120,569441,772623,1010306,795209,1220668,901442,272127,534146,983518,365024,9094938,1222877,1552246,2725496,624176,261229,546338,1080581,1201655,2278466,5554948,1118018,1966624,1663027,358072,619156,664683,3555242,2541764,872457,2763707,717505,661832,6472106,1583432,602063,4257055,3652873,5165953,1179629,1019470,1358429,10130706,189648,415869,747753,211670,378724,1290832,3185823,1648510,1955648,905244
2025-07-14,3171466,581859,315347,286180,3119926,254130,2612967,831104,1069433,574984,2900491,1093709,679381,1777883,1324947,656924,562963,1916807,1899559,668389,259376,236013,1959927,155192,3867950,570593,774195,1012352,796823,1223140,903266,272679,535232,985516,365768,9113394,1225355,1555396,2731022,625442,261763,547448,1082771,1204091,2283086,5566216,1120286,1970614,1666399,358798,620410,666027,3562448,2546918,874233,2769305,718963,663176,6485228,1586642,603281,4265689,3660277,5176429,1182017,1021540,1361189,10151250,190032,416715,749271,212102,379492,1293454,3192285,1651846,1959614,907080
2025-07-15,3174673,582450,315665,286471,3123082,254388,2615610,831944,1070516,575566,2903425,1094816,680068,1779683,1326288,657590,563533,1918745,1901482,669067,259637,236253,1961910,155348,3871865,571169,774981,1013375,797630,1224376,904178,272955,535775,986515,366140,9122622,1226594,1556971,2733785,626075,262030,548003,1083866,1205309,2285396,5571850,1121420,1972609,1668085,359161,621037,666699,3566051,2549495,875121,2772104,719692,663848,6491789,1588247,603890,4270006,3663979,5181667,1183211,1022575,1362569,10161522,190224,417138,750030,212318,379876,1294765,3195516,1653514,1961597,907998
2025-07-16,3181087,583632,316301,287053,3129394,254904,2620896,833624,1072682,576730,2909293,1097030,681442,1783283,1328970,658922,564673,1922621,1905328,670423,260159,236733,1965876,155660,3879695,572321,776553,1015421,799244,1226848,906002,273507,536861,988513,366884,9141078,1229072,1560121,2739311,627341,262564,549113,1086056,1207745,2290016,5583118,1123688,1976599,1671457,359887,622291,668043,3573257,2554649,876897,2777702,721150,665192,6504911,1591457,605108,4278640,3671383,5192143,1185599,1024645,1365329,10182066,190608,417984,751548,212750,380644,1297387,3201978,1656850,1965563,909834
2025-07-17,3187501,584814,316937,287635,3135706,255420,2626182,835304,1074848,577894,2915161,1099244,682816,1786883,1331652,660254,565813,1926497,1909174,671779,260681,237213,1969842,155972,3887525,573473,778125,1017467,800858,1229320,907826,274059,537947,990511,367628,9159534,1231550,1563271,2744837,628607,263098,550223,1088246,1210181,2294636,5594386,1125956,1980589,1674829,360613,623545,669387,3580463,2559803,878673,2783300,722608,666536,6518033,1594667,606326,4287274,3678787,5202619,1187987,1026715,1368089,10202610,190992,418830,753066,213182,381412,1300009,3208440,1660186,1969529,911670
2025-07-18,3182156,583829,316407,287150,3130446,254990,2621777,833904,1073043,576924,2910271,1097399,681671,1783883,1329417,659144,564863,1923267,1905969,670649,260246,236813,1966537,155712,3881000,572513,776815,1015762,799513,1227260,906306,273599,537042,988846,367008,9144154,1229485,1560646,2740232,627552,262653,549298,1086421,1208151,2290786,5584996,1124066,1977264,1672019,360008,622500,668267,3574458,2555508,877193,2778635,721393,665416,6507098,1591992,605311,4280079,3672617,5193889,1185997,1024990,1365789,10185490,190672,418125,751801,212822,380772,1297824,3203055,1657406,1966224,910140
2025-07-21,3190708,585405,317255,287926,3138862,255678,2628825,836144,1075931,578476,2918095,1100351,683503,1788683,1332993,660920,566383,1928435,1911097,672457,260942,237453,1971825,156128,3891440,574049,778911,1018490,801665,1230556,908738,274335,538490,991510,368000,9168762,1232789,1564846,2747600,629240,263365,550778,1089341,1211399,2296946,5600020,1127090,1982584,1676515,360976,624172,670059,3584066,2562380,879561,2786099,723337,667208,6524594,1596272,606935,4291591,3682489,5207857,1189181,1027750,1369469,10212882,191184,419253,753825,213398,381796,1301320,3211671,1661854,1971512,912588
2025-07-22,3216364,590133,319799,290254,3164110,257742,2649969,842864,1084595,583132,2941567,1109207,688999,1803083,1343721,666248,570943,1943939,1926481,677881,263030,239373,1987689,157376,3922760,578657,785199,1026674,808121,1240444,916034,276543,542834,999502,370976,9242586,1242701,1577446,2769704,634304,265501,555218,1098101,1221143,2315426,5645092,1136162,1998544,1690003,363880,629188,675435,3612890,2582996,886665,2808491,729169,672584,6577082,1609112,611807,4326127,3712105,5249761,1198733,1036030,1380509,10295058,192720,422637,759897,215126,384868,1311808,3237519,1675198,1987376,919932
2025-07-23,3233468,593285,321495,291806,3180958,259118,2664065,847344,1090371,586236,2957215,1115111,692663,1812683,1350873,669800,573983,1954275,1936737,681497,264422,240653,1998265,158208,3943656,581729,789391,1032130,812425,1247052,920914,278015,545730,1004830,372960,9291802,1249309,1585846,2784440,637680,266925,558178,1103941,1227639,2327746,5675156,1142210,2009184,1698995,365816,632532,679035,3632122,2596756,891401,2823419,733057,676168,6612090,1617672,615055,4349167,3731865,5277697,1205117,1041550,1387869,10349858,193744,424893,763945,216278,386916,1318800,3254767,1684110,1997952,924828
2025-07-24,3225985,593406,320953,291127,3173587,258516,2657898,845384,1088644,586378,2950369,1113328,691060,1808483,1347744,668246,572653,1949753,1932250,680315,263813,240693,1993638,157844,3937414,580385,787557,1029743,812542,1244161,918779,277371,545763,1003099,373092,9277170,1246418,1583171,2777993,636203,267002,556883,1101386,1224797,2322356,5665603,1139564,2004529,1695061,365269,631069,677460,3623708,2592536,891629,2816888,731856,676300,6596774,1613927,613634,4339087,3723220,5266375,1202324,1041735,1388149,10325883,193296,424906,764074,215774,387020,1316741,3249721,1680211,1993325,923186
2025-07-25,3228123,593800,321165,291321,3175693,258688,2659660,845944,1089366,586766,2952325,1114066,691518,1809683,1348638,668690,573033,1951045,1933532,680767,263987,240853,1994960,157948,3940026,580769,788081,1030425,813080,1244987,919389,277555,546125,1003765,373340,9283322,1247244,1584221,2779835,636625,267180,557253,1102116,1225609,2323896,5669361,1140320,2005859,1696185,365511,631487,677910,3626112,2594256,892221,2818754,732342,676748,6601150,1614997,614040,4341967,3725690,5269867,1203122,1042425,1389069,10332733,193424,425188,764580,215918,387276,1317615,3251877,1681325,1994647,923798
2025-07-28,3248434,597543,323179,293164,3195687,260322,2676399,851264,1096225,590452,2970907,1121077,695869,1821083,1357131,672908,576643,1963319,1945711,685061,265640,242373,2007519,158936,3964840,584417,793059,1036904,818191,1252834,925184,279303,549564,1010092,375696,9341766,1255091,1594196,2797334,640634,268871,560768,1109051,1233323,2338526,5705062,1147502,2018494,1706863,367810,635458,682185,3648950,2610596,897845,2836481,736959,681004,6642722,1625162,617897,4369327,3749155,5303041,1210703,1048980,1397809,10397808,194640,427867,769387,217286,389708,1325918,3272359,1691908,2007206,929612
2025-07-29,3238813,595770,322225,292291,3186219,259548,2668470,848744,1092976,588706,2962105,1117756,693808,1815683,1353108,670910,574933,1957505,1939942,683027,264857,241653,2001570,158468,3953086,582689,790701,1033835,815770,1249117,922439,278475,547935,1007095,374580,9314082,1251374,1589471,2789045,638735,268070,559103,1105766,1229669,2331596,5688151,1144100,2012509,1701805,366721,633577,680160,3638132,2602856,895181,2828084,734772,678988,6623030,1620347,616070,4356367,3738040,5287327,1207112,1045875,1393669,10366983,194064,426598,767110,216638,388556,1321985,3262657,1686895,2001257,926858
2025-07-30,3248434,597543,323179,293164,3195696,260322,2676399,851264,1096225,590452,2970916,1121077,695869,1821083,1357131,672908,576643,1963319,1945711,685061,265640,242373,2007519,158936,3964840,584417,793059,1036913,818191,1252834,925184,279303,549564,1010092,375696,9341775,1255091,1594196,2797334,640634,268871,560768,1109051,1233323,2338526,5705062,1147502,2018494,1706863,367810,635458,682185,3648950,2610596,897845,2836481,736959,681004,6642722,1625162,617897,4369327,3749155,5303041,1210703,1048980,1397809,10397808,194640,427867,769387,217286,389708,1325918,3272359,1691908,2007206,929612
2025-07-31,3273021,602074,325617,295395,3219915,262300,2696662,857704,1104528,594914,2993433,1129564,701136,1834883,1367412,678014,581013,1978177,1960454,690259,267641,244213,2022722,160132,3994878,588833,799085,1044779,824378,1262333,932199,281419,553727,1017751,378548,9412546,1264590,1606271,2818517,645487,270918,565023,1117446,1242661,2356236,5748279,1156196,2033789,1719789,370593,640265,687360,3676596,2630376,904653,2857940,742548,686156,6693046,1637467,622566,4402447,3777560,5343199,1219880,1056915,1408389,10476583,196112,431110,775206,218942,392652,1335969,3297153,1704719,2022409,936650
2025-08-01,3282642,603847,326571,296268,3229392,263074,2704591,860224,1107777,596660,3002244,1132885,703197,1840283,1371435,680012,582723,1983991,1966223,692293,268424,244933,2028671,160600,4006632,590561,801443,1047857,826799,1266050,934944,282247,555356,1020748,379664,9440239,1268307,1610996,2826806,647386,271719,566688,1120731,1246315,2363166,5765190,1159598,2039774,1724847,371682,642146,689385,3687414,2638116,907317,2866337,744735,688172,6712738,1642282,624393,4415407,3788675,5358922,1223471,1060020,1412529,10507408,196688,432379,777483,219590,393804,1339902,3306855,1709732,2028358,939404
2025-08-04,3308298,608575,329115,298596,3254664,265138,2725735,866944,1116441,601316,3025740,1141741,708693,1854683,1382163,685340,587283,1999495,1981607,697717,270512,246853,2044535,161848,4037976,595169,807731,1056065,833255,1275962,942264,284455,559700,1028740,382640,9514087,1278219,1623596,2848910,652450,273855,571128,1129491,1256059,2381646,5810286,1168670,2055734,1738335,374586,647162,694785,3716262,2658756,914421,2888729,750567,693548,6765250,1655122,629265,4449967,3818315,5400850,1233047,1068300,1423569,10589608,198224,435763,783555,221318,396876,1350390,3332727,1723100,2044222,946748
2025-08-05,3311505,609166,329433,298887,3257823,265396,2728378,867784,1117524,601898,3028677,1142848,709380,1856483,1383504,686006,587853,2001433,1983530,698395,270773,247093,2046518,162004,4041894,595745,808517,1057091,834062,1277201,943179,284731,560243,1029739,383012,9523318,1279458,1625171,2851673,653083,274122,571683,1130586,1257277,2383956,5815923,1169804,2057729,1740021,374949,647789,695460,3719868,2661336,915309,2891528,751296,694220,6771814,1656727,629874,4454287,3822020,5406091,1234244,1069335,1424949,10599883,198416,436186,784314,221534,397260,1351701,3335961,1724771,2046205,947666
2025-08-06,3302953,607590,328585,298111,3249399,264708,2721330,865544,1114636,600346,3020845,1139896,707548,1851683,1379928,684230,586333,1996265,1978402,696587,270077,246453,2041230,161588,4031446,594209,806421,1054355,831910,1273897,940739,283995,558795,1027075,382020,9498702,1276154,1620971,2844305,651395,273410,570203,1127666,1254029,2377796,5800891,1166780,2052409,1735525,373981,646117,693660,3710252,2654456,912941,2884064,749352,692428,6754310,1652447,628250,4442767,3812140,5392115,1231052,1066575,1421269,10572483,197904,435058,782290,220958,396236,1348205,3327337,1720315,2040917,945218
2025-08-07,3282642,603847,326571,296268,3229392,263074,2704591,860224,1107777,596660,3002244,1132885,703197,1840283,1371435,680012,582723,1983991,1966223,692293,268424,244933,2028671,160600,4006632,590561,801443,1047857,826799,1266050,934944,282247,555356,1020748,379664,9440239,1268307,1610996,2826806,647386,271719,566688,1120731,1246315,2363166,5765190,1159598,2039774,1724847,371682,642146,689385,3687414,2638116,907317,2866337,744735,688172,6712738,1642282,624393,4415407,3788675,5358922,1223471,1060020,1412529,10507408,196688,432379,777483,219590,393804,1339902,3306855,1709732,2028358,939404
2025-08-08,3240912,596164,322437,292485,3188325,259720,2670193,849304,1093698,589094,2964063,1118494,694266,1816883,1354002,671354,575313,1958797,1941224,683479,265031,241813,2002892,158572,3955698,583073,791225,1034519,816308,1249943,923049,278659,548297,1007761,374828,9320236,1252200,1590521,2790887,639157,268248,559473,1106496,1230481,2333136,5691909,1144856,2013839,1702929,366963,633995,680610,3640536,2604576,895773,2829950,735258,679436,6627406,1621417,616476,4359247,3740510,5290789,1207910,1046526,1394589,10373833,194192,426880,767616,216782,388812,1322859,3264813,1688009,2002579,927470
2025-08-11,3281572,603650,326665,297271,3229939,262988,2704909,859944,1107416,596466,3002765,1132516,702968,1840483,1371688,679790,582533,1983383,1966582,692067,268337,244853,2028010,160548,4005326,590369,804781,1048015,826568,1265637,934639,282255,555175,1020415,379540,9437162,1268494,1610471,2825885,647175,271630,566503,1120866,1245909,2363596,5763311,1160620,2040009,1724285,371561,642237,689160,3686212,2637256,907021,2865404,744492,687948,6713850,1641747,624190,4419367,3789340,5359075,1223072,1059674,1412069,10509183,197424,432238,777230,219718,393676,1339465,3305777,1709175,2027697,939098
2025-08-12,3281572,603650,326665,297271,3229939,262988,2704909,859944,1107416,596466,3002765,1132516,702968,1840483,1371688,679790,582533,1983383,1966582,692067,268337,244853,2028010,160548,4005326,590369,804781,1048015,826568,1265637,934639,282255,555175,1020415,379540,9437162,1268494,1610471,2825885,647175,271630,566503,1120866,1245909,2363596,5763311,1160620,2040009,1724285,371561,642237,689160,3686212,2637256,907021,2865404,744492,687948,6713850,1641747,624190,4419367,3789340,5359075,1223072,1059674,1412069,10509183,197424,432238,777230,219718,393676,1339465,3305777,1709175,2027697,939098
2025-08-13,3298692,606802,328361,298823,3246787,264364,2719021,864424,1113192,599570,3018429,1138420,706632,1850083,1378840,683342,585573,1993735,1976838,695683,269729,246133,2038586,161380,4026222,593441,808973,1053487,830888,1272245,939519,283727,558071,1025743,381524,9486394,1275102,1618871,2840621,650551,273054,569463,1126706,1252405,2375916,5793375,1166668,2050649,1733277,373497,645581,692760,3705444,2651016,911757,2880348,748380,691532,6748858,1650307,627438,4442407,3809100,5387027,1229456,1065210,1419429,10563999,198448,434494,781278,220870,395724,1346457,3323025,1718087,2038273,943994
2025-08-14,3304042,607787,328891,299308,3252052,264794,2723431,865824,1114997,600540,3023324,1140265,707777,1853083,1381075,684452,586523,1996970,1980043,696813,270164,246533,2041891,161640,4032752,594401,810283,1055197,832238,1274310,941044,284187,558976,1027408,382144,9501779,1277167,1621496,2845226,651606,273499,570388,1128531,1254435,2379766,5802770,1168558,2053974,1736087,374102,646626,693885,3711454,2655316,913237,2885018,749595,692652,6759798,1652982,628453,4449607,3815275,5395762,1231451,1066940,1421729,10581129,198768,435199,782543,221230,396364,1348642,3328415,1720872,2041578,945524
2025-08-15,3304042,607787,328891,299308,3252052,264794,2723431,865824,1114997,600540,3023324,1140265,707777,1853083,1381075,684452,586523,1996970,1980043,696813,270164,246533,2041891,161640,4032752,594401,810283,1055197,832238,1274310,941044,284187,558976,1027408,382144,9501779,1277167,1621496,2845226,651606,273499,570388,1128531,1254435,2379766,5802770,1168558,2053974,1736087,374102,646626,693885,3711454,2655316,913237,2885018,749595,692652,6759798,1652982,628453,4449607,3815275,5395762,1231451,1066940,1421729,10581129,198768,435199,782543,221230,396364,1348642,3328415,1720872,2041578,945524
2025-08-18,3294412,606014,327937,298435,3242575,264020,2715493,863304,1111748,598785,3014513,1136944,705716,1847683,1377052,682454,584813,1991147,1974274,694779,269381,245813,2035942,161172,4020998,592673,807925,1052119,829808,1270593,938299,283359,557347,1024411,381028,9474086,1273441,1616771,2836937,649707,272698,568723,1125246,1250781,2372836,5785859,1165156,2047989,1731029,373013,644745,691860,3700636,2647576,910573,2876612,747408,690636,6740097,1648167,626626,4436647,3804160,5380039,1227860,1063826,1417589,10550295,198192,433930,780266,220582,395212,1344709,3318713,1715859,2035629,942770
