date,adp_shares,odfl_shares,jci_shares,tt_shares,nsc_shares,unp_shares,ups_shares,dov_shares,payc_shares,chrw_shares,hon_shares,cprt_shares,ph_shares,itw_shares,ftv_shares,bldr_shares,iex_shares,efx_shares,axon_shares,gev_shares,pnr_shares,hii_shares,wab_shares,expd_shares,ctas_shares,mmm_shares,ba_shares,fdx_shares,rol_shares,fast_shares,ldos_shares,rtx_shares,xyl_shares,rsg_shares,noc_shares,lmt_shares,lhx_shares,swk_shares,pwr_shares,etn_shares,emr_shares,tdg_shares,payx_shares,ir_shares,luv_shares,uber_shares,pcar_shares,gd_shares,ame_shares,cmi_shares,jbht_shares,de_shares,otis_shares,day_shares,lii_shares,uri_shares,rok_shares,vrsk_shares,gnrc_shares,eme_shares,ual_shares,br_shares,vlto_shares,wm_shares,carr_shares,ndsn_shares,hubb_shares,mas_shares,sna_shares,csx_shares,gww_shares,aos_shares,hwm_shares,ge_shares,j_shares,cat_shares,alle_shares,txt_shares,dal_shares
2025-05-14,1921896,888110,3118297,1059817,1069585,2855160,3456426,649022,222180,562473,3072370,4143141,608274,1261655,1610052,543647,357673,586270,342382,1303924,780510,184900,809444,661157,1620257,2564667,3544207,1046675,1326668,2708574,618865,6293806,1147564,959298,642731,990011,889533,726804,698016,1867472,2663611,264914,1514231,1904490,2802337,9870195,2477744,1198656,1093147,649013,375692,1196845,1872012,750193,151216,308449,534347,667345,281569,,1555416,552775,1169605,1726092,3814562,256317,254175,1000347,247173,9105910,209489,559697,1914656,5070654,579864,2258101,410563,861471,3030887
2025-05-16,1938082,894842,3145047,1067847,1077703,2878408,3482634,653952,223874,566719,3097268,4174557,613394,1272425,1626384,547761,360379,590714,344978,1313802,786428,186308,815560,666173,1634055,2586215,3572791,1054617,1336755,2729122,623573,6345046,1156276,966580,648315,997513,896287,732326,703296,1881640,2686441,267216,1525715,1918922,2823573,9950165,2496532,1208842,1101441,655041,378530,1205931,1889524,755891,152360,310781,538395,672405,283703,,1567208,556977,1178471,1739182,3847425,258253,256089,1007937,249043,9187525,211073,563921,1929176,5112116,584264,2276450,413687,868005,3053877
2025-05-19,1938082,894842,3145047,1067847,1077703,2878408,3482634,653952,223874,566719,3097268,4174557,613394,1272425,1626384,547761,360379,590714,344978,1313802,786428,186308,815560,666173,1634055,2586215,3572791,1054617,1336755,2729122,623573,6345046,1156276,966580,648315,997513,896287,732326,703296,1881640,2686441,267216,1525715,1918922,2823573,9950165,2496532,1208842,1101441,655041,378530,1205931,1889524,755891,152360,310781,538395,672405,283703,,1567208,556977,1178471,1739182,3847425,258253,256089,1007937,249043,9187525,211073,563921,1929176,5112116,584264,2276450,413687,868005,3053877
2025-05-20,1938082,894842,3145047,1067847,1077703,2878408,3482634,653952,223874,566719,3097268,4174557,613394,1272425,1626384,547761,360379,590714,344978,1313802,786428,186308,815560,666173,1634055,2586215,3572791,1054617,1336755,2729122,623573,6345046,1156276,966580,648315,997513,896287,732326,703296,1881640,2686441,267216,1525715,1918922,2823573,9950165,2496532,1208842,1101441,655041,378530,1205931,1889524,755891,152360,310781,538395,672405,283703,,1567208,556977,1178471,1739182,3847425,258253,256089,1007937,249043,9187525,211073,563921,1929176,5112116,584264,2276450,413687,868005,3053877
2025-05-21,1924822,888722,3123527,1060548,1070323,2858708,3458794,649472,222334,562859,3076089,4145977,609194,1263725,1615264,544022,357919,586674,342618,1304802,781048,185028,810000,661613,1622875,2568515,3548351,1047397,1327595,2710442,619293,6301647,1148356,959960,643875,990693,890147,727306,698497,1868760,2668061,265396,1515275,1905803,2804253,9882106,2479453,1200583,1093901,650561,375950,1197671,1876604,750711,151320,308661,534715,667805,281763,,1556488,553157,1170411,1727282,3821105,256493,254349,1001037,247343,9124686,209633,560081,1915976,5077136,580264,2260870,410847,862066,3032978
2025-07-07,1963964,900226,3181515,1079121,1090019,2890711,3550438,663787,235213,573044,3109406,4251299,618320,1289084,1646286,533422,364528,601251,357588,1320477,794133,189392,828304,660936,1660779,2604157,3647937,1065823,1356589,5547436,623332,6463358,1178037,982186,654704,1008942,904020,746741,716533,1893149,2721812,271759,1550146,1953004,2759975,10117010,2538328,1219020,1116506,666129,378212,1221225,1910347,771575,154672,314287,545598,677091,285210,,1581292,568673,1200031,1771883,3854900,260873,258506,1018090,253270,9082634,211382,561063,1953317,5158969,579889,2275386,415305,871273,3160776
2025-07-08,1963964,900226,3181515,1079121,1090019,2890711,3550438,663787,235213,573044,3109406,4251299,618320,1289084,1646286,533422,364528,601251,357588,1320477,794133,189392,828304,660936,1660779,2604157,3647937,1065823,1356589,5547436,623332,6463358,1178037,982186,654704,1008942,904020,746741,716533,1893149,2721812,271759,1550146,1953004,2759975,10117010,2538328,1219020,1116506,666129,378212,1221225,1910347,771575,154672,314287,545598,677091,285210,,1581292,568673,1200031,1771883,3854900,260873,258506,1018090,253270,9082634,211382,561063,1953317,5158969,579889,2275386,415305,871273,3160776
2025-07-09,1965294,900834,3183669,1079851,1090757,2892667,3552840,664235,235373,573432,3111510,4254177,618738,1289958,1647398,533784,364776,601657,357830,1321371,794671,189520,828864,661384,1661903,2605919,3650405,1066545,1357509,5551192,623754,6467732,1178833,982852,655148,1009624,904632,747247,717019,1894431,2723654,271943,1551196,1954326,2761841,10123858,2540046,1219844,1117262,666581,378468,1222051,1911639,772099,154776,314499,545968,677549,285404,,1582362,569057,1200843,1773083,3857510,261051,258680,1018780,253442,9088786,211526,561443,1954639,5162461,580283,2276926,415587,871865,3162914
2025-07-10,1969949,902962,3191208,1082406,1093340,2899513,3561247,665803,235933,574790,3118874,4264250,620201,1293017,1651290,535051,365644,603078,358677,1324500,796554,189968,830824,662952,1665837,2612086,3659043,1069072,1360729,5564338,625231,6483041,1181619,985183,656702,1012011,906774,749018,718720,1898918,2730101,272587,1554871,1958953,2768372,10147826,2546059,1222728,1119908,668163,379364,1224942,1916161,773933,155140,315241,547263,679152,286083,,1586107,570401,1203685,1777283,3866645,261674,259289,1021195,254044,9110318,212030,562773,1959266,5174683,581662,2282316,416574,873937,3170397
2025-07-11,1966624,901442,3185823,1080581,1091495,2894623,3555242,664683,235533,573820,3113614,4257055,619156,1290832,1648510,534146,365024,602063,358072,1322265,795209,189648,829424,661832,1663027,2607681,3652873,1067267,1358429,5554948,624176,6472106,1179629,983518,655592,1010306,905244,747753,717505,1895713,2725496,272127,1552246,1955648,2763707,10130706,2541764,1220668,1118018,667033,378724,1222877,1912931,772623,154880,314711,546338,678007,285598,,1583432,569441,1201655,1774283,3860120,261229,258854,1019470,253614,9094938,211670,561823,1955961,5165953,580677,2278466,415869,872457,3165052
2025-07-14,1970614,903266,3192285,1082771,1093709,2900491,3562448,666027,236013,574984,3119926,4265689,620410,1293454,1651846,535232,365768,603281,358798,1324947,796823,190032,831104,663176,1666399,2612967,3660277,1069433,1361189,5566216,625442,6485228,1182017,985516,656924,1012352,907080,749271,718963,1899559,2731022,272679,1555396,1959614,2769305,10151250,2546918,1223140,1120286,668389,379492,1225355,1916807,774195,155192,315347,547448,679381,286180,,1586642,570593,1204091,1777883,3867950,261763,259376,1021540,254130,9113394,212102,562963,1959927,5176429,581859,2283086,416715,874233,3171466
2025-07-15,1972609,904178,3195516,1083866,1094816,2903425,3566051,666699,236253,575566,3123082,4270006,621037,1294765,1653514,535775,366140,603890,359161,1326288,797630,190224,831944,663848,1668085,2615610,3663979,1070516,1362569,5571850,626075,6491789,1183211,986515,657590,1013375,907998,750030,719692,1901482,2733785,272955,1556971,1961597,2772104,10161522,2549495,1224376,1121420,669067,379876,1226594,1918745,774981,155348,315665,548003,680068,286471,,1588247,571169,1205309,1779683,3871865,262030,259637,1022575,254388,9122622,212318,563533,1961910,5181667,582450,2285396,417138,875121,3174673
2025-07-16,1976599,906002,3201978,1086056,1097030,2909293,3573257,668043,236733,576730,3129394,4278640,622291,1297387,1656850,536861,366884,605108,359887,1328970,799244,190608,833624,665192,1671457,2620896,3671383,1072682,1365329,5583118,627341,6504911,1185599,988513,658922,1015421,909834,751548,721150,1905328,2739311,273507,1560121,1965563,2777702,10182066,2554649,1226848,1123688,670423,380644,1229072,1922621,776553,155660,316301,549113,681442,287053,,1591457,572321,1207745,1783283,3879695,262564,260159,1024645,254904,9141078,212750,564673,1965876,5192143,583632,2290016,417984,876897,3181087
2025-07-17,1980589,907826,3208440,1088246,1099244,2915161,3580463,669387,237213,577894,3135706,4287274,623545,1300009,1660186,537947,367628,606326,360613,1331652,800858,190992,835304,666536,1674829,2626182,3678787,1074848,1368089,5594386,628607,6518033,1187987,990511,660254,1017467,911670,753066,722608,1909174,2744837,274059,1563271,1969529,2783300,10202610,2559803,1229320,1125956,671779,381412,1231550,1926497,778125,155972,316937,550223,682816,287635,,1594667,573473,1210181,1786883,3887525,263098,260681,1026715,255420,9159534,213182,565813,1969842,5202619,584814,2294636,418830,878673,3187501
2025-07-18,1977264,906306,3203055,1086421,1097399,2910271,3574458,668267,236813,576924,3130446,4280079,622500,1297824,1657406,537042,367008,605311,360008,1329417,799513,190672,833904,665416,1672019,2621777,3672617,1073043,1365789,5584996,627552,6507098,1185997,988846,659144,1015762,910140,751801,721393,1905969,2740232,273599,1560646,1966224,2778635,10185490,2555508,1227260,1124066,670649,380772,1229485,1923267,776815,155712,316407,549298,681671,287150,,1591992,572513,1208151,1783883,3881000,262653,260246,1024990,254990,9144154,212822,564863,1966537,5193889,583829,2290786,418125,877193,3182156
2025-07-21,1982584,908738,3211671,1089341,1100351,2918095,3584066,670059,237453,578476,3138862,4291591,624172,1301320,1661854,538490,368000,606935,360976,1332993,801665,191184,836144,667208,1676515,2628825,3682489,1075931,1369469,5600020,629240,6524594,1189181,991510,660920,1018490,912588,753825,723337,1911097,2747600,274335,1564846,1971512,2786099,10212882,2562380,1230556,1127090,672457,381796,1232789,1928435,778911,156128,317255,550778,683503,287926,,1596272,574049,1211399,1788683,3891440,263365,260942,1027750,255678,9168762,213398,566383,1971825,5207857,585405,2296946,419253,879561,3190708
2025-07-22,1998544,916034,3237519,1098101,1109207,2941567,3612890,675435,239373,583132,3164110,4326127,629188,1311808,1675198,542834,370976,611807,363880,1343721,808121,192720,842864,672584,1690003,2649969,3712105,1084595,1380509,5645092,634304,6577082,1198733,999502,666248,1026674,919932,759897,729169,1926481,2769704,276543,1577446,1987376,2808491,10295058,2582996,1240444,1136162,677881,384868,1242701,1943939,785199,157376,319799,555218,688999,290254,,1609112,578657,1221143,1803083,3922760,265501,263030,1036030,257742,9242586,215126,570943,1987689,5249761,590133,2315426,422637,886665,3216364
2025-07-23,2009184,920914,3254767,1103941,1115111,2957215,3632122,679035,240653,586236,3180958,4349167,632532,1318800,1684110,545730,372960,615055,365816,1350873,812425,193744,847344,676168,1698995,2664065,3731865,1090371,1387869,5675156,637680,6612090,1205117,1004830,669800,1032130,924828,763945,733057,1936737,2784440,278015,1585846,1997952,2823419,10349858,2596756,1247052,1142210,681497,386916,1249309,1954275,789391,158208,321495,558178,692663,291806,,1617672,581729,1227639,1812683,3943656,266925,264422,1041550,259118,9291802,216278,573983,1998265,5277697,593285,2327746,424893,891401,3233468
2025-07-24,2004529,918779,3249721,1101386,1113328,2950369,3623708,677460,240693,586378,3173587,4339087,631069,1316741,1680211,545763,373092,613634,365269,1347744,812542,193296,845384,676300,1695061,2657898,3723220,1088644,1388149,5665603,636203,6596774,1202324,1003099,668246,1029743,923186,764074,731856,1932250,2777993,277371,1583171,1993325,2816888,10325883,2592536,1244161,1139564,680315,387020,1246418,1949753,787557,157844,320953,556883,691060,291127,,1613927,580385,1224797,1808483,3937414,267002,263813,1041735,258516,9277170,215774,572653,1993638,5266375,593406,2322356,424906,891629,3225985
2025-07-25,2005859,919389,3251877,1102116,1114066,2952325,3626112,677910,240853,586766,3175693,4341967,631487,1317615,1681325,546125,373340,614040,365511,1348638,813080,193424,845944,676748,1696185,2659660,3725690,1089366,1389069,5669361,636625,6601150,1203122,1003765,668690,1030425,923798,764580,732342,1933532,2779835,277555,1584221,1994647,2818754,10332733,2594256,1244987,1140320,680767,387276,1247244,1951045,788081,157948,321165,557253,691518,291321,,1614997,580769,1225609,1809683,3940026,267180,263987,1042425,258688,9283322,215918,573033,1994960,5269867,593800,2323896,425188,892221,3228123
2025-07-28,2018494,925184,3272359,1109051,1121077,2970907,3648950,682185,242373,590452,3195687,4369327,635458,1325918,1691908,549564,375696,617897,367810,1357131,818191,194640,851264,681004,1706863,2676399,3749155,1096225,1397809,5705062,640634,6642722,1210703,1010092,672908,1036904,929612,769387,736959,1945711,2797334,279303,1594196,2007206,2836481,10397808,2610596,1252834,1147502,685061,389708,1255091,1963319,793059,158936,323179,560768,695869,293164,,1625162,584417,1233323,1821083,3964840,268871,265640,1048980,260322,9341766,217286,576643,2007519,5303041,597543,2338526,427867,897845,3248434
2025-07-29,2012509,922439,3262657,1105766,1117756,2962105,3638132,680160,241653,588706,3186219,4356367,633577,1321985,1686895,547935,374580,616070,366721,1353108,815770,194064,848744,678988,1701805,2668470,3738040,1092976,1393669,5688151,638735,6623030,1207112,1007095,670910,1033835,926858,767110,734772,1939942,2789045,278475,1589471,2001257,2828084,10366983,2602856,1249117,1144100,683027,388556,1251374,1957505,790701,158468,322225,559103,693808,292291,,1620347,582689,1229669,1815683,3953086,268070,264857,1045875,259548,9314082,216638,574933,2001570,5287327,595770,2331596,426598,895181,3238813
2025-07-30,2018494,925184,3272359,1109051,1121077,2970916,3648950,682185,242373,590452,3195696,4369327,635458,1325918,1691908,549564,375696,617897,367810,1357131,818191,194640,851264,681004,1706863,2676399,3749155,1096225,1397809,5705062,640634,6642722,1210703,1010092,672908,1036913,929612,769387,736959,1945711,2797334,279303,1594196,2007206,2836481,10397808,2610596,1252834,1147502,685061,389708,1255091,1963319,793059,158936,323179,560768,695869,293164,,1625162,584417,1233323,1821083,3964840,268871,265640,1048980,260322,9341775,217286,576643,2007519,5303041,597543,2338526,427867,897845,3248434
2025-07-31,2033789,932199,3297153,1117446,1129564,2993433,3676596,687360,244213,594914,3219915,4402447,640265,1335969,1704719,553727,378548,622566,370593,1367412,824378,196112,857704,686156,1719789,2696662,3777560,1104528,1408389,5748279,645487,6693046,1219880,1017751,678014,1044779,936650,775206,742548,1960454,2818517,281419,1606271,2022409,2857940,10476583,2630376,1262333,1156196,690259,392652,1264590,1978177,799085,160132,325617,565023,701136,295395,,1637467,588833,1242661,1834883,3994878,270918,267641,1056915,262300,9412546,218942,581013,2022722,5343199,602074,2356236,431110,904653,3273021
2025-08-01,2039774,934944,3306855,1120731,1132885,3002244,3687414,689385,244933,596660,3229392,4415407,642146,1339902,1709732,555356,379664,624393,371682,1371435,826799,196688,860224,688172,1724847,2704591,3788675,1107777,1412529,5765190,647386,6712738,1223471,1020748,680012,1047857,939404,777483,744735,1966223,2826806,282247,1610996,2028358,2866337,10507408,2638116,1266050,1159598,692293,393804,1268307,1983991,801443,160600,326571,566688,703197,296268,,1642282,590561,1246315,1840283,4006632,271719,268424,1060020,263074,9440239,219590,582723,2028671,5358922,603847,2363166,432379,907317,3282642
2025-08-04,2055734,942264,3332727,1129491,1141741,3025740,3716262,694785,246853,601316,3254664,4449967,647162,1350390,1723100,559700,382640,629265,374586,1382163,833255,198224,866944,693548,1738335,2725735,3818315,1116441,1423569,5810286,652450,6765250,1233047,1028740,685340,1056065,946748,783555,750567,1981607,2848910,284455,1623596,2044222,2888729,10589608,2658756,1275962,1168670,697717,396876,1278219,1999495,807731,161848,329115,571128,708693,298596,,1655122,595169,1256059,1854683,4037976,273855,270512,1068300,265138,9514087,221318,587283,2044535,5400850,608575,2381646,435763,914421,3308298
2025-08-05,2057729,943179,3335961,1130586,1142848,3028677,3719868,695460,247093,601898,3257823,4454287,647789,1351701,1724771,560243,383012,629874,374949,1383504,834062,198416,867784,694220,1740021,2728378,3822020,1117524,1424949,5815923,653083,6771814,1234244,1029739,686006,1057091,947666,784314,751296,1983530,2851673,284731,1625171,2046205,2891528,10599883,2661336,1277201,1169804,698395,397260,1279458,2001433,808517,162004,329433,571683,709380,298887,,1656727,595745,1257277,1856483,4041894,274122,270773,1069335,265396,9523318,221534,587853,2046518,5406091,609166,2383956,436186,915309,3311505
2025-08-06,2052409,940739,3327337,1127666,1139896,3020845,3710252,693660,246453,600346,3249399,4442767,646117,1348205,1720315,558795,382020,628250,373981,1379928,831910,197904,865544,692428,1735525,2721330,3812140,1114636,1421269,5800891,651395,6754310,1231052,1027075,684230,1054355,945218,782290,749352,1978402,2844305,283995,1620971,2040917,2884064,10572483,2654456,1273897,1166780,696587,396236,1276154,1996265,806421,161588,328585,570203,707548,298111,,1652447,594209,1254029,1851683,4031446,273410,270077,1066575,264708,9498702,220958,586333,2041230,5392115,607590,2377796,435058,912941,3302953
2025-08-07,2039774,934944,3306855,1120731,1132885,3002244,3687414,689385,244933,596660,3229392,4415407,642146,1339902,1709732,555356,379664,624393,371682,1371435,826799,196688,860224,688172,1724847,2704591,3788675,1107777,1412529,5765190,647386,6712738,1223471,1020748,680012,1047857,939404,777483,744735,1966223,2826806,282247,1610996,2028358,2866337,10507408,2638116,1266050,1159598,692293,393804,1268307,1983991,801443,160600,326571,566688,703197,296268,,1642282,590561,1246315,1840283,4006632,271719,268424,1060020,263074,9440239,219590,582723,2028671,5358922,603847,2363166,432379,907317,3282642
2025-08-08,2013839,923049,3264813,1106496,1118494,2964063,3640536,680610,241813,589094,3188325,4359247,633995,1322859,1688009,548297,374828,616476,366963,1354002,816308,194192,849304,679436,1702929,2670193,3740510,1093698,1394589,5691909,639157,6627406,1207910,1007761,671354,1034519,927470,767616,735258,1941224,2790887,278659,1590521,2002579,2829950,10373833,2604576,1249943,1144856,683479,388812,1252200,1958797,791225,158572,322437,559473,694266,292485,,1621417,583073,1230481,1816883,3955698,268248,265031,1046526,259720,9320236,216782,575313,2002892,5290789,596164,2333136,426880,895773,3240912
2025-08-11,2040009,934639,3305777,1120866,1132516,3002765,3686212,689160,244853,596466,3229939,4419367,642237,1339465,1709175,555175,379540,624190,371561,1371688,826568,197424,859944,687948,1724285,2704909,3789340,1107416,1412069,5763311,647175,6713850,1223072,1020415,679790,1048015,939098,777230,744492,1966582,2825885,282255,1610471,2027697,2865404,10509183,2637256,1265637,1160620,692067,393676,1268494,1983383,804781,160548,326665,566503,702968,297271,,1641747,590369,1245909,1840483,4005326,271630,268337,1059674,262988,9437162,219718,582533,2028010,5359075,603650,2363596,432238,907021,3281572
2025-08-12,2040009,934639,3305777,1120866,1132516,3002765,3686212,689160,244853,596466,3229939,4419367,642237,1339465,1709175,555175,379540,624190,371561,1371688,826568,197424,859944,687948,1724285,2704909,3789340,1107416,1412069,5763311,647175,6713850,1223072,1020415,679790,1048015,939098,777230,744492,1966582,2825885,282255,1610471,2027697,2865404,10509183,2637256,1265637,1160620,692067,393676,1268494,1983383,804781,160548,326665,566503,702968,297271,,1641747,590369,1245909,1840483,4005326,271630,268337,1059674,262988,9437162,219718,582533,2028010,5359075,603650,2363596,432238,907021,3281572
2025-08-13,2050649,939519,3323025,1126706,1138420,3018429,3705444,692760,246133,599570,3246787,4442407,645581,1346457,1718087,558071,381524,627438,373497,1378840,830888,198448,864424,691532,1733277,2719021,3809100,1113192,1419429,5793375,650551,6748858,1229456,1025743,683342,1053487,943994,781278,748380,1976838,2840621,283727,1618871,2038273,2880348,10563999,2651016,1272245,1166668,695683,395724,1275102,1993735,808973,161380,328361,569463,706632,298823,,1650307,593441,1252405,1850083,4026222,273054,269729,1065210,264364,9486394,220870,585573,2038586,5387027,606802,2375916,434494,911757,3298692
2025-08-14,2053974,941044,3328415,1128531,1140265,3023324,3711454,693885,246533,600540,3252052,4449607,646626,1348642,1720872,558976,382144,628453,374102,1381075,832238,198768,865824,692652,1736087,2723431,3815275,1114997,1421729,5802770,651606,6759798,1231451,1027408,684452,1055197,945524,782543,749595,1980043,2845226,284187,1621496,2041578,2885018,10581129,2655316,1274310,1168558,696813,396364,1277167,1996970,810283,161640,328891,570388,707777,299308,,1652982,594401,1254435,1853083,4032752,273499,270164,1066940,264794,9501779,221230,586523,2041891,5395762,607787,2379766,435199,913237,3304042
2025-08-15,2053974,941044,3328415,1128531,1140265,3023324,3711454,693885,246533,600540,3252052,4449607,646626,1348642,1720872,558976,382144,628453,374102,1381075,832238,198768,865824,692652,1736087,2723431,3815275,1114997,1421729,5802770,651606,6759798,1231451,1027408,684452,1055197,945524,782543,749595,1980043,2845226,284187,1621496,2041578,2885018,10581129,2655316,1274310,1168558,696813,396364,1277167,1996970,810283,161640,328891,570388,707777,299308,,1652982,594401,1254435,1853083,4032752,273499,270164,1066940,264794,9501779,221230,586523,2041891,5395762,607787,2379766,435199,913237,3304042
