date,ph_shares,alle_shares,eme_shares,noc_shares,csx_shares,jci_shares,unp_shares,expd_shares,iex_shares,ge_shares,wm_shares,wab_shares,ups_shares,ftv_shares,mmm_shares,txt_shares,ir_shares,chrw_shares,br_shares,adp_shares,rok_shares,fix_shares,hii_shares,jbht_shares,itw_shares,lhx_shares,rsg_shares,vrsk_shares,pnr_shares,gd_shares,ual_shares,pwr_shares,de_shares,fdx_shares,cprt_shares,hwm_shares,cat_shares,dov_shares,hon_shares,emr_shares,luv_shares,ldos_shares,pcar_shares,bldr_shares,gww_shares,dal_shares,etn_shares,ndsn_shares,nsc_shares,gev_shares,vrt_shares,gnrc_shares,ba_shares,lmt_shares,rol_shares,aos_shares,uber_shares,vlto_shares,cmi_shares,efx_shares,uri_shares,tt_shares,sna_shares,fast_shares,odfl_shares,tdg_shares,xyl_shares,axon_shares,mas_shares,hubb_shares,ctas_shares,ame_shares,rtx_shares,j_shares,swk_shares,payx_shares,lii_shares,otis_shares,carr_shares
2025-05-14,608274,410563,,642731,9105910,3118297,2855160,661157,357673,5070654,1726092,809444,3456426,1610052,2564667,861471,1904490,562473,552775,1921896,534347,,184900,375692,1261655,889533,959298,667345,780510,1198656,1555416,698016,1196845,1046675,4143141,1914656,2258101,649022,3072370,2663611,2802337,618865,2477744,543647,209489,3030887,1867472,256317,1069585,1303924,,281569,3544207,990011,1326668,559697,9870195,1169605,649013,586270,308449,1059817,247173,2708574,888110,264914,1147564,342382,1000347,254175,1620257,1093147,6293806,579864,726804,1514231,151216,1872012,3814562
2025-05-16,613394,413687,,648315,9187525,3145047,2878408,666173,360379,5112116,1739182,815560,3482634,1626384,2586215,868005,1918922,566719,556977,1938082,538395,,186308,378530,1272425,896287,966580,672405,786428,1208842,1567208,703296,1205931,1054617,4174557,1929176,2276450,653952,3097268,2686441,2823573,623573,2496532,547761,211073,3053877,1881640,258253,1077703,1313802,,283703,3572791,997513,1336755,563921,9950165,1178471,655041,590714,310781,1067847,249043,2729122,894842,267216,1156276,344978,1007937,256089,1634055,1101441,6345046,584264,732326,1525715,152360,1889524,3847425
2025-05-19,613394,413687,,648315,9187525,3145047,2878408,666173,360379,5112116,1739182,815560,3482634,1626384,2586215,868005,1918922,566719,556977,1938082,538395,,186308,378530,1272425,896287,966580,672405,786428,1208842,1567208,703296,1205931,1054617,4174557,1929176,2276450,653952,3097268,2686441,2823573,623573,2496532,547761,211073,3053877,1881640,258253,1077703,1313802,,283703,3572791,997513,1336755,563921,9950165,1178471,655041,590714,310781,1067847,249043,2729122,894842,267216,1156276,344978,1007937,256089,1634055,1101441,6345046,584264,732326,1525715,152360,1889524,3847425
2025-05-20,613394,413687,,648315,9187525,3145047,2878408,666173,360379,5112116,1739182,815560,3482634,1626384,2586215,868005,1918922,566719,556977,1938082,538395,,186308,378530,1272425,896287,966580,672405,786428,1208842,1567208,703296,1205931,1054617,4174557,1929176,2276450,653952,3097268,2686441,2823573,623573,2496532,547761,211073,3053877,1881640,258253,1077703,1313802,,283703,3572791,997513,1336755,563921,9950165,1178471,655041,590714,310781,1067847,249043,2729122,894842,267216,1156276,344978,1007937,256089,1634055,1101441,6345046,584264,732326,1525715,152360,1889524,3847425
2025-05-21,609194,410847,,643875,9124686,3123527,2858708,661613,357919,5077136,1727282,810000,3458794,1615264,2568515,862066,1905803,562859,553157,1924822,534715,,185028,375950,1263725,890147,959960,667805,781048,1200583,1556488,698497,1197671,1047397,4145977,1915976,2260870,649472,3076089,2668061,2804253,619293,2479453,544022,209633,3032978,1868760,256493,1070323,1304802,,281763,3548351,990693,1327595,560081,9882106,1170411,650561,586674,308661,1060548,247343,2710442,888722,265396,1148356,342618,1001037,254349,1622875,1093901,6301647,580264,727306,1515275,151320,1876604,3821105
2025-07-07,618320,415305,,654704,9082634,3181515,2890711,660936,364528,5158969,1771883,828304,3550438,1646286,2604157,871273,1953004,573044,568673,1963964,545598,,189392,378212,1289084,904020,982186,677091,794133,1219020,1581292,716533,1221225,1065823,4251299,1953317,2275386,663787,3109406,2721812,2759975,623332,2538328,533422,211382,3160776,1893149,260873,1090019,1320477,,285210,3647937,1008942,1356589,561063,10117010,1200031,666129,601251,314287,1079121,253270,5547436,900226,271759,1178037,357588,1018090,258506,1660779,1116506,6463358,579889,746741,1550146,154672,1910347,3854900
2025-07-08,618320,415305,,654704,9082634,3181515,2890711,660936,364528,5158969,1771883,828304,3550438,1646286,2604157,871273,1953004,573044,568673,1963964,545598,,189392,378212,1289084,904020,982186,677091,794133,1219020,1581292,716533,1221225,1065823,4251299,1953317,2275386,663787,3109406,2721812,2759975,623332,2538328,533422,211382,3160776,1893149,260873,1090019,1320477,,285210,3647937,1008942,1356589,561063,10117010,1200031,666129,601251,314287,1079121,253270,5547436,900226,271759,1178037,357588,1018090,258506,1660779,1116506,6463358,579889,746741,1550146,154672,1910347,3854900
2025-07-09,618738,415587,,655148,9088786,3183669,2892667,661384,364776,5162461,1773083,828864,3552840,1647398,2605919,871865,1954326,573432,569057,1965294,545968,,189520,378468,1289958,904632,982852,677549,794671,1219844,1582362,717019,1222051,1066545,4254177,1954639,2276926,664235,3111510,2723654,2761841,623754,2540046,533784,211526,3162914,1894431,261051,1090757,1321371,,285404,3650405,1009624,1357509,561443,10123858,1200843,666581,601657,314499,1079851,253442,5551192,900834,271943,1178833,357830,1018780,258680,1661903,1117262,6467732,580283,747247,1551196,154776,1911639,3857510
2025-07-10,620201,416574,,656702,9110318,3191208,2899513,662952,365644,5174683,1777283,830824,3561247,1651290,2612086,873937,1958953,574790,570401,1969949,547263,,189968,379364,1293017,906774,985183,679152,796554,1222728,1586107,718720,1224942,1069072,4264250,1959266,2282316,665803,3118874,2730101,2768372,625231,2546059,535051,212030,3170397,1898918,261674,1093340,1324500,,286083,3659043,1012011,1360729,562773,10147826,1203685,668163,603078,315241,1082406,254044,5564338,902962,272587,1181619,358677,1021195,259289,1665837,1119908,6483041,581662,749018,1554871,155140,1916161,3866645
2025-07-11,619156,415869,,655592,9094938,3185823,2894623,661832,365024,5165953,1774283,829424,3555242,1648510,2607681,872457,1955648,573820,569441,1966624,546338,,189648,378724,1290832,905244,983518,678007,795209,1220668,1583432,717505,1222877,1067267,4257055,1955961,2278466,664683,3113614,2725496,2763707,624176,2541764,534146,211670,3165052,1895713,261229,1091495,1322265,,285598,3652873,1010306,1358429,561823,10130706,1201655,667033,602063,314711,1080581,253614,5554948,901442,272127,1179629,358072,1019470,258854,1663027,1118018,6472106,580677,747753,1552246,154880,1912931,3860120
2025-07-14,620410,416715,,656924,9113394,3192285,2900491,663176,365768,5176429,1777883,831104,3562448,1651846,2612967,874233,1959614,574984,570593,1970614,547448,,190032,379492,1293454,907080,985516,679381,796823,1223140,1586642,718963,1225355,1069433,4265689,1959927,2283086,666027,3119926,2731022,2769305,625442,2546918,535232,212102,3171466,1899559,261763,1093709,1324947,,286180,3660277,1012352,1361189,562963,10151250,1204091,668389,603281,315347,1082771,254130,5566216,903266,272679,1182017,358798,1021540,259376,1666399,1120286,6485228,581859,749271,1555396,155192,1916807,3867950
2025-07-15,621037,417138,,657590,9122622,3195516,2903425,663848,366140,5181667,1779683,831944,3566051,1653514,2615610,875121,1961597,575566,571169,1972609,548003,,190224,379876,1294765,907998,986515,680068,797630,1224376,1588247,719692,1226594,1070516,4270006,1961910,2285396,666699,3123082,2733785,2772104,626075,2549495,535775,212318,3174673,1901482,262030,1094816,1326288,,286471,3663979,1013375,1362569,563533,10161522,1205309,669067,603890,315665,1083866,254388,5571850,904178,272955,1183211,359161,1022575,259637,1668085,1121420,6491789,582450,750030,1556971,155348,1918745,3871865
2025-07-16,622291,417984,,658922,9141078,3201978,2909293,665192,366884,5192143,1783283,833624,3573257,1656850,2620896,876897,1965563,576730,572321,1976599,549113,,190608,380644,1297387,909834,988513,681442,799244,1226848,1591457,721150,1229072,1072682,4278640,1965876,2290016,668043,3129394,2739311,2777702,627341,2554649,536861,212750,3181087,1905328,262564,1097030,1328970,,287053,3671383,1015421,1365329,564673,10182066,1207745,670423,605108,316301,1086056,254904,5583118,906002,273507,1185599,359887,1024645,260159,1671457,1123688,6504911,583632,751548,1560121,155660,1922621,3879695
2025-07-17,623545,418830,,660254,9159534,3208440,2915161,666536,367628,5202619,1786883,835304,3580463,1660186,2626182,878673,1969529,577894,573473,1980589,550223,,190992,381412,1300009,911670,990511,682816,800858,1229320,1594667,722608,1231550,1074848,4287274,1969842,2294636,669387,3135706,2744837,2783300,628607,2559803,537947,213182,3187501,1909174,263098,1099244,1331652,,287635,3678787,1017467,1368089,565813,10202610,1210181,671779,606326,316937,1088246,255420,5594386,907826,274059,1187987,360613,1026715,260681,1674829,1125956,6518033,584814,753066,1563271,155972,1926497,3887525
2025-07-18,622500,418125,,659144,9144154,3203055,2910271,665416,367008,5193889,1783883,833904,3574458,1657406,2621777,877193,1966224,576924,572513,1977264,549298,,190672,380772,1297824,910140,988846,681671,799513,1227260,1591992,721393,1229485,1073043,4280079,1966537,2290786,668267,3130446,2740232,2778635,627552,2555508,537042,212822,3182156,1905969,262653,1097399,1329417,,287150,3672617,1015762,1365789,564863,10185490,1208151,670649,605311,316407,1086421,254990,5584996,906306,273599,1185997,360008,1024990,260246,1672019,1124066,6507098,583829,751801,1560646,155712,1923267,3881000
2025-07-21,624172,419253,,660920,9168762,3211671,2918095,667208,368000,5207857,1788683,836144,3584066,1661854,2628825,879561,1971512,578476,574049,1982584,550778,,191184,381796,1301320,912588,991510,683503,801665,1230556,1596272,723337,1232789,1075931,4291591,1971825,2296946,670059,3138862,2747600,2786099,629240,2562380,538490,213398,3190708,1911097,263365,1100351,1332993,,287926,3682489,1018490,1369469,566383,10212882,1211399,672457,606935,317255,1089341,255678,5600020,908738,274335,1189181,360976,1027750,260942,1676515,1127090,6524594,585405,753825,1564846,156128,1928435,3891440
2025-07-22,629188,422637,,666248,9242586,3237519,2941567,672584,370976,5249761,1803083,842864,3612890,1675198,2649969,886665,1987376,583132,578657,1998544,555218,,192720,384868,1311808,919932,999502,688999,808121,1240444,1609112,729169,1242701,1084595,4326127,1987689,2315426,675435,3164110,2769704,2808491,634304,2582996,542834,215126,3216364,1926481,265501,1109207,1343721,,290254,3712105,1026674,1380509,570943,10295058,1221143,677881,611807,319799,1098101,257742,5645092,916034,276543,1198733,363880,1036030,263030,1690003,1136162,6577082,590133,759897,1577446,157376,1943939,3922760
2025-07-23,632532,424893,,669800,9291802,3254767,2957215,676168,372960,5277697,1812683,847344,3632122,1684110,2664065,891401,1997952,586236,581729,2009184,558178,,193744,386916,1318800,924828,1004830,692663,812425,1247052,1617672,733057,1249309,1090371,4349167,1998265,2327746,679035,3180958,2784440,2823419,637680,2596756,545730,216278,3233468,1936737,266925,1115111,1350873,,291806,3731865,1032130,1387869,573983,10349858,1227639,681497,615055,321495,1103941,259118,5675156,920914,278015,1205117,365816,1041550,264422,1698995,1142210,6612090,593285,763945,1585846,158208,1954275,3943656
2025-07-24,631069,424906,,668246,9277170,3249721,2950369,676300,373092,5266375,1808483,845384,3623708,1680211,2657898,891629,1993325,586378,580385,2004529,556883,,193296,387020,1316741,923186,1003099,691060,812542,1244161,1613927,731856,1246418,1088644,4339087,1993638,2322356,677460,3173587,2777993,2816888,636203,2592536,545763,215774,3225985,1932250,267002,1113328,1347744,,291127,3723220,1029743,1388149,572653,10325883,1224797,680315,613634,320953,1101386,258516,5665603,918779,277371,1202324,365269,1041735,263813,1695061,1139564,6596774,593406,764074,1583171,157844,1949753,3937414
2025-07-25,631487,425188,,668690,9283322,3251877,2952325,676748,373340,5269867,1809683,845944,3626112,1681325,2659660,892221,1994647,586766,580769,2005859,557253,,193424,387276,1317615,923798,1003765,691518,813080,1244987,1614997,732342,1247244,1089366,4341967,1994960,2323896,677910,3175693,2779835,2818754,636625,2594256,546125,215918,3228123,1933532,267180,1114066,1348638,,291321,3725690,1030425,1389069,573033,10332733,1225609,680767,614040,321165,1102116,258688,5669361,919389,277555,1203122,365511,1042425,263987,1696185,1140320,6601150,593800,764580,1584221,157948,1951045,3940026
2025-07-28,635458,427867,,672908,9341766,3272359,2970907,681004,375696,5303041,1821083,851264,3648950,1691908,2676399,897845,2007206,590452,584417,2018494,560768,,194640,389708,1325918,929612,1010092,695869,818191,1252834,1625162,736959,1255091,1096225,4369327,2007519,2338526,682185,3195687,2797334,2836481,640634,2610596,549564,217286,3248434,1945711,268871,1121077,1357131,,293164,3749155,1036904,1397809,576643,10397808,1233323,685061,617897,323179,1109051,260322,5705062,925184,279303,1210703,367810,1048980,265640,1706863,1147502,6642722,597543,769387,1594196,158936,1963319,3964840
2025-07-29,633577,426598,,670910,9314082,3262657,2962105,678988,374580,5287327,1815683,848744,3638132,1686895,2668470,895181,2001257,588706,582689,2012509,559103,,194064,388556,1321985,926858,1007095,693808,815770,1249117,1620347,734772,1251374,1092976,4356367,2001570,2331596,680160,3186219,2789045,2828084,638735,2602856,547935,216638,3238813,1939942,268070,1117756,1353108,,292291,3738040,1033835,1393669,574933,10366983,1229669,683027,616070,322225,1105766,259548,5688151,922439,278475,1207112,366721,1045875,264857,1701805,1144100,6623030,595770,767110,1589471,158468,1957505,3953086
2025-07-30,635458,427867,,672908,9341775,3272359,2970916,681004,375696,5303041,1821083,851264,3648950,1691908,2676399,897845,2007206,590452,584417,2018494,560768,,194640,389708,1325918,929612,1010092,695869,818191,1252834,1625162,736959,1255091,1096225,4369327,2007519,2338526,682185,3195696,2797334,2836481,640634,2610596,549564,217286,3248434,1945711,268871,1121077,1357131,,293164,3749155,1036913,1397809,576643,10397808,1233323,685061,617897,323179,1109051,260322,5705062,925184,279303,1210703,367810,1048980,265640,1706863,1147502,6642722,597543,769387,1594196,158936,1963319,3964840
2025-07-31,640265,431110,,678014,9412546,3297153,2993433,686156,378548,5343199,1834883,857704,3676596,1704719,2696662,904653,2022409,594914,588833,2033789,565023,,196112,392652,1335969,936650,1017751,701136,824378,1262333,1637467,742548,1264590,1104528,4402447,2022722,2356236,687360,3219915,2818517,2857940,645487,2630376,553727,218942,3273021,1960454,270918,1129564,1367412,,295395,3777560,1044779,1408389,581013,10476583,1242661,690259,622566,325617,1117446,262300,5748279,932199,281419,1219880,370593,1056915,267641,1719789,1156196,6693046,602074,775206,1606271,160132,1978177,3994878
2025-08-01,642146,432379,,680012,9440239,3306855,3002244,688172,379664,5358922,1840283,860224,3687414,1709732,2704591,907317,2028358,596660,590561,2039774,566688,,196688,393804,1339902,939404,1020748,703197,826799,1266050,1642282,744735,1268307,1107777,4415407,2028671,2363166,689385,3229392,2826806,2866337,647386,2638116,555356,219590,3282642,1966223,271719,1132885,1371435,,296268,3788675,1047857,1412529,582723,10507408,1246315,692293,624393,326571,1120731,263074,5765190,934944,282247,1223471,371682,1060020,268424,1724847,1159598,6712738,603847,777483,1610996,160600,1983991,4006632
2025-08-04,647162,435763,,685340,9514087,3332727,3025740,693548,382640,5400850,1854683,866944,3716262,1723100,2725735,914421,2044222,601316,595169,2055734,571128,,198224,396876,1350390,946748,1028740,708693,833255,1275962,1655122,750567,1278219,1116441,4449967,2044535,2381646,694785,3254664,2848910,2888729,652450,2658756,559700,221318,3308298,1981607,273855,1141741,1382163,,298596,3818315,1056065,1423569,587283,10589608,1256059,697717,629265,329115,1129491,265138,5810286,942264,284455,1233047,374586,1068300,270512,1738335,1168670,6765250,608575,783555,1623596,161848,1999495,4037976
2025-08-05,647789,436186,,686006,9523318,3335961,3028677,694220,383012,5406091,1856483,867784,3719868,1724771,2728378,915309,2046205,601898,595745,2057729,571683,,198416,397260,1351701,947666,1029739,709380,834062,1277201,1656727,751296,1279458,1117524,4454287,2046518,2383956,695460,3257823,2851673,2891528,653083,2661336,560243,221534,3311505,1983530,274122,1142848,1383504,,298887,3822020,1057091,1424949,587853,10599883,1257277,698395,629874,329433,1130586,265396,5815923,943179,284731,1234244,374949,1069335,270773,1740021,1169804,6771814,609166,784314,1625171,162004,2001433,4041894
2025-08-06,646117,435058,,684230,9498702,3327337,3020845,692428,382020,5392115,1851683,865544,3710252,1720315,2721330,912941,2040917,600346,594209,2052409,570203,,197904,396236,1348205,945218,1027075,707548,831910,1273897,1652447,749352,1276154,1114636,4442767,2041230,2377796,693660,3249399,2844305,2884064,651395,2654456,558795,220958,3302953,1978402,273410,1139896,1379928,,298111,3812140,1054355,1421269,586333,10572483,1254029,696587,628250,328585,1127666,264708,5800891,940739,283995,1231052,373981,1066575,270077,1735525,1166780,6754310,607590,782290,1620971,161588,1996265,4031446
2025-08-07,642146,432379,,680012,9440239,3306855,3002244,688172,379664,5358922,1840283,860224,3687414,1709732,2704591,907317,2028358,596660,590561,2039774,566688,,196688,393804,1339902,939404,1020748,703197,826799,1266050,1642282,744735,1268307,1107777,4415407,2028671,2363166,689385,3229392,2826806,2866337,647386,2638116,555356,219590,3282642,1966223,271719,1132885,1371435,,296268,3788675,1047857,1412529,582723,10507408,1246315,692293,624393,326571,1120731,263074,5765190,934944,282247,1223471,371682,1060020,268424,1724847,1159598,6712738,603847,777483,1610996,160600,1983991,4006632
2025-08-08,633995,426880,,671354,9320236,3264813,2964063,679436,374828,5290789,1816883,849304,3640536,1688009,2670193,895773,2002579,589094,583073,2013839,559473,,194192,388812,1322859,927470,1007761,694266,816308,1249943,1621417,735258,1252200,1093698,4359247,2002892,2333136,680610,3188325,2790887,2829950,639157,2604576,548297,216782,3240912,1941224,268248,1118494,1354002,,292485,3740510,1034519,1394589,575313,10373833,1230481,683479,616476,322437,1106496,259720,5691909,923049,278659,1207910,366963,1046526,265031,1702929,1144856,6627406,596164,767616,1590521,158572,1958797,3955698
2025-08-11,642237,432238,,679790,9437162,3305777,3002765,687948,379540,5359075,1840483,859944,3686212,1709175,2704909,907021,2027697,596466,590369,2040009,566503,,197424,393676,1339465,939098,1020415,702968,826568,1265637,1641747,744492,1268494,1107416,4419367,2028010,2363596,689160,3229939,2825885,2865404,647175,2637256,555175,219718,3281572,1966582,271630,1132516,1371688,,297271,3789340,1048015,1412069,582533,10509183,1245909,692067,624190,326665,1120866,262988,5763311,934639,282255,1223072,371561,1059674,268337,1724285,1160620,6713850,603650,777230,1610471,160548,1983383,4005326
2025-08-12,642237,432238,,679790,9437162,3305777,3002765,687948,379540,5359075,1840483,859944,3686212,1709175,2704909,907021,2027697,596466,590369,2040009,566503,,197424,393676,1339465,939098,1020415,702968,826568,1265637,1641747,744492,1268494,1107416,4419367,2028010,2363596,689160,3229939,2825885,2865404,647175,2637256,555175,219718,3281572,1966582,271630,1132516,1371688,,297271,3789340,1048015,1412069,582533,10509183,1245909,692067,624190,326665,1120866,262988,5763311,934639,282255,1223072,371561,1059674,268337,1724285,1160620,6713850,603650,777230,1610471,160548,1983383,4005326
2025-08-13,645581,434494,,683342,9486394,3323025,3018429,691532,381524,5387027,1850083,864424,3705444,1718087,2719021,911757,2038273,599570,593441,2050649,569463,,198448,395724,1346457,943994,1025743,706632,830888,1272245,1650307,748380,1275102,1113192,4442407,2038586,2375916,692760,3246787,2840621,2880348,650551,2651016,558071,220870,3298692,1976838,273054,1138420,1378840,,298823,3809100,1053487,1419429,585573,10563999,1252405,695683,627438,328361,1126706,264364,5793375,939519,283727,1229456,373497,1065210,269729,1733277,1166668,6748858,606802,781278,1618871,161380,1993735,4026222
2025-08-14,646626,435199,,684452,9501779,3328415,3023324,692652,382144,5395762,1853083,865824,3711454,1720872,2723431,913237,2041578,600540,594401,2053974,570388,,198768,396364,1348642,945524,1027408,707777,832238,1274310,1652982,749595,1277167,1114997,4449607,2041891,2379766,693885,3252052,2845226,2885018,651606,2655316,558976,221230,3304042,1980043,273499,1140265,1381075,,299308,3815275,1055197,1421729,586523,10581129,1254435,696813,628453,328891,1128531,264794,5802770,941044,284187,1231451,374102,1066940,270164,1736087,1168558,6759798,607787,782543,1621496,161640,1996970,4032752
2025-08-15,646626,435199,,684452,9501779,3328415,3023324,692652,382144,5395762,1853083,865824,3711454,1720872,2723431,913237,2041578,600540,594401,2053974,570388,,198768,396364,1348642,945524,1027408,707777,832238,1274310,1652982,749595,1277167,1114997,4449607,2041891,2379766,693885,3252052,2845226,2885018,651606,2655316,558976,221230,3304042,1980043,273499,1140265,1381075,,299308,3815275,1055197,1421729,586523,10581129,1254435,696813,628453,328891,1128531,264794,5802770,941044,284187,1231451,374102,1066940,270164,1736087,1168558,6759798,607787,782543,1621496,161640,1996970,4032752
2025-08-18,644745,433930,,682454,9474086,3318713,3014513,690636,381028,5380039,1847683,863304,3700636,1715859,2715493,910573,2035629,598785,592673,2047989,568723,,198192,395212,1344709,942770,1024411,705716,829808,1270593,1648167,747408,1273441,1111748,4436647,2035942,2372836,691860,3242575,2836937,2876612,649707,2647576,557347,220582,3294412,1974274,272698,1136944,1377052,,298435,3804160,1052119,1417589,584813,10550295,1250781,694779,626626,327937,1125246,264020,5785859,938299,283359,1227860,373013,1063826,269381,1731029,1165156,6740097,606014,780266,1616771,161172,1991147,4020998
