date,uber_shares,fdx_shares,mmm_shares,ph_shares,ndsn_shares,uri_shares,payx_shares,ups_shares,mas_shares,sna_shares,dal_shares,swk_shares,chrw_shares,carr_shares,ldos_shares,lii_shares,alle_shares,aos_shares,txt_shares,rtx_shares,jci_shares,csx_shares,cprt_shares,xyl_shares,de_shares,j_shares,hon_shares,eme_shares,rok_shares,ctas_shares,unp_shares,nsc_shares,itw_shares,bldr_shares,rsg_shares,payc_shares,hwm_shares,lmt_shares,ftv_shares,jbht_shares,etn_shares,ual_shares,hubb_shares,wab_shares,emr_shares,luv_shares,axon_shares,gww_shares,gev_shares,fix_shares,cmi_shares,gnrc_shares,vlto_shares,rol_shares,ba_shares,dov_shares,ame_shares,cat_shares,iex_shares,odfl_shares,vrsk_shares,tt_shares,lhx_shares,br_shares,fast_shares,pnr_shares,otis_shares,ge_shares,pcar_shares,tdg_shares,noc_shares,pwr_shares,wm_shares,adp_shares,ir_shares,hii_shares,gd_shares,efx_shares,expd_shares,day_shares
2025-05-14,9870195,1046675,2564667,608274,256317,308449,1514231,3456426,1000347,247173,3030887,726804,562473,3814562,618865,151216,410563,559697,861471,6293806,3118297,9105910,4143141,1147564,1196845,579864,3072370,,534347,1620257,2855160,1069585,1261655,543647,959298,222180,1914656,990011,1610052,375692,1867472,1555416,254175,809444,2663611,2802337,342382,209489,1303924,,649013,281569,1169605,1326668,3544207,649022,1093147,2258101,357673,888110,667345,1059817,889533,552775,2708574,780510,1872012,5070654,2477744,264914,642731,698016,1726092,1921896,1904490,184900,1198656,586270,661157,750193
2025-05-16,9950165,1054617,2586215,613394,258253,310781,1525715,3482634,1007937,249043,3053877,732326,566719,3847425,623573,152360,413687,563921,868005,6345046,3145047,9187525,4174557,1156276,1205931,584264,3097268,,538395,1634055,2878408,1077703,1272425,547761,966580,223874,1929176,997513,1626384,378530,1881640,1567208,256089,815560,2686441,2823573,344978,211073,1313802,,655041,283703,1178471,1336755,3572791,653952,1101441,2276450,360379,894842,672405,1067847,896287,556977,2729122,786428,1889524,5112116,2496532,267216,648315,703296,1739182,1938082,1918922,186308,1208842,590714,666173,755891
2025-05-19,9950165,1054617,2586215,613394,258253,310781,1525715,3482634,1007937,249043,3053877,732326,566719,3847425,623573,152360,413687,563921,868005,6345046,3145047,9187525,4174557,1156276,1205931,584264,3097268,,538395,1634055,2878408,1077703,1272425,547761,966580,223874,1929176,997513,1626384,378530,1881640,1567208,256089,815560,2686441,2823573,344978,211073,1313802,,655041,283703,1178471,1336755,3572791,653952,1101441,2276450,360379,894842,672405,1067847,896287,556977,2729122,786428,1889524,5112116,2496532,267216,648315,703296,1739182,1938082,1918922,186308,1208842,590714,666173,755891
2025-05-20,9950165,1054617,2586215,613394,258253,310781,1525715,3482634,1007937,249043,3053877,732326,566719,3847425,623573,152360,413687,563921,868005,6345046,3145047,9187525,4174557,1156276,1205931,584264,3097268,,538395,1634055,2878408,1077703,1272425,547761,966580,223874,1929176,997513,1626384,378530,1881640,1567208,256089,815560,2686441,2823573,344978,211073,1313802,,655041,283703,1178471,1336755,3572791,653952,1101441,2276450,360379,894842,672405,1067847,896287,556977,2729122,786428,1889524,5112116,2496532,267216,648315,703296,1739182,1938082,1918922,186308,1208842,590714,666173,755891
2025-05-21,9882106,1047397,2568515,609194,256493,308661,1515275,3458794,1001037,247343,3032978,727306,562859,3821105,619293,151320,410847,560081,862066,6301647,3123527,9124686,4145977,1148356,1197671,580264,3076089,,534715,1622875,2858708,1070323,1263725,544022,959960,222334,1915976,990693,1615264,375950,1868760,1556488,254349,810000,2668061,2804253,342618,209633,1304802,,650561,281763,1170411,1327595,3548351,649472,1093901,2260870,357919,888722,667805,1060548,890147,553157,2710442,781048,1876604,5077136,2479453,265396,643875,698497,1727282,1924822,1905803,185028,1200583,586674,661613,750711
2025-07-07,10117010,1065823,2604157,618320,260873,314287,1550146,3550438,1018090,253270,3160776,746741,573044,3854900,623332,154672,415305,561063,871273,6463358,3181515,9082634,4251299,1178037,1221225,579889,3109406,,545598,1660779,2890711,1090019,1289084,533422,982186,235213,1953317,1008942,1646286,378212,1893149,1581292,258506,828304,2721812,2759975,357588,211382,1320477,,666129,285210,1200031,1356589,3647937,663787,1116506,2275386,364528,900226,677091,1079121,904020,568673,5547436,794133,1910347,5158969,2538328,271759,654704,716533,1771883,1963964,1953004,189392,1219020,601251,660936,771575
2025-07-08,10117010,1065823,2604157,618320,260873,314287,1550146,3550438,1018090,253270,3160776,746741,573044,3854900,623332,154672,415305,561063,871273,6463358,3181515,9082634,4251299,1178037,1221225,579889,3109406,,545598,1660779,2890711,1090019,1289084,533422,982186,235213,1953317,1008942,1646286,378212,1893149,1581292,258506,828304,2721812,2759975,357588,211382,1320477,,666129,285210,1200031,1356589,3647937,663787,1116506,2275386,364528,900226,677091,1079121,904020,568673,5547436,794133,1910347,5158969,2538328,271759,654704,716533,1771883,1963964,1953004,189392,1219020,601251,660936,771575
2025-07-09,10123858,1066545,2605919,618738,261051,314499,1551196,3552840,1018780,253442,3162914,747247,573432,3857510,623754,154776,415587,561443,871865,6467732,3183669,9088786,4254177,1178833,1222051,580283,3111510,,545968,1661903,2892667,1090757,1289958,533784,982852,235373,1954639,1009624,1647398,378468,1894431,1582362,258680,828864,2723654,2761841,357830,211526,1321371,,666581,285404,1200843,1357509,3650405,664235,1117262,2276926,364776,900834,677549,1079851,904632,569057,5551192,794671,1911639,5162461,2540046,271943,655148,717019,1773083,1965294,1954326,189520,1219844,601657,661384,772099
2025-07-10,10147826,1069072,2612086,620201,261674,315241,1554871,3561247,1021195,254044,3170397,749018,574790,3866645,625231,155140,416574,562773,873937,6483041,3191208,9110318,4264250,1181619,1224942,581662,3118874,,547263,1665837,2899513,1093340,1293017,535051,985183,235933,1959266,1012011,1651290,379364,1898918,1586107,259289,830824,2730101,2768372,358677,212030,1324500,,668163,286083,1203685,1360729,3659043,665803,1119908,2282316,365644,902962,679152,1082406,906774,570401,5564338,796554,1916161,5174683,2546059,272587,656702,718720,1777283,1969949,1958953,189968,1222728,603078,662952,773933
2025-07-11,10130706,1067267,2607681,619156,261229,314711,1552246,3555242,1019470,253614,3165052,747753,573820,3860120,624176,154880,415869,561823,872457,6472106,3185823,9094938,4257055,1179629,1222877,580677,3113614,,546338,1663027,2894623,1091495,1290832,534146,983518,235533,1955961,1010306,1648510,378724,1895713,1583432,258854,829424,2725496,2763707,358072,211670,1322265,,667033,285598,1201655,1358429,3652873,664683,1118018,2278466,365024,901442,678007,1080581,905244,569441,5554948,795209,1912931,5165953,2541764,272127,655592,717505,1774283,1966624,1955648,189648,1220668,602063,661832,772623
2025-07-14,10151250,1069433,2612967,620410,261763,315347,1555396,3562448,1021540,254130,3171466,749271,574984,3867950,625442,155192,416715,562963,874233,6485228,3192285,9113394,4265689,1182017,1225355,581859,3119926,,547448,1666399,2900491,1093709,1293454,535232,985516,236013,1959927,1012352,1651846,379492,1899559,1586642,259376,831104,2731022,2769305,358798,212102,1324947,,668389,286180,1204091,1361189,3660277,666027,1120286,2283086,365768,903266,679381,1082771,907080,570593,5566216,796823,1916807,5176429,2546918,272679,656924,718963,1777883,1970614,1959614,190032,1223140,603281,663176,774195
2025-07-15,10161522,1070516,2615610,621037,262030,315665,1556971,3566051,1022575,254388,3174673,750030,575566,3871865,626075,155348,417138,563533,875121,6491789,3195516,9122622,4270006,1183211,1226594,582450,3123082,,548003,1668085,2903425,1094816,1294765,535775,986515,236253,1961910,1013375,1653514,379876,1901482,1588247,259637,831944,2733785,2772104,359161,212318,1326288,,669067,286471,1205309,1362569,3663979,666699,1121420,2285396,366140,904178,680068,1083866,907998,571169,5571850,797630,1918745,5181667,2549495,272955,657590,719692,1779683,1972609,1961597,190224,1224376,603890,663848,774981
2025-07-16,10182066,1072682,2620896,622291,262564,316301,1560121,3573257,1024645,254904,3181087,751548,576730,3879695,627341,155660,417984,564673,876897,6504911,3201978,9141078,4278640,1185599,1229072,583632,3129394,,549113,1671457,2909293,1097030,1297387,536861,988513,236733,1965876,1015421,1656850,380644,1905328,1591457,260159,833624,2739311,2777702,359887,212750,1328970,,670423,287053,1207745,1365329,3671383,668043,1123688,2290016,366884,906002,681442,1086056,909834,572321,5583118,799244,1922621,5192143,2554649,273507,658922,721150,1783283,1976599,1965563,190608,1226848,605108,665192,776553
2025-07-17,10202610,1074848,2626182,623545,263098,316937,1563271,3580463,1026715,255420,3187501,753066,577894,3887525,628607,155972,418830,565813,878673,6518033,3208440,9159534,4287274,1187987,1231550,584814,3135706,,550223,1674829,2915161,1099244,1300009,537947,990511,237213,1969842,1017467,1660186,381412,1909174,1594667,260681,835304,2744837,2783300,360613,213182,1331652,,671779,287635,1210181,1368089,3678787,669387,1125956,2294636,367628,907826,682816,1088246,911670,573473,5594386,800858,1926497,5202619,2559803,274059,660254,722608,1786883,1980589,1969529,190992,1229320,606326,666536,778125
2025-07-18,10185490,1073043,2621777,622500,262653,316407,1560646,3574458,1024990,254990,3182156,751801,576924,3881000,627552,155712,418125,564863,877193,6507098,3203055,9144154,4280079,1185997,1229485,583829,3130446,,549298,1672019,2910271,1097399,1297824,537042,988846,236813,1966537,1015762,1657406,380772,1905969,1591992,260246,833904,2740232,2778635,360008,212822,1329417,,670649,287150,1208151,1365789,3672617,668267,1124066,2290786,367008,906306,681671,1086421,910140,572513,5584996,799513,1923267,5193889,2555508,273599,659144,721393,1783883,1977264,1966224,190672,1227260,605311,665416,776815
2025-07-21,10212882,1075931,2628825,624172,263365,317255,1564846,3584066,1027750,255678,3190708,753825,578476,3891440,629240,156128,419253,566383,879561,6524594,3211671,9168762,4291591,1189181,1232789,585405,3138862,,550778,1676515,2918095,1100351,1301320,538490,991510,237453,1971825,1018490,1661854,381796,1911097,1596272,260942,836144,2747600,2786099,360976,213398,1332993,,672457,287926,1211399,1369469,3682489,670059,1127090,2296946,368000,908738,683503,1089341,912588,574049,5600020,801665,1928435,5207857,2562380,274335,660920,723337,1788683,1982584,1971512,191184,1230556,606935,667208,778911
2025-07-22,10295058,1084595,2649969,629188,265501,319799,1577446,3612890,1036030,257742,3216364,759897,583132,3922760,634304,157376,422637,570943,886665,6577082,3237519,9242586,4326127,1198733,1242701,590133,3164110,,555218,1690003,2941567,1109207,1311808,542834,999502,239373,1987689,1026674,1675198,384868,1926481,1609112,263030,842864,2769704,2808491,363880,215126,1343721,,677881,290254,1221143,1380509,3712105,675435,1136162,2315426,370976,916034,688999,1098101,919932,578657,5645092,808121,1943939,5249761,2582996,276543,666248,729169,1803083,1998544,1987376,192720,1240444,611807,672584,785199
2025-07-23,10349858,1090371,2664065,632532,266925,321495,1585846,3632122,1041550,259118,3233468,763945,586236,3943656,637680,158208,424893,573983,891401,6612090,3254767,9291802,4349167,1205117,1249309,593285,3180958,,558178,1698995,2957215,1115111,1318800,545730,1004830,240653,1998265,1032130,1684110,386916,1936737,1617672,264422,847344,2784440,2823419,365816,216278,1350873,,681497,291806,1227639,1387869,3731865,679035,1142210,2327746,372960,920914,692663,1103941,924828,581729,5675156,812425,1954275,5277697,2596756,278015,669800,733057,1812683,2009184,1997952,193744,1247052,615055,676168,789391
2025-07-24,10325883,1088644,2657898,631069,267002,320953,1583171,3623708,1041735,258516,3225985,764074,586378,3937414,636203,157844,424906,572653,891629,6596774,3249721,9277170,4339087,1202324,1246418,593406,3173587,,556883,1695061,2950369,1113328,1316741,545763,1003099,240693,1993638,1029743,1680211,387020,1932250,1613927,263813,845384,2777993,2816888,365269,215774,1347744,,680315,291127,1224797,1388149,3723220,677460,1139564,2322356,373092,918779,691060,1101386,923186,580385,5665603,812542,1949753,5266375,2592536,277371,668246,731856,1808483,2004529,1993325,193296,1244161,613634,676300,787557
2025-07-25,10332733,1089366,2659660,631487,267180,321165,1584221,3626112,1042425,258688,3228123,764580,586766,3940026,636625,157948,425188,573033,892221,6601150,3251877,9283322,4341967,1203122,1247244,593800,3175693,,557253,1696185,2952325,1114066,1317615,546125,1003765,240853,1994960,1030425,1681325,387276,1933532,1614997,263987,845944,2779835,2818754,365511,215918,1348638,,680767,291321,1225609,1389069,3725690,677910,1140320,2323896,373340,919389,691518,1102116,923798,580769,5669361,813080,1951045,5269867,2594256,277555,668690,732342,1809683,2005859,1994647,193424,1244987,614040,676748,788081
2025-07-28,10397808,1096225,2676399,635458,268871,323179,1594196,3648950,1048980,260322,3248434,769387,590452,3964840,640634,158936,427867,576643,897845,6642722,3272359,9341766,4369327,1210703,1255091,597543,3195687,,560768,1706863,2970907,1121077,1325918,549564,1010092,242373,2007519,1036904,1691908,389708,1945711,1625162,265640,851264,2797334,2836481,367810,217286,1357131,,685061,293164,1233323,1397809,3749155,682185,1147502,2338526,375696,925184,695869,1109051,929612,584417,5705062,818191,1963319,5303041,2610596,279303,672908,736959,1821083,2018494,2007206,194640,1252834,617897,681004,793059
2025-07-29,10366983,1092976,2668470,633577,268070,322225,1589471,3638132,1045875,259548,3238813,767110,588706,3953086,638735,158468,426598,574933,895181,6623030,3262657,9314082,4356367,1207112,1251374,595770,3186219,,559103,1701805,2962105,1117756,1321985,547935,1007095,241653,2001570,1033835,1686895,388556,1939942,1620347,264857,848744,2789045,2828084,366721,216638,1353108,,683027,292291,1229669,1393669,3738040,680160,1144100,2331596,374580,922439,693808,1105766,926858,582689,5688151,815770,1957505,5287327,2602856,278475,670910,734772,1815683,2012509,2001257,194064,1249117,616070,678988,790701
2025-07-30,10397808,1096225,2676399,635458,268871,323179,1594196,3648950,1048980,260322,3248434,769387,590452,3964840,640634,158936,427867,576643,897845,6642722,3272359,9341775,4369327,1210703,1255091,597543,3195696,,560768,1706863,2970916,1121077,1325918,549564,1010092,242373,2007519,1036913,1691908,389708,1945711,1625162,265640,851264,2797334,2836481,367810,217286,1357131,,685061,293164,1233323,1397809,3749155,682185,1147502,2338526,375696,925184,695869,1109051,929612,584417,5705062,818191,1963319,5303041,2610596,279303,672908,736959,1821083,2018494,2007206,194640,1252834,617897,681004,793059
2025-07-31,10476583,1104528,2696662,640265,270918,325617,1606271,3676596,1056915,262300,3273021,775206,594914,3994878,645487,160132,431110,581013,904653,6693046,3297153,9412546,4402447,1219880,1264590,602074,3219915,,565023,1719789,2993433,1129564,1335969,553727,1017751,244213,2022722,1044779,1704719,392652,1960454,1637467,267641,857704,2818517,2857940,370593,218942,1367412,,690259,295395,1242661,1408389,3777560,687360,1156196,2356236,378548,932199,701136,1117446,936650,588833,5748279,824378,1978177,5343199,2630376,281419,678014,742548,1834883,2033789,2022409,196112,1262333,622566,686156,799085
2025-08-01,10507408,1107777,2704591,642146,271719,326571,1610996,3687414,1060020,263074,3282642,777483,596660,4006632,647386,160600,432379,582723,907317,6712738,3306855,9440239,4415407,1223471,1268307,603847,3229392,,566688,1724847,3002244,1132885,1339902,555356,1020748,244933,2028671,1047857,1709732,393804,1966223,1642282,268424,860224,2826806,2866337,371682,219590,1371435,,692293,296268,1246315,1412529,3788675,689385,1159598,2363166,379664,934944,703197,1120731,939404,590561,5765190,826799,1983991,5358922,2638116,282247,680012,744735,1840283,2039774,2028358,196688,1266050,624393,688172,801443
2025-08-04,10589608,1116441,2725735,647162,273855,329115,1623596,3716262,1068300,265138,3308298,783555,601316,4037976,652450,161848,435763,587283,914421,6765250,3332727,9514087,4449967,1233047,1278219,608575,3254664,,571128,1738335,3025740,1141741,1350390,559700,1028740,246853,2044535,1056065,1723100,396876,1981607,1655122,270512,866944,2848910,2888729,374586,221318,1382163,,697717,298596,1256059,1423569,3818315,694785,1168670,2381646,382640,942264,708693,1129491,946748,595169,5810286,833255,1999495,5400850,2658756,284455,685340,750567,1854683,2055734,2044222,198224,1275962,629265,693548,807731
2025-08-05,10599883,1117524,2728378,647789,274122,329433,1625171,3719868,1069335,265396,3311505,784314,601898,4041894,653083,162004,436186,587853,915309,6771814,3335961,9523318,4454287,1234244,1279458,609166,3257823,,571683,1740021,3028677,1142848,1351701,560243,1029739,247093,2046518,1057091,1724771,397260,1983530,1656727,270773,867784,2851673,2891528,374949,221534,1383504,,698395,298887,1257277,1424949,3822020,695460,1169804,2383956,383012,943179,709380,1130586,947666,595745,5815923,834062,2001433,5406091,2661336,284731,686006,751296,1856483,2057729,2046205,198416,1277201,629874,694220,808517
2025-08-06,10572483,1114636,2721330,646117,273410,328585,1620971,3710252,1066575,264708,3302953,782290,600346,4031446,651395,161588,435058,586333,912941,6754310,3327337,9498702,4442767,1231052,1276154,607590,3249399,,570203,1735525,3020845,1139896,1348205,558795,1027075,246453,2041230,1054355,1720315,396236,1978402,1652447,270077,865544,2844305,2884064,373981,220958,1379928,,696587,298111,1254029,1421269,3812140,693660,1166780,2377796,382020,940739,707548,1127666,945218,594209,5800891,831910,1996265,5392115,2654456,283995,684230,749352,1851683,2052409,2040917,197904,1273897,628250,692428,806421
2025-08-07,10507408,1107777,2704591,642146,271719,326571,1610996,3687414,1060020,263074,3282642,777483,596660,4006632,647386,160600,432379,582723,907317,6712738,3306855,9440239,4415407,1223471,1268307,603847,3229392,,566688,1724847,3002244,1132885,1339902,555356,1020748,244933,2028671,1047857,1709732,393804,1966223,1642282,268424,860224,2826806,2866337,371682,219590,1371435,,692293,296268,1246315,1412529,3788675,689385,1159598,2363166,379664,934944,703197,1120731,939404,590561,5765190,826799,1983991,5358922,2638116,282247,680012,744735,1840283,2039774,2028358,196688,1266050,624393,688172,801443
2025-08-08,10373833,1093698,2670193,633995,268248,322437,1590521,3640536,1046526,259720,3240912,767616,589094,3955698,639157,158572,426880,575313,895773,6627406,3264813,9320236,4359247,1207910,1252200,596164,3188325,,559473,1702929,2964063,1118494,1322859,548297,1007761,241813,2002892,1034519,1688009,388812,1941224,1621417,265031,849304,2790887,2829950,366963,216782,1354002,,683479,292485,1230481,1394589,3740510,680610,1144856,2333136,374828,923049,694266,1106496,927470,583073,5691909,816308,1958797,5290789,2604576,278659,671354,735258,1816883,2013839,2002579,194192,1249943,616476,679436,791225
2025-08-11,10509183,1107416,2704909,642237,271630,326665,1610471,3686212,1059674,262988,3281572,777230,596466,4005326,647175,160548,432238,582533,907021,6713850,3305777,9437162,4419367,1223072,1268494,603650,3229939,,566503,1724285,3002765,1132516,1339465,555175,1020415,244853,2028010,1048015,1709175,393676,1966582,1641747,268337,859944,2825885,2865404,371561,219718,1371688,,692067,297271,1245909,1412069,3789340,689160,1160620,2363596,379540,934639,702968,1120866,939098,590369,5763311,826568,1983383,5359075,2637256,282255,679790,744492,1840483,2040009,2027697,197424,1265637,624190,687948,804781
2025-08-12,10509183,1107416,2704909,642237,271630,326665,1610471,3686212,1059674,262988,3281572,777230,596466,4005326,647175,160548,432238,582533,907021,6713850,3305777,9437162,4419367,1223072,1268494,603650,3229939,,566503,1724285,3002765,1132516,1339465,555175,1020415,244853,2028010,1048015,1709175,393676,1966582,1641747,268337,859944,2825885,2865404,371561,219718,1371688,,692067,297271,1245909,1412069,3789340,689160,1160620,2363596,379540,934639,702968,1120866,939098,590369,5763311,826568,1983383,5359075,2637256,282255,679790,744492,1840483,2040009,2027697,197424,1265637,624190,687948,804781
2025-08-13,10563999,1113192,2719021,645581,273054,328361,1618871,3705444,1065210,264364,3298692,781278,599570,4026222,650551,161380,434494,585573,911757,6748858,3323025,9486394,4442407,1229456,1275102,606802,3246787,,569463,1733277,3018429,1138420,1346457,558071,1025743,246133,2038586,1053487,1718087,395724,1976838,1650307,269729,864424,2840621,2880348,373497,220870,1378840,,695683,298823,1252405,1419429,3809100,692760,1166668,2375916,381524,939519,706632,1126706,943994,593441,5793375,830888,1993735,5387027,2651016,283727,683342,748380,1850083,2050649,2038273,198448,1272245,627438,691532,808973
2025-08-14,10581129,1114997,2723431,646626,273499,328891,1621496,3711454,1066940,264794,3304042,782543,600540,4032752,651606,161640,435199,586523,913237,6759798,3328415,9501779,4449607,1231451,1277167,607787,3252052,,570388,1736087,3023324,1140265,1348642,558976,1027408,246533,2041891,1055197,1720872,396364,1980043,1652982,270164,865824,2845226,2885018,374102,221230,1381075,,696813,299308,1254435,1421729,3815275,693885,1168558,2379766,382144,941044,707777,1128531,945524,594401,5802770,832238,1996970,5395762,2655316,284187,684452,749595,1853083,2053974,2041578,198768,1274310,628453,692652,810283
2025-08-15,10581129,1114997,2723431,646626,273499,328891,1621496,3711454,1066940,264794,3304042,782543,600540,4032752,651606,161640,435199,586523,913237,6759798,3328415,9501779,4449607,1231451,1277167,607787,3252052,,570388,1736087,3023324,1140265,1348642,558976,1027408,246533,2041891,1055197,1720872,396364,1980043,1652982,270164,865824,2845226,2885018,374102,221230,1381075,,696813,299308,1254435,1421729,3815275,693885,1168558,2379766,382144,941044,707777,1128531,945524,594401,5802770,832238,1996970,5395762,2655316,284187,684452,749595,1853083,2053974,2041578,198768,1274310,628453,692652,810283
