date,wab_shares,jbht_shares,axon_shares,sna_shares,vlto_shares,br_shares,itw_shares,dal_shares,de_shares,ir_shares,swk_shares,fast_shares,otis_shares,bldr_shares,rok_shares,vrsk_shares,cprt_shares,day_shares,etn_shares,ftv_shares,ldos_shares,tt_shares,jci_shares,pnr_shares,noc_shares,xyl_shares,alle_shares,gd_shares,lmt_shares,gev_shares,ndsn_shares,fdx_shares,chrw_shares,odfl_shares,ctas_shares,nsc_shares,uber_shares,rol_shares,payc_shares,efx_shares,uri_shares,gww_shares,lhx_shares,expd_shares,carr_shares,eme_shares,mas_shares,hubb_shares,ual_shares,fix_shares,cmi_shares,pwr_shares,aos_shares,luv_shares,rtx_shares,txt_shares,gnrc_shares,ph_shares,lii_shares,adp_shares,csx_shares,hwm_shares,ba_shares,hii_shares,hon_shares,mmm_shares,cat_shares,j_shares,dov_shares,iex_shares,pcar_shares,ge_shares,ame_shares,tdg_shares,emr_shares,wm_shares,rsg_shares,unp_shares,ups_shares,payx_shares
2025-05-14,809444,375692,342382,247173,1169605,552775,1261655,3030887,1196845,1904490,726804,2708574,1872012,543647,534347,667345,4143141,750193,1867472,1610052,618865,1059817,3118297,780510,642731,1147564,410563,1198656,990011,1303924,256317,1046675,562473,888110,1620257,1069585,9870195,1326668,222180,586270,308449,209489,889533,661157,3814562,,1000347,254175,1555416,,649013,698016,559697,2802337,6293806,861471,281569,608274,151216,1921896,9105910,1914656,3544207,184900,3072370,2564667,2258101,579864,649022,357673,2477744,5070654,1093147,264914,2663611,1726092,959298,2855160,3456426,1514231
2025-05-16,815560,378530,344978,249043,1178471,556977,1272425,3053877,1205931,1918922,732326,2729122,1889524,547761,538395,672405,4174557,755891,1881640,1626384,623573,1067847,3145047,786428,648315,1156276,413687,1208842,997513,1313802,258253,1054617,566719,894842,1634055,1077703,9950165,1336755,223874,590714,310781,211073,896287,666173,3847425,,1007937,256089,1567208,,655041,703296,563921,2823573,6345046,868005,283703,613394,152360,1938082,9187525,1929176,3572791,186308,3097268,2586215,2276450,584264,653952,360379,2496532,5112116,1101441,267216,2686441,1739182,966580,2878408,3482634,1525715
2025-05-19,815560,378530,344978,249043,1178471,556977,1272425,3053877,1205931,1918922,732326,2729122,1889524,547761,538395,672405,4174557,755891,1881640,1626384,623573,1067847,3145047,786428,648315,1156276,413687,1208842,997513,1313802,258253,1054617,566719,894842,1634055,1077703,9950165,1336755,223874,590714,310781,211073,896287,666173,3847425,,1007937,256089,1567208,,655041,703296,563921,2823573,6345046,868005,283703,613394,152360,1938082,9187525,1929176,3572791,186308,3097268,2586215,2276450,584264,653952,360379,2496532,5112116,1101441,267216,2686441,1739182,966580,2878408,3482634,1525715
2025-05-20,815560,378530,344978,249043,1178471,556977,1272425,3053877,1205931,1918922,732326,2729122,1889524,547761,538395,672405,4174557,755891,1881640,1626384,623573,1067847,3145047,786428,648315,1156276,413687,1208842,997513,1313802,258253,1054617,566719,894842,1634055,1077703,9950165,1336755,223874,590714,310781,211073,896287,666173,3847425,,1007937,256089,1567208,,655041,703296,563921,2823573,6345046,868005,283703,613394,152360,1938082,9187525,1929176,3572791,186308,3097268,2586215,2276450,584264,653952,360379,2496532,5112116,1101441,267216,2686441,1739182,966580,2878408,3482634,1525715
2025-05-21,810000,375950,342618,247343,1170411,553157,1263725,3032978,1197671,1905803,727306,2710442,1876604,544022,534715,667805,4145977,750711,1868760,1615264,619293,1060548,3123527,781048,643875,1148356,410847,1200583,990693,1304802,256493,1047397,562859,888722,1622875,1070323,9882106,1327595,222334,586674,308661,209633,890147,661613,3821105,,1001037,254349,1556488,,650561,698497,560081,2804253,6301647,862066,281763,609194,151320,1924822,9124686,1915976,3548351,185028,3076089,2568515,2260870,580264,649472,357919,2479453,5077136,1093901,265396,2668061,1727282,959960,2858708,3458794,1515275
2025-07-07,828304,378212,357588,253270,1200031,568673,1289084,3160776,1221225,1953004,746741,5547436,1910347,533422,545598,677091,4251299,771575,1893149,1646286,623332,1079121,3181515,794133,654704,1178037,415305,1219020,1008942,1320477,260873,1065823,573044,900226,1660779,1090019,10117010,1356589,235213,601251,314287,211382,904020,660936,3854900,,1018090,258506,1581292,,666129,716533,561063,2759975,6463358,871273,285210,618320,154672,1963964,9082634,1953317,3647937,189392,3109406,2604157,2275386,579889,663787,364528,2538328,5158969,1116506,271759,2721812,1771883,982186,2890711,3550438,1550146
2025-07-08,828304,378212,357588,253270,1200031,568673,1289084,3160776,1221225,1953004,746741,5547436,1910347,533422,545598,677091,4251299,771575,1893149,1646286,623332,1079121,3181515,794133,654704,1178037,415305,1219020,1008942,1320477,260873,1065823,573044,900226,1660779,1090019,10117010,1356589,235213,601251,314287,211382,904020,660936,3854900,,1018090,258506,1581292,,666129,716533,561063,2759975,6463358,871273,285210,618320,154672,1963964,9082634,1953317,3647937,189392,3109406,2604157,2275386,579889,663787,364528,2538328,5158969,1116506,271759,2721812,1771883,982186,2890711,3550438,1550146
2025-07-09,828864,378468,357830,253442,1200843,569057,1289958,3162914,1222051,1954326,747247,5551192,1911639,533784,545968,677549,4254177,772099,1894431,1647398,623754,1079851,3183669,794671,655148,1178833,415587,1219844,1009624,1321371,261051,1066545,573432,900834,1661903,1090757,10123858,1357509,235373,601657,314499,211526,904632,661384,3857510,,1018780,258680,1582362,,666581,717019,561443,2761841,6467732,871865,285404,618738,154776,1965294,9088786,1954639,3650405,189520,3111510,2605919,2276926,580283,664235,364776,2540046,5162461,1117262,271943,2723654,1773083,982852,2892667,3552840,1551196
2025-07-10,830824,379364,358677,254044,1203685,570401,1293017,3170397,1224942,1958953,749018,5564338,1916161,535051,547263,679152,4264250,773933,1898918,1651290,625231,1082406,3191208,796554,656702,1181619,416574,1222728,1012011,1324500,261674,1069072,574790,902962,1665837,1093340,10147826,1360729,235933,603078,315241,212030,906774,662952,3866645,,1021195,259289,1586107,,668163,718720,562773,2768372,6483041,873937,286083,620201,155140,1969949,9110318,1959266,3659043,189968,3118874,2612086,2282316,581662,665803,365644,2546059,5174683,1119908,272587,2730101,1777283,985183,2899513,3561247,1554871
2025-07-11,829424,378724,358072,253614,1201655,569441,1290832,3165052,1222877,1955648,747753,5554948,1912931,534146,546338,678007,4257055,772623,1895713,1648510,624176,1080581,3185823,795209,655592,1179629,415869,1220668,1010306,1322265,261229,1067267,573820,901442,1663027,1091495,10130706,1358429,235533,602063,314711,211670,905244,661832,3860120,,1019470,258854,1583432,,667033,717505,561823,2763707,6472106,872457,285598,619156,154880,1966624,9094938,1955961,3652873,189648,3113614,2607681,2278466,580677,664683,365024,2541764,5165953,1118018,272127,2725496,1774283,983518,2894623,3555242,1552246
2025-07-14,831104,379492,358798,254130,1204091,570593,1293454,3171466,1225355,1959614,749271,5566216,1916807,535232,547448,679381,4265689,774195,1899559,1651846,625442,1082771,3192285,796823,656924,1182017,416715,1223140,1012352,1324947,261763,1069433,574984,903266,1666399,1093709,10151250,1361189,236013,603281,315347,212102,907080,663176,3867950,,1021540,259376,1586642,,668389,718963,562963,2769305,6485228,874233,286180,620410,155192,1970614,9113394,1959927,3660277,190032,3119926,2612967,2283086,581859,666027,365768,2546918,5176429,1120286,272679,2731022,1777883,985516,2900491,3562448,1555396
2025-07-15,831944,379876,359161,254388,1205309,571169,1294765,3174673,1226594,1961597,750030,5571850,1918745,535775,548003,680068,4270006,774981,1901482,1653514,626075,1083866,3195516,797630,657590,1183211,417138,1224376,1013375,1326288,262030,1070516,575566,904178,1668085,1094816,10161522,1362569,236253,603890,315665,212318,907998,663848,3871865,,1022575,259637,1588247,,669067,719692,563533,2772104,6491789,875121,286471,621037,155348,1972609,9122622,1961910,3663979,190224,3123082,2615610,2285396,582450,666699,366140,2549495,5181667,1121420,272955,2733785,1779683,986515,2903425,3566051,1556971
2025-07-16,833624,380644,359887,254904,1207745,572321,1297387,3181087,1229072,1965563,751548,5583118,1922621,536861,549113,681442,4278640,776553,1905328,1656850,627341,1086056,3201978,799244,658922,1185599,417984,1226848,1015421,1328970,262564,1072682,576730,906002,1671457,1097030,10182066,1365329,236733,605108,316301,212750,909834,665192,3879695,,1024645,260159,1591457,,670423,721150,564673,2777702,6504911,876897,287053,622291,155660,1976599,9141078,1965876,3671383,190608,3129394,2620896,2290016,583632,668043,366884,2554649,5192143,1123688,273507,2739311,1783283,988513,2909293,3573257,1560121
2025-07-17,835304,381412,360613,255420,1210181,573473,1300009,3187501,1231550,1969529,753066,5594386,1926497,537947,550223,682816,4287274,778125,1909174,1660186,628607,1088246,3208440,800858,660254,1187987,418830,1229320,1017467,1331652,263098,1074848,577894,907826,1674829,1099244,10202610,1368089,237213,606326,316937,213182,911670,666536,3887525,,1026715,260681,1594667,,671779,722608,565813,2783300,6518033,878673,287635,623545,155972,1980589,9159534,1969842,3678787,190992,3135706,2626182,2294636,584814,669387,367628,2559803,5202619,1125956,274059,2744837,1786883,990511,2915161,3580463,1563271
2025-07-18,833904,380772,360008,254990,1208151,572513,1297824,3182156,1229485,1966224,751801,5584996,1923267,537042,549298,681671,4280079,776815,1905969,1657406,627552,1086421,3203055,799513,659144,1185997,418125,1227260,1015762,1329417,262653,1073043,576924,906306,1672019,1097399,10185490,1365789,236813,605311,316407,212822,910140,665416,3881000,,1024990,260246,1591992,,670649,721393,564863,2778635,6507098,877193,287150,622500,155712,1977264,9144154,1966537,3672617,190672,3130446,2621777,2290786,583829,668267,367008,2555508,5193889,1124066,273599,2740232,1783883,988846,2910271,3574458,1560646
2025-07-21,836144,381796,360976,255678,1211399,574049,1301320,3190708,1232789,1971512,753825,5600020,1928435,538490,550778,683503,4291591,778911,1911097,1661854,629240,1089341,3211671,801665,660920,1189181,419253,1230556,1018490,1332993,263365,1075931,578476,908738,1676515,1100351,10212882,1369469,237453,606935,317255,213398,912588,667208,3891440,,1027750,260942,1596272,,672457,723337,566383,2786099,6524594,879561,287926,624172,156128,1982584,9168762,1971825,3682489,191184,3138862,2628825,2296946,585405,670059,368000,2562380,5207857,1127090,274335,2747600,1788683,991510,2918095,3584066,1564846
2025-07-22,842864,384868,363880,257742,1221143,578657,1311808,3216364,1242701,1987376,759897,5645092,1943939,542834,555218,688999,4326127,785199,1926481,1675198,634304,1098101,3237519,808121,666248,1198733,422637,1240444,1026674,1343721,265501,1084595,583132,916034,1690003,1109207,10295058,1380509,239373,611807,319799,215126,919932,672584,3922760,,1036030,263030,1609112,,677881,729169,570943,2808491,6577082,886665,290254,629188,157376,1998544,9242586,1987689,3712105,192720,3164110,2649969,2315426,590133,675435,370976,2582996,5249761,1136162,276543,2769704,1803083,999502,2941567,3612890,1577446
2025-07-23,847344,386916,365816,259118,1227639,581729,1318800,3233468,1249309,1997952,763945,5675156,1954275,545730,558178,692663,4349167,789391,1936737,1684110,637680,1103941,3254767,812425,669800,1205117,424893,1247052,1032130,1350873,266925,1090371,586236,920914,1698995,1115111,10349858,1387869,240653,615055,321495,216278,924828,676168,3943656,,1041550,264422,1617672,,681497,733057,573983,2823419,6612090,891401,291806,632532,158208,2009184,9291802,1998265,3731865,193744,3180958,2664065,2327746,593285,679035,372960,2596756,5277697,1142210,278015,2784440,1812683,1004830,2957215,3632122,1585846
2025-07-24,845384,387020,365269,258516,1224797,580385,1316741,3225985,1246418,1993325,764074,5665603,1949753,545763,556883,691060,4339087,787557,1932250,1680211,636203,1101386,3249721,812542,668246,1202324,424906,1244161,1029743,1347744,267002,1088644,586378,918779,1695061,1113328,10325883,1388149,240693,613634,320953,215774,923186,676300,3937414,,1041735,263813,1613927,,680315,731856,572653,2816888,6596774,891629,291127,631069,157844,2004529,9277170,1993638,3723220,193296,3173587,2657898,2322356,593406,677460,373092,2592536,5266375,1139564,277371,2777993,1808483,1003099,2950369,3623708,1583171
2025-07-25,845944,387276,365511,258688,1225609,580769,1317615,3228123,1247244,1994647,764580,5669361,1951045,546125,557253,691518,4341967,788081,1933532,1681325,636625,1102116,3251877,813080,668690,1203122,425188,1244987,1030425,1348638,267180,1089366,586766,919389,1696185,1114066,10332733,1389069,240853,614040,321165,215918,923798,676748,3940026,,1042425,263987,1614997,,680767,732342,573033,2818754,6601150,892221,291321,631487,157948,2005859,9283322,1994960,3725690,193424,3175693,2659660,2323896,593800,677910,373340,2594256,5269867,1140320,277555,2779835,1809683,1003765,2952325,3626112,1584221
2025-07-28,851264,389708,367810,260322,1233323,584417,1325918,3248434,1255091,2007206,769387,5705062,1963319,549564,560768,695869,4369327,793059,1945711,1691908,640634,1109051,3272359,818191,672908,1210703,427867,1252834,1036904,1357131,268871,1096225,590452,925184,1706863,1121077,10397808,1397809,242373,617897,323179,217286,929612,681004,3964840,,1048980,265640,1625162,,685061,736959,576643,2836481,6642722,897845,293164,635458,158936,2018494,9341766,2007519,3749155,194640,3195687,2676399,2338526,597543,682185,375696,2610596,5303041,1147502,279303,2797334,1821083,1010092,2970907,3648950,1594196
2025-07-29,848744,388556,366721,259548,1229669,582689,1321985,3238813,1251374,2001257,767110,5688151,1957505,547935,559103,693808,4356367,790701,1939942,1686895,638735,1105766,3262657,815770,670910,1207112,426598,1249117,1033835,1353108,268070,1092976,588706,922439,1701805,1117756,10366983,1393669,241653,616070,322225,216638,926858,678988,3953086,,1045875,264857,1620347,,683027,734772,574933,2828084,6623030,895181,292291,633577,158468,2012509,9314082,2001570,3738040,194064,3186219,2668470,2331596,595770,680160,374580,2602856,5287327,1144100,278475,2789045,1815683,1007095,2962105,3638132,1589471
2025-07-30,851264,389708,367810,260322,1233323,584417,1325918,3248434,1255091,2007206,769387,5705062,1963319,549564,560768,695869,4369327,793059,1945711,1691908,640634,1109051,3272359,818191,672908,1210703,427867,1252834,1036913,1357131,268871,1096225,590452,925184,1706863,1121077,10397808,1397809,242373,617897,323179,217286,929612,681004,3964840,,1048980,265640,1625162,,685061,736959,576643,2836481,6642722,897845,293164,635458,158936,2018494,9341775,2007519,3749155,194640,3195696,2676399,2338526,597543,682185,375696,2610596,5303041,1147502,279303,2797334,1821083,1010092,2970916,3648950,1594196
2025-07-31,857704,392652,370593,262300,1242661,588833,1335969,3273021,1264590,2022409,775206,5748279,1978177,553727,565023,701136,4402447,799085,1960454,1704719,645487,1117446,3297153,824378,678014,1219880,431110,1262333,1044779,1367412,270918,1104528,594914,932199,1719789,1129564,10476583,1408389,244213,622566,325617,218942,936650,686156,3994878,,1056915,267641,1637467,,690259,742548,581013,2857940,6693046,904653,295395,640265,160132,2033789,9412546,2022722,3777560,196112,3219915,2696662,2356236,602074,687360,378548,2630376,5343199,1156196,281419,2818517,1834883,1017751,2993433,3676596,1606271
2025-08-01,860224,393804,371682,263074,1246315,590561,1339902,3282642,1268307,2028358,777483,5765190,1983991,555356,566688,703197,4415407,801443,1966223,1709732,647386,1120731,3306855,826799,680012,1223471,432379,1266050,1047857,1371435,271719,1107777,596660,934944,1724847,1132885,10507408,1412529,244933,624393,326571,219590,939404,688172,4006632,,1060020,268424,1642282,,692293,744735,582723,2866337,6712738,907317,296268,642146,160600,2039774,9440239,2028671,3788675,196688,3229392,2704591,2363166,603847,689385,379664,2638116,5358922,1159598,282247,2826806,1840283,1020748,3002244,3687414,1610996
2025-08-04,866944,396876,374586,265138,1256059,595169,1350390,3308298,1278219,2044222,783555,5810286,1999495,559700,571128,708693,4449967,807731,1981607,1723100,652450,1129491,3332727,833255,685340,1233047,435763,1275962,1056065,1382163,273855,1116441,601316,942264,1738335,1141741,10589608,1423569,246853,629265,329115,221318,946748,693548,4037976,,1068300,270512,1655122,,697717,750567,587283,2888729,6765250,914421,298596,647162,161848,2055734,9514087,2044535,3818315,198224,3254664,2725735,2381646,608575,694785,382640,2658756,5400850,1168670,284455,2848910,1854683,1028740,3025740,3716262,1623596
2025-08-05,867784,397260,374949,265396,1257277,595745,1351701,3311505,1279458,2046205,784314,5815923,2001433,560243,571683,709380,4454287,808517,1983530,1724771,653083,1130586,3335961,834062,686006,1234244,436186,1277201,1057091,1383504,274122,1117524,601898,943179,1740021,1142848,10599883,1424949,247093,629874,329433,221534,947666,694220,4041894,,1069335,270773,1656727,,698395,751296,587853,2891528,6771814,915309,298887,647789,162004,2057729,9523318,2046518,3822020,198416,3257823,2728378,2383956,609166,695460,383012,2661336,5406091,1169804,284731,2851673,1856483,1029739,3028677,3719868,1625171
2025-08-06,865544,396236,373981,264708,1254029,594209,1348205,3302953,1276154,2040917,782290,5800891,1996265,558795,570203,707548,4442767,806421,1978402,1720315,651395,1127666,3327337,831910,684230,1231052,435058,1273897,1054355,1379928,273410,1114636,600346,940739,1735525,1139896,10572483,1421269,246453,628250,328585,220958,945218,692428,4031446,,1066575,270077,1652447,,696587,749352,586333,2884064,6754310,912941,298111,646117,161588,2052409,9498702,2041230,3812140,197904,3249399,2721330,2377796,607590,693660,382020,2654456,5392115,1166780,283995,2844305,1851683,1027075,3020845,3710252,1620971
2025-08-07,860224,393804,371682,263074,1246315,590561,1339902,3282642,1268307,2028358,777483,5765190,1983991,555356,566688,703197,4415407,801443,1966223,1709732,647386,1120731,3306855,826799,680012,1223471,432379,1266050,1047857,1371435,271719,1107777,596660,934944,1724847,1132885,10507408,1412529,244933,624393,326571,219590,939404,688172,4006632,,1060020,268424,1642282,,692293,744735,582723,2866337,6712738,907317,296268,642146,160600,2039774,9440239,2028671,3788675,196688,3229392,2704591,2363166,603847,689385,379664,2638116,5358922,1159598,282247,2826806,1840283,1020748,3002244,3687414,1610996
2025-08-08,849304,388812,366963,259720,1230481,583073,1322859,3240912,1252200,2002579,767616,5691909,1958797,548297,559473,694266,4359247,791225,1941224,1688009,639157,1106496,3264813,816308,671354,1207910,426880,1249943,1034519,1354002,268248,1093698,589094,923049,1702929,1118494,10373833,1394589,241813,616476,322437,216782,927470,679436,3955698,,1046526,265031,1621417,,683479,735258,575313,2829950,6627406,895773,292485,633995,158572,2013839,9320236,2002892,3740510,194192,3188325,2670193,2333136,596164,680610,374828,2604576,5290789,1144856,278659,2790887,1816883,1007761,2964063,3640536,1590521
2025-08-11,859944,393676,371561,262988,1245909,590369,1339465,3281572,1268494,2027697,777230,5763311,1983383,555175,566503,702968,4419367,804781,1966582,1709175,647175,1120866,3305777,826568,679790,1223072,432238,1265637,1048015,1371688,271630,1107416,596466,934639,1724285,1132516,10509183,1412069,244853,624190,326665,219718,939098,687948,4005326,,1059674,268337,1641747,,692067,744492,582533,2865404,6713850,907021,297271,642237,160548,2040009,9437162,2028010,3789340,197424,3229939,2704909,2363596,603650,689160,379540,2637256,5359075,1160620,282255,2825885,1840483,1020415,3002765,3686212,1610471
2025-08-12,859944,393676,371561,262988,1245909,590369,1339465,3281572,1268494,2027697,777230,5763311,1983383,555175,566503,702968,4419367,804781,1966582,1709175,647175,1120866,3305777,826568,679790,1223072,432238,1265637,1048015,1371688,271630,1107416,596466,934639,1724285,1132516,10509183,1412069,244853,624190,326665,219718,939098,687948,4005326,,1059674,268337,1641747,,692067,744492,582533,2865404,6713850,907021,297271,642237,160548,2040009,9437162,2028010,3789340,197424,3229939,2704909,2363596,603650,689160,379540,2637256,5359075,1160620,282255,2825885,1840483,1020415,3002765,3686212,1610471
2025-08-13,864424,395724,373497,264364,1252405,593441,1346457,3298692,1275102,2038273,781278,5793375,1993735,558071,569463,706632,4442407,808973,1976838,1718087,650551,1126706,3323025,830888,683342,1229456,434494,1272245,1053487,1378840,273054,1113192,599570,939519,1733277,1138420,10563999,1419429,246133,627438,328361,220870,943994,691532,4026222,,1065210,269729,1650307,,695683,748380,585573,2880348,6748858,911757,298823,645581,161380,2050649,9486394,2038586,3809100,198448,3246787,2719021,2375916,606802,692760,381524,2651016,5387027,1166668,283727,2840621,1850083,1025743,3018429,3705444,1618871
2025-08-14,865824,396364,374102,264794,1254435,594401,1348642,3304042,1277167,2041578,782543,5802770,1996970,558976,570388,707777,4449607,810283,1980043,1720872,651606,1128531,3328415,832238,684452,1231451,435199,1274310,1055197,1381075,273499,1114997,600540,941044,1736087,1140265,10581129,1421729,246533,628453,328891,221230,945524,692652,4032752,,1066940,270164,1652982,,696813,749595,586523,2885018,6759798,913237,299308,646626,161640,2053974,9501779,2041891,3815275,198768,3252052,2723431,2379766,607787,693885,382144,2655316,5395762,1168558,284187,2845226,1853083,1027408,3023324,3711454,1621496
2025-08-15,865824,396364,374102,264794,1254435,594401,1348642,3304042,1277167,2041578,782543,5802770,1996970,558976,570388,707777,4449607,810283,1980043,1720872,651606,1128531,3328415,832238,684452,1231451,435199,1274310,1055197,1381075,273499,1114997,600540,941044,1736087,1140265,10581129,1421729,246533,628453,328891,221230,945524,692652,4032752,,1066940,270164,1652982,,696813,749595,586523,2885018,6759798,913237,299308,646626,161640,2053974,9501779,2041891,3815275,198768,3252052,2723431,2379766,607787,693885,382144,2655316,5395762,1168558,284187,2845226,1853083,1027408,3023324,3711454,1621496
