date,ftv_shares,txt_shares,mmm_shares,gev_shares,de_shares,ups_shares,day_shares,ctas_shares,cat_shares,iex_shares,odfl_shares,dal_shares,lmt_shares,hii_shares,mas_shares,unp_shares,efx_shares,cprt_shares,chrw_shares,fast_shares,ual_shares,uri_shares,adp_shares,noc_shares,pwr_shares,payc_shares,sna_shares,tdg_shares,vrsk_shares,carr_shares,j_shares,xyl_shares,dov_shares,cmi_shares,rol_shares,emr_shares,ir_shares,hon_shares,hwm_shares,etn_shares,gww_shares,jci_shares,payx_shares,aos_shares,csx_shares,ame_shares,jbht_shares,pnr_shares,wab_shares,rok_shares,expd_shares,hubb_shares,otis_shares,bldr_shares,ba_shares,rsg_shares,ldos_shares,br_shares,fdx_shares,ndsn_shares,alle_shares,itw_shares,uber_shares,pcar_shares,vlto_shares,swk_shares,axon_shares,ph_shares,nsc_shares,gnrc_shares,lhx_shares,ge_shares,wm_shares,lii_shares,gd_shares,rtx_shares,luv_shares,tt_shares
2025-05-14,1610052,861471,2564667,1303924,1196845,3456426,750193,1620257,2258101,357673,888110,3030887,990011,184900,1000347,2855160,586270,4143141,562473,2708574,1555416,308449,1921896,642731,698016,222180,247173,264914,667345,3814562,579864,1147564,649022,649013,1326668,2663611,1904490,3072370,1914656,1867472,209489,3118297,1514231,559697,9105910,1093147,375692,780510,809444,534347,661157,254175,1872012,543647,3544207,959298,618865,552775,1046675,256317,410563,1261655,9870195,2477744,1169605,726804,342382,608274,1069585,281569,889533,5070654,1726092,151216,1198656,6293806,2802337,1059817
2025-05-16,1626384,868005,2586215,1313802,1205931,3482634,755891,1634055,2276450,360379,894842,3053877,997513,186308,1007937,2878408,590714,4174557,566719,2729122,1567208,310781,1938082,648315,703296,223874,249043,267216,672405,3847425,584264,1156276,653952,655041,1336755,2686441,1918922,3097268,1929176,1881640,211073,3145047,1525715,563921,9187525,1101441,378530,786428,815560,538395,666173,256089,1889524,547761,3572791,966580,623573,556977,1054617,258253,413687,1272425,9950165,2496532,1178471,732326,344978,613394,1077703,283703,896287,5112116,1739182,152360,1208842,6345046,2823573,1067847
2025-05-19,1626384,868005,2586215,1313802,1205931,3482634,755891,1634055,2276450,360379,894842,3053877,997513,186308,1007937,2878408,590714,4174557,566719,2729122,1567208,310781,1938082,648315,703296,223874,249043,267216,672405,3847425,584264,1156276,653952,655041,1336755,2686441,1918922,3097268,1929176,1881640,211073,3145047,1525715,563921,9187525,1101441,378530,786428,815560,538395,666173,256089,1889524,547761,3572791,966580,623573,556977,1054617,258253,413687,1272425,9950165,2496532,1178471,732326,344978,613394,1077703,283703,896287,5112116,1739182,152360,1208842,6345046,2823573,1067847
2025-05-20,1626384,868005,2586215,1313802,1205931,3482634,755891,1634055,2276450,360379,894842,3053877,997513,186308,1007937,2878408,590714,4174557,566719,2729122,1567208,310781,1938082,648315,703296,223874,249043,267216,672405,3847425,584264,1156276,653952,655041,1336755,2686441,1918922,3097268,1929176,1881640,211073,3145047,1525715,563921,9187525,1101441,378530,786428,815560,538395,666173,256089,1889524,547761,3572791,966580,623573,556977,1054617,258253,413687,1272425,9950165,2496532,1178471,732326,344978,613394,1077703,283703,896287,5112116,1739182,152360,1208842,6345046,2823573,1067847
2025-05-21,1615264,862066,2568515,1304802,1197671,3458794,750711,1622875,2260870,357919,888722,3032978,990693,185028,1001037,2858708,586674,4145977,562859,2710442,1556488,308661,1924822,643875,698497,222334,247343,265396,667805,3821105,580264,1148356,649472,650561,1327595,2668061,1905803,3076089,1915976,1868760,209633,3123527,1515275,560081,9124686,1093901,375950,781048,810000,534715,661613,254349,1876604,544022,3548351,959960,619293,553157,1047397,256493,410847,1263725,9882106,2479453,1170411,727306,342618,609194,1070323,281763,890147,5077136,1727282,151320,1200583,6301647,2804253,1060548
2025-07-07,1646286,871273,2604157,1320477,1221225,3550438,771575,1660779,2275386,364528,900226,3160776,1008942,189392,1018090,2890711,601251,4251299,573044,5547436,1581292,314287,1963964,654704,716533,235213,253270,271759,677091,3854900,579889,1178037,663787,666129,1356589,2721812,1953004,3109406,1953317,1893149,211382,3181515,1550146,561063,9082634,1116506,378212,794133,828304,545598,660936,258506,1910347,533422,3647937,982186,623332,568673,1065823,260873,415305,1289084,10117010,2538328,1200031,746741,357588,618320,1090019,285210,904020,5158969,1771883,154672,1219020,6463358,2759975,1079121
2025-07-08,1646286,871273,2604157,1320477,1221225,3550438,771575,1660779,2275386,364528,900226,3160776,1008942,189392,1018090,2890711,601251,4251299,573044,5547436,1581292,314287,1963964,654704,716533,235213,253270,271759,677091,3854900,579889,1178037,663787,666129,1356589,2721812,1953004,3109406,1953317,1893149,211382,3181515,1550146,561063,9082634,1116506,378212,794133,828304,545598,660936,258506,1910347,533422,3647937,982186,623332,568673,1065823,260873,415305,1289084,10117010,2538328,1200031,746741,357588,618320,1090019,285210,904020,5158969,1771883,154672,1219020,6463358,2759975,1079121
2025-07-09,1647398,871865,2605919,1321371,1222051,3552840,772099,1661903,2276926,364776,900834,3162914,1009624,189520,1018780,2892667,601657,4254177,573432,5551192,1582362,314499,1965294,655148,717019,235373,253442,271943,677549,3857510,580283,1178833,664235,666581,1357509,2723654,1954326,3111510,1954639,1894431,211526,3183669,1551196,561443,9088786,1117262,378468,794671,828864,545968,661384,258680,1911639,533784,3650405,982852,623754,569057,1066545,261051,415587,1289958,10123858,2540046,1200843,747247,357830,618738,1090757,285404,904632,5162461,1773083,154776,1219844,6467732,2761841,1079851
2025-07-10,1651290,873937,2612086,1324500,1224942,3561247,773933,1665837,2282316,365644,902962,3170397,1012011,189968,1021195,2899513,603078,4264250,574790,5564338,1586107,315241,1969949,656702,718720,235933,254044,272587,679152,3866645,581662,1181619,665803,668163,1360729,2730101,1958953,3118874,1959266,1898918,212030,3191208,1554871,562773,9110318,1119908,379364,796554,830824,547263,662952,259289,1916161,535051,3659043,985183,625231,570401,1069072,261674,416574,1293017,10147826,2546059,1203685,749018,358677,620201,1093340,286083,906774,5174683,1777283,155140,1222728,6483041,2768372,1082406
2025-07-11,1648510,872457,2607681,1322265,1222877,3555242,772623,1663027,2278466,365024,901442,3165052,1010306,189648,1019470,2894623,602063,4257055,573820,5554948,1583432,314711,1966624,655592,717505,235533,253614,272127,678007,3860120,580677,1179629,664683,667033,1358429,2725496,1955648,3113614,1955961,1895713,211670,3185823,1552246,561823,9094938,1118018,378724,795209,829424,546338,661832,258854,1912931,534146,3652873,983518,624176,569441,1067267,261229,415869,1290832,10130706,2541764,1201655,747753,358072,619156,1091495,285598,905244,5165953,1774283,154880,1220668,6472106,2763707,1080581
2025-07-14,1651846,874233,2612967,1324947,1225355,3562448,774195,1666399,2283086,365768,903266,3171466,1012352,190032,1021540,2900491,603281,4265689,574984,5566216,1586642,315347,1970614,656924,718963,236013,254130,272679,679381,3867950,581859,1182017,666027,668389,1361189,2731022,1959614,3119926,1959927,1899559,212102,3192285,1555396,562963,9113394,1120286,379492,796823,831104,547448,663176,259376,1916807,535232,3660277,985516,625442,570593,1069433,261763,416715,1293454,10151250,2546918,1204091,749271,358798,620410,1093709,286180,907080,5176429,1777883,155192,1223140,6485228,2769305,1082771
2025-07-15,1653514,875121,2615610,1326288,1226594,3566051,774981,1668085,2285396,366140,904178,3174673,1013375,190224,1022575,2903425,603890,4270006,575566,5571850,1588247,315665,1972609,657590,719692,236253,254388,272955,680068,3871865,582450,1183211,666699,669067,1362569,2733785,1961597,3123082,1961910,1901482,212318,3195516,1556971,563533,9122622,1121420,379876,797630,831944,548003,663848,259637,1918745,535775,3663979,986515,626075,571169,1070516,262030,417138,1294765,10161522,2549495,1205309,750030,359161,621037,1094816,286471,907998,5181667,1779683,155348,1224376,6491789,2772104,1083866
2025-07-16,1656850,876897,2620896,1328970,1229072,3573257,776553,1671457,2290016,366884,906002,3181087,1015421,190608,1024645,2909293,605108,4278640,576730,5583118,1591457,316301,1976599,658922,721150,236733,254904,273507,681442,3879695,583632,1185599,668043,670423,1365329,2739311,1965563,3129394,1965876,1905328,212750,3201978,1560121,564673,9141078,1123688,380644,799244,833624,549113,665192,260159,1922621,536861,3671383,988513,627341,572321,1072682,262564,417984,1297387,10182066,2554649,1207745,751548,359887,622291,1097030,287053,909834,5192143,1783283,155660,1226848,6504911,2777702,1086056
2025-07-17,1660186,878673,2626182,1331652,1231550,3580463,778125,1674829,2294636,367628,907826,3187501,1017467,190992,1026715,2915161,606326,4287274,577894,5594386,1594667,316937,1980589,660254,722608,237213,255420,274059,682816,3887525,584814,1187987,669387,671779,1368089,2744837,1969529,3135706,1969842,1909174,213182,3208440,1563271,565813,9159534,1125956,381412,800858,835304,550223,666536,260681,1926497,537947,3678787,990511,628607,573473,1074848,263098,418830,1300009,10202610,2559803,1210181,753066,360613,623545,1099244,287635,911670,5202619,1786883,155972,1229320,6518033,2783300,1088246
2025-07-18,1657406,877193,2621777,1329417,1229485,3574458,776815,1672019,2290786,367008,906306,3182156,1015762,190672,1024990,2910271,605311,4280079,576924,5584996,1591992,316407,1977264,659144,721393,236813,254990,273599,681671,3881000,583829,1185997,668267,670649,1365789,2740232,1966224,3130446,1966537,1905969,212822,3203055,1560646,564863,9144154,1124066,380772,799513,833904,549298,665416,260246,1923267,537042,3672617,988846,627552,572513,1073043,262653,418125,1297824,10185490,2555508,1208151,751801,360008,622500,1097399,287150,910140,5193889,1783883,155712,1227260,6507098,2778635,1086421
2025-07-21,1661854,879561,2628825,1332993,1232789,3584066,778911,1676515,2296946,368000,908738,3190708,1018490,191184,1027750,2918095,606935,4291591,578476,5600020,1596272,317255,1982584,660920,723337,237453,255678,274335,683503,3891440,585405,1189181,670059,672457,1369469,2747600,1971512,3138862,1971825,1911097,213398,3211671,1564846,566383,9168762,1127090,381796,801665,836144,550778,667208,260942,1928435,538490,3682489,991510,629240,574049,1075931,263365,419253,1301320,10212882,2562380,1211399,753825,360976,624172,1100351,287926,912588,5207857,1788683,156128,1230556,6524594,2786099,1089341
2025-07-22,1675198,886665,2649969,1343721,1242701,3612890,785199,1690003,2315426,370976,916034,3216364,1026674,192720,1036030,2941567,611807,4326127,583132,5645092,1609112,319799,1998544,666248,729169,239373,257742,276543,688999,3922760,590133,1198733,675435,677881,1380509,2769704,1987376,3164110,1987689,1926481,215126,3237519,1577446,570943,9242586,1136162,384868,808121,842864,555218,672584,263030,1943939,542834,3712105,999502,634304,578657,1084595,265501,422637,1311808,10295058,2582996,1221143,759897,363880,629188,1109207,290254,919932,5249761,1803083,157376,1240444,6577082,2808491,1098101
2025-07-23,1684110,891401,2664065,1350873,1249309,3632122,789391,1698995,2327746,372960,920914,3233468,1032130,193744,1041550,2957215,615055,4349167,586236,5675156,1617672,321495,2009184,669800,733057,240653,259118,278015,692663,3943656,593285,1205117,679035,681497,1387869,2784440,1997952,3180958,1998265,1936737,216278,3254767,1585846,573983,9291802,1142210,386916,812425,847344,558178,676168,264422,1954275,545730,3731865,1004830,637680,581729,1090371,266925,424893,1318800,10349858,2596756,1227639,763945,365816,632532,1115111,291806,924828,5277697,1812683,158208,1247052,6612090,2823419,1103941
2025-07-24,1680211,891629,2657898,1347744,1246418,3623708,787557,1695061,2322356,373092,918779,3225985,1029743,193296,1041735,2950369,613634,4339087,586378,5665603,1613927,320953,2004529,668246,731856,240693,258516,277371,691060,3937414,593406,1202324,677460,680315,1388149,2777993,1993325,3173587,1993638,1932250,215774,3249721,1583171,572653,9277170,1139564,387020,812542,845384,556883,676300,263813,1949753,545763,3723220,1003099,636203,580385,1088644,267002,424906,1316741,10325883,2592536,1224797,764074,365269,631069,1113328,291127,923186,5266375,1808483,157844,1244161,6596774,2816888,1101386
2025-07-25,1681325,892221,2659660,1348638,1247244,3626112,788081,1696185,2323896,373340,919389,3228123,1030425,193424,1042425,2952325,614040,4341967,586766,5669361,1614997,321165,2005859,668690,732342,240853,258688,277555,691518,3940026,593800,1203122,677910,680767,1389069,2779835,1994647,3175693,1994960,1933532,215918,3251877,1584221,573033,9283322,1140320,387276,813080,845944,557253,676748,263987,1951045,546125,3725690,1003765,636625,580769,1089366,267180,425188,1317615,10332733,2594256,1225609,764580,365511,631487,1114066,291321,923798,5269867,1809683,157948,1244987,6601150,2818754,1102116
2025-07-28,1691908,897845,2676399,1357131,1255091,3648950,793059,1706863,2338526,375696,925184,3248434,1036904,194640,1048980,2970907,617897,4369327,590452,5705062,1625162,323179,2018494,672908,736959,242373,260322,279303,695869,3964840,597543,1210703,682185,685061,1397809,2797334,2007206,3195687,2007519,1945711,217286,3272359,1594196,576643,9341766,1147502,389708,818191,851264,560768,681004,265640,1963319,549564,3749155,1010092,640634,584417,1096225,268871,427867,1325918,10397808,2610596,1233323,769387,367810,635458,1121077,293164,929612,5303041,1821083,158936,1252834,6642722,2836481,1109051
2025-07-29,1686895,895181,2668470,1353108,1251374,3638132,790701,1701805,2331596,374580,922439,3238813,1033835,194064,1045875,2962105,616070,4356367,588706,5688151,1620347,322225,2012509,670910,734772,241653,259548,278475,693808,3953086,595770,1207112,680160,683027,1393669,2789045,2001257,3186219,2001570,1939942,216638,3262657,1589471,574933,9314082,1144100,388556,815770,848744,559103,678988,264857,1957505,547935,3738040,1007095,638735,582689,1092976,268070,426598,1321985,10366983,2602856,1229669,767110,366721,633577,1117756,292291,926858,5287327,1815683,158468,1249117,6623030,2828084,1105766
2025-07-30,1691908,897845,2676399,1357131,1255091,3648950,793059,1706863,2338526,375696,925184,3248434,1036913,194640,1048980,2970916,617897,4369327,590452,5705062,1625162,323179,2018494,672908,736959,242373,260322,279303,695869,3964840,597543,1210703,682185,685061,1397809,2797334,2007206,3195696,2007519,1945711,217286,3272359,1594196,576643,9341775,1147502,389708,818191,851264,560768,681004,265640,1963319,549564,3749155,1010092,640634,584417,1096225,268871,427867,1325918,10397808,2610596,1233323,769387,367810,635458,1121077,293164,929612,5303041,1821083,158936,1252834,6642722,2836481,1109051
2025-07-31,1704719,904653,2696662,1367412,1264590,3676596,799085,1719789,2356236,378548,932199,3273021,1044779,196112,1056915,2993433,622566,4402447,594914,5748279,1637467,325617,2033789,678014,742548,244213,262300,281419,701136,3994878,602074,1219880,687360,690259,1408389,2818517,2022409,3219915,2022722,1960454,218942,3297153,1606271,581013,9412546,1156196,392652,824378,857704,565023,686156,267641,1978177,553727,3777560,1017751,645487,588833,1104528,270918,431110,1335969,10476583,2630376,1242661,775206,370593,640265,1129564,295395,936650,5343199,1834883,160132,1262333,6693046,2857940,1117446
2025-08-01,1709732,907317,2704591,1371435,1268307,3687414,801443,1724847,2363166,379664,934944,3282642,1047857,196688,1060020,3002244,624393,4415407,596660,5765190,1642282,326571,2039774,680012,744735,244933,263074,282247,703197,4006632,603847,1223471,689385,692293,1412529,2826806,2028358,3229392,2028671,1966223,219590,3306855,1610996,582723,9440239,1159598,393804,826799,860224,566688,688172,268424,1983991,555356,3788675,1020748,647386,590561,1107777,271719,432379,1339902,10507408,2638116,1246315,777483,371682,642146,1132885,296268,939404,5358922,1840283,160600,1266050,6712738,2866337,1120731
2025-08-04,1723100,914421,2725735,1382163,1278219,3716262,807731,1738335,2381646,382640,942264,3308298,1056065,198224,1068300,3025740,629265,4449967,601316,5810286,1655122,329115,2055734,685340,750567,246853,265138,284455,708693,4037976,608575,1233047,694785,697717,1423569,2848910,2044222,3254664,2044535,1981607,221318,3332727,1623596,587283,9514087,1168670,396876,833255,866944,571128,693548,270512,1999495,559700,3818315,1028740,652450,595169,1116441,273855,435763,1350390,10589608,2658756,1256059,783555,374586,647162,1141741,298596,946748,5400850,1854683,161848,1275962,6765250,2888729,1129491
2025-08-05,1724771,915309,2728378,1383504,1279458,3719868,808517,1740021,2383956,383012,943179,3311505,1057091,198416,1069335,3028677,629874,4454287,601898,5815923,1656727,329433,2057729,686006,751296,247093,265396,284731,709380,4041894,609166,1234244,695460,698395,1424949,2851673,2046205,3257823,2046518,1983530,221534,3335961,1625171,587853,9523318,1169804,397260,834062,867784,571683,694220,270773,2001433,560243,3822020,1029739,653083,595745,1117524,274122,436186,1351701,10599883,2661336,1257277,784314,374949,647789,1142848,298887,947666,5406091,1856483,162004,1277201,6771814,2891528,1130586
2025-08-06,1720315,912941,2721330,1379928,1276154,3710252,806421,1735525,2377796,382020,940739,3302953,1054355,197904,1066575,3020845,628250,4442767,600346,5800891,1652447,328585,2052409,684230,749352,246453,264708,283995,707548,4031446,607590,1231052,693660,696587,1421269,2844305,2040917,3249399,2041230,1978402,220958,3327337,1620971,586333,9498702,1166780,396236,831910,865544,570203,692428,270077,1996265,558795,3812140,1027075,651395,594209,1114636,273410,435058,1348205,10572483,2654456,1254029,782290,373981,646117,1139896,298111,945218,5392115,1851683,161588,1273897,6754310,2884064,1127666
2025-08-07,1709732,907317,2704591,1371435,1268307,3687414,801443,1724847,2363166,379664,934944,3282642,1047857,196688,1060020,3002244,624393,4415407,596660,5765190,1642282,326571,2039774,680012,744735,244933,263074,282247,703197,4006632,603847,1223471,689385,692293,1412529,2826806,2028358,3229392,2028671,1966223,219590,3306855,1610996,582723,9440239,1159598,393804,826799,860224,566688,688172,268424,1983991,555356,3788675,1020748,647386,590561,1107777,271719,432379,1339902,10507408,2638116,1246315,777483,371682,642146,1132885,296268,939404,5358922,1840283,160600,1266050,6712738,2866337,1120731
2025-08-08,1688009,895773,2670193,1354002,1252200,3640536,791225,1702929,2333136,374828,923049,3240912,1034519,194192,1046526,2964063,616476,4359247,589094,5691909,1621417,322437,2013839,671354,735258,241813,259720,278659,694266,3955698,596164,1207910,680610,683479,1394589,2790887,2002579,3188325,2002892,1941224,216782,3264813,1590521,575313,9320236,1144856,388812,816308,849304,559473,679436,265031,1958797,548297,3740510,1007761,639157,583073,1093698,268248,426880,1322859,10373833,2604576,1230481,767616,366963,633995,1118494,292485,927470,5290789,1816883,158572,1249943,6627406,2829950,1106496
2025-08-11,1709175,907021,2704909,1371688,1268494,3686212,804781,1724285,2363596,379540,934639,3281572,1048015,197424,1059674,3002765,624190,4419367,596466,5763311,1641747,326665,2040009,679790,744492,244853,262988,282255,702968,4005326,603650,1223072,689160,692067,1412069,2825885,2027697,3229939,2028010,1966582,219718,3305777,1610471,582533,9437162,1160620,393676,826568,859944,566503,687948,268337,1983383,555175,3789340,1020415,647175,590369,1107416,271630,432238,1339465,10509183,2637256,1245909,777230,371561,642237,1132516,297271,939098,5359075,1840483,160548,1265637,6713850,2865404,1120866
2025-08-12,1709175,907021,2704909,1371688,1268494,3686212,804781,1724285,2363596,379540,934639,3281572,1048015,197424,1059674,3002765,624190,4419367,596466,5763311,1641747,326665,2040009,679790,744492,244853,262988,282255,702968,4005326,603650,1223072,689160,692067,1412069,2825885,2027697,3229939,2028010,1966582,219718,3305777,1610471,582533,9437162,1160620,393676,826568,859944,566503,687948,268337,1983383,555175,3789340,1020415,647175,590369,1107416,271630,432238,1339465,10509183,2637256,1245909,777230,371561,642237,1132516,297271,939098,5359075,1840483,160548,1265637,6713850,2865404,1120866
2025-08-13,1718087,911757,2719021,1378840,1275102,3705444,808973,1733277,2375916,381524,939519,3298692,1053487,198448,1065210,3018429,627438,4442407,599570,5793375,1650307,328361,2050649,683342,748380,246133,264364,283727,706632,4026222,606802,1229456,692760,695683,1419429,2840621,2038273,3246787,2038586,1976838,220870,3323025,1618871,585573,9486394,1166668,395724,830888,864424,569463,691532,269729,1993735,558071,3809100,1025743,650551,593441,1113192,273054,434494,1346457,10563999,2651016,1252405,781278,373497,645581,1138420,298823,943994,5387027,1850083,161380,1272245,6748858,2880348,1126706
2025-08-14,1720872,913237,2723431,1381075,1277167,3711454,810283,1736087,2379766,382144,941044,3304042,1055197,198768,1066940,3023324,628453,4449607,600540,5802770,1652982,328891,2053974,684452,749595,246533,264794,284187,707777,4032752,607787,1231451,693885,696813,1421729,2845226,2041578,3252052,2041891,1980043,221230,3328415,1621496,586523,9501779,1168558,396364,832238,865824,570388,692652,270164,1996970,558976,3815275,1027408,651606,594401,1114997,273499,435199,1348642,10581129,2655316,1254435,782543,374102,646626,1140265,299308,945524,5395762,1853083,161640,1274310,6759798,2885018,1128531
2025-08-15,1720872,913237,2723431,1381075,1277167,3711454,810283,1736087,2379766,382144,941044,3304042,1055197,198768,1066940,3023324,628453,4449607,600540,5802770,1652982,328891,2053974,684452,749595,246533,264794,284187,707777,4032752,607787,1231451,693885,696813,1421729,2845226,2041578,3252052,2041891,1980043,221230,3328415,1621496,586523,9501779,1168558,396364,832238,865824,570388,692652,270164,1996970,558976,3815275,1027408,651606,594401,1114997,273499,435199,1348642,10581129,2655316,1254435,782543,374102,646626,1140265,299308,945524,5395762,1853083,161640,1274310,6759798,2885018,1128531
2025-08-18,1715859,910573,2715493,1377052,1273441,3700636,807925,1731029,2372836,381028,938299,3294412,1052119,198192,1063826,3014513,626626,4436647,598785,5785859,1648167,327937,2047989,682454,747408,245813,264020,283359,705716,4020998,606014,1227860,691860,694779,1417589,2836937,2035629,3242575,2035942,1974274,220582,3318713,1616771,584813,9474086,1165156,395212,829808,863304,568723,690636,269381,1991147,557347,3804160,1024411,649707,592673,1111748,272698,433930,1344709,10550295,2647576,1250781,780266,373013,644745,1136944,298435,942770,5380039,1847683,161172,1270593,6740097,2876612,1125246
