date,dov_shares,hwm_shares,lmt_shares,mmm_shares,gd_shares,de_shares,itw_shares,pcar_shares,carr_shares,vlto_shares,j_shares,rok_shares,mas_shares,day_shares,vrsk_shares,ual_shares,fdx_shares,wab_shares,bldr_shares,txt_shares,ge_shares,rsg_shares,ph_shares,sna_shares,hubb_shares,gww_shares,ups_shares,pwr_shares,cprt_shares,ldos_shares,swk_shares,wm_shares,dal_shares,etn_shares,efx_shares,adp_shares,cmi_shares,lhx_shares,alle_shares,ndsn_shares,ir_shares,tt_shares,nsc_shares,payc_shares,noc_shares,jci_shares,xyl_shares,emr_shares,hon_shares,uri_shares,tdg_shares,uber_shares,cat_shares,ba_shares,rol_shares,ctas_shares,hii_shares,ame_shares,odfl_shares,rtx_shares,chrw_shares,aos_shares,gnrc_shares,expd_shares,eme_shares,ftv_shares,jbht_shares,axon_shares,payx_shares,fast_shares,otis_shares,gev_shares,unp_shares,lii_shares,csx_shares,luv_shares,pnr_shares,iex_shares,br_shares
2025-05-21,649472,1915976,990693,2568515,1200583,1197671,1263725,2479453,3821105,1170411,580264,534715,1001037,750711,667805,1556488,1047397,810000,544022,862066,5077136,959960,609194,247343,254349,209633,3458794,698497,4145977,619293,727306,1727282,3032978,1868760,586674,1924822,650561,890147,410847,256493,1905803,1060548,1070323,222334,643875,3123527,1148356,2668061,3076089,308661,265396,9882106,2260870,3548351,1327595,1622875,185028,1093901,888722,6301647,562859,560081,281763,661613,,1615264,375950,342618,1515275,2710442,1876604,1304802,2858708,151320,9124686,2804253,781048,357919,553157
2025-07-07,663787,1953317,1008942,2604157,1219020,1221225,1289084,2538328,3854900,1200031,579889,545598,1018090,771575,677091,1581292,1065823,828304,533422,871273,5158969,982186,618320,253270,258506,211382,3550438,716533,4251299,623332,746741,1771883,3160776,1893149,601251,1963964,666129,904020,415305,260873,1953004,1079121,1090019,235213,654704,3181515,1178037,2721812,3109406,314287,271759,10117010,2275386,3647937,1356589,1660779,189392,1116506,900226,6463358,573044,561063,285210,660936,,1646286,378212,357588,1550146,5547436,1910347,1320477,2890711,154672,9082634,2759975,794133,364528,568673
2025-07-08,663787,1953317,1008942,2604157,1219020,1221225,1289084,2538328,3854900,1200031,579889,545598,1018090,771575,677091,1581292,1065823,828304,533422,871273,5158969,982186,618320,253270,258506,211382,3550438,716533,4251299,623332,746741,1771883,3160776,1893149,601251,1963964,666129,904020,415305,260873,1953004,1079121,1090019,235213,654704,3181515,1178037,2721812,3109406,314287,271759,10117010,2275386,3647937,1356589,1660779,189392,1116506,900226,6463358,573044,561063,285210,660936,,1646286,378212,357588,1550146,5547436,1910347,1320477,2890711,154672,9082634,2759975,794133,364528,568673
2025-07-09,664235,1954639,1009624,2605919,1219844,1222051,1289958,2540046,3857510,1200843,580283,545968,1018780,772099,677549,1582362,1066545,828864,533784,871865,5162461,982852,618738,253442,258680,211526,3552840,717019,4254177,623754,747247,1773083,3162914,1894431,601657,1965294,666581,904632,415587,261051,1954326,1079851,1090757,235373,655148,3183669,1178833,2723654,3111510,314499,271943,10123858,2276926,3650405,1357509,1661903,189520,1117262,900834,6467732,573432,561443,285404,661384,,1647398,378468,357830,1551196,5551192,1911639,1321371,2892667,154776,9088786,2761841,794671,364776,569057
2025-07-10,665803,1959266,1012011,2612086,1222728,1224942,1293017,2546059,3866645,1203685,581662,547263,1021195,773933,679152,1586107,1069072,830824,535051,873937,5174683,985183,620201,254044,259289,212030,3561247,718720,4264250,625231,749018,1777283,3170397,1898918,603078,1969949,668163,906774,416574,261674,1958953,1082406,1093340,235933,656702,3191208,1181619,2730101,3118874,315241,272587,10147826,2282316,3659043,1360729,1665837,189968,1119908,902962,6483041,574790,562773,286083,662952,,1651290,379364,358677,1554871,5564338,1916161,1324500,2899513,155140,9110318,2768372,796554,365644,570401
2025-07-11,664683,1955961,1010306,2607681,1220668,1222877,1290832,2541764,3860120,1201655,580677,546338,1019470,772623,678007,1583432,1067267,829424,534146,872457,5165953,983518,619156,253614,258854,211670,3555242,717505,4257055,624176,747753,1774283,3165052,1895713,602063,1966624,667033,905244,415869,261229,1955648,1080581,1091495,235533,655592,3185823,1179629,2725496,3113614,314711,272127,10130706,2278466,3652873,1358429,1663027,189648,1118018,901442,6472106,573820,561823,285598,661832,,1648510,378724,358072,1552246,5554948,1912931,1322265,2894623,154880,9094938,2763707,795209,365024,569441
2025-07-14,666027,1959927,1012352,2612967,1223140,1225355,1293454,2546918,3867950,1204091,581859,547448,1021540,774195,679381,1586642,1069433,831104,535232,874233,5176429,985516,620410,254130,259376,212102,3562448,718963,4265689,625442,749271,1777883,3171466,1899559,603281,1970614,668389,907080,416715,261763,1959614,1082771,1093709,236013,656924,3192285,1182017,2731022,3119926,315347,272679,10151250,2283086,3660277,1361189,1666399,190032,1120286,903266,6485228,574984,562963,286180,663176,,1651846,379492,358798,1555396,5566216,1916807,1324947,2900491,155192,9113394,2769305,796823,365768,570593
2025-07-15,666699,1961910,1013375,2615610,1224376,1226594,1294765,2549495,3871865,1205309,582450,548003,1022575,774981,680068,1588247,1070516,831944,535775,875121,5181667,986515,621037,254388,259637,212318,3566051,719692,4270006,626075,750030,1779683,3174673,1901482,603890,1972609,669067,907998,417138,262030,1961597,1083866,1094816,236253,657590,3195516,1183211,2733785,3123082,315665,272955,10161522,2285396,3663979,1362569,1668085,190224,1121420,904178,6491789,575566,563533,286471,663848,,1653514,379876,359161,1556971,5571850,1918745,1326288,2903425,155348,9122622,2772104,797630,366140,571169
2025-07-16,668043,1965876,1015421,2620896,1226848,1229072,1297387,2554649,3879695,1207745,583632,549113,1024645,776553,681442,1591457,1072682,833624,536861,876897,5192143,988513,622291,254904,260159,212750,3573257,721150,4278640,627341,751548,1783283,3181087,1905328,605108,1976599,670423,909834,417984,262564,1965563,1086056,1097030,236733,658922,3201978,1185599,2739311,3129394,316301,273507,10182066,2290016,3671383,1365329,1671457,190608,1123688,906002,6504911,576730,564673,287053,665192,,1656850,380644,359887,1560121,5583118,1922621,1328970,2909293,155660,9141078,2777702,799244,366884,572321
2025-07-17,669387,1969842,1017467,2626182,1229320,1231550,1300009,2559803,3887525,1210181,584814,550223,1026715,778125,682816,1594667,1074848,835304,537947,878673,5202619,990511,623545,255420,260681,213182,3580463,722608,4287274,628607,753066,1786883,3187501,1909174,606326,1980589,671779,911670,418830,263098,1969529,1088246,1099244,237213,660254,3208440,1187987,2744837,3135706,316937,274059,10202610,2294636,3678787,1368089,1674829,190992,1125956,907826,6518033,577894,565813,287635,666536,,1660186,381412,360613,1563271,5594386,1926497,1331652,2915161,155972,9159534,2783300,800858,367628,573473
2025-07-18,668267,1966537,1015762,2621777,1227260,1229485,1297824,2555508,3881000,1208151,583829,549298,1024990,776815,681671,1591992,1073043,833904,537042,877193,5193889,988846,622500,254990,260246,212822,3574458,721393,4280079,627552,751801,1783883,3182156,1905969,605311,1977264,670649,910140,418125,262653,1966224,1086421,1097399,236813,659144,3203055,1185997,2740232,3130446,316407,273599,10185490,2290786,3672617,1365789,1672019,190672,1124066,906306,6507098,576924,564863,287150,665416,,1657406,380772,360008,1560646,5584996,1923267,1329417,2910271,155712,9144154,2778635,799513,367008,572513
2025-07-21,670059,1971825,1018490,2628825,1230556,1232789,1301320,2562380,3891440,1211399,585405,550778,1027750,778911,683503,1596272,1075931,836144,538490,879561,5207857,991510,624172,255678,260942,213398,3584066,723337,4291591,629240,753825,1788683,3190708,1911097,606935,1982584,672457,912588,419253,263365,1971512,1089341,1100351,237453,660920,3211671,1189181,2747600,3138862,317255,274335,10212882,2296946,3682489,1369469,1676515,191184,1127090,908738,6524594,578476,566383,287926,667208,,1661854,381796,360976,1564846,5600020,1928435,1332993,2918095,156128,9168762,2786099,801665,368000,574049
2025-07-22,675435,1987689,1026674,2649969,1240444,1242701,1311808,2582996,3922760,1221143,590133,555218,1036030,785199,688999,1609112,1084595,842864,542834,886665,5249761,999502,629188,257742,263030,215126,3612890,729169,4326127,634304,759897,1803083,3216364,1926481,611807,1998544,677881,919932,422637,265501,1987376,1098101,1109207,239373,666248,3237519,1198733,2769704,3164110,319799,276543,10295058,2315426,3712105,1380509,1690003,192720,1136162,916034,6577082,583132,570943,290254,672584,,1675198,384868,363880,1577446,5645092,1943939,1343721,2941567,157376,9242586,2808491,808121,370976,578657
2025-07-23,679035,1998265,1032130,2664065,1247052,1249309,1318800,2596756,3943656,1227639,593285,558178,1041550,789391,692663,1617672,1090371,847344,545730,891401,5277697,1004830,632532,259118,264422,216278,3632122,733057,4349167,637680,763945,1812683,3233468,1936737,615055,2009184,681497,924828,424893,266925,1997952,1103941,1115111,240653,669800,3254767,1205117,2784440,3180958,321495,278015,10349858,2327746,3731865,1387869,1698995,193744,1142210,920914,6612090,586236,573983,291806,676168,,1684110,386916,365816,1585846,5675156,1954275,1350873,2957215,158208,9291802,2823419,812425,372960,581729
2025-07-24,677460,1993638,1029743,2657898,1244161,1246418,1316741,2592536,3937414,1224797,593406,556883,1041735,787557,691060,1613927,1088644,845384,545763,891629,5266375,1003099,631069,258516,263813,215774,3623708,731856,4339087,636203,764074,1808483,3225985,1932250,613634,2004529,680315,923186,424906,267002,1993325,1101386,1113328,240693,668246,3249721,1202324,2777993,3173587,320953,277371,10325883,2322356,3723220,1388149,1695061,193296,1139564,918779,6596774,586378,572653,291127,676300,,1680211,387020,365269,1583171,5665603,1949753,1347744,2950369,157844,9277170,2816888,812542,373092,580385
2025-07-25,677910,1994960,1030425,2659660,1244987,1247244,1317615,2594256,3940026,1225609,593800,557253,1042425,788081,691518,1614997,1089366,845944,546125,892221,5269867,1003765,631487,258688,263987,215918,3626112,732342,4341967,636625,764580,1809683,3228123,1933532,614040,2005859,680767,923798,425188,267180,1994647,1102116,1114066,240853,668690,3251877,1203122,2779835,3175693,321165,277555,10332733,2323896,3725690,1389069,1696185,193424,1140320,919389,6601150,586766,573033,291321,676748,,1681325,387276,365511,1584221,5669361,1951045,1348638,2952325,157948,9283322,2818754,813080,373340,580769
2025-07-28,682185,2007519,1036904,2676399,1252834,1255091,1325918,2610596,3964840,1233323,597543,560768,1048980,793059,695869,1625162,1096225,851264,549564,897845,5303041,1010092,635458,260322,265640,217286,3648950,736959,4369327,640634,769387,1821083,3248434,1945711,617897,2018494,685061,929612,427867,268871,2007206,1109051,1121077,242373,672908,3272359,1210703,2797334,3195687,323179,279303,10397808,2338526,3749155,1397809,1706863,194640,1147502,925184,6642722,590452,576643,293164,681004,,1691908,389708,367810,1594196,5705062,1963319,1357131,2970907,158936,9341766,2836481,818191,375696,584417
2025-07-29,680160,2001570,1033835,2668470,1249117,1251374,1321985,2602856,3953086,1229669,595770,559103,1045875,790701,693808,1620347,1092976,848744,547935,895181,5287327,1007095,633577,259548,264857,216638,3638132,734772,4356367,638735,767110,1815683,3238813,1939942,616070,2012509,683027,926858,426598,268070,2001257,1105766,1117756,241653,670910,3262657,1207112,2789045,3186219,322225,278475,10366983,2331596,3738040,1393669,1701805,194064,1144100,922439,6623030,588706,574933,292291,678988,,1686895,388556,366721,1589471,5688151,1957505,1353108,2962105,158468,9314082,2828084,815770,374580,582689
2025-07-30,682185,2007519,1036913,2676399,1252834,1255091,1325918,2610596,3964840,1233323,597543,560768,1048980,793059,695869,1625162,1096225,851264,549564,897845,5303041,1010092,635458,260322,265640,217286,3648950,736959,4369327,640634,769387,1821083,3248434,1945711,617897,2018494,685061,929612,427867,268871,2007206,1109051,1121077,242373,672908,3272359,1210703,2797334,3195696,323179,279303,10397808,2338526,3749155,1397809,1706863,194640,1147502,925184,6642722,590452,576643,293164,681004,,1691908,389708,367810,1594196,5705062,1963319,1357131,2970916,158936,9341775,2836481,818191,375696,584417
2025-07-31,687360,2022722,1044779,2696662,1262333,1264590,1335969,2630376,3994878,1242661,602074,565023,1056915,799085,701136,1637467,1104528,857704,553727,904653,5343199,1017751,640265,262300,267641,218942,3676596,742548,4402447,645487,775206,1834883,3273021,1960454,622566,2033789,690259,936650,431110,270918,2022409,1117446,1129564,244213,678014,3297153,1219880,2818517,3219915,325617,281419,10476583,2356236,3777560,1408389,1719789,196112,1156196,932199,6693046,594914,581013,295395,686156,,1704719,392652,370593,1606271,5748279,1978177,1367412,2993433,160132,9412546,2857940,824378,378548,588833
2025-08-01,689385,2028671,1047857,2704591,1266050,1268307,1339902,2638116,4006632,1246315,603847,566688,1060020,801443,703197,1642282,1107777,860224,555356,907317,5358922,1020748,642146,263074,268424,219590,3687414,744735,4415407,647386,777483,1840283,3282642,1966223,624393,2039774,692293,939404,432379,271719,2028358,1120731,1132885,244933,680012,3306855,1223471,2826806,3229392,326571,282247,10507408,2363166,3788675,1412529,1724847,196688,1159598,934944,6712738,596660,582723,296268,688172,,1709732,393804,371682,1610996,5765190,1983991,1371435,3002244,160600,9440239,2866337,826799,379664,590561
2025-08-04,694785,2044535,1056065,2725735,1275962,1278219,1350390,2658756,4037976,1256059,608575,571128,1068300,807731,708693,1655122,1116441,866944,559700,914421,5400850,1028740,647162,265138,270512,221318,3716262,750567,4449967,652450,783555,1854683,3308298,1981607,629265,2055734,697717,946748,435763,273855,2044222,1129491,1141741,246853,685340,3332727,1233047,2848910,3254664,329115,284455,10589608,2381646,3818315,1423569,1738335,198224,1168670,942264,6765250,601316,587283,298596,693548,,1723100,396876,374586,1623596,5810286,1999495,1382163,3025740,161848,9514087,2888729,833255,382640,595169
2025-08-05,695460,2046518,1057091,2728378,1277201,1279458,1351701,2661336,4041894,1257277,609166,571683,1069335,808517,709380,1656727,1117524,867784,560243,915309,5406091,1029739,647789,265396,270773,221534,3719868,751296,4454287,653083,784314,1856483,3311505,1983530,629874,2057729,698395,947666,436186,274122,2046205,1130586,1142848,247093,686006,3335961,1234244,2851673,3257823,329433,284731,10599883,2383956,3822020,1424949,1740021,198416,1169804,943179,6771814,601898,587853,298887,694220,,1724771,397260,374949,1625171,5815923,2001433,1383504,3028677,162004,9523318,2891528,834062,383012,595745
2025-08-06,693660,2041230,1054355,2721330,1273897,1276154,1348205,2654456,4031446,1254029,607590,570203,1066575,806421,707548,1652447,1114636,865544,558795,912941,5392115,1027075,646117,264708,270077,220958,3710252,749352,4442767,651395,782290,1851683,3302953,1978402,628250,2052409,696587,945218,435058,273410,2040917,1127666,1139896,246453,684230,3327337,1231052,2844305,3249399,328585,283995,10572483,2377796,3812140,1421269,1735525,197904,1166780,940739,6754310,600346,586333,298111,692428,,1720315,396236,373981,1620971,5800891,1996265,1379928,3020845,161588,9498702,2884064,831910,382020,594209
2025-08-07,689385,2028671,1047857,2704591,1266050,1268307,1339902,2638116,4006632,1246315,603847,566688,1060020,801443,703197,1642282,1107777,860224,555356,907317,5358922,1020748,642146,263074,268424,219590,3687414,744735,4415407,647386,777483,1840283,3282642,1966223,624393,2039774,692293,939404,432379,271719,2028358,1120731,1132885,244933,680012,3306855,1223471,2826806,3229392,326571,282247,10507408,2363166,3788675,1412529,1724847,196688,1159598,934944,6712738,596660,582723,296268,688172,,1709732,393804,371682,1610996,5765190,1983991,1371435,3002244,160600,9440239,2866337,826799,379664,590561
2025-08-08,680610,2002892,1034519,2670193,1249943,1252200,1322859,2604576,3955698,1230481,596164,559473,1046526,791225,694266,1621417,1093698,849304,548297,895773,5290789,1007761,633995,259720,265031,216782,3640536,735258,4359247,639157,767616,1816883,3240912,1941224,616476,2013839,683479,927470,426880,268248,2002579,1106496,1118494,241813,671354,3264813,1207910,2790887,3188325,322437,278659,10373833,2333136,3740510,1394589,1702929,194192,1144856,923049,6627406,589094,575313,292485,679436,,1688009,388812,366963,1590521,5691909,1958797,1354002,2964063,158572,9320236,2829950,816308,374828,583073
2025-08-11,689160,2028010,1048015,2704909,1265637,1268494,1339465,2637256,4005326,1245909,603650,566503,1059674,804781,702968,1641747,1107416,859944,555175,907021,5359075,1020415,642237,262988,268337,219718,3686212,744492,4419367,647175,777230,1840483,3281572,1966582,624190,2040009,692067,939098,432238,271630,2027697,1120866,1132516,244853,679790,3305777,1223072,2825885,3229939,326665,282255,10509183,2363596,3789340,1412069,1724285,197424,1160620,934639,6713850,596466,582533,297271,687948,,1709175,393676,371561,1610471,5763311,1983383,1371688,3002765,160548,9437162,2865404,826568,379540,590369
2025-08-12,689160,2028010,1048015,2704909,1265637,1268494,1339465,2637256,4005326,1245909,603650,566503,1059674,804781,702968,1641747,1107416,859944,555175,907021,5359075,1020415,642237,262988,268337,219718,3686212,744492,4419367,647175,777230,1840483,3281572,1966582,624190,2040009,692067,939098,432238,271630,2027697,1120866,1132516,244853,679790,3305777,1223072,2825885,3229939,326665,282255,10509183,2363596,3789340,1412069,1724285,197424,1160620,934639,6713850,596466,582533,297271,687948,,1709175,393676,371561,1610471,5763311,1983383,1371688,3002765,160548,9437162,2865404,826568,379540,590369
2025-08-13,692760,2038586,1053487,2719021,1272245,1275102,1346457,2651016,4026222,1252405,606802,569463,1065210,808973,706632,1650307,1113192,864424,558071,911757,5387027,1025743,645581,264364,269729,220870,3705444,748380,4442407,650551,781278,1850083,3298692,1976838,627438,2050649,695683,943994,434494,273054,2038273,1126706,1138420,246133,683342,3323025,1229456,2840621,3246787,328361,283727,10563999,2375916,3809100,1419429,1733277,198448,1166668,939519,6748858,599570,585573,298823,691532,,1718087,395724,373497,1618871,5793375,1993735,1378840,3018429,161380,9486394,2880348,830888,381524,593441
2025-08-14,693885,2041891,1055197,2723431,1274310,1277167,1348642,2655316,4032752,1254435,607787,570388,1066940,810283,707777,1652982,1114997,865824,558976,913237,5395762,1027408,646626,264794,270164,221230,3711454,749595,4449607,651606,782543,1853083,3304042,1980043,628453,2053974,696813,945524,435199,273499,2041578,1128531,1140265,246533,684452,3328415,1231451,2845226,3252052,328891,284187,10581129,2379766,3815275,1421729,1736087,198768,1168558,941044,6759798,600540,586523,299308,692652,,1720872,396364,374102,1621496,5802770,1996970,1381075,3023324,161640,9501779,2885018,832238,382144,594401
2025-08-15,693885,2041891,1055197,2723431,1274310,1277167,1348642,2655316,4032752,1254435,607787,570388,1066940,810283,707777,1652982,1114997,865824,558976,913237,5395762,1027408,646626,264794,270164,221230,3711454,749595,4449607,651606,782543,1853083,3304042,1980043,628453,2053974,696813,945524,435199,273499,2041578,1128531,1140265,246533,684452,3328415,1231451,2845226,3252052,328891,284187,10581129,2379766,3815275,1421729,1736087,198768,1168558,941044,6759798,600540,586523,299308,692652,,1720872,396364,374102,1621496,5802770,1996970,1381075,3023324,161640,9501779,2885018,832238,382144,594401
