date,ge_shares,gnrc_shares,txt_shares,gev_shares,odfl_shares,dal_shares,j_shares,sna_shares,adp_shares,fast_shares,chrw_shares,hii_shares,payc_shares,emr_shares,rol_shares,gww_shares,iex_shares,pwr_shares,cat_shares,de_shares,ldos_shares,carr_shares,fix_shares,fdx_shares,vrsk_shares,etn_shares,csx_shares,nsc_shares,jbht_shares,ftv_shares,rsg_shares,xyl_shares,wm_shares,expd_shares,axon_shares,tdg_shares,ph_shares,pcar_shares,jci_shares,mmm_shares,ame_shares,wab_shares,payx_shares,ndsn_shares,rtx_shares,ual_shares,lhx_shares,otis_shares,ctas_shares,efx_shares,uri_shares,ir_shares,hubb_shares,ba_shares,itw_shares,lmt_shares,rok_shares,uber_shares,pnr_shares,vlto_shares,swk_shares,bldr_shares,hwm_shares,ups_shares,gd_shares,alle_shares,lii_shares,cprt_shares,unp_shares,luv_shares,dov_shares,hon_shares,cmi_shares,eme_shares,mas_shares,aos_shares,br_shares,noc_shares,tt_shares
2025-07-10,5174683,286083,873937,1324500,902962,3170397,581662,254044,1969949,5564338,574790,189968,235933,2730101,1360729,212030,365644,718720,2282316,1224942,625231,3866645,,1069072,679152,1898918,9110318,1093340,379364,1651290,985183,1181619,1777283,662952,358677,272587,620201,2546059,3191208,2612086,1119908,830824,1554871,261674,6483041,1586107,906774,1916161,1665837,603078,315241,1958953,259289,3659043,1293017,1012011,547263,10147826,796554,1203685,749018,535051,1959266,3561247,1222728,416574,155140,4264250,2899513,2768372,665803,3118874,668163,,1021195,562773,570401,656702,1082406
2025-07-11,5165953,285598,872457,1322265,901442,3165052,580677,253614,1966624,5554948,573820,189648,235533,2725496,1358429,211670,365024,717505,2278466,1222877,624176,3860120,,1067267,678007,1895713,9094938,1091495,378724,1648510,983518,1179629,1774283,661832,358072,272127,619156,2541764,3185823,2607681,1118018,829424,1552246,261229,6472106,1583432,905244,1912931,1663027,602063,314711,1955648,258854,3652873,1290832,1010306,546338,10130706,795209,1201655,747753,534146,1955961,3555242,1220668,415869,154880,4257055,2894623,2763707,664683,3113614,667033,,1019470,561823,569441,655592,1080581
2025-07-14,5176429,286180,874233,1324947,903266,3171466,581859,254130,1970614,5566216,574984,190032,236013,2731022,1361189,212102,365768,718963,2283086,1225355,625442,3867950,,1069433,679381,1899559,9113394,1093709,379492,1651846,985516,1182017,1777883,663176,358798,272679,620410,2546918,3192285,2612967,1120286,831104,1555396,261763,6485228,1586642,907080,1916807,1666399,603281,315347,1959614,259376,3660277,1293454,1012352,547448,10151250,796823,1204091,749271,535232,1959927,3562448,1223140,416715,155192,4265689,2900491,2769305,666027,3119926,668389,,1021540,562963,570593,656924,1082771
2025-07-15,5181667,286471,875121,1326288,904178,3174673,582450,254388,1972609,5571850,575566,190224,236253,2733785,1362569,212318,366140,719692,2285396,1226594,626075,3871865,,1070516,680068,1901482,9122622,1094816,379876,1653514,986515,1183211,1779683,663848,359161,272955,621037,2549495,3195516,2615610,1121420,831944,1556971,262030,6491789,1588247,907998,1918745,1668085,603890,315665,1961597,259637,3663979,1294765,1013375,548003,10161522,797630,1205309,750030,535775,1961910,3566051,1224376,417138,155348,4270006,2903425,2772104,666699,3123082,669067,,1022575,563533,571169,657590,1083866
2025-07-16,5192143,287053,876897,1328970,906002,3181087,583632,254904,1976599,5583118,576730,190608,236733,2739311,1365329,212750,366884,721150,2290016,1229072,627341,3879695,,1072682,681442,1905328,9141078,1097030,380644,1656850,988513,1185599,1783283,665192,359887,273507,622291,2554649,3201978,2620896,1123688,833624,1560121,262564,6504911,1591457,909834,1922621,1671457,605108,316301,1965563,260159,3671383,1297387,1015421,549113,10182066,799244,1207745,751548,536861,1965876,3573257,1226848,417984,155660,4278640,2909293,2777702,668043,3129394,670423,,1024645,564673,572321,658922,1086056
2025-07-17,5202619,287635,878673,1331652,907826,3187501,584814,255420,1980589,5594386,577894,190992,237213,2744837,1368089,213182,367628,722608,2294636,1231550,628607,3887525,,1074848,682816,1909174,9159534,1099244,381412,1660186,990511,1187987,1786883,666536,360613,274059,623545,2559803,3208440,2626182,1125956,835304,1563271,263098,6518033,1594667,911670,1926497,1674829,606326,316937,1969529,260681,3678787,1300009,1017467,550223,10202610,800858,1210181,753066,537947,1969842,3580463,1229320,418830,155972,4287274,2915161,2783300,669387,3135706,671779,,1026715,565813,573473,660254,1088246
2025-07-18,5193889,287150,877193,1329417,906306,3182156,583829,254990,1977264,5584996,576924,190672,236813,2740232,1365789,212822,367008,721393,2290786,1229485,627552,3881000,,1073043,681671,1905969,9144154,1097399,380772,1657406,988846,1185997,1783883,665416,360008,273599,622500,2555508,3203055,2621777,1124066,833904,1560646,262653,6507098,1591992,910140,1923267,1672019,605311,316407,1966224,260246,3672617,1297824,1015762,549298,10185490,799513,1208151,751801,537042,1966537,3574458,1227260,418125,155712,4280079,2910271,2778635,668267,3130446,670649,,1024990,564863,572513,659144,1086421
2025-07-21,5207857,287926,879561,1332993,908738,3190708,585405,255678,1982584,5600020,578476,191184,237453,2747600,1369469,213398,368000,723337,2296946,1232789,629240,3891440,,1075931,683503,1911097,9168762,1100351,381796,1661854,991510,1189181,1788683,667208,360976,274335,624172,2562380,3211671,2628825,1127090,836144,1564846,263365,6524594,1596272,912588,1928435,1676515,606935,317255,1971512,260942,3682489,1301320,1018490,550778,10212882,801665,1211399,753825,538490,1971825,3584066,1230556,419253,156128,4291591,2918095,2786099,670059,3138862,672457,,1027750,566383,574049,660920,1089341
2025-07-22,5249761,290254,886665,1343721,916034,3216364,590133,257742,1998544,5645092,583132,192720,239373,2769704,1380509,215126,370976,729169,2315426,1242701,634304,3922760,,1084595,688999,1926481,9242586,1109207,384868,1675198,999502,1198733,1803083,672584,363880,276543,629188,2582996,3237519,2649969,1136162,842864,1577446,265501,6577082,1609112,919932,1943939,1690003,611807,319799,1987376,263030,3712105,1311808,1026674,555218,10295058,808121,1221143,759897,542834,1987689,3612890,1240444,422637,157376,4326127,2941567,2808491,675435,3164110,677881,,1036030,570943,578657,666248,1098101
2025-07-23,5277697,291806,891401,1350873,920914,3233468,593285,259118,2009184,5675156,586236,193744,240653,2784440,1387869,216278,372960,733057,2327746,1249309,637680,3943656,,1090371,692663,1936737,9291802,1115111,386916,1684110,1004830,1205117,1812683,676168,365816,278015,632532,2596756,3254767,2664065,1142210,847344,1585846,266925,6612090,1617672,924828,1954275,1698995,615055,321495,1997952,264422,3731865,1318800,1032130,558178,10349858,812425,1227639,763945,545730,1998265,3632122,1247052,424893,158208,4349167,2957215,2823419,679035,3180958,681497,,1041550,573983,581729,669800,1103941
2025-07-24,5266375,291127,891629,1347744,918779,3225985,593406,258516,2004529,5665603,586378,193296,240693,2777993,1388149,215774,373092,731856,2322356,1246418,636203,3937414,,1088644,691060,1932250,9277170,1113328,387020,1680211,1003099,1202324,1808483,676300,365269,277371,631069,2592536,3249721,2657898,1139564,845384,1583171,267002,6596774,1613927,923186,1949753,1695061,613634,320953,1993325,263813,3723220,1316741,1029743,556883,10325883,812542,1224797,764074,545763,1993638,3623708,1244161,424906,157844,4339087,2950369,2816888,677460,3173587,680315,,1041735,572653,580385,668246,1101386
2025-07-25,5269867,291321,892221,1348638,919389,3228123,593800,258688,2005859,5669361,586766,193424,240853,2779835,1389069,215918,373340,732342,2323896,1247244,636625,3940026,,1089366,691518,1933532,9283322,1114066,387276,1681325,1003765,1203122,1809683,676748,365511,277555,631487,2594256,3251877,2659660,1140320,845944,1584221,267180,6601150,1614997,923798,1951045,1696185,614040,321165,1994647,263987,3725690,1317615,1030425,557253,10332733,813080,1225609,764580,546125,1994960,3626112,1244987,425188,157948,4341967,2952325,2818754,677910,3175693,680767,,1042425,573033,580769,668690,1102116
2025-07-28,5303041,293164,897845,1357131,925184,3248434,597543,260322,2018494,5705062,590452,194640,242373,2797334,1397809,217286,375696,736959,2338526,1255091,640634,3964840,,1096225,695869,1945711,9341766,1121077,389708,1691908,1010092,1210703,1821083,681004,367810,279303,635458,2610596,3272359,2676399,1147502,851264,1594196,268871,6642722,1625162,929612,1963319,1706863,617897,323179,2007206,265640,3749155,1325918,1036904,560768,10397808,818191,1233323,769387,549564,2007519,3648950,1252834,427867,158936,4369327,2970907,2836481,682185,3195687,685061,,1048980,576643,584417,672908,1109051
2025-07-29,5287327,292291,895181,1353108,922439,3238813,595770,259548,2012509,5688151,588706,194064,241653,2789045,1393669,216638,374580,734772,2331596,1251374,638735,3953086,,1092976,693808,1939942,9314082,1117756,388556,1686895,1007095,1207112,1815683,678988,366721,278475,633577,2602856,3262657,2668470,1144100,848744,1589471,268070,6623030,1620347,926858,1957505,1701805,616070,322225,2001257,264857,3738040,1321985,1033835,559103,10366983,815770,1229669,767110,547935,2001570,3638132,1249117,426598,158468,4356367,2962105,2828084,680160,3186219,683027,,1045875,574933,582689,670910,1105766
2025-07-30,5303041,293164,897845,1357131,925184,3248434,597543,260322,2018494,5705062,590452,194640,242373,2797334,1397809,217286,375696,736959,2338526,1255091,640634,3964840,,1096225,695869,1945711,9341775,1121077,389708,1691908,1010092,1210703,1821083,681004,367810,279303,635458,2610596,3272359,2676399,1147502,851264,1594196,268871,6642722,1625162,929612,1963319,1706863,617897,323179,2007206,265640,3749155,1325918,1036913,560768,10397808,818191,1233323,769387,549564,2007519,3648950,1252834,427867,158936,4369327,2970916,2836481,682185,3195696,685061,,1048980,576643,584417,672908,1109051
2025-07-31,5343199,295395,904653,1367412,932199,3273021,602074,262300,2033789,5748279,594914,196112,244213,2818517,1408389,218942,378548,742548,2356236,1264590,645487,3994878,,1104528,701136,1960454,9412546,1129564,392652,1704719,1017751,1219880,1834883,686156,370593,281419,640265,2630376,3297153,2696662,1156196,857704,1606271,270918,6693046,1637467,936650,1978177,1719789,622566,325617,2022409,267641,3777560,1335969,1044779,565023,10476583,824378,1242661,775206,553727,2022722,3676596,1262333,431110,160132,4402447,2993433,2857940,687360,3219915,690259,,1056915,581013,588833,678014,1117446
2025-08-01,5358922,296268,907317,1371435,934944,3282642,603847,263074,2039774,5765190,596660,196688,244933,2826806,1412529,219590,379664,744735,2363166,1268307,647386,4006632,,1107777,703197,1966223,9440239,1132885,393804,1709732,1020748,1223471,1840283,688172,371682,282247,642146,2638116,3306855,2704591,1159598,860224,1610996,271719,6712738,1642282,939404,1983991,1724847,624393,326571,2028358,268424,3788675,1339902,1047857,566688,10507408,826799,1246315,777483,555356,2028671,3687414,1266050,432379,160600,4415407,3002244,2866337,689385,3229392,692293,,1060020,582723,590561,680012,1120731
2025-08-04,5400850,298596,914421,1382163,942264,3308298,608575,265138,2055734,5810286,601316,198224,246853,2848910,1423569,221318,382640,750567,2381646,1278219,652450,4037976,,1116441,708693,1981607,9514087,1141741,396876,1723100,1028740,1233047,1854683,693548,374586,284455,647162,2658756,3332727,2725735,1168670,866944,1623596,273855,6765250,1655122,946748,1999495,1738335,629265,329115,2044222,270512,3818315,1350390,1056065,571128,10589608,833255,1256059,783555,559700,2044535,3716262,1275962,435763,161848,4449967,3025740,2888729,694785,3254664,697717,,1068300,587283,595169,685340,1129491
2025-08-05,5406091,298887,915309,1383504,943179,3311505,609166,265396,2057729,5815923,601898,198416,247093,2851673,1424949,221534,383012,751296,2383956,1279458,653083,4041894,,1117524,709380,1983530,9523318,1142848,397260,1724771,1029739,1234244,1856483,694220,374949,284731,647789,2661336,3335961,2728378,1169804,867784,1625171,274122,6771814,1656727,947666,2001433,1740021,629874,329433,2046205,270773,3822020,1351701,1057091,571683,10599883,834062,1257277,784314,560243,2046518,3719868,1277201,436186,162004,4454287,3028677,2891528,695460,3257823,698395,,1069335,587853,595745,686006,1130586
2025-08-06,5392115,298111,912941,1379928,940739,3302953,607590,264708,2052409,5800891,600346,197904,246453,2844305,1421269,220958,382020,749352,2377796,1276154,651395,4031446,,1114636,707548,1978402,9498702,1139896,396236,1720315,1027075,1231052,1851683,692428,373981,283995,646117,2654456,3327337,2721330,1166780,865544,1620971,273410,6754310,1652447,945218,1996265,1735525,628250,328585,2040917,270077,3812140,1348205,1054355,570203,10572483,831910,1254029,782290,558795,2041230,3710252,1273897,435058,161588,4442767,3020845,2884064,693660,3249399,696587,,1066575,586333,594209,684230,1127666
2025-08-07,5358922,296268,907317,1371435,934944,3282642,603847,263074,2039774,5765190,596660,196688,244933,2826806,1412529,219590,379664,744735,2363166,1268307,647386,4006632,,1107777,703197,1966223,9440239,1132885,393804,1709732,1020748,1223471,1840283,688172,371682,282247,642146,2638116,3306855,2704591,1159598,860224,1610996,271719,6712738,1642282,939404,1983991,1724847,624393,326571,2028358,268424,3788675,1339902,1047857,566688,10507408,826799,1246315,777483,555356,2028671,3687414,1266050,432379,160600,4415407,3002244,2866337,689385,3229392,692293,,1060020,582723,590561,680012,1120731
2025-08-08,5290789,292485,895773,1354002,923049,3240912,596164,259720,2013839,5691909,589094,194192,241813,2790887,1394589,216782,374828,735258,2333136,1252200,639157,3955698,,1093698,694266,1941224,9320236,1118494,388812,1688009,1007761,1207910,1816883,679436,366963,278659,633995,2604576,3264813,2670193,1144856,849304,1590521,268248,6627406,1621417,927470,1958797,1702929,616476,322437,2002579,265031,3740510,1322859,1034519,559473,10373833,816308,1230481,767616,548297,2002892,3640536,1249943,426880,158572,4359247,2964063,2829950,680610,3188325,683479,,1046526,575313,583073,671354,1106496
2025-08-11,5359075,297271,907021,1371688,934639,3281572,603650,262988,2040009,5763311,596466,197424,244853,2825885,1412069,219718,379540,744492,2363596,1268494,647175,4005326,,1107416,702968,1966582,9437162,1132516,393676,1709175,1020415,1223072,1840483,687948,371561,282255,642237,2637256,3305777,2704909,1160620,859944,1610471,271630,6713850,1641747,939098,1983383,1724285,624190,326665,2027697,268337,3789340,1339465,1048015,566503,10509183,826568,1245909,777230,555175,2028010,3686212,1265637,432238,160548,4419367,3002765,2865404,689160,3229939,692067,,1059674,582533,590369,679790,1120866
2025-08-12,5359075,297271,907021,1371688,934639,3281572,603650,262988,2040009,5763311,596466,197424,244853,2825885,1412069,219718,379540,744492,2363596,1268494,647175,4005326,,1107416,702968,1966582,9437162,1132516,393676,1709175,1020415,1223072,1840483,687948,371561,282255,642237,2637256,3305777,2704909,1160620,859944,1610471,271630,6713850,1641747,939098,1983383,1724285,624190,326665,2027697,268337,3789340,1339465,1048015,566503,10509183,826568,1245909,777230,555175,2028010,3686212,1265637,432238,160548,4419367,3002765,2865404,689160,3229939,692067,,1059674,582533,590369,679790,1120866
2025-08-13,5387027,298823,911757,1378840,939519,3298692,606802,264364,2050649,5793375,599570,198448,246133,2840621,1419429,220870,381524,748380,2375916,1275102,650551,4026222,,1113192,706632,1976838,9486394,1138420,395724,1718087,1025743,1229456,1850083,691532,373497,283727,645581,2651016,3323025,2719021,1166668,864424,1618871,273054,6748858,1650307,943994,1993735,1733277,627438,328361,2038273,269729,3809100,1346457,1053487,569463,10563999,830888,1252405,781278,558071,2038586,3705444,1272245,434494,161380,4442407,3018429,2880348,692760,3246787,695683,,1065210,585573,593441,683342,1126706
2025-08-14,5395762,299308,913237,1381075,941044,3304042,607787,264794,2053974,5802770,600540,198768,246533,2845226,1421729,221230,382144,749595,2379766,1277167,651606,4032752,,1114997,707777,1980043,9501779,1140265,396364,1720872,1027408,1231451,1853083,692652,374102,284187,646626,2655316,3328415,2723431,1168558,865824,1621496,273499,6759798,1652982,945524,1996970,1736087,628453,328891,2041578,270164,3815275,1348642,1055197,570388,10581129,832238,1254435,782543,558976,2041891,3711454,1274310,435199,161640,4449607,3023324,2885018,693885,3252052,696813,,1066940,586523,594401,684452,1128531
2025-08-15,5395762,299308,913237,1381075,941044,3304042,607787,264794,2053974,5802770,600540,198768,246533,2845226,1421729,221230,382144,749595,2379766,1277167,651606,4032752,,1114997,707777,1980043,9501779,1140265,396364,1720872,1027408,1231451,1853083,692652,374102,284187,646626,2655316,3328415,2723431,1168558,865824,1621496,273499,6759798,1652982,945524,1996970,1736087,628453,328891,2041578,270164,3815275,1348642,1055197,570388,10581129,832238,1254435,782543,558976,2041891,3711454,1274310,435199,161640,4449607,3023324,2885018,693885,3252052,696813,,1066940,586523,594401,684452,1128531
2025-08-18,5380039,298435,910573,1377052,938299,3294412,606014,264020,2047989,5785859,598785,198192,245813,2836937,1417589,220582,381028,747408,2372836,1273441,649707,4020998,,1111748,705716,1974274,9474086,1136944,395212,1715859,1024411,1227860,1847683,690636,373013,283359,644745,2647576,3318713,2715493,1165156,863304,1616771,272698,6740097,1648167,942770,1991147,1731029,626626,327937,2035629,269381,3804160,1344709,1052119,568723,10550295,829808,1250781,780266,557347,2035942,3700636,1270593,433930,161172,4436647,3014513,2876612,691860,3242575,694779,,1063826,584813,592673,682454,1125246
