date,ldos_shares,payx_shares,gww_shares,ph_shares,mas_shares,lmt_shares,fix_shares,csx_shares,dov_shares,efx_shares,pwr_shares,nsc_shares,odfl_shares,ame_shares,chrw_shares,rok_shares,bldr_shares,ftv_shares,ual_shares,ba_shares,xyl_shares,ir_shares,hon_shares,uber_shares,pnr_shares,vlto_shares,rtx_shares,hwm_shares,noc_shares,dal_shares,otis_shares,tt_shares,ctas_shares,wab_shares,alle_shares,ups_shares,iex_shares,rsg_shares,txt_shares,swk_shares,carr_shares,luv_shares,ge_shares,j_shares,adp_shares,itw_shares,br_shares,expd_shares,unp_shares,etn_shares,gnrc_shares,ndsn_shares,fast_shares,gd_shares,tdg_shares,vrsk_shares,cat_shares,hubb_shares,sna_shares,cprt_shares,jci_shares,axon_shares,payc_shares,gev_shares,rol_shares,fdx_shares,emr_shares,eme_shares,aos_shares,mmm_shares,pcar_shares,wm_shares,cmi_shares,lhx_shares,uri_shares,lii_shares,hii_shares,de_shares,jbht_shares
2025-05-14,618865,1514231,209489,608274,1000347,990011,,9105910,649022,586270,698016,1069585,888110,1093147,562473,534347,543647,1610052,1555416,3544207,1147564,1904490,3072370,9870195,780510,1169605,6293806,1914656,642731,3030887,1872012,1059817,1620257,809444,410563,3456426,357673,959298,861471,726804,3814562,2802337,5070654,579864,1921896,1261655,552775,661157,2855160,1867472,281569,256317,2708574,1198656,264914,667345,2258101,254175,247173,4143141,3118297,342382,222180,1303924,1326668,1046675,2663611,,559697,2564667,2477744,1726092,649013,889533,308449,151216,184900,1196845,375692
2025-05-16,623573,1525715,211073,613394,1007937,997513,,9187525,653952,590714,703296,1077703,894842,1101441,566719,538395,547761,1626384,1567208,3572791,1156276,1918922,3097268,9950165,786428,1178471,6345046,1929176,648315,3053877,1889524,1067847,1634055,815560,413687,3482634,360379,966580,868005,732326,3847425,2823573,5112116,584264,1938082,1272425,556977,666173,2878408,1881640,283703,258253,2729122,1208842,267216,672405,2276450,256089,249043,4174557,3145047,344978,223874,1313802,1336755,1054617,2686441,,563921,2586215,2496532,1739182,655041,896287,310781,152360,186308,1205931,378530
2025-05-19,623573,1525715,211073,613394,1007937,997513,,9187525,653952,590714,703296,1077703,894842,1101441,566719,538395,547761,1626384,1567208,3572791,1156276,1918922,3097268,9950165,786428,1178471,6345046,1929176,648315,3053877,1889524,1067847,1634055,815560,413687,3482634,360379,966580,868005,732326,3847425,2823573,5112116,584264,1938082,1272425,556977,666173,2878408,1881640,283703,258253,2729122,1208842,267216,672405,2276450,256089,249043,4174557,3145047,344978,223874,1313802,1336755,1054617,2686441,,563921,2586215,2496532,1739182,655041,896287,310781,152360,186308,1205931,378530
2025-05-20,623573,1525715,211073,613394,1007937,997513,,9187525,653952,590714,703296,1077703,894842,1101441,566719,538395,547761,1626384,1567208,3572791,1156276,1918922,3097268,9950165,786428,1178471,6345046,1929176,648315,3053877,1889524,1067847,1634055,815560,413687,3482634,360379,966580,868005,732326,3847425,2823573,5112116,584264,1938082,1272425,556977,666173,2878408,1881640,283703,258253,2729122,1208842,267216,672405,2276450,256089,249043,4174557,3145047,344978,223874,1313802,1336755,1054617,2686441,,563921,2586215,2496532,1739182,655041,896287,310781,152360,186308,1205931,378530
2025-05-21,619293,1515275,209633,609194,1001037,990693,,9124686,649472,586674,698497,1070323,888722,1093901,562859,534715,544022,1615264,1556488,3548351,1148356,1905803,3076089,9882106,781048,1170411,6301647,1915976,643875,3032978,1876604,1060548,1622875,810000,410847,3458794,357919,959960,862066,727306,3821105,2804253,5077136,580264,1924822,1263725,553157,661613,2858708,1868760,281763,256493,2710442,1200583,265396,667805,2260870,254349,247343,4145977,3123527,342618,222334,1304802,1327595,1047397,2668061,,560081,2568515,2479453,1727282,650561,890147,308661,151320,185028,1197671,375950
2025-07-07,623332,1550146,211382,618320,1018090,1008942,,9082634,663787,601251,716533,1090019,900226,1116506,573044,545598,533422,1646286,1581292,3647937,1178037,1953004,3109406,10117010,794133,1200031,6463358,1953317,654704,3160776,1910347,1079121,1660779,828304,415305,3550438,364528,982186,871273,746741,3854900,2759975,5158969,579889,1963964,1289084,568673,660936,2890711,1893149,285210,260873,5547436,1219020,271759,677091,2275386,258506,253270,4251299,3181515,357588,235213,1320477,1356589,1065823,2721812,,561063,2604157,2538328,1771883,666129,904020,314287,154672,189392,1221225,378212
2025-07-08,623332,1550146,211382,618320,1018090,1008942,,9082634,663787,601251,716533,1090019,900226,1116506,573044,545598,533422,1646286,1581292,3647937,1178037,1953004,3109406,10117010,794133,1200031,6463358,1953317,654704,3160776,1910347,1079121,1660779,828304,415305,3550438,364528,982186,871273,746741,3854900,2759975,5158969,579889,1963964,1289084,568673,660936,2890711,1893149,285210,260873,5547436,1219020,271759,677091,2275386,258506,253270,4251299,3181515,357588,235213,1320477,1356589,1065823,2721812,,561063,2604157,2538328,1771883,666129,904020,314287,154672,189392,1221225,378212
2025-07-09,623754,1551196,211526,618738,1018780,1009624,,9088786,664235,601657,717019,1090757,900834,1117262,573432,545968,533784,1647398,1582362,3650405,1178833,1954326,3111510,10123858,794671,1200843,6467732,1954639,655148,3162914,1911639,1079851,1661903,828864,415587,3552840,364776,982852,871865,747247,3857510,2761841,5162461,580283,1965294,1289958,569057,661384,2892667,1894431,285404,261051,5551192,1219844,271943,677549,2276926,258680,253442,4254177,3183669,357830,235373,1321371,1357509,1066545,2723654,,561443,2605919,2540046,1773083,666581,904632,314499,154776,189520,1222051,378468
2025-07-10,625231,1554871,212030,620201,1021195,1012011,,9110318,665803,603078,718720,1093340,902962,1119908,574790,547263,535051,1651290,1586107,3659043,1181619,1958953,3118874,10147826,796554,1203685,6483041,1959266,656702,3170397,1916161,1082406,1665837,830824,416574,3561247,365644,985183,873937,749018,3866645,2768372,5174683,581662,1969949,1293017,570401,662952,2899513,1898918,286083,261674,5564338,1222728,272587,679152,2282316,259289,254044,4264250,3191208,358677,235933,1324500,1360729,1069072,2730101,,562773,2612086,2546059,1777283,668163,906774,315241,155140,189968,1224942,379364
2025-07-11,624176,1552246,211670,619156,1019470,1010306,,9094938,664683,602063,717505,1091495,901442,1118018,573820,546338,534146,1648510,1583432,3652873,1179629,1955648,3113614,10130706,795209,1201655,6472106,1955961,655592,3165052,1912931,1080581,1663027,829424,415869,3555242,365024,983518,872457,747753,3860120,2763707,5165953,580677,1966624,1290832,569441,661832,2894623,1895713,285598,261229,5554948,1220668,272127,678007,2278466,258854,253614,4257055,3185823,358072,235533,1322265,1358429,1067267,2725496,,561823,2607681,2541764,1774283,667033,905244,314711,154880,189648,1222877,378724
2025-07-14,625442,1555396,212102,620410,1021540,1012352,,9113394,666027,603281,718963,1093709,903266,1120286,574984,547448,535232,1651846,1586642,3660277,1182017,1959614,3119926,10151250,796823,1204091,6485228,1959927,656924,3171466,1916807,1082771,1666399,831104,416715,3562448,365768,985516,874233,749271,3867950,2769305,5176429,581859,1970614,1293454,570593,663176,2900491,1899559,286180,261763,5566216,1223140,272679,679381,2283086,259376,254130,4265689,3192285,358798,236013,1324947,1361189,1069433,2731022,,562963,2612967,2546918,1777883,668389,907080,315347,155192,190032,1225355,379492
2025-07-15,626075,1556971,212318,621037,1022575,1013375,,9122622,666699,603890,719692,1094816,904178,1121420,575566,548003,535775,1653514,1588247,3663979,1183211,1961597,3123082,10161522,797630,1205309,6491789,1961910,657590,3174673,1918745,1083866,1668085,831944,417138,3566051,366140,986515,875121,750030,3871865,2772104,5181667,582450,1972609,1294765,571169,663848,2903425,1901482,286471,262030,5571850,1224376,272955,680068,2285396,259637,254388,4270006,3195516,359161,236253,1326288,1362569,1070516,2733785,,563533,2615610,2549495,1779683,669067,907998,315665,155348,190224,1226594,379876
2025-07-16,627341,1560121,212750,622291,1024645,1015421,,9141078,668043,605108,721150,1097030,906002,1123688,576730,549113,536861,1656850,1591457,3671383,1185599,1965563,3129394,10182066,799244,1207745,6504911,1965876,658922,3181087,1922621,1086056,1671457,833624,417984,3573257,366884,988513,876897,751548,3879695,2777702,5192143,583632,1976599,1297387,572321,665192,2909293,1905328,287053,262564,5583118,1226848,273507,681442,2290016,260159,254904,4278640,3201978,359887,236733,1328970,1365329,1072682,2739311,,564673,2620896,2554649,1783283,670423,909834,316301,155660,190608,1229072,380644
2025-07-17,628607,1563271,213182,623545,1026715,1017467,,9159534,669387,606326,722608,1099244,907826,1125956,577894,550223,537947,1660186,1594667,3678787,1187987,1969529,3135706,10202610,800858,1210181,6518033,1969842,660254,3187501,1926497,1088246,1674829,835304,418830,3580463,367628,990511,878673,753066,3887525,2783300,5202619,584814,1980589,1300009,573473,666536,2915161,1909174,287635,263098,5594386,1229320,274059,682816,2294636,260681,255420,4287274,3208440,360613,237213,1331652,1368089,1074848,2744837,,565813,2626182,2559803,1786883,671779,911670,316937,155972,190992,1231550,381412
2025-07-18,627552,1560646,212822,622500,1024990,1015762,,9144154,668267,605311,721393,1097399,906306,1124066,576924,549298,537042,1657406,1591992,3672617,1185997,1966224,3130446,10185490,799513,1208151,6507098,1966537,659144,3182156,1923267,1086421,1672019,833904,418125,3574458,367008,988846,877193,751801,3881000,2778635,5193889,583829,1977264,1297824,572513,665416,2910271,1905969,287150,262653,5584996,1227260,273599,681671,2290786,260246,254990,4280079,3203055,360008,236813,1329417,1365789,1073043,2740232,,564863,2621777,2555508,1783883,670649,910140,316407,155712,190672,1229485,380772
2025-07-21,629240,1564846,213398,624172,1027750,1018490,,9168762,670059,606935,723337,1100351,908738,1127090,578476,550778,538490,1661854,1596272,3682489,1189181,1971512,3138862,10212882,801665,1211399,6524594,1971825,660920,3190708,1928435,1089341,1676515,836144,419253,3584066,368000,991510,879561,753825,3891440,2786099,5207857,585405,1982584,1301320,574049,667208,2918095,1911097,287926,263365,5600020,1230556,274335,683503,2296946,260942,255678,4291591,3211671,360976,237453,1332993,1369469,1075931,2747600,,566383,2628825,2562380,1788683,672457,912588,317255,156128,191184,1232789,381796
2025-07-22,634304,1577446,215126,629188,1036030,1026674,,9242586,675435,611807,729169,1109207,916034,1136162,583132,555218,542834,1675198,1609112,3712105,1198733,1987376,3164110,10295058,808121,1221143,6577082,1987689,666248,3216364,1943939,1098101,1690003,842864,422637,3612890,370976,999502,886665,759897,3922760,2808491,5249761,590133,1998544,1311808,578657,672584,2941567,1926481,290254,265501,5645092,1240444,276543,688999,2315426,263030,257742,4326127,3237519,363880,239373,1343721,1380509,1084595,2769704,,570943,2649969,2582996,1803083,677881,919932,319799,157376,192720,1242701,384868
2025-07-23,637680,1585846,216278,632532,1041550,1032130,,9291802,679035,615055,733057,1115111,920914,1142210,586236,558178,545730,1684110,1617672,3731865,1205117,1997952,3180958,10349858,812425,1227639,6612090,1998265,669800,3233468,1954275,1103941,1698995,847344,424893,3632122,372960,1004830,891401,763945,3943656,2823419,5277697,593285,2009184,1318800,581729,676168,2957215,1936737,291806,266925,5675156,1247052,278015,692663,2327746,264422,259118,4349167,3254767,365816,240653,1350873,1387869,1090371,2784440,,573983,2664065,2596756,1812683,681497,924828,321495,158208,193744,1249309,386916
2025-07-24,636203,1583171,215774,631069,1041735,1029743,,9277170,677460,613634,731856,1113328,918779,1139564,586378,556883,545763,1680211,1613927,3723220,1202324,1993325,3173587,10325883,812542,1224797,6596774,1993638,668246,3225985,1949753,1101386,1695061,845384,424906,3623708,373092,1003099,891629,764074,3937414,2816888,5266375,593406,2004529,1316741,580385,676300,2950369,1932250,291127,267002,5665603,1244161,277371,691060,2322356,263813,258516,4339087,3249721,365269,240693,1347744,1388149,1088644,2777993,,572653,2657898,2592536,1808483,680315,923186,320953,157844,193296,1246418,387020
2025-07-25,636625,1584221,215918,631487,1042425,1030425,,9283322,677910,614040,732342,1114066,919389,1140320,586766,557253,546125,1681325,1614997,3725690,1203122,1994647,3175693,10332733,813080,1225609,6601150,1994960,668690,3228123,1951045,1102116,1696185,845944,425188,3626112,373340,1003765,892221,764580,3940026,2818754,5269867,593800,2005859,1317615,580769,676748,2952325,1933532,291321,267180,5669361,1244987,277555,691518,2323896,263987,258688,4341967,3251877,365511,240853,1348638,1389069,1089366,2779835,,573033,2659660,2594256,1809683,680767,923798,321165,157948,193424,1247244,387276
2025-07-28,640634,1594196,217286,635458,1048980,1036904,,9341766,682185,617897,736959,1121077,925184,1147502,590452,560768,549564,1691908,1625162,3749155,1210703,2007206,3195687,10397808,818191,1233323,6642722,2007519,672908,3248434,1963319,1109051,1706863,851264,427867,3648950,375696,1010092,897845,769387,3964840,2836481,5303041,597543,2018494,1325918,584417,681004,2970907,1945711,293164,268871,5705062,1252834,279303,695869,2338526,265640,260322,4369327,3272359,367810,242373,1357131,1397809,1096225,2797334,,576643,2676399,2610596,1821083,685061,929612,323179,158936,194640,1255091,389708
2025-07-29,638735,1589471,216638,633577,1045875,1033835,,9314082,680160,616070,734772,1117756,922439,1144100,588706,559103,547935,1686895,1620347,3738040,1207112,2001257,3186219,10366983,815770,1229669,6623030,2001570,670910,3238813,1957505,1105766,1701805,848744,426598,3638132,374580,1007095,895181,767110,3953086,2828084,5287327,595770,2012509,1321985,582689,678988,2962105,1939942,292291,268070,5688151,1249117,278475,693808,2331596,264857,259548,4356367,3262657,366721,241653,1353108,1393669,1092976,2789045,,574933,2668470,2602856,1815683,683027,926858,322225,158468,194064,1251374,388556
2025-07-30,640634,1594196,217286,635458,1048980,1036913,,9341775,682185,617897,736959,1121077,925184,1147502,590452,560768,549564,1691908,1625162,3749155,1210703,2007206,3195696,10397808,818191,1233323,6642722,2007519,672908,3248434,1963319,1109051,1706863,851264,427867,3648950,375696,1010092,897845,769387,3964840,2836481,5303041,597543,2018494,1325918,584417,681004,2970916,1945711,293164,268871,5705062,1252834,279303,695869,2338526,265640,260322,4369327,3272359,367810,242373,1357131,1397809,1096225,2797334,,576643,2676399,2610596,1821083,685061,929612,323179,158936,194640,1255091,389708
2025-07-31,645487,1606271,218942,640265,1056915,1044779,,9412546,687360,622566,742548,1129564,932199,1156196,594914,565023,553727,1704719,1637467,3777560,1219880,2022409,3219915,10476583,824378,1242661,6693046,2022722,678014,3273021,1978177,1117446,1719789,857704,431110,3676596,378548,1017751,904653,775206,3994878,2857940,5343199,602074,2033789,1335969,588833,686156,2993433,1960454,295395,270918,5748279,1262333,281419,701136,2356236,267641,262300,4402447,3297153,370593,244213,1367412,1408389,1104528,2818517,,581013,2696662,2630376,1834883,690259,936650,325617,160132,196112,1264590,392652
2025-08-01,647386,1610996,219590,642146,1060020,1047857,,9440239,689385,624393,744735,1132885,934944,1159598,596660,566688,555356,1709732,1642282,3788675,1223471,2028358,3229392,10507408,826799,1246315,6712738,2028671,680012,3282642,1983991,1120731,1724847,860224,432379,3687414,379664,1020748,907317,777483,4006632,2866337,5358922,603847,2039774,1339902,590561,688172,3002244,1966223,296268,271719,5765190,1266050,282247,703197,2363166,268424,263074,4415407,3306855,371682,244933,1371435,1412529,1107777,2826806,,582723,2704591,2638116,1840283,692293,939404,326571,160600,196688,1268307,393804
2025-08-04,652450,1623596,221318,647162,1068300,1056065,,9514087,694785,629265,750567,1141741,942264,1168670,601316,571128,559700,1723100,1655122,3818315,1233047,2044222,3254664,10589608,833255,1256059,6765250,2044535,685340,3308298,1999495,1129491,1738335,866944,435763,3716262,382640,1028740,914421,783555,4037976,2888729,5400850,608575,2055734,1350390,595169,693548,3025740,1981607,298596,273855,5810286,1275962,284455,708693,2381646,270512,265138,4449967,3332727,374586,246853,1382163,1423569,1116441,2848910,,587283,2725735,2658756,1854683,697717,946748,329115,161848,198224,1278219,396876
2025-08-05,653083,1625171,221534,647789,1069335,1057091,,9523318,695460,629874,751296,1142848,943179,1169804,601898,571683,560243,1724771,1656727,3822020,1234244,2046205,3257823,10599883,834062,1257277,6771814,2046518,686006,3311505,2001433,1130586,1740021,867784,436186,3719868,383012,1029739,915309,784314,4041894,2891528,5406091,609166,2057729,1351701,595745,694220,3028677,1983530,298887,274122,5815923,1277201,284731,709380,2383956,270773,265396,4454287,3335961,374949,247093,1383504,1424949,1117524,2851673,,587853,2728378,2661336,1856483,698395,947666,329433,162004,198416,1279458,397260
2025-08-06,651395,1620971,220958,646117,1066575,1054355,,9498702,693660,628250,749352,1139896,940739,1166780,600346,570203,558795,1720315,1652447,3812140,1231052,2040917,3249399,10572483,831910,1254029,6754310,2041230,684230,3302953,1996265,1127666,1735525,865544,435058,3710252,382020,1027075,912941,782290,4031446,2884064,5392115,607590,2052409,1348205,594209,692428,3020845,1978402,298111,273410,5800891,1273897,283995,707548,2377796,270077,264708,4442767,3327337,373981,246453,1379928,1421269,1114636,2844305,,586333,2721330,2654456,1851683,696587,945218,328585,161588,197904,1276154,396236
2025-08-07,647386,1610996,219590,642146,1060020,1047857,,9440239,689385,624393,744735,1132885,934944,1159598,596660,566688,555356,1709732,1642282,3788675,1223471,2028358,3229392,10507408,826799,1246315,6712738,2028671,680012,3282642,1983991,1120731,1724847,860224,432379,3687414,379664,1020748,907317,777483,4006632,2866337,5358922,603847,2039774,1339902,590561,688172,3002244,1966223,296268,271719,5765190,1266050,282247,703197,2363166,268424,263074,4415407,3306855,371682,244933,1371435,1412529,1107777,2826806,,582723,2704591,2638116,1840283,692293,939404,326571,160600,196688,1268307,393804
2025-08-08,639157,1590521,216782,633995,1046526,1034519,,9320236,680610,616476,735258,1118494,923049,1144856,589094,559473,548297,1688009,1621417,3740510,1207910,2002579,3188325,10373833,816308,1230481,6627406,2002892,671354,3240912,1958797,1106496,1702929,849304,426880,3640536,374828,1007761,895773,767616,3955698,2829950,5290789,596164,2013839,1322859,583073,679436,2964063,1941224,292485,268248,5691909,1249943,278659,694266,2333136,265031,259720,4359247,3264813,366963,241813,1354002,1394589,1093698,2790887,,575313,2670193,2604576,1816883,683479,927470,322437,158572,194192,1252200,388812
2025-08-11,647175,1610471,219718,642237,1059674,1048015,,9437162,689160,624190,744492,1132516,934639,1160620,596466,566503,555175,1709175,1641747,3789340,1223072,2027697,3229939,10509183,826568,1245909,6713850,2028010,679790,3281572,1983383,1120866,1724285,859944,432238,3686212,379540,1020415,907021,777230,4005326,2865404,5359075,603650,2040009,1339465,590369,687948,3002765,1966582,297271,271630,5763311,1265637,282255,702968,2363596,268337,262988,4419367,3305777,371561,244853,1371688,1412069,1107416,2825885,,582533,2704909,2637256,1840483,692067,939098,326665,160548,197424,1268494,393676
2025-08-12,647175,1610471,219718,642237,1059674,1048015,,9437162,689160,624190,744492,1132516,934639,1160620,596466,566503,555175,1709175,1641747,3789340,1223072,2027697,3229939,10509183,826568,1245909,6713850,2028010,679790,3281572,1983383,1120866,1724285,859944,432238,3686212,379540,1020415,907021,777230,4005326,2865404,5359075,603650,2040009,1339465,590369,687948,3002765,1966582,297271,271630,5763311,1265637,282255,702968,2363596,268337,262988,4419367,3305777,371561,244853,1371688,1412069,1107416,2825885,,582533,2704909,2637256,1840483,692067,939098,326665,160548,197424,1268494,393676
2025-08-13,650551,1618871,220870,645581,1065210,1053487,,9486394,692760,627438,748380,1138420,939519,1166668,599570,569463,558071,1718087,1650307,3809100,1229456,2038273,3246787,10563999,830888,1252405,6748858,2038586,683342,3298692,1993735,1126706,1733277,864424,434494,3705444,381524,1025743,911757,781278,4026222,2880348,5387027,606802,2050649,1346457,593441,691532,3018429,1976838,298823,273054,5793375,1272245,283727,706632,2375916,269729,264364,4442407,3323025,373497,246133,1378840,1419429,1113192,2840621,,585573,2719021,2651016,1850083,695683,943994,328361,161380,198448,1275102,395724
2025-08-14,651606,1621496,221230,646626,1066940,1055197,,9501779,693885,628453,749595,1140265,941044,1168558,600540,570388,558976,1720872,1652982,3815275,1231451,2041578,3252052,10581129,832238,1254435,6759798,2041891,684452,3304042,1996970,1128531,1736087,865824,435199,3711454,382144,1027408,913237,782543,4032752,2885018,5395762,607787,2053974,1348642,594401,692652,3023324,1980043,299308,273499,5802770,1274310,284187,707777,2379766,270164,264794,4449607,3328415,374102,246533,1381075,1421729,1114997,2845226,,586523,2723431,2655316,1853083,696813,945524,328891,161640,198768,1277167,396364
2025-08-15,651606,1621496,221230,646626,1066940,1055197,,9501779,693885,628453,749595,1140265,941044,1168558,600540,570388,558976,1720872,1652982,3815275,1231451,2041578,3252052,10581129,832238,1254435,6759798,2041891,684452,3304042,1996970,1128531,1736087,865824,435199,3711454,382144,1027408,913237,782543,4032752,2885018,5395762,607787,2053974,1348642,594401,692652,3023324,1980043,299308,273499,5802770,1274310,284187,707777,2379766,270164,264794,4449607,3328415,374102,246533,1381075,1421729,1114997,2845226,,586523,2723431,2655316,1853083,696813,945524,328891,161640,198768,1277167,396364
2025-08-18,649707,1616771,220582,644745,1063826,1052119,,9474086,691860,626626,747408,1136944,938299,1165156,598785,568723,557347,1715859,1648167,3804160,1227860,2035629,3242575,10550295,829808,1250781,6740097,2035942,682454,3294412,1991147,1125246,1731029,863304,433930,3700636,381028,1024411,910573,780266,4020998,2876612,5380039,606014,2047989,1344709,592673,690636,3014513,1974274,298435,272698,5785859,1270593,283359,705716,2372836,269381,264020,4436647,3318713,373013,245813,1377052,1417589,1111748,2836937,,584813,2715493,2647576,1847683,694779,942770,327937,161172,198192,1273441,395212
