date,rol_shares,vrsk_shares,hii_shares,tdg_shares,ctas_shares,wm_shares,wab_shares,rok_shares,luv_shares,ndsn_shares,lmt_shares,hon_shares,jci_shares,de_shares,day_shares,emr_shares,pcar_shares,sna_shares,ge_shares,gd_shares,lii_shares,ldos_shares,ba_shares,mmm_shares,rsg_shares,alle_shares,axon_shares,cmi_shares,cat_shares,otis_shares,txt_shares,ual_shares,mas_shares,jbht_shares,xyl_shares,ir_shares,adp_shares,expd_shares,ups_shares,hwm_shares,rtx_shares,dal_shares,uri_shares,csx_shares,etn_shares,tt_shares,swk_shares,vlto_shares,chrw_shares,payc_shares,hubb_shares,dov_shares,iex_shares,fast_shares,cprt_shares,lhx_shares,ph_shares,gev_shares,fdx_shares,efx_shares,nsc_shares,gnrc_shares,noc_shares,carr_shares,payx_shares,bldr_shares,uber_shares,odfl_shares,unp_shares,ame_shares,gww_shares,itw_shares,aos_shares,ftv_shares,pnr_shares,br_shares,j_shares,pwr_shares
2025-05-14,1326668,667345,184900,264914,1620257,1726092,809444,534347,2802337,256317,990011,3072370,3118297,1196845,750193,2663611,2477744,247173,5070654,1198656,151216,618865,3544207,2564667,959298,410563,342382,649013,2258101,1872012,861471,1555416,1000347,375692,1147564,1904490,1921896,661157,3456426,1914656,6293806,3030887,308449,9105910,1867472,1059817,726804,1169605,562473,222180,254175,649022,357673,2708574,4143141,889533,608274,1303924,1046675,586270,1069585,281569,642731,3814562,1514231,543647,9870195,888110,2855160,1093147,209489,1261655,559697,1610052,780510,552775,579864,698016
2025-05-16,1336755,672405,186308,267216,1634055,1739182,815560,538395,2823573,258253,997513,3097268,3145047,1205931,755891,2686441,2496532,249043,5112116,1208842,152360,623573,3572791,2586215,966580,413687,344978,655041,2276450,1889524,868005,1567208,1007937,378530,1156276,1918922,1938082,666173,3482634,1929176,6345046,3053877,310781,9187525,1881640,1067847,732326,1178471,566719,223874,256089,653952,360379,2729122,4174557,896287,613394,1313802,1054617,590714,1077703,283703,648315,3847425,1525715,547761,9950165,894842,2878408,1101441,211073,1272425,563921,1626384,786428,556977,584264,703296
2025-05-19,1336755,672405,186308,267216,1634055,1739182,815560,538395,2823573,258253,997513,3097268,3145047,1205931,755891,2686441,2496532,249043,5112116,1208842,152360,623573,3572791,2586215,966580,413687,344978,655041,2276450,1889524,868005,1567208,1007937,378530,1156276,1918922,1938082,666173,3482634,1929176,6345046,3053877,310781,9187525,1881640,1067847,732326,1178471,566719,223874,256089,653952,360379,2729122,4174557,896287,613394,1313802,1054617,590714,1077703,283703,648315,3847425,1525715,547761,9950165,894842,2878408,1101441,211073,1272425,563921,1626384,786428,556977,584264,703296
2025-05-20,1336755,672405,186308,267216,1634055,1739182,815560,538395,2823573,258253,997513,3097268,3145047,1205931,755891,2686441,2496532,249043,5112116,1208842,152360,623573,3572791,2586215,966580,413687,344978,655041,2276450,1889524,868005,1567208,1007937,378530,1156276,1918922,1938082,666173,3482634,1929176,6345046,3053877,310781,9187525,1881640,1067847,732326,1178471,566719,223874,256089,653952,360379,2729122,4174557,896287,613394,1313802,1054617,590714,1077703,283703,648315,3847425,1525715,547761,9950165,894842,2878408,1101441,211073,1272425,563921,1626384,786428,556977,584264,703296
2025-05-21,1327595,667805,185028,265396,1622875,1727282,810000,534715,2804253,256493,990693,3076089,3123527,1197671,750711,2668061,2479453,247343,5077136,1200583,151320,619293,3548351,2568515,959960,410847,342618,650561,2260870,1876604,862066,1556488,1001037,375950,1148356,1905803,1924822,661613,3458794,1915976,6301647,3032978,308661,9124686,1868760,1060548,727306,1170411,562859,222334,254349,649472,357919,2710442,4145977,890147,609194,1304802,1047397,586674,1070323,281763,643875,3821105,1515275,544022,9882106,888722,2858708,1093901,209633,1263725,560081,1615264,781048,553157,580264,698497
2025-07-07,1356589,677091,189392,271759,1660779,1771883,828304,545598,2759975,260873,1008942,3109406,3181515,1221225,771575,2721812,2538328,253270,5158969,1219020,154672,623332,3647937,2604157,982186,415305,357588,666129,2275386,1910347,871273,1581292,1018090,378212,1178037,1953004,1963964,660936,3550438,1953317,6463358,3160776,314287,9082634,1893149,1079121,746741,1200031,573044,235213,258506,663787,364528,5547436,4251299,904020,618320,1320477,1065823,601251,1090019,285210,654704,3854900,1550146,533422,10117010,900226,2890711,1116506,211382,1289084,561063,1646286,794133,568673,579889,716533
2025-07-08,1356589,677091,189392,271759,1660779,1771883,828304,545598,2759975,260873,1008942,3109406,3181515,1221225,771575,2721812,2538328,253270,5158969,1219020,154672,623332,3647937,2604157,982186,415305,357588,666129,2275386,1910347,871273,1581292,1018090,378212,1178037,1953004,1963964,660936,3550438,1953317,6463358,3160776,314287,9082634,1893149,1079121,746741,1200031,573044,235213,258506,663787,364528,5547436,4251299,904020,618320,1320477,1065823,601251,1090019,285210,654704,3854900,1550146,533422,10117010,900226,2890711,1116506,211382,1289084,561063,1646286,794133,568673,579889,716533
2025-07-09,1357509,677549,189520,271943,1661903,1773083,828864,545968,2761841,261051,1009624,3111510,3183669,1222051,772099,2723654,2540046,253442,5162461,1219844,154776,623754,3650405,2605919,982852,415587,357830,666581,2276926,1911639,871865,1582362,1018780,378468,1178833,1954326,1965294,661384,3552840,1954639,6467732,3162914,314499,9088786,1894431,1079851,747247,1200843,573432,235373,258680,664235,364776,5551192,4254177,904632,618738,1321371,1066545,601657,1090757,285404,655148,3857510,1551196,533784,10123858,900834,2892667,1117262,211526,1289958,561443,1647398,794671,569057,580283,717019
2025-07-10,1360729,679152,189968,272587,1665837,1777283,830824,547263,2768372,261674,1012011,3118874,3191208,1224942,773933,2730101,2546059,254044,5174683,1222728,155140,625231,3659043,2612086,985183,416574,358677,668163,2282316,1916161,873937,1586107,1021195,379364,1181619,1958953,1969949,662952,3561247,1959266,6483041,3170397,315241,9110318,1898918,1082406,749018,1203685,574790,235933,259289,665803,365644,5564338,4264250,906774,620201,1324500,1069072,603078,1093340,286083,656702,3866645,1554871,535051,10147826,902962,2899513,1119908,212030,1293017,562773,1651290,796554,570401,581662,718720
2025-07-11,1358429,678007,189648,272127,1663027,1774283,829424,546338,2763707,261229,1010306,3113614,3185823,1222877,772623,2725496,2541764,253614,5165953,1220668,154880,624176,3652873,2607681,983518,415869,358072,667033,2278466,1912931,872457,1583432,1019470,378724,1179629,1955648,1966624,661832,3555242,1955961,6472106,3165052,314711,9094938,1895713,1080581,747753,1201655,573820,235533,258854,664683,365024,5554948,4257055,905244,619156,1322265,1067267,602063,1091495,285598,655592,3860120,1552246,534146,10130706,901442,2894623,1118018,211670,1290832,561823,1648510,795209,569441,580677,717505
2025-07-14,1361189,679381,190032,272679,1666399,1777883,831104,547448,2769305,261763,1012352,3119926,3192285,1225355,774195,2731022,2546918,254130,5176429,1223140,155192,625442,3660277,2612967,985516,416715,358798,668389,2283086,1916807,874233,1586642,1021540,379492,1182017,1959614,1970614,663176,3562448,1959927,6485228,3171466,315347,9113394,1899559,1082771,749271,1204091,574984,236013,259376,666027,365768,5566216,4265689,907080,620410,1324947,1069433,603281,1093709,286180,656924,3867950,1555396,535232,10151250,903266,2900491,1120286,212102,1293454,562963,1651846,796823,570593,581859,718963
2025-07-15,1362569,680068,190224,272955,1668085,1779683,831944,548003,2772104,262030,1013375,3123082,3195516,1226594,774981,2733785,2549495,254388,5181667,1224376,155348,626075,3663979,2615610,986515,417138,359161,669067,2285396,1918745,875121,1588247,1022575,379876,1183211,1961597,1972609,663848,3566051,1961910,6491789,3174673,315665,9122622,1901482,1083866,750030,1205309,575566,236253,259637,666699,366140,5571850,4270006,907998,621037,1326288,1070516,603890,1094816,286471,657590,3871865,1556971,535775,10161522,904178,2903425,1121420,212318,1294765,563533,1653514,797630,571169,582450,719692
2025-07-16,1365329,681442,190608,273507,1671457,1783283,833624,549113,2777702,262564,1015421,3129394,3201978,1229072,776553,2739311,2554649,254904,5192143,1226848,155660,627341,3671383,2620896,988513,417984,359887,670423,2290016,1922621,876897,1591457,1024645,380644,1185599,1965563,1976599,665192,3573257,1965876,6504911,3181087,316301,9141078,1905328,1086056,751548,1207745,576730,236733,260159,668043,366884,5583118,4278640,909834,622291,1328970,1072682,605108,1097030,287053,658922,3879695,1560121,536861,10182066,906002,2909293,1123688,212750,1297387,564673,1656850,799244,572321,583632,721150
2025-07-17,1368089,682816,190992,274059,1674829,1786883,835304,550223,2783300,263098,1017467,3135706,3208440,1231550,778125,2744837,2559803,255420,5202619,1229320,155972,628607,3678787,2626182,990511,418830,360613,671779,2294636,1926497,878673,1594667,1026715,381412,1187987,1969529,1980589,666536,3580463,1969842,6518033,3187501,316937,9159534,1909174,1088246,753066,1210181,577894,237213,260681,669387,367628,5594386,4287274,911670,623545,1331652,1074848,606326,1099244,287635,660254,3887525,1563271,537947,10202610,907826,2915161,1125956,213182,1300009,565813,1660186,800858,573473,584814,722608
2025-07-18,1365789,681671,190672,273599,1672019,1783883,833904,549298,2778635,262653,1015762,3130446,3203055,1229485,776815,2740232,2555508,254990,5193889,1227260,155712,627552,3672617,2621777,988846,418125,360008,670649,2290786,1923267,877193,1591992,1024990,380772,1185997,1966224,1977264,665416,3574458,1966537,6507098,3182156,316407,9144154,1905969,1086421,751801,1208151,576924,236813,260246,668267,367008,5584996,4280079,910140,622500,1329417,1073043,605311,1097399,287150,659144,3881000,1560646,537042,10185490,906306,2910271,1124066,212822,1297824,564863,1657406,799513,572513,583829,721393
2025-07-21,1369469,683503,191184,274335,1676515,1788683,836144,550778,2786099,263365,1018490,3138862,3211671,1232789,778911,2747600,2562380,255678,5207857,1230556,156128,629240,3682489,2628825,991510,419253,360976,672457,2296946,1928435,879561,1596272,1027750,381796,1189181,1971512,1982584,667208,3584066,1971825,6524594,3190708,317255,9168762,1911097,1089341,753825,1211399,578476,237453,260942,670059,368000,5600020,4291591,912588,624172,1332993,1075931,606935,1100351,287926,660920,3891440,1564846,538490,10212882,908738,2918095,1127090,213398,1301320,566383,1661854,801665,574049,585405,723337
2025-07-22,1380509,688999,192720,276543,1690003,1803083,842864,555218,2808491,265501,1026674,3164110,3237519,1242701,785199,2769704,2582996,257742,5249761,1240444,157376,634304,3712105,2649969,999502,422637,363880,677881,2315426,1943939,886665,1609112,1036030,384868,1198733,1987376,1998544,672584,3612890,1987689,6577082,3216364,319799,9242586,1926481,1098101,759897,1221143,583132,239373,263030,675435,370976,5645092,4326127,919932,629188,1343721,1084595,611807,1109207,290254,666248,3922760,1577446,542834,10295058,916034,2941567,1136162,215126,1311808,570943,1675198,808121,578657,590133,729169
2025-07-23,1387869,692663,193744,278015,1698995,1812683,847344,558178,2823419,266925,1032130,3180958,3254767,1249309,789391,2784440,2596756,259118,5277697,1247052,158208,637680,3731865,2664065,1004830,424893,365816,681497,2327746,1954275,891401,1617672,1041550,386916,1205117,1997952,2009184,676168,3632122,1998265,6612090,3233468,321495,9291802,1936737,1103941,763945,1227639,586236,240653,264422,679035,372960,5675156,4349167,924828,632532,1350873,1090371,615055,1115111,291806,669800,3943656,1585846,545730,10349858,920914,2957215,1142210,216278,1318800,573983,1684110,812425,581729,593285,733057
2025-07-24,1388149,691060,193296,277371,1695061,1808483,845384,556883,2816888,267002,1029743,3173587,3249721,1246418,787557,2777993,2592536,258516,5266375,1244161,157844,636203,3723220,2657898,1003099,424906,365269,680315,2322356,1949753,891629,1613927,1041735,387020,1202324,1993325,2004529,676300,3623708,1993638,6596774,3225985,320953,9277170,1932250,1101386,764074,1224797,586378,240693,263813,677460,373092,5665603,4339087,923186,631069,1347744,1088644,613634,1113328,291127,668246,3937414,1583171,545763,10325883,918779,2950369,1139564,215774,1316741,572653,1680211,812542,580385,593406,731856
2025-07-25,1389069,691518,193424,277555,1696185,1809683,845944,557253,2818754,267180,1030425,3175693,3251877,1247244,788081,2779835,2594256,258688,5269867,1244987,157948,636625,3725690,2659660,1003765,425188,365511,680767,2323896,1951045,892221,1614997,1042425,387276,1203122,1994647,2005859,676748,3626112,1994960,6601150,3228123,321165,9283322,1933532,1102116,764580,1225609,586766,240853,263987,677910,373340,5669361,4341967,923798,631487,1348638,1089366,614040,1114066,291321,668690,3940026,1584221,546125,10332733,919389,2952325,1140320,215918,1317615,573033,1681325,813080,580769,593800,732342
2025-07-28,1397809,695869,194640,279303,1706863,1821083,851264,560768,2836481,268871,1036904,3195687,3272359,1255091,793059,2797334,2610596,260322,5303041,1252834,158936,640634,3749155,2676399,1010092,427867,367810,685061,2338526,1963319,897845,1625162,1048980,389708,1210703,2007206,2018494,681004,3648950,2007519,6642722,3248434,323179,9341766,1945711,1109051,769387,1233323,590452,242373,265640,682185,375696,5705062,4369327,929612,635458,1357131,1096225,617897,1121077,293164,672908,3964840,1594196,549564,10397808,925184,2970907,1147502,217286,1325918,576643,1691908,818191,584417,597543,736959
2025-07-29,1393669,693808,194064,278475,1701805,1815683,848744,559103,2828084,268070,1033835,3186219,3262657,1251374,790701,2789045,2602856,259548,5287327,1249117,158468,638735,3738040,2668470,1007095,426598,366721,683027,2331596,1957505,895181,1620347,1045875,388556,1207112,2001257,2012509,678988,3638132,2001570,6623030,3238813,322225,9314082,1939942,1105766,767110,1229669,588706,241653,264857,680160,374580,5688151,4356367,926858,633577,1353108,1092976,616070,1117756,292291,670910,3953086,1589471,547935,10366983,922439,2962105,1144100,216638,1321985,574933,1686895,815770,582689,595770,734772
2025-07-30,1397809,695869,194640,279303,1706863,1821083,851264,560768,2836481,268871,1036913,3195696,3272359,1255091,793059,2797334,2610596,260322,5303041,1252834,158936,640634,3749155,2676399,1010092,427867,367810,685061,2338526,1963319,897845,1625162,1048980,389708,1210703,2007206,2018494,681004,3648950,2007519,6642722,3248434,323179,9341775,1945711,1109051,769387,1233323,590452,242373,265640,682185,375696,5705062,4369327,929612,635458,1357131,1096225,617897,1121077,293164,672908,3964840,1594196,549564,10397808,925184,2970916,1147502,217286,1325918,576643,1691908,818191,584417,597543,736959
2025-07-31,1408389,701136,196112,281419,1719789,1834883,857704,565023,2857940,270918,1044779,3219915,3297153,1264590,799085,2818517,2630376,262300,5343199,1262333,160132,645487,3777560,2696662,1017751,431110,370593,690259,2356236,1978177,904653,1637467,1056915,392652,1219880,2022409,2033789,686156,3676596,2022722,6693046,3273021,325617,9412546,1960454,1117446,775206,1242661,594914,244213,267641,687360,378548,5748279,4402447,936650,640265,1367412,1104528,622566,1129564,295395,678014,3994878,1606271,553727,10476583,932199,2993433,1156196,218942,1335969,581013,1704719,824378,588833,602074,742548
2025-08-01,1412529,703197,196688,282247,1724847,1840283,860224,566688,2866337,271719,1047857,3229392,3306855,1268307,801443,2826806,2638116,263074,5358922,1266050,160600,647386,3788675,2704591,1020748,432379,371682,692293,2363166,1983991,907317,1642282,1060020,393804,1223471,2028358,2039774,688172,3687414,2028671,6712738,3282642,326571,9440239,1966223,1120731,777483,1246315,596660,244933,268424,689385,379664,5765190,4415407,939404,642146,1371435,1107777,624393,1132885,296268,680012,4006632,1610996,555356,10507408,934944,3002244,1159598,219590,1339902,582723,1709732,826799,590561,603847,744735
2025-08-04,1423569,708693,198224,284455,1738335,1854683,866944,571128,2888729,273855,1056065,3254664,3332727,1278219,807731,2848910,2658756,265138,5400850,1275962,161848,652450,3818315,2725735,1028740,435763,374586,697717,2381646,1999495,914421,1655122,1068300,396876,1233047,2044222,2055734,693548,3716262,2044535,6765250,3308298,329115,9514087,1981607,1129491,783555,1256059,601316,246853,270512,694785,382640,5810286,4449967,946748,647162,1382163,1116441,629265,1141741,298596,685340,4037976,1623596,559700,10589608,942264,3025740,1168670,221318,1350390,587283,1723100,833255,595169,608575,750567
2025-08-05,1424949,709380,198416,284731,1740021,1856483,867784,571683,2891528,274122,1057091,3257823,3335961,1279458,808517,2851673,2661336,265396,5406091,1277201,162004,653083,3822020,2728378,1029739,436186,374949,698395,2383956,2001433,915309,1656727,1069335,397260,1234244,2046205,2057729,694220,3719868,2046518,6771814,3311505,329433,9523318,1983530,1130586,784314,1257277,601898,247093,270773,695460,383012,5815923,4454287,947666,647789,1383504,1117524,629874,1142848,298887,686006,4041894,1625171,560243,10599883,943179,3028677,1169804,221534,1351701,587853,1724771,834062,595745,609166,751296
2025-08-06,1421269,707548,197904,283995,1735525,1851683,865544,570203,2884064,273410,1054355,3249399,3327337,1276154,806421,2844305,2654456,264708,5392115,1273897,161588,651395,3812140,2721330,1027075,435058,373981,696587,2377796,1996265,912941,1652447,1066575,396236,1231052,2040917,2052409,692428,3710252,2041230,6754310,3302953,328585,9498702,1978402,1127666,782290,1254029,600346,246453,270077,693660,382020,5800891,4442767,945218,646117,1379928,1114636,628250,1139896,298111,684230,4031446,1620971,558795,10572483,940739,3020845,1166780,220958,1348205,586333,1720315,831910,594209,607590,749352
2025-08-07,1412529,703197,196688,282247,1724847,1840283,860224,566688,2866337,271719,1047857,3229392,3306855,1268307,801443,2826806,2638116,263074,5358922,1266050,160600,647386,3788675,2704591,1020748,432379,371682,692293,2363166,1983991,907317,1642282,1060020,393804,1223471,2028358,2039774,688172,3687414,2028671,6712738,3282642,326571,9440239,1966223,1120731,777483,1246315,596660,244933,268424,689385,379664,5765190,4415407,939404,642146,1371435,1107777,624393,1132885,296268,680012,4006632,1610996,555356,10507408,934944,3002244,1159598,219590,1339902,582723,1709732,826799,590561,603847,744735
2025-08-08,1394589,694266,194192,278659,1702929,1816883,849304,559473,2829950,268248,1034519,3188325,3264813,1252200,791225,2790887,2604576,259720,5290789,1249943,158572,639157,3740510,2670193,1007761,426880,366963,683479,2333136,1958797,895773,1621417,1046526,388812,1207910,2002579,2013839,679436,3640536,2002892,6627406,3240912,322437,9320236,1941224,1106496,767616,1230481,589094,241813,265031,680610,374828,5691909,4359247,927470,633995,1354002,1093698,616476,1118494,292485,671354,3955698,1590521,548297,10373833,923049,2964063,1144856,216782,1322859,575313,1688009,816308,583073,596164,735258
2025-08-11,1412069,702968,197424,282255,1724285,1840483,859944,566503,2865404,271630,1048015,3229939,3305777,1268494,804781,2825885,2637256,262988,5359075,1265637,160548,647175,3789340,2704909,1020415,432238,371561,692067,2363596,1983383,907021,1641747,1059674,393676,1223072,2027697,2040009,687948,3686212,2028010,6713850,3281572,326665,9437162,1966582,1120866,777230,1245909,596466,244853,268337,689160,379540,5763311,4419367,939098,642237,1371688,1107416,624190,1132516,297271,679790,4005326,1610471,555175,10509183,934639,3002765,1160620,219718,1339465,582533,1709175,826568,590369,603650,744492
2025-08-12,1412069,702968,197424,282255,1724285,1840483,859944,566503,2865404,271630,1048015,3229939,3305777,1268494,804781,2825885,2637256,262988,5359075,1265637,160548,647175,3789340,2704909,1020415,432238,371561,692067,2363596,1983383,907021,1641747,1059674,393676,1223072,2027697,2040009,687948,3686212,2028010,6713850,3281572,326665,9437162,1966582,1120866,777230,1245909,596466,244853,268337,689160,379540,5763311,4419367,939098,642237,1371688,1107416,624190,1132516,297271,679790,4005326,1610471,555175,10509183,934639,3002765,1160620,219718,1339465,582533,1709175,826568,590369,603650,744492
2025-08-13,1419429,706632,198448,283727,1733277,1850083,864424,569463,2880348,273054,1053487,3246787,3323025,1275102,808973,2840621,2651016,264364,5387027,1272245,161380,650551,3809100,2719021,1025743,434494,373497,695683,2375916,1993735,911757,1650307,1065210,395724,1229456,2038273,2050649,691532,3705444,2038586,6748858,3298692,328361,9486394,1976838,1126706,781278,1252405,599570,246133,269729,692760,381524,5793375,4442407,943994,645581,1378840,1113192,627438,1138420,298823,683342,4026222,1618871,558071,10563999,939519,3018429,1166668,220870,1346457,585573,1718087,830888,593441,606802,748380
2025-08-14,1421729,707777,198768,284187,1736087,1853083,865824,570388,2885018,273499,1055197,3252052,3328415,1277167,810283,2845226,2655316,264794,5395762,1274310,161640,651606,3815275,2723431,1027408,435199,374102,696813,2379766,1996970,913237,1652982,1066940,396364,1231451,2041578,2053974,692652,3711454,2041891,6759798,3304042,328891,9501779,1980043,1128531,782543,1254435,600540,246533,270164,693885,382144,5802770,4449607,945524,646626,1381075,1114997,628453,1140265,299308,684452,4032752,1621496,558976,10581129,941044,3023324,1168558,221230,1348642,586523,1720872,832238,594401,607787,749595
2025-08-15,1421729,707777,198768,284187,1736087,1853083,865824,570388,2885018,273499,1055197,3252052,3328415,1277167,810283,2845226,2655316,264794,5395762,1274310,161640,651606,3815275,2723431,1027408,435199,374102,696813,2379766,1996970,913237,1652982,1066940,396364,1231451,2041578,2053974,692652,3711454,2041891,6759798,3304042,328891,9501779,1980043,1128531,782543,1254435,600540,246533,270164,693885,382144,5802770,4449607,945524,646626,1381075,1114997,628453,1140265,299308,684452,4032752,1621496,558976,10581129,941044,3023324,1168558,221230,1348642,586523,1720872,832238,594401,607787,749595
2025-08-18,1417589,705716,198192,283359,1731029,1847683,863304,568723,2876612,272698,1052119,3242575,3318713,1273441,807925,2836937,2647576,264020,5380039,1270593,161172,649707,3804160,2715493,1024411,433930,373013,694779,2372836,1991147,910573,1648167,1063826,395212,1227860,2035629,2047989,690636,3700636,2035942,6740097,3294412,327937,9474086,1974274,1125246,780266,1250781,598785,245813,269381,691860,381028,5785859,4436647,942770,644745,1377052,1111748,626626,1136944,298435,682454,4020998,1616771,557347,10550295,938299,3014513,1165156,220582,1344709,584813,1715859,829808,592673,606014,747408
