date,pcar_shares,rol_shares,jci_shares,rok_shares,tdg_shares,dal_shares,cprt_shares,fix_shares,unp_shares,noc_shares,ups_shares,etn_shares,wab_shares,ftv_shares,fast_shares,xyl_shares,ph_shares,mas_shares,hii_shares,lmt_shares,jbht_shares,ba_shares,pnr_shares,mmm_shares,txt_shares,otis_shares,hon_shares,carr_shares,dov_shares,axon_shares,expd_shares,swk_shares,ir_shares,odfl_shares,hwm_shares,uber_shares,sna_shares,rtx_shares,vrsk_shares,lhx_shares,payc_shares,vlto_shares,cat_shares,bldr_shares,gev_shares,iex_shares,wm_shares,de_shares,itw_shares,cmi_shares,gnrc_shares,tt_shares,rsg_shares,ctas_shares,gww_shares,pwr_shares,emr_shares,aos_shares,ual_shares,luv_shares,alle_shares,gd_shares,uri_shares,ame_shares,ge_shares,ndsn_shares,csx_shares,hubb_shares,lii_shares,chrw_shares,efx_shares,br_shares,j_shares,ldos_shares,adp_shares,eme_shares,fdx_shares,nsc_shares,payx_shares
2025-07-07,2538328,1356589,3181515,545598,271759,3160776,4251299,,2890711,654704,3550438,1893149,828304,1646286,5547436,1178037,618320,1018090,189392,1008942,378212,3647937,794133,2604157,871273,1910347,3109406,3854900,663787,357588,660936,746741,1953004,900226,1953317,10117010,253270,6463358,677091,904020,235213,1200031,2275386,533422,1320477,364528,1771883,1221225,1289084,666129,285210,1079121,982186,1660779,211382,716533,2721812,561063,1581292,2759975,415305,1219020,314287,1116506,5158969,260873,9082634,258506,154672,573044,601251,568673,579889,623332,1963964,,1065823,1090019,1550146
2025-07-08,2538328,1356589,3181515,545598,271759,3160776,4251299,,2890711,654704,3550438,1893149,828304,1646286,5547436,1178037,618320,1018090,189392,1008942,378212,3647937,794133,2604157,871273,1910347,3109406,3854900,663787,357588,660936,746741,1953004,900226,1953317,10117010,253270,6463358,677091,904020,235213,1200031,2275386,533422,1320477,364528,1771883,1221225,1289084,666129,285210,1079121,982186,1660779,211382,716533,2721812,561063,1581292,2759975,415305,1219020,314287,1116506,5158969,260873,9082634,258506,154672,573044,601251,568673,579889,623332,1963964,,1065823,1090019,1550146
2025-07-09,2540046,1357509,3183669,545968,271943,3162914,4254177,,2892667,655148,3552840,1894431,828864,1647398,5551192,1178833,618738,1018780,189520,1009624,378468,3650405,794671,2605919,871865,1911639,3111510,3857510,664235,357830,661384,747247,1954326,900834,1954639,10123858,253442,6467732,677549,904632,235373,1200843,2276926,533784,1321371,364776,1773083,1222051,1289958,666581,285404,1079851,982852,1661903,211526,717019,2723654,561443,1582362,2761841,415587,1219844,314499,1117262,5162461,261051,9088786,258680,154776,573432,601657,569057,580283,623754,1965294,,1066545,1090757,1551196
2025-07-10,2546059,1360729,3191208,547263,272587,3170397,4264250,,2899513,656702,3561247,1898918,830824,1651290,5564338,1181619,620201,1021195,189968,1012011,379364,3659043,796554,2612086,873937,1916161,3118874,3866645,665803,358677,662952,749018,1958953,902962,1959266,10147826,254044,6483041,679152,906774,235933,1203685,2282316,535051,1324500,365644,1777283,1224942,1293017,668163,286083,1082406,985183,1665837,212030,718720,2730101,562773,1586107,2768372,416574,1222728,315241,1119908,5174683,261674,9110318,259289,155140,574790,603078,570401,581662,625231,1969949,,1069072,1093340,1554871
2025-07-11,2541764,1358429,3185823,546338,272127,3165052,4257055,,2894623,655592,3555242,1895713,829424,1648510,5554948,1179629,619156,1019470,189648,1010306,378724,3652873,795209,2607681,872457,1912931,3113614,3860120,664683,358072,661832,747753,1955648,901442,1955961,10130706,253614,6472106,678007,905244,235533,1201655,2278466,534146,1322265,365024,1774283,1222877,1290832,667033,285598,1080581,983518,1663027,211670,717505,2725496,561823,1583432,2763707,415869,1220668,314711,1118018,5165953,261229,9094938,258854,154880,573820,602063,569441,580677,624176,1966624,,1067267,1091495,1552246
2025-07-14,2546918,1361189,3192285,547448,272679,3171466,4265689,,2900491,656924,3562448,1899559,831104,1651846,5566216,1182017,620410,1021540,190032,1012352,379492,3660277,796823,2612967,874233,1916807,3119926,3867950,666027,358798,663176,749271,1959614,903266,1959927,10151250,254130,6485228,679381,907080,236013,1204091,2283086,535232,1324947,365768,1777883,1225355,1293454,668389,286180,1082771,985516,1666399,212102,718963,2731022,562963,1586642,2769305,416715,1223140,315347,1120286,5176429,261763,9113394,259376,155192,574984,603281,570593,581859,625442,1970614,,1069433,1093709,1555396
2025-07-15,2549495,1362569,3195516,548003,272955,3174673,4270006,,2903425,657590,3566051,1901482,831944,1653514,5571850,1183211,621037,1022575,190224,1013375,379876,3663979,797630,2615610,875121,1918745,3123082,3871865,666699,359161,663848,750030,1961597,904178,1961910,10161522,254388,6491789,680068,907998,236253,1205309,2285396,535775,1326288,366140,1779683,1226594,1294765,669067,286471,1083866,986515,1668085,212318,719692,2733785,563533,1588247,2772104,417138,1224376,315665,1121420,5181667,262030,9122622,259637,155348,575566,603890,571169,582450,626075,1972609,,1070516,1094816,1556971
2025-07-16,2554649,1365329,3201978,549113,273507,3181087,4278640,,2909293,658922,3573257,1905328,833624,1656850,5583118,1185599,622291,1024645,190608,1015421,380644,3671383,799244,2620896,876897,1922621,3129394,3879695,668043,359887,665192,751548,1965563,906002,1965876,10182066,254904,6504911,681442,909834,236733,1207745,2290016,536861,1328970,366884,1783283,1229072,1297387,670423,287053,1086056,988513,1671457,212750,721150,2739311,564673,1591457,2777702,417984,1226848,316301,1123688,5192143,262564,9141078,260159,155660,576730,605108,572321,583632,627341,1976599,,1072682,1097030,1560121
2025-07-17,2559803,1368089,3208440,550223,274059,3187501,4287274,,2915161,660254,3580463,1909174,835304,1660186,5594386,1187987,623545,1026715,190992,1017467,381412,3678787,800858,2626182,878673,1926497,3135706,3887525,669387,360613,666536,753066,1969529,907826,1969842,10202610,255420,6518033,682816,911670,237213,1210181,2294636,537947,1331652,367628,1786883,1231550,1300009,671779,287635,1088246,990511,1674829,213182,722608,2744837,565813,1594667,2783300,418830,1229320,316937,1125956,5202619,263098,9159534,260681,155972,577894,606326,573473,584814,628607,1980589,,1074848,1099244,1563271
2025-07-18,2555508,1365789,3203055,549298,273599,3182156,4280079,,2910271,659144,3574458,1905969,833904,1657406,5584996,1185997,622500,1024990,190672,1015762,380772,3672617,799513,2621777,877193,1923267,3130446,3881000,668267,360008,665416,751801,1966224,906306,1966537,10185490,254990,6507098,681671,910140,236813,1208151,2290786,537042,1329417,367008,1783883,1229485,1297824,670649,287150,1086421,988846,1672019,212822,721393,2740232,564863,1591992,2778635,418125,1227260,316407,1124066,5193889,262653,9144154,260246,155712,576924,605311,572513,583829,627552,1977264,,1073043,1097399,1560646
2025-07-21,2562380,1369469,3211671,550778,274335,3190708,4291591,,2918095,660920,3584066,1911097,836144,1661854,5600020,1189181,624172,1027750,191184,1018490,381796,3682489,801665,2628825,879561,1928435,3138862,3891440,670059,360976,667208,753825,1971512,908738,1971825,10212882,255678,6524594,683503,912588,237453,1211399,2296946,538490,1332993,368000,1788683,1232789,1301320,672457,287926,1089341,991510,1676515,213398,723337,2747600,566383,1596272,2786099,419253,1230556,317255,1127090,5207857,263365,9168762,260942,156128,578476,606935,574049,585405,629240,1982584,,1075931,1100351,1564846
2025-07-22,2582996,1380509,3237519,555218,276543,3216364,4326127,,2941567,666248,3612890,1926481,842864,1675198,5645092,1198733,629188,1036030,192720,1026674,384868,3712105,808121,2649969,886665,1943939,3164110,3922760,675435,363880,672584,759897,1987376,916034,1987689,10295058,257742,6577082,688999,919932,239373,1221143,2315426,542834,1343721,370976,1803083,1242701,1311808,677881,290254,1098101,999502,1690003,215126,729169,2769704,570943,1609112,2808491,422637,1240444,319799,1136162,5249761,265501,9242586,263030,157376,583132,611807,578657,590133,634304,1998544,,1084595,1109207,1577446
2025-07-23,2596756,1387869,3254767,558178,278015,3233468,4349167,,2957215,669800,3632122,1936737,847344,1684110,5675156,1205117,632532,1041550,193744,1032130,386916,3731865,812425,2664065,891401,1954275,3180958,3943656,679035,365816,676168,763945,1997952,920914,1998265,10349858,259118,6612090,692663,924828,240653,1227639,2327746,545730,1350873,372960,1812683,1249309,1318800,681497,291806,1103941,1004830,1698995,216278,733057,2784440,573983,1617672,2823419,424893,1247052,321495,1142210,5277697,266925,9291802,264422,158208,586236,615055,581729,593285,637680,2009184,,1090371,1115111,1585846
2025-07-24,2592536,1388149,3249721,556883,277371,3225985,4339087,,2950369,668246,3623708,1932250,845384,1680211,5665603,1202324,631069,1041735,193296,1029743,387020,3723220,812542,2657898,891629,1949753,3173587,3937414,677460,365269,676300,764074,1993325,918779,1993638,10325883,258516,6596774,691060,923186,240693,1224797,2322356,545763,1347744,373092,1808483,1246418,1316741,680315,291127,1101386,1003099,1695061,215774,731856,2777993,572653,1613927,2816888,424906,1244161,320953,1139564,5266375,267002,9277170,263813,157844,586378,613634,580385,593406,636203,2004529,,1088644,1113328,1583171
2025-07-25,2594256,1389069,3251877,557253,277555,3228123,4341967,,2952325,668690,3626112,1933532,845944,1681325,5669361,1203122,631487,1042425,193424,1030425,387276,3725690,813080,2659660,892221,1951045,3175693,3940026,677910,365511,676748,764580,1994647,919389,1994960,10332733,258688,6601150,691518,923798,240853,1225609,2323896,546125,1348638,373340,1809683,1247244,1317615,680767,291321,1102116,1003765,1696185,215918,732342,2779835,573033,1614997,2818754,425188,1244987,321165,1140320,5269867,267180,9283322,263987,157948,586766,614040,580769,593800,636625,2005859,,1089366,1114066,1584221
2025-07-28,2610596,1397809,3272359,560768,279303,3248434,4369327,,2970907,672908,3648950,1945711,851264,1691908,5705062,1210703,635458,1048980,194640,1036904,389708,3749155,818191,2676399,897845,1963319,3195687,3964840,682185,367810,681004,769387,2007206,925184,2007519,10397808,260322,6642722,695869,929612,242373,1233323,2338526,549564,1357131,375696,1821083,1255091,1325918,685061,293164,1109051,1010092,1706863,217286,736959,2797334,576643,1625162,2836481,427867,1252834,323179,1147502,5303041,268871,9341766,265640,158936,590452,617897,584417,597543,640634,2018494,,1096225,1121077,1594196
2025-07-29,2602856,1393669,3262657,559103,278475,3238813,4356367,,2962105,670910,3638132,1939942,848744,1686895,5688151,1207112,633577,1045875,194064,1033835,388556,3738040,815770,2668470,895181,1957505,3186219,3953086,680160,366721,678988,767110,2001257,922439,2001570,10366983,259548,6623030,693808,926858,241653,1229669,2331596,547935,1353108,374580,1815683,1251374,1321985,683027,292291,1105766,1007095,1701805,216638,734772,2789045,574933,1620347,2828084,426598,1249117,322225,1144100,5287327,268070,9314082,264857,158468,588706,616070,582689,595770,638735,2012509,,1092976,1117756,1589471
2025-07-30,2610596,1397809,3272359,560768,279303,3248434,4369327,,2970916,672908,3648950,1945711,851264,1691908,5705062,1210703,635458,1048980,194640,1036913,389708,3749155,818191,2676399,897845,1963319,3195696,3964840,682185,367810,681004,769387,2007206,925184,2007519,10397808,260322,6642722,695869,929612,242373,1233323,2338526,549564,1357131,375696,1821083,1255091,1325918,685061,293164,1109051,1010092,1706863,217286,736959,2797334,576643,1625162,2836481,427867,1252834,323179,1147502,5303041,268871,9341775,265640,158936,590452,617897,584417,597543,640634,2018494,,1096225,1121077,1594196
2025-07-31,2630376,1408389,3297153,565023,281419,3273021,4402447,,2993433,678014,3676596,1960454,857704,1704719,5748279,1219880,640265,1056915,196112,1044779,392652,3777560,824378,2696662,904653,1978177,3219915,3994878,687360,370593,686156,775206,2022409,932199,2022722,10476583,262300,6693046,701136,936650,244213,1242661,2356236,553727,1367412,378548,1834883,1264590,1335969,690259,295395,1117446,1017751,1719789,218942,742548,2818517,581013,1637467,2857940,431110,1262333,325617,1156196,5343199,270918,9412546,267641,160132,594914,622566,588833,602074,645487,2033789,,1104528,1129564,1606271
2025-08-01,2638116,1412529,3306855,566688,282247,3282642,4415407,,3002244,680012,3687414,1966223,860224,1709732,5765190,1223471,642146,1060020,196688,1047857,393804,3788675,826799,2704591,907317,1983991,3229392,4006632,689385,371682,688172,777483,2028358,934944,2028671,10507408,263074,6712738,703197,939404,244933,1246315,2363166,555356,1371435,379664,1840283,1268307,1339902,692293,296268,1120731,1020748,1724847,219590,744735,2826806,582723,1642282,2866337,432379,1266050,326571,1159598,5358922,271719,9440239,268424,160600,596660,624393,590561,603847,647386,2039774,,1107777,1132885,1610996
2025-08-04,2658756,1423569,3332727,571128,284455,3308298,4449967,,3025740,685340,3716262,1981607,866944,1723100,5810286,1233047,647162,1068300,198224,1056065,396876,3818315,833255,2725735,914421,1999495,3254664,4037976,694785,374586,693548,783555,2044222,942264,2044535,10589608,265138,6765250,708693,946748,246853,1256059,2381646,559700,1382163,382640,1854683,1278219,1350390,697717,298596,1129491,1028740,1738335,221318,750567,2848910,587283,1655122,2888729,435763,1275962,329115,1168670,5400850,273855,9514087,270512,161848,601316,629265,595169,608575,652450,2055734,,1116441,1141741,1623596
2025-08-05,2661336,1424949,3335961,571683,284731,3311505,4454287,,3028677,686006,3719868,1983530,867784,1724771,5815923,1234244,647789,1069335,198416,1057091,397260,3822020,834062,2728378,915309,2001433,3257823,4041894,695460,374949,694220,784314,2046205,943179,2046518,10599883,265396,6771814,709380,947666,247093,1257277,2383956,560243,1383504,383012,1856483,1279458,1351701,698395,298887,1130586,1029739,1740021,221534,751296,2851673,587853,1656727,2891528,436186,1277201,329433,1169804,5406091,274122,9523318,270773,162004,601898,629874,595745,609166,653083,2057729,,1117524,1142848,1625171
2025-08-06,2654456,1421269,3327337,570203,283995,3302953,4442767,,3020845,684230,3710252,1978402,865544,1720315,5800891,1231052,646117,1066575,197904,1054355,396236,3812140,831910,2721330,912941,1996265,3249399,4031446,693660,373981,692428,782290,2040917,940739,2041230,10572483,264708,6754310,707548,945218,246453,1254029,2377796,558795,1379928,382020,1851683,1276154,1348205,696587,298111,1127666,1027075,1735525,220958,749352,2844305,586333,1652447,2884064,435058,1273897,328585,1166780,5392115,273410,9498702,270077,161588,600346,628250,594209,607590,651395,2052409,,1114636,1139896,1620971
2025-08-07,2638116,1412529,3306855,566688,282247,3282642,4415407,,3002244,680012,3687414,1966223,860224,1709732,5765190,1223471,642146,1060020,196688,1047857,393804,3788675,826799,2704591,907317,1983991,3229392,4006632,689385,371682,688172,777483,2028358,934944,2028671,10507408,263074,6712738,703197,939404,244933,1246315,2363166,555356,1371435,379664,1840283,1268307,1339902,692293,296268,1120731,1020748,1724847,219590,744735,2826806,582723,1642282,2866337,432379,1266050,326571,1159598,5358922,271719,9440239,268424,160600,596660,624393,590561,603847,647386,2039774,,1107777,1132885,1610996
2025-08-08,2604576,1394589,3264813,559473,278659,3240912,4359247,,2964063,671354,3640536,1941224,849304,1688009,5691909,1207910,633995,1046526,194192,1034519,388812,3740510,816308,2670193,895773,1958797,3188325,3955698,680610,366963,679436,767616,2002579,923049,2002892,10373833,259720,6627406,694266,927470,241813,1230481,2333136,548297,1354002,374828,1816883,1252200,1322859,683479,292485,1106496,1007761,1702929,216782,735258,2790887,575313,1621417,2829950,426880,1249943,322437,1144856,5290789,268248,9320236,265031,158572,589094,616476,583073,596164,639157,2013839,,1093698,1118494,1590521
2025-08-11,2637256,1412069,3305777,566503,282255,3281572,4419367,,3002765,679790,3686212,1966582,859944,1709175,5763311,1223072,642237,1059674,197424,1048015,393676,3789340,826568,2704909,907021,1983383,3229939,4005326,689160,371561,687948,777230,2027697,934639,2028010,10509183,262988,6713850,702968,939098,244853,1245909,2363596,555175,1371688,379540,1840483,1268494,1339465,692067,297271,1120866,1020415,1724285,219718,744492,2825885,582533,1641747,2865404,432238,1265637,326665,1160620,5359075,271630,9437162,268337,160548,596466,624190,590369,603650,647175,2040009,,1107416,1132516,1610471
2025-08-12,2637256,1412069,3305777,566503,282255,3281572,4419367,,3002765,679790,3686212,1966582,859944,1709175,5763311,1223072,642237,1059674,197424,1048015,393676,3789340,826568,2704909,907021,1983383,3229939,4005326,689160,371561,687948,777230,2027697,934639,2028010,10509183,262988,6713850,702968,939098,244853,1245909,2363596,555175,1371688,379540,1840483,1268494,1339465,692067,297271,1120866,1020415,1724285,219718,744492,2825885,582533,1641747,2865404,432238,1265637,326665,1160620,5359075,271630,9437162,268337,160548,596466,624190,590369,603650,647175,2040009,,1107416,1132516,1610471
2025-08-13,2651016,1419429,3323025,569463,283727,3298692,4442407,,3018429,683342,3705444,1976838,864424,1718087,5793375,1229456,645581,1065210,198448,1053487,395724,3809100,830888,2719021,911757,1993735,3246787,4026222,692760,373497,691532,781278,2038273,939519,2038586,10563999,264364,6748858,706632,943994,246133,1252405,2375916,558071,1378840,381524,1850083,1275102,1346457,695683,298823,1126706,1025743,1733277,220870,748380,2840621,585573,1650307,2880348,434494,1272245,328361,1166668,5387027,273054,9486394,269729,161380,599570,627438,593441,606802,650551,2050649,,1113192,1138420,1618871
2025-08-14,2655316,1421729,3328415,570388,284187,3304042,4449607,,3023324,684452,3711454,1980043,865824,1720872,5802770,1231451,646626,1066940,198768,1055197,396364,3815275,832238,2723431,913237,1996970,3252052,4032752,693885,374102,692652,782543,2041578,941044,2041891,10581129,264794,6759798,707777,945524,246533,1254435,2379766,558976,1381075,382144,1853083,1277167,1348642,696813,299308,1128531,1027408,1736087,221230,749595,2845226,586523,1652982,2885018,435199,1274310,328891,1168558,5395762,273499,9501779,270164,161640,600540,628453,594401,607787,651606,2053974,,1114997,1140265,1621496
2025-08-15,2655316,1421729,3328415,570388,284187,3304042,4449607,,3023324,684452,3711454,1980043,865824,1720872,5802770,1231451,646626,1066940,198768,1055197,396364,3815275,832238,2723431,913237,1996970,3252052,4032752,693885,374102,692652,782543,2041578,941044,2041891,10581129,264794,6759798,707777,945524,246533,1254435,2379766,558976,1381075,382144,1853083,1277167,1348642,696813,299308,1128531,1027408,1736087,221230,749595,2845226,586523,1652982,2885018,435199,1274310,328891,1168558,5395762,273499,9501779,270164,161640,600540,628453,594401,607787,651606,2053974,,1114997,1140265,1621496
2025-08-18,2647576,1417589,3318713,568723,283359,3294412,4436647,,3014513,682454,3700636,1974274,863304,1715859,5785859,1227860,644745,1063826,198192,1052119,395212,3804160,829808,2715493,910573,1991147,3242575,4020998,691860,373013,690636,780266,2035629,938299,2035942,10550295,264020,6740097,705716,942770,245813,1250781,2372836,557347,1377052,381028,1847683,1273441,1344709,694779,298435,1125246,1024411,1731029,220582,747408,2836937,584813,1648167,2876612,433930,1270593,327937,1165156,5380039,272698,9474086,269381,161172,598785,626626,592673,606014,649707,2047989,,1111748,1136944,1616771
