date,unp_shares,gww_shares,mas_shares,efx_shares,odfl_shares,lii_shares,etn_shares,gnrc_shares,ame_shares,iex_shares,aos_shares,txt_shares,cat_shares,vlto_shares,lhx_shares,carr_shares,rsg_shares,tdg_shares,luv_shares,ba_shares,nsc_shares,gd_shares,expd_shares,hubb_shares,pnr_shares,wab_shares,pwr_shares,dal_shares,wm_shares,rok_shares,itw_shares,ual_shares,noc_shares,vrsk_shares,cmi_shares,ftv_shares,day_shares,payc_shares,j_shares,axon_shares,uber_shares,swk_shares,otis_shares,rtx_shares,hii_shares,chrw_shares,fast_shares,pcar_shares,hon_shares,emr_shares,sna_shares,gev_shares,hwm_shares,jbht_shares,bldr_shares,cprt_shares,ge_shares,ph_shares,lmt_shares,ups_shares,jci_shares,ctas_shares,alle_shares,adp_shares,dov_shares,ir_shares,de_shares,fdx_shares,ndsn_shares,mmm_shares,uri_shares,ldos_shares,eme_shares,xyl_shares,payx_shares,csx_shares,rol_shares,tt_shares,br_shares
2025-05-14,2855160,209489,1000347,586270,888110,151216,1867472,281569,1093147,357673,559697,861471,2258101,1169605,889533,3814562,959298,264914,2802337,3544207,1069585,1198656,661157,254175,780510,809444,698016,3030887,1726092,534347,1261655,1555416,642731,667345,649013,1610052,750193,222180,579864,342382,9870195,726804,1872012,6293806,184900,562473,2708574,2477744,3072370,2663611,247173,1303924,1914656,375692,543647,4143141,5070654,608274,990011,3456426,3118297,1620257,410563,1921896,649022,1904490,1196845,1046675,256317,2564667,308449,618865,,1147564,1514231,9105910,1326668,1059817,552775
2025-05-16,2878408,211073,1007937,590714,894842,152360,1881640,283703,1101441,360379,563921,868005,2276450,1178471,896287,3847425,966580,267216,2823573,3572791,1077703,1208842,666173,256089,786428,815560,703296,3053877,1739182,538395,1272425,1567208,648315,672405,655041,1626384,755891,223874,584264,344978,9950165,732326,1889524,6345046,186308,566719,2729122,2496532,3097268,2686441,249043,1313802,1929176,378530,547761,4174557,5112116,613394,997513,3482634,3145047,1634055,413687,1938082,653952,1918922,1205931,1054617,258253,2586215,310781,623573,,1156276,1525715,9187525,1336755,1067847,556977
2025-05-19,2878408,211073,1007937,590714,894842,152360,1881640,283703,1101441,360379,563921,868005,2276450,1178471,896287,3847425,966580,267216,2823573,3572791,1077703,1208842,666173,256089,786428,815560,703296,3053877,1739182,538395,1272425,1567208,648315,672405,655041,1626384,755891,223874,584264,344978,9950165,732326,1889524,6345046,186308,566719,2729122,2496532,3097268,2686441,249043,1313802,1929176,378530,547761,4174557,5112116,613394,997513,3482634,3145047,1634055,413687,1938082,653952,1918922,1205931,1054617,258253,2586215,310781,623573,,1156276,1525715,9187525,1336755,1067847,556977
2025-05-20,2878408,211073,1007937,590714,894842,152360,1881640,283703,1101441,360379,563921,868005,2276450,1178471,896287,3847425,966580,267216,2823573,3572791,1077703,1208842,666173,256089,786428,815560,703296,3053877,1739182,538395,1272425,1567208,648315,672405,655041,1626384,755891,223874,584264,344978,9950165,732326,1889524,6345046,186308,566719,2729122,2496532,3097268,2686441,249043,1313802,1929176,378530,547761,4174557,5112116,613394,997513,3482634,3145047,1634055,413687,1938082,653952,1918922,1205931,1054617,258253,2586215,310781,623573,,1156276,1525715,9187525,1336755,1067847,556977
2025-05-21,2858708,209633,1001037,586674,888722,151320,1868760,281763,1093901,357919,560081,862066,2260870,1170411,890147,3821105,959960,265396,2804253,3548351,1070323,1200583,661613,254349,781048,810000,698497,3032978,1727282,534715,1263725,1556488,643875,667805,650561,1615264,750711,222334,580264,342618,9882106,727306,1876604,6301647,185028,562859,2710442,2479453,3076089,2668061,247343,1304802,1915976,375950,544022,4145977,5077136,609194,990693,3458794,3123527,1622875,410847,1924822,649472,1905803,1197671,1047397,256493,2568515,308661,619293,,1148356,1515275,9124686,1327595,1060548,553157
2025-07-07,2890711,211382,1018090,601251,900226,154672,1893149,285210,1116506,364528,561063,871273,2275386,1200031,904020,3854900,982186,271759,2759975,3647937,1090019,1219020,660936,258506,794133,828304,716533,3160776,1771883,545598,1289084,1581292,654704,677091,666129,1646286,771575,235213,579889,357588,10117010,746741,1910347,6463358,189392,573044,5547436,2538328,3109406,2721812,253270,1320477,1953317,378212,533422,4251299,5158969,618320,1008942,3550438,3181515,1660779,415305,1963964,663787,1953004,1221225,1065823,260873,2604157,314287,623332,,1178037,1550146,9082634,1356589,1079121,568673
2025-07-08,2890711,211382,1018090,601251,900226,154672,1893149,285210,1116506,364528,561063,871273,2275386,1200031,904020,3854900,982186,271759,2759975,3647937,1090019,1219020,660936,258506,794133,828304,716533,3160776,1771883,545598,1289084,1581292,654704,677091,666129,1646286,771575,235213,579889,357588,10117010,746741,1910347,6463358,189392,573044,5547436,2538328,3109406,2721812,253270,1320477,1953317,378212,533422,4251299,5158969,618320,1008942,3550438,3181515,1660779,415305,1963964,663787,1953004,1221225,1065823,260873,2604157,314287,623332,,1178037,1550146,9082634,1356589,1079121,568673
2025-07-09,2892667,211526,1018780,601657,900834,154776,1894431,285404,1117262,364776,561443,871865,2276926,1200843,904632,3857510,982852,271943,2761841,3650405,1090757,1219844,661384,258680,794671,828864,717019,3162914,1773083,545968,1289958,1582362,655148,677549,666581,1647398,772099,235373,580283,357830,10123858,747247,1911639,6467732,189520,573432,5551192,2540046,3111510,2723654,253442,1321371,1954639,378468,533784,4254177,5162461,618738,1009624,3552840,3183669,1661903,415587,1965294,664235,1954326,1222051,1066545,261051,2605919,314499,623754,,1178833,1551196,9088786,1357509,1079851,569057
2025-07-10,2899513,212030,1021195,603078,902962,155140,1898918,286083,1119908,365644,562773,873937,2282316,1203685,906774,3866645,985183,272587,2768372,3659043,1093340,1222728,662952,259289,796554,830824,718720,3170397,1777283,547263,1293017,1586107,656702,679152,668163,1651290,773933,235933,581662,358677,10147826,749018,1916161,6483041,189968,574790,5564338,2546059,3118874,2730101,254044,1324500,1959266,379364,535051,4264250,5174683,620201,1012011,3561247,3191208,1665837,416574,1969949,665803,1958953,1224942,1069072,261674,2612086,315241,625231,,1181619,1554871,9110318,1360729,1082406,570401
2025-07-11,2894623,211670,1019470,602063,901442,154880,1895713,285598,1118018,365024,561823,872457,2278466,1201655,905244,3860120,983518,272127,2763707,3652873,1091495,1220668,661832,258854,795209,829424,717505,3165052,1774283,546338,1290832,1583432,655592,678007,667033,1648510,772623,235533,580677,358072,10130706,747753,1912931,6472106,189648,573820,5554948,2541764,3113614,2725496,253614,1322265,1955961,378724,534146,4257055,5165953,619156,1010306,3555242,3185823,1663027,415869,1966624,664683,1955648,1222877,1067267,261229,2607681,314711,624176,,1179629,1552246,9094938,1358429,1080581,569441
2025-07-14,2900491,212102,1021540,603281,903266,155192,1899559,286180,1120286,365768,562963,874233,2283086,1204091,907080,3867950,985516,272679,2769305,3660277,1093709,1223140,663176,259376,796823,831104,718963,3171466,1777883,547448,1293454,1586642,656924,679381,668389,1651846,774195,236013,581859,358798,10151250,749271,1916807,6485228,190032,574984,5566216,2546918,3119926,2731022,254130,1324947,1959927,379492,535232,4265689,5176429,620410,1012352,3562448,3192285,1666399,416715,1970614,666027,1959614,1225355,1069433,261763,2612967,315347,625442,,1182017,1555396,9113394,1361189,1082771,570593
2025-07-15,2903425,212318,1022575,603890,904178,155348,1901482,286471,1121420,366140,563533,875121,2285396,1205309,907998,3871865,986515,272955,2772104,3663979,1094816,1224376,663848,259637,797630,831944,719692,3174673,1779683,548003,1294765,1588247,657590,680068,669067,1653514,774981,236253,582450,359161,10161522,750030,1918745,6491789,190224,575566,5571850,2549495,3123082,2733785,254388,1326288,1961910,379876,535775,4270006,5181667,621037,1013375,3566051,3195516,1668085,417138,1972609,666699,1961597,1226594,1070516,262030,2615610,315665,626075,,1183211,1556971,9122622,1362569,1083866,571169
2025-07-16,2909293,212750,1024645,605108,906002,155660,1905328,287053,1123688,366884,564673,876897,2290016,1207745,909834,3879695,988513,273507,2777702,3671383,1097030,1226848,665192,260159,799244,833624,721150,3181087,1783283,549113,1297387,1591457,658922,681442,670423,1656850,776553,236733,583632,359887,10182066,751548,1922621,6504911,190608,576730,5583118,2554649,3129394,2739311,254904,1328970,1965876,380644,536861,4278640,5192143,622291,1015421,3573257,3201978,1671457,417984,1976599,668043,1965563,1229072,1072682,262564,2620896,316301,627341,,1185599,1560121,9141078,1365329,1086056,572321
2025-07-17,2915161,213182,1026715,606326,907826,155972,1909174,287635,1125956,367628,565813,878673,2294636,1210181,911670,3887525,990511,274059,2783300,3678787,1099244,1229320,666536,260681,800858,835304,722608,3187501,1786883,550223,1300009,1594667,660254,682816,671779,1660186,778125,237213,584814,360613,10202610,753066,1926497,6518033,190992,577894,5594386,2559803,3135706,2744837,255420,1331652,1969842,381412,537947,4287274,5202619,623545,1017467,3580463,3208440,1674829,418830,1980589,669387,1969529,1231550,1074848,263098,2626182,316937,628607,,1187987,1563271,9159534,1368089,1088246,573473
2025-07-18,2910271,212822,1024990,605311,906306,155712,1905969,287150,1124066,367008,564863,877193,2290786,1208151,910140,3881000,988846,273599,2778635,3672617,1097399,1227260,665416,260246,799513,833904,721393,3182156,1783883,549298,1297824,1591992,659144,681671,670649,1657406,776815,236813,583829,360008,10185490,751801,1923267,6507098,190672,576924,5584996,2555508,3130446,2740232,254990,1329417,1966537,380772,537042,4280079,5193889,622500,1015762,3574458,3203055,1672019,418125,1977264,668267,1966224,1229485,1073043,262653,2621777,316407,627552,,1185997,1560646,9144154,1365789,1086421,572513
2025-07-21,2918095,213398,1027750,606935,908738,156128,1911097,287926,1127090,368000,566383,879561,2296946,1211399,912588,3891440,991510,274335,2786099,3682489,1100351,1230556,667208,260942,801665,836144,723337,3190708,1788683,550778,1301320,1596272,660920,683503,672457,1661854,778911,237453,585405,360976,10212882,753825,1928435,6524594,191184,578476,5600020,2562380,3138862,2747600,255678,1332993,1971825,381796,538490,4291591,5207857,624172,1018490,3584066,3211671,1676515,419253,1982584,670059,1971512,1232789,1075931,263365,2628825,317255,629240,,1189181,1564846,9168762,1369469,1089341,574049
2025-07-22,2941567,215126,1036030,611807,916034,157376,1926481,290254,1136162,370976,570943,886665,2315426,1221143,919932,3922760,999502,276543,2808491,3712105,1109207,1240444,672584,263030,808121,842864,729169,3216364,1803083,555218,1311808,1609112,666248,688999,677881,1675198,785199,239373,590133,363880,10295058,759897,1943939,6577082,192720,583132,5645092,2582996,3164110,2769704,257742,1343721,1987689,384868,542834,4326127,5249761,629188,1026674,3612890,3237519,1690003,422637,1998544,675435,1987376,1242701,1084595,265501,2649969,319799,634304,,1198733,1577446,9242586,1380509,1098101,578657
2025-07-23,2957215,216278,1041550,615055,920914,158208,1936737,291806,1142210,372960,573983,891401,2327746,1227639,924828,3943656,1004830,278015,2823419,3731865,1115111,1247052,676168,264422,812425,847344,733057,3233468,1812683,558178,1318800,1617672,669800,692663,681497,1684110,789391,240653,593285,365816,10349858,763945,1954275,6612090,193744,586236,5675156,2596756,3180958,2784440,259118,1350873,1998265,386916,545730,4349167,5277697,632532,1032130,3632122,3254767,1698995,424893,2009184,679035,1997952,1249309,1090371,266925,2664065,321495,637680,,1205117,1585846,9291802,1387869,1103941,581729
2025-07-24,2950369,215774,1041735,613634,918779,157844,1932250,291127,1139564,373092,572653,891629,2322356,1224797,923186,3937414,1003099,277371,2816888,3723220,1113328,1244161,676300,263813,812542,845384,731856,3225985,1808483,556883,1316741,1613927,668246,691060,680315,1680211,787557,240693,593406,365269,10325883,764074,1949753,6596774,193296,586378,5665603,2592536,3173587,2777993,258516,1347744,1993638,387020,545763,4339087,5266375,631069,1029743,3623708,3249721,1695061,424906,2004529,677460,1993325,1246418,1088644,267002,2657898,320953,636203,,1202324,1583171,9277170,1388149,1101386,580385
2025-07-25,2952325,215918,1042425,614040,919389,157948,1933532,291321,1140320,373340,573033,892221,2323896,1225609,923798,3940026,1003765,277555,2818754,3725690,1114066,1244987,676748,263987,813080,845944,732342,3228123,1809683,557253,1317615,1614997,668690,691518,680767,1681325,788081,240853,593800,365511,10332733,764580,1951045,6601150,193424,586766,5669361,2594256,3175693,2779835,258688,1348638,1994960,387276,546125,4341967,5269867,631487,1030425,3626112,3251877,1696185,425188,2005859,677910,1994647,1247244,1089366,267180,2659660,321165,636625,,1203122,1584221,9283322,1389069,1102116,580769
2025-07-28,2970907,217286,1048980,617897,925184,158936,1945711,293164,1147502,375696,576643,897845,2338526,1233323,929612,3964840,1010092,279303,2836481,3749155,1121077,1252834,681004,265640,818191,851264,736959,3248434,1821083,560768,1325918,1625162,672908,695869,685061,1691908,793059,242373,597543,367810,10397808,769387,1963319,6642722,194640,590452,5705062,2610596,3195687,2797334,260322,1357131,2007519,389708,549564,4369327,5303041,635458,1036904,3648950,3272359,1706863,427867,2018494,682185,2007206,1255091,1096225,268871,2676399,323179,640634,,1210703,1594196,9341766,1397809,1109051,584417
2025-07-29,2962105,216638,1045875,616070,922439,158468,1939942,292291,1144100,374580,574933,895181,2331596,1229669,926858,3953086,1007095,278475,2828084,3738040,1117756,1249117,678988,264857,815770,848744,734772,3238813,1815683,559103,1321985,1620347,670910,693808,683027,1686895,790701,241653,595770,366721,10366983,767110,1957505,6623030,194064,588706,5688151,2602856,3186219,2789045,259548,1353108,2001570,388556,547935,4356367,5287327,633577,1033835,3638132,3262657,1701805,426598,2012509,680160,2001257,1251374,1092976,268070,2668470,322225,638735,,1207112,1589471,9314082,1393669,1105766,582689
2025-07-30,2970916,217286,1048980,617897,925184,158936,1945711,293164,1147502,375696,576643,897845,2338526,1233323,929612,3964840,1010092,279303,2836481,3749155,1121077,1252834,681004,265640,818191,851264,736959,3248434,1821083,560768,1325918,1625162,672908,695869,685061,1691908,793059,242373,597543,367810,10397808,769387,1963319,6642722,194640,590452,5705062,2610596,3195696,2797334,260322,1357131,2007519,389708,549564,4369327,5303041,635458,1036913,3648950,3272359,1706863,427867,2018494,682185,2007206,1255091,1096225,268871,2676399,323179,640634,,1210703,1594196,9341775,1397809,1109051,584417
2025-07-31,2993433,218942,1056915,622566,932199,160132,1960454,295395,1156196,378548,581013,904653,2356236,1242661,936650,3994878,1017751,281419,2857940,3777560,1129564,1262333,686156,267641,824378,857704,742548,3273021,1834883,565023,1335969,1637467,678014,701136,690259,1704719,799085,244213,602074,370593,10476583,775206,1978177,6693046,196112,594914,5748279,2630376,3219915,2818517,262300,1367412,2022722,392652,553727,4402447,5343199,640265,1044779,3676596,3297153,1719789,431110,2033789,687360,2022409,1264590,1104528,270918,2696662,325617,645487,,1219880,1606271,9412546,1408389,1117446,588833
2025-08-01,3002244,219590,1060020,624393,934944,160600,1966223,296268,1159598,379664,582723,907317,2363166,1246315,939404,4006632,1020748,282247,2866337,3788675,1132885,1266050,688172,268424,826799,860224,744735,3282642,1840283,566688,1339902,1642282,680012,703197,692293,1709732,801443,244933,603847,371682,10507408,777483,1983991,6712738,196688,596660,5765190,2638116,3229392,2826806,263074,1371435,2028671,393804,555356,4415407,5358922,642146,1047857,3687414,3306855,1724847,432379,2039774,689385,2028358,1268307,1107777,271719,2704591,326571,647386,,1223471,1610996,9440239,1412529,1120731,590561
2025-08-04,3025740,221318,1068300,629265,942264,161848,1981607,298596,1168670,382640,587283,914421,2381646,1256059,946748,4037976,1028740,284455,2888729,3818315,1141741,1275962,693548,270512,833255,866944,750567,3308298,1854683,571128,1350390,1655122,685340,708693,697717,1723100,807731,246853,608575,374586,10589608,783555,1999495,6765250,198224,601316,5810286,2658756,3254664,2848910,265138,1382163,2044535,396876,559700,4449967,5400850,647162,1056065,3716262,3332727,1738335,435763,2055734,694785,2044222,1278219,1116441,273855,2725735,329115,652450,,1233047,1623596,9514087,1423569,1129491,595169
2025-08-05,3028677,221534,1069335,629874,943179,162004,1983530,298887,1169804,383012,587853,915309,2383956,1257277,947666,4041894,1029739,284731,2891528,3822020,1142848,1277201,694220,270773,834062,867784,751296,3311505,1856483,571683,1351701,1656727,686006,709380,698395,1724771,808517,247093,609166,374949,10599883,784314,2001433,6771814,198416,601898,5815923,2661336,3257823,2851673,265396,1383504,2046518,397260,560243,4454287,5406091,647789,1057091,3719868,3335961,1740021,436186,2057729,695460,2046205,1279458,1117524,274122,2728378,329433,653083,,1234244,1625171,9523318,1424949,1130586,595745
2025-08-06,3020845,220958,1066575,628250,940739,161588,1978402,298111,1166780,382020,586333,912941,2377796,1254029,945218,4031446,1027075,283995,2884064,3812140,1139896,1273897,692428,270077,831910,865544,749352,3302953,1851683,570203,1348205,1652447,684230,707548,696587,1720315,806421,246453,607590,373981,10572483,782290,1996265,6754310,197904,600346,5800891,2654456,3249399,2844305,264708,1379928,2041230,396236,558795,4442767,5392115,646117,1054355,3710252,3327337,1735525,435058,2052409,693660,2040917,1276154,1114636,273410,2721330,328585,651395,,1231052,1620971,9498702,1421269,1127666,594209
2025-08-07,3002244,219590,1060020,624393,934944,160600,1966223,296268,1159598,379664,582723,907317,2363166,1246315,939404,4006632,1020748,282247,2866337,3788675,1132885,1266050,688172,268424,826799,860224,744735,3282642,1840283,566688,1339902,1642282,680012,703197,692293,1709732,801443,244933,603847,371682,10507408,777483,1983991,6712738,196688,596660,5765190,2638116,3229392,2826806,263074,1371435,2028671,393804,555356,4415407,5358922,642146,1047857,3687414,3306855,1724847,432379,2039774,689385,2028358,1268307,1107777,271719,2704591,326571,647386,,1223471,1610996,9440239,1412529,1120731,590561
2025-08-08,2964063,216782,1046526,616476,923049,158572,1941224,292485,1144856,374828,575313,895773,2333136,1230481,927470,3955698,1007761,278659,2829950,3740510,1118494,1249943,679436,265031,816308,849304,735258,3240912,1816883,559473,1322859,1621417,671354,694266,683479,1688009,791225,241813,596164,366963,10373833,767616,1958797,6627406,194192,589094,5691909,2604576,3188325,2790887,259720,1354002,2002892,388812,548297,4359247,5290789,633995,1034519,3640536,3264813,1702929,426880,2013839,680610,2002579,1252200,1093698,268248,2670193,322437,639157,,1207910,1590521,9320236,1394589,1106496,583073
2025-08-11,3002765,219718,1059674,624190,934639,160548,1966582,297271,1160620,379540,582533,907021,2363596,1245909,939098,4005326,1020415,282255,2865404,3789340,1132516,1265637,687948,268337,826568,859944,744492,3281572,1840483,566503,1339465,1641747,679790,702968,692067,1709175,804781,244853,603650,371561,10509183,777230,1983383,6713850,197424,596466,5763311,2637256,3229939,2825885,262988,1371688,2028010,393676,555175,4419367,5359075,642237,1048015,3686212,3305777,1724285,432238,2040009,689160,2027697,1268494,1107416,271630,2704909,326665,647175,,1223072,1610471,9437162,1412069,1120866,590369
2025-08-12,3002765,219718,1059674,624190,934639,160548,1966582,297271,1160620,379540,582533,907021,2363596,1245909,939098,4005326,1020415,282255,2865404,3789340,1132516,1265637,687948,268337,826568,859944,744492,3281572,1840483,566503,1339465,1641747,679790,702968,692067,1709175,804781,244853,603650,371561,10509183,777230,1983383,6713850,197424,596466,5763311,2637256,3229939,2825885,262988,1371688,2028010,393676,555175,4419367,5359075,642237,1048015,3686212,3305777,1724285,432238,2040009,689160,2027697,1268494,1107416,271630,2704909,326665,647175,,1223072,1610471,9437162,1412069,1120866,590369
2025-08-13,3018429,220870,1065210,627438,939519,161380,1976838,298823,1166668,381524,585573,911757,2375916,1252405,943994,4026222,1025743,283727,2880348,3809100,1138420,1272245,691532,269729,830888,864424,748380,3298692,1850083,569463,1346457,1650307,683342,706632,695683,1718087,808973,246133,606802,373497,10563999,781278,1993735,6748858,198448,599570,5793375,2651016,3246787,2840621,264364,1378840,2038586,395724,558071,4442407,5387027,645581,1053487,3705444,3323025,1733277,434494,2050649,692760,2038273,1275102,1113192,273054,2719021,328361,650551,,1229456,1618871,9486394,1419429,1126706,593441
2025-08-14,3023324,221230,1066940,628453,941044,161640,1980043,299308,1168558,382144,586523,913237,2379766,1254435,945524,4032752,1027408,284187,2885018,3815275,1140265,1274310,692652,270164,832238,865824,749595,3304042,1853083,570388,1348642,1652982,684452,707777,696813,1720872,810283,246533,607787,374102,10581129,782543,1996970,6759798,198768,600540,5802770,2655316,3252052,2845226,264794,1381075,2041891,396364,558976,4449607,5395762,646626,1055197,3711454,3328415,1736087,435199,2053974,693885,2041578,1277167,1114997,273499,2723431,328891,651606,,1231451,1621496,9501779,1421729,1128531,594401
2025-08-15,3023324,221230,1066940,628453,941044,161640,1980043,299308,1168558,382144,586523,913237,2379766,1254435,945524,4032752,1027408,284187,2885018,3815275,1140265,1274310,692652,270164,832238,865824,749595,3304042,1853083,570388,1348642,1652982,684452,707777,696813,1720872,810283,246533,607787,374102,10581129,782543,1996970,6759798,198768,600540,5802770,2655316,3252052,2845226,264794,1381075,2041891,396364,558976,4449607,5395762,646626,1055197,3711454,3328415,1736087,435199,2053974,693885,2041578,1277167,1114997,273499,2723431,328891,651606,,1231451,1621496,9501779,1421729,1128531,594401
