date,fast_shares,pcar_shares,alle_shares,gev_shares,ba_shares,otis_shares,odfl_shares,bldr_shares,payx_shares,ge_shares,payc_shares,tdg_shares,csx_shares,rtx_shares,sna_shares,txt_shares,aos_shares,rok_shares,j_shares,unp_shares,rol_shares,ame_shares,rsg_shares,efx_shares,tt_shares,hon_shares,jbht_shares,pnr_shares,iex_shares,vrsk_shares,mas_shares,luv_shares,gnrc_shares,lmt_shares,nsc_shares,wm_shares,ndsn_shares,hubb_shares,mmm_shares,xyl_shares,ir_shares,wab_shares,adp_shares,gww_shares,uri_shares,emr_shares,fdx_shares,ftv_shares,axon_shares,jci_shares,ual_shares,swk_shares,carr_shares,cprt_shares,itw_shares,lii_shares,hii_shares,gd_shares,ph_shares,etn_shares,uber_shares,expd_shares,ldos_shares,ctas_shares,cmi_shares,dov_shares,noc_shares,cat_shares,de_shares,br_shares,vlto_shares,pwr_shares,dal_shares,day_shares,chrw_shares,lhx_shares,hwm_shares,ups_shares
2025-05-14,2708574,2477744,410563,1303924,3544207,1872012,888110,543647,1514231,5070654,222180,264914,9105910,6293806,247173,861471,559697,534347,579864,2855160,1326668,1093147,959298,586270,1059817,3072370,375692,780510,357673,667345,1000347,2802337,281569,990011,1069585,1726092,256317,254175,2564667,1147564,1904490,809444,1921896,209489,308449,2663611,1046675,1610052,342382,3118297,1555416,726804,3814562,4143141,1261655,151216,184900,1198656,608274,1867472,9870195,661157,618865,1620257,649013,649022,642731,2258101,1196845,552775,1169605,698016,3030887,750193,562473,889533,1914656,3456426
2025-05-16,2729122,2496532,413687,1313802,3572791,1889524,894842,547761,1525715,5112116,223874,267216,9187525,6345046,249043,868005,563921,538395,584264,2878408,1336755,1101441,966580,590714,1067847,3097268,378530,786428,360379,672405,1007937,2823573,283703,997513,1077703,1739182,258253,256089,2586215,1156276,1918922,815560,1938082,211073,310781,2686441,1054617,1626384,344978,3145047,1567208,732326,3847425,4174557,1272425,152360,186308,1208842,613394,1881640,9950165,666173,623573,1634055,655041,653952,648315,2276450,1205931,556977,1178471,703296,3053877,755891,566719,896287,1929176,3482634
2025-05-19,2729122,2496532,413687,1313802,3572791,1889524,894842,547761,1525715,5112116,223874,267216,9187525,6345046,249043,868005,563921,538395,584264,2878408,1336755,1101441,966580,590714,1067847,3097268,378530,786428,360379,672405,1007937,2823573,283703,997513,1077703,1739182,258253,256089,2586215,1156276,1918922,815560,1938082,211073,310781,2686441,1054617,1626384,344978,3145047,1567208,732326,3847425,4174557,1272425,152360,186308,1208842,613394,1881640,9950165,666173,623573,1634055,655041,653952,648315,2276450,1205931,556977,1178471,703296,3053877,755891,566719,896287,1929176,3482634
2025-05-20,2729122,2496532,413687,1313802,3572791,1889524,894842,547761,1525715,5112116,223874,267216,9187525,6345046,249043,868005,563921,538395,584264,2878408,1336755,1101441,966580,590714,1067847,3097268,378530,786428,360379,672405,1007937,2823573,283703,997513,1077703,1739182,258253,256089,2586215,1156276,1918922,815560,1938082,211073,310781,2686441,1054617,1626384,344978,3145047,1567208,732326,3847425,4174557,1272425,152360,186308,1208842,613394,1881640,9950165,666173,623573,1634055,655041,653952,648315,2276450,1205931,556977,1178471,703296,3053877,755891,566719,896287,1929176,3482634
2025-05-21,2710442,2479453,410847,1304802,3548351,1876604,888722,544022,1515275,5077136,222334,265396,9124686,6301647,247343,862066,560081,534715,580264,2858708,1327595,1093901,959960,586674,1060548,3076089,375950,781048,357919,667805,1001037,2804253,281763,990693,1070323,1727282,256493,254349,2568515,1148356,1905803,810000,1924822,209633,308661,2668061,1047397,1615264,342618,3123527,1556488,727306,3821105,4145977,1263725,151320,185028,1200583,609194,1868760,9882106,661613,619293,1622875,650561,649472,643875,2260870,1197671,553157,1170411,698497,3032978,750711,562859,890147,1915976,3458794
2025-07-07,5547436,2538328,415305,1320477,3647937,1910347,900226,533422,1550146,5158969,235213,271759,9082634,6463358,253270,871273,561063,545598,579889,2890711,1356589,1116506,982186,601251,1079121,3109406,378212,794133,364528,677091,1018090,2759975,285210,1008942,1090019,1771883,260873,258506,2604157,1178037,1953004,828304,1963964,211382,314287,2721812,1065823,1646286,357588,3181515,1581292,746741,3854900,4251299,1289084,154672,189392,1219020,618320,1893149,10117010,660936,623332,1660779,666129,663787,654704,2275386,1221225,568673,1200031,716533,3160776,771575,573044,904020,1953317,3550438
2025-07-08,5547436,2538328,415305,1320477,3647937,1910347,900226,533422,1550146,5158969,235213,271759,9082634,6463358,253270,871273,561063,545598,579889,2890711,1356589,1116506,982186,601251,1079121,3109406,378212,794133,364528,677091,1018090,2759975,285210,1008942,1090019,1771883,260873,258506,2604157,1178037,1953004,828304,1963964,211382,314287,2721812,1065823,1646286,357588,3181515,1581292,746741,3854900,4251299,1289084,154672,189392,1219020,618320,1893149,10117010,660936,623332,1660779,666129,663787,654704,2275386,1221225,568673,1200031,716533,3160776,771575,573044,904020,1953317,3550438
2025-07-09,5551192,2540046,415587,1321371,3650405,1911639,900834,533784,1551196,5162461,235373,271943,9088786,6467732,253442,871865,561443,545968,580283,2892667,1357509,1117262,982852,601657,1079851,3111510,378468,794671,364776,677549,1018780,2761841,285404,1009624,1090757,1773083,261051,258680,2605919,1178833,1954326,828864,1965294,211526,314499,2723654,1066545,1647398,357830,3183669,1582362,747247,3857510,4254177,1289958,154776,189520,1219844,618738,1894431,10123858,661384,623754,1661903,666581,664235,655148,2276926,1222051,569057,1200843,717019,3162914,772099,573432,904632,1954639,3552840
2025-07-10,5564338,2546059,416574,1324500,3659043,1916161,902962,535051,1554871,5174683,235933,272587,9110318,6483041,254044,873937,562773,547263,581662,2899513,1360729,1119908,985183,603078,1082406,3118874,379364,796554,365644,679152,1021195,2768372,286083,1012011,1093340,1777283,261674,259289,2612086,1181619,1958953,830824,1969949,212030,315241,2730101,1069072,1651290,358677,3191208,1586107,749018,3866645,4264250,1293017,155140,189968,1222728,620201,1898918,10147826,662952,625231,1665837,668163,665803,656702,2282316,1224942,570401,1203685,718720,3170397,773933,574790,906774,1959266,3561247
2025-07-11,5554948,2541764,415869,1322265,3652873,1912931,901442,534146,1552246,5165953,235533,272127,9094938,6472106,253614,872457,561823,546338,580677,2894623,1358429,1118018,983518,602063,1080581,3113614,378724,795209,365024,678007,1019470,2763707,285598,1010306,1091495,1774283,261229,258854,2607681,1179629,1955648,829424,1966624,211670,314711,2725496,1067267,1648510,358072,3185823,1583432,747753,3860120,4257055,1290832,154880,189648,1220668,619156,1895713,10130706,661832,624176,1663027,667033,664683,655592,2278466,1222877,569441,1201655,717505,3165052,772623,573820,905244,1955961,3555242
2025-07-14,5566216,2546918,416715,1324947,3660277,1916807,903266,535232,1555396,5176429,236013,272679,9113394,6485228,254130,874233,562963,547448,581859,2900491,1361189,1120286,985516,603281,1082771,3119926,379492,796823,365768,679381,1021540,2769305,286180,1012352,1093709,1777883,261763,259376,2612967,1182017,1959614,831104,1970614,212102,315347,2731022,1069433,1651846,358798,3192285,1586642,749271,3867950,4265689,1293454,155192,190032,1223140,620410,1899559,10151250,663176,625442,1666399,668389,666027,656924,2283086,1225355,570593,1204091,718963,3171466,774195,574984,907080,1959927,3562448
2025-07-15,5571850,2549495,417138,1326288,3663979,1918745,904178,535775,1556971,5181667,236253,272955,9122622,6491789,254388,875121,563533,548003,582450,2903425,1362569,1121420,986515,603890,1083866,3123082,379876,797630,366140,680068,1022575,2772104,286471,1013375,1094816,1779683,262030,259637,2615610,1183211,1961597,831944,1972609,212318,315665,2733785,1070516,1653514,359161,3195516,1588247,750030,3871865,4270006,1294765,155348,190224,1224376,621037,1901482,10161522,663848,626075,1668085,669067,666699,657590,2285396,1226594,571169,1205309,719692,3174673,774981,575566,907998,1961910,3566051
2025-07-16,5583118,2554649,417984,1328970,3671383,1922621,906002,536861,1560121,5192143,236733,273507,9141078,6504911,254904,876897,564673,549113,583632,2909293,1365329,1123688,988513,605108,1086056,3129394,380644,799244,366884,681442,1024645,2777702,287053,1015421,1097030,1783283,262564,260159,2620896,1185599,1965563,833624,1976599,212750,316301,2739311,1072682,1656850,359887,3201978,1591457,751548,3879695,4278640,1297387,155660,190608,1226848,622291,1905328,10182066,665192,627341,1671457,670423,668043,658922,2290016,1229072,572321,1207745,721150,3181087,776553,576730,909834,1965876,3573257
2025-07-17,5594386,2559803,418830,1331652,3678787,1926497,907826,537947,1563271,5202619,237213,274059,9159534,6518033,255420,878673,565813,550223,584814,2915161,1368089,1125956,990511,606326,1088246,3135706,381412,800858,367628,682816,1026715,2783300,287635,1017467,1099244,1786883,263098,260681,2626182,1187987,1969529,835304,1980589,213182,316937,2744837,1074848,1660186,360613,3208440,1594667,753066,3887525,4287274,1300009,155972,190992,1229320,623545,1909174,10202610,666536,628607,1674829,671779,669387,660254,2294636,1231550,573473,1210181,722608,3187501,778125,577894,911670,1969842,3580463
2025-07-18,5584996,2555508,418125,1329417,3672617,1923267,906306,537042,1560646,5193889,236813,273599,9144154,6507098,254990,877193,564863,549298,583829,2910271,1365789,1124066,988846,605311,1086421,3130446,380772,799513,367008,681671,1024990,2778635,287150,1015762,1097399,1783883,262653,260246,2621777,1185997,1966224,833904,1977264,212822,316407,2740232,1073043,1657406,360008,3203055,1591992,751801,3881000,4280079,1297824,155712,190672,1227260,622500,1905969,10185490,665416,627552,1672019,670649,668267,659144,2290786,1229485,572513,1208151,721393,3182156,776815,576924,910140,1966537,3574458
2025-07-21,5600020,2562380,419253,1332993,3682489,1928435,908738,538490,1564846,5207857,237453,274335,9168762,6524594,255678,879561,566383,550778,585405,2918095,1369469,1127090,991510,606935,1089341,3138862,381796,801665,368000,683503,1027750,2786099,287926,1018490,1100351,1788683,263365,260942,2628825,1189181,1971512,836144,1982584,213398,317255,2747600,1075931,1661854,360976,3211671,1596272,753825,3891440,4291591,1301320,156128,191184,1230556,624172,1911097,10212882,667208,629240,1676515,672457,670059,660920,2296946,1232789,574049,1211399,723337,3190708,778911,578476,912588,1971825,3584066
2025-07-22,5645092,2582996,422637,1343721,3712105,1943939,916034,542834,1577446,5249761,239373,276543,9242586,6577082,257742,886665,570943,555218,590133,2941567,1380509,1136162,999502,611807,1098101,3164110,384868,808121,370976,688999,1036030,2808491,290254,1026674,1109207,1803083,265501,263030,2649969,1198733,1987376,842864,1998544,215126,319799,2769704,1084595,1675198,363880,3237519,1609112,759897,3922760,4326127,1311808,157376,192720,1240444,629188,1926481,10295058,672584,634304,1690003,677881,675435,666248,2315426,1242701,578657,1221143,729169,3216364,785199,583132,919932,1987689,3612890
2025-07-23,5675156,2596756,424893,1350873,3731865,1954275,920914,545730,1585846,5277697,240653,278015,9291802,6612090,259118,891401,573983,558178,593285,2957215,1387869,1142210,1004830,615055,1103941,3180958,386916,812425,372960,692663,1041550,2823419,291806,1032130,1115111,1812683,266925,264422,2664065,1205117,1997952,847344,2009184,216278,321495,2784440,1090371,1684110,365816,3254767,1617672,763945,3943656,4349167,1318800,158208,193744,1247052,632532,1936737,10349858,676168,637680,1698995,681497,679035,669800,2327746,1249309,581729,1227639,733057,3233468,789391,586236,924828,1998265,3632122
2025-07-24,5665603,2592536,424906,1347744,3723220,1949753,918779,545763,1583171,5266375,240693,277371,9277170,6596774,258516,891629,572653,556883,593406,2950369,1388149,1139564,1003099,613634,1101386,3173587,387020,812542,373092,691060,1041735,2816888,291127,1029743,1113328,1808483,267002,263813,2657898,1202324,1993325,845384,2004529,215774,320953,2777993,1088644,1680211,365269,3249721,1613927,764074,3937414,4339087,1316741,157844,193296,1244161,631069,1932250,10325883,676300,636203,1695061,680315,677460,668246,2322356,1246418,580385,1224797,731856,3225985,787557,586378,923186,1993638,3623708
2025-07-25,5669361,2594256,425188,1348638,3725690,1951045,919389,546125,1584221,5269867,240853,277555,9283322,6601150,258688,892221,573033,557253,593800,2952325,1389069,1140320,1003765,614040,1102116,3175693,387276,813080,373340,691518,1042425,2818754,291321,1030425,1114066,1809683,267180,263987,2659660,1203122,1994647,845944,2005859,215918,321165,2779835,1089366,1681325,365511,3251877,1614997,764580,3940026,4341967,1317615,157948,193424,1244987,631487,1933532,10332733,676748,636625,1696185,680767,677910,668690,2323896,1247244,580769,1225609,732342,3228123,788081,586766,923798,1994960,3626112
2025-07-28,5705062,2610596,427867,1357131,3749155,1963319,925184,549564,1594196,5303041,242373,279303,9341766,6642722,260322,897845,576643,560768,597543,2970907,1397809,1147502,1010092,617897,1109051,3195687,389708,818191,375696,695869,1048980,2836481,293164,1036904,1121077,1821083,268871,265640,2676399,1210703,2007206,851264,2018494,217286,323179,2797334,1096225,1691908,367810,3272359,1625162,769387,3964840,4369327,1325918,158936,194640,1252834,635458,1945711,10397808,681004,640634,1706863,685061,682185,672908,2338526,1255091,584417,1233323,736959,3248434,793059,590452,929612,2007519,3648950
2025-07-29,5688151,2602856,426598,1353108,3738040,1957505,922439,547935,1589471,5287327,241653,278475,9314082,6623030,259548,895181,574933,559103,595770,2962105,1393669,1144100,1007095,616070,1105766,3186219,388556,815770,374580,693808,1045875,2828084,292291,1033835,1117756,1815683,268070,264857,2668470,1207112,2001257,848744,2012509,216638,322225,2789045,1092976,1686895,366721,3262657,1620347,767110,3953086,4356367,1321985,158468,194064,1249117,633577,1939942,10366983,678988,638735,1701805,683027,680160,670910,2331596,1251374,582689,1229669,734772,3238813,790701,588706,926858,2001570,3638132
2025-07-30,5705062,2610596,427867,1357131,3749155,1963319,925184,549564,1594196,5303041,242373,279303,9341775,6642722,260322,897845,576643,560768,597543,2970916,1397809,1147502,1010092,617897,1109051,3195696,389708,818191,375696,695869,1048980,2836481,293164,1036913,1121077,1821083,268871,265640,2676399,1210703,2007206,851264,2018494,217286,323179,2797334,1096225,1691908,367810,3272359,1625162,769387,3964840,4369327,1325918,158936,194640,1252834,635458,1945711,10397808,681004,640634,1706863,685061,682185,672908,2338526,1255091,584417,1233323,736959,3248434,793059,590452,929612,2007519,3648950
2025-07-31,5748279,2630376,431110,1367412,3777560,1978177,932199,553727,1606271,5343199,244213,281419,9412546,6693046,262300,904653,581013,565023,602074,2993433,1408389,1156196,1017751,622566,1117446,3219915,392652,824378,378548,701136,1056915,2857940,295395,1044779,1129564,1834883,270918,267641,2696662,1219880,2022409,857704,2033789,218942,325617,2818517,1104528,1704719,370593,3297153,1637467,775206,3994878,4402447,1335969,160132,196112,1262333,640265,1960454,10476583,686156,645487,1719789,690259,687360,678014,2356236,1264590,588833,1242661,742548,3273021,799085,594914,936650,2022722,3676596
2025-08-01,5765190,2638116,432379,1371435,3788675,1983991,934944,555356,1610996,5358922,244933,282247,9440239,6712738,263074,907317,582723,566688,603847,3002244,1412529,1159598,1020748,624393,1120731,3229392,393804,826799,379664,703197,1060020,2866337,296268,1047857,1132885,1840283,271719,268424,2704591,1223471,2028358,860224,2039774,219590,326571,2826806,1107777,1709732,371682,3306855,1642282,777483,4006632,4415407,1339902,160600,196688,1266050,642146,1966223,10507408,688172,647386,1724847,692293,689385,680012,2363166,1268307,590561,1246315,744735,3282642,801443,596660,939404,2028671,3687414
2025-08-04,5810286,2658756,435763,1382163,3818315,1999495,942264,559700,1623596,5400850,246853,284455,9514087,6765250,265138,914421,587283,571128,608575,3025740,1423569,1168670,1028740,629265,1129491,3254664,396876,833255,382640,708693,1068300,2888729,298596,1056065,1141741,1854683,273855,270512,2725735,1233047,2044222,866944,2055734,221318,329115,2848910,1116441,1723100,374586,3332727,1655122,783555,4037976,4449967,1350390,161848,198224,1275962,647162,1981607,10589608,693548,652450,1738335,697717,694785,685340,2381646,1278219,595169,1256059,750567,3308298,807731,601316,946748,2044535,3716262
2025-08-05,5815923,2661336,436186,1383504,3822020,2001433,943179,560243,1625171,5406091,247093,284731,9523318,6771814,265396,915309,587853,571683,609166,3028677,1424949,1169804,1029739,629874,1130586,3257823,397260,834062,383012,709380,1069335,2891528,298887,1057091,1142848,1856483,274122,270773,2728378,1234244,2046205,867784,2057729,221534,329433,2851673,1117524,1724771,374949,3335961,1656727,784314,4041894,4454287,1351701,162004,198416,1277201,647789,1983530,10599883,694220,653083,1740021,698395,695460,686006,2383956,1279458,595745,1257277,751296,3311505,808517,601898,947666,2046518,3719868
