date,axon_shares,bldr_shares,ge_shares,payx_shares,lhx_shares,adp_shares,itw_shares,ual_shares,lii_shares,rok_shares,txt_shares,fix_shares,payc_shares,ups_shares,gnrc_shares,ir_shares,otis_shares,noc_shares,jci_shares,wab_shares,hon_shares,mas_shares,xyl_shares,day_shares,unp_shares,uri_shares,pcar_shares,ame_shares,rol_shares,expd_shares,fast_shares,wm_shares,cat_shares,uber_shares,hii_shares,pwr_shares,j_shares,pnr_shares,gev_shares,nsc_shares,rsg_shares,csx_shares,br_shares,gww_shares,vlto_shares,cmi_shares,luv_shares,gd_shares,jbht_shares,de_shares,fdx_shares,rtx_shares,ldos_shares,mmm_shares,tdg_shares,ph_shares,emr_shares,tt_shares,dal_shares,etn_shares,odfl_shares,hwm_shares,iex_shares,eme_shares,vrsk_shares,carr_shares,lmt_shares,ctas_shares,ndsn_shares,efx_shares,chrw_shares,dov_shares,alle_shares,ftv_shares,cprt_shares,swk_shares,aos_shares,hubb_shares,sna_shares,ba_shares
2025-05-14,342382,543647,5070654,1514231,889533,1921896,1261655,1555416,151216,534347,861471,,222180,3456426,281569,1904490,1872012,642731,3118297,809444,3072370,1000347,1147564,750193,2855160,308449,2477744,1093147,1326668,661157,2708574,1726092,2258101,9870195,184900,698016,579864,780510,1303924,1069585,959298,9105910,552775,209489,1169605,649013,2802337,1198656,375692,1196845,1046675,6293806,618865,2564667,264914,608274,2663611,1059817,3030887,1867472,888110,1914656,357673,,667345,3814562,990011,1620257,256317,586270,562473,649022,410563,1610052,4143141,726804,559697,254175,247173,3544207
2025-05-16,344978,547761,5112116,1525715,896287,1938082,1272425,1567208,152360,538395,868005,,223874,3482634,283703,1918922,1889524,648315,3145047,815560,3097268,1007937,1156276,755891,2878408,310781,2496532,1101441,1336755,666173,2729122,1739182,2276450,9950165,186308,703296,584264,786428,1313802,1077703,966580,9187525,556977,211073,1178471,655041,2823573,1208842,378530,1205931,1054617,6345046,623573,2586215,267216,613394,2686441,1067847,3053877,1881640,894842,1929176,360379,,672405,3847425,997513,1634055,258253,590714,566719,653952,413687,1626384,4174557,732326,563921,256089,249043,3572791
2025-05-19,344978,547761,5112116,1525715,896287,1938082,1272425,1567208,152360,538395,868005,,223874,3482634,283703,1918922,1889524,648315,3145047,815560,3097268,1007937,1156276,755891,2878408,310781,2496532,1101441,1336755,666173,2729122,1739182,2276450,9950165,186308,703296,584264,786428,1313802,1077703,966580,9187525,556977,211073,1178471,655041,2823573,1208842,378530,1205931,1054617,6345046,623573,2586215,267216,613394,2686441,1067847,3053877,1881640,894842,1929176,360379,,672405,3847425,997513,1634055,258253,590714,566719,653952,413687,1626384,4174557,732326,563921,256089,249043,3572791
2025-05-20,344978,547761,5112116,1525715,896287,1938082,1272425,1567208,152360,538395,868005,,223874,3482634,283703,1918922,1889524,648315,3145047,815560,3097268,1007937,1156276,755891,2878408,310781,2496532,1101441,1336755,666173,2729122,1739182,2276450,9950165,186308,703296,584264,786428,1313802,1077703,966580,9187525,556977,211073,1178471,655041,2823573,1208842,378530,1205931,1054617,6345046,623573,2586215,267216,613394,2686441,1067847,3053877,1881640,894842,1929176,360379,,672405,3847425,997513,1634055,258253,590714,566719,653952,413687,1626384,4174557,732326,563921,256089,249043,3572791
2025-05-21,342618,544022,5077136,1515275,890147,1924822,1263725,1556488,151320,534715,862066,,222334,3458794,281763,1905803,1876604,643875,3123527,810000,3076089,1001037,1148356,750711,2858708,308661,2479453,1093901,1327595,661613,2710442,1727282,2260870,9882106,185028,698497,580264,781048,1304802,1070323,959960,9124686,553157,209633,1170411,650561,2804253,1200583,375950,1197671,1047397,6301647,619293,2568515,265396,609194,2668061,1060548,3032978,1868760,888722,1915976,357919,,667805,3821105,990693,1622875,256493,586674,562859,649472,410847,1615264,4145977,727306,560081,254349,247343,3548351
2025-07-07,357588,533422,5158969,1550146,904020,1963964,1289084,1581292,154672,545598,871273,,235213,3550438,285210,1953004,1910347,654704,3181515,828304,3109406,1018090,1178037,771575,2890711,314287,2538328,1116506,1356589,660936,5547436,1771883,2275386,10117010,189392,716533,579889,794133,1320477,1090019,982186,9082634,568673,211382,1200031,666129,2759975,1219020,378212,1221225,1065823,6463358,623332,2604157,271759,618320,2721812,1079121,3160776,1893149,900226,1953317,364528,,677091,3854900,1008942,1660779,260873,601251,573044,663787,415305,1646286,4251299,746741,561063,258506,253270,3647937
2025-07-08,357588,533422,5158969,1550146,904020,1963964,1289084,1581292,154672,545598,871273,,235213,3550438,285210,1953004,1910347,654704,3181515,828304,3109406,1018090,1178037,771575,2890711,314287,2538328,1116506,1356589,660936,5547436,1771883,2275386,10117010,189392,716533,579889,794133,1320477,1090019,982186,9082634,568673,211382,1200031,666129,2759975,1219020,378212,1221225,1065823,6463358,623332,2604157,271759,618320,2721812,1079121,3160776,1893149,900226,1953317,364528,,677091,3854900,1008942,1660779,260873,601251,573044,663787,415305,1646286,4251299,746741,561063,258506,253270,3647937
2025-07-09,357830,533784,5162461,1551196,904632,1965294,1289958,1582362,154776,545968,871865,,235373,3552840,285404,1954326,1911639,655148,3183669,828864,3111510,1018780,1178833,772099,2892667,314499,2540046,1117262,1357509,661384,5551192,1773083,2276926,10123858,189520,717019,580283,794671,1321371,1090757,982852,9088786,569057,211526,1200843,666581,2761841,1219844,378468,1222051,1066545,6467732,623754,2605919,271943,618738,2723654,1079851,3162914,1894431,900834,1954639,364776,,677549,3857510,1009624,1661903,261051,601657,573432,664235,415587,1647398,4254177,747247,561443,258680,253442,3650405
2025-07-10,358677,535051,5174683,1554871,906774,1969949,1293017,1586107,155140,547263,873937,,235933,3561247,286083,1958953,1916161,656702,3191208,830824,3118874,1021195,1181619,773933,2899513,315241,2546059,1119908,1360729,662952,5564338,1777283,2282316,10147826,189968,718720,581662,796554,1324500,1093340,985183,9110318,570401,212030,1203685,668163,2768372,1222728,379364,1224942,1069072,6483041,625231,2612086,272587,620201,2730101,1082406,3170397,1898918,902962,1959266,365644,,679152,3866645,1012011,1665837,261674,603078,574790,665803,416574,1651290,4264250,749018,562773,259289,254044,3659043
2025-07-11,358072,534146,5165953,1552246,905244,1966624,1290832,1583432,154880,546338,872457,,235533,3555242,285598,1955648,1912931,655592,3185823,829424,3113614,1019470,1179629,772623,2894623,314711,2541764,1118018,1358429,661832,5554948,1774283,2278466,10130706,189648,717505,580677,795209,1322265,1091495,983518,9094938,569441,211670,1201655,667033,2763707,1220668,378724,1222877,1067267,6472106,624176,2607681,272127,619156,2725496,1080581,3165052,1895713,901442,1955961,365024,,678007,3860120,1010306,1663027,261229,602063,573820,664683,415869,1648510,4257055,747753,561823,258854,253614,3652873
2025-07-14,358798,535232,5176429,1555396,907080,1970614,1293454,1586642,155192,547448,874233,,236013,3562448,286180,1959614,1916807,656924,3192285,831104,3119926,1021540,1182017,774195,2900491,315347,2546918,1120286,1361189,663176,5566216,1777883,2283086,10151250,190032,718963,581859,796823,1324947,1093709,985516,9113394,570593,212102,1204091,668389,2769305,1223140,379492,1225355,1069433,6485228,625442,2612967,272679,620410,2731022,1082771,3171466,1899559,903266,1959927,365768,,679381,3867950,1012352,1666399,261763,603281,574984,666027,416715,1651846,4265689,749271,562963,259376,254130,3660277
2025-07-15,359161,535775,5181667,1556971,907998,1972609,1294765,1588247,155348,548003,875121,,236253,3566051,286471,1961597,1918745,657590,3195516,831944,3123082,1022575,1183211,774981,2903425,315665,2549495,1121420,1362569,663848,5571850,1779683,2285396,10161522,190224,719692,582450,797630,1326288,1094816,986515,9122622,571169,212318,1205309,669067,2772104,1224376,379876,1226594,1070516,6491789,626075,2615610,272955,621037,2733785,1083866,3174673,1901482,904178,1961910,366140,,680068,3871865,1013375,1668085,262030,603890,575566,666699,417138,1653514,4270006,750030,563533,259637,254388,3663979
2025-07-16,359887,536861,5192143,1560121,909834,1976599,1297387,1591457,155660,549113,876897,,236733,3573257,287053,1965563,1922621,658922,3201978,833624,3129394,1024645,1185599,776553,2909293,316301,2554649,1123688,1365329,665192,5583118,1783283,2290016,10182066,190608,721150,583632,799244,1328970,1097030,988513,9141078,572321,212750,1207745,670423,2777702,1226848,380644,1229072,1072682,6504911,627341,2620896,273507,622291,2739311,1086056,3181087,1905328,906002,1965876,366884,,681442,3879695,1015421,1671457,262564,605108,576730,668043,417984,1656850,4278640,751548,564673,260159,254904,3671383
2025-07-17,360613,537947,5202619,1563271,911670,1980589,1300009,1594667,155972,550223,878673,,237213,3580463,287635,1969529,1926497,660254,3208440,835304,3135706,1026715,1187987,778125,2915161,316937,2559803,1125956,1368089,666536,5594386,1786883,2294636,10202610,190992,722608,584814,800858,1331652,1099244,990511,9159534,573473,213182,1210181,671779,2783300,1229320,381412,1231550,1074848,6518033,628607,2626182,274059,623545,2744837,1088246,3187501,1909174,907826,1969842,367628,,682816,3887525,1017467,1674829,263098,606326,577894,669387,418830,1660186,4287274,753066,565813,260681,255420,3678787
2025-07-18,360008,537042,5193889,1560646,910140,1977264,1297824,1591992,155712,549298,877193,,236813,3574458,287150,1966224,1923267,659144,3203055,833904,3130446,1024990,1185997,776815,2910271,316407,2555508,1124066,1365789,665416,5584996,1783883,2290786,10185490,190672,721393,583829,799513,1329417,1097399,988846,9144154,572513,212822,1208151,670649,2778635,1227260,380772,1229485,1073043,6507098,627552,2621777,273599,622500,2740232,1086421,3182156,1905969,906306,1966537,367008,,681671,3881000,1015762,1672019,262653,605311,576924,668267,418125,1657406,4280079,751801,564863,260246,254990,3672617
2025-07-21,360976,538490,5207857,1564846,912588,1982584,1301320,1596272,156128,550778,879561,,237453,3584066,287926,1971512,1928435,660920,3211671,836144,3138862,1027750,1189181,778911,2918095,317255,2562380,1127090,1369469,667208,5600020,1788683,2296946,10212882,191184,723337,585405,801665,1332993,1100351,991510,9168762,574049,213398,1211399,672457,2786099,1230556,381796,1232789,1075931,6524594,629240,2628825,274335,624172,2747600,1089341,3190708,1911097,908738,1971825,368000,,683503,3891440,1018490,1676515,263365,606935,578476,670059,419253,1661854,4291591,753825,566383,260942,255678,3682489
2025-07-22,363880,542834,5249761,1577446,919932,1998544,1311808,1609112,157376,555218,886665,,239373,3612890,290254,1987376,1943939,666248,3237519,842864,3164110,1036030,1198733,785199,2941567,319799,2582996,1136162,1380509,672584,5645092,1803083,2315426,10295058,192720,729169,590133,808121,1343721,1109207,999502,9242586,578657,215126,1221143,677881,2808491,1240444,384868,1242701,1084595,6577082,634304,2649969,276543,629188,2769704,1098101,3216364,1926481,916034,1987689,370976,,688999,3922760,1026674,1690003,265501,611807,583132,675435,422637,1675198,4326127,759897,570943,263030,257742,3712105
2025-07-23,365816,545730,5277697,1585846,924828,2009184,1318800,1617672,158208,558178,891401,,240653,3632122,291806,1997952,1954275,669800,3254767,847344,3180958,1041550,1205117,789391,2957215,321495,2596756,1142210,1387869,676168,5675156,1812683,2327746,10349858,193744,733057,593285,812425,1350873,1115111,1004830,9291802,581729,216278,1227639,681497,2823419,1247052,386916,1249309,1090371,6612090,637680,2664065,278015,632532,2784440,1103941,3233468,1936737,920914,1998265,372960,,692663,3943656,1032130,1698995,266925,615055,586236,679035,424893,1684110,4349167,763945,573983,264422,259118,3731865
2025-07-24,365269,545763,5266375,1583171,923186,2004529,1316741,1613927,157844,556883,891629,,240693,3623708,291127,1993325,1949753,668246,3249721,845384,3173587,1041735,1202324,787557,2950369,320953,2592536,1139564,1388149,676300,5665603,1808483,2322356,10325883,193296,731856,593406,812542,1347744,1113328,1003099,9277170,580385,215774,1224797,680315,2816888,1244161,387020,1246418,1088644,6596774,636203,2657898,277371,631069,2777993,1101386,3225985,1932250,918779,1993638,373092,,691060,3937414,1029743,1695061,267002,613634,586378,677460,424906,1680211,4339087,764074,572653,263813,258516,3723220
2025-07-25,365511,546125,5269867,1584221,923798,2005859,1317615,1614997,157948,557253,892221,,240853,3626112,291321,1994647,1951045,668690,3251877,845944,3175693,1042425,1203122,788081,2952325,321165,2594256,1140320,1389069,676748,5669361,1809683,2323896,10332733,193424,732342,593800,813080,1348638,1114066,1003765,9283322,580769,215918,1225609,680767,2818754,1244987,387276,1247244,1089366,6601150,636625,2659660,277555,631487,2779835,1102116,3228123,1933532,919389,1994960,373340,,691518,3940026,1030425,1696185,267180,614040,586766,677910,425188,1681325,4341967,764580,573033,263987,258688,3725690
2025-07-28,367810,549564,5303041,1594196,929612,2018494,1325918,1625162,158936,560768,897845,,242373,3648950,293164,2007206,1963319,672908,3272359,851264,3195687,1048980,1210703,793059,2970907,323179,2610596,1147502,1397809,681004,5705062,1821083,2338526,10397808,194640,736959,597543,818191,1357131,1121077,1010092,9341766,584417,217286,1233323,685061,2836481,1252834,389708,1255091,1096225,6642722,640634,2676399,279303,635458,2797334,1109051,3248434,1945711,925184,2007519,375696,,695869,3964840,1036904,1706863,268871,617897,590452,682185,427867,1691908,4369327,769387,576643,265640,260322,3749155
2025-07-29,366721,547935,5287327,1589471,926858,2012509,1321985,1620347,158468,559103,895181,,241653,3638132,292291,2001257,1957505,670910,3262657,848744,3186219,1045875,1207112,790701,2962105,322225,2602856,1144100,1393669,678988,5688151,1815683,2331596,10366983,194064,734772,595770,815770,1353108,1117756,1007095,9314082,582689,216638,1229669,683027,2828084,1249117,388556,1251374,1092976,6623030,638735,2668470,278475,633577,2789045,1105766,3238813,1939942,922439,2001570,374580,,693808,3953086,1033835,1701805,268070,616070,588706,680160,426598,1686895,4356367,767110,574933,264857,259548,3738040
2025-07-30,367810,549564,5303041,1594196,929612,2018494,1325918,1625162,158936,560768,897845,,242373,3648950,293164,2007206,1963319,672908,3272359,851264,3195696,1048980,1210703,793059,2970916,323179,2610596,1147502,1397809,681004,5705062,1821083,2338526,10397808,194640,736959,597543,818191,1357131,1121077,1010092,9341775,584417,217286,1233323,685061,2836481,1252834,389708,1255091,1096225,6642722,640634,2676399,279303,635458,2797334,1109051,3248434,1945711,925184,2007519,375696,,695869,3964840,1036913,1706863,268871,617897,590452,682185,427867,1691908,4369327,769387,576643,265640,260322,3749155
2025-07-31,370593,553727,5343199,1606271,936650,2033789,1335969,1637467,160132,565023,904653,,244213,3676596,295395,2022409,1978177,678014,3297153,857704,3219915,1056915,1219880,799085,2993433,325617,2630376,1156196,1408389,686156,5748279,1834883,2356236,10476583,196112,742548,602074,824378,1367412,1129564,1017751,9412546,588833,218942,1242661,690259,2857940,1262333,392652,1264590,1104528,6693046,645487,2696662,281419,640265,2818517,1117446,3273021,1960454,932199,2022722,378548,,701136,3994878,1044779,1719789,270918,622566,594914,687360,431110,1704719,4402447,775206,581013,267641,262300,3777560
2025-08-01,371682,555356,5358922,1610996,939404,2039774,1339902,1642282,160600,566688,907317,,244933,3687414,296268,2028358,1983991,680012,3306855,860224,3229392,1060020,1223471,801443,3002244,326571,2638116,1159598,1412529,688172,5765190,1840283,2363166,10507408,196688,744735,603847,826799,1371435,1132885,1020748,9440239,590561,219590,1246315,692293,2866337,1266050,393804,1268307,1107777,6712738,647386,2704591,282247,642146,2826806,1120731,3282642,1966223,934944,2028671,379664,,703197,4006632,1047857,1724847,271719,624393,596660,689385,432379,1709732,4415407,777483,582723,268424,263074,3788675
2025-08-04,374586,559700,5400850,1623596,946748,2055734,1350390,1655122,161848,571128,914421,,246853,3716262,298596,2044222,1999495,685340,3332727,866944,3254664,1068300,1233047,807731,3025740,329115,2658756,1168670,1423569,693548,5810286,1854683,2381646,10589608,198224,750567,608575,833255,1382163,1141741,1028740,9514087,595169,221318,1256059,697717,2888729,1275962,396876,1278219,1116441,6765250,652450,2725735,284455,647162,2848910,1129491,3308298,1981607,942264,2044535,382640,,708693,4037976,1056065,1738335,273855,629265,601316,694785,435763,1723100,4449967,783555,587283,270512,265138,3818315
2025-08-05,374949,560243,5406091,1625171,947666,2057729,1351701,1656727,162004,571683,915309,,247093,3719868,298887,2046205,2001433,686006,3335961,867784,3257823,1069335,1234244,808517,3028677,329433,2661336,1169804,1424949,694220,5815923,1856483,2383956,10599883,198416,751296,609166,834062,1383504,1142848,1029739,9523318,595745,221534,1257277,698395,2891528,1277201,397260,1279458,1117524,6771814,653083,2728378,284731,647789,2851673,1130586,3311505,1983530,943179,2046518,383012,,709380,4041894,1057091,1740021,274122,629874,601898,695460,436186,1724771,4454287,784314,587853,270773,265396,3822020
2025-08-06,373981,558795,5392115,1620971,945218,2052409,1348205,1652447,161588,570203,912941,,246453,3710252,298111,2040917,1996265,684230,3327337,865544,3249399,1066575,1231052,806421,3020845,328585,2654456,1166780,1421269,692428,5800891,1851683,2377796,10572483,197904,749352,607590,831910,1379928,1139896,1027075,9498702,594209,220958,1254029,696587,2884064,1273897,396236,1276154,1114636,6754310,651395,2721330,283995,646117,2844305,1127666,3302953,1978402,940739,2041230,382020,,707548,4031446,1054355,1735525,273410,628250,600346,693660,435058,1720315,4442767,782290,586333,270077,264708,3812140
2025-08-07,371682,555356,5358922,1610996,939404,2039774,1339902,1642282,160600,566688,907317,,244933,3687414,296268,2028358,1983991,680012,3306855,860224,3229392,1060020,1223471,801443,3002244,326571,2638116,1159598,1412529,688172,5765190,1840283,2363166,10507408,196688,744735,603847,826799,1371435,1132885,1020748,9440239,590561,219590,1246315,692293,2866337,1266050,393804,1268307,1107777,6712738,647386,2704591,282247,642146,2826806,1120731,3282642,1966223,934944,2028671,379664,,703197,4006632,1047857,1724847,271719,624393,596660,689385,432379,1709732,4415407,777483,582723,268424,263074,3788675
2025-08-08,366963,548297,5290789,1590521,927470,2013839,1322859,1621417,158572,559473,895773,,241813,3640536,292485,2002579,1958797,671354,3264813,849304,3188325,1046526,1207910,791225,2964063,322437,2604576,1144856,1394589,679436,5691909,1816883,2333136,10373833,194192,735258,596164,816308,1354002,1118494,1007761,9320236,583073,216782,1230481,683479,2829950,1249943,388812,1252200,1093698,6627406,639157,2670193,278659,633995,2790887,1106496,3240912,1941224,923049,2002892,374828,,694266,3955698,1034519,1702929,268248,616476,589094,680610,426880,1688009,4359247,767616,575313,265031,259720,3740510
2025-08-11,371561,555175,5359075,1610471,939098,2040009,1339465,1641747,160548,566503,907021,,244853,3686212,297271,2027697,1983383,679790,3305777,859944,3229939,1059674,1223072,804781,3002765,326665,2637256,1160620,1412069,687948,5763311,1840483,2363596,10509183,197424,744492,603650,826568,1371688,1132516,1020415,9437162,590369,219718,1245909,692067,2865404,1265637,393676,1268494,1107416,6713850,647175,2704909,282255,642237,2825885,1120866,3281572,1966582,934639,2028010,379540,,702968,4005326,1048015,1724285,271630,624190,596466,689160,432238,1709175,4419367,777230,582533,268337,262988,3789340
2025-08-12,371561,555175,5359075,1610471,939098,2040009,1339465,1641747,160548,566503,907021,,244853,3686212,297271,2027697,1983383,679790,3305777,859944,3229939,1059674,1223072,804781,3002765,326665,2637256,1160620,1412069,687948,5763311,1840483,2363596,10509183,197424,744492,603650,826568,1371688,1132516,1020415,9437162,590369,219718,1245909,692067,2865404,1265637,393676,1268494,1107416,6713850,647175,2704909,282255,642237,2825885,1120866,3281572,1966582,934639,2028010,379540,,702968,4005326,1048015,1724285,271630,624190,596466,689160,432238,1709175,4419367,777230,582533,268337,262988,3789340
2025-08-13,373497,558071,5387027,1618871,943994,2050649,1346457,1650307,161380,569463,911757,,246133,3705444,298823,2038273,1993735,683342,3323025,864424,3246787,1065210,1229456,808973,3018429,328361,2651016,1166668,1419429,691532,5793375,1850083,2375916,10563999,198448,748380,606802,830888,1378840,1138420,1025743,9486394,593441,220870,1252405,695683,2880348,1272245,395724,1275102,1113192,6748858,650551,2719021,283727,645581,2840621,1126706,3298692,1976838,939519,2038586,381524,,706632,4026222,1053487,1733277,273054,627438,599570,692760,434494,1718087,4442407,781278,585573,269729,264364,3809100
2025-08-14,374102,558976,5395762,1621496,945524,2053974,1348642,1652982,161640,570388,913237,,246533,3711454,299308,2041578,1996970,684452,3328415,865824,3252052,1066940,1231451,810283,3023324,328891,2655316,1168558,1421729,692652,5802770,1853083,2379766,10581129,198768,749595,607787,832238,1381075,1140265,1027408,9501779,594401,221230,1254435,696813,2885018,1274310,396364,1277167,1114997,6759798,651606,2723431,284187,646626,2845226,1128531,3304042,1980043,941044,2041891,382144,,707777,4032752,1055197,1736087,273499,628453,600540,693885,435199,1720872,4449607,782543,586523,270164,264794,3815275
2025-08-15,374102,558976,5395762,1621496,945524,2053974,1348642,1652982,161640,570388,913237,,246533,3711454,299308,2041578,1996970,684452,3328415,865824,3252052,1066940,1231451,810283,3023324,328891,2655316,1168558,1421729,692652,5802770,1853083,2379766,10581129,198768,749595,607787,832238,1381075,1140265,1027408,9501779,594401,221230,1254435,696813,2885018,1274310,396364,1277167,1114997,6759798,651606,2723431,284187,646626,2845226,1128531,3304042,1980043,941044,2041891,382144,,707777,4032752,1055197,1736087,273499,628453,600540,693885,435199,1720872,4449607,782543,586523,270164,264794,3815275
