date,ba_shares,vrsk_shares,day_shares,adp_shares,cprt_shares,hwm_shares,ndsn_shares,rtx_shares,rol_shares,expd_shares,ph_shares,vlto_shares,axon_shares,mmm_shares,gev_shares,hii_shares,rok_shares,ups_shares,jbht_shares,luv_shares,efx_shares,lhx_shares,nsc_shares,xyl_shares,uber_shares,sna_shares,iex_shares,jci_shares,etn_shares,rsg_shares,ame_shares,ual_shares,cat_shares,mas_shares,unp_shares,gnrc_shares,wab_shares,txt_shares,lmt_shares,br_shares,wm_shares,fdx_shares,ldos_shares,alle_shares,hubb_shares,emr_shares,pcar_shares,gww_shares,ge_shares,cmi_shares,otis_shares,eme_shares,dov_shares,noc_shares,pwr_shares,ctas_shares,odfl_shares,itw_shares,uri_shares,tt_shares,swk_shares,gd_shares,dal_shares,payc_shares,csx_shares,aos_shares,j_shares,payx_shares,lii_shares,hon_shares,ir_shares,fix_shares,carr_shares,pnr_shares,de_shares,tdg_shares,fast_shares,bldr_shares,ftv_shares,chrw_shares
2025-05-14,3544207,667345,750193,1921896,4143141,1914656,256317,6293806,1326668,661157,608274,1169605,342382,2564667,1303924,184900,534347,3456426,375692,2802337,586270,889533,1069585,1147564,9870195,247173,357673,3118297,1867472,959298,1093147,1555416,2258101,1000347,2855160,281569,809444,861471,990011,552775,1726092,1046675,618865,410563,254175,2663611,2477744,209489,5070654,649013,1872012,,649022,642731,698016,1620257,888110,1261655,308449,1059817,726804,1198656,3030887,222180,9105910,559697,579864,1514231,151216,3072370,1904490,,3814562,780510,1196845,264914,2708574,543647,1610052,562473
2025-05-16,3572791,672405,755891,1938082,4174557,1929176,258253,6345046,1336755,666173,613394,1178471,344978,2586215,1313802,186308,538395,3482634,378530,2823573,590714,896287,1077703,1156276,9950165,249043,360379,3145047,1881640,966580,1101441,1567208,2276450,1007937,2878408,283703,815560,868005,997513,556977,1739182,1054617,623573,413687,256089,2686441,2496532,211073,5112116,655041,1889524,,653952,648315,703296,1634055,894842,1272425,310781,1067847,732326,1208842,3053877,223874,9187525,563921,584264,1525715,152360,3097268,1918922,,3847425,786428,1205931,267216,2729122,547761,1626384,566719
2025-05-19,3572791,672405,755891,1938082,4174557,1929176,258253,6345046,1336755,666173,613394,1178471,344978,2586215,1313802,186308,538395,3482634,378530,2823573,590714,896287,1077703,1156276,9950165,249043,360379,3145047,1881640,966580,1101441,1567208,2276450,1007937,2878408,283703,815560,868005,997513,556977,1739182,1054617,623573,413687,256089,2686441,2496532,211073,5112116,655041,1889524,,653952,648315,703296,1634055,894842,1272425,310781,1067847,732326,1208842,3053877,223874,9187525,563921,584264,1525715,152360,3097268,1918922,,3847425,786428,1205931,267216,2729122,547761,1626384,566719
2025-05-20,3572791,672405,755891,1938082,4174557,1929176,258253,6345046,1336755,666173,613394,1178471,344978,2586215,1313802,186308,538395,3482634,378530,2823573,590714,896287,1077703,1156276,9950165,249043,360379,3145047,1881640,966580,1101441,1567208,2276450,1007937,2878408,283703,815560,868005,997513,556977,1739182,1054617,623573,413687,256089,2686441,2496532,211073,5112116,655041,1889524,,653952,648315,703296,1634055,894842,1272425,310781,1067847,732326,1208842,3053877,223874,9187525,563921,584264,1525715,152360,3097268,1918922,,3847425,786428,1205931,267216,2729122,547761,1626384,566719
2025-05-21,3548351,667805,750711,1924822,4145977,1915976,256493,6301647,1327595,661613,609194,1170411,342618,2568515,1304802,185028,534715,3458794,375950,2804253,586674,890147,1070323,1148356,9882106,247343,357919,3123527,1868760,959960,1093901,1556488,2260870,1001037,2858708,281763,810000,862066,990693,553157,1727282,1047397,619293,410847,254349,2668061,2479453,209633,5077136,650561,1876604,,649472,643875,698497,1622875,888722,1263725,308661,1060548,727306,1200583,3032978,222334,9124686,560081,580264,1515275,151320,3076089,1905803,,3821105,781048,1197671,265396,2710442,544022,1615264,562859
2025-07-07,3647937,677091,771575,1963964,4251299,1953317,260873,6463358,1356589,660936,618320,1200031,357588,2604157,1320477,189392,545598,3550438,378212,2759975,601251,904020,1090019,1178037,10117010,253270,364528,3181515,1893149,982186,1116506,1581292,2275386,1018090,2890711,285210,828304,871273,1008942,568673,1771883,1065823,623332,415305,258506,2721812,2538328,211382,5158969,666129,1910347,,663787,654704,716533,1660779,900226,1289084,314287,1079121,746741,1219020,3160776,235213,9082634,561063,579889,1550146,154672,3109406,1953004,,3854900,794133,1221225,271759,5547436,533422,1646286,573044
2025-07-08,3647937,677091,771575,1963964,4251299,1953317,260873,6463358,1356589,660936,618320,1200031,357588,2604157,1320477,189392,545598,3550438,378212,2759975,601251,904020,1090019,1178037,10117010,253270,364528,3181515,1893149,982186,1116506,1581292,2275386,1018090,2890711,285210,828304,871273,1008942,568673,1771883,1065823,623332,415305,258506,2721812,2538328,211382,5158969,666129,1910347,,663787,654704,716533,1660779,900226,1289084,314287,1079121,746741,1219020,3160776,235213,9082634,561063,579889,1550146,154672,3109406,1953004,,3854900,794133,1221225,271759,5547436,533422,1646286,573044
2025-07-09,3650405,677549,772099,1965294,4254177,1954639,261051,6467732,1357509,661384,618738,1200843,357830,2605919,1321371,189520,545968,3552840,378468,2761841,601657,904632,1090757,1178833,10123858,253442,364776,3183669,1894431,982852,1117262,1582362,2276926,1018780,2892667,285404,828864,871865,1009624,569057,1773083,1066545,623754,415587,258680,2723654,2540046,211526,5162461,666581,1911639,,664235,655148,717019,1661903,900834,1289958,314499,1079851,747247,1219844,3162914,235373,9088786,561443,580283,1551196,154776,3111510,1954326,,3857510,794671,1222051,271943,5551192,533784,1647398,573432
2025-07-10,3659043,679152,773933,1969949,4264250,1959266,261674,6483041,1360729,662952,620201,1203685,358677,2612086,1324500,189968,547263,3561247,379364,2768372,603078,906774,1093340,1181619,10147826,254044,365644,3191208,1898918,985183,1119908,1586107,2282316,1021195,2899513,286083,830824,873937,1012011,570401,1777283,1069072,625231,416574,259289,2730101,2546059,212030,5174683,668163,1916161,,665803,656702,718720,1665837,902962,1293017,315241,1082406,749018,1222728,3170397,235933,9110318,562773,581662,1554871,155140,3118874,1958953,,3866645,796554,1224942,272587,5564338,535051,1651290,574790
2025-07-11,3652873,678007,772623,1966624,4257055,1955961,261229,6472106,1358429,661832,619156,1201655,358072,2607681,1322265,189648,546338,3555242,378724,2763707,602063,905244,1091495,1179629,10130706,253614,365024,3185823,1895713,983518,1118018,1583432,2278466,1019470,2894623,285598,829424,872457,1010306,569441,1774283,1067267,624176,415869,258854,2725496,2541764,211670,5165953,667033,1912931,,664683,655592,717505,1663027,901442,1290832,314711,1080581,747753,1220668,3165052,235533,9094938,561823,580677,1552246,154880,3113614,1955648,,3860120,795209,1222877,272127,5554948,534146,1648510,573820
2025-07-14,3660277,679381,774195,1970614,4265689,1959927,261763,6485228,1361189,663176,620410,1204091,358798,2612967,1324947,190032,547448,3562448,379492,2769305,603281,907080,1093709,1182017,10151250,254130,365768,3192285,1899559,985516,1120286,1586642,2283086,1021540,2900491,286180,831104,874233,1012352,570593,1777883,1069433,625442,416715,259376,2731022,2546918,212102,5176429,668389,1916807,,666027,656924,718963,1666399,903266,1293454,315347,1082771,749271,1223140,3171466,236013,9113394,562963,581859,1555396,155192,3119926,1959614,,3867950,796823,1225355,272679,5566216,535232,1651846,574984
2025-07-15,3663979,680068,774981,1972609,4270006,1961910,262030,6491789,1362569,663848,621037,1205309,359161,2615610,1326288,190224,548003,3566051,379876,2772104,603890,907998,1094816,1183211,10161522,254388,366140,3195516,1901482,986515,1121420,1588247,2285396,1022575,2903425,286471,831944,875121,1013375,571169,1779683,1070516,626075,417138,259637,2733785,2549495,212318,5181667,669067,1918745,,666699,657590,719692,1668085,904178,1294765,315665,1083866,750030,1224376,3174673,236253,9122622,563533,582450,1556971,155348,3123082,1961597,,3871865,797630,1226594,272955,5571850,535775,1653514,575566
2025-07-16,3671383,681442,776553,1976599,4278640,1965876,262564,6504911,1365329,665192,622291,1207745,359887,2620896,1328970,190608,549113,3573257,380644,2777702,605108,909834,1097030,1185599,10182066,254904,366884,3201978,1905328,988513,1123688,1591457,2290016,1024645,2909293,287053,833624,876897,1015421,572321,1783283,1072682,627341,417984,260159,2739311,2554649,212750,5192143,670423,1922621,,668043,658922,721150,1671457,906002,1297387,316301,1086056,751548,1226848,3181087,236733,9141078,564673,583632,1560121,155660,3129394,1965563,,3879695,799244,1229072,273507,5583118,536861,1656850,576730
2025-07-17,3678787,682816,778125,1980589,4287274,1969842,263098,6518033,1368089,666536,623545,1210181,360613,2626182,1331652,190992,550223,3580463,381412,2783300,606326,911670,1099244,1187987,10202610,255420,367628,3208440,1909174,990511,1125956,1594667,2294636,1026715,2915161,287635,835304,878673,1017467,573473,1786883,1074848,628607,418830,260681,2744837,2559803,213182,5202619,671779,1926497,,669387,660254,722608,1674829,907826,1300009,316937,1088246,753066,1229320,3187501,237213,9159534,565813,584814,1563271,155972,3135706,1969529,,3887525,800858,1231550,274059,5594386,537947,1660186,577894
2025-07-18,3672617,681671,776815,1977264,4280079,1966537,262653,6507098,1365789,665416,622500,1208151,360008,2621777,1329417,190672,549298,3574458,380772,2778635,605311,910140,1097399,1185997,10185490,254990,367008,3203055,1905969,988846,1124066,1591992,2290786,1024990,2910271,287150,833904,877193,1015762,572513,1783883,1073043,627552,418125,260246,2740232,2555508,212822,5193889,670649,1923267,,668267,659144,721393,1672019,906306,1297824,316407,1086421,751801,1227260,3182156,236813,9144154,564863,583829,1560646,155712,3130446,1966224,,3881000,799513,1229485,273599,5584996,537042,1657406,576924
2025-07-21,3682489,683503,778911,1982584,4291591,1971825,263365,6524594,1369469,667208,624172,1211399,360976,2628825,1332993,191184,550778,3584066,381796,2786099,606935,912588,1100351,1189181,10212882,255678,368000,3211671,1911097,991510,1127090,1596272,2296946,1027750,2918095,287926,836144,879561,1018490,574049,1788683,1075931,629240,419253,260942,2747600,2562380,213398,5207857,672457,1928435,,670059,660920,723337,1676515,908738,1301320,317255,1089341,753825,1230556,3190708,237453,9168762,566383,585405,1564846,156128,3138862,1971512,,3891440,801665,1232789,274335,5600020,538490,1661854,578476
2025-07-22,3712105,688999,785199,1998544,4326127,1987689,265501,6577082,1380509,672584,629188,1221143,363880,2649969,1343721,192720,555218,3612890,384868,2808491,611807,919932,1109207,1198733,10295058,257742,370976,3237519,1926481,999502,1136162,1609112,2315426,1036030,2941567,290254,842864,886665,1026674,578657,1803083,1084595,634304,422637,263030,2769704,2582996,215126,5249761,677881,1943939,,675435,666248,729169,1690003,916034,1311808,319799,1098101,759897,1240444,3216364,239373,9242586,570943,590133,1577446,157376,3164110,1987376,,3922760,808121,1242701,276543,5645092,542834,1675198,583132
2025-07-23,3731865,692663,789391,2009184,4349167,1998265,266925,6612090,1387869,676168,632532,1227639,365816,2664065,1350873,193744,558178,3632122,386916,2823419,615055,924828,1115111,1205117,10349858,259118,372960,3254767,1936737,1004830,1142210,1617672,2327746,1041550,2957215,291806,847344,891401,1032130,581729,1812683,1090371,637680,424893,264422,2784440,2596756,216278,5277697,681497,1954275,,679035,669800,733057,1698995,920914,1318800,321495,1103941,763945,1247052,3233468,240653,9291802,573983,593285,1585846,158208,3180958,1997952,,3943656,812425,1249309,278015,5675156,545730,1684110,586236
2025-07-24,3723220,691060,787557,2004529,4339087,1993638,267002,6596774,1388149,676300,631069,1224797,365269,2657898,1347744,193296,556883,3623708,387020,2816888,613634,923186,1113328,1202324,10325883,258516,373092,3249721,1932250,1003099,1139564,1613927,2322356,1041735,2950369,291127,845384,891629,1029743,580385,1808483,1088644,636203,424906,263813,2777993,2592536,215774,5266375,680315,1949753,,677460,668246,731856,1695061,918779,1316741,320953,1101386,764074,1244161,3225985,240693,9277170,572653,593406,1583171,157844,3173587,1993325,,3937414,812542,1246418,277371,5665603,545763,1680211,586378
2025-07-25,3725690,691518,788081,2005859,4341967,1994960,267180,6601150,1389069,676748,631487,1225609,365511,2659660,1348638,193424,557253,3626112,387276,2818754,614040,923798,1114066,1203122,10332733,258688,373340,3251877,1933532,1003765,1140320,1614997,2323896,1042425,2952325,291321,845944,892221,1030425,580769,1809683,1089366,636625,425188,263987,2779835,2594256,215918,5269867,680767,1951045,,677910,668690,732342,1696185,919389,1317615,321165,1102116,764580,1244987,3228123,240853,9283322,573033,593800,1584221,157948,3175693,1994647,,3940026,813080,1247244,277555,5669361,546125,1681325,586766
2025-07-28,3749155,695869,793059,2018494,4369327,2007519,268871,6642722,1397809,681004,635458,1233323,367810,2676399,1357131,194640,560768,3648950,389708,2836481,617897,929612,1121077,1210703,10397808,260322,375696,3272359,1945711,1010092,1147502,1625162,2338526,1048980,2970907,293164,851264,897845,1036904,584417,1821083,1096225,640634,427867,265640,2797334,2610596,217286,5303041,685061,1963319,,682185,672908,736959,1706863,925184,1325918,323179,1109051,769387,1252834,3248434,242373,9341766,576643,597543,1594196,158936,3195687,2007206,,3964840,818191,1255091,279303,5705062,549564,1691908,590452
2025-07-29,3738040,693808,790701,2012509,4356367,2001570,268070,6623030,1393669,678988,633577,1229669,366721,2668470,1353108,194064,559103,3638132,388556,2828084,616070,926858,1117756,1207112,10366983,259548,374580,3262657,1939942,1007095,1144100,1620347,2331596,1045875,2962105,292291,848744,895181,1033835,582689,1815683,1092976,638735,426598,264857,2789045,2602856,216638,5287327,683027,1957505,,680160,670910,734772,1701805,922439,1321985,322225,1105766,767110,1249117,3238813,241653,9314082,574933,595770,1589471,158468,3186219,2001257,,3953086,815770,1251374,278475,5688151,547935,1686895,588706
2025-07-30,3749155,695869,793059,2018494,4369327,2007519,268871,6642722,1397809,681004,635458,1233323,367810,2676399,1357131,194640,560768,3648950,389708,2836481,617897,929612,1121077,1210703,10397808,260322,375696,3272359,1945711,1010092,1147502,1625162,2338526,1048980,2970916,293164,851264,897845,1036913,584417,1821083,1096225,640634,427867,265640,2797334,2610596,217286,5303041,685061,1963319,,682185,672908,736959,1706863,925184,1325918,323179,1109051,769387,1252834,3248434,242373,9341775,576643,597543,1594196,158936,3195696,2007206,,3964840,818191,1255091,279303,5705062,549564,1691908,590452
2025-07-31,3777560,701136,799085,2033789,4402447,2022722,270918,6693046,1408389,686156,640265,1242661,370593,2696662,1367412,196112,565023,3676596,392652,2857940,622566,936650,1129564,1219880,10476583,262300,378548,3297153,1960454,1017751,1156196,1637467,2356236,1056915,2993433,295395,857704,904653,1044779,588833,1834883,1104528,645487,431110,267641,2818517,2630376,218942,5343199,690259,1978177,,687360,678014,742548,1719789,932199,1335969,325617,1117446,775206,1262333,3273021,244213,9412546,581013,602074,1606271,160132,3219915,2022409,,3994878,824378,1264590,281419,5748279,553727,1704719,594914
2025-08-01,3788675,703197,801443,2039774,4415407,2028671,271719,6712738,1412529,688172,642146,1246315,371682,2704591,1371435,196688,566688,3687414,393804,2866337,624393,939404,1132885,1223471,10507408,263074,379664,3306855,1966223,1020748,1159598,1642282,2363166,1060020,3002244,296268,860224,907317,1047857,590561,1840283,1107777,647386,432379,268424,2826806,2638116,219590,5358922,692293,1983991,,689385,680012,744735,1724847,934944,1339902,326571,1120731,777483,1266050,3282642,244933,9440239,582723,603847,1610996,160600,3229392,2028358,,4006632,826799,1268307,282247,5765190,555356,1709732,596660
2025-08-04,3818315,708693,807731,2055734,4449967,2044535,273855,6765250,1423569,693548,647162,1256059,374586,2725735,1382163,198224,571128,3716262,396876,2888729,629265,946748,1141741,1233047,10589608,265138,382640,3332727,1981607,1028740,1168670,1655122,2381646,1068300,3025740,298596,866944,914421,1056065,595169,1854683,1116441,652450,435763,270512,2848910,2658756,221318,5400850,697717,1999495,,694785,685340,750567,1738335,942264,1350390,329115,1129491,783555,1275962,3308298,246853,9514087,587283,608575,1623596,161848,3254664,2044222,,4037976,833255,1278219,284455,5810286,559700,1723100,601316
2025-08-05,3822020,709380,808517,2057729,4454287,2046518,274122,6771814,1424949,694220,647789,1257277,374949,2728378,1383504,198416,571683,3719868,397260,2891528,629874,947666,1142848,1234244,10599883,265396,383012,3335961,1983530,1029739,1169804,1656727,2383956,1069335,3028677,298887,867784,915309,1057091,595745,1856483,1117524,653083,436186,270773,2851673,2661336,221534,5406091,698395,2001433,,695460,686006,751296,1740021,943179,1351701,329433,1130586,784314,1277201,3311505,247093,9523318,587853,609166,1625171,162004,3257823,2046205,,4041894,834062,1279458,284731,5815923,560243,1724771,601898
2025-08-06,3812140,707548,806421,2052409,4442767,2041230,273410,6754310,1421269,692428,646117,1254029,373981,2721330,1379928,197904,570203,3710252,396236,2884064,628250,945218,1139896,1231052,10572483,264708,382020,3327337,1978402,1027075,1166780,1652447,2377796,1066575,3020845,298111,865544,912941,1054355,594209,1851683,1114636,651395,435058,270077,2844305,2654456,220958,5392115,696587,1996265,,693660,684230,749352,1735525,940739,1348205,328585,1127666,782290,1273897,3302953,246453,9498702,586333,607590,1620971,161588,3249399,2040917,,4031446,831910,1276154,283995,5800891,558795,1720315,600346
2025-08-07,3788675,703197,801443,2039774,4415407,2028671,271719,6712738,1412529,688172,642146,1246315,371682,2704591,1371435,196688,566688,3687414,393804,2866337,624393,939404,1132885,1223471,10507408,263074,379664,3306855,1966223,1020748,1159598,1642282,2363166,1060020,3002244,296268,860224,907317,1047857,590561,1840283,1107777,647386,432379,268424,2826806,2638116,219590,5358922,692293,1983991,,689385,680012,744735,1724847,934944,1339902,326571,1120731,777483,1266050,3282642,244933,9440239,582723,603847,1610996,160600,3229392,2028358,,4006632,826799,1268307,282247,5765190,555356,1709732,596660
2025-08-08,3740510,694266,791225,2013839,4359247,2002892,268248,6627406,1394589,679436,633995,1230481,366963,2670193,1354002,194192,559473,3640536,388812,2829950,616476,927470,1118494,1207910,10373833,259720,374828,3264813,1941224,1007761,1144856,1621417,2333136,1046526,2964063,292485,849304,895773,1034519,583073,1816883,1093698,639157,426880,265031,2790887,2604576,216782,5290789,683479,1958797,,680610,671354,735258,1702929,923049,1322859,322437,1106496,767616,1249943,3240912,241813,9320236,575313,596164,1590521,158572,3188325,2002579,,3955698,816308,1252200,278659,5691909,548297,1688009,589094
2025-08-11,3789340,702968,804781,2040009,4419367,2028010,271630,6713850,1412069,687948,642237,1245909,371561,2704909,1371688,197424,566503,3686212,393676,2865404,624190,939098,1132516,1223072,10509183,262988,379540,3305777,1966582,1020415,1160620,1641747,2363596,1059674,3002765,297271,859944,907021,1048015,590369,1840483,1107416,647175,432238,268337,2825885,2637256,219718,5359075,692067,1983383,,689160,679790,744492,1724285,934639,1339465,326665,1120866,777230,1265637,3281572,244853,9437162,582533,603650,1610471,160548,3229939,2027697,,4005326,826568,1268494,282255,5763311,555175,1709175,596466
2025-08-12,3789340,702968,804781,2040009,4419367,2028010,271630,6713850,1412069,687948,642237,1245909,371561,2704909,1371688,197424,566503,3686212,393676,2865404,624190,939098,1132516,1223072,10509183,262988,379540,3305777,1966582,1020415,1160620,1641747,2363596,1059674,3002765,297271,859944,907021,1048015,590369,1840483,1107416,647175,432238,268337,2825885,2637256,219718,5359075,692067,1983383,,689160,679790,744492,1724285,934639,1339465,326665,1120866,777230,1265637,3281572,244853,9437162,582533,603650,1610471,160548,3229939,2027697,,4005326,826568,1268494,282255,5763311,555175,1709175,596466
2025-08-13,3809100,706632,808973,2050649,4442407,2038586,273054,6748858,1419429,691532,645581,1252405,373497,2719021,1378840,198448,569463,3705444,395724,2880348,627438,943994,1138420,1229456,10563999,264364,381524,3323025,1976838,1025743,1166668,1650307,2375916,1065210,3018429,298823,864424,911757,1053487,593441,1850083,1113192,650551,434494,269729,2840621,2651016,220870,5387027,695683,1993735,,692760,683342,748380,1733277,939519,1346457,328361,1126706,781278,1272245,3298692,246133,9486394,585573,606802,1618871,161380,3246787,2038273,,4026222,830888,1275102,283727,5793375,558071,1718087,599570
2025-08-14,3815275,707777,810283,2053974,4449607,2041891,273499,6759798,1421729,692652,646626,1254435,374102,2723431,1381075,198768,570388,3711454,396364,2885018,628453,945524,1140265,1231451,10581129,264794,382144,3328415,1980043,1027408,1168558,1652982,2379766,1066940,3023324,299308,865824,913237,1055197,594401,1853083,1114997,651606,435199,270164,2845226,2655316,221230,5395762,696813,1996970,,693885,684452,749595,1736087,941044,1348642,328891,1128531,782543,1274310,3304042,246533,9501779,586523,607787,1621496,161640,3252052,2041578,,4032752,832238,1277167,284187,5802770,558976,1720872,600540
2025-08-15,3815275,707777,810283,2053974,4449607,2041891,273499,6759798,1421729,692652,646626,1254435,374102,2723431,1381075,198768,570388,3711454,396364,2885018,628453,945524,1140265,1231451,10581129,264794,382144,3328415,1980043,1027408,1168558,1652982,2379766,1066940,3023324,299308,865824,913237,1055197,594401,1853083,1114997,651606,435199,270164,2845226,2655316,221230,5395762,696813,1996970,,693885,684452,749595,1736087,941044,1348642,328891,1128531,782543,1274310,3304042,246533,9501779,586523,607787,1621496,161640,3252052,2041578,,4032752,832238,1277167,284187,5802770,558976,1720872,600540
