date,hon_shares,wm_shares,csx_shares,pcar_shares,ual_shares,cat_shares,ndsn_shares,lii_shares,rsg_shares,xyl_shares,ftv_shares,dal_shares,gev_shares,uber_shares,gd_shares,dov_shares,j_shares,sna_shares,expd_shares,eme_shares,hubb_shares,efx_shares,alle_shares,unp_shares,payx_shares,iex_shares,ame_shares,emr_shares,ge_shares,uri_shares,cmi_shares,hwm_shares,swk_shares,txt_shares,fix_shares,nsc_shares,noc_shares,axon_shares,ph_shares,br_shares,mas_shares,cprt_shares,ba_shares,lhx_shares,pnr_shares,gnrc_shares,lmt_shares,fdx_shares,vrsk_shares,jci_shares,vrt_shares,de_shares,hii_shares,ctas_shares,itw_shares,carr_shares,pwr_shares,chrw_shares,etn_shares,rok_shares,rol_shares,wab_shares,ups_shares,ir_shares,vlto_shares,otis_shares,adp_shares,aos_shares,luv_shares,mmm_shares,tt_shares,tdg_shares,ldos_shares,jbht_shares,gww_shares,rtx_shares,bldr_shares,odfl_shares,fast_shares
2025-05-14,3072370,1726092,9105910,2477744,1555416,2258101,256317,151216,959298,1147564,1610052,3030887,1303924,9870195,1198656,649022,579864,247173,661157,,254175,586270,410563,2855160,1514231,357673,1093147,2663611,5070654,308449,649013,1914656,726804,861471,,1069585,642731,342382,608274,552775,1000347,4143141,3544207,889533,780510,281569,990011,1046675,667345,3118297,,1196845,184900,1620257,1261655,3814562,698016,562473,1867472,534347,1326668,809444,3456426,1904490,1169605,1872012,1921896,559697,2802337,2564667,1059817,264914,618865,375692,209489,6293806,543647,888110,2708574
2025-05-16,3097268,1739182,9187525,2496532,1567208,2276450,258253,152360,966580,1156276,1626384,3053877,1313802,9950165,1208842,653952,584264,249043,666173,,256089,590714,413687,2878408,1525715,360379,1101441,2686441,5112116,310781,655041,1929176,732326,868005,,1077703,648315,344978,613394,556977,1007937,4174557,3572791,896287,786428,283703,997513,1054617,672405,3145047,,1205931,186308,1634055,1272425,3847425,703296,566719,1881640,538395,1336755,815560,3482634,1918922,1178471,1889524,1938082,563921,2823573,2586215,1067847,267216,623573,378530,211073,6345046,547761,894842,2729122
2025-05-19,3097268,1739182,9187525,2496532,1567208,2276450,258253,152360,966580,1156276,1626384,3053877,1313802,9950165,1208842,653952,584264,249043,666173,,256089,590714,413687,2878408,1525715,360379,1101441,2686441,5112116,310781,655041,1929176,732326,868005,,1077703,648315,344978,613394,556977,1007937,4174557,3572791,896287,786428,283703,997513,1054617,672405,3145047,,1205931,186308,1634055,1272425,3847425,703296,566719,1881640,538395,1336755,815560,3482634,1918922,1178471,1889524,1938082,563921,2823573,2586215,1067847,267216,623573,378530,211073,6345046,547761,894842,2729122
2025-05-20,3097268,1739182,9187525,2496532,1567208,2276450,258253,152360,966580,1156276,1626384,3053877,1313802,9950165,1208842,653952,584264,249043,666173,,256089,590714,413687,2878408,1525715,360379,1101441,2686441,5112116,310781,655041,1929176,732326,868005,,1077703,648315,344978,613394,556977,1007937,4174557,3572791,896287,786428,283703,997513,1054617,672405,3145047,,1205931,186308,1634055,1272425,3847425,703296,566719,1881640,538395,1336755,815560,3482634,1918922,1178471,1889524,1938082,563921,2823573,2586215,1067847,267216,623573,378530,211073,6345046,547761,894842,2729122
2025-05-21,3076089,1727282,9124686,2479453,1556488,2260870,256493,151320,959960,1148356,1615264,3032978,1304802,9882106,1200583,649472,580264,247343,661613,,254349,586674,410847,2858708,1515275,357919,1093901,2668061,5077136,308661,650561,1915976,727306,862066,,1070323,643875,342618,609194,553157,1001037,4145977,3548351,890147,781048,281763,990693,1047397,667805,3123527,,1197671,185028,1622875,1263725,3821105,698497,562859,1868760,534715,1327595,810000,3458794,1905803,1170411,1876604,1924822,560081,2804253,2568515,1060548,265396,619293,375950,209633,6301647,544022,888722,2710442
2025-07-07,3109406,1771883,9082634,2538328,1581292,2275386,260873,154672,982186,1178037,1646286,3160776,1320477,10117010,1219020,663787,579889,253270,660936,,258506,601251,415305,2890711,1550146,364528,1116506,2721812,5158969,314287,666129,1953317,746741,871273,,1090019,654704,357588,618320,568673,1018090,4251299,3647937,904020,794133,285210,1008942,1065823,677091,3181515,,1221225,189392,1660779,1289084,3854900,716533,573044,1893149,545598,1356589,828304,3550438,1953004,1200031,1910347,1963964,561063,2759975,2604157,1079121,271759,623332,378212,211382,6463358,533422,900226,5547436
2025-07-08,3109406,1771883,9082634,2538328,1581292,2275386,260873,154672,982186,1178037,1646286,3160776,1320477,10117010,1219020,663787,579889,253270,660936,,258506,601251,415305,2890711,1550146,364528,1116506,2721812,5158969,314287,666129,1953317,746741,871273,,1090019,654704,357588,618320,568673,1018090,4251299,3647937,904020,794133,285210,1008942,1065823,677091,3181515,,1221225,189392,1660779,1289084,3854900,716533,573044,1893149,545598,1356589,828304,3550438,1953004,1200031,1910347,1963964,561063,2759975,2604157,1079121,271759,623332,378212,211382,6463358,533422,900226,5547436
2025-07-09,3111510,1773083,9088786,2540046,1582362,2276926,261051,154776,982852,1178833,1647398,3162914,1321371,10123858,1219844,664235,580283,253442,661384,,258680,601657,415587,2892667,1551196,364776,1117262,2723654,5162461,314499,666581,1954639,747247,871865,,1090757,655148,357830,618738,569057,1018780,4254177,3650405,904632,794671,285404,1009624,1066545,677549,3183669,,1222051,189520,1661903,1289958,3857510,717019,573432,1894431,545968,1357509,828864,3552840,1954326,1200843,1911639,1965294,561443,2761841,2605919,1079851,271943,623754,378468,211526,6467732,533784,900834,5551192
2025-07-10,3118874,1777283,9110318,2546059,1586107,2282316,261674,155140,985183,1181619,1651290,3170397,1324500,10147826,1222728,665803,581662,254044,662952,,259289,603078,416574,2899513,1554871,365644,1119908,2730101,5174683,315241,668163,1959266,749018,873937,,1093340,656702,358677,620201,570401,1021195,4264250,3659043,906774,796554,286083,1012011,1069072,679152,3191208,,1224942,189968,1665837,1293017,3866645,718720,574790,1898918,547263,1360729,830824,3561247,1958953,1203685,1916161,1969949,562773,2768372,2612086,1082406,272587,625231,379364,212030,6483041,535051,902962,5564338
2025-07-11,3113614,1774283,9094938,2541764,1583432,2278466,261229,154880,983518,1179629,1648510,3165052,1322265,10130706,1220668,664683,580677,253614,661832,,258854,602063,415869,2894623,1552246,365024,1118018,2725496,5165953,314711,667033,1955961,747753,872457,,1091495,655592,358072,619156,569441,1019470,4257055,3652873,905244,795209,285598,1010306,1067267,678007,3185823,,1222877,189648,1663027,1290832,3860120,717505,573820,1895713,546338,1358429,829424,3555242,1955648,1201655,1912931,1966624,561823,2763707,2607681,1080581,272127,624176,378724,211670,6472106,534146,901442,5554948
2025-07-14,3119926,1777883,9113394,2546918,1586642,2283086,261763,155192,985516,1182017,1651846,3171466,1324947,10151250,1223140,666027,581859,254130,663176,,259376,603281,416715,2900491,1555396,365768,1120286,2731022,5176429,315347,668389,1959927,749271,874233,,1093709,656924,358798,620410,570593,1021540,4265689,3660277,907080,796823,286180,1012352,1069433,679381,3192285,,1225355,190032,1666399,1293454,3867950,718963,574984,1899559,547448,1361189,831104,3562448,1959614,1204091,1916807,1970614,562963,2769305,2612967,1082771,272679,625442,379492,212102,6485228,535232,903266,5566216
2025-07-15,3123082,1779683,9122622,2549495,1588247,2285396,262030,155348,986515,1183211,1653514,3174673,1326288,10161522,1224376,666699,582450,254388,663848,,259637,603890,417138,2903425,1556971,366140,1121420,2733785,5181667,315665,669067,1961910,750030,875121,,1094816,657590,359161,621037,571169,1022575,4270006,3663979,907998,797630,286471,1013375,1070516,680068,3195516,,1226594,190224,1668085,1294765,3871865,719692,575566,1901482,548003,1362569,831944,3566051,1961597,1205309,1918745,1972609,563533,2772104,2615610,1083866,272955,626075,379876,212318,6491789,535775,904178,5571850
2025-07-16,3129394,1783283,9141078,2554649,1591457,2290016,262564,155660,988513,1185599,1656850,3181087,1328970,10182066,1226848,668043,583632,254904,665192,,260159,605108,417984,2909293,1560121,366884,1123688,2739311,5192143,316301,670423,1965876,751548,876897,,1097030,658922,359887,622291,572321,1024645,4278640,3671383,909834,799244,287053,1015421,1072682,681442,3201978,,1229072,190608,1671457,1297387,3879695,721150,576730,1905328,549113,1365329,833624,3573257,1965563,1207745,1922621,1976599,564673,2777702,2620896,1086056,273507,627341,380644,212750,6504911,536861,906002,5583118
2025-07-17,3135706,1786883,9159534,2559803,1594667,2294636,263098,155972,990511,1187987,1660186,3187501,1331652,10202610,1229320,669387,584814,255420,666536,,260681,606326,418830,2915161,1563271,367628,1125956,2744837,5202619,316937,671779,1969842,753066,878673,,1099244,660254,360613,623545,573473,1026715,4287274,3678787,911670,800858,287635,1017467,1074848,682816,3208440,,1231550,190992,1674829,1300009,3887525,722608,577894,1909174,550223,1368089,835304,3580463,1969529,1210181,1926497,1980589,565813,2783300,2626182,1088246,274059,628607,381412,213182,6518033,537947,907826,5594386
2025-07-18,3130446,1783883,9144154,2555508,1591992,2290786,262653,155712,988846,1185997,1657406,3182156,1329417,10185490,1227260,668267,583829,254990,665416,,260246,605311,418125,2910271,1560646,367008,1124066,2740232,5193889,316407,670649,1966537,751801,877193,,1097399,659144,360008,622500,572513,1024990,4280079,3672617,910140,799513,287150,1015762,1073043,681671,3203055,,1229485,190672,1672019,1297824,3881000,721393,576924,1905969,549298,1365789,833904,3574458,1966224,1208151,1923267,1977264,564863,2778635,2621777,1086421,273599,627552,380772,212822,6507098,537042,906306,5584996
2025-07-21,3138862,1788683,9168762,2562380,1596272,2296946,263365,156128,991510,1189181,1661854,3190708,1332993,10212882,1230556,670059,585405,255678,667208,,260942,606935,419253,2918095,1564846,368000,1127090,2747600,5207857,317255,672457,1971825,753825,879561,,1100351,660920,360976,624172,574049,1027750,4291591,3682489,912588,801665,287926,1018490,1075931,683503,3211671,,1232789,191184,1676515,1301320,3891440,723337,578476,1911097,550778,1369469,836144,3584066,1971512,1211399,1928435,1982584,566383,2786099,2628825,1089341,274335,629240,381796,213398,6524594,538490,908738,5600020
2025-07-22,3164110,1803083,9242586,2582996,1609112,2315426,265501,157376,999502,1198733,1675198,3216364,1343721,10295058,1240444,675435,590133,257742,672584,,263030,611807,422637,2941567,1577446,370976,1136162,2769704,5249761,319799,677881,1987689,759897,886665,,1109207,666248,363880,629188,578657,1036030,4326127,3712105,919932,808121,290254,1026674,1084595,688999,3237519,,1242701,192720,1690003,1311808,3922760,729169,583132,1926481,555218,1380509,842864,3612890,1987376,1221143,1943939,1998544,570943,2808491,2649969,1098101,276543,634304,384868,215126,6577082,542834,916034,5645092
2025-07-23,3180958,1812683,9291802,2596756,1617672,2327746,266925,158208,1004830,1205117,1684110,3233468,1350873,10349858,1247052,679035,593285,259118,676168,,264422,615055,424893,2957215,1585846,372960,1142210,2784440,5277697,321495,681497,1998265,763945,891401,,1115111,669800,365816,632532,581729,1041550,4349167,3731865,924828,812425,291806,1032130,1090371,692663,3254767,,1249309,193744,1698995,1318800,3943656,733057,586236,1936737,558178,1387869,847344,3632122,1997952,1227639,1954275,2009184,573983,2823419,2664065,1103941,278015,637680,386916,216278,6612090,545730,920914,5675156
2025-07-24,3173587,1808483,9277170,2592536,1613927,2322356,267002,157844,1003099,1202324,1680211,3225985,1347744,10325883,1244161,677460,593406,258516,676300,,263813,613634,424906,2950369,1583171,373092,1139564,2777993,5266375,320953,680315,1993638,764074,891629,,1113328,668246,365269,631069,580385,1041735,4339087,3723220,923186,812542,291127,1029743,1088644,691060,3249721,,1246418,193296,1695061,1316741,3937414,731856,586378,1932250,556883,1388149,845384,3623708,1993325,1224797,1949753,2004529,572653,2816888,2657898,1101386,277371,636203,387020,215774,6596774,545763,918779,5665603
2025-07-25,3175693,1809683,9283322,2594256,1614997,2323896,267180,157948,1003765,1203122,1681325,3228123,1348638,10332733,1244987,677910,593800,258688,676748,,263987,614040,425188,2952325,1584221,373340,1140320,2779835,5269867,321165,680767,1994960,764580,892221,,1114066,668690,365511,631487,580769,1042425,4341967,3725690,923798,813080,291321,1030425,1089366,691518,3251877,,1247244,193424,1696185,1317615,3940026,732342,586766,1933532,557253,1389069,845944,3626112,1994647,1225609,1951045,2005859,573033,2818754,2659660,1102116,277555,636625,387276,215918,6601150,546125,919389,5669361
2025-07-28,3195687,1821083,9341766,2610596,1625162,2338526,268871,158936,1010092,1210703,1691908,3248434,1357131,10397808,1252834,682185,597543,260322,681004,,265640,617897,427867,2970907,1594196,375696,1147502,2797334,5303041,323179,685061,2007519,769387,897845,,1121077,672908,367810,635458,584417,1048980,4369327,3749155,929612,818191,293164,1036904,1096225,695869,3272359,,1255091,194640,1706863,1325918,3964840,736959,590452,1945711,560768,1397809,851264,3648950,2007206,1233323,1963319,2018494,576643,2836481,2676399,1109051,279303,640634,389708,217286,6642722,549564,925184,5705062
2025-07-29,3186219,1815683,9314082,2602856,1620347,2331596,268070,158468,1007095,1207112,1686895,3238813,1353108,10366983,1249117,680160,595770,259548,678988,,264857,616070,426598,2962105,1589471,374580,1144100,2789045,5287327,322225,683027,2001570,767110,895181,,1117756,670910,366721,633577,582689,1045875,4356367,3738040,926858,815770,292291,1033835,1092976,693808,3262657,,1251374,194064,1701805,1321985,3953086,734772,588706,1939942,559103,1393669,848744,3638132,2001257,1229669,1957505,2012509,574933,2828084,2668470,1105766,278475,638735,388556,216638,6623030,547935,922439,5688151
2025-07-30,3195696,1821083,9341775,2610596,1625162,2338526,268871,158936,1010092,1210703,1691908,3248434,1357131,10397808,1252834,682185,597543,260322,681004,,265640,617897,427867,2970916,1594196,375696,1147502,2797334,5303041,323179,685061,2007519,769387,897845,,1121077,672908,367810,635458,584417,1048980,4369327,3749155,929612,818191,293164,1036913,1096225,695869,3272359,,1255091,194640,1706863,1325918,3964840,736959,590452,1945711,560768,1397809,851264,3648950,2007206,1233323,1963319,2018494,576643,2836481,2676399,1109051,279303,640634,389708,217286,6642722,549564,925184,5705062
2025-07-31,3219915,1834883,9412546,2630376,1637467,2356236,270918,160132,1017751,1219880,1704719,3273021,1367412,10476583,1262333,687360,602074,262300,686156,,267641,622566,431110,2993433,1606271,378548,1156196,2818517,5343199,325617,690259,2022722,775206,904653,,1129564,678014,370593,640265,588833,1056915,4402447,3777560,936650,824378,295395,1044779,1104528,701136,3297153,,1264590,196112,1719789,1335969,3994878,742548,594914,1960454,565023,1408389,857704,3676596,2022409,1242661,1978177,2033789,581013,2857940,2696662,1117446,281419,645487,392652,218942,6693046,553727,932199,5748279
2025-08-01,3229392,1840283,9440239,2638116,1642282,2363166,271719,160600,1020748,1223471,1709732,3282642,1371435,10507408,1266050,689385,603847,263074,688172,,268424,624393,432379,3002244,1610996,379664,1159598,2826806,5358922,326571,692293,2028671,777483,907317,,1132885,680012,371682,642146,590561,1060020,4415407,3788675,939404,826799,296268,1047857,1107777,703197,3306855,,1268307,196688,1724847,1339902,4006632,744735,596660,1966223,566688,1412529,860224,3687414,2028358,1246315,1983991,2039774,582723,2866337,2704591,1120731,282247,647386,393804,219590,6712738,555356,934944,5765190
2025-08-04,3254664,1854683,9514087,2658756,1655122,2381646,273855,161848,1028740,1233047,1723100,3308298,1382163,10589608,1275962,694785,608575,265138,693548,,270512,629265,435763,3025740,1623596,382640,1168670,2848910,5400850,329115,697717,2044535,783555,914421,,1141741,685340,374586,647162,595169,1068300,4449967,3818315,946748,833255,298596,1056065,1116441,708693,3332727,,1278219,198224,1738335,1350390,4037976,750567,601316,1981607,571128,1423569,866944,3716262,2044222,1256059,1999495,2055734,587283,2888729,2725735,1129491,284455,652450,396876,221318,6765250,559700,942264,5810286
2025-08-05,3257823,1856483,9523318,2661336,1656727,2383956,274122,162004,1029739,1234244,1724771,3311505,1383504,10599883,1277201,695460,609166,265396,694220,,270773,629874,436186,3028677,1625171,383012,1169804,2851673,5406091,329433,698395,2046518,784314,915309,,1142848,686006,374949,647789,595745,1069335,4454287,3822020,947666,834062,298887,1057091,1117524,709380,3335961,,1279458,198416,1740021,1351701,4041894,751296,601898,1983530,571683,1424949,867784,3719868,2046205,1257277,2001433,2057729,587853,2891528,2728378,1130586,284731,653083,397260,221534,6771814,560243,943179,5815923
2025-08-06,3249399,1851683,9498702,2654456,1652447,2377796,273410,161588,1027075,1231052,1720315,3302953,1379928,10572483,1273897,693660,607590,264708,692428,,270077,628250,435058,3020845,1620971,382020,1166780,2844305,5392115,328585,696587,2041230,782290,912941,,1139896,684230,373981,646117,594209,1066575,4442767,3812140,945218,831910,298111,1054355,1114636,707548,3327337,,1276154,197904,1735525,1348205,4031446,749352,600346,1978402,570203,1421269,865544,3710252,2040917,1254029,1996265,2052409,586333,2884064,2721330,1127666,283995,651395,396236,220958,6754310,558795,940739,5800891
2025-08-07,3229392,1840283,9440239,2638116,1642282,2363166,271719,160600,1020748,1223471,1709732,3282642,1371435,10507408,1266050,689385,603847,263074,688172,,268424,624393,432379,3002244,1610996,379664,1159598,2826806,5358922,326571,692293,2028671,777483,907317,,1132885,680012,371682,642146,590561,1060020,4415407,3788675,939404,826799,296268,1047857,1107777,703197,3306855,,1268307,196688,1724847,1339902,4006632,744735,596660,1966223,566688,1412529,860224,3687414,2028358,1246315,1983991,2039774,582723,2866337,2704591,1120731,282247,647386,393804,219590,6712738,555356,934944,5765190
2025-08-08,3188325,1816883,9320236,2604576,1621417,2333136,268248,158572,1007761,1207910,1688009,3240912,1354002,10373833,1249943,680610,596164,259720,679436,,265031,616476,426880,2964063,1590521,374828,1144856,2790887,5290789,322437,683479,2002892,767616,895773,,1118494,671354,366963,633995,583073,1046526,4359247,3740510,927470,816308,292485,1034519,1093698,694266,3264813,,1252200,194192,1702929,1322859,3955698,735258,589094,1941224,559473,1394589,849304,3640536,2002579,1230481,1958797,2013839,575313,2829950,2670193,1106496,278659,639157,388812,216782,6627406,548297,923049,5691909
2025-08-11,3229939,1840483,9437162,2637256,1641747,2363596,271630,160548,1020415,1223072,1709175,3281572,1371688,10509183,1265637,689160,603650,262988,687948,,268337,624190,432238,3002765,1610471,379540,1160620,2825885,5359075,326665,692067,2028010,777230,907021,,1132516,679790,371561,642237,590369,1059674,4419367,3789340,939098,826568,297271,1048015,1107416,702968,3305777,,1268494,197424,1724285,1339465,4005326,744492,596466,1966582,566503,1412069,859944,3686212,2027697,1245909,1983383,2040009,582533,2865404,2704909,1120866,282255,647175,393676,219718,6713850,555175,934639,5763311
2025-08-12,3229939,1840483,9437162,2637256,1641747,2363596,271630,160548,1020415,1223072,1709175,3281572,1371688,10509183,1265637,689160,603650,262988,687948,,268337,624190,432238,3002765,1610471,379540,1160620,2825885,5359075,326665,692067,2028010,777230,907021,,1132516,679790,371561,642237,590369,1059674,4419367,3789340,939098,826568,297271,1048015,1107416,702968,3305777,,1268494,197424,1724285,1339465,4005326,744492,596466,1966582,566503,1412069,859944,3686212,2027697,1245909,1983383,2040009,582533,2865404,2704909,1120866,282255,647175,393676,219718,6713850,555175,934639,5763311
2025-08-13,3246787,1850083,9486394,2651016,1650307,2375916,273054,161380,1025743,1229456,1718087,3298692,1378840,10563999,1272245,692760,606802,264364,691532,,269729,627438,434494,3018429,1618871,381524,1166668,2840621,5387027,328361,695683,2038586,781278,911757,,1138420,683342,373497,645581,593441,1065210,4442407,3809100,943994,830888,298823,1053487,1113192,706632,3323025,,1275102,198448,1733277,1346457,4026222,748380,599570,1976838,569463,1419429,864424,3705444,2038273,1252405,1993735,2050649,585573,2880348,2719021,1126706,283727,650551,395724,220870,6748858,558071,939519,5793375
2025-08-14,3252052,1853083,9501779,2655316,1652982,2379766,273499,161640,1027408,1231451,1720872,3304042,1381075,10581129,1274310,693885,607787,264794,692652,,270164,628453,435199,3023324,1621496,382144,1168558,2845226,5395762,328891,696813,2041891,782543,913237,,1140265,684452,374102,646626,594401,1066940,4449607,3815275,945524,832238,299308,1055197,1114997,707777,3328415,,1277167,198768,1736087,1348642,4032752,749595,600540,1980043,570388,1421729,865824,3711454,2041578,1254435,1996970,2053974,586523,2885018,2723431,1128531,284187,651606,396364,221230,6759798,558976,941044,5802770
2025-08-15,3252052,1853083,9501779,2655316,1652982,2379766,273499,161640,1027408,1231451,1720872,3304042,1381075,10581129,1274310,693885,607787,264794,692652,,270164,628453,435199,3023324,1621496,382144,1168558,2845226,5395762,328891,696813,2041891,782543,913237,,1140265,684452,374102,646626,594401,1066940,4449607,3815275,945524,832238,299308,1055197,1114997,707777,3328415,,1277167,198768,1736087,1348642,4032752,749595,600540,1980043,570388,1421729,865824,3711454,2041578,1254435,1996970,2053974,586523,2885018,2723431,1128531,284187,651606,396364,221230,6759798,558976,941044,5802770
2025-08-18,3242575,1847683,9474086,2647576,1648167,2372836,272698,161172,1024411,1227860,1715859,3294412,1377052,10550295,1270593,691860,606014,264020,690636,,269381,626626,433930,3014513,1616771,381028,1165156,2836937,5380039,327937,694779,2035942,780266,910573,,1136944,682454,373013,644745,592673,1063826,4436647,3804160,942770,829808,298435,1052119,1111748,705716,3318713,,1273441,198192,1731029,1344709,4020998,747408,598785,1974274,568723,1417589,863304,3700636,2035629,1250781,1991147,2047989,584813,2876612,2715493,1125246,283359,649707,395212,220582,6740097,557347,938299,5785859
