date,chrw_shares,vlto_shares,rsg_shares,gd_shares,ir_shares,gww_shares,axon_shares,dal_shares,wab_shares,carr_shares,payx_shares,hwm_shares,hubb_shares,expd_shares,rok_shares,iex_shares,xyl_shares,vrsk_shares,noc_shares,pnr_shares,wm_shares,ba_shares,dov_shares,ctas_shares,ups_shares,bldr_shares,ndsn_shares,tt_shares,odfl_shares,rol_shares,jbht_shares,mmm_shares,fast_shares,txt_shares,tdg_shares,eme_shares,ame_shares,jci_shares,ph_shares,aos_shares,efx_shares,lii_shares,sna_shares,lhx_shares,itw_shares,uber_shares,mas_shares,csx_shares,ual_shares,swk_shares,fdx_shares,adp_shares,day_shares,ftv_shares,cmi_shares,nsc_shares,hii_shares,emr_shares,etn_shares,cprt_shares,hon_shares,ldos_shares,lmt_shares,pwr_shares,otis_shares,gnrc_shares,payc_shares,cat_shares,pcar_shares,rtx_shares,alle_shares,de_shares,gev_shares,ge_shares,br_shares,uri_shares,unp_shares,luv_shares,j_shares
2025-05-19,566719,1178471,966580,1208842,1918922,211073,344978,3053877,815560,3847425,1525715,1929176,256089,666173,538395,360379,1156276,672405,648315,786428,1739182,3572791,653952,1634055,3482634,547761,258253,1067847,894842,1336755,378530,2586215,2729122,868005,267216,,1101441,3145047,613394,563921,590714,152360,249043,896287,1272425,9950165,1007937,9187525,1567208,732326,1054617,1938082,755891,1626384,655041,1077703,186308,2686441,1881640,4174557,3097268,623573,997513,703296,1889524,283703,223874,2276450,2496532,6345046,413687,1205931,1313802,5112116,556977,310781,2878408,2823573,584264
2025-05-20,566719,1178471,966580,1208842,1918922,211073,344978,3053877,815560,3847425,1525715,1929176,256089,666173,538395,360379,1156276,672405,648315,786428,1739182,3572791,653952,1634055,3482634,547761,258253,1067847,894842,1336755,378530,2586215,2729122,868005,267216,,1101441,3145047,613394,563921,590714,152360,249043,896287,1272425,9950165,1007937,9187525,1567208,732326,1054617,1938082,755891,1626384,655041,1077703,186308,2686441,1881640,4174557,3097268,623573,997513,703296,1889524,283703,223874,2276450,2496532,6345046,413687,1205931,1313802,5112116,556977,310781,2878408,2823573,584264
2025-05-21,562859,1170411,959960,1200583,1905803,209633,342618,3032978,810000,3821105,1515275,1915976,254349,661613,534715,357919,1148356,667805,643875,781048,1727282,3548351,649472,1622875,3458794,544022,256493,1060548,888722,1327595,375950,2568515,2710442,862066,265396,,1093901,3123527,609194,560081,586674,151320,247343,890147,1263725,9882106,1001037,9124686,1556488,727306,1047397,1924822,750711,1615264,650561,1070323,185028,2668061,1868760,4145977,3076089,619293,990693,698497,1876604,281763,222334,2260870,2479453,6301647,410847,1197671,1304802,5077136,553157,308661,2858708,2804253,580264
2025-07-07,573044,1200031,982186,1219020,1953004,211382,357588,3160776,828304,3854900,1550146,1953317,258506,660936,545598,364528,1178037,677091,654704,794133,1771883,3647937,663787,1660779,3550438,533422,260873,1079121,900226,1356589,378212,2604157,5547436,871273,271759,,1116506,3181515,618320,561063,601251,154672,253270,904020,1289084,10117010,1018090,9082634,1581292,746741,1065823,1963964,771575,1646286,666129,1090019,189392,2721812,1893149,4251299,3109406,623332,1008942,716533,1910347,285210,235213,2275386,2538328,6463358,415305,1221225,1320477,5158969,568673,314287,2890711,2759975,579889
2025-07-08,573044,1200031,982186,1219020,1953004,211382,357588,3160776,828304,3854900,1550146,1953317,258506,660936,545598,364528,1178037,677091,654704,794133,1771883,3647937,663787,1660779,3550438,533422,260873,1079121,900226,1356589,378212,2604157,5547436,871273,271759,,1116506,3181515,618320,561063,601251,154672,253270,904020,1289084,10117010,1018090,9082634,1581292,746741,1065823,1963964,771575,1646286,666129,1090019,189392,2721812,1893149,4251299,3109406,623332,1008942,716533,1910347,285210,235213,2275386,2538328,6463358,415305,1221225,1320477,5158969,568673,314287,2890711,2759975,579889
2025-07-09,573432,1200843,982852,1219844,1954326,211526,357830,3162914,828864,3857510,1551196,1954639,258680,661384,545968,364776,1178833,677549,655148,794671,1773083,3650405,664235,1661903,3552840,533784,261051,1079851,900834,1357509,378468,2605919,5551192,871865,271943,,1117262,3183669,618738,561443,601657,154776,253442,904632,1289958,10123858,1018780,9088786,1582362,747247,1066545,1965294,772099,1647398,666581,1090757,189520,2723654,1894431,4254177,3111510,623754,1009624,717019,1911639,285404,235373,2276926,2540046,6467732,415587,1222051,1321371,5162461,569057,314499,2892667,2761841,580283
2025-07-10,574790,1203685,985183,1222728,1958953,212030,358677,3170397,830824,3866645,1554871,1959266,259289,662952,547263,365644,1181619,679152,656702,796554,1777283,3659043,665803,1665837,3561247,535051,261674,1082406,902962,1360729,379364,2612086,5564338,873937,272587,,1119908,3191208,620201,562773,603078,155140,254044,906774,1293017,10147826,1021195,9110318,1586107,749018,1069072,1969949,773933,1651290,668163,1093340,189968,2730101,1898918,4264250,3118874,625231,1012011,718720,1916161,286083,235933,2282316,2546059,6483041,416574,1224942,1324500,5174683,570401,315241,2899513,2768372,581662
2025-07-11,573820,1201655,983518,1220668,1955648,211670,358072,3165052,829424,3860120,1552246,1955961,258854,661832,546338,365024,1179629,678007,655592,795209,1774283,3652873,664683,1663027,3555242,534146,261229,1080581,901442,1358429,378724,2607681,5554948,872457,272127,,1118018,3185823,619156,561823,602063,154880,253614,905244,1290832,10130706,1019470,9094938,1583432,747753,1067267,1966624,772623,1648510,667033,1091495,189648,2725496,1895713,4257055,3113614,624176,1010306,717505,1912931,285598,235533,2278466,2541764,6472106,415869,1222877,1322265,5165953,569441,314711,2894623,2763707,580677
2025-07-14,574984,1204091,985516,1223140,1959614,212102,358798,3171466,831104,3867950,1555396,1959927,259376,663176,547448,365768,1182017,679381,656924,796823,1777883,3660277,666027,1666399,3562448,535232,261763,1082771,903266,1361189,379492,2612967,5566216,874233,272679,,1120286,3192285,620410,562963,603281,155192,254130,907080,1293454,10151250,1021540,9113394,1586642,749271,1069433,1970614,774195,1651846,668389,1093709,190032,2731022,1899559,4265689,3119926,625442,1012352,718963,1916807,286180,236013,2283086,2546918,6485228,416715,1225355,1324947,5176429,570593,315347,2900491,2769305,581859
2025-07-15,575566,1205309,986515,1224376,1961597,212318,359161,3174673,831944,3871865,1556971,1961910,259637,663848,548003,366140,1183211,680068,657590,797630,1779683,3663979,666699,1668085,3566051,535775,262030,1083866,904178,1362569,379876,2615610,5571850,875121,272955,,1121420,3195516,621037,563533,603890,155348,254388,907998,1294765,10161522,1022575,9122622,1588247,750030,1070516,1972609,774981,1653514,669067,1094816,190224,2733785,1901482,4270006,3123082,626075,1013375,719692,1918745,286471,236253,2285396,2549495,6491789,417138,1226594,1326288,5181667,571169,315665,2903425,2772104,582450
2025-07-16,576730,1207745,988513,1226848,1965563,212750,359887,3181087,833624,3879695,1560121,1965876,260159,665192,549113,366884,1185599,681442,658922,799244,1783283,3671383,668043,1671457,3573257,536861,262564,1086056,906002,1365329,380644,2620896,5583118,876897,273507,,1123688,3201978,622291,564673,605108,155660,254904,909834,1297387,10182066,1024645,9141078,1591457,751548,1072682,1976599,776553,1656850,670423,1097030,190608,2739311,1905328,4278640,3129394,627341,1015421,721150,1922621,287053,236733,2290016,2554649,6504911,417984,1229072,1328970,5192143,572321,316301,2909293,2777702,583632
2025-07-17,577894,1210181,990511,1229320,1969529,213182,360613,3187501,835304,3887525,1563271,1969842,260681,666536,550223,367628,1187987,682816,660254,800858,1786883,3678787,669387,1674829,3580463,537947,263098,1088246,907826,1368089,381412,2626182,5594386,878673,274059,,1125956,3208440,623545,565813,606326,155972,255420,911670,1300009,10202610,1026715,9159534,1594667,753066,1074848,1980589,778125,1660186,671779,1099244,190992,2744837,1909174,4287274,3135706,628607,1017467,722608,1926497,287635,237213,2294636,2559803,6518033,418830,1231550,1331652,5202619,573473,316937,2915161,2783300,584814
2025-07-18,576924,1208151,988846,1227260,1966224,212822,360008,3182156,833904,3881000,1560646,1966537,260246,665416,549298,367008,1185997,681671,659144,799513,1783883,3672617,668267,1672019,3574458,537042,262653,1086421,906306,1365789,380772,2621777,5584996,877193,273599,,1124066,3203055,622500,564863,605311,155712,254990,910140,1297824,10185490,1024990,9144154,1591992,751801,1073043,1977264,776815,1657406,670649,1097399,190672,2740232,1905969,4280079,3130446,627552,1015762,721393,1923267,287150,236813,2290786,2555508,6507098,418125,1229485,1329417,5193889,572513,316407,2910271,2778635,583829
2025-07-21,578476,1211399,991510,1230556,1971512,213398,360976,3190708,836144,3891440,1564846,1971825,260942,667208,550778,368000,1189181,683503,660920,801665,1788683,3682489,670059,1676515,3584066,538490,263365,1089341,908738,1369469,381796,2628825,5600020,879561,274335,,1127090,3211671,624172,566383,606935,156128,255678,912588,1301320,10212882,1027750,9168762,1596272,753825,1075931,1982584,778911,1661854,672457,1100351,191184,2747600,1911097,4291591,3138862,629240,1018490,723337,1928435,287926,237453,2296946,2562380,6524594,419253,1232789,1332993,5207857,574049,317255,2918095,2786099,585405
2025-07-22,583132,1221143,999502,1240444,1987376,215126,363880,3216364,842864,3922760,1577446,1987689,263030,672584,555218,370976,1198733,688999,666248,808121,1803083,3712105,675435,1690003,3612890,542834,265501,1098101,916034,1380509,384868,2649969,5645092,886665,276543,,1136162,3237519,629188,570943,611807,157376,257742,919932,1311808,10295058,1036030,9242586,1609112,759897,1084595,1998544,785199,1675198,677881,1109207,192720,2769704,1926481,4326127,3164110,634304,1026674,729169,1943939,290254,239373,2315426,2582996,6577082,422637,1242701,1343721,5249761,578657,319799,2941567,2808491,590133
2025-07-23,586236,1227639,1004830,1247052,1997952,216278,365816,3233468,847344,3943656,1585846,1998265,264422,676168,558178,372960,1205117,692663,669800,812425,1812683,3731865,679035,1698995,3632122,545730,266925,1103941,920914,1387869,386916,2664065,5675156,891401,278015,,1142210,3254767,632532,573983,615055,158208,259118,924828,1318800,10349858,1041550,9291802,1617672,763945,1090371,2009184,789391,1684110,681497,1115111,193744,2784440,1936737,4349167,3180958,637680,1032130,733057,1954275,291806,240653,2327746,2596756,6612090,424893,1249309,1350873,5277697,581729,321495,2957215,2823419,593285
2025-07-24,586378,1224797,1003099,1244161,1993325,215774,365269,3225985,845384,3937414,1583171,1993638,263813,676300,556883,373092,1202324,691060,668246,812542,1808483,3723220,677460,1695061,3623708,545763,267002,1101386,918779,1388149,387020,2657898,5665603,891629,277371,,1139564,3249721,631069,572653,613634,157844,258516,923186,1316741,10325883,1041735,9277170,1613927,764074,1088644,2004529,787557,1680211,680315,1113328,193296,2777993,1932250,4339087,3173587,636203,1029743,731856,1949753,291127,240693,2322356,2592536,6596774,424906,1246418,1347744,5266375,580385,320953,2950369,2816888,593406
2025-07-25,586766,1225609,1003765,1244987,1994647,215918,365511,3228123,845944,3940026,1584221,1994960,263987,676748,557253,373340,1203122,691518,668690,813080,1809683,3725690,677910,1696185,3626112,546125,267180,1102116,919389,1389069,387276,2659660,5669361,892221,277555,,1140320,3251877,631487,573033,614040,157948,258688,923798,1317615,10332733,1042425,9283322,1614997,764580,1089366,2005859,788081,1681325,680767,1114066,193424,2779835,1933532,4341967,3175693,636625,1030425,732342,1951045,291321,240853,2323896,2594256,6601150,425188,1247244,1348638,5269867,580769,321165,2952325,2818754,593800
2025-07-28,590452,1233323,1010092,1252834,2007206,217286,367810,3248434,851264,3964840,1594196,2007519,265640,681004,560768,375696,1210703,695869,672908,818191,1821083,3749155,682185,1706863,3648950,549564,268871,1109051,925184,1397809,389708,2676399,5705062,897845,279303,,1147502,3272359,635458,576643,617897,158936,260322,929612,1325918,10397808,1048980,9341766,1625162,769387,1096225,2018494,793059,1691908,685061,1121077,194640,2797334,1945711,4369327,3195687,640634,1036904,736959,1963319,293164,242373,2338526,2610596,6642722,427867,1255091,1357131,5303041,584417,323179,2970907,2836481,597543
2025-07-29,588706,1229669,1007095,1249117,2001257,216638,366721,3238813,848744,3953086,1589471,2001570,264857,678988,559103,374580,1207112,693808,670910,815770,1815683,3738040,680160,1701805,3638132,547935,268070,1105766,922439,1393669,388556,2668470,5688151,895181,278475,,1144100,3262657,633577,574933,616070,158468,259548,926858,1321985,10366983,1045875,9314082,1620347,767110,1092976,2012509,790701,1686895,683027,1117756,194064,2789045,1939942,4356367,3186219,638735,1033835,734772,1957505,292291,241653,2331596,2602856,6623030,426598,1251374,1353108,5287327,582689,322225,2962105,2828084,595770
2025-07-30,590452,1233323,1010092,1252834,2007206,217286,367810,3248434,851264,3964840,1594196,2007519,265640,681004,560768,375696,1210703,695869,672908,818191,1821083,3749155,682185,1706863,3648950,549564,268871,1109051,925184,1397809,389708,2676399,5705062,897845,279303,,1147502,3272359,635458,576643,617897,158936,260322,929612,1325918,10397808,1048980,9341775,1625162,769387,1096225,2018494,793059,1691908,685061,1121077,194640,2797334,1945711,4369327,3195696,640634,1036913,736959,1963319,293164,242373,2338526,2610596,6642722,427867,1255091,1357131,5303041,584417,323179,2970916,2836481,597543
2025-07-31,594914,1242661,1017751,1262333,2022409,218942,370593,3273021,857704,3994878,1606271,2022722,267641,686156,565023,378548,1219880,701136,678014,824378,1834883,3777560,687360,1719789,3676596,553727,270918,1117446,932199,1408389,392652,2696662,5748279,904653,281419,,1156196,3297153,640265,581013,622566,160132,262300,936650,1335969,10476583,1056915,9412546,1637467,775206,1104528,2033789,799085,1704719,690259,1129564,196112,2818517,1960454,4402447,3219915,645487,1044779,742548,1978177,295395,244213,2356236,2630376,6693046,431110,1264590,1367412,5343199,588833,325617,2993433,2857940,602074
2025-08-01,596660,1246315,1020748,1266050,2028358,219590,371682,3282642,860224,4006632,1610996,2028671,268424,688172,566688,379664,1223471,703197,680012,826799,1840283,3788675,689385,1724847,3687414,555356,271719,1120731,934944,1412529,393804,2704591,5765190,907317,282247,,1159598,3306855,642146,582723,624393,160600,263074,939404,1339902,10507408,1060020,9440239,1642282,777483,1107777,2039774,801443,1709732,692293,1132885,196688,2826806,1966223,4415407,3229392,647386,1047857,744735,1983991,296268,244933,2363166,2638116,6712738,432379,1268307,1371435,5358922,590561,326571,3002244,2866337,603847
2025-08-04,601316,1256059,1028740,1275962,2044222,221318,374586,3308298,866944,4037976,1623596,2044535,270512,693548,571128,382640,1233047,708693,685340,833255,1854683,3818315,694785,1738335,3716262,559700,273855,1129491,942264,1423569,396876,2725735,5810286,914421,284455,,1168670,3332727,647162,587283,629265,161848,265138,946748,1350390,10589608,1068300,9514087,1655122,783555,1116441,2055734,807731,1723100,697717,1141741,198224,2848910,1981607,4449967,3254664,652450,1056065,750567,1999495,298596,246853,2381646,2658756,6765250,435763,1278219,1382163,5400850,595169,329115,3025740,2888729,608575
2025-08-05,601898,1257277,1029739,1277201,2046205,221534,374949,3311505,867784,4041894,1625171,2046518,270773,694220,571683,383012,1234244,709380,686006,834062,1856483,3822020,695460,1740021,3719868,560243,274122,1130586,943179,1424949,397260,2728378,5815923,915309,284731,,1169804,3335961,647789,587853,629874,162004,265396,947666,1351701,10599883,1069335,9523318,1656727,784314,1117524,2057729,808517,1724771,698395,1142848,198416,2851673,1983530,4454287,3257823,653083,1057091,751296,2001433,298887,247093,2383956,2661336,6771814,436186,1279458,1383504,5406091,595745,329433,3028677,2891528,609166
2025-08-06,600346,1254029,1027075,1273897,2040917,220958,373981,3302953,865544,4031446,1620971,2041230,270077,692428,570203,382020,1231052,707548,684230,831910,1851683,3812140,693660,1735525,3710252,558795,273410,1127666,940739,1421269,396236,2721330,5800891,912941,283995,,1166780,3327337,646117,586333,628250,161588,264708,945218,1348205,10572483,1066575,9498702,1652447,782290,1114636,2052409,806421,1720315,696587,1139896,197904,2844305,1978402,4442767,3249399,651395,1054355,749352,1996265,298111,246453,2377796,2654456,6754310,435058,1276154,1379928,5392115,594209,328585,3020845,2884064,607590
2025-08-07,596660,1246315,1020748,1266050,2028358,219590,371682,3282642,860224,4006632,1610996,2028671,268424,688172,566688,379664,1223471,703197,680012,826799,1840283,3788675,689385,1724847,3687414,555356,271719,1120731,934944,1412529,393804,2704591,5765190,907317,282247,,1159598,3306855,642146,582723,624393,160600,263074,939404,1339902,10507408,1060020,9440239,1642282,777483,1107777,2039774,801443,1709732,692293,1132885,196688,2826806,1966223,4415407,3229392,647386,1047857,744735,1983991,296268,244933,2363166,2638116,6712738,432379,1268307,1371435,5358922,590561,326571,3002244,2866337,603847
2025-08-08,589094,1230481,1007761,1249943,2002579,216782,366963,3240912,849304,3955698,1590521,2002892,265031,679436,559473,374828,1207910,694266,671354,816308,1816883,3740510,680610,1702929,3640536,548297,268248,1106496,923049,1394589,388812,2670193,5691909,895773,278659,,1144856,3264813,633995,575313,616476,158572,259720,927470,1322859,10373833,1046526,9320236,1621417,767616,1093698,2013839,791225,1688009,683479,1118494,194192,2790887,1941224,4359247,3188325,639157,1034519,735258,1958797,292485,241813,2333136,2604576,6627406,426880,1252200,1354002,5290789,583073,322437,2964063,2829950,596164
2025-08-11,596466,1245909,1020415,1265637,2027697,219718,371561,3281572,859944,4005326,1610471,2028010,268337,687948,566503,379540,1223072,702968,679790,826568,1840483,3789340,689160,1724285,3686212,555175,271630,1120866,934639,1412069,393676,2704909,5763311,907021,282255,,1160620,3305777,642237,582533,624190,160548,262988,939098,1339465,10509183,1059674,9437162,1641747,777230,1107416,2040009,804781,1709175,692067,1132516,197424,2825885,1966582,4419367,3229939,647175,1048015,744492,1983383,297271,244853,2363596,2637256,6713850,432238,1268494,1371688,5359075,590369,326665,3002765,2865404,603650
2025-08-12,596466,1245909,1020415,1265637,2027697,219718,371561,3281572,859944,4005326,1610471,2028010,268337,687948,566503,379540,1223072,702968,679790,826568,1840483,3789340,689160,1724285,3686212,555175,271630,1120866,934639,1412069,393676,2704909,5763311,907021,282255,,1160620,3305777,642237,582533,624190,160548,262988,939098,1339465,10509183,1059674,9437162,1641747,777230,1107416,2040009,804781,1709175,692067,1132516,197424,2825885,1966582,4419367,3229939,647175,1048015,744492,1983383,297271,244853,2363596,2637256,6713850,432238,1268494,1371688,5359075,590369,326665,3002765,2865404,603650
2025-08-13,599570,1252405,1025743,1272245,2038273,220870,373497,3298692,864424,4026222,1618871,2038586,269729,691532,569463,381524,1229456,706632,683342,830888,1850083,3809100,692760,1733277,3705444,558071,273054,1126706,939519,1419429,395724,2719021,5793375,911757,283727,,1166668,3323025,645581,585573,627438,161380,264364,943994,1346457,10563999,1065210,9486394,1650307,781278,1113192,2050649,808973,1718087,695683,1138420,198448,2840621,1976838,4442407,3246787,650551,1053487,748380,1993735,298823,246133,2375916,2651016,6748858,434494,1275102,1378840,5387027,593441,328361,3018429,2880348,606802
2025-08-14,600540,1254435,1027408,1274310,2041578,221230,374102,3304042,865824,4032752,1621496,2041891,270164,692652,570388,382144,1231451,707777,684452,832238,1853083,3815275,693885,1736087,3711454,558976,273499,1128531,941044,1421729,396364,2723431,5802770,913237,284187,,1168558,3328415,646626,586523,628453,161640,264794,945524,1348642,10581129,1066940,9501779,1652982,782543,1114997,2053974,810283,1720872,696813,1140265,198768,2845226,1980043,4449607,3252052,651606,1055197,749595,1996970,299308,246533,2379766,2655316,6759798,435199,1277167,1381075,5395762,594401,328891,3023324,2885018,607787
2025-08-15,600540,1254435,1027408,1274310,2041578,221230,374102,3304042,865824,4032752,1621496,2041891,270164,692652,570388,382144,1231451,707777,684452,832238,1853083,3815275,693885,1736087,3711454,558976,273499,1128531,941044,1421729,396364,2723431,5802770,913237,284187,,1168558,3328415,646626,586523,628453,161640,264794,945524,1348642,10581129,1066940,9501779,1652982,782543,1114997,2053974,810283,1720872,696813,1140265,198768,2845226,1980043,4449607,3252052,651606,1055197,749595,1996970,299308,246533,2379766,2655316,6759798,435199,1277167,1381075,5395762,594401,328891,3023324,2885018,607787
