date,luv_shares,otis_shares,itw_shares,aos_shares,pnr_shares,gww_shares,mmm_shares,pcar_shares,odfl_shares,ge_shares,cmi_shares,ctas_shares,tt_shares,hon_shares,vrsk_shares,lmt_shares,gd_shares,cat_shares,mas_shares,lhx_shares,eme_shares,gnrc_shares,bldr_shares,efx_shares,fast_shares,ual_shares,ndsn_shares,ftv_shares,ir_shares,payx_shares,alle_shares,iex_shares,payc_shares,etn_shares,pwr_shares,expd_shares,fix_shares,jci_shares,j_shares,hubb_shares,sna_shares,rok_shares,dov_shares,hwm_shares,ba_shares,axon_shares,wab_shares,uri_shares,emr_shares,ups_shares,adp_shares,wm_shares,txt_shares,csx_shares,dal_shares,ph_shares,xyl_shares,ame_shares,jbht_shares,rsg_shares,fdx_shares,unp_shares,tdg_shares,ldos_shares,de_shares,swk_shares,rtx_shares,gev_shares,vlto_shares,br_shares,chrw_shares,rol_shares,hii_shares,nsc_shares,noc_shares,uber_shares,cprt_shares,carr_shares,lii_shares
2025-05-14,2802337,1872012,1261655,559697,780510,209489,2564667,2477744,888110,5070654,649013,1620257,1059817,3072370,667345,990011,1198656,2258101,1000347,889533,,281569,543647,586270,2708574,1555416,256317,1610052,1904490,1514231,410563,357673,222180,1867472,698016,661157,,3118297,579864,254175,247173,534347,649022,1914656,3544207,342382,809444,308449,2663611,3456426,1921896,1726092,861471,9105910,3030887,608274,1147564,1093147,375692,959298,1046675,2855160,264914,618865,1196845,726804,6293806,1303924,1169605,552775,562473,1326668,184900,1069585,642731,9870195,4143141,3814562,151216
2025-05-16,2823573,1889524,1272425,563921,786428,211073,2586215,2496532,894842,5112116,655041,1634055,1067847,3097268,672405,997513,1208842,2276450,1007937,896287,,283703,547761,590714,2729122,1567208,258253,1626384,1918922,1525715,413687,360379,223874,1881640,703296,666173,,3145047,584264,256089,249043,538395,653952,1929176,3572791,344978,815560,310781,2686441,3482634,1938082,1739182,868005,9187525,3053877,613394,1156276,1101441,378530,966580,1054617,2878408,267216,623573,1205931,732326,6345046,1313802,1178471,556977,566719,1336755,186308,1077703,648315,9950165,4174557,3847425,152360
2025-05-19,2823573,1889524,1272425,563921,786428,211073,2586215,2496532,894842,5112116,655041,1634055,1067847,3097268,672405,997513,1208842,2276450,1007937,896287,,283703,547761,590714,2729122,1567208,258253,1626384,1918922,1525715,413687,360379,223874,1881640,703296,666173,,3145047,584264,256089,249043,538395,653952,1929176,3572791,344978,815560,310781,2686441,3482634,1938082,1739182,868005,9187525,3053877,613394,1156276,1101441,378530,966580,1054617,2878408,267216,623573,1205931,732326,6345046,1313802,1178471,556977,566719,1336755,186308,1077703,648315,9950165,4174557,3847425,152360
2025-05-20,2823573,1889524,1272425,563921,786428,211073,2586215,2496532,894842,5112116,655041,1634055,1067847,3097268,672405,997513,1208842,2276450,1007937,896287,,283703,547761,590714,2729122,1567208,258253,1626384,1918922,1525715,413687,360379,223874,1881640,703296,666173,,3145047,584264,256089,249043,538395,653952,1929176,3572791,344978,815560,310781,2686441,3482634,1938082,1739182,868005,9187525,3053877,613394,1156276,1101441,378530,966580,1054617,2878408,267216,623573,1205931,732326,6345046,1313802,1178471,556977,566719,1336755,186308,1077703,648315,9950165,4174557,3847425,152360
2025-05-21,2804253,1876604,1263725,560081,781048,209633,2568515,2479453,888722,5077136,650561,1622875,1060548,3076089,667805,990693,1200583,2260870,1001037,890147,,281763,544022,586674,2710442,1556488,256493,1615264,1905803,1515275,410847,357919,222334,1868760,698497,661613,,3123527,580264,254349,247343,534715,649472,1915976,3548351,342618,810000,308661,2668061,3458794,1924822,1727282,862066,9124686,3032978,609194,1148356,1093901,375950,959960,1047397,2858708,265396,619293,1197671,727306,6301647,1304802,1170411,553157,562859,1327595,185028,1070323,643875,9882106,4145977,3821105,151320
2025-07-07,2759975,1910347,1289084,561063,794133,211382,2604157,2538328,900226,5158969,666129,1660779,1079121,3109406,677091,1008942,1219020,2275386,1018090,904020,,285210,533422,601251,5547436,1581292,260873,1646286,1953004,1550146,415305,364528,235213,1893149,716533,660936,,3181515,579889,258506,253270,545598,663787,1953317,3647937,357588,828304,314287,2721812,3550438,1963964,1771883,871273,9082634,3160776,618320,1178037,1116506,378212,982186,1065823,2890711,271759,623332,1221225,746741,6463358,1320477,1200031,568673,573044,1356589,189392,1090019,654704,10117010,4251299,3854900,154672
2025-07-08,2759975,1910347,1289084,561063,794133,211382,2604157,2538328,900226,5158969,666129,1660779,1079121,3109406,677091,1008942,1219020,2275386,1018090,904020,,285210,533422,601251,5547436,1581292,260873,1646286,1953004,1550146,415305,364528,235213,1893149,716533,660936,,3181515,579889,258506,253270,545598,663787,1953317,3647937,357588,828304,314287,2721812,3550438,1963964,1771883,871273,9082634,3160776,618320,1178037,1116506,378212,982186,1065823,2890711,271759,623332,1221225,746741,6463358,1320477,1200031,568673,573044,1356589,189392,1090019,654704,10117010,4251299,3854900,154672
2025-07-09,2761841,1911639,1289958,561443,794671,211526,2605919,2540046,900834,5162461,666581,1661903,1079851,3111510,677549,1009624,1219844,2276926,1018780,904632,,285404,533784,601657,5551192,1582362,261051,1647398,1954326,1551196,415587,364776,235373,1894431,717019,661384,,3183669,580283,258680,253442,545968,664235,1954639,3650405,357830,828864,314499,2723654,3552840,1965294,1773083,871865,9088786,3162914,618738,1178833,1117262,378468,982852,1066545,2892667,271943,623754,1222051,747247,6467732,1321371,1200843,569057,573432,1357509,189520,1090757,655148,10123858,4254177,3857510,154776
2025-07-10,2768372,1916161,1293017,562773,796554,212030,2612086,2546059,902962,5174683,668163,1665837,1082406,3118874,679152,1012011,1222728,2282316,1021195,906774,,286083,535051,603078,5564338,1586107,261674,1651290,1958953,1554871,416574,365644,235933,1898918,718720,662952,,3191208,581662,259289,254044,547263,665803,1959266,3659043,358677,830824,315241,2730101,3561247,1969949,1777283,873937,9110318,3170397,620201,1181619,1119908,379364,985183,1069072,2899513,272587,625231,1224942,749018,6483041,1324500,1203685,570401,574790,1360729,189968,1093340,656702,10147826,4264250,3866645,155140
2025-07-11,2763707,1912931,1290832,561823,795209,211670,2607681,2541764,901442,5165953,667033,1663027,1080581,3113614,678007,1010306,1220668,2278466,1019470,905244,,285598,534146,602063,5554948,1583432,261229,1648510,1955648,1552246,415869,365024,235533,1895713,717505,661832,,3185823,580677,258854,253614,546338,664683,1955961,3652873,358072,829424,314711,2725496,3555242,1966624,1774283,872457,9094938,3165052,619156,1179629,1118018,378724,983518,1067267,2894623,272127,624176,1222877,747753,6472106,1322265,1201655,569441,573820,1358429,189648,1091495,655592,10130706,4257055,3860120,154880
2025-07-14,2769305,1916807,1293454,562963,796823,212102,2612967,2546918,903266,5176429,668389,1666399,1082771,3119926,679381,1012352,1223140,2283086,1021540,907080,,286180,535232,603281,5566216,1586642,261763,1651846,1959614,1555396,416715,365768,236013,1899559,718963,663176,,3192285,581859,259376,254130,547448,666027,1959927,3660277,358798,831104,315347,2731022,3562448,1970614,1777883,874233,9113394,3171466,620410,1182017,1120286,379492,985516,1069433,2900491,272679,625442,1225355,749271,6485228,1324947,1204091,570593,574984,1361189,190032,1093709,656924,10151250,4265689,3867950,155192
2025-07-15,2772104,1918745,1294765,563533,797630,212318,2615610,2549495,904178,5181667,669067,1668085,1083866,3123082,680068,1013375,1224376,2285396,1022575,907998,,286471,535775,603890,5571850,1588247,262030,1653514,1961597,1556971,417138,366140,236253,1901482,719692,663848,,3195516,582450,259637,254388,548003,666699,1961910,3663979,359161,831944,315665,2733785,3566051,1972609,1779683,875121,9122622,3174673,621037,1183211,1121420,379876,986515,1070516,2903425,272955,626075,1226594,750030,6491789,1326288,1205309,571169,575566,1362569,190224,1094816,657590,10161522,4270006,3871865,155348
2025-07-16,2777702,1922621,1297387,564673,799244,212750,2620896,2554649,906002,5192143,670423,1671457,1086056,3129394,681442,1015421,1226848,2290016,1024645,909834,,287053,536861,605108,5583118,1591457,262564,1656850,1965563,1560121,417984,366884,236733,1905328,721150,665192,,3201978,583632,260159,254904,549113,668043,1965876,3671383,359887,833624,316301,2739311,3573257,1976599,1783283,876897,9141078,3181087,622291,1185599,1123688,380644,988513,1072682,2909293,273507,627341,1229072,751548,6504911,1328970,1207745,572321,576730,1365329,190608,1097030,658922,10182066,4278640,3879695,155660
2025-07-17,2783300,1926497,1300009,565813,800858,213182,2626182,2559803,907826,5202619,671779,1674829,1088246,3135706,682816,1017467,1229320,2294636,1026715,911670,,287635,537947,606326,5594386,1594667,263098,1660186,1969529,1563271,418830,367628,237213,1909174,722608,666536,,3208440,584814,260681,255420,550223,669387,1969842,3678787,360613,835304,316937,2744837,3580463,1980589,1786883,878673,9159534,3187501,623545,1187987,1125956,381412,990511,1074848,2915161,274059,628607,1231550,753066,6518033,1331652,1210181,573473,577894,1368089,190992,1099244,660254,10202610,4287274,3887525,155972
2025-07-18,2778635,1923267,1297824,564863,799513,212822,2621777,2555508,906306,5193889,670649,1672019,1086421,3130446,681671,1015762,1227260,2290786,1024990,910140,,287150,537042,605311,5584996,1591992,262653,1657406,1966224,1560646,418125,367008,236813,1905969,721393,665416,,3203055,583829,260246,254990,549298,668267,1966537,3672617,360008,833904,316407,2740232,3574458,1977264,1783883,877193,9144154,3182156,622500,1185997,1124066,380772,988846,1073043,2910271,273599,627552,1229485,751801,6507098,1329417,1208151,572513,576924,1365789,190672,1097399,659144,10185490,4280079,3881000,155712
2025-07-21,2786099,1928435,1301320,566383,801665,213398,2628825,2562380,908738,5207857,672457,1676515,1089341,3138862,683503,1018490,1230556,2296946,1027750,912588,,287926,538490,606935,5600020,1596272,263365,1661854,1971512,1564846,419253,368000,237453,1911097,723337,667208,,3211671,585405,260942,255678,550778,670059,1971825,3682489,360976,836144,317255,2747600,3584066,1982584,1788683,879561,9168762,3190708,624172,1189181,1127090,381796,991510,1075931,2918095,274335,629240,1232789,753825,6524594,1332993,1211399,574049,578476,1369469,191184,1100351,660920,10212882,4291591,3891440,156128
2025-07-22,2808491,1943939,1311808,570943,808121,215126,2649969,2582996,916034,5249761,677881,1690003,1098101,3164110,688999,1026674,1240444,2315426,1036030,919932,,290254,542834,611807,5645092,1609112,265501,1675198,1987376,1577446,422637,370976,239373,1926481,729169,672584,,3237519,590133,263030,257742,555218,675435,1987689,3712105,363880,842864,319799,2769704,3612890,1998544,1803083,886665,9242586,3216364,629188,1198733,1136162,384868,999502,1084595,2941567,276543,634304,1242701,759897,6577082,1343721,1221143,578657,583132,1380509,192720,1109207,666248,10295058,4326127,3922760,157376
2025-07-23,2823419,1954275,1318800,573983,812425,216278,2664065,2596756,920914,5277697,681497,1698995,1103941,3180958,692663,1032130,1247052,2327746,1041550,924828,,291806,545730,615055,5675156,1617672,266925,1684110,1997952,1585846,424893,372960,240653,1936737,733057,676168,,3254767,593285,264422,259118,558178,679035,1998265,3731865,365816,847344,321495,2784440,3632122,2009184,1812683,891401,9291802,3233468,632532,1205117,1142210,386916,1004830,1090371,2957215,278015,637680,1249309,763945,6612090,1350873,1227639,581729,586236,1387869,193744,1115111,669800,10349858,4349167,3943656,158208
2025-07-24,2816888,1949753,1316741,572653,812542,215774,2657898,2592536,918779,5266375,680315,1695061,1101386,3173587,691060,1029743,1244161,2322356,1041735,923186,,291127,545763,613634,5665603,1613927,267002,1680211,1993325,1583171,424906,373092,240693,1932250,731856,676300,,3249721,593406,263813,258516,556883,677460,1993638,3723220,365269,845384,320953,2777993,3623708,2004529,1808483,891629,9277170,3225985,631069,1202324,1139564,387020,1003099,1088644,2950369,277371,636203,1246418,764074,6596774,1347744,1224797,580385,586378,1388149,193296,1113328,668246,10325883,4339087,3937414,157844
2025-07-25,2818754,1951045,1317615,573033,813080,215918,2659660,2594256,919389,5269867,680767,1696185,1102116,3175693,691518,1030425,1244987,2323896,1042425,923798,,291321,546125,614040,5669361,1614997,267180,1681325,1994647,1584221,425188,373340,240853,1933532,732342,676748,,3251877,593800,263987,258688,557253,677910,1994960,3725690,365511,845944,321165,2779835,3626112,2005859,1809683,892221,9283322,3228123,631487,1203122,1140320,387276,1003765,1089366,2952325,277555,636625,1247244,764580,6601150,1348638,1225609,580769,586766,1389069,193424,1114066,668690,10332733,4341967,3940026,157948
2025-07-28,2836481,1963319,1325918,576643,818191,217286,2676399,2610596,925184,5303041,685061,1706863,1109051,3195687,695869,1036904,1252834,2338526,1048980,929612,,293164,549564,617897,5705062,1625162,268871,1691908,2007206,1594196,427867,375696,242373,1945711,736959,681004,,3272359,597543,265640,260322,560768,682185,2007519,3749155,367810,851264,323179,2797334,3648950,2018494,1821083,897845,9341766,3248434,635458,1210703,1147502,389708,1010092,1096225,2970907,279303,640634,1255091,769387,6642722,1357131,1233323,584417,590452,1397809,194640,1121077,672908,10397808,4369327,3964840,158936
2025-07-29,2828084,1957505,1321985,574933,815770,216638,2668470,2602856,922439,5287327,683027,1701805,1105766,3186219,693808,1033835,1249117,2331596,1045875,926858,,292291,547935,616070,5688151,1620347,268070,1686895,2001257,1589471,426598,374580,241653,1939942,734772,678988,,3262657,595770,264857,259548,559103,680160,2001570,3738040,366721,848744,322225,2789045,3638132,2012509,1815683,895181,9314082,3238813,633577,1207112,1144100,388556,1007095,1092976,2962105,278475,638735,1251374,767110,6623030,1353108,1229669,582689,588706,1393669,194064,1117756,670910,10366983,4356367,3953086,158468
2025-07-30,2836481,1963319,1325918,576643,818191,217286,2676399,2610596,925184,5303041,685061,1706863,1109051,3195696,695869,1036913,1252834,2338526,1048980,929612,,293164,549564,617897,5705062,1625162,268871,1691908,2007206,1594196,427867,375696,242373,1945711,736959,681004,,3272359,597543,265640,260322,560768,682185,2007519,3749155,367810,851264,323179,2797334,3648950,2018494,1821083,897845,9341775,3248434,635458,1210703,1147502,389708,1010092,1096225,2970916,279303,640634,1255091,769387,6642722,1357131,1233323,584417,590452,1397809,194640,1121077,672908,10397808,4369327,3964840,158936
2025-07-31,2857940,1978177,1335969,581013,824378,218942,2696662,2630376,932199,5343199,690259,1719789,1117446,3219915,701136,1044779,1262333,2356236,1056915,936650,,295395,553727,622566,5748279,1637467,270918,1704719,2022409,1606271,431110,378548,244213,1960454,742548,686156,,3297153,602074,267641,262300,565023,687360,2022722,3777560,370593,857704,325617,2818517,3676596,2033789,1834883,904653,9412546,3273021,640265,1219880,1156196,392652,1017751,1104528,2993433,281419,645487,1264590,775206,6693046,1367412,1242661,588833,594914,1408389,196112,1129564,678014,10476583,4402447,3994878,160132
2025-08-01,2866337,1983991,1339902,582723,826799,219590,2704591,2638116,934944,5358922,692293,1724847,1120731,3229392,703197,1047857,1266050,2363166,1060020,939404,,296268,555356,624393,5765190,1642282,271719,1709732,2028358,1610996,432379,379664,244933,1966223,744735,688172,,3306855,603847,268424,263074,566688,689385,2028671,3788675,371682,860224,326571,2826806,3687414,2039774,1840283,907317,9440239,3282642,642146,1223471,1159598,393804,1020748,1107777,3002244,282247,647386,1268307,777483,6712738,1371435,1246315,590561,596660,1412529,196688,1132885,680012,10507408,4415407,4006632,160600
2025-08-04,2888729,1999495,1350390,587283,833255,221318,2725735,2658756,942264,5400850,697717,1738335,1129491,3254664,708693,1056065,1275962,2381646,1068300,946748,,298596,559700,629265,5810286,1655122,273855,1723100,2044222,1623596,435763,382640,246853,1981607,750567,693548,,3332727,608575,270512,265138,571128,694785,2044535,3818315,374586,866944,329115,2848910,3716262,2055734,1854683,914421,9514087,3308298,647162,1233047,1168670,396876,1028740,1116441,3025740,284455,652450,1278219,783555,6765250,1382163,1256059,595169,601316,1423569,198224,1141741,685340,10589608,4449967,4037976,161848
2025-08-05,2891528,2001433,1351701,587853,834062,221534,2728378,2661336,943179,5406091,698395,1740021,1130586,3257823,709380,1057091,1277201,2383956,1069335,947666,,298887,560243,629874,5815923,1656727,274122,1724771,2046205,1625171,436186,383012,247093,1983530,751296,694220,,3335961,609166,270773,265396,571683,695460,2046518,3822020,374949,867784,329433,2851673,3719868,2057729,1856483,915309,9523318,3311505,647789,1234244,1169804,397260,1029739,1117524,3028677,284731,653083,1279458,784314,6771814,1383504,1257277,595745,601898,1424949,198416,1142848,686006,10599883,4454287,4041894,162004
2025-08-06,2884064,1996265,1348205,586333,831910,220958,2721330,2654456,940739,5392115,696587,1735525,1127666,3249399,707548,1054355,1273897,2377796,1066575,945218,,298111,558795,628250,5800891,1652447,273410,1720315,2040917,1620971,435058,382020,246453,1978402,749352,692428,,3327337,607590,270077,264708,570203,693660,2041230,3812140,373981,865544,328585,2844305,3710252,2052409,1851683,912941,9498702,3302953,646117,1231052,1166780,396236,1027075,1114636,3020845,283995,651395,1276154,782290,6754310,1379928,1254029,594209,600346,1421269,197904,1139896,684230,10572483,4442767,4031446,161588
2025-08-07,2866337,1983991,1339902,582723,826799,219590,2704591,2638116,934944,5358922,692293,1724847,1120731,3229392,703197,1047857,1266050,2363166,1060020,939404,,296268,555356,624393,5765190,1642282,271719,1709732,2028358,1610996,432379,379664,244933,1966223,744735,688172,,3306855,603847,268424,263074,566688,689385,2028671,3788675,371682,860224,326571,2826806,3687414,2039774,1840283,907317,9440239,3282642,642146,1223471,1159598,393804,1020748,1107777,3002244,282247,647386,1268307,777483,6712738,1371435,1246315,590561,596660,1412529,196688,1132885,680012,10507408,4415407,4006632,160600
2025-08-08,2829950,1958797,1322859,575313,816308,216782,2670193,2604576,923049,5290789,683479,1702929,1106496,3188325,694266,1034519,1249943,2333136,1046526,927470,,292485,548297,616476,5691909,1621417,268248,1688009,2002579,1590521,426880,374828,241813,1941224,735258,679436,,3264813,596164,265031,259720,559473,680610,2002892,3740510,366963,849304,322437,2790887,3640536,2013839,1816883,895773,9320236,3240912,633995,1207910,1144856,388812,1007761,1093698,2964063,278659,639157,1252200,767616,6627406,1354002,1230481,583073,589094,1394589,194192,1118494,671354,10373833,4359247,3955698,158572
2025-08-11,2865404,1983383,1339465,582533,826568,219718,2704909,2637256,934639,5359075,692067,1724285,1120866,3229939,702968,1048015,1265637,2363596,1059674,939098,,297271,555175,624190,5763311,1641747,271630,1709175,2027697,1610471,432238,379540,244853,1966582,744492,687948,,3305777,603650,268337,262988,566503,689160,2028010,3789340,371561,859944,326665,2825885,3686212,2040009,1840483,907021,9437162,3281572,642237,1223072,1160620,393676,1020415,1107416,3002765,282255,647175,1268494,777230,6713850,1371688,1245909,590369,596466,1412069,197424,1132516,679790,10509183,4419367,4005326,160548
2025-08-12,2865404,1983383,1339465,582533,826568,219718,2704909,2637256,934639,5359075,692067,1724285,1120866,3229939,702968,1048015,1265637,2363596,1059674,939098,,297271,555175,624190,5763311,1641747,271630,1709175,2027697,1610471,432238,379540,244853,1966582,744492,687948,,3305777,603650,268337,262988,566503,689160,2028010,3789340,371561,859944,326665,2825885,3686212,2040009,1840483,907021,9437162,3281572,642237,1223072,1160620,393676,1020415,1107416,3002765,282255,647175,1268494,777230,6713850,1371688,1245909,590369,596466,1412069,197424,1132516,679790,10509183,4419367,4005326,160548
2025-08-13,2880348,1993735,1346457,585573,830888,220870,2719021,2651016,939519,5387027,695683,1733277,1126706,3246787,706632,1053487,1272245,2375916,1065210,943994,,298823,558071,627438,5793375,1650307,273054,1718087,2038273,1618871,434494,381524,246133,1976838,748380,691532,,3323025,606802,269729,264364,569463,692760,2038586,3809100,373497,864424,328361,2840621,3705444,2050649,1850083,911757,9486394,3298692,645581,1229456,1166668,395724,1025743,1113192,3018429,283727,650551,1275102,781278,6748858,1378840,1252405,593441,599570,1419429,198448,1138420,683342,10563999,4442407,4026222,161380
2025-08-14,2885018,1996970,1348642,586523,832238,221230,2723431,2655316,941044,5395762,696813,1736087,1128531,3252052,707777,1055197,1274310,2379766,1066940,945524,,299308,558976,628453,5802770,1652982,273499,1720872,2041578,1621496,435199,382144,246533,1980043,749595,692652,,3328415,607787,270164,264794,570388,693885,2041891,3815275,374102,865824,328891,2845226,3711454,2053974,1853083,913237,9501779,3304042,646626,1231451,1168558,396364,1027408,1114997,3023324,284187,651606,1277167,782543,6759798,1381075,1254435,594401,600540,1421729,198768,1140265,684452,10581129,4449607,4032752,161640
2025-08-15,2885018,1996970,1348642,586523,832238,221230,2723431,2655316,941044,5395762,696813,1736087,1128531,3252052,707777,1055197,1274310,2379766,1066940,945524,,299308,558976,628453,5802770,1652982,273499,1720872,2041578,1621496,435199,382144,246533,1980043,749595,692652,,3328415,607787,270164,264794,570388,693885,2041891,3815275,374102,865824,328891,2845226,3711454,2053974,1853083,913237,9501779,3304042,646626,1231451,1168558,396364,1027408,1114997,3023324,284187,651606,1277167,782543,6759798,1381075,1254435,594401,600540,1421729,198768,1140265,684452,10581129,4449607,4032752,161640
2025-08-18,2876612,1991147,1344709,584813,829808,220582,2715493,2647576,938299,5380039,694779,1731029,1125246,3242575,705716,1052119,1270593,2372836,1063826,942770,,298435,557347,626626,5785859,1648167,272698,1715859,2035629,1616771,433930,381028,245813,1974274,747408,690636,,3318713,606014,269381,264020,568723,691860,2035942,3804160,373013,863304,327937,2836937,3700636,2047989,1847683,910573,9474086,3294412,644745,1227860,1165156,395212,1024411,1111748,3014513,283359,649707,1273441,780266,6740097,1377052,1250781,592673,598785,1417589,198192,1136944,682454,10550295,4436647,4020998,161172
