date,hon_shares,hubb_shares,dal_shares,axon_shares,j_shares,wm_shares,xyl_shares,adp_shares,lhx_shares,day_shares,efx_shares,dov_shares,unp_shares,jci_shares,sna_shares,otis_shares,expd_shares,alle_shares,bldr_shares,fix_shares,cmi_shares,emr_shares,rok_shares,uber_shares,pcar_shares,eme_shares,ups_shares,ctas_shares,iex_shares,de_shares,ge_shares,lmt_shares,pnr_shares,hwm_shares,ftv_shares,chrw_shares,ndsn_shares,fdx_shares,txt_shares,noc_shares,ir_shares,rol_shares,gww_shares,etn_shares,jbht_shares,luv_shares,rsg_shares,payx_shares,gev_shares,tt_shares,gd_shares,cat_shares,mas_shares,itw_shares,pwr_shares,uri_shares,odfl_shares,cprt_shares,ldos_shares,br_shares,rtx_shares,aos_shares,payc_shares,lii_shares,fast_shares,wab_shares,carr_shares,vlto_shares,gnrc_shares,hii_shares,ba_shares,tdg_shares,mmm_shares,ph_shares,vrsk_shares,ual_shares,swk_shares,ame_shares,nsc_shares,csx_shares
2025-05-14,3072370,254175,3030887,342382,579864,1726092,1147564,1921896,889533,750193,586270,649022,2855160,3118297,247173,1872012,661157,410563,543647,,649013,2663611,534347,9870195,2477744,,3456426,1620257,357673,1196845,5070654,990011,780510,1914656,1610052,562473,256317,1046675,861471,642731,1904490,1326668,209489,1867472,375692,2802337,959298,1514231,1303924,1059817,1198656,2258101,1000347,1261655,698016,308449,888110,4143141,618865,552775,6293806,559697,222180,151216,2708574,809444,3814562,1169605,281569,184900,3544207,264914,2564667,608274,667345,1555416,726804,1093147,1069585,9105910
2025-05-16,3097268,256089,3053877,344978,584264,1739182,1156276,1938082,896287,755891,590714,653952,2878408,3145047,249043,1889524,666173,413687,547761,,655041,2686441,538395,9950165,2496532,,3482634,1634055,360379,1205931,5112116,997513,786428,1929176,1626384,566719,258253,1054617,868005,648315,1918922,1336755,211073,1881640,378530,2823573,966580,1525715,1313802,1067847,1208842,2276450,1007937,1272425,703296,310781,894842,4174557,623573,556977,6345046,563921,223874,152360,2729122,815560,3847425,1178471,283703,186308,3572791,267216,2586215,613394,672405,1567208,732326,1101441,1077703,9187525
2025-05-19,3097268,256089,3053877,344978,584264,1739182,1156276,1938082,896287,755891,590714,653952,2878408,3145047,249043,1889524,666173,413687,547761,,655041,2686441,538395,9950165,2496532,,3482634,1634055,360379,1205931,5112116,997513,786428,1929176,1626384,566719,258253,1054617,868005,648315,1918922,1336755,211073,1881640,378530,2823573,966580,1525715,1313802,1067847,1208842,2276450,1007937,1272425,703296,310781,894842,4174557,623573,556977,6345046,563921,223874,152360,2729122,815560,3847425,1178471,283703,186308,3572791,267216,2586215,613394,672405,1567208,732326,1101441,1077703,9187525
2025-05-20,3097268,256089,3053877,344978,584264,1739182,1156276,1938082,896287,755891,590714,653952,2878408,3145047,249043,1889524,666173,413687,547761,,655041,2686441,538395,9950165,2496532,,3482634,1634055,360379,1205931,5112116,997513,786428,1929176,1626384,566719,258253,1054617,868005,648315,1918922,1336755,211073,1881640,378530,2823573,966580,1525715,1313802,1067847,1208842,2276450,1007937,1272425,703296,310781,894842,4174557,623573,556977,6345046,563921,223874,152360,2729122,815560,3847425,1178471,283703,186308,3572791,267216,2586215,613394,672405,1567208,732326,1101441,1077703,9187525
2025-05-21,3076089,254349,3032978,342618,580264,1727282,1148356,1924822,890147,750711,586674,649472,2858708,3123527,247343,1876604,661613,410847,544022,,650561,2668061,534715,9882106,2479453,,3458794,1622875,357919,1197671,5077136,990693,781048,1915976,1615264,562859,256493,1047397,862066,643875,1905803,1327595,209633,1868760,375950,2804253,959960,1515275,1304802,1060548,1200583,2260870,1001037,1263725,698497,308661,888722,4145977,619293,553157,6301647,560081,222334,151320,2710442,810000,3821105,1170411,281763,185028,3548351,265396,2568515,609194,667805,1556488,727306,1093901,1070323,9124686
2025-07-07,3109406,258506,3160776,357588,579889,1771883,1178037,1963964,904020,771575,601251,663787,2890711,3181515,253270,1910347,660936,415305,533422,,666129,2721812,545598,10117010,2538328,,3550438,1660779,364528,1221225,5158969,1008942,794133,1953317,1646286,573044,260873,1065823,871273,654704,1953004,1356589,211382,1893149,378212,2759975,982186,1550146,1320477,1079121,1219020,2275386,1018090,1289084,716533,314287,900226,4251299,623332,568673,6463358,561063,235213,154672,5547436,828304,3854900,1200031,285210,189392,3647937,271759,2604157,618320,677091,1581292,746741,1116506,1090019,9082634
2025-07-08,3109406,258506,3160776,357588,579889,1771883,1178037,1963964,904020,771575,601251,663787,2890711,3181515,253270,1910347,660936,415305,533422,,666129,2721812,545598,10117010,2538328,,3550438,1660779,364528,1221225,5158969,1008942,794133,1953317,1646286,573044,260873,1065823,871273,654704,1953004,1356589,211382,1893149,378212,2759975,982186,1550146,1320477,1079121,1219020,2275386,1018090,1289084,716533,314287,900226,4251299,623332,568673,6463358,561063,235213,154672,5547436,828304,3854900,1200031,285210,189392,3647937,271759,2604157,618320,677091,1581292,746741,1116506,1090019,9082634
2025-07-09,3111510,258680,3162914,357830,580283,1773083,1178833,1965294,904632,772099,601657,664235,2892667,3183669,253442,1911639,661384,415587,533784,,666581,2723654,545968,10123858,2540046,,3552840,1661903,364776,1222051,5162461,1009624,794671,1954639,1647398,573432,261051,1066545,871865,655148,1954326,1357509,211526,1894431,378468,2761841,982852,1551196,1321371,1079851,1219844,2276926,1018780,1289958,717019,314499,900834,4254177,623754,569057,6467732,561443,235373,154776,5551192,828864,3857510,1200843,285404,189520,3650405,271943,2605919,618738,677549,1582362,747247,1117262,1090757,9088786
2025-07-10,3118874,259289,3170397,358677,581662,1777283,1181619,1969949,906774,773933,603078,665803,2899513,3191208,254044,1916161,662952,416574,535051,,668163,2730101,547263,10147826,2546059,,3561247,1665837,365644,1224942,5174683,1012011,796554,1959266,1651290,574790,261674,1069072,873937,656702,1958953,1360729,212030,1898918,379364,2768372,985183,1554871,1324500,1082406,1222728,2282316,1021195,1293017,718720,315241,902962,4264250,625231,570401,6483041,562773,235933,155140,5564338,830824,3866645,1203685,286083,189968,3659043,272587,2612086,620201,679152,1586107,749018,1119908,1093340,9110318
2025-07-11,3113614,258854,3165052,358072,580677,1774283,1179629,1966624,905244,772623,602063,664683,2894623,3185823,253614,1912931,661832,415869,534146,,667033,2725496,546338,10130706,2541764,,3555242,1663027,365024,1222877,5165953,1010306,795209,1955961,1648510,573820,261229,1067267,872457,655592,1955648,1358429,211670,1895713,378724,2763707,983518,1552246,1322265,1080581,1220668,2278466,1019470,1290832,717505,314711,901442,4257055,624176,569441,6472106,561823,235533,154880,5554948,829424,3860120,1201655,285598,189648,3652873,272127,2607681,619156,678007,1583432,747753,1118018,1091495,9094938
2025-07-14,3119926,259376,3171466,358798,581859,1777883,1182017,1970614,907080,774195,603281,666027,2900491,3192285,254130,1916807,663176,416715,535232,,668389,2731022,547448,10151250,2546918,,3562448,1666399,365768,1225355,5176429,1012352,796823,1959927,1651846,574984,261763,1069433,874233,656924,1959614,1361189,212102,1899559,379492,2769305,985516,1555396,1324947,1082771,1223140,2283086,1021540,1293454,718963,315347,903266,4265689,625442,570593,6485228,562963,236013,155192,5566216,831104,3867950,1204091,286180,190032,3660277,272679,2612967,620410,679381,1586642,749271,1120286,1093709,9113394
2025-07-15,3123082,259637,3174673,359161,582450,1779683,1183211,1972609,907998,774981,603890,666699,2903425,3195516,254388,1918745,663848,417138,535775,,669067,2733785,548003,10161522,2549495,,3566051,1668085,366140,1226594,5181667,1013375,797630,1961910,1653514,575566,262030,1070516,875121,657590,1961597,1362569,212318,1901482,379876,2772104,986515,1556971,1326288,1083866,1224376,2285396,1022575,1294765,719692,315665,904178,4270006,626075,571169,6491789,563533,236253,155348,5571850,831944,3871865,1205309,286471,190224,3663979,272955,2615610,621037,680068,1588247,750030,1121420,1094816,9122622
2025-07-16,3129394,260159,3181087,359887,583632,1783283,1185599,1976599,909834,776553,605108,668043,2909293,3201978,254904,1922621,665192,417984,536861,,670423,2739311,549113,10182066,2554649,,3573257,1671457,366884,1229072,5192143,1015421,799244,1965876,1656850,576730,262564,1072682,876897,658922,1965563,1365329,212750,1905328,380644,2777702,988513,1560121,1328970,1086056,1226848,2290016,1024645,1297387,721150,316301,906002,4278640,627341,572321,6504911,564673,236733,155660,5583118,833624,3879695,1207745,287053,190608,3671383,273507,2620896,622291,681442,1591457,751548,1123688,1097030,9141078
2025-07-17,3135706,260681,3187501,360613,584814,1786883,1187987,1980589,911670,778125,606326,669387,2915161,3208440,255420,1926497,666536,418830,537947,,671779,2744837,550223,10202610,2559803,,3580463,1674829,367628,1231550,5202619,1017467,800858,1969842,1660186,577894,263098,1074848,878673,660254,1969529,1368089,213182,1909174,381412,2783300,990511,1563271,1331652,1088246,1229320,2294636,1026715,1300009,722608,316937,907826,4287274,628607,573473,6518033,565813,237213,155972,5594386,835304,3887525,1210181,287635,190992,3678787,274059,2626182,623545,682816,1594667,753066,1125956,1099244,9159534
2025-07-18,3130446,260246,3182156,360008,583829,1783883,1185997,1977264,910140,776815,605311,668267,2910271,3203055,254990,1923267,665416,418125,537042,,670649,2740232,549298,10185490,2555508,,3574458,1672019,367008,1229485,5193889,1015762,799513,1966537,1657406,576924,262653,1073043,877193,659144,1966224,1365789,212822,1905969,380772,2778635,988846,1560646,1329417,1086421,1227260,2290786,1024990,1297824,721393,316407,906306,4280079,627552,572513,6507098,564863,236813,155712,5584996,833904,3881000,1208151,287150,190672,3672617,273599,2621777,622500,681671,1591992,751801,1124066,1097399,9144154
2025-07-21,3138862,260942,3190708,360976,585405,1788683,1189181,1982584,912588,778911,606935,670059,2918095,3211671,255678,1928435,667208,419253,538490,,672457,2747600,550778,10212882,2562380,,3584066,1676515,368000,1232789,5207857,1018490,801665,1971825,1661854,578476,263365,1075931,879561,660920,1971512,1369469,213398,1911097,381796,2786099,991510,1564846,1332993,1089341,1230556,2296946,1027750,1301320,723337,317255,908738,4291591,629240,574049,6524594,566383,237453,156128,5600020,836144,3891440,1211399,287926,191184,3682489,274335,2628825,624172,683503,1596272,753825,1127090,1100351,9168762
2025-07-22,3164110,263030,3216364,363880,590133,1803083,1198733,1998544,919932,785199,611807,675435,2941567,3237519,257742,1943939,672584,422637,542834,,677881,2769704,555218,10295058,2582996,,3612890,1690003,370976,1242701,5249761,1026674,808121,1987689,1675198,583132,265501,1084595,886665,666248,1987376,1380509,215126,1926481,384868,2808491,999502,1577446,1343721,1098101,1240444,2315426,1036030,1311808,729169,319799,916034,4326127,634304,578657,6577082,570943,239373,157376,5645092,842864,3922760,1221143,290254,192720,3712105,276543,2649969,629188,688999,1609112,759897,1136162,1109207,9242586
2025-07-23,3180958,264422,3233468,365816,593285,1812683,1205117,2009184,924828,789391,615055,679035,2957215,3254767,259118,1954275,676168,424893,545730,,681497,2784440,558178,10349858,2596756,,3632122,1698995,372960,1249309,5277697,1032130,812425,1998265,1684110,586236,266925,1090371,891401,669800,1997952,1387869,216278,1936737,386916,2823419,1004830,1585846,1350873,1103941,1247052,2327746,1041550,1318800,733057,321495,920914,4349167,637680,581729,6612090,573983,240653,158208,5675156,847344,3943656,1227639,291806,193744,3731865,278015,2664065,632532,692663,1617672,763945,1142210,1115111,9291802
2025-07-24,3173587,263813,3225985,365269,593406,1808483,1202324,2004529,923186,787557,613634,677460,2950369,3249721,258516,1949753,676300,424906,545763,,680315,2777993,556883,10325883,2592536,,3623708,1695061,373092,1246418,5266375,1029743,812542,1993638,1680211,586378,267002,1088644,891629,668246,1993325,1388149,215774,1932250,387020,2816888,1003099,1583171,1347744,1101386,1244161,2322356,1041735,1316741,731856,320953,918779,4339087,636203,580385,6596774,572653,240693,157844,5665603,845384,3937414,1224797,291127,193296,3723220,277371,2657898,631069,691060,1613927,764074,1139564,1113328,9277170
2025-07-25,3175693,263987,3228123,365511,593800,1809683,1203122,2005859,923798,788081,614040,677910,2952325,3251877,258688,1951045,676748,425188,546125,,680767,2779835,557253,10332733,2594256,,3626112,1696185,373340,1247244,5269867,1030425,813080,1994960,1681325,586766,267180,1089366,892221,668690,1994647,1389069,215918,1933532,387276,2818754,1003765,1584221,1348638,1102116,1244987,2323896,1042425,1317615,732342,321165,919389,4341967,636625,580769,6601150,573033,240853,157948,5669361,845944,3940026,1225609,291321,193424,3725690,277555,2659660,631487,691518,1614997,764580,1140320,1114066,9283322
2025-07-28,3195687,265640,3248434,367810,597543,1821083,1210703,2018494,929612,793059,617897,682185,2970907,3272359,260322,1963319,681004,427867,549564,,685061,2797334,560768,10397808,2610596,,3648950,1706863,375696,1255091,5303041,1036904,818191,2007519,1691908,590452,268871,1096225,897845,672908,2007206,1397809,217286,1945711,389708,2836481,1010092,1594196,1357131,1109051,1252834,2338526,1048980,1325918,736959,323179,925184,4369327,640634,584417,6642722,576643,242373,158936,5705062,851264,3964840,1233323,293164,194640,3749155,279303,2676399,635458,695869,1625162,769387,1147502,1121077,9341766
2025-07-29,3186219,264857,3238813,366721,595770,1815683,1207112,2012509,926858,790701,616070,680160,2962105,3262657,259548,1957505,678988,426598,547935,,683027,2789045,559103,10366983,2602856,,3638132,1701805,374580,1251374,5287327,1033835,815770,2001570,1686895,588706,268070,1092976,895181,670910,2001257,1393669,216638,1939942,388556,2828084,1007095,1589471,1353108,1105766,1249117,2331596,1045875,1321985,734772,322225,922439,4356367,638735,582689,6623030,574933,241653,158468,5688151,848744,3953086,1229669,292291,194064,3738040,278475,2668470,633577,693808,1620347,767110,1144100,1117756,9314082
2025-07-30,3195696,265640,3248434,367810,597543,1821083,1210703,2018494,929612,793059,617897,682185,2970916,3272359,260322,1963319,681004,427867,549564,,685061,2797334,560768,10397808,2610596,,3648950,1706863,375696,1255091,5303041,1036913,818191,2007519,1691908,590452,268871,1096225,897845,672908,2007206,1397809,217286,1945711,389708,2836481,1010092,1594196,1357131,1109051,1252834,2338526,1048980,1325918,736959,323179,925184,4369327,640634,584417,6642722,576643,242373,158936,5705062,851264,3964840,1233323,293164,194640,3749155,279303,2676399,635458,695869,1625162,769387,1147502,1121077,9341775
2025-07-31,3219915,267641,3273021,370593,602074,1834883,1219880,2033789,936650,799085,622566,687360,2993433,3297153,262300,1978177,686156,431110,553727,,690259,2818517,565023,10476583,2630376,,3676596,1719789,378548,1264590,5343199,1044779,824378,2022722,1704719,594914,270918,1104528,904653,678014,2022409,1408389,218942,1960454,392652,2857940,1017751,1606271,1367412,1117446,1262333,2356236,1056915,1335969,742548,325617,932199,4402447,645487,588833,6693046,581013,244213,160132,5748279,857704,3994878,1242661,295395,196112,3777560,281419,2696662,640265,701136,1637467,775206,1156196,1129564,9412546
2025-08-01,3229392,268424,3282642,371682,603847,1840283,1223471,2039774,939404,801443,624393,689385,3002244,3306855,263074,1983991,688172,432379,555356,,692293,2826806,566688,10507408,2638116,,3687414,1724847,379664,1268307,5358922,1047857,826799,2028671,1709732,596660,271719,1107777,907317,680012,2028358,1412529,219590,1966223,393804,2866337,1020748,1610996,1371435,1120731,1266050,2363166,1060020,1339902,744735,326571,934944,4415407,647386,590561,6712738,582723,244933,160600,5765190,860224,4006632,1246315,296268,196688,3788675,282247,2704591,642146,703197,1642282,777483,1159598,1132885,9440239
2025-08-04,3254664,270512,3308298,374586,608575,1854683,1233047,2055734,946748,807731,629265,694785,3025740,3332727,265138,1999495,693548,435763,559700,,697717,2848910,571128,10589608,2658756,,3716262,1738335,382640,1278219,5400850,1056065,833255,2044535,1723100,601316,273855,1116441,914421,685340,2044222,1423569,221318,1981607,396876,2888729,1028740,1623596,1382163,1129491,1275962,2381646,1068300,1350390,750567,329115,942264,4449967,652450,595169,6765250,587283,246853,161848,5810286,866944,4037976,1256059,298596,198224,3818315,284455,2725735,647162,708693,1655122,783555,1168670,1141741,9514087
2025-08-05,3257823,270773,3311505,374949,609166,1856483,1234244,2057729,947666,808517,629874,695460,3028677,3335961,265396,2001433,694220,436186,560243,,698395,2851673,571683,10599883,2661336,,3719868,1740021,383012,1279458,5406091,1057091,834062,2046518,1724771,601898,274122,1117524,915309,686006,2046205,1424949,221534,1983530,397260,2891528,1029739,1625171,1383504,1130586,1277201,2383956,1069335,1351701,751296,329433,943179,4454287,653083,595745,6771814,587853,247093,162004,5815923,867784,4041894,1257277,298887,198416,3822020,284731,2728378,647789,709380,1656727,784314,1169804,1142848,9523318
2025-08-06,3249399,270077,3302953,373981,607590,1851683,1231052,2052409,945218,806421,628250,693660,3020845,3327337,264708,1996265,692428,435058,558795,,696587,2844305,570203,10572483,2654456,,3710252,1735525,382020,1276154,5392115,1054355,831910,2041230,1720315,600346,273410,1114636,912941,684230,2040917,1421269,220958,1978402,396236,2884064,1027075,1620971,1379928,1127666,1273897,2377796,1066575,1348205,749352,328585,940739,4442767,651395,594209,6754310,586333,246453,161588,5800891,865544,4031446,1254029,298111,197904,3812140,283995,2721330,646117,707548,1652447,782290,1166780,1139896,9498702
2025-08-07,3229392,268424,3282642,371682,603847,1840283,1223471,2039774,939404,801443,624393,689385,3002244,3306855,263074,1983991,688172,432379,555356,,692293,2826806,566688,10507408,2638116,,3687414,1724847,379664,1268307,5358922,1047857,826799,2028671,1709732,596660,271719,1107777,907317,680012,2028358,1412529,219590,1966223,393804,2866337,1020748,1610996,1371435,1120731,1266050,2363166,1060020,1339902,744735,326571,934944,4415407,647386,590561,6712738,582723,244933,160600,5765190,860224,4006632,1246315,296268,196688,3788675,282247,2704591,642146,703197,1642282,777483,1159598,1132885,9440239
2025-08-08,3188325,265031,3240912,366963,596164,1816883,1207910,2013839,927470,791225,616476,680610,2964063,3264813,259720,1958797,679436,426880,548297,,683479,2790887,559473,10373833,2604576,,3640536,1702929,374828,1252200,5290789,1034519,816308,2002892,1688009,589094,268248,1093698,895773,671354,2002579,1394589,216782,1941224,388812,2829950,1007761,1590521,1354002,1106496,1249943,2333136,1046526,1322859,735258,322437,923049,4359247,639157,583073,6627406,575313,241813,158572,5691909,849304,3955698,1230481,292485,194192,3740510,278659,2670193,633995,694266,1621417,767616,1144856,1118494,9320236
2025-08-11,3229939,268337,3281572,371561,603650,1840483,1223072,2040009,939098,804781,624190,689160,3002765,3305777,262988,1983383,687948,432238,555175,,692067,2825885,566503,10509183,2637256,,3686212,1724285,379540,1268494,5359075,1048015,826568,2028010,1709175,596466,271630,1107416,907021,679790,2027697,1412069,219718,1966582,393676,2865404,1020415,1610471,1371688,1120866,1265637,2363596,1059674,1339465,744492,326665,934639,4419367,647175,590369,6713850,582533,244853,160548,5763311,859944,4005326,1245909,297271,197424,3789340,282255,2704909,642237,702968,1641747,777230,1160620,1132516,9437162
2025-08-12,3229939,268337,3281572,371561,603650,1840483,1223072,2040009,939098,804781,624190,689160,3002765,3305777,262988,1983383,687948,432238,555175,,692067,2825885,566503,10509183,2637256,,3686212,1724285,379540,1268494,5359075,1048015,826568,2028010,1709175,596466,271630,1107416,907021,679790,2027697,1412069,219718,1966582,393676,2865404,1020415,1610471,1371688,1120866,1265637,2363596,1059674,1339465,744492,326665,934639,4419367,647175,590369,6713850,582533,244853,160548,5763311,859944,4005326,1245909,297271,197424,3789340,282255,2704909,642237,702968,1641747,777230,1160620,1132516,9437162
2025-08-13,3246787,269729,3298692,373497,606802,1850083,1229456,2050649,943994,808973,627438,692760,3018429,3323025,264364,1993735,691532,434494,558071,,695683,2840621,569463,10563999,2651016,,3705444,1733277,381524,1275102,5387027,1053487,830888,2038586,1718087,599570,273054,1113192,911757,683342,2038273,1419429,220870,1976838,395724,2880348,1025743,1618871,1378840,1126706,1272245,2375916,1065210,1346457,748380,328361,939519,4442407,650551,593441,6748858,585573,246133,161380,5793375,864424,4026222,1252405,298823,198448,3809100,283727,2719021,645581,706632,1650307,781278,1166668,1138420,9486394
2025-08-14,3252052,270164,3304042,374102,607787,1853083,1231451,2053974,945524,810283,628453,693885,3023324,3328415,264794,1996970,692652,435199,558976,,696813,2845226,570388,10581129,2655316,,3711454,1736087,382144,1277167,5395762,1055197,832238,2041891,1720872,600540,273499,1114997,913237,684452,2041578,1421729,221230,1980043,396364,2885018,1027408,1621496,1381075,1128531,1274310,2379766,1066940,1348642,749595,328891,941044,4449607,651606,594401,6759798,586523,246533,161640,5802770,865824,4032752,1254435,299308,198768,3815275,284187,2723431,646626,707777,1652982,782543,1168558,1140265,9501779
2025-08-15,3252052,270164,3304042,374102,607787,1853083,1231451,2053974,945524,810283,628453,693885,3023324,3328415,264794,1996970,692652,435199,558976,,696813,2845226,570388,10581129,2655316,,3711454,1736087,382144,1277167,5395762,1055197,832238,2041891,1720872,600540,273499,1114997,913237,684452,2041578,1421729,221230,1980043,396364,2885018,1027408,1621496,1381075,1128531,1274310,2379766,1066940,1348642,749595,328891,941044,4449607,651606,594401,6759798,586523,246533,161640,5802770,865824,4032752,1254435,299308,198768,3815275,284187,2723431,646626,707777,1652982,782543,1168558,1140265,9501779
