date,hwm_shares,expd_shares,sna_shares,jci_shares,gww_shares,rol_shares,ge_shares,ir_shares,unp_shares,alle_shares,hii_shares,otis_shares,wab_shares,vlto_shares,day_shares,ctas_shares,rsg_shares,dal_shares,ba_shares,lmt_shares,ups_shares,fdx_shares,mmm_shares,ph_shares,tdg_shares,luv_shares,adp_shares,chrw_shares,uri_shares,gev_shares,itw_shares,pwr_shares,nsc_shares,xyl_shares,de_shares,swk_shares,hubb_shares,csx_shares,dov_shares,tt_shares,efx_shares,ual_shares,payx_shares,noc_shares,cat_shares,axon_shares,aos_shares,fast_shares,ftv_shares,j_shares,odfl_shares,txt_shares,gnrc_shares,eme_shares,wm_shares,payc_shares,lii_shares,lhx_shares,emr_shares,pcar_shares,cprt_shares,bldr_shares,mas_shares,rtx_shares,ldos_shares,pnr_shares,gd_shares,rok_shares,br_shares,ndsn_shares,vrsk_shares,etn_shares,hon_shares,carr_shares,jbht_shares,iex_shares,ame_shares,uber_shares,cmi_shares
2025-05-21,1915976,661613,247343,3123527,209633,1327595,5077136,1905803,2858708,410847,185028,1876604,810000,1170411,750711,1622875,959960,3032978,3548351,990693,3458794,1047397,2568515,609194,265396,2804253,1924822,562859,308661,1304802,1263725,698497,1070323,1148356,1197671,727306,254349,9124686,649472,1060548,586674,1556488,1515275,643875,2260870,342618,560081,2710442,1615264,580264,888722,862066,281763,,1727282,222334,151320,890147,2668061,2479453,4145977,544022,1001037,6301647,619293,781048,1200583,534715,553157,256493,667805,1868760,3076089,3821105,375950,357919,1093901,9882106,650561
2025-07-07,1953317,660936,253270,3181515,211382,1356589,5158969,1953004,2890711,415305,189392,1910347,828304,1200031,771575,1660779,982186,3160776,3647937,1008942,3550438,1065823,2604157,618320,271759,2759975,1963964,573044,314287,1320477,1289084,716533,1090019,1178037,1221225,746741,258506,9082634,663787,1079121,601251,1581292,1550146,654704,2275386,357588,561063,5547436,1646286,579889,900226,871273,285210,,1771883,235213,154672,904020,2721812,2538328,4251299,533422,1018090,6463358,623332,794133,1219020,545598,568673,260873,677091,1893149,3109406,3854900,378212,364528,1116506,10117010,666129
2025-07-08,1953317,660936,253270,3181515,211382,1356589,5158969,1953004,2890711,415305,189392,1910347,828304,1200031,771575,1660779,982186,3160776,3647937,1008942,3550438,1065823,2604157,618320,271759,2759975,1963964,573044,314287,1320477,1289084,716533,1090019,1178037,1221225,746741,258506,9082634,663787,1079121,601251,1581292,1550146,654704,2275386,357588,561063,5547436,1646286,579889,900226,871273,285210,,1771883,235213,154672,904020,2721812,2538328,4251299,533422,1018090,6463358,623332,794133,1219020,545598,568673,260873,677091,1893149,3109406,3854900,378212,364528,1116506,10117010,666129
2025-07-09,1954639,661384,253442,3183669,211526,1357509,5162461,1954326,2892667,415587,189520,1911639,828864,1200843,772099,1661903,982852,3162914,3650405,1009624,3552840,1066545,2605919,618738,271943,2761841,1965294,573432,314499,1321371,1289958,717019,1090757,1178833,1222051,747247,258680,9088786,664235,1079851,601657,1582362,1551196,655148,2276926,357830,561443,5551192,1647398,580283,900834,871865,285404,,1773083,235373,154776,904632,2723654,2540046,4254177,533784,1018780,6467732,623754,794671,1219844,545968,569057,261051,677549,1894431,3111510,3857510,378468,364776,1117262,10123858,666581
2025-07-10,1959266,662952,254044,3191208,212030,1360729,5174683,1958953,2899513,416574,189968,1916161,830824,1203685,773933,1665837,985183,3170397,3659043,1012011,3561247,1069072,2612086,620201,272587,2768372,1969949,574790,315241,1324500,1293017,718720,1093340,1181619,1224942,749018,259289,9110318,665803,1082406,603078,1586107,1554871,656702,2282316,358677,562773,5564338,1651290,581662,902962,873937,286083,,1777283,235933,155140,906774,2730101,2546059,4264250,535051,1021195,6483041,625231,796554,1222728,547263,570401,261674,679152,1898918,3118874,3866645,379364,365644,1119908,10147826,668163
2025-07-11,1955961,661832,253614,3185823,211670,1358429,5165953,1955648,2894623,415869,189648,1912931,829424,1201655,772623,1663027,983518,3165052,3652873,1010306,3555242,1067267,2607681,619156,272127,2763707,1966624,573820,314711,1322265,1290832,717505,1091495,1179629,1222877,747753,258854,9094938,664683,1080581,602063,1583432,1552246,655592,2278466,358072,561823,5554948,1648510,580677,901442,872457,285598,,1774283,235533,154880,905244,2725496,2541764,4257055,534146,1019470,6472106,624176,795209,1220668,546338,569441,261229,678007,1895713,3113614,3860120,378724,365024,1118018,10130706,667033
2025-07-14,1959927,663176,254130,3192285,212102,1361189,5176429,1959614,2900491,416715,190032,1916807,831104,1204091,774195,1666399,985516,3171466,3660277,1012352,3562448,1069433,2612967,620410,272679,2769305,1970614,574984,315347,1324947,1293454,718963,1093709,1182017,1225355,749271,259376,9113394,666027,1082771,603281,1586642,1555396,656924,2283086,358798,562963,5566216,1651846,581859,903266,874233,286180,,1777883,236013,155192,907080,2731022,2546918,4265689,535232,1021540,6485228,625442,796823,1223140,547448,570593,261763,679381,1899559,3119926,3867950,379492,365768,1120286,10151250,668389
2025-07-15,1961910,663848,254388,3195516,212318,1362569,5181667,1961597,2903425,417138,190224,1918745,831944,1205309,774981,1668085,986515,3174673,3663979,1013375,3566051,1070516,2615610,621037,272955,2772104,1972609,575566,315665,1326288,1294765,719692,1094816,1183211,1226594,750030,259637,9122622,666699,1083866,603890,1588247,1556971,657590,2285396,359161,563533,5571850,1653514,582450,904178,875121,286471,,1779683,236253,155348,907998,2733785,2549495,4270006,535775,1022575,6491789,626075,797630,1224376,548003,571169,262030,680068,1901482,3123082,3871865,379876,366140,1121420,10161522,669067
2025-07-16,1965876,665192,254904,3201978,212750,1365329,5192143,1965563,2909293,417984,190608,1922621,833624,1207745,776553,1671457,988513,3181087,3671383,1015421,3573257,1072682,2620896,622291,273507,2777702,1976599,576730,316301,1328970,1297387,721150,1097030,1185599,1229072,751548,260159,9141078,668043,1086056,605108,1591457,1560121,658922,2290016,359887,564673,5583118,1656850,583632,906002,876897,287053,,1783283,236733,155660,909834,2739311,2554649,4278640,536861,1024645,6504911,627341,799244,1226848,549113,572321,262564,681442,1905328,3129394,3879695,380644,366884,1123688,10182066,670423
2025-07-17,1969842,666536,255420,3208440,213182,1368089,5202619,1969529,2915161,418830,190992,1926497,835304,1210181,778125,1674829,990511,3187501,3678787,1017467,3580463,1074848,2626182,623545,274059,2783300,1980589,577894,316937,1331652,1300009,722608,1099244,1187987,1231550,753066,260681,9159534,669387,1088246,606326,1594667,1563271,660254,2294636,360613,565813,5594386,1660186,584814,907826,878673,287635,,1786883,237213,155972,911670,2744837,2559803,4287274,537947,1026715,6518033,628607,800858,1229320,550223,573473,263098,682816,1909174,3135706,3887525,381412,367628,1125956,10202610,671779
2025-07-18,1966537,665416,254990,3203055,212822,1365789,5193889,1966224,2910271,418125,190672,1923267,833904,1208151,776815,1672019,988846,3182156,3672617,1015762,3574458,1073043,2621777,622500,273599,2778635,1977264,576924,316407,1329417,1297824,721393,1097399,1185997,1229485,751801,260246,9144154,668267,1086421,605311,1591992,1560646,659144,2290786,360008,564863,5584996,1657406,583829,906306,877193,287150,,1783883,236813,155712,910140,2740232,2555508,4280079,537042,1024990,6507098,627552,799513,1227260,549298,572513,262653,681671,1905969,3130446,3881000,380772,367008,1124066,10185490,670649
2025-07-21,1971825,667208,255678,3211671,213398,1369469,5207857,1971512,2918095,419253,191184,1928435,836144,1211399,778911,1676515,991510,3190708,3682489,1018490,3584066,1075931,2628825,624172,274335,2786099,1982584,578476,317255,1332993,1301320,723337,1100351,1189181,1232789,753825,260942,9168762,670059,1089341,606935,1596272,1564846,660920,2296946,360976,566383,5600020,1661854,585405,908738,879561,287926,,1788683,237453,156128,912588,2747600,2562380,4291591,538490,1027750,6524594,629240,801665,1230556,550778,574049,263365,683503,1911097,3138862,3891440,381796,368000,1127090,10212882,672457
2025-07-22,1987689,672584,257742,3237519,215126,1380509,5249761,1987376,2941567,422637,192720,1943939,842864,1221143,785199,1690003,999502,3216364,3712105,1026674,3612890,1084595,2649969,629188,276543,2808491,1998544,583132,319799,1343721,1311808,729169,1109207,1198733,1242701,759897,263030,9242586,675435,1098101,611807,1609112,1577446,666248,2315426,363880,570943,5645092,1675198,590133,916034,886665,290254,,1803083,239373,157376,919932,2769704,2582996,4326127,542834,1036030,6577082,634304,808121,1240444,555218,578657,265501,688999,1926481,3164110,3922760,384868,370976,1136162,10295058,677881
2025-07-23,1998265,676168,259118,3254767,216278,1387869,5277697,1997952,2957215,424893,193744,1954275,847344,1227639,789391,1698995,1004830,3233468,3731865,1032130,3632122,1090371,2664065,632532,278015,2823419,2009184,586236,321495,1350873,1318800,733057,1115111,1205117,1249309,763945,264422,9291802,679035,1103941,615055,1617672,1585846,669800,2327746,365816,573983,5675156,1684110,593285,920914,891401,291806,,1812683,240653,158208,924828,2784440,2596756,4349167,545730,1041550,6612090,637680,812425,1247052,558178,581729,266925,692663,1936737,3180958,3943656,386916,372960,1142210,10349858,681497
2025-07-24,1993638,676300,258516,3249721,215774,1388149,5266375,1993325,2950369,424906,193296,1949753,845384,1224797,787557,1695061,1003099,3225985,3723220,1029743,3623708,1088644,2657898,631069,277371,2816888,2004529,586378,320953,1347744,1316741,731856,1113328,1202324,1246418,764074,263813,9277170,677460,1101386,613634,1613927,1583171,668246,2322356,365269,572653,5665603,1680211,593406,918779,891629,291127,,1808483,240693,157844,923186,2777993,2592536,4339087,545763,1041735,6596774,636203,812542,1244161,556883,580385,267002,691060,1932250,3173587,3937414,387020,373092,1139564,10325883,680315
2025-07-25,1994960,676748,258688,3251877,215918,1389069,5269867,1994647,2952325,425188,193424,1951045,845944,1225609,788081,1696185,1003765,3228123,3725690,1030425,3626112,1089366,2659660,631487,277555,2818754,2005859,586766,321165,1348638,1317615,732342,1114066,1203122,1247244,764580,263987,9283322,677910,1102116,614040,1614997,1584221,668690,2323896,365511,573033,5669361,1681325,593800,919389,892221,291321,,1809683,240853,157948,923798,2779835,2594256,4341967,546125,1042425,6601150,636625,813080,1244987,557253,580769,267180,691518,1933532,3175693,3940026,387276,373340,1140320,10332733,680767
2025-07-28,2007519,681004,260322,3272359,217286,1397809,5303041,2007206,2970907,427867,194640,1963319,851264,1233323,793059,1706863,1010092,3248434,3749155,1036904,3648950,1096225,2676399,635458,279303,2836481,2018494,590452,323179,1357131,1325918,736959,1121077,1210703,1255091,769387,265640,9341766,682185,1109051,617897,1625162,1594196,672908,2338526,367810,576643,5705062,1691908,597543,925184,897845,293164,,1821083,242373,158936,929612,2797334,2610596,4369327,549564,1048980,6642722,640634,818191,1252834,560768,584417,268871,695869,1945711,3195687,3964840,389708,375696,1147502,10397808,685061
2025-07-29,2001570,678988,259548,3262657,216638,1393669,5287327,2001257,2962105,426598,194064,1957505,848744,1229669,790701,1701805,1007095,3238813,3738040,1033835,3638132,1092976,2668470,633577,278475,2828084,2012509,588706,322225,1353108,1321985,734772,1117756,1207112,1251374,767110,264857,9314082,680160,1105766,616070,1620347,1589471,670910,2331596,366721,574933,5688151,1686895,595770,922439,895181,292291,,1815683,241653,158468,926858,2789045,2602856,4356367,547935,1045875,6623030,638735,815770,1249117,559103,582689,268070,693808,1939942,3186219,3953086,388556,374580,1144100,10366983,683027
2025-07-30,2007519,681004,260322,3272359,217286,1397809,5303041,2007206,2970916,427867,194640,1963319,851264,1233323,793059,1706863,1010092,3248434,3749155,1036913,3648950,1096225,2676399,635458,279303,2836481,2018494,590452,323179,1357131,1325918,736959,1121077,1210703,1255091,769387,265640,9341775,682185,1109051,617897,1625162,1594196,672908,2338526,367810,576643,5705062,1691908,597543,925184,897845,293164,,1821083,242373,158936,929612,2797334,2610596,4369327,549564,1048980,6642722,640634,818191,1252834,560768,584417,268871,695869,1945711,3195696,3964840,389708,375696,1147502,10397808,685061
2025-07-31,2022722,686156,262300,3297153,218942,1408389,5343199,2022409,2993433,431110,196112,1978177,857704,1242661,799085,1719789,1017751,3273021,3777560,1044779,3676596,1104528,2696662,640265,281419,2857940,2033789,594914,325617,1367412,1335969,742548,1129564,1219880,1264590,775206,267641,9412546,687360,1117446,622566,1637467,1606271,678014,2356236,370593,581013,5748279,1704719,602074,932199,904653,295395,,1834883,244213,160132,936650,2818517,2630376,4402447,553727,1056915,6693046,645487,824378,1262333,565023,588833,270918,701136,1960454,3219915,3994878,392652,378548,1156196,10476583,690259
2025-08-01,2028671,688172,263074,3306855,219590,1412529,5358922,2028358,3002244,432379,196688,1983991,860224,1246315,801443,1724847,1020748,3282642,3788675,1047857,3687414,1107777,2704591,642146,282247,2866337,2039774,596660,326571,1371435,1339902,744735,1132885,1223471,1268307,777483,268424,9440239,689385,1120731,624393,1642282,1610996,680012,2363166,371682,582723,5765190,1709732,603847,934944,907317,296268,,1840283,244933,160600,939404,2826806,2638116,4415407,555356,1060020,6712738,647386,826799,1266050,566688,590561,271719,703197,1966223,3229392,4006632,393804,379664,1159598,10507408,692293
2025-08-04,2044535,693548,265138,3332727,221318,1423569,5400850,2044222,3025740,435763,198224,1999495,866944,1256059,807731,1738335,1028740,3308298,3818315,1056065,3716262,1116441,2725735,647162,284455,2888729,2055734,601316,329115,1382163,1350390,750567,1141741,1233047,1278219,783555,270512,9514087,694785,1129491,629265,1655122,1623596,685340,2381646,374586,587283,5810286,1723100,608575,942264,914421,298596,,1854683,246853,161848,946748,2848910,2658756,4449967,559700,1068300,6765250,652450,833255,1275962,571128,595169,273855,708693,1981607,3254664,4037976,396876,382640,1168670,10589608,697717
2025-08-05,2046518,694220,265396,3335961,221534,1424949,5406091,2046205,3028677,436186,198416,2001433,867784,1257277,808517,1740021,1029739,3311505,3822020,1057091,3719868,1117524,2728378,647789,284731,2891528,2057729,601898,329433,1383504,1351701,751296,1142848,1234244,1279458,784314,270773,9523318,695460,1130586,629874,1656727,1625171,686006,2383956,374949,587853,5815923,1724771,609166,943179,915309,298887,,1856483,247093,162004,947666,2851673,2661336,4454287,560243,1069335,6771814,653083,834062,1277201,571683,595745,274122,709380,1983530,3257823,4041894,397260,383012,1169804,10599883,698395
2025-08-06,2041230,692428,264708,3327337,220958,1421269,5392115,2040917,3020845,435058,197904,1996265,865544,1254029,806421,1735525,1027075,3302953,3812140,1054355,3710252,1114636,2721330,646117,283995,2884064,2052409,600346,328585,1379928,1348205,749352,1139896,1231052,1276154,782290,270077,9498702,693660,1127666,628250,1652447,1620971,684230,2377796,373981,586333,5800891,1720315,607590,940739,912941,298111,,1851683,246453,161588,945218,2844305,2654456,4442767,558795,1066575,6754310,651395,831910,1273897,570203,594209,273410,707548,1978402,3249399,4031446,396236,382020,1166780,10572483,696587
2025-08-07,2028671,688172,263074,3306855,219590,1412529,5358922,2028358,3002244,432379,196688,1983991,860224,1246315,801443,1724847,1020748,3282642,3788675,1047857,3687414,1107777,2704591,642146,282247,2866337,2039774,596660,326571,1371435,1339902,744735,1132885,1223471,1268307,777483,268424,9440239,689385,1120731,624393,1642282,1610996,680012,2363166,371682,582723,5765190,1709732,603847,934944,907317,296268,,1840283,244933,160600,939404,2826806,2638116,4415407,555356,1060020,6712738,647386,826799,1266050,566688,590561,271719,703197,1966223,3229392,4006632,393804,379664,1159598,10507408,692293
2025-08-08,2002892,679436,259720,3264813,216782,1394589,5290789,2002579,2964063,426880,194192,1958797,849304,1230481,791225,1702929,1007761,3240912,3740510,1034519,3640536,1093698,2670193,633995,278659,2829950,2013839,589094,322437,1354002,1322859,735258,1118494,1207910,1252200,767616,265031,9320236,680610,1106496,616476,1621417,1590521,671354,2333136,366963,575313,5691909,1688009,596164,923049,895773,292485,,1816883,241813,158572,927470,2790887,2604576,4359247,548297,1046526,6627406,639157,816308,1249943,559473,583073,268248,694266,1941224,3188325,3955698,388812,374828,1144856,10373833,683479
2025-08-11,2028010,687948,262988,3305777,219718,1412069,5359075,2027697,3002765,432238,197424,1983383,859944,1245909,804781,1724285,1020415,3281572,3789340,1048015,3686212,1107416,2704909,642237,282255,2865404,2040009,596466,326665,1371688,1339465,744492,1132516,1223072,1268494,777230,268337,9437162,689160,1120866,624190,1641747,1610471,679790,2363596,371561,582533,5763311,1709175,603650,934639,907021,297271,,1840483,244853,160548,939098,2825885,2637256,4419367,555175,1059674,6713850,647175,826568,1265637,566503,590369,271630,702968,1966582,3229939,4005326,393676,379540,1160620,10509183,692067
2025-08-12,2028010,687948,262988,3305777,219718,1412069,5359075,2027697,3002765,432238,197424,1983383,859944,1245909,804781,1724285,1020415,3281572,3789340,1048015,3686212,1107416,2704909,642237,282255,2865404,2040009,596466,326665,1371688,1339465,744492,1132516,1223072,1268494,777230,268337,9437162,689160,1120866,624190,1641747,1610471,679790,2363596,371561,582533,5763311,1709175,603650,934639,907021,297271,,1840483,244853,160548,939098,2825885,2637256,4419367,555175,1059674,6713850,647175,826568,1265637,566503,590369,271630,702968,1966582,3229939,4005326,393676,379540,1160620,10509183,692067
2025-08-13,2038586,691532,264364,3323025,220870,1419429,5387027,2038273,3018429,434494,198448,1993735,864424,1252405,808973,1733277,1025743,3298692,3809100,1053487,3705444,1113192,2719021,645581,283727,2880348,2050649,599570,328361,1378840,1346457,748380,1138420,1229456,1275102,781278,269729,9486394,692760,1126706,627438,1650307,1618871,683342,2375916,373497,585573,5793375,1718087,606802,939519,911757,298823,,1850083,246133,161380,943994,2840621,2651016,4442407,558071,1065210,6748858,650551,830888,1272245,569463,593441,273054,706632,1976838,3246787,4026222,395724,381524,1166668,10563999,695683
2025-08-14,2041891,692652,264794,3328415,221230,1421729,5395762,2041578,3023324,435199,198768,1996970,865824,1254435,810283,1736087,1027408,3304042,3815275,1055197,3711454,1114997,2723431,646626,284187,2885018,2053974,600540,328891,1381075,1348642,749595,1140265,1231451,1277167,782543,270164,9501779,693885,1128531,628453,1652982,1621496,684452,2379766,374102,586523,5802770,1720872,607787,941044,913237,299308,,1853083,246533,161640,945524,2845226,2655316,4449607,558976,1066940,6759798,651606,832238,1274310,570388,594401,273499,707777,1980043,3252052,4032752,396364,382144,1168558,10581129,696813
2025-08-15,2041891,692652,264794,3328415,221230,1421729,5395762,2041578,3023324,435199,198768,1996970,865824,1254435,810283,1736087,1027408,3304042,3815275,1055197,3711454,1114997,2723431,646626,284187,2885018,2053974,600540,328891,1381075,1348642,749595,1140265,1231451,1277167,782543,270164,9501779,693885,1128531,628453,1652982,1621496,684452,2379766,374102,586523,5802770,1720872,607787,941044,913237,299308,,1853083,246533,161640,945524,2845226,2655316,4449607,558976,1066940,6759798,651606,832238,1274310,570388,594401,273499,707777,1980043,3252052,4032752,396364,382144,1168558,10581129,696813
