date,payx_shares,jci_shares,mas_shares,etn_shares,itw_shares,alle_shares,br_shares,luv_shares,ftv_shares,lmt_shares,carr_shares,rtx_shares,tt_shares,txt_shares,ame_shares,xyl_shares,rok_shares,eme_shares,csx_shares,cprt_shares,vrsk_shares,ir_shares,dal_shares,swk_shares,ph_shares,pcar_shares,ctas_shares,day_shares,ups_shares,nsc_shares,fast_shares,sna_shares,hii_shares,rsg_shares,pnr_shares,j_shares,ndsn_shares,efx_shares,expd_shares,pwr_shares,uber_shares,gww_shares,unp_shares,emr_shares,axon_shares,ual_shares,chrw_shares,odfl_shares,otis_shares,lhx_shares,uri_shares,cat_shares,noc_shares,hubb_shares,lii_shares,ldos_shares,tdg_shares,gev_shares,payc_shares,jbht_shares,adp_shares,gd_shares,rol_shares,vlto_shares,iex_shares,gnrc_shares,hwm_shares,wab_shares,ge_shares,ba_shares,aos_shares,de_shares,bldr_shares,cmi_shares,mmm_shares,wm_shares,fdx_shares,dov_shares,hon_shares
2025-05-14,1514231,3118297,1000347,1867472,1261655,410563,552775,2802337,1610052,990011,3814562,6293806,1059817,861471,1093147,1147564,534347,,9105910,4143141,667345,1904490,3030887,726804,608274,2477744,1620257,750193,3456426,1069585,2708574,247173,184900,959298,780510,579864,256317,586270,661157,698016,9870195,209489,2855160,2663611,342382,1555416,562473,888110,1872012,889533,308449,2258101,642731,254175,151216,618865,264914,1303924,222180,375692,1921896,1198656,1326668,1169605,357673,281569,1914656,809444,5070654,3544207,559697,1196845,543647,649013,2564667,1726092,1046675,649022,3072370
2025-05-16,1525715,3145047,1007937,1881640,1272425,413687,556977,2823573,1626384,997513,3847425,6345046,1067847,868005,1101441,1156276,538395,,9187525,4174557,672405,1918922,3053877,732326,613394,2496532,1634055,755891,3482634,1077703,2729122,249043,186308,966580,786428,584264,258253,590714,666173,703296,9950165,211073,2878408,2686441,344978,1567208,566719,894842,1889524,896287,310781,2276450,648315,256089,152360,623573,267216,1313802,223874,378530,1938082,1208842,1336755,1178471,360379,283703,1929176,815560,5112116,3572791,563921,1205931,547761,655041,2586215,1739182,1054617,653952,3097268
2025-05-19,1525715,3145047,1007937,1881640,1272425,413687,556977,2823573,1626384,997513,3847425,6345046,1067847,868005,1101441,1156276,538395,,9187525,4174557,672405,1918922,3053877,732326,613394,2496532,1634055,755891,3482634,1077703,2729122,249043,186308,966580,786428,584264,258253,590714,666173,703296,9950165,211073,2878408,2686441,344978,1567208,566719,894842,1889524,896287,310781,2276450,648315,256089,152360,623573,267216,1313802,223874,378530,1938082,1208842,1336755,1178471,360379,283703,1929176,815560,5112116,3572791,563921,1205931,547761,655041,2586215,1739182,1054617,653952,3097268
2025-05-20,1525715,3145047,1007937,1881640,1272425,413687,556977,2823573,1626384,997513,3847425,6345046,1067847,868005,1101441,1156276,538395,,9187525,4174557,672405,1918922,3053877,732326,613394,2496532,1634055,755891,3482634,1077703,2729122,249043,186308,966580,786428,584264,258253,590714,666173,703296,9950165,211073,2878408,2686441,344978,1567208,566719,894842,1889524,896287,310781,2276450,648315,256089,152360,623573,267216,1313802,223874,378530,1938082,1208842,1336755,1178471,360379,283703,1929176,815560,5112116,3572791,563921,1205931,547761,655041,2586215,1739182,1054617,653952,3097268
2025-05-21,1515275,3123527,1001037,1868760,1263725,410847,553157,2804253,1615264,990693,3821105,6301647,1060548,862066,1093901,1148356,534715,,9124686,4145977,667805,1905803,3032978,727306,609194,2479453,1622875,750711,3458794,1070323,2710442,247343,185028,959960,781048,580264,256493,586674,661613,698497,9882106,209633,2858708,2668061,342618,1556488,562859,888722,1876604,890147,308661,2260870,643875,254349,151320,619293,265396,1304802,222334,375950,1924822,1200583,1327595,1170411,357919,281763,1915976,810000,5077136,3548351,560081,1197671,544022,650561,2568515,1727282,1047397,649472,3076089
2025-07-07,1550146,3181515,1018090,1893149,1289084,415305,568673,2759975,1646286,1008942,3854900,6463358,1079121,871273,1116506,1178037,545598,,9082634,4251299,677091,1953004,3160776,746741,618320,2538328,1660779,771575,3550438,1090019,5547436,253270,189392,982186,794133,579889,260873,601251,660936,716533,10117010,211382,2890711,2721812,357588,1581292,573044,900226,1910347,904020,314287,2275386,654704,258506,154672,623332,271759,1320477,235213,378212,1963964,1219020,1356589,1200031,364528,285210,1953317,828304,5158969,3647937,561063,1221225,533422,666129,2604157,1771883,1065823,663787,3109406
2025-07-08,1550146,3181515,1018090,1893149,1289084,415305,568673,2759975,1646286,1008942,3854900,6463358,1079121,871273,1116506,1178037,545598,,9082634,4251299,677091,1953004,3160776,746741,618320,2538328,1660779,771575,3550438,1090019,5547436,253270,189392,982186,794133,579889,260873,601251,660936,716533,10117010,211382,2890711,2721812,357588,1581292,573044,900226,1910347,904020,314287,2275386,654704,258506,154672,623332,271759,1320477,235213,378212,1963964,1219020,1356589,1200031,364528,285210,1953317,828304,5158969,3647937,561063,1221225,533422,666129,2604157,1771883,1065823,663787,3109406
2025-07-09,1551196,3183669,1018780,1894431,1289958,415587,569057,2761841,1647398,1009624,3857510,6467732,1079851,871865,1117262,1178833,545968,,9088786,4254177,677549,1954326,3162914,747247,618738,2540046,1661903,772099,3552840,1090757,5551192,253442,189520,982852,794671,580283,261051,601657,661384,717019,10123858,211526,2892667,2723654,357830,1582362,573432,900834,1911639,904632,314499,2276926,655148,258680,154776,623754,271943,1321371,235373,378468,1965294,1219844,1357509,1200843,364776,285404,1954639,828864,5162461,3650405,561443,1222051,533784,666581,2605919,1773083,1066545,664235,3111510
2025-07-10,1554871,3191208,1021195,1898918,1293017,416574,570401,2768372,1651290,1012011,3866645,6483041,1082406,873937,1119908,1181619,547263,,9110318,4264250,679152,1958953,3170397,749018,620201,2546059,1665837,773933,3561247,1093340,5564338,254044,189968,985183,796554,581662,261674,603078,662952,718720,10147826,212030,2899513,2730101,358677,1586107,574790,902962,1916161,906774,315241,2282316,656702,259289,155140,625231,272587,1324500,235933,379364,1969949,1222728,1360729,1203685,365644,286083,1959266,830824,5174683,3659043,562773,1224942,535051,668163,2612086,1777283,1069072,665803,3118874
2025-07-11,1552246,3185823,1019470,1895713,1290832,415869,569441,2763707,1648510,1010306,3860120,6472106,1080581,872457,1118018,1179629,546338,,9094938,4257055,678007,1955648,3165052,747753,619156,2541764,1663027,772623,3555242,1091495,5554948,253614,189648,983518,795209,580677,261229,602063,661832,717505,10130706,211670,2894623,2725496,358072,1583432,573820,901442,1912931,905244,314711,2278466,655592,258854,154880,624176,272127,1322265,235533,378724,1966624,1220668,1358429,1201655,365024,285598,1955961,829424,5165953,3652873,561823,1222877,534146,667033,2607681,1774283,1067267,664683,3113614
2025-07-14,1555396,3192285,1021540,1899559,1293454,416715,570593,2769305,1651846,1012352,3867950,6485228,1082771,874233,1120286,1182017,547448,,9113394,4265689,679381,1959614,3171466,749271,620410,2546918,1666399,774195,3562448,1093709,5566216,254130,190032,985516,796823,581859,261763,603281,663176,718963,10151250,212102,2900491,2731022,358798,1586642,574984,903266,1916807,907080,315347,2283086,656924,259376,155192,625442,272679,1324947,236013,379492,1970614,1223140,1361189,1204091,365768,286180,1959927,831104,5176429,3660277,562963,1225355,535232,668389,2612967,1777883,1069433,666027,3119926
2025-07-15,1556971,3195516,1022575,1901482,1294765,417138,571169,2772104,1653514,1013375,3871865,6491789,1083866,875121,1121420,1183211,548003,,9122622,4270006,680068,1961597,3174673,750030,621037,2549495,1668085,774981,3566051,1094816,5571850,254388,190224,986515,797630,582450,262030,603890,663848,719692,10161522,212318,2903425,2733785,359161,1588247,575566,904178,1918745,907998,315665,2285396,657590,259637,155348,626075,272955,1326288,236253,379876,1972609,1224376,1362569,1205309,366140,286471,1961910,831944,5181667,3663979,563533,1226594,535775,669067,2615610,1779683,1070516,666699,3123082
2025-07-16,1560121,3201978,1024645,1905328,1297387,417984,572321,2777702,1656850,1015421,3879695,6504911,1086056,876897,1123688,1185599,549113,,9141078,4278640,681442,1965563,3181087,751548,622291,2554649,1671457,776553,3573257,1097030,5583118,254904,190608,988513,799244,583632,262564,605108,665192,721150,10182066,212750,2909293,2739311,359887,1591457,576730,906002,1922621,909834,316301,2290016,658922,260159,155660,627341,273507,1328970,236733,380644,1976599,1226848,1365329,1207745,366884,287053,1965876,833624,5192143,3671383,564673,1229072,536861,670423,2620896,1783283,1072682,668043,3129394
2025-07-17,1563271,3208440,1026715,1909174,1300009,418830,573473,2783300,1660186,1017467,3887525,6518033,1088246,878673,1125956,1187987,550223,,9159534,4287274,682816,1969529,3187501,753066,623545,2559803,1674829,778125,3580463,1099244,5594386,255420,190992,990511,800858,584814,263098,606326,666536,722608,10202610,213182,2915161,2744837,360613,1594667,577894,907826,1926497,911670,316937,2294636,660254,260681,155972,628607,274059,1331652,237213,381412,1980589,1229320,1368089,1210181,367628,287635,1969842,835304,5202619,3678787,565813,1231550,537947,671779,2626182,1786883,1074848,669387,3135706
2025-07-18,1560646,3203055,1024990,1905969,1297824,418125,572513,2778635,1657406,1015762,3881000,6507098,1086421,877193,1124066,1185997,549298,,9144154,4280079,681671,1966224,3182156,751801,622500,2555508,1672019,776815,3574458,1097399,5584996,254990,190672,988846,799513,583829,262653,605311,665416,721393,10185490,212822,2910271,2740232,360008,1591992,576924,906306,1923267,910140,316407,2290786,659144,260246,155712,627552,273599,1329417,236813,380772,1977264,1227260,1365789,1208151,367008,287150,1966537,833904,5193889,3672617,564863,1229485,537042,670649,2621777,1783883,1073043,668267,3130446
2025-07-21,1564846,3211671,1027750,1911097,1301320,419253,574049,2786099,1661854,1018490,3891440,6524594,1089341,879561,1127090,1189181,550778,,9168762,4291591,683503,1971512,3190708,753825,624172,2562380,1676515,778911,3584066,1100351,5600020,255678,191184,991510,801665,585405,263365,606935,667208,723337,10212882,213398,2918095,2747600,360976,1596272,578476,908738,1928435,912588,317255,2296946,660920,260942,156128,629240,274335,1332993,237453,381796,1982584,1230556,1369469,1211399,368000,287926,1971825,836144,5207857,3682489,566383,1232789,538490,672457,2628825,1788683,1075931,670059,3138862
2025-07-22,1577446,3237519,1036030,1926481,1311808,422637,578657,2808491,1675198,1026674,3922760,6577082,1098101,886665,1136162,1198733,555218,,9242586,4326127,688999,1987376,3216364,759897,629188,2582996,1690003,785199,3612890,1109207,5645092,257742,192720,999502,808121,590133,265501,611807,672584,729169,10295058,215126,2941567,2769704,363880,1609112,583132,916034,1943939,919932,319799,2315426,666248,263030,157376,634304,276543,1343721,239373,384868,1998544,1240444,1380509,1221143,370976,290254,1987689,842864,5249761,3712105,570943,1242701,542834,677881,2649969,1803083,1084595,675435,3164110
2025-07-23,1585846,3254767,1041550,1936737,1318800,424893,581729,2823419,1684110,1032130,3943656,6612090,1103941,891401,1142210,1205117,558178,,9291802,4349167,692663,1997952,3233468,763945,632532,2596756,1698995,789391,3632122,1115111,5675156,259118,193744,1004830,812425,593285,266925,615055,676168,733057,10349858,216278,2957215,2784440,365816,1617672,586236,920914,1954275,924828,321495,2327746,669800,264422,158208,637680,278015,1350873,240653,386916,2009184,1247052,1387869,1227639,372960,291806,1998265,847344,5277697,3731865,573983,1249309,545730,681497,2664065,1812683,1090371,679035,3180958
2025-07-24,1583171,3249721,1041735,1932250,1316741,424906,580385,2816888,1680211,1029743,3937414,6596774,1101386,891629,1139564,1202324,556883,,9277170,4339087,691060,1993325,3225985,764074,631069,2592536,1695061,787557,3623708,1113328,5665603,258516,193296,1003099,812542,593406,267002,613634,676300,731856,10325883,215774,2950369,2777993,365269,1613927,586378,918779,1949753,923186,320953,2322356,668246,263813,157844,636203,277371,1347744,240693,387020,2004529,1244161,1388149,1224797,373092,291127,1993638,845384,5266375,3723220,572653,1246418,545763,680315,2657898,1808483,1088644,677460,3173587
2025-07-25,1584221,3251877,1042425,1933532,1317615,425188,580769,2818754,1681325,1030425,3940026,6601150,1102116,892221,1140320,1203122,557253,,9283322,4341967,691518,1994647,3228123,764580,631487,2594256,1696185,788081,3626112,1114066,5669361,258688,193424,1003765,813080,593800,267180,614040,676748,732342,10332733,215918,2952325,2779835,365511,1614997,586766,919389,1951045,923798,321165,2323896,668690,263987,157948,636625,277555,1348638,240853,387276,2005859,1244987,1389069,1225609,373340,291321,1994960,845944,5269867,3725690,573033,1247244,546125,680767,2659660,1809683,1089366,677910,3175693
2025-07-28,1594196,3272359,1048980,1945711,1325918,427867,584417,2836481,1691908,1036904,3964840,6642722,1109051,897845,1147502,1210703,560768,,9341766,4369327,695869,2007206,3248434,769387,635458,2610596,1706863,793059,3648950,1121077,5705062,260322,194640,1010092,818191,597543,268871,617897,681004,736959,10397808,217286,2970907,2797334,367810,1625162,590452,925184,1963319,929612,323179,2338526,672908,265640,158936,640634,279303,1357131,242373,389708,2018494,1252834,1397809,1233323,375696,293164,2007519,851264,5303041,3749155,576643,1255091,549564,685061,2676399,1821083,1096225,682185,3195687
2025-07-29,1589471,3262657,1045875,1939942,1321985,426598,582689,2828084,1686895,1033835,3953086,6623030,1105766,895181,1144100,1207112,559103,,9314082,4356367,693808,2001257,3238813,767110,633577,2602856,1701805,790701,3638132,1117756,5688151,259548,194064,1007095,815770,595770,268070,616070,678988,734772,10366983,216638,2962105,2789045,366721,1620347,588706,922439,1957505,926858,322225,2331596,670910,264857,158468,638735,278475,1353108,241653,388556,2012509,1249117,1393669,1229669,374580,292291,2001570,848744,5287327,3738040,574933,1251374,547935,683027,2668470,1815683,1092976,680160,3186219
2025-07-30,1594196,3272359,1048980,1945711,1325918,427867,584417,2836481,1691908,1036913,3964840,6642722,1109051,897845,1147502,1210703,560768,,9341775,4369327,695869,2007206,3248434,769387,635458,2610596,1706863,793059,3648950,1121077,5705062,260322,194640,1010092,818191,597543,268871,617897,681004,736959,10397808,217286,2970916,2797334,367810,1625162,590452,925184,1963319,929612,323179,2338526,672908,265640,158936,640634,279303,1357131,242373,389708,2018494,1252834,1397809,1233323,375696,293164,2007519,851264,5303041,3749155,576643,1255091,549564,685061,2676399,1821083,1096225,682185,3195696
2025-07-31,1606271,3297153,1056915,1960454,1335969,431110,588833,2857940,1704719,1044779,3994878,6693046,1117446,904653,1156196,1219880,565023,,9412546,4402447,701136,2022409,3273021,775206,640265,2630376,1719789,799085,3676596,1129564,5748279,262300,196112,1017751,824378,602074,270918,622566,686156,742548,10476583,218942,2993433,2818517,370593,1637467,594914,932199,1978177,936650,325617,2356236,678014,267641,160132,645487,281419,1367412,244213,392652,2033789,1262333,1408389,1242661,378548,295395,2022722,857704,5343199,3777560,581013,1264590,553727,690259,2696662,1834883,1104528,687360,3219915
2025-08-01,1610996,3306855,1060020,1966223,1339902,432379,590561,2866337,1709732,1047857,4006632,6712738,1120731,907317,1159598,1223471,566688,,9440239,4415407,703197,2028358,3282642,777483,642146,2638116,1724847,801443,3687414,1132885,5765190,263074,196688,1020748,826799,603847,271719,624393,688172,744735,10507408,219590,3002244,2826806,371682,1642282,596660,934944,1983991,939404,326571,2363166,680012,268424,160600,647386,282247,1371435,244933,393804,2039774,1266050,1412529,1246315,379664,296268,2028671,860224,5358922,3788675,582723,1268307,555356,692293,2704591,1840283,1107777,689385,3229392
2025-08-04,1623596,3332727,1068300,1981607,1350390,435763,595169,2888729,1723100,1056065,4037976,6765250,1129491,914421,1168670,1233047,571128,,9514087,4449967,708693,2044222,3308298,783555,647162,2658756,1738335,807731,3716262,1141741,5810286,265138,198224,1028740,833255,608575,273855,629265,693548,750567,10589608,221318,3025740,2848910,374586,1655122,601316,942264,1999495,946748,329115,2381646,685340,270512,161848,652450,284455,1382163,246853,396876,2055734,1275962,1423569,1256059,382640,298596,2044535,866944,5400850,3818315,587283,1278219,559700,697717,2725735,1854683,1116441,694785,3254664
2025-08-05,1625171,3335961,1069335,1983530,1351701,436186,595745,2891528,1724771,1057091,4041894,6771814,1130586,915309,1169804,1234244,571683,,9523318,4454287,709380,2046205,3311505,784314,647789,2661336,1740021,808517,3719868,1142848,5815923,265396,198416,1029739,834062,609166,274122,629874,694220,751296,10599883,221534,3028677,2851673,374949,1656727,601898,943179,2001433,947666,329433,2383956,686006,270773,162004,653083,284731,1383504,247093,397260,2057729,1277201,1424949,1257277,383012,298887,2046518,867784,5406091,3822020,587853,1279458,560243,698395,2728378,1856483,1117524,695460,3257823
2025-08-06,1620971,3327337,1066575,1978402,1348205,435058,594209,2884064,1720315,1054355,4031446,6754310,1127666,912941,1166780,1231052,570203,,9498702,4442767,707548,2040917,3302953,782290,646117,2654456,1735525,806421,3710252,1139896,5800891,264708,197904,1027075,831910,607590,273410,628250,692428,749352,10572483,220958,3020845,2844305,373981,1652447,600346,940739,1996265,945218,328585,2377796,684230,270077,161588,651395,283995,1379928,246453,396236,2052409,1273897,1421269,1254029,382020,298111,2041230,865544,5392115,3812140,586333,1276154,558795,696587,2721330,1851683,1114636,693660,3249399
2025-08-07,1610996,3306855,1060020,1966223,1339902,432379,590561,2866337,1709732,1047857,4006632,6712738,1120731,907317,1159598,1223471,566688,,9440239,4415407,703197,2028358,3282642,777483,642146,2638116,1724847,801443,3687414,1132885,5765190,263074,196688,1020748,826799,603847,271719,624393,688172,744735,10507408,219590,3002244,2826806,371682,1642282,596660,934944,1983991,939404,326571,2363166,680012,268424,160600,647386,282247,1371435,244933,393804,2039774,1266050,1412529,1246315,379664,296268,2028671,860224,5358922,3788675,582723,1268307,555356,692293,2704591,1840283,1107777,689385,3229392
2025-08-08,1590521,3264813,1046526,1941224,1322859,426880,583073,2829950,1688009,1034519,3955698,6627406,1106496,895773,1144856,1207910,559473,,9320236,4359247,694266,2002579,3240912,767616,633995,2604576,1702929,791225,3640536,1118494,5691909,259720,194192,1007761,816308,596164,268248,616476,679436,735258,10373833,216782,2964063,2790887,366963,1621417,589094,923049,1958797,927470,322437,2333136,671354,265031,158572,639157,278659,1354002,241813,388812,2013839,1249943,1394589,1230481,374828,292485,2002892,849304,5290789,3740510,575313,1252200,548297,683479,2670193,1816883,1093698,680610,3188325
2025-08-11,1610471,3305777,1059674,1966582,1339465,432238,590369,2865404,1709175,1048015,4005326,6713850,1120866,907021,1160620,1223072,566503,,9437162,4419367,702968,2027697,3281572,777230,642237,2637256,1724285,804781,3686212,1132516,5763311,262988,197424,1020415,826568,603650,271630,624190,687948,744492,10509183,219718,3002765,2825885,371561,1641747,596466,934639,1983383,939098,326665,2363596,679790,268337,160548,647175,282255,1371688,244853,393676,2040009,1265637,1412069,1245909,379540,297271,2028010,859944,5359075,3789340,582533,1268494,555175,692067,2704909,1840483,1107416,689160,3229939
2025-08-12,1610471,3305777,1059674,1966582,1339465,432238,590369,2865404,1709175,1048015,4005326,6713850,1120866,907021,1160620,1223072,566503,,9437162,4419367,702968,2027697,3281572,777230,642237,2637256,1724285,804781,3686212,1132516,5763311,262988,197424,1020415,826568,603650,271630,624190,687948,744492,10509183,219718,3002765,2825885,371561,1641747,596466,934639,1983383,939098,326665,2363596,679790,268337,160548,647175,282255,1371688,244853,393676,2040009,1265637,1412069,1245909,379540,297271,2028010,859944,5359075,3789340,582533,1268494,555175,692067,2704909,1840483,1107416,689160,3229939
2025-08-13,1618871,3323025,1065210,1976838,1346457,434494,593441,2880348,1718087,1053487,4026222,6748858,1126706,911757,1166668,1229456,569463,,9486394,4442407,706632,2038273,3298692,781278,645581,2651016,1733277,808973,3705444,1138420,5793375,264364,198448,1025743,830888,606802,273054,627438,691532,748380,10563999,220870,3018429,2840621,373497,1650307,599570,939519,1993735,943994,328361,2375916,683342,269729,161380,650551,283727,1378840,246133,395724,2050649,1272245,1419429,1252405,381524,298823,2038586,864424,5387027,3809100,585573,1275102,558071,695683,2719021,1850083,1113192,692760,3246787
2025-08-14,1621496,3328415,1066940,1980043,1348642,435199,594401,2885018,1720872,1055197,4032752,6759798,1128531,913237,1168558,1231451,570388,,9501779,4449607,707777,2041578,3304042,782543,646626,2655316,1736087,810283,3711454,1140265,5802770,264794,198768,1027408,832238,607787,273499,628453,692652,749595,10581129,221230,3023324,2845226,374102,1652982,600540,941044,1996970,945524,328891,2379766,684452,270164,161640,651606,284187,1381075,246533,396364,2053974,1274310,1421729,1254435,382144,299308,2041891,865824,5395762,3815275,586523,1277167,558976,696813,2723431,1853083,1114997,693885,3252052
2025-08-15,1621496,3328415,1066940,1980043,1348642,435199,594401,2885018,1720872,1055197,4032752,6759798,1128531,913237,1168558,1231451,570388,,9501779,4449607,707777,2041578,3304042,782543,646626,2655316,1736087,810283,3711454,1140265,5802770,264794,198768,1027408,832238,607787,273499,628453,692652,749595,10581129,221230,3023324,2845226,374102,1652982,600540,941044,1996970,945524,328891,2379766,684452,270164,161640,651606,284187,1381075,246533,396364,2053974,1274310,1421729,1254435,382144,299308,2041891,865824,5395762,3815275,586523,1277167,558976,696813,2723431,1853083,1114997,693885,3252052
