date,lii_shares,aos_shares,adp_shares,vlto_shares,rtx_shares,pwr_shares,odfl_shares,uber_shares,wm_shares,swk_shares,luv_shares,wab_shares,cmi_shares,uri_shares,hon_shares,jci_shares,cat_shares,iex_shares,alle_shares,de_shares,expd_shares,efx_shares,lmt_shares,mas_shares,br_shares,j_shares,chrw_shares,cprt_shares,otis_shares,noc_shares,xyl_shares,nsc_shares,vrt_shares,fast_shares,etn_shares,carr_shares,dal_shares,rsg_shares,unp_shares,fdx_shares,txt_shares,gnrc_shares,ups_shares,hii_shares,dov_shares,rok_shares,pnr_shares,tdg_shares,sna_shares,pcar_shares,bldr_shares,ba_shares,ftv_shares,ual_shares,emr_shares,ndsn_shares,hwm_shares,csx_shares,ge_shares,ldos_shares,eme_shares,hubb_shares,gww_shares,lhx_shares,axon_shares,rol_shares,tt_shares,ame_shares,gev_shares,jbht_shares,fix_shares,ctas_shares,ph_shares,gd_shares,mmm_shares,ir_shares,payx_shares,vrsk_shares,itw_shares
2025-05-14,151216,559697,1921896,1169605,6293806,698016,888110,9870195,1726092,726804,2802337,809444,649013,308449,3072370,3118297,2258101,357673,410563,1196845,661157,586270,990011,1000347,552775,579864,562473,4143141,1872012,642731,1147564,1069585,,2708574,1867472,3814562,3030887,959298,2855160,1046675,861471,281569,3456426,184900,649022,534347,780510,264914,247173,2477744,543647,3544207,1610052,1555416,2663611,256317,1914656,9105910,5070654,618865,,254175,209489,889533,342382,1326668,1059817,1093147,1303924,375692,,1620257,608274,1198656,2564667,1904490,1514231,667345,1261655
2025-05-16,152360,563921,1938082,1178471,6345046,703296,894842,9950165,1739182,732326,2823573,815560,655041,310781,3097268,3145047,2276450,360379,413687,1205931,666173,590714,997513,1007937,556977,584264,566719,4174557,1889524,648315,1156276,1077703,,2729122,1881640,3847425,3053877,966580,2878408,1054617,868005,283703,3482634,186308,653952,538395,786428,267216,249043,2496532,547761,3572791,1626384,1567208,2686441,258253,1929176,9187525,5112116,623573,,256089,211073,896287,344978,1336755,1067847,1101441,1313802,378530,,1634055,613394,1208842,2586215,1918922,1525715,672405,1272425
2025-05-19,152360,563921,1938082,1178471,6345046,703296,894842,9950165,1739182,732326,2823573,815560,655041,310781,3097268,3145047,2276450,360379,413687,1205931,666173,590714,997513,1007937,556977,584264,566719,4174557,1889524,648315,1156276,1077703,,2729122,1881640,3847425,3053877,966580,2878408,1054617,868005,283703,3482634,186308,653952,538395,786428,267216,249043,2496532,547761,3572791,1626384,1567208,2686441,258253,1929176,9187525,5112116,623573,,256089,211073,896287,344978,1336755,1067847,1101441,1313802,378530,,1634055,613394,1208842,2586215,1918922,1525715,672405,1272425
2025-05-20,152360,563921,1938082,1178471,6345046,703296,894842,9950165,1739182,732326,2823573,815560,655041,310781,3097268,3145047,2276450,360379,413687,1205931,666173,590714,997513,1007937,556977,584264,566719,4174557,1889524,648315,1156276,1077703,,2729122,1881640,3847425,3053877,966580,2878408,1054617,868005,283703,3482634,186308,653952,538395,786428,267216,249043,2496532,547761,3572791,1626384,1567208,2686441,258253,1929176,9187525,5112116,623573,,256089,211073,896287,344978,1336755,1067847,1101441,1313802,378530,,1634055,613394,1208842,2586215,1918922,1525715,672405,1272425
2025-05-21,151320,560081,1924822,1170411,6301647,698497,888722,9882106,1727282,727306,2804253,810000,650561,308661,3076089,3123527,2260870,357919,410847,1197671,661613,586674,990693,1001037,553157,580264,562859,4145977,1876604,643875,1148356,1070323,,2710442,1868760,3821105,3032978,959960,2858708,1047397,862066,281763,3458794,185028,649472,534715,781048,265396,247343,2479453,544022,3548351,1615264,1556488,2668061,256493,1915976,9124686,5077136,619293,,254349,209633,890147,342618,1327595,1060548,1093901,1304802,375950,,1622875,609194,1200583,2568515,1905803,1515275,667805,1263725
2025-07-07,154672,561063,1963964,1200031,6463358,716533,900226,10117010,1771883,746741,2759975,828304,666129,314287,3109406,3181515,2275386,364528,415305,1221225,660936,601251,1008942,1018090,568673,579889,573044,4251299,1910347,654704,1178037,1090019,,5547436,1893149,3854900,3160776,982186,2890711,1065823,871273,285210,3550438,189392,663787,545598,794133,271759,253270,2538328,533422,3647937,1646286,1581292,2721812,260873,1953317,9082634,5158969,623332,,258506,211382,904020,357588,1356589,1079121,1116506,1320477,378212,,1660779,618320,1219020,2604157,1953004,1550146,677091,1289084
2025-07-08,154672,561063,1963964,1200031,6463358,716533,900226,10117010,1771883,746741,2759975,828304,666129,314287,3109406,3181515,2275386,364528,415305,1221225,660936,601251,1008942,1018090,568673,579889,573044,4251299,1910347,654704,1178037,1090019,,5547436,1893149,3854900,3160776,982186,2890711,1065823,871273,285210,3550438,189392,663787,545598,794133,271759,253270,2538328,533422,3647937,1646286,1581292,2721812,260873,1953317,9082634,5158969,623332,,258506,211382,904020,357588,1356589,1079121,1116506,1320477,378212,,1660779,618320,1219020,2604157,1953004,1550146,677091,1289084
2025-07-09,154776,561443,1965294,1200843,6467732,717019,900834,10123858,1773083,747247,2761841,828864,666581,314499,3111510,3183669,2276926,364776,415587,1222051,661384,601657,1009624,1018780,569057,580283,573432,4254177,1911639,655148,1178833,1090757,,5551192,1894431,3857510,3162914,982852,2892667,1066545,871865,285404,3552840,189520,664235,545968,794671,271943,253442,2540046,533784,3650405,1647398,1582362,2723654,261051,1954639,9088786,5162461,623754,,258680,211526,904632,357830,1357509,1079851,1117262,1321371,378468,,1661903,618738,1219844,2605919,1954326,1551196,677549,1289958
2025-07-10,155140,562773,1969949,1203685,6483041,718720,902962,10147826,1777283,749018,2768372,830824,668163,315241,3118874,3191208,2282316,365644,416574,1224942,662952,603078,1012011,1021195,570401,581662,574790,4264250,1916161,656702,1181619,1093340,,5564338,1898918,3866645,3170397,985183,2899513,1069072,873937,286083,3561247,189968,665803,547263,796554,272587,254044,2546059,535051,3659043,1651290,1586107,2730101,261674,1959266,9110318,5174683,625231,,259289,212030,906774,358677,1360729,1082406,1119908,1324500,379364,,1665837,620201,1222728,2612086,1958953,1554871,679152,1293017
2025-07-11,154880,561823,1966624,1201655,6472106,717505,901442,10130706,1774283,747753,2763707,829424,667033,314711,3113614,3185823,2278466,365024,415869,1222877,661832,602063,1010306,1019470,569441,580677,573820,4257055,1912931,655592,1179629,1091495,,5554948,1895713,3860120,3165052,983518,2894623,1067267,872457,285598,3555242,189648,664683,546338,795209,272127,253614,2541764,534146,3652873,1648510,1583432,2725496,261229,1955961,9094938,5165953,624176,,258854,211670,905244,358072,1358429,1080581,1118018,1322265,378724,,1663027,619156,1220668,2607681,1955648,1552246,678007,1290832
2025-07-14,155192,562963,1970614,1204091,6485228,718963,903266,10151250,1777883,749271,2769305,831104,668389,315347,3119926,3192285,2283086,365768,416715,1225355,663176,603281,1012352,1021540,570593,581859,574984,4265689,1916807,656924,1182017,1093709,,5566216,1899559,3867950,3171466,985516,2900491,1069433,874233,286180,3562448,190032,666027,547448,796823,272679,254130,2546918,535232,3660277,1651846,1586642,2731022,261763,1959927,9113394,5176429,625442,,259376,212102,907080,358798,1361189,1082771,1120286,1324947,379492,,1666399,620410,1223140,2612967,1959614,1555396,679381,1293454
2025-07-15,155348,563533,1972609,1205309,6491789,719692,904178,10161522,1779683,750030,2772104,831944,669067,315665,3123082,3195516,2285396,366140,417138,1226594,663848,603890,1013375,1022575,571169,582450,575566,4270006,1918745,657590,1183211,1094816,,5571850,1901482,3871865,3174673,986515,2903425,1070516,875121,286471,3566051,190224,666699,548003,797630,272955,254388,2549495,535775,3663979,1653514,1588247,2733785,262030,1961910,9122622,5181667,626075,,259637,212318,907998,359161,1362569,1083866,1121420,1326288,379876,,1668085,621037,1224376,2615610,1961597,1556971,680068,1294765
2025-07-16,155660,564673,1976599,1207745,6504911,721150,906002,10182066,1783283,751548,2777702,833624,670423,316301,3129394,3201978,2290016,366884,417984,1229072,665192,605108,1015421,1024645,572321,583632,576730,4278640,1922621,658922,1185599,1097030,,5583118,1905328,3879695,3181087,988513,2909293,1072682,876897,287053,3573257,190608,668043,549113,799244,273507,254904,2554649,536861,3671383,1656850,1591457,2739311,262564,1965876,9141078,5192143,627341,,260159,212750,909834,359887,1365329,1086056,1123688,1328970,380644,,1671457,622291,1226848,2620896,1965563,1560121,681442,1297387
2025-07-17,155972,565813,1980589,1210181,6518033,722608,907826,10202610,1786883,753066,2783300,835304,671779,316937,3135706,3208440,2294636,367628,418830,1231550,666536,606326,1017467,1026715,573473,584814,577894,4287274,1926497,660254,1187987,1099244,,5594386,1909174,3887525,3187501,990511,2915161,1074848,878673,287635,3580463,190992,669387,550223,800858,274059,255420,2559803,537947,3678787,1660186,1594667,2744837,263098,1969842,9159534,5202619,628607,,260681,213182,911670,360613,1368089,1088246,1125956,1331652,381412,,1674829,623545,1229320,2626182,1969529,1563271,682816,1300009
2025-07-18,155712,564863,1977264,1208151,6507098,721393,906306,10185490,1783883,751801,2778635,833904,670649,316407,3130446,3203055,2290786,367008,418125,1229485,665416,605311,1015762,1024990,572513,583829,576924,4280079,1923267,659144,1185997,1097399,,5584996,1905969,3881000,3182156,988846,2910271,1073043,877193,287150,3574458,190672,668267,549298,799513,273599,254990,2555508,537042,3672617,1657406,1591992,2740232,262653,1966537,9144154,5193889,627552,,260246,212822,910140,360008,1365789,1086421,1124066,1329417,380772,,1672019,622500,1227260,2621777,1966224,1560646,681671,1297824
2025-07-21,156128,566383,1982584,1211399,6524594,723337,908738,10212882,1788683,753825,2786099,836144,672457,317255,3138862,3211671,2296946,368000,419253,1232789,667208,606935,1018490,1027750,574049,585405,578476,4291591,1928435,660920,1189181,1100351,,5600020,1911097,3891440,3190708,991510,2918095,1075931,879561,287926,3584066,191184,670059,550778,801665,274335,255678,2562380,538490,3682489,1661854,1596272,2747600,263365,1971825,9168762,5207857,629240,,260942,213398,912588,360976,1369469,1089341,1127090,1332993,381796,,1676515,624172,1230556,2628825,1971512,1564846,683503,1301320
2025-07-22,157376,570943,1998544,1221143,6577082,729169,916034,10295058,1803083,759897,2808491,842864,677881,319799,3164110,3237519,2315426,370976,422637,1242701,672584,611807,1026674,1036030,578657,590133,583132,4326127,1943939,666248,1198733,1109207,,5645092,1926481,3922760,3216364,999502,2941567,1084595,886665,290254,3612890,192720,675435,555218,808121,276543,257742,2582996,542834,3712105,1675198,1609112,2769704,265501,1987689,9242586,5249761,634304,,263030,215126,919932,363880,1380509,1098101,1136162,1343721,384868,,1690003,629188,1240444,2649969,1987376,1577446,688999,1311808
2025-07-23,158208,573983,2009184,1227639,6612090,733057,920914,10349858,1812683,763945,2823419,847344,681497,321495,3180958,3254767,2327746,372960,424893,1249309,676168,615055,1032130,1041550,581729,593285,586236,4349167,1954275,669800,1205117,1115111,,5675156,1936737,3943656,3233468,1004830,2957215,1090371,891401,291806,3632122,193744,679035,558178,812425,278015,259118,2596756,545730,3731865,1684110,1617672,2784440,266925,1998265,9291802,5277697,637680,,264422,216278,924828,365816,1387869,1103941,1142210,1350873,386916,,1698995,632532,1247052,2664065,1997952,1585846,692663,1318800
2025-07-24,157844,572653,2004529,1224797,6596774,731856,918779,10325883,1808483,764074,2816888,845384,680315,320953,3173587,3249721,2322356,373092,424906,1246418,676300,613634,1029743,1041735,580385,593406,586378,4339087,1949753,668246,1202324,1113328,,5665603,1932250,3937414,3225985,1003099,2950369,1088644,891629,291127,3623708,193296,677460,556883,812542,277371,258516,2592536,545763,3723220,1680211,1613927,2777993,267002,1993638,9277170,5266375,636203,,263813,215774,923186,365269,1388149,1101386,1139564,1347744,387020,,1695061,631069,1244161,2657898,1993325,1583171,691060,1316741
2025-07-25,157948,573033,2005859,1225609,6601150,732342,919389,10332733,1809683,764580,2818754,845944,680767,321165,3175693,3251877,2323896,373340,425188,1247244,676748,614040,1030425,1042425,580769,593800,586766,4341967,1951045,668690,1203122,1114066,,5669361,1933532,3940026,3228123,1003765,2952325,1089366,892221,291321,3626112,193424,677910,557253,813080,277555,258688,2594256,546125,3725690,1681325,1614997,2779835,267180,1994960,9283322,5269867,636625,,263987,215918,923798,365511,1389069,1102116,1140320,1348638,387276,,1696185,631487,1244987,2659660,1994647,1584221,691518,1317615
2025-07-28,158936,576643,2018494,1233323,6642722,736959,925184,10397808,1821083,769387,2836481,851264,685061,323179,3195687,3272359,2338526,375696,427867,1255091,681004,617897,1036904,1048980,584417,597543,590452,4369327,1963319,672908,1210703,1121077,,5705062,1945711,3964840,3248434,1010092,2970907,1096225,897845,293164,3648950,194640,682185,560768,818191,279303,260322,2610596,549564,3749155,1691908,1625162,2797334,268871,2007519,9341766,5303041,640634,,265640,217286,929612,367810,1397809,1109051,1147502,1357131,389708,,1706863,635458,1252834,2676399,2007206,1594196,695869,1325918
2025-07-29,158468,574933,2012509,1229669,6623030,734772,922439,10366983,1815683,767110,2828084,848744,683027,322225,3186219,3262657,2331596,374580,426598,1251374,678988,616070,1033835,1045875,582689,595770,588706,4356367,1957505,670910,1207112,1117756,,5688151,1939942,3953086,3238813,1007095,2962105,1092976,895181,292291,3638132,194064,680160,559103,815770,278475,259548,2602856,547935,3738040,1686895,1620347,2789045,268070,2001570,9314082,5287327,638735,,264857,216638,926858,366721,1393669,1105766,1144100,1353108,388556,,1701805,633577,1249117,2668470,2001257,1589471,693808,1321985
2025-07-30,158936,576643,2018494,1233323,6642722,736959,925184,10397808,1821083,769387,2836481,851264,685061,323179,3195696,3272359,2338526,375696,427867,1255091,681004,617897,1036913,1048980,584417,597543,590452,4369327,1963319,672908,1210703,1121077,,5705062,1945711,3964840,3248434,1010092,2970916,1096225,897845,293164,3648950,194640,682185,560768,818191,279303,260322,2610596,549564,3749155,1691908,1625162,2797334,268871,2007519,9341775,5303041,640634,,265640,217286,929612,367810,1397809,1109051,1147502,1357131,389708,,1706863,635458,1252834,2676399,2007206,1594196,695869,1325918
2025-07-31,160132,581013,2033789,1242661,6693046,742548,932199,10476583,1834883,775206,2857940,857704,690259,325617,3219915,3297153,2356236,378548,431110,1264590,686156,622566,1044779,1056915,588833,602074,594914,4402447,1978177,678014,1219880,1129564,,5748279,1960454,3994878,3273021,1017751,2993433,1104528,904653,295395,3676596,196112,687360,565023,824378,281419,262300,2630376,553727,3777560,1704719,1637467,2818517,270918,2022722,9412546,5343199,645487,,267641,218942,936650,370593,1408389,1117446,1156196,1367412,392652,,1719789,640265,1262333,2696662,2022409,1606271,701136,1335969
2025-08-01,160600,582723,2039774,1246315,6712738,744735,934944,10507408,1840283,777483,2866337,860224,692293,326571,3229392,3306855,2363166,379664,432379,1268307,688172,624393,1047857,1060020,590561,603847,596660,4415407,1983991,680012,1223471,1132885,,5765190,1966223,4006632,3282642,1020748,3002244,1107777,907317,296268,3687414,196688,689385,566688,826799,282247,263074,2638116,555356,3788675,1709732,1642282,2826806,271719,2028671,9440239,5358922,647386,,268424,219590,939404,371682,1412529,1120731,1159598,1371435,393804,,1724847,642146,1266050,2704591,2028358,1610996,703197,1339902
2025-08-04,161848,587283,2055734,1256059,6765250,750567,942264,10589608,1854683,783555,2888729,866944,697717,329115,3254664,3332727,2381646,382640,435763,1278219,693548,629265,1056065,1068300,595169,608575,601316,4449967,1999495,685340,1233047,1141741,,5810286,1981607,4037976,3308298,1028740,3025740,1116441,914421,298596,3716262,198224,694785,571128,833255,284455,265138,2658756,559700,3818315,1723100,1655122,2848910,273855,2044535,9514087,5400850,652450,,270512,221318,946748,374586,1423569,1129491,1168670,1382163,396876,,1738335,647162,1275962,2725735,2044222,1623596,708693,1350390
2025-08-05,162004,587853,2057729,1257277,6771814,751296,943179,10599883,1856483,784314,2891528,867784,698395,329433,3257823,3335961,2383956,383012,436186,1279458,694220,629874,1057091,1069335,595745,609166,601898,4454287,2001433,686006,1234244,1142848,,5815923,1983530,4041894,3311505,1029739,3028677,1117524,915309,298887,3719868,198416,695460,571683,834062,284731,265396,2661336,560243,3822020,1724771,1656727,2851673,274122,2046518,9523318,5406091,653083,,270773,221534,947666,374949,1424949,1130586,1169804,1383504,397260,,1740021,647789,1277201,2728378,2046205,1625171,709380,1351701
2025-08-06,161588,586333,2052409,1254029,6754310,749352,940739,10572483,1851683,782290,2884064,865544,696587,328585,3249399,3327337,2377796,382020,435058,1276154,692428,628250,1054355,1066575,594209,607590,600346,4442767,1996265,684230,1231052,1139896,,5800891,1978402,4031446,3302953,1027075,3020845,1114636,912941,298111,3710252,197904,693660,570203,831910,283995,264708,2654456,558795,3812140,1720315,1652447,2844305,273410,2041230,9498702,5392115,651395,,270077,220958,945218,373981,1421269,1127666,1166780,1379928,396236,,1735525,646117,1273897,2721330,2040917,1620971,707548,1348205
2025-08-07,160600,582723,2039774,1246315,6712738,744735,934944,10507408,1840283,777483,2866337,860224,692293,326571,3229392,3306855,2363166,379664,432379,1268307,688172,624393,1047857,1060020,590561,603847,596660,4415407,1983991,680012,1223471,1132885,,5765190,1966223,4006632,3282642,1020748,3002244,1107777,907317,296268,3687414,196688,689385,566688,826799,282247,263074,2638116,555356,3788675,1709732,1642282,2826806,271719,2028671,9440239,5358922,647386,,268424,219590,939404,371682,1412529,1120731,1159598,1371435,393804,,1724847,642146,1266050,2704591,2028358,1610996,703197,1339902
2025-08-08,158572,575313,2013839,1230481,6627406,735258,923049,10373833,1816883,767616,2829950,849304,683479,322437,3188325,3264813,2333136,374828,426880,1252200,679436,616476,1034519,1046526,583073,596164,589094,4359247,1958797,671354,1207910,1118494,,5691909,1941224,3955698,3240912,1007761,2964063,1093698,895773,292485,3640536,194192,680610,559473,816308,278659,259720,2604576,548297,3740510,1688009,1621417,2790887,268248,2002892,9320236,5290789,639157,,265031,216782,927470,366963,1394589,1106496,1144856,1354002,388812,,1702929,633995,1249943,2670193,2002579,1590521,694266,1322859
2025-08-11,160548,582533,2040009,1245909,6713850,744492,934639,10509183,1840483,777230,2865404,859944,692067,326665,3229939,3305777,2363596,379540,432238,1268494,687948,624190,1048015,1059674,590369,603650,596466,4419367,1983383,679790,1223072,1132516,,5763311,1966582,4005326,3281572,1020415,3002765,1107416,907021,297271,3686212,197424,689160,566503,826568,282255,262988,2637256,555175,3789340,1709175,1641747,2825885,271630,2028010,9437162,5359075,647175,,268337,219718,939098,371561,1412069,1120866,1160620,1371688,393676,,1724285,642237,1265637,2704909,2027697,1610471,702968,1339465
2025-08-12,160548,582533,2040009,1245909,6713850,744492,934639,10509183,1840483,777230,2865404,859944,692067,326665,3229939,3305777,2363596,379540,432238,1268494,687948,624190,1048015,1059674,590369,603650,596466,4419367,1983383,679790,1223072,1132516,,5763311,1966582,4005326,3281572,1020415,3002765,1107416,907021,297271,3686212,197424,689160,566503,826568,282255,262988,2637256,555175,3789340,1709175,1641747,2825885,271630,2028010,9437162,5359075,647175,,268337,219718,939098,371561,1412069,1120866,1160620,1371688,393676,,1724285,642237,1265637,2704909,2027697,1610471,702968,1339465
2025-08-13,161380,585573,2050649,1252405,6748858,748380,939519,10563999,1850083,781278,2880348,864424,695683,328361,3246787,3323025,2375916,381524,434494,1275102,691532,627438,1053487,1065210,593441,606802,599570,4442407,1993735,683342,1229456,1138420,,5793375,1976838,4026222,3298692,1025743,3018429,1113192,911757,298823,3705444,198448,692760,569463,830888,283727,264364,2651016,558071,3809100,1718087,1650307,2840621,273054,2038586,9486394,5387027,650551,,269729,220870,943994,373497,1419429,1126706,1166668,1378840,395724,,1733277,645581,1272245,2719021,2038273,1618871,706632,1346457
2025-08-14,161640,586523,2053974,1254435,6759798,749595,941044,10581129,1853083,782543,2885018,865824,696813,328891,3252052,3328415,2379766,382144,435199,1277167,692652,628453,1055197,1066940,594401,607787,600540,4449607,1996970,684452,1231451,1140265,,5802770,1980043,4032752,3304042,1027408,3023324,1114997,913237,299308,3711454,198768,693885,570388,832238,284187,264794,2655316,558976,3815275,1720872,1652982,2845226,273499,2041891,9501779,5395762,651606,,270164,221230,945524,374102,1421729,1128531,1168558,1381075,396364,,1736087,646626,1274310,2723431,2041578,1621496,707777,1348642
2025-08-15,161640,586523,2053974,1254435,6759798,749595,941044,10581129,1853083,782543,2885018,865824,696813,328891,3252052,3328415,2379766,382144,435199,1277167,692652,628453,1055197,1066940,594401,607787,600540,4449607,1996970,684452,1231451,1140265,,5802770,1980043,4032752,3304042,1027408,3023324,1114997,913237,299308,3711454,198768,693885,570388,832238,284187,264794,2655316,558976,3815275,1720872,1652982,2845226,273499,2041891,9501779,5395762,651606,,270164,221230,945524,374102,1421729,1128531,1168558,1381075,396364,,1736087,646626,1274310,2723431,2041578,1621496,707777,1348642
2025-08-18,161172,584813,2047989,1250781,6740097,747408,938299,10550295,1847683,780266,2876612,863304,694779,327937,3242575,3318713,2372836,381028,433930,1273441,690636,626626,1052119,1063826,592673,606014,598785,4436647,1991147,682454,1227860,1136944,,5785859,1974274,4020998,3294412,1024411,3014513,1111748,910573,298435,3700636,198192,691860,568723,829808,283359,264020,2647576,557347,3804160,1715859,1648167,2836937,272698,2035942,9474086,5380039,649707,,269381,220582,942770,373013,1417589,1125246,1165156,1377052,395212,,1731029,644745,1270593,2715493,2035629,1616771,705716,1344709
