date,gww_shares,dov_shares,ba_shares,rol_shares,unp_shares,ph_shares,dal_shares,wab_shares,cmi_shares,axon_shares,fast_shares,pcar_shares,aos_shares,ldos_shares,pnr_shares,itw_shares,rtx_shares,hii_shares,mmm_shares,ups_shares,uber_shares,otis_shares,luv_shares,alle_shares,wm_shares,tt_shares,txt_shares,hon_shares,swk_shares,sna_shares,gnrc_shares,pwr_shares,etn_shares,vrsk_shares,hwm_shares,expd_shares,adp_shares,br_shares,cat_shares,fdx_shares,noc_shares,ir_shares,jci_shares,ctas_shares,payx_shares,gev_shares,ndsn_shares,csx_shares,emr_shares,chrw_shares,nsc_shares,lmt_shares,ftv_shares,cprt_shares,mas_shares,rok_shares,eme_shares,efx_shares,vrt_shares,uri_shares,gd_shares,iex_shares,odfl_shares,xyl_shares,ame_shares,hubb_shares,bldr_shares,lhx_shares,j_shares,fix_shares,vlto_shares,lii_shares,tdg_shares,carr_shares,ual_shares,jbht_shares,rsg_shares,de_shares,ge_shares
2025-05-14,209489,649022,3544207,1326668,2855160,608274,3030887,809444,649013,342382,2708574,2477744,559697,618865,780510,1261655,6293806,184900,2564667,3456426,9870195,1872012,2802337,410563,1726092,1059817,861471,3072370,726804,247173,281569,698016,1867472,667345,1914656,661157,1921896,552775,2258101,1046675,642731,1904490,3118297,1620257,1514231,1303924,256317,9105910,2663611,562473,1069585,990011,1610052,4143141,1000347,534347,,586270,,308449,1198656,357673,888110,1147564,1093147,254175,543647,889533,579864,,1169605,151216,264914,3814562,1555416,375692,959298,1196845,5070654
2025-05-16,211073,653952,3572791,1336755,2878408,613394,3053877,815560,655041,344978,2729122,2496532,563921,623573,786428,1272425,6345046,186308,2586215,3482634,9950165,1889524,2823573,413687,1739182,1067847,868005,3097268,732326,249043,283703,703296,1881640,672405,1929176,666173,1938082,556977,2276450,1054617,648315,1918922,3145047,1634055,1525715,1313802,258253,9187525,2686441,566719,1077703,997513,1626384,4174557,1007937,538395,,590714,,310781,1208842,360379,894842,1156276,1101441,256089,547761,896287,584264,,1178471,152360,267216,3847425,1567208,378530,966580,1205931,5112116
2025-05-19,211073,653952,3572791,1336755,2878408,613394,3053877,815560,655041,344978,2729122,2496532,563921,623573,786428,1272425,6345046,186308,2586215,3482634,9950165,1889524,2823573,413687,1739182,1067847,868005,3097268,732326,249043,283703,703296,1881640,672405,1929176,666173,1938082,556977,2276450,1054617,648315,1918922,3145047,1634055,1525715,1313802,258253,9187525,2686441,566719,1077703,997513,1626384,4174557,1007937,538395,,590714,,310781,1208842,360379,894842,1156276,1101441,256089,547761,896287,584264,,1178471,152360,267216,3847425,1567208,378530,966580,1205931,5112116
2025-05-20,211073,653952,3572791,1336755,2878408,613394,3053877,815560,655041,344978,2729122,2496532,563921,623573,786428,1272425,6345046,186308,2586215,3482634,9950165,1889524,2823573,413687,1739182,1067847,868005,3097268,732326,249043,283703,703296,1881640,672405,1929176,666173,1938082,556977,2276450,1054617,648315,1918922,3145047,1634055,1525715,1313802,258253,9187525,2686441,566719,1077703,997513,1626384,4174557,1007937,538395,,590714,,310781,1208842,360379,894842,1156276,1101441,256089,547761,896287,584264,,1178471,152360,267216,3847425,1567208,378530,966580,1205931,5112116
2025-05-21,209633,649472,3548351,1327595,2858708,609194,3032978,810000,650561,342618,2710442,2479453,560081,619293,781048,1263725,6301647,185028,2568515,3458794,9882106,1876604,2804253,410847,1727282,1060548,862066,3076089,727306,247343,281763,698497,1868760,667805,1915976,661613,1924822,553157,2260870,1047397,643875,1905803,3123527,1622875,1515275,1304802,256493,9124686,2668061,562859,1070323,990693,1615264,4145977,1001037,534715,,586674,,308661,1200583,357919,888722,1148356,1093901,254349,544022,890147,580264,,1170411,151320,265396,3821105,1556488,375950,959960,1197671,5077136
2025-07-07,211382,663787,3647937,1356589,2890711,618320,3160776,828304,666129,357588,5547436,2538328,561063,623332,794133,1289084,6463358,189392,2604157,3550438,10117010,1910347,2759975,415305,1771883,1079121,871273,3109406,746741,253270,285210,716533,1893149,677091,1953317,660936,1963964,568673,2275386,1065823,654704,1953004,3181515,1660779,1550146,1320477,260873,9082634,2721812,573044,1090019,1008942,1646286,4251299,1018090,545598,,601251,,314287,1219020,364528,900226,1178037,1116506,258506,533422,904020,579889,,1200031,154672,271759,3854900,1581292,378212,982186,1221225,5158969
2025-07-08,211382,663787,3647937,1356589,2890711,618320,3160776,828304,666129,357588,5547436,2538328,561063,623332,794133,1289084,6463358,189392,2604157,3550438,10117010,1910347,2759975,415305,1771883,1079121,871273,3109406,746741,253270,285210,716533,1893149,677091,1953317,660936,1963964,568673,2275386,1065823,654704,1953004,3181515,1660779,1550146,1320477,260873,9082634,2721812,573044,1090019,1008942,1646286,4251299,1018090,545598,,601251,,314287,1219020,364528,900226,1178037,1116506,258506,533422,904020,579889,,1200031,154672,271759,3854900,1581292,378212,982186,1221225,5158969
2025-07-09,211526,664235,3650405,1357509,2892667,618738,3162914,828864,666581,357830,5551192,2540046,561443,623754,794671,1289958,6467732,189520,2605919,3552840,10123858,1911639,2761841,415587,1773083,1079851,871865,3111510,747247,253442,285404,717019,1894431,677549,1954639,661384,1965294,569057,2276926,1066545,655148,1954326,3183669,1661903,1551196,1321371,261051,9088786,2723654,573432,1090757,1009624,1647398,4254177,1018780,545968,,601657,,314499,1219844,364776,900834,1178833,1117262,258680,533784,904632,580283,,1200843,154776,271943,3857510,1582362,378468,982852,1222051,5162461
2025-07-10,212030,665803,3659043,1360729,2899513,620201,3170397,830824,668163,358677,5564338,2546059,562773,625231,796554,1293017,6483041,189968,2612086,3561247,10147826,1916161,2768372,416574,1777283,1082406,873937,3118874,749018,254044,286083,718720,1898918,679152,1959266,662952,1969949,570401,2282316,1069072,656702,1958953,3191208,1665837,1554871,1324500,261674,9110318,2730101,574790,1093340,1012011,1651290,4264250,1021195,547263,,603078,,315241,1222728,365644,902962,1181619,1119908,259289,535051,906774,581662,,1203685,155140,272587,3866645,1586107,379364,985183,1224942,5174683
2025-07-11,211670,664683,3652873,1358429,2894623,619156,3165052,829424,667033,358072,5554948,2541764,561823,624176,795209,1290832,6472106,189648,2607681,3555242,10130706,1912931,2763707,415869,1774283,1080581,872457,3113614,747753,253614,285598,717505,1895713,678007,1955961,661832,1966624,569441,2278466,1067267,655592,1955648,3185823,1663027,1552246,1322265,261229,9094938,2725496,573820,1091495,1010306,1648510,4257055,1019470,546338,,602063,,314711,1220668,365024,901442,1179629,1118018,258854,534146,905244,580677,,1201655,154880,272127,3860120,1583432,378724,983518,1222877,5165953
2025-07-14,212102,666027,3660277,1361189,2900491,620410,3171466,831104,668389,358798,5566216,2546918,562963,625442,796823,1293454,6485228,190032,2612967,3562448,10151250,1916807,2769305,416715,1777883,1082771,874233,3119926,749271,254130,286180,718963,1899559,679381,1959927,663176,1970614,570593,2283086,1069433,656924,1959614,3192285,1666399,1555396,1324947,261763,9113394,2731022,574984,1093709,1012352,1651846,4265689,1021540,547448,,603281,,315347,1223140,365768,903266,1182017,1120286,259376,535232,907080,581859,,1204091,155192,272679,3867950,1586642,379492,985516,1225355,5176429
2025-07-15,212318,666699,3663979,1362569,2903425,621037,3174673,831944,669067,359161,5571850,2549495,563533,626075,797630,1294765,6491789,190224,2615610,3566051,10161522,1918745,2772104,417138,1779683,1083866,875121,3123082,750030,254388,286471,719692,1901482,680068,1961910,663848,1972609,571169,2285396,1070516,657590,1961597,3195516,1668085,1556971,1326288,262030,9122622,2733785,575566,1094816,1013375,1653514,4270006,1022575,548003,,603890,,315665,1224376,366140,904178,1183211,1121420,259637,535775,907998,582450,,1205309,155348,272955,3871865,1588247,379876,986515,1226594,5181667
2025-07-16,212750,668043,3671383,1365329,2909293,622291,3181087,833624,670423,359887,5583118,2554649,564673,627341,799244,1297387,6504911,190608,2620896,3573257,10182066,1922621,2777702,417984,1783283,1086056,876897,3129394,751548,254904,287053,721150,1905328,681442,1965876,665192,1976599,572321,2290016,1072682,658922,1965563,3201978,1671457,1560121,1328970,262564,9141078,2739311,576730,1097030,1015421,1656850,4278640,1024645,549113,,605108,,316301,1226848,366884,906002,1185599,1123688,260159,536861,909834,583632,,1207745,155660,273507,3879695,1591457,380644,988513,1229072,5192143
2025-07-17,213182,669387,3678787,1368089,2915161,623545,3187501,835304,671779,360613,5594386,2559803,565813,628607,800858,1300009,6518033,190992,2626182,3580463,10202610,1926497,2783300,418830,1786883,1088246,878673,3135706,753066,255420,287635,722608,1909174,682816,1969842,666536,1980589,573473,2294636,1074848,660254,1969529,3208440,1674829,1563271,1331652,263098,9159534,2744837,577894,1099244,1017467,1660186,4287274,1026715,550223,,606326,,316937,1229320,367628,907826,1187987,1125956,260681,537947,911670,584814,,1210181,155972,274059,3887525,1594667,381412,990511,1231550,5202619
2025-07-18,212822,668267,3672617,1365789,2910271,622500,3182156,833904,670649,360008,5584996,2555508,564863,627552,799513,1297824,6507098,190672,2621777,3574458,10185490,1923267,2778635,418125,1783883,1086421,877193,3130446,751801,254990,287150,721393,1905969,681671,1966537,665416,1977264,572513,2290786,1073043,659144,1966224,3203055,1672019,1560646,1329417,262653,9144154,2740232,576924,1097399,1015762,1657406,4280079,1024990,549298,,605311,,316407,1227260,367008,906306,1185997,1124066,260246,537042,910140,583829,,1208151,155712,273599,3881000,1591992,380772,988846,1229485,5193889
2025-07-21,213398,670059,3682489,1369469,2918095,624172,3190708,836144,672457,360976,5600020,2562380,566383,629240,801665,1301320,6524594,191184,2628825,3584066,10212882,1928435,2786099,419253,1788683,1089341,879561,3138862,753825,255678,287926,723337,1911097,683503,1971825,667208,1982584,574049,2296946,1075931,660920,1971512,3211671,1676515,1564846,1332993,263365,9168762,2747600,578476,1100351,1018490,1661854,4291591,1027750,550778,,606935,,317255,1230556,368000,908738,1189181,1127090,260942,538490,912588,585405,,1211399,156128,274335,3891440,1596272,381796,991510,1232789,5207857
2025-07-22,215126,675435,3712105,1380509,2941567,629188,3216364,842864,677881,363880,5645092,2582996,570943,634304,808121,1311808,6577082,192720,2649969,3612890,10295058,1943939,2808491,422637,1803083,1098101,886665,3164110,759897,257742,290254,729169,1926481,688999,1987689,672584,1998544,578657,2315426,1084595,666248,1987376,3237519,1690003,1577446,1343721,265501,9242586,2769704,583132,1109207,1026674,1675198,4326127,1036030,555218,,611807,,319799,1240444,370976,916034,1198733,1136162,263030,542834,919932,590133,,1221143,157376,276543,3922760,1609112,384868,999502,1242701,5249761
2025-07-23,216278,679035,3731865,1387869,2957215,632532,3233468,847344,681497,365816,5675156,2596756,573983,637680,812425,1318800,6612090,193744,2664065,3632122,10349858,1954275,2823419,424893,1812683,1103941,891401,3180958,763945,259118,291806,733057,1936737,692663,1998265,676168,2009184,581729,2327746,1090371,669800,1997952,3254767,1698995,1585846,1350873,266925,9291802,2784440,586236,1115111,1032130,1684110,4349167,1041550,558178,,615055,,321495,1247052,372960,920914,1205117,1142210,264422,545730,924828,593285,,1227639,158208,278015,3943656,1617672,386916,1004830,1249309,5277697
2025-07-24,215774,677460,3723220,1388149,2950369,631069,3225985,845384,680315,365269,5665603,2592536,572653,636203,812542,1316741,6596774,193296,2657898,3623708,10325883,1949753,2816888,424906,1808483,1101386,891629,3173587,764074,258516,291127,731856,1932250,691060,1993638,676300,2004529,580385,2322356,1088644,668246,1993325,3249721,1695061,1583171,1347744,267002,9277170,2777993,586378,1113328,1029743,1680211,4339087,1041735,556883,,613634,,320953,1244161,373092,918779,1202324,1139564,263813,545763,923186,593406,,1224797,157844,277371,3937414,1613927,387020,1003099,1246418,5266375
2025-07-25,215918,677910,3725690,1389069,2952325,631487,3228123,845944,680767,365511,5669361,2594256,573033,636625,813080,1317615,6601150,193424,2659660,3626112,10332733,1951045,2818754,425188,1809683,1102116,892221,3175693,764580,258688,291321,732342,1933532,691518,1994960,676748,2005859,580769,2323896,1089366,668690,1994647,3251877,1696185,1584221,1348638,267180,9283322,2779835,586766,1114066,1030425,1681325,4341967,1042425,557253,,614040,,321165,1244987,373340,919389,1203122,1140320,263987,546125,923798,593800,,1225609,157948,277555,3940026,1614997,387276,1003765,1247244,5269867
2025-07-28,217286,682185,3749155,1397809,2970907,635458,3248434,851264,685061,367810,5705062,2610596,576643,640634,818191,1325918,6642722,194640,2676399,3648950,10397808,1963319,2836481,427867,1821083,1109051,897845,3195687,769387,260322,293164,736959,1945711,695869,2007519,681004,2018494,584417,2338526,1096225,672908,2007206,3272359,1706863,1594196,1357131,268871,9341766,2797334,590452,1121077,1036904,1691908,4369327,1048980,560768,,617897,,323179,1252834,375696,925184,1210703,1147502,265640,549564,929612,597543,,1233323,158936,279303,3964840,1625162,389708,1010092,1255091,5303041
2025-07-29,216638,680160,3738040,1393669,2962105,633577,3238813,848744,683027,366721,5688151,2602856,574933,638735,815770,1321985,6623030,194064,2668470,3638132,10366983,1957505,2828084,426598,1815683,1105766,895181,3186219,767110,259548,292291,734772,1939942,693808,2001570,678988,2012509,582689,2331596,1092976,670910,2001257,3262657,1701805,1589471,1353108,268070,9314082,2789045,588706,1117756,1033835,1686895,4356367,1045875,559103,,616070,,322225,1249117,374580,922439,1207112,1144100,264857,547935,926858,595770,,1229669,158468,278475,3953086,1620347,388556,1007095,1251374,5287327
2025-07-30,217286,682185,3749155,1397809,2970916,635458,3248434,851264,685061,367810,5705062,2610596,576643,640634,818191,1325918,6642722,194640,2676399,3648950,10397808,1963319,2836481,427867,1821083,1109051,897845,3195696,769387,260322,293164,736959,1945711,695869,2007519,681004,2018494,584417,2338526,1096225,672908,2007206,3272359,1706863,1594196,1357131,268871,9341775,2797334,590452,1121077,1036913,1691908,4369327,1048980,560768,,617897,,323179,1252834,375696,925184,1210703,1147502,265640,549564,929612,597543,,1233323,158936,279303,3964840,1625162,389708,1010092,1255091,5303041
2025-07-31,218942,687360,3777560,1408389,2993433,640265,3273021,857704,690259,370593,5748279,2630376,581013,645487,824378,1335969,6693046,196112,2696662,3676596,10476583,1978177,2857940,431110,1834883,1117446,904653,3219915,775206,262300,295395,742548,1960454,701136,2022722,686156,2033789,588833,2356236,1104528,678014,2022409,3297153,1719789,1606271,1367412,270918,9412546,2818517,594914,1129564,1044779,1704719,4402447,1056915,565023,,622566,,325617,1262333,378548,932199,1219880,1156196,267641,553727,936650,602074,,1242661,160132,281419,3994878,1637467,392652,1017751,1264590,5343199
2025-08-01,219590,689385,3788675,1412529,3002244,642146,3282642,860224,692293,371682,5765190,2638116,582723,647386,826799,1339902,6712738,196688,2704591,3687414,10507408,1983991,2866337,432379,1840283,1120731,907317,3229392,777483,263074,296268,744735,1966223,703197,2028671,688172,2039774,590561,2363166,1107777,680012,2028358,3306855,1724847,1610996,1371435,271719,9440239,2826806,596660,1132885,1047857,1709732,4415407,1060020,566688,,624393,,326571,1266050,379664,934944,1223471,1159598,268424,555356,939404,603847,,1246315,160600,282247,4006632,1642282,393804,1020748,1268307,5358922
2025-08-04,221318,694785,3818315,1423569,3025740,647162,3308298,866944,697717,374586,5810286,2658756,587283,652450,833255,1350390,6765250,198224,2725735,3716262,10589608,1999495,2888729,435763,1854683,1129491,914421,3254664,783555,265138,298596,750567,1981607,708693,2044535,693548,2055734,595169,2381646,1116441,685340,2044222,3332727,1738335,1623596,1382163,273855,9514087,2848910,601316,1141741,1056065,1723100,4449967,1068300,571128,,629265,,329115,1275962,382640,942264,1233047,1168670,270512,559700,946748,608575,,1256059,161848,284455,4037976,1655122,396876,1028740,1278219,5400850
2025-08-05,221534,695460,3822020,1424949,3028677,647789,3311505,867784,698395,374949,5815923,2661336,587853,653083,834062,1351701,6771814,198416,2728378,3719868,10599883,2001433,2891528,436186,1856483,1130586,915309,3257823,784314,265396,298887,751296,1983530,709380,2046518,694220,2057729,595745,2383956,1117524,686006,2046205,3335961,1740021,1625171,1383504,274122,9523318,2851673,601898,1142848,1057091,1724771,4454287,1069335,571683,,629874,,329433,1277201,383012,943179,1234244,1169804,270773,560243,947666,609166,,1257277,162004,284731,4041894,1656727,397260,1029739,1279458,5406091
2025-08-06,220958,693660,3812140,1421269,3020845,646117,3302953,865544,696587,373981,5800891,2654456,586333,651395,831910,1348205,6754310,197904,2721330,3710252,10572483,1996265,2884064,435058,1851683,1127666,912941,3249399,782290,264708,298111,749352,1978402,707548,2041230,692428,2052409,594209,2377796,1114636,684230,2040917,3327337,1735525,1620971,1379928,273410,9498702,2844305,600346,1139896,1054355,1720315,4442767,1066575,570203,,628250,,328585,1273897,382020,940739,1231052,1166780,270077,558795,945218,607590,,1254029,161588,283995,4031446,1652447,396236,1027075,1276154,5392115
2025-08-07,219590,689385,3788675,1412529,3002244,642146,3282642,860224,692293,371682,5765190,2638116,582723,647386,826799,1339902,6712738,196688,2704591,3687414,10507408,1983991,2866337,432379,1840283,1120731,907317,3229392,777483,263074,296268,744735,1966223,703197,2028671,688172,2039774,590561,2363166,1107777,680012,2028358,3306855,1724847,1610996,1371435,271719,9440239,2826806,596660,1132885,1047857,1709732,4415407,1060020,566688,,624393,,326571,1266050,379664,934944,1223471,1159598,268424,555356,939404,603847,,1246315,160600,282247,4006632,1642282,393804,1020748,1268307,5358922
2025-08-08,216782,680610,3740510,1394589,2964063,633995,3240912,849304,683479,366963,5691909,2604576,575313,639157,816308,1322859,6627406,194192,2670193,3640536,10373833,1958797,2829950,426880,1816883,1106496,895773,3188325,767616,259720,292485,735258,1941224,694266,2002892,679436,2013839,583073,2333136,1093698,671354,2002579,3264813,1702929,1590521,1354002,268248,9320236,2790887,589094,1118494,1034519,1688009,4359247,1046526,559473,,616476,,322437,1249943,374828,923049,1207910,1144856,265031,548297,927470,596164,,1230481,158572,278659,3955698,1621417,388812,1007761,1252200,5290789
2025-08-11,219718,689160,3789340,1412069,3002765,642237,3281572,859944,692067,371561,5763311,2637256,582533,647175,826568,1339465,6713850,197424,2704909,3686212,10509183,1983383,2865404,432238,1840483,1120866,907021,3229939,777230,262988,297271,744492,1966582,702968,2028010,687948,2040009,590369,2363596,1107416,679790,2027697,3305777,1724285,1610471,1371688,271630,9437162,2825885,596466,1132516,1048015,1709175,4419367,1059674,566503,,624190,,326665,1265637,379540,934639,1223072,1160620,268337,555175,939098,603650,,1245909,160548,282255,4005326,1641747,393676,1020415,1268494,5359075
2025-08-12,219718,689160,3789340,1412069,3002765,642237,3281572,859944,692067,371561,5763311,2637256,582533,647175,826568,1339465,6713850,197424,2704909,3686212,10509183,1983383,2865404,432238,1840483,1120866,907021,3229939,777230,262988,297271,744492,1966582,702968,2028010,687948,2040009,590369,2363596,1107416,679790,2027697,3305777,1724285,1610471,1371688,271630,9437162,2825885,596466,1132516,1048015,1709175,4419367,1059674,566503,,624190,,326665,1265637,379540,934639,1223072,1160620,268337,555175,939098,603650,,1245909,160548,282255,4005326,1641747,393676,1020415,1268494,5359075
2025-08-13,220870,692760,3809100,1419429,3018429,645581,3298692,864424,695683,373497,5793375,2651016,585573,650551,830888,1346457,6748858,198448,2719021,3705444,10563999,1993735,2880348,434494,1850083,1126706,911757,3246787,781278,264364,298823,748380,1976838,706632,2038586,691532,2050649,593441,2375916,1113192,683342,2038273,3323025,1733277,1618871,1378840,273054,9486394,2840621,599570,1138420,1053487,1718087,4442407,1065210,569463,,627438,,328361,1272245,381524,939519,1229456,1166668,269729,558071,943994,606802,,1252405,161380,283727,4026222,1650307,395724,1025743,1275102,5387027
2025-08-14,221230,693885,3815275,1421729,3023324,646626,3304042,865824,696813,374102,5802770,2655316,586523,651606,832238,1348642,6759798,198768,2723431,3711454,10581129,1996970,2885018,435199,1853083,1128531,913237,3252052,782543,264794,299308,749595,1980043,707777,2041891,692652,2053974,594401,2379766,1114997,684452,2041578,3328415,1736087,1621496,1381075,273499,9501779,2845226,600540,1140265,1055197,1720872,4449607,1066940,570388,,628453,,328891,1274310,382144,941044,1231451,1168558,270164,558976,945524,607787,,1254435,161640,284187,4032752,1652982,396364,1027408,1277167,5395762
2025-08-15,221230,693885,3815275,1421729,3023324,646626,3304042,865824,696813,374102,5802770,2655316,586523,651606,832238,1348642,6759798,198768,2723431,3711454,10581129,1996970,2885018,435199,1853083,1128531,913237,3252052,782543,264794,299308,749595,1980043,707777,2041891,692652,2053974,594401,2379766,1114997,684452,2041578,3328415,1736087,1621496,1381075,273499,9501779,2845226,600540,1140265,1055197,1720872,4449607,1066940,570388,,628453,,328891,1274310,382144,941044,1231451,1168558,270164,558976,945524,607787,,1254435,161640,284187,4032752,1652982,396364,1027408,1277167,5395762
2025-08-18,220582,691860,3804160,1417589,3014513,644745,3294412,863304,694779,373013,5785859,2647576,584813,649707,829808,1344709,6740097,198192,2715493,3700636,10550295,1991147,2876612,433930,1847683,1125246,910573,3242575,780266,264020,298435,747408,1974274,705716,2035942,690636,2047989,592673,2372836,1111748,682454,2035629,3318713,1731029,1616771,1377052,272698,9474086,2836937,598785,1136944,1052119,1715859,4436647,1063826,568723,,626626,,327937,1270593,381028,938299,1227860,1165156,269381,557347,942770,606014,,1250781,161172,283359,4020998,1648167,395212,1024411,1273441,5380039
