date,dal_shares,pnr_shares,eme_shares,br_shares,iex_shares,etn_shares,vrsk_shares,hwm_shares,cat_shares,dov_shares,mas_shares,jbht_shares,jci_shares,gev_shares,payc_shares,day_shares,ph_shares,gww_shares,odfl_shares,pwr_shares,ir_shares,ctas_shares,ftv_shares,efx_shares,uri_shares,gnrc_shares,rok_shares,unp_shares,payx_shares,lhx_shares,axon_shares,rol_shares,wab_shares,alle_shares,hon_shares,aos_shares,cmi_shares,swk_shares,bldr_shares,ba_shares,tt_shares,xyl_shares,txt_shares,rtx_shares,de_shares,fast_shares,gd_shares,hii_shares,sna_shares,uber_shares,mmm_shares,hubb_shares,cprt_shares,pcar_shares,ndsn_shares,lii_shares,itw_shares,noc_shares,vlto_shares,wm_shares,otis_shares,csx_shares,ups_shares,ual_shares,lmt_shares,carr_shares,ldos_shares,chrw_shares,fix_shares,fdx_shares,ge_shares,tdg_shares,adp_shares,emr_shares,luv_shares,j_shares,nsc_shares,ame_shares,expd_shares,rsg_shares
2025-05-19,3053877,786428,,556977,360379,1881640,672405,1929176,2276450,653952,1007937,378530,3145047,1313802,223874,755891,613394,211073,894842,703296,1918922,1634055,1626384,590714,310781,283703,538395,2878408,1525715,896287,344978,1336755,815560,413687,3097268,563921,655041,732326,547761,3572791,1067847,1156276,868005,6345046,1205931,2729122,1208842,186308,249043,9950165,2586215,256089,4174557,2496532,258253,152360,1272425,648315,1178471,1739182,1889524,9187525,3482634,1567208,997513,3847425,623573,566719,,1054617,5112116,267216,1938082,2686441,2823573,584264,1077703,1101441,666173,966580
2025-05-20,3053877,786428,,556977,360379,1881640,672405,1929176,2276450,653952,1007937,378530,3145047,1313802,223874,755891,613394,211073,894842,703296,1918922,1634055,1626384,590714,310781,283703,538395,2878408,1525715,896287,344978,1336755,815560,413687,3097268,563921,655041,732326,547761,3572791,1067847,1156276,868005,6345046,1205931,2729122,1208842,186308,249043,9950165,2586215,256089,4174557,2496532,258253,152360,1272425,648315,1178471,1739182,1889524,9187525,3482634,1567208,997513,3847425,623573,566719,,1054617,5112116,267216,1938082,2686441,2823573,584264,1077703,1101441,666173,966580
2025-05-21,3032978,781048,,553157,357919,1868760,667805,1915976,2260870,649472,1001037,375950,3123527,1304802,222334,750711,609194,209633,888722,698497,1905803,1622875,1615264,586674,308661,281763,534715,2858708,1515275,890147,342618,1327595,810000,410847,3076089,560081,650561,727306,544022,3548351,1060548,1148356,862066,6301647,1197671,2710442,1200583,185028,247343,9882106,2568515,254349,4145977,2479453,256493,151320,1263725,643875,1170411,1727282,1876604,9124686,3458794,1556488,990693,3821105,619293,562859,,1047397,5077136,265396,1924822,2668061,2804253,580264,1070323,1093901,661613,959960
2025-07-07,3160776,794133,,568673,364528,1893149,677091,1953317,2275386,663787,1018090,378212,3181515,1320477,235213,771575,618320,211382,900226,716533,1953004,1660779,1646286,601251,314287,285210,545598,2890711,1550146,904020,357588,1356589,828304,415305,3109406,561063,666129,746741,533422,3647937,1079121,1178037,871273,6463358,1221225,5547436,1219020,189392,253270,10117010,2604157,258506,4251299,2538328,260873,154672,1289084,654704,1200031,1771883,1910347,9082634,3550438,1581292,1008942,3854900,623332,573044,,1065823,5158969,271759,1963964,2721812,2759975,579889,1090019,1116506,660936,982186
2025-07-08,3160776,794133,,568673,364528,1893149,677091,1953317,2275386,663787,1018090,378212,3181515,1320477,235213,771575,618320,211382,900226,716533,1953004,1660779,1646286,601251,314287,285210,545598,2890711,1550146,904020,357588,1356589,828304,415305,3109406,561063,666129,746741,533422,3647937,1079121,1178037,871273,6463358,1221225,5547436,1219020,189392,253270,10117010,2604157,258506,4251299,2538328,260873,154672,1289084,654704,1200031,1771883,1910347,9082634,3550438,1581292,1008942,3854900,623332,573044,,1065823,5158969,271759,1963964,2721812,2759975,579889,1090019,1116506,660936,982186
2025-07-09,3162914,794671,,569057,364776,1894431,677549,1954639,2276926,664235,1018780,378468,3183669,1321371,235373,772099,618738,211526,900834,717019,1954326,1661903,1647398,601657,314499,285404,545968,2892667,1551196,904632,357830,1357509,828864,415587,3111510,561443,666581,747247,533784,3650405,1079851,1178833,871865,6467732,1222051,5551192,1219844,189520,253442,10123858,2605919,258680,4254177,2540046,261051,154776,1289958,655148,1200843,1773083,1911639,9088786,3552840,1582362,1009624,3857510,623754,573432,,1066545,5162461,271943,1965294,2723654,2761841,580283,1090757,1117262,661384,982852
2025-07-10,3170397,796554,,570401,365644,1898918,679152,1959266,2282316,665803,1021195,379364,3191208,1324500,235933,773933,620201,212030,902962,718720,1958953,1665837,1651290,603078,315241,286083,547263,2899513,1554871,906774,358677,1360729,830824,416574,3118874,562773,668163,749018,535051,3659043,1082406,1181619,873937,6483041,1224942,5564338,1222728,189968,254044,10147826,2612086,259289,4264250,2546059,261674,155140,1293017,656702,1203685,1777283,1916161,9110318,3561247,1586107,1012011,3866645,625231,574790,,1069072,5174683,272587,1969949,2730101,2768372,581662,1093340,1119908,662952,985183
2025-07-11,3165052,795209,,569441,365024,1895713,678007,1955961,2278466,664683,1019470,378724,3185823,1322265,235533,772623,619156,211670,901442,717505,1955648,1663027,1648510,602063,314711,285598,546338,2894623,1552246,905244,358072,1358429,829424,415869,3113614,561823,667033,747753,534146,3652873,1080581,1179629,872457,6472106,1222877,5554948,1220668,189648,253614,10130706,2607681,258854,4257055,2541764,261229,154880,1290832,655592,1201655,1774283,1912931,9094938,3555242,1583432,1010306,3860120,624176,573820,,1067267,5165953,272127,1966624,2725496,2763707,580677,1091495,1118018,661832,983518
2025-07-14,3171466,796823,,570593,365768,1899559,679381,1959927,2283086,666027,1021540,379492,3192285,1324947,236013,774195,620410,212102,903266,718963,1959614,1666399,1651846,603281,315347,286180,547448,2900491,1555396,907080,358798,1361189,831104,416715,3119926,562963,668389,749271,535232,3660277,1082771,1182017,874233,6485228,1225355,5566216,1223140,190032,254130,10151250,2612967,259376,4265689,2546918,261763,155192,1293454,656924,1204091,1777883,1916807,9113394,3562448,1586642,1012352,3867950,625442,574984,,1069433,5176429,272679,1970614,2731022,2769305,581859,1093709,1120286,663176,985516
2025-07-15,3174673,797630,,571169,366140,1901482,680068,1961910,2285396,666699,1022575,379876,3195516,1326288,236253,774981,621037,212318,904178,719692,1961597,1668085,1653514,603890,315665,286471,548003,2903425,1556971,907998,359161,1362569,831944,417138,3123082,563533,669067,750030,535775,3663979,1083866,1183211,875121,6491789,1226594,5571850,1224376,190224,254388,10161522,2615610,259637,4270006,2549495,262030,155348,1294765,657590,1205309,1779683,1918745,9122622,3566051,1588247,1013375,3871865,626075,575566,,1070516,5181667,272955,1972609,2733785,2772104,582450,1094816,1121420,663848,986515
2025-07-16,3181087,799244,,572321,366884,1905328,681442,1965876,2290016,668043,1024645,380644,3201978,1328970,236733,776553,622291,212750,906002,721150,1965563,1671457,1656850,605108,316301,287053,549113,2909293,1560121,909834,359887,1365329,833624,417984,3129394,564673,670423,751548,536861,3671383,1086056,1185599,876897,6504911,1229072,5583118,1226848,190608,254904,10182066,2620896,260159,4278640,2554649,262564,155660,1297387,658922,1207745,1783283,1922621,9141078,3573257,1591457,1015421,3879695,627341,576730,,1072682,5192143,273507,1976599,2739311,2777702,583632,1097030,1123688,665192,988513
2025-07-17,3187501,800858,,573473,367628,1909174,682816,1969842,2294636,669387,1026715,381412,3208440,1331652,237213,778125,623545,213182,907826,722608,1969529,1674829,1660186,606326,316937,287635,550223,2915161,1563271,911670,360613,1368089,835304,418830,3135706,565813,671779,753066,537947,3678787,1088246,1187987,878673,6518033,1231550,5594386,1229320,190992,255420,10202610,2626182,260681,4287274,2559803,263098,155972,1300009,660254,1210181,1786883,1926497,9159534,3580463,1594667,1017467,3887525,628607,577894,,1074848,5202619,274059,1980589,2744837,2783300,584814,1099244,1125956,666536,990511
2025-07-18,3182156,799513,,572513,367008,1905969,681671,1966537,2290786,668267,1024990,380772,3203055,1329417,236813,776815,622500,212822,906306,721393,1966224,1672019,1657406,605311,316407,287150,549298,2910271,1560646,910140,360008,1365789,833904,418125,3130446,564863,670649,751801,537042,3672617,1086421,1185997,877193,6507098,1229485,5584996,1227260,190672,254990,10185490,2621777,260246,4280079,2555508,262653,155712,1297824,659144,1208151,1783883,1923267,9144154,3574458,1591992,1015762,3881000,627552,576924,,1073043,5193889,273599,1977264,2740232,2778635,583829,1097399,1124066,665416,988846
2025-07-21,3190708,801665,,574049,368000,1911097,683503,1971825,2296946,670059,1027750,381796,3211671,1332993,237453,778911,624172,213398,908738,723337,1971512,1676515,1661854,606935,317255,287926,550778,2918095,1564846,912588,360976,1369469,836144,419253,3138862,566383,672457,753825,538490,3682489,1089341,1189181,879561,6524594,1232789,5600020,1230556,191184,255678,10212882,2628825,260942,4291591,2562380,263365,156128,1301320,660920,1211399,1788683,1928435,9168762,3584066,1596272,1018490,3891440,629240,578476,,1075931,5207857,274335,1982584,2747600,2786099,585405,1100351,1127090,667208,991510
2025-07-22,3216364,808121,,578657,370976,1926481,688999,1987689,2315426,675435,1036030,384868,3237519,1343721,239373,785199,629188,215126,916034,729169,1987376,1690003,1675198,611807,319799,290254,555218,2941567,1577446,919932,363880,1380509,842864,422637,3164110,570943,677881,759897,542834,3712105,1098101,1198733,886665,6577082,1242701,5645092,1240444,192720,257742,10295058,2649969,263030,4326127,2582996,265501,157376,1311808,666248,1221143,1803083,1943939,9242586,3612890,1609112,1026674,3922760,634304,583132,,1084595,5249761,276543,1998544,2769704,2808491,590133,1109207,1136162,672584,999502
2025-07-23,3233468,812425,,581729,372960,1936737,692663,1998265,2327746,679035,1041550,386916,3254767,1350873,240653,789391,632532,216278,920914,733057,1997952,1698995,1684110,615055,321495,291806,558178,2957215,1585846,924828,365816,1387869,847344,424893,3180958,573983,681497,763945,545730,3731865,1103941,1205117,891401,6612090,1249309,5675156,1247052,193744,259118,10349858,2664065,264422,4349167,2596756,266925,158208,1318800,669800,1227639,1812683,1954275,9291802,3632122,1617672,1032130,3943656,637680,586236,,1090371,5277697,278015,2009184,2784440,2823419,593285,1115111,1142210,676168,1004830
2025-07-24,3225985,812542,,580385,373092,1932250,691060,1993638,2322356,677460,1041735,387020,3249721,1347744,240693,787557,631069,215774,918779,731856,1993325,1695061,1680211,613634,320953,291127,556883,2950369,1583171,923186,365269,1388149,845384,424906,3173587,572653,680315,764074,545763,3723220,1101386,1202324,891629,6596774,1246418,5665603,1244161,193296,258516,10325883,2657898,263813,4339087,2592536,267002,157844,1316741,668246,1224797,1808483,1949753,9277170,3623708,1613927,1029743,3937414,636203,586378,,1088644,5266375,277371,2004529,2777993,2816888,593406,1113328,1139564,676300,1003099
2025-07-25,3228123,813080,,580769,373340,1933532,691518,1994960,2323896,677910,1042425,387276,3251877,1348638,240853,788081,631487,215918,919389,732342,1994647,1696185,1681325,614040,321165,291321,557253,2952325,1584221,923798,365511,1389069,845944,425188,3175693,573033,680767,764580,546125,3725690,1102116,1203122,892221,6601150,1247244,5669361,1244987,193424,258688,10332733,2659660,263987,4341967,2594256,267180,157948,1317615,668690,1225609,1809683,1951045,9283322,3626112,1614997,1030425,3940026,636625,586766,,1089366,5269867,277555,2005859,2779835,2818754,593800,1114066,1140320,676748,1003765
2025-07-28,3248434,818191,,584417,375696,1945711,695869,2007519,2338526,682185,1048980,389708,3272359,1357131,242373,793059,635458,217286,925184,736959,2007206,1706863,1691908,617897,323179,293164,560768,2970907,1594196,929612,367810,1397809,851264,427867,3195687,576643,685061,769387,549564,3749155,1109051,1210703,897845,6642722,1255091,5705062,1252834,194640,260322,10397808,2676399,265640,4369327,2610596,268871,158936,1325918,672908,1233323,1821083,1963319,9341766,3648950,1625162,1036904,3964840,640634,590452,,1096225,5303041,279303,2018494,2797334,2836481,597543,1121077,1147502,681004,1010092
2025-07-29,3238813,815770,,582689,374580,1939942,693808,2001570,2331596,680160,1045875,388556,3262657,1353108,241653,790701,633577,216638,922439,734772,2001257,1701805,1686895,616070,322225,292291,559103,2962105,1589471,926858,366721,1393669,848744,426598,3186219,574933,683027,767110,547935,3738040,1105766,1207112,895181,6623030,1251374,5688151,1249117,194064,259548,10366983,2668470,264857,4356367,2602856,268070,158468,1321985,670910,1229669,1815683,1957505,9314082,3638132,1620347,1033835,3953086,638735,588706,,1092976,5287327,278475,2012509,2789045,2828084,595770,1117756,1144100,678988,1007095
2025-07-30,3248434,818191,,584417,375696,1945711,695869,2007519,2338526,682185,1048980,389708,3272359,1357131,242373,793059,635458,217286,925184,736959,2007206,1706863,1691908,617897,323179,293164,560768,2970916,1594196,929612,367810,1397809,851264,427867,3195696,576643,685061,769387,549564,3749155,1109051,1210703,897845,6642722,1255091,5705062,1252834,194640,260322,10397808,2676399,265640,4369327,2610596,268871,158936,1325918,672908,1233323,1821083,1963319,9341775,3648950,1625162,1036913,3964840,640634,590452,,1096225,5303041,279303,2018494,2797334,2836481,597543,1121077,1147502,681004,1010092
2025-07-31,3273021,824378,,588833,378548,1960454,701136,2022722,2356236,687360,1056915,392652,3297153,1367412,244213,799085,640265,218942,932199,742548,2022409,1719789,1704719,622566,325617,295395,565023,2993433,1606271,936650,370593,1408389,857704,431110,3219915,581013,690259,775206,553727,3777560,1117446,1219880,904653,6693046,1264590,5748279,1262333,196112,262300,10476583,2696662,267641,4402447,2630376,270918,160132,1335969,678014,1242661,1834883,1978177,9412546,3676596,1637467,1044779,3994878,645487,594914,,1104528,5343199,281419,2033789,2818517,2857940,602074,1129564,1156196,686156,1017751
2025-08-01,3282642,826799,,590561,379664,1966223,703197,2028671,2363166,689385,1060020,393804,3306855,1371435,244933,801443,642146,219590,934944,744735,2028358,1724847,1709732,624393,326571,296268,566688,3002244,1610996,939404,371682,1412529,860224,432379,3229392,582723,692293,777483,555356,3788675,1120731,1223471,907317,6712738,1268307,5765190,1266050,196688,263074,10507408,2704591,268424,4415407,2638116,271719,160600,1339902,680012,1246315,1840283,1983991,9440239,3687414,1642282,1047857,4006632,647386,596660,,1107777,5358922,282247,2039774,2826806,2866337,603847,1132885,1159598,688172,1020748
2025-08-04,3308298,833255,,595169,382640,1981607,708693,2044535,2381646,694785,1068300,396876,3332727,1382163,246853,807731,647162,221318,942264,750567,2044222,1738335,1723100,629265,329115,298596,571128,3025740,1623596,946748,374586,1423569,866944,435763,3254664,587283,697717,783555,559700,3818315,1129491,1233047,914421,6765250,1278219,5810286,1275962,198224,265138,10589608,2725735,270512,4449967,2658756,273855,161848,1350390,685340,1256059,1854683,1999495,9514087,3716262,1655122,1056065,4037976,652450,601316,,1116441,5400850,284455,2055734,2848910,2888729,608575,1141741,1168670,693548,1028740
2025-08-05,3311505,834062,,595745,383012,1983530,709380,2046518,2383956,695460,1069335,397260,3335961,1383504,247093,808517,647789,221534,943179,751296,2046205,1740021,1724771,629874,329433,298887,571683,3028677,1625171,947666,374949,1424949,867784,436186,3257823,587853,698395,784314,560243,3822020,1130586,1234244,915309,6771814,1279458,5815923,1277201,198416,265396,10599883,2728378,270773,4454287,2661336,274122,162004,1351701,686006,1257277,1856483,2001433,9523318,3719868,1656727,1057091,4041894,653083,601898,,1117524,5406091,284731,2057729,2851673,2891528,609166,1142848,1169804,694220,1029739
2025-08-06,3302953,831910,,594209,382020,1978402,707548,2041230,2377796,693660,1066575,396236,3327337,1379928,246453,806421,646117,220958,940739,749352,2040917,1735525,1720315,628250,328585,298111,570203,3020845,1620971,945218,373981,1421269,865544,435058,3249399,586333,696587,782290,558795,3812140,1127666,1231052,912941,6754310,1276154,5800891,1273897,197904,264708,10572483,2721330,270077,4442767,2654456,273410,161588,1348205,684230,1254029,1851683,1996265,9498702,3710252,1652447,1054355,4031446,651395,600346,,1114636,5392115,283995,2052409,2844305,2884064,607590,1139896,1166780,692428,1027075
2025-08-07,3282642,826799,,590561,379664,1966223,703197,2028671,2363166,689385,1060020,393804,3306855,1371435,244933,801443,642146,219590,934944,744735,2028358,1724847,1709732,624393,326571,296268,566688,3002244,1610996,939404,371682,1412529,860224,432379,3229392,582723,692293,777483,555356,3788675,1120731,1223471,907317,6712738,1268307,5765190,1266050,196688,263074,10507408,2704591,268424,4415407,2638116,271719,160600,1339902,680012,1246315,1840283,1983991,9440239,3687414,1642282,1047857,4006632,647386,596660,,1107777,5358922,282247,2039774,2826806,2866337,603847,1132885,1159598,688172,1020748
2025-08-08,3240912,816308,,583073,374828,1941224,694266,2002892,2333136,680610,1046526,388812,3264813,1354002,241813,791225,633995,216782,923049,735258,2002579,1702929,1688009,616476,322437,292485,559473,2964063,1590521,927470,366963,1394589,849304,426880,3188325,575313,683479,767616,548297,3740510,1106496,1207910,895773,6627406,1252200,5691909,1249943,194192,259720,10373833,2670193,265031,4359247,2604576,268248,158572,1322859,671354,1230481,1816883,1958797,9320236,3640536,1621417,1034519,3955698,639157,589094,,1093698,5290789,278659,2013839,2790887,2829950,596164,1118494,1144856,679436,1007761
2025-08-11,3281572,826568,,590369,379540,1966582,702968,2028010,2363596,689160,1059674,393676,3305777,1371688,244853,804781,642237,219718,934639,744492,2027697,1724285,1709175,624190,326665,297271,566503,3002765,1610471,939098,371561,1412069,859944,432238,3229939,582533,692067,777230,555175,3789340,1120866,1223072,907021,6713850,1268494,5763311,1265637,197424,262988,10509183,2704909,268337,4419367,2637256,271630,160548,1339465,679790,1245909,1840483,1983383,9437162,3686212,1641747,1048015,4005326,647175,596466,,1107416,5359075,282255,2040009,2825885,2865404,603650,1132516,1160620,687948,1020415
2025-08-12,3281572,826568,,590369,379540,1966582,702968,2028010,2363596,689160,1059674,393676,3305777,1371688,244853,804781,642237,219718,934639,744492,2027697,1724285,1709175,624190,326665,297271,566503,3002765,1610471,939098,371561,1412069,859944,432238,3229939,582533,692067,777230,555175,3789340,1120866,1223072,907021,6713850,1268494,5763311,1265637,197424,262988,10509183,2704909,268337,4419367,2637256,271630,160548,1339465,679790,1245909,1840483,1983383,9437162,3686212,1641747,1048015,4005326,647175,596466,,1107416,5359075,282255,2040009,2825885,2865404,603650,1132516,1160620,687948,1020415
2025-08-13,3298692,830888,,593441,381524,1976838,706632,2038586,2375916,692760,1065210,395724,3323025,1378840,246133,808973,645581,220870,939519,748380,2038273,1733277,1718087,627438,328361,298823,569463,3018429,1618871,943994,373497,1419429,864424,434494,3246787,585573,695683,781278,558071,3809100,1126706,1229456,911757,6748858,1275102,5793375,1272245,198448,264364,10563999,2719021,269729,4442407,2651016,273054,161380,1346457,683342,1252405,1850083,1993735,9486394,3705444,1650307,1053487,4026222,650551,599570,,1113192,5387027,283727,2050649,2840621,2880348,606802,1138420,1166668,691532,1025743
2025-08-14,3304042,832238,,594401,382144,1980043,707777,2041891,2379766,693885,1066940,396364,3328415,1381075,246533,810283,646626,221230,941044,749595,2041578,1736087,1720872,628453,328891,299308,570388,3023324,1621496,945524,374102,1421729,865824,435199,3252052,586523,696813,782543,558976,3815275,1128531,1231451,913237,6759798,1277167,5802770,1274310,198768,264794,10581129,2723431,270164,4449607,2655316,273499,161640,1348642,684452,1254435,1853083,1996970,9501779,3711454,1652982,1055197,4032752,651606,600540,,1114997,5395762,284187,2053974,2845226,2885018,607787,1140265,1168558,692652,1027408
2025-08-15,3304042,832238,,594401,382144,1980043,707777,2041891,2379766,693885,1066940,396364,3328415,1381075,246533,810283,646626,221230,941044,749595,2041578,1736087,1720872,628453,328891,299308,570388,3023324,1621496,945524,374102,1421729,865824,435199,3252052,586523,696813,782543,558976,3815275,1128531,1231451,913237,6759798,1277167,5802770,1274310,198768,264794,10581129,2723431,270164,4449607,2655316,273499,161640,1348642,684452,1254435,1853083,1996970,9501779,3711454,1652982,1055197,4032752,651606,600540,,1114997,5395762,284187,2053974,2845226,2885018,607787,1140265,1168558,692652,1027408
