date,adp_shares,ndsn_shares,gd_shares,rol_shares,vlto_shares,ge_shares,dal_shares,fdx_shares,gnrc_shares,fast_shares,unp_shares,swk_shares,ir_shares,pwr_shares,uber_shares,payx_shares,efx_shares,ups_shares,ame_shares,hii_shares,gev_shares,expd_shares,carr_shares,sna_shares,jci_shares,odfl_shares,xyl_shares,vrsk_shares,jbht_shares,iex_shares,hwm_shares,tdg_shares,wab_shares,uri_shares,ph_shares,br_shares,otis_shares,txt_shares,cmi_shares,j_shares,etn_shares,gww_shares,axon_shares,eme_shares,emr_shares,itw_shares,payc_shares,ctas_shares,rsg_shares,rtx_shares,cprt_shares,rok_shares,dov_shares,mas_shares,hon_shares,cat_shares,pnr_shares,ldos_shares,hubb_shares,wm_shares,csx_shares,ba_shares,lhx_shares,alle_shares,noc_shares,lii_shares,ual_shares,nsc_shares,day_shares,aos_shares,de_shares,mmm_shares,lmt_shares,pcar_shares,bldr_shares,tt_shares,luv_shares,ftv_shares,chrw_shares
2025-05-14,1921896,256317,1198656,1326668,1169605,5070654,3030887,1046675,281569,2708574,2855160,726804,1904490,698016,9870195,1514231,586270,3456426,1093147,184900,1303924,661157,3814562,247173,3118297,888110,1147564,667345,375692,357673,1914656,264914,809444,308449,608274,552775,1872012,861471,649013,579864,1867472,209489,342382,,2663611,1261655,222180,1620257,959298,6293806,4143141,534347,649022,1000347,3072370,2258101,780510,618865,254175,1726092,9105910,3544207,889533,410563,642731,151216,1555416,1069585,750193,559697,1196845,2564667,990011,2477744,543647,1059817,2802337,1610052,562473
2025-05-16,1938082,258253,1208842,1336755,1178471,5112116,3053877,1054617,283703,2729122,2878408,732326,1918922,703296,9950165,1525715,590714,3482634,1101441,186308,1313802,666173,3847425,249043,3145047,894842,1156276,672405,378530,360379,1929176,267216,815560,310781,613394,556977,1889524,868005,655041,584264,1881640,211073,344978,,2686441,1272425,223874,1634055,966580,6345046,4174557,538395,653952,1007937,3097268,2276450,786428,623573,256089,1739182,9187525,3572791,896287,413687,648315,152360,1567208,1077703,755891,563921,1205931,2586215,997513,2496532,547761,1067847,2823573,1626384,566719
2025-05-19,1938082,258253,1208842,1336755,1178471,5112116,3053877,1054617,283703,2729122,2878408,732326,1918922,703296,9950165,1525715,590714,3482634,1101441,186308,1313802,666173,3847425,249043,3145047,894842,1156276,672405,378530,360379,1929176,267216,815560,310781,613394,556977,1889524,868005,655041,584264,1881640,211073,344978,,2686441,1272425,223874,1634055,966580,6345046,4174557,538395,653952,1007937,3097268,2276450,786428,623573,256089,1739182,9187525,3572791,896287,413687,648315,152360,1567208,1077703,755891,563921,1205931,2586215,997513,2496532,547761,1067847,2823573,1626384,566719
2025-05-20,1938082,258253,1208842,1336755,1178471,5112116,3053877,1054617,283703,2729122,2878408,732326,1918922,703296,9950165,1525715,590714,3482634,1101441,186308,1313802,666173,3847425,249043,3145047,894842,1156276,672405,378530,360379,1929176,267216,815560,310781,613394,556977,1889524,868005,655041,584264,1881640,211073,344978,,2686441,1272425,223874,1634055,966580,6345046,4174557,538395,653952,1007937,3097268,2276450,786428,623573,256089,1739182,9187525,3572791,896287,413687,648315,152360,1567208,1077703,755891,563921,1205931,2586215,997513,2496532,547761,1067847,2823573,1626384,566719
2025-05-21,1924822,256493,1200583,1327595,1170411,5077136,3032978,1047397,281763,2710442,2858708,727306,1905803,698497,9882106,1515275,586674,3458794,1093901,185028,1304802,661613,3821105,247343,3123527,888722,1148356,667805,375950,357919,1915976,265396,810000,308661,609194,553157,1876604,862066,650561,580264,1868760,209633,342618,,2668061,1263725,222334,1622875,959960,6301647,4145977,534715,649472,1001037,3076089,2260870,781048,619293,254349,1727282,9124686,3548351,890147,410847,643875,151320,1556488,1070323,750711,560081,1197671,2568515,990693,2479453,544022,1060548,2804253,1615264,562859
2025-07-07,1963964,260873,1219020,1356589,1200031,5158969,3160776,1065823,285210,5547436,2890711,746741,1953004,716533,10117010,1550146,601251,3550438,1116506,189392,1320477,660936,3854900,253270,3181515,900226,1178037,677091,378212,364528,1953317,271759,828304,314287,618320,568673,1910347,871273,666129,579889,1893149,211382,357588,,2721812,1289084,235213,1660779,982186,6463358,4251299,545598,663787,1018090,3109406,2275386,794133,623332,258506,1771883,9082634,3647937,904020,415305,654704,154672,1581292,1090019,771575,561063,1221225,2604157,1008942,2538328,533422,1079121,2759975,1646286,573044
2025-07-08,1963964,260873,1219020,1356589,1200031,5158969,3160776,1065823,285210,5547436,2890711,746741,1953004,716533,10117010,1550146,601251,3550438,1116506,189392,1320477,660936,3854900,253270,3181515,900226,1178037,677091,378212,364528,1953317,271759,828304,314287,618320,568673,1910347,871273,666129,579889,1893149,211382,357588,,2721812,1289084,235213,1660779,982186,6463358,4251299,545598,663787,1018090,3109406,2275386,794133,623332,258506,1771883,9082634,3647937,904020,415305,654704,154672,1581292,1090019,771575,561063,1221225,2604157,1008942,2538328,533422,1079121,2759975,1646286,573044
2025-07-09,1965294,261051,1219844,1357509,1200843,5162461,3162914,1066545,285404,5551192,2892667,747247,1954326,717019,10123858,1551196,601657,3552840,1117262,189520,1321371,661384,3857510,253442,3183669,900834,1178833,677549,378468,364776,1954639,271943,828864,314499,618738,569057,1911639,871865,666581,580283,1894431,211526,357830,,2723654,1289958,235373,1661903,982852,6467732,4254177,545968,664235,1018780,3111510,2276926,794671,623754,258680,1773083,9088786,3650405,904632,415587,655148,154776,1582362,1090757,772099,561443,1222051,2605919,1009624,2540046,533784,1079851,2761841,1647398,573432
2025-07-10,1969949,261674,1222728,1360729,1203685,5174683,3170397,1069072,286083,5564338,2899513,749018,1958953,718720,10147826,1554871,603078,3561247,1119908,189968,1324500,662952,3866645,254044,3191208,902962,1181619,679152,379364,365644,1959266,272587,830824,315241,620201,570401,1916161,873937,668163,581662,1898918,212030,358677,,2730101,1293017,235933,1665837,985183,6483041,4264250,547263,665803,1021195,3118874,2282316,796554,625231,259289,1777283,9110318,3659043,906774,416574,656702,155140,1586107,1093340,773933,562773,1224942,2612086,1012011,2546059,535051,1082406,2768372,1651290,574790
2025-07-11,1966624,261229,1220668,1358429,1201655,5165953,3165052,1067267,285598,5554948,2894623,747753,1955648,717505,10130706,1552246,602063,3555242,1118018,189648,1322265,661832,3860120,253614,3185823,901442,1179629,678007,378724,365024,1955961,272127,829424,314711,619156,569441,1912931,872457,667033,580677,1895713,211670,358072,,2725496,1290832,235533,1663027,983518,6472106,4257055,546338,664683,1019470,3113614,2278466,795209,624176,258854,1774283,9094938,3652873,905244,415869,655592,154880,1583432,1091495,772623,561823,1222877,2607681,1010306,2541764,534146,1080581,2763707,1648510,573820
2025-07-14,1970614,261763,1223140,1361189,1204091,5176429,3171466,1069433,286180,5566216,2900491,749271,1959614,718963,10151250,1555396,603281,3562448,1120286,190032,1324947,663176,3867950,254130,3192285,903266,1182017,679381,379492,365768,1959927,272679,831104,315347,620410,570593,1916807,874233,668389,581859,1899559,212102,358798,,2731022,1293454,236013,1666399,985516,6485228,4265689,547448,666027,1021540,3119926,2283086,796823,625442,259376,1777883,9113394,3660277,907080,416715,656924,155192,1586642,1093709,774195,562963,1225355,2612967,1012352,2546918,535232,1082771,2769305,1651846,574984
2025-07-15,1972609,262030,1224376,1362569,1205309,5181667,3174673,1070516,286471,5571850,2903425,750030,1961597,719692,10161522,1556971,603890,3566051,1121420,190224,1326288,663848,3871865,254388,3195516,904178,1183211,680068,379876,366140,1961910,272955,831944,315665,621037,571169,1918745,875121,669067,582450,1901482,212318,359161,,2733785,1294765,236253,1668085,986515,6491789,4270006,548003,666699,1022575,3123082,2285396,797630,626075,259637,1779683,9122622,3663979,907998,417138,657590,155348,1588247,1094816,774981,563533,1226594,2615610,1013375,2549495,535775,1083866,2772104,1653514,575566
2025-07-16,1976599,262564,1226848,1365329,1207745,5192143,3181087,1072682,287053,5583118,2909293,751548,1965563,721150,10182066,1560121,605108,3573257,1123688,190608,1328970,665192,3879695,254904,3201978,906002,1185599,681442,380644,366884,1965876,273507,833624,316301,622291,572321,1922621,876897,670423,583632,1905328,212750,359887,,2739311,1297387,236733,1671457,988513,6504911,4278640,549113,668043,1024645,3129394,2290016,799244,627341,260159,1783283,9141078,3671383,909834,417984,658922,155660,1591457,1097030,776553,564673,1229072,2620896,1015421,2554649,536861,1086056,2777702,1656850,576730
2025-07-17,1980589,263098,1229320,1368089,1210181,5202619,3187501,1074848,287635,5594386,2915161,753066,1969529,722608,10202610,1563271,606326,3580463,1125956,190992,1331652,666536,3887525,255420,3208440,907826,1187987,682816,381412,367628,1969842,274059,835304,316937,623545,573473,1926497,878673,671779,584814,1909174,213182,360613,,2744837,1300009,237213,1674829,990511,6518033,4287274,550223,669387,1026715,3135706,2294636,800858,628607,260681,1786883,9159534,3678787,911670,418830,660254,155972,1594667,1099244,778125,565813,1231550,2626182,1017467,2559803,537947,1088246,2783300,1660186,577894
2025-07-18,1977264,262653,1227260,1365789,1208151,5193889,3182156,1073043,287150,5584996,2910271,751801,1966224,721393,10185490,1560646,605311,3574458,1124066,190672,1329417,665416,3881000,254990,3203055,906306,1185997,681671,380772,367008,1966537,273599,833904,316407,622500,572513,1923267,877193,670649,583829,1905969,212822,360008,,2740232,1297824,236813,1672019,988846,6507098,4280079,549298,668267,1024990,3130446,2290786,799513,627552,260246,1783883,9144154,3672617,910140,418125,659144,155712,1591992,1097399,776815,564863,1229485,2621777,1015762,2555508,537042,1086421,2778635,1657406,576924
2025-07-21,1982584,263365,1230556,1369469,1211399,5207857,3190708,1075931,287926,5600020,2918095,753825,1971512,723337,10212882,1564846,606935,3584066,1127090,191184,1332993,667208,3891440,255678,3211671,908738,1189181,683503,381796,368000,1971825,274335,836144,317255,624172,574049,1928435,879561,672457,585405,1911097,213398,360976,,2747600,1301320,237453,1676515,991510,6524594,4291591,550778,670059,1027750,3138862,2296946,801665,629240,260942,1788683,9168762,3682489,912588,419253,660920,156128,1596272,1100351,778911,566383,1232789,2628825,1018490,2562380,538490,1089341,2786099,1661854,578476
2025-07-22,1998544,265501,1240444,1380509,1221143,5249761,3216364,1084595,290254,5645092,2941567,759897,1987376,729169,10295058,1577446,611807,3612890,1136162,192720,1343721,672584,3922760,257742,3237519,916034,1198733,688999,384868,370976,1987689,276543,842864,319799,629188,578657,1943939,886665,677881,590133,1926481,215126,363880,,2769704,1311808,239373,1690003,999502,6577082,4326127,555218,675435,1036030,3164110,2315426,808121,634304,263030,1803083,9242586,3712105,919932,422637,666248,157376,1609112,1109207,785199,570943,1242701,2649969,1026674,2582996,542834,1098101,2808491,1675198,583132
2025-07-23,2009184,266925,1247052,1387869,1227639,5277697,3233468,1090371,291806,5675156,2957215,763945,1997952,733057,10349858,1585846,615055,3632122,1142210,193744,1350873,676168,3943656,259118,3254767,920914,1205117,692663,386916,372960,1998265,278015,847344,321495,632532,581729,1954275,891401,681497,593285,1936737,216278,365816,,2784440,1318800,240653,1698995,1004830,6612090,4349167,558178,679035,1041550,3180958,2327746,812425,637680,264422,1812683,9291802,3731865,924828,424893,669800,158208,1617672,1115111,789391,573983,1249309,2664065,1032130,2596756,545730,1103941,2823419,1684110,586236
2025-07-24,2004529,267002,1244161,1388149,1224797,5266375,3225985,1088644,291127,5665603,2950369,764074,1993325,731856,10325883,1583171,613634,3623708,1139564,193296,1347744,676300,3937414,258516,3249721,918779,1202324,691060,387020,373092,1993638,277371,845384,320953,631069,580385,1949753,891629,680315,593406,1932250,215774,365269,,2777993,1316741,240693,1695061,1003099,6596774,4339087,556883,677460,1041735,3173587,2322356,812542,636203,263813,1808483,9277170,3723220,923186,424906,668246,157844,1613927,1113328,787557,572653,1246418,2657898,1029743,2592536,545763,1101386,2816888,1680211,586378
2025-07-25,2005859,267180,1244987,1389069,1225609,5269867,3228123,1089366,291321,5669361,2952325,764580,1994647,732342,10332733,1584221,614040,3626112,1140320,193424,1348638,676748,3940026,258688,3251877,919389,1203122,691518,387276,373340,1994960,277555,845944,321165,631487,580769,1951045,892221,680767,593800,1933532,215918,365511,,2779835,1317615,240853,1696185,1003765,6601150,4341967,557253,677910,1042425,3175693,2323896,813080,636625,263987,1809683,9283322,3725690,923798,425188,668690,157948,1614997,1114066,788081,573033,1247244,2659660,1030425,2594256,546125,1102116,2818754,1681325,586766
2025-07-28,2018494,268871,1252834,1397809,1233323,5303041,3248434,1096225,293164,5705062,2970907,769387,2007206,736959,10397808,1594196,617897,3648950,1147502,194640,1357131,681004,3964840,260322,3272359,925184,1210703,695869,389708,375696,2007519,279303,851264,323179,635458,584417,1963319,897845,685061,597543,1945711,217286,367810,,2797334,1325918,242373,1706863,1010092,6642722,4369327,560768,682185,1048980,3195687,2338526,818191,640634,265640,1821083,9341766,3749155,929612,427867,672908,158936,1625162,1121077,793059,576643,1255091,2676399,1036904,2610596,549564,1109051,2836481,1691908,590452
2025-07-29,2012509,268070,1249117,1393669,1229669,5287327,3238813,1092976,292291,5688151,2962105,767110,2001257,734772,10366983,1589471,616070,3638132,1144100,194064,1353108,678988,3953086,259548,3262657,922439,1207112,693808,388556,374580,2001570,278475,848744,322225,633577,582689,1957505,895181,683027,595770,1939942,216638,366721,,2789045,1321985,241653,1701805,1007095,6623030,4356367,559103,680160,1045875,3186219,2331596,815770,638735,264857,1815683,9314082,3738040,926858,426598,670910,158468,1620347,1117756,790701,574933,1251374,2668470,1033835,2602856,547935,1105766,2828084,1686895,588706
2025-07-30,2018494,268871,1252834,1397809,1233323,5303041,3248434,1096225,293164,5705062,2970916,769387,2007206,736959,10397808,1594196,617897,3648950,1147502,194640,1357131,681004,3964840,260322,3272359,925184,1210703,695869,389708,375696,2007519,279303,851264,323179,635458,584417,1963319,897845,685061,597543,1945711,217286,367810,,2797334,1325918,242373,1706863,1010092,6642722,4369327,560768,682185,1048980,3195696,2338526,818191,640634,265640,1821083,9341775,3749155,929612,427867,672908,158936,1625162,1121077,793059,576643,1255091,2676399,1036913,2610596,549564,1109051,2836481,1691908,590452
2025-07-31,2033789,270918,1262333,1408389,1242661,5343199,3273021,1104528,295395,5748279,2993433,775206,2022409,742548,10476583,1606271,622566,3676596,1156196,196112,1367412,686156,3994878,262300,3297153,932199,1219880,701136,392652,378548,2022722,281419,857704,325617,640265,588833,1978177,904653,690259,602074,1960454,218942,370593,,2818517,1335969,244213,1719789,1017751,6693046,4402447,565023,687360,1056915,3219915,2356236,824378,645487,267641,1834883,9412546,3777560,936650,431110,678014,160132,1637467,1129564,799085,581013,1264590,2696662,1044779,2630376,553727,1117446,2857940,1704719,594914
2025-08-01,2039774,271719,1266050,1412529,1246315,5358922,3282642,1107777,296268,5765190,3002244,777483,2028358,744735,10507408,1610996,624393,3687414,1159598,196688,1371435,688172,4006632,263074,3306855,934944,1223471,703197,393804,379664,2028671,282247,860224,326571,642146,590561,1983991,907317,692293,603847,1966223,219590,371682,,2826806,1339902,244933,1724847,1020748,6712738,4415407,566688,689385,1060020,3229392,2363166,826799,647386,268424,1840283,9440239,3788675,939404,432379,680012,160600,1642282,1132885,801443,582723,1268307,2704591,1047857,2638116,555356,1120731,2866337,1709732,596660
2025-08-04,2055734,273855,1275962,1423569,1256059,5400850,3308298,1116441,298596,5810286,3025740,783555,2044222,750567,10589608,1623596,629265,3716262,1168670,198224,1382163,693548,4037976,265138,3332727,942264,1233047,708693,396876,382640,2044535,284455,866944,329115,647162,595169,1999495,914421,697717,608575,1981607,221318,374586,,2848910,1350390,246853,1738335,1028740,6765250,4449967,571128,694785,1068300,3254664,2381646,833255,652450,270512,1854683,9514087,3818315,946748,435763,685340,161848,1655122,1141741,807731,587283,1278219,2725735,1056065,2658756,559700,1129491,2888729,1723100,601316
2025-08-05,2057729,274122,1277201,1424949,1257277,5406091,3311505,1117524,298887,5815923,3028677,784314,2046205,751296,10599883,1625171,629874,3719868,1169804,198416,1383504,694220,4041894,265396,3335961,943179,1234244,709380,397260,383012,2046518,284731,867784,329433,647789,595745,2001433,915309,698395,609166,1983530,221534,374949,,2851673,1351701,247093,1740021,1029739,6771814,4454287,571683,695460,1069335,3257823,2383956,834062,653083,270773,1856483,9523318,3822020,947666,436186,686006,162004,1656727,1142848,808517,587853,1279458,2728378,1057091,2661336,560243,1130586,2891528,1724771,601898
2025-08-06,2052409,273410,1273897,1421269,1254029,5392115,3302953,1114636,298111,5800891,3020845,782290,2040917,749352,10572483,1620971,628250,3710252,1166780,197904,1379928,692428,4031446,264708,3327337,940739,1231052,707548,396236,382020,2041230,283995,865544,328585,646117,594209,1996265,912941,696587,607590,1978402,220958,373981,,2844305,1348205,246453,1735525,1027075,6754310,4442767,570203,693660,1066575,3249399,2377796,831910,651395,270077,1851683,9498702,3812140,945218,435058,684230,161588,1652447,1139896,806421,586333,1276154,2721330,1054355,2654456,558795,1127666,2884064,1720315,600346
2025-08-07,2039774,271719,1266050,1412529,1246315,5358922,3282642,1107777,296268,5765190,3002244,777483,2028358,744735,10507408,1610996,624393,3687414,1159598,196688,1371435,688172,4006632,263074,3306855,934944,1223471,703197,393804,379664,2028671,282247,860224,326571,642146,590561,1983991,907317,692293,603847,1966223,219590,371682,,2826806,1339902,244933,1724847,1020748,6712738,4415407,566688,689385,1060020,3229392,2363166,826799,647386,268424,1840283,9440239,3788675,939404,432379,680012,160600,1642282,1132885,801443,582723,1268307,2704591,1047857,2638116,555356,1120731,2866337,1709732,596660
2025-08-08,2013839,268248,1249943,1394589,1230481,5290789,3240912,1093698,292485,5691909,2964063,767616,2002579,735258,10373833,1590521,616476,3640536,1144856,194192,1354002,679436,3955698,259720,3264813,923049,1207910,694266,388812,374828,2002892,278659,849304,322437,633995,583073,1958797,895773,683479,596164,1941224,216782,366963,,2790887,1322859,241813,1702929,1007761,6627406,4359247,559473,680610,1046526,3188325,2333136,816308,639157,265031,1816883,9320236,3740510,927470,426880,671354,158572,1621417,1118494,791225,575313,1252200,2670193,1034519,2604576,548297,1106496,2829950,1688009,589094
2025-08-11,2040009,271630,1265637,1412069,1245909,5359075,3281572,1107416,297271,5763311,3002765,777230,2027697,744492,10509183,1610471,624190,3686212,1160620,197424,1371688,687948,4005326,262988,3305777,934639,1223072,702968,393676,379540,2028010,282255,859944,326665,642237,590369,1983383,907021,692067,603650,1966582,219718,371561,,2825885,1339465,244853,1724285,1020415,6713850,4419367,566503,689160,1059674,3229939,2363596,826568,647175,268337,1840483,9437162,3789340,939098,432238,679790,160548,1641747,1132516,804781,582533,1268494,2704909,1048015,2637256,555175,1120866,2865404,1709175,596466
2025-08-12,2040009,271630,1265637,1412069,1245909,5359075,3281572,1107416,297271,5763311,3002765,777230,2027697,744492,10509183,1610471,624190,3686212,1160620,197424,1371688,687948,4005326,262988,3305777,934639,1223072,702968,393676,379540,2028010,282255,859944,326665,642237,590369,1983383,907021,692067,603650,1966582,219718,371561,,2825885,1339465,244853,1724285,1020415,6713850,4419367,566503,689160,1059674,3229939,2363596,826568,647175,268337,1840483,9437162,3789340,939098,432238,679790,160548,1641747,1132516,804781,582533,1268494,2704909,1048015,2637256,555175,1120866,2865404,1709175,596466
2025-08-13,2050649,273054,1272245,1419429,1252405,5387027,3298692,1113192,298823,5793375,3018429,781278,2038273,748380,10563999,1618871,627438,3705444,1166668,198448,1378840,691532,4026222,264364,3323025,939519,1229456,706632,395724,381524,2038586,283727,864424,328361,645581,593441,1993735,911757,695683,606802,1976838,220870,373497,,2840621,1346457,246133,1733277,1025743,6748858,4442407,569463,692760,1065210,3246787,2375916,830888,650551,269729,1850083,9486394,3809100,943994,434494,683342,161380,1650307,1138420,808973,585573,1275102,2719021,1053487,2651016,558071,1126706,2880348,1718087,599570
2025-08-14,2053974,273499,1274310,1421729,1254435,5395762,3304042,1114997,299308,5802770,3023324,782543,2041578,749595,10581129,1621496,628453,3711454,1168558,198768,1381075,692652,4032752,264794,3328415,941044,1231451,707777,396364,382144,2041891,284187,865824,328891,646626,594401,1996970,913237,696813,607787,1980043,221230,374102,,2845226,1348642,246533,1736087,1027408,6759798,4449607,570388,693885,1066940,3252052,2379766,832238,651606,270164,1853083,9501779,3815275,945524,435199,684452,161640,1652982,1140265,810283,586523,1277167,2723431,1055197,2655316,558976,1128531,2885018,1720872,600540
2025-08-15,2053974,273499,1274310,1421729,1254435,5395762,3304042,1114997,299308,5802770,3023324,782543,2041578,749595,10581129,1621496,628453,3711454,1168558,198768,1381075,692652,4032752,264794,3328415,941044,1231451,707777,396364,382144,2041891,284187,865824,328891,646626,594401,1996970,913237,696813,607787,1980043,221230,374102,,2845226,1348642,246533,1736087,1027408,6759798,4449607,570388,693885,1066940,3252052,2379766,832238,651606,270164,1853083,9501779,3815275,945524,435199,684452,161640,1652982,1140265,810283,586523,1277167,2723431,1055197,2655316,558976,1128531,2885018,1720872,600540
