date,jbht_shares,rol_shares,expd_shares,noc_shares,vlto_shares,gnrc_shares,hii_shares,etn_shares,otis_shares,ge_shares,lmt_shares,unp_shares,day_shares,j_shares,luv_shares,emr_shares,dal_shares,pcar_shares,uri_shares,wm_shares,adp_shares,vrsk_shares,pwr_shares,rtx_shares,de_shares,ldos_shares,nsc_shares,ftv_shares,csx_shares,aos_shares,uber_shares,bldr_shares,ba_shares,lhx_shares,br_shares,alle_shares,ph_shares,axon_shares,odfl_shares,ir_shares,eme_shares,tt_shares,lii_shares,itw_shares,gww_shares,rok_shares,hon_shares,fast_shares,xyl_shares,ndsn_shares,fdx_shares,rsg_shares,cprt_shares,ctas_shares,gd_shares,payx_shares,jci_shares,mmm_shares,hubb_shares,payc_shares,ups_shares,ame_shares,wab_shares,cmi_shares,tdg_shares,iex_shares,txt_shares,fix_shares,chrw_shares,mas_shares,ual_shares,hwm_shares,pnr_shares,swk_shares,sna_shares,dov_shares,efx_shares,carr_shares,cat_shares,gev_shares
2025-05-21,375950,1327595,661613,643875,1170411,281763,185028,1868760,1876604,5077136,990693,2858708,750711,580264,2804253,2668061,3032978,2479453,308661,1727282,1924822,667805,698497,6301647,1197671,619293,1070323,1615264,9124686,560081,9882106,544022,3548351,890147,553157,410847,609194,342618,888722,1905803,,1060548,151320,1263725,209633,534715,3076089,2710442,1148356,256493,1047397,959960,4145977,1622875,1200583,1515275,3123527,2568515,254349,222334,3458794,1093901,810000,650561,265396,357919,862066,,562859,1001037,1556488,1915976,781048,727306,247343,649472,586674,3821105,2260870,1304802
2025-07-07,378212,1356589,660936,654704,1200031,285210,189392,1893149,1910347,5158969,1008942,2890711,771575,579889,2759975,2721812,3160776,2538328,314287,1771883,1963964,677091,716533,6463358,1221225,623332,1090019,1646286,9082634,561063,10117010,533422,3647937,904020,568673,415305,618320,357588,900226,1953004,,1079121,154672,1289084,211382,545598,3109406,5547436,1178037,260873,1065823,982186,4251299,1660779,1219020,1550146,3181515,2604157,258506,235213,3550438,1116506,828304,666129,271759,364528,871273,,573044,1018090,1581292,1953317,794133,746741,253270,663787,601251,3854900,2275386,1320477
2025-07-08,378212,1356589,660936,654704,1200031,285210,189392,1893149,1910347,5158969,1008942,2890711,771575,579889,2759975,2721812,3160776,2538328,314287,1771883,1963964,677091,716533,6463358,1221225,623332,1090019,1646286,9082634,561063,10117010,533422,3647937,904020,568673,415305,618320,357588,900226,1953004,,1079121,154672,1289084,211382,545598,3109406,5547436,1178037,260873,1065823,982186,4251299,1660779,1219020,1550146,3181515,2604157,258506,235213,3550438,1116506,828304,666129,271759,364528,871273,,573044,1018090,1581292,1953317,794133,746741,253270,663787,601251,3854900,2275386,1320477
2025-07-09,378468,1357509,661384,655148,1200843,285404,189520,1894431,1911639,5162461,1009624,2892667,772099,580283,2761841,2723654,3162914,2540046,314499,1773083,1965294,677549,717019,6467732,1222051,623754,1090757,1647398,9088786,561443,10123858,533784,3650405,904632,569057,415587,618738,357830,900834,1954326,,1079851,154776,1289958,211526,545968,3111510,5551192,1178833,261051,1066545,982852,4254177,1661903,1219844,1551196,3183669,2605919,258680,235373,3552840,1117262,828864,666581,271943,364776,871865,,573432,1018780,1582362,1954639,794671,747247,253442,664235,601657,3857510,2276926,1321371
2025-07-10,379364,1360729,662952,656702,1203685,286083,189968,1898918,1916161,5174683,1012011,2899513,773933,581662,2768372,2730101,3170397,2546059,315241,1777283,1969949,679152,718720,6483041,1224942,625231,1093340,1651290,9110318,562773,10147826,535051,3659043,906774,570401,416574,620201,358677,902962,1958953,,1082406,155140,1293017,212030,547263,3118874,5564338,1181619,261674,1069072,985183,4264250,1665837,1222728,1554871,3191208,2612086,259289,235933,3561247,1119908,830824,668163,272587,365644,873937,,574790,1021195,1586107,1959266,796554,749018,254044,665803,603078,3866645,2282316,1324500
2025-07-11,378724,1358429,661832,655592,1201655,285598,189648,1895713,1912931,5165953,1010306,2894623,772623,580677,2763707,2725496,3165052,2541764,314711,1774283,1966624,678007,717505,6472106,1222877,624176,1091495,1648510,9094938,561823,10130706,534146,3652873,905244,569441,415869,619156,358072,901442,1955648,,1080581,154880,1290832,211670,546338,3113614,5554948,1179629,261229,1067267,983518,4257055,1663027,1220668,1552246,3185823,2607681,258854,235533,3555242,1118018,829424,667033,272127,365024,872457,,573820,1019470,1583432,1955961,795209,747753,253614,664683,602063,3860120,2278466,1322265
2025-07-14,379492,1361189,663176,656924,1204091,286180,190032,1899559,1916807,5176429,1012352,2900491,774195,581859,2769305,2731022,3171466,2546918,315347,1777883,1970614,679381,718963,6485228,1225355,625442,1093709,1651846,9113394,562963,10151250,535232,3660277,907080,570593,416715,620410,358798,903266,1959614,,1082771,155192,1293454,212102,547448,3119926,5566216,1182017,261763,1069433,985516,4265689,1666399,1223140,1555396,3192285,2612967,259376,236013,3562448,1120286,831104,668389,272679,365768,874233,,574984,1021540,1586642,1959927,796823,749271,254130,666027,603281,3867950,2283086,1324947
2025-07-15,379876,1362569,663848,657590,1205309,286471,190224,1901482,1918745,5181667,1013375,2903425,774981,582450,2772104,2733785,3174673,2549495,315665,1779683,1972609,680068,719692,6491789,1226594,626075,1094816,1653514,9122622,563533,10161522,535775,3663979,907998,571169,417138,621037,359161,904178,1961597,,1083866,155348,1294765,212318,548003,3123082,5571850,1183211,262030,1070516,986515,4270006,1668085,1224376,1556971,3195516,2615610,259637,236253,3566051,1121420,831944,669067,272955,366140,875121,,575566,1022575,1588247,1961910,797630,750030,254388,666699,603890,3871865,2285396,1326288
2025-07-16,380644,1365329,665192,658922,1207745,287053,190608,1905328,1922621,5192143,1015421,2909293,776553,583632,2777702,2739311,3181087,2554649,316301,1783283,1976599,681442,721150,6504911,1229072,627341,1097030,1656850,9141078,564673,10182066,536861,3671383,909834,572321,417984,622291,359887,906002,1965563,,1086056,155660,1297387,212750,549113,3129394,5583118,1185599,262564,1072682,988513,4278640,1671457,1226848,1560121,3201978,2620896,260159,236733,3573257,1123688,833624,670423,273507,366884,876897,,576730,1024645,1591457,1965876,799244,751548,254904,668043,605108,3879695,2290016,1328970
2025-07-17,381412,1368089,666536,660254,1210181,287635,190992,1909174,1926497,5202619,1017467,2915161,778125,584814,2783300,2744837,3187501,2559803,316937,1786883,1980589,682816,722608,6518033,1231550,628607,1099244,1660186,9159534,565813,10202610,537947,3678787,911670,573473,418830,623545,360613,907826,1969529,,1088246,155972,1300009,213182,550223,3135706,5594386,1187987,263098,1074848,990511,4287274,1674829,1229320,1563271,3208440,2626182,260681,237213,3580463,1125956,835304,671779,274059,367628,878673,,577894,1026715,1594667,1969842,800858,753066,255420,669387,606326,3887525,2294636,1331652
2025-07-18,380772,1365789,665416,659144,1208151,287150,190672,1905969,1923267,5193889,1015762,2910271,776815,583829,2778635,2740232,3182156,2555508,316407,1783883,1977264,681671,721393,6507098,1229485,627552,1097399,1657406,9144154,564863,10185490,537042,3672617,910140,572513,418125,622500,360008,906306,1966224,,1086421,155712,1297824,212822,549298,3130446,5584996,1185997,262653,1073043,988846,4280079,1672019,1227260,1560646,3203055,2621777,260246,236813,3574458,1124066,833904,670649,273599,367008,877193,,576924,1024990,1591992,1966537,799513,751801,254990,668267,605311,3881000,2290786,1329417
2025-07-21,381796,1369469,667208,660920,1211399,287926,191184,1911097,1928435,5207857,1018490,2918095,778911,585405,2786099,2747600,3190708,2562380,317255,1788683,1982584,683503,723337,6524594,1232789,629240,1100351,1661854,9168762,566383,10212882,538490,3682489,912588,574049,419253,624172,360976,908738,1971512,,1089341,156128,1301320,213398,550778,3138862,5600020,1189181,263365,1075931,991510,4291591,1676515,1230556,1564846,3211671,2628825,260942,237453,3584066,1127090,836144,672457,274335,368000,879561,,578476,1027750,1596272,1971825,801665,753825,255678,670059,606935,3891440,2296946,1332993
2025-07-22,384868,1380509,672584,666248,1221143,290254,192720,1926481,1943939,5249761,1026674,2941567,785199,590133,2808491,2769704,3216364,2582996,319799,1803083,1998544,688999,729169,6577082,1242701,634304,1109207,1675198,9242586,570943,10295058,542834,3712105,919932,578657,422637,629188,363880,916034,1987376,,1098101,157376,1311808,215126,555218,3164110,5645092,1198733,265501,1084595,999502,4326127,1690003,1240444,1577446,3237519,2649969,263030,239373,3612890,1136162,842864,677881,276543,370976,886665,,583132,1036030,1609112,1987689,808121,759897,257742,675435,611807,3922760,2315426,1343721
2025-07-23,386916,1387869,676168,669800,1227639,291806,193744,1936737,1954275,5277697,1032130,2957215,789391,593285,2823419,2784440,3233468,2596756,321495,1812683,2009184,692663,733057,6612090,1249309,637680,1115111,1684110,9291802,573983,10349858,545730,3731865,924828,581729,424893,632532,365816,920914,1997952,,1103941,158208,1318800,216278,558178,3180958,5675156,1205117,266925,1090371,1004830,4349167,1698995,1247052,1585846,3254767,2664065,264422,240653,3632122,1142210,847344,681497,278015,372960,891401,,586236,1041550,1617672,1998265,812425,763945,259118,679035,615055,3943656,2327746,1350873
2025-07-24,387020,1388149,676300,668246,1224797,291127,193296,1932250,1949753,5266375,1029743,2950369,787557,593406,2816888,2777993,3225985,2592536,320953,1808483,2004529,691060,731856,6596774,1246418,636203,1113328,1680211,9277170,572653,10325883,545763,3723220,923186,580385,424906,631069,365269,918779,1993325,,1101386,157844,1316741,215774,556883,3173587,5665603,1202324,267002,1088644,1003099,4339087,1695061,1244161,1583171,3249721,2657898,263813,240693,3623708,1139564,845384,680315,277371,373092,891629,,586378,1041735,1613927,1993638,812542,764074,258516,677460,613634,3937414,2322356,1347744
2025-07-25,387276,1389069,676748,668690,1225609,291321,193424,1933532,1951045,5269867,1030425,2952325,788081,593800,2818754,2779835,3228123,2594256,321165,1809683,2005859,691518,732342,6601150,1247244,636625,1114066,1681325,9283322,573033,10332733,546125,3725690,923798,580769,425188,631487,365511,919389,1994647,,1102116,157948,1317615,215918,557253,3175693,5669361,1203122,267180,1089366,1003765,4341967,1696185,1244987,1584221,3251877,2659660,263987,240853,3626112,1140320,845944,680767,277555,373340,892221,,586766,1042425,1614997,1994960,813080,764580,258688,677910,614040,3940026,2323896,1348638
2025-07-28,389708,1397809,681004,672908,1233323,293164,194640,1945711,1963319,5303041,1036904,2970907,793059,597543,2836481,2797334,3248434,2610596,323179,1821083,2018494,695869,736959,6642722,1255091,640634,1121077,1691908,9341766,576643,10397808,549564,3749155,929612,584417,427867,635458,367810,925184,2007206,,1109051,158936,1325918,217286,560768,3195687,5705062,1210703,268871,1096225,1010092,4369327,1706863,1252834,1594196,3272359,2676399,265640,242373,3648950,1147502,851264,685061,279303,375696,897845,,590452,1048980,1625162,2007519,818191,769387,260322,682185,617897,3964840,2338526,1357131
2025-07-29,388556,1393669,678988,670910,1229669,292291,194064,1939942,1957505,5287327,1033835,2962105,790701,595770,2828084,2789045,3238813,2602856,322225,1815683,2012509,693808,734772,6623030,1251374,638735,1117756,1686895,9314082,574933,10366983,547935,3738040,926858,582689,426598,633577,366721,922439,2001257,,1105766,158468,1321985,216638,559103,3186219,5688151,1207112,268070,1092976,1007095,4356367,1701805,1249117,1589471,3262657,2668470,264857,241653,3638132,1144100,848744,683027,278475,374580,895181,,588706,1045875,1620347,2001570,815770,767110,259548,680160,616070,3953086,2331596,1353108
2025-07-30,389708,1397809,681004,672908,1233323,293164,194640,1945711,1963319,5303041,1036913,2970916,793059,597543,2836481,2797334,3248434,2610596,323179,1821083,2018494,695869,736959,6642722,1255091,640634,1121077,1691908,9341775,576643,10397808,549564,3749155,929612,584417,427867,635458,367810,925184,2007206,,1109051,158936,1325918,217286,560768,3195696,5705062,1210703,268871,1096225,1010092,4369327,1706863,1252834,1594196,3272359,2676399,265640,242373,3648950,1147502,851264,685061,279303,375696,897845,,590452,1048980,1625162,2007519,818191,769387,260322,682185,617897,3964840,2338526,1357131
2025-07-31,392652,1408389,686156,678014,1242661,295395,196112,1960454,1978177,5343199,1044779,2993433,799085,602074,2857940,2818517,3273021,2630376,325617,1834883,2033789,701136,742548,6693046,1264590,645487,1129564,1704719,9412546,581013,10476583,553727,3777560,936650,588833,431110,640265,370593,932199,2022409,,1117446,160132,1335969,218942,565023,3219915,5748279,1219880,270918,1104528,1017751,4402447,1719789,1262333,1606271,3297153,2696662,267641,244213,3676596,1156196,857704,690259,281419,378548,904653,,594914,1056915,1637467,2022722,824378,775206,262300,687360,622566,3994878,2356236,1367412
2025-08-01,393804,1412529,688172,680012,1246315,296268,196688,1966223,1983991,5358922,1047857,3002244,801443,603847,2866337,2826806,3282642,2638116,326571,1840283,2039774,703197,744735,6712738,1268307,647386,1132885,1709732,9440239,582723,10507408,555356,3788675,939404,590561,432379,642146,371682,934944,2028358,,1120731,160600,1339902,219590,566688,3229392,5765190,1223471,271719,1107777,1020748,4415407,1724847,1266050,1610996,3306855,2704591,268424,244933,3687414,1159598,860224,692293,282247,379664,907317,,596660,1060020,1642282,2028671,826799,777483,263074,689385,624393,4006632,2363166,1371435
2025-08-04,396876,1423569,693548,685340,1256059,298596,198224,1981607,1999495,5400850,1056065,3025740,807731,608575,2888729,2848910,3308298,2658756,329115,1854683,2055734,708693,750567,6765250,1278219,652450,1141741,1723100,9514087,587283,10589608,559700,3818315,946748,595169,435763,647162,374586,942264,2044222,,1129491,161848,1350390,221318,571128,3254664,5810286,1233047,273855,1116441,1028740,4449967,1738335,1275962,1623596,3332727,2725735,270512,246853,3716262,1168670,866944,697717,284455,382640,914421,,601316,1068300,1655122,2044535,833255,783555,265138,694785,629265,4037976,2381646,1382163
2025-08-05,397260,1424949,694220,686006,1257277,298887,198416,1983530,2001433,5406091,1057091,3028677,808517,609166,2891528,2851673,3311505,2661336,329433,1856483,2057729,709380,751296,6771814,1279458,653083,1142848,1724771,9523318,587853,10599883,560243,3822020,947666,595745,436186,647789,374949,943179,2046205,,1130586,162004,1351701,221534,571683,3257823,5815923,1234244,274122,1117524,1029739,4454287,1740021,1277201,1625171,3335961,2728378,270773,247093,3719868,1169804,867784,698395,284731,383012,915309,,601898,1069335,1656727,2046518,834062,784314,265396,695460,629874,4041894,2383956,1383504
2025-08-06,396236,1421269,692428,684230,1254029,298111,197904,1978402,1996265,5392115,1054355,3020845,806421,607590,2884064,2844305,3302953,2654456,328585,1851683,2052409,707548,749352,6754310,1276154,651395,1139896,1720315,9498702,586333,10572483,558795,3812140,945218,594209,435058,646117,373981,940739,2040917,,1127666,161588,1348205,220958,570203,3249399,5800891,1231052,273410,1114636,1027075,4442767,1735525,1273897,1620971,3327337,2721330,270077,246453,3710252,1166780,865544,696587,283995,382020,912941,,600346,1066575,1652447,2041230,831910,782290,264708,693660,628250,4031446,2377796,1379928
2025-08-07,393804,1412529,688172,680012,1246315,296268,196688,1966223,1983991,5358922,1047857,3002244,801443,603847,2866337,2826806,3282642,2638116,326571,1840283,2039774,703197,744735,6712738,1268307,647386,1132885,1709732,9440239,582723,10507408,555356,3788675,939404,590561,432379,642146,371682,934944,2028358,,1120731,160600,1339902,219590,566688,3229392,5765190,1223471,271719,1107777,1020748,4415407,1724847,1266050,1610996,3306855,2704591,268424,244933,3687414,1159598,860224,692293,282247,379664,907317,,596660,1060020,1642282,2028671,826799,777483,263074,689385,624393,4006632,2363166,1371435
2025-08-08,388812,1394589,679436,671354,1230481,292485,194192,1941224,1958797,5290789,1034519,2964063,791225,596164,2829950,2790887,3240912,2604576,322437,1816883,2013839,694266,735258,6627406,1252200,639157,1118494,1688009,9320236,575313,10373833,548297,3740510,927470,583073,426880,633995,366963,923049,2002579,,1106496,158572,1322859,216782,559473,3188325,5691909,1207910,268248,1093698,1007761,4359247,1702929,1249943,1590521,3264813,2670193,265031,241813,3640536,1144856,849304,683479,278659,374828,895773,,589094,1046526,1621417,2002892,816308,767616,259720,680610,616476,3955698,2333136,1354002
2025-08-11,393676,1412069,687948,679790,1245909,297271,197424,1966582,1983383,5359075,1048015,3002765,804781,603650,2865404,2825885,3281572,2637256,326665,1840483,2040009,702968,744492,6713850,1268494,647175,1132516,1709175,9437162,582533,10509183,555175,3789340,939098,590369,432238,642237,371561,934639,2027697,,1120866,160548,1339465,219718,566503,3229939,5763311,1223072,271630,1107416,1020415,4419367,1724285,1265637,1610471,3305777,2704909,268337,244853,3686212,1160620,859944,692067,282255,379540,907021,,596466,1059674,1641747,2028010,826568,777230,262988,689160,624190,4005326,2363596,1371688
2025-08-12,393676,1412069,687948,679790,1245909,297271,197424,1966582,1983383,5359075,1048015,3002765,804781,603650,2865404,2825885,3281572,2637256,326665,1840483,2040009,702968,744492,6713850,1268494,647175,1132516,1709175,9437162,582533,10509183,555175,3789340,939098,590369,432238,642237,371561,934639,2027697,,1120866,160548,1339465,219718,566503,3229939,5763311,1223072,271630,1107416,1020415,4419367,1724285,1265637,1610471,3305777,2704909,268337,244853,3686212,1160620,859944,692067,282255,379540,907021,,596466,1059674,1641747,2028010,826568,777230,262988,689160,624190,4005326,2363596,1371688
2025-08-13,395724,1419429,691532,683342,1252405,298823,198448,1976838,1993735,5387027,1053487,3018429,808973,606802,2880348,2840621,3298692,2651016,328361,1850083,2050649,706632,748380,6748858,1275102,650551,1138420,1718087,9486394,585573,10563999,558071,3809100,943994,593441,434494,645581,373497,939519,2038273,,1126706,161380,1346457,220870,569463,3246787,5793375,1229456,273054,1113192,1025743,4442407,1733277,1272245,1618871,3323025,2719021,269729,246133,3705444,1166668,864424,695683,283727,381524,911757,,599570,1065210,1650307,2038586,830888,781278,264364,692760,627438,4026222,2375916,1378840
2025-08-14,396364,1421729,692652,684452,1254435,299308,198768,1980043,1996970,5395762,1055197,3023324,810283,607787,2885018,2845226,3304042,2655316,328891,1853083,2053974,707777,749595,6759798,1277167,651606,1140265,1720872,9501779,586523,10581129,558976,3815275,945524,594401,435199,646626,374102,941044,2041578,,1128531,161640,1348642,221230,570388,3252052,5802770,1231451,273499,1114997,1027408,4449607,1736087,1274310,1621496,3328415,2723431,270164,246533,3711454,1168558,865824,696813,284187,382144,913237,,600540,1066940,1652982,2041891,832238,782543,264794,693885,628453,4032752,2379766,1381075
2025-08-15,396364,1421729,692652,684452,1254435,299308,198768,1980043,1996970,5395762,1055197,3023324,810283,607787,2885018,2845226,3304042,2655316,328891,1853083,2053974,707777,749595,6759798,1277167,651606,1140265,1720872,9501779,586523,10581129,558976,3815275,945524,594401,435199,646626,374102,941044,2041578,,1128531,161640,1348642,221230,570388,3252052,5802770,1231451,273499,1114997,1027408,4449607,1736087,1274310,1621496,3328415,2723431,270164,246533,3711454,1168558,865824,696813,284187,382144,913237,,600540,1066940,1652982,2041891,832238,782543,264794,693885,628453,4032752,2379766,1381075
