date,rtx_shares,vrsk_shares,ctas_shares,ndsn_shares,lhx_shares,swk_shares,chrw_shares,axon_shares,jbht_shares,adp_shares,sna_shares,hon_shares,hii_shares,payc_shares,pwr_shares,expd_shares,pcar_shares,mas_shares,j_shares,pnr_shares,rsg_shares,gev_shares,uri_shares,alle_shares,vlto_shares,fast_shares,ups_shares,ftv_shares,lii_shares,rok_shares,noc_shares,iex_shares,dov_shares,ual_shares,lmt_shares,cat_shares,efx_shares,gd_shares,gww_shares,hwm_shares,odfl_shares,cmi_shares,br_shares,tt_shares,otis_shares,wm_shares,payx_shares,dal_shares,cprt_shares,unp_shares,ldos_shares,mmm_shares,bldr_shares,emr_shares,jci_shares,aos_shares,carr_shares,xyl_shares,fdx_shares,tdg_shares,uber_shares,rol_shares,itw_shares,hubb_shares,etn_shares,ir_shares,wab_shares,csx_shares,gnrc_shares,luv_shares,ge_shares,txt_shares,ame_shares,day_shares,de_shares,ba_shares,nsc_shares,ph_shares
2025-05-14,6293806,667345,1620257,256317,889533,726804,562473,342382,375692,1921896,247173,3072370,184900,222180,698016,661157,2477744,1000347,579864,780510,959298,1303924,308449,410563,1169605,2708574,3456426,1610052,151216,534347,642731,357673,649022,1555416,990011,2258101,586270,1198656,209489,1914656,888110,649013,552775,1059817,1872012,1726092,1514231,3030887,4143141,2855160,618865,2564667,543647,2663611,3118297,559697,3814562,1147564,1046675,264914,9870195,1326668,1261655,254175,1867472,1904490,809444,9105910,281569,2802337,5070654,861471,1093147,750193,1196845,3544207,1069585,608274
2025-05-16,6345046,672405,1634055,258253,896287,732326,566719,344978,378530,1938082,249043,3097268,186308,223874,703296,666173,2496532,1007937,584264,786428,966580,1313802,310781,413687,1178471,2729122,3482634,1626384,152360,538395,648315,360379,653952,1567208,997513,2276450,590714,1208842,211073,1929176,894842,655041,556977,1067847,1889524,1739182,1525715,3053877,4174557,2878408,623573,2586215,547761,2686441,3145047,563921,3847425,1156276,1054617,267216,9950165,1336755,1272425,256089,1881640,1918922,815560,9187525,283703,2823573,5112116,868005,1101441,755891,1205931,3572791,1077703,613394
2025-05-19,6345046,672405,1634055,258253,896287,732326,566719,344978,378530,1938082,249043,3097268,186308,223874,703296,666173,2496532,1007937,584264,786428,966580,1313802,310781,413687,1178471,2729122,3482634,1626384,152360,538395,648315,360379,653952,1567208,997513,2276450,590714,1208842,211073,1929176,894842,655041,556977,1067847,1889524,1739182,1525715,3053877,4174557,2878408,623573,2586215,547761,2686441,3145047,563921,3847425,1156276,1054617,267216,9950165,1336755,1272425,256089,1881640,1918922,815560,9187525,283703,2823573,5112116,868005,1101441,755891,1205931,3572791,1077703,613394
2025-05-20,6345046,672405,1634055,258253,896287,732326,566719,344978,378530,1938082,249043,3097268,186308,223874,703296,666173,2496532,1007937,584264,786428,966580,1313802,310781,413687,1178471,2729122,3482634,1626384,152360,538395,648315,360379,653952,1567208,997513,2276450,590714,1208842,211073,1929176,894842,655041,556977,1067847,1889524,1739182,1525715,3053877,4174557,2878408,623573,2586215,547761,2686441,3145047,563921,3847425,1156276,1054617,267216,9950165,1336755,1272425,256089,1881640,1918922,815560,9187525,283703,2823573,5112116,868005,1101441,755891,1205931,3572791,1077703,613394
2025-05-21,6301647,667805,1622875,256493,890147,727306,562859,342618,375950,1924822,247343,3076089,185028,222334,698497,661613,2479453,1001037,580264,781048,959960,1304802,308661,410847,1170411,2710442,3458794,1615264,151320,534715,643875,357919,649472,1556488,990693,2260870,586674,1200583,209633,1915976,888722,650561,553157,1060548,1876604,1727282,1515275,3032978,4145977,2858708,619293,2568515,544022,2668061,3123527,560081,3821105,1148356,1047397,265396,9882106,1327595,1263725,254349,1868760,1905803,810000,9124686,281763,2804253,5077136,862066,1093901,750711,1197671,3548351,1070323,609194
2025-07-07,6463358,677091,1660779,260873,904020,746741,573044,357588,378212,1963964,253270,3109406,189392,235213,716533,660936,2538328,1018090,579889,794133,982186,1320477,314287,415305,1200031,5547436,3550438,1646286,154672,545598,654704,364528,663787,1581292,1008942,2275386,601251,1219020,211382,1953317,900226,666129,568673,1079121,1910347,1771883,1550146,3160776,4251299,2890711,623332,2604157,533422,2721812,3181515,561063,3854900,1178037,1065823,271759,10117010,1356589,1289084,258506,1893149,1953004,828304,9082634,285210,2759975,5158969,871273,1116506,771575,1221225,3647937,1090019,618320
2025-07-08,6463358,677091,1660779,260873,904020,746741,573044,357588,378212,1963964,253270,3109406,189392,235213,716533,660936,2538328,1018090,579889,794133,982186,1320477,314287,415305,1200031,5547436,3550438,1646286,154672,545598,654704,364528,663787,1581292,1008942,2275386,601251,1219020,211382,1953317,900226,666129,568673,1079121,1910347,1771883,1550146,3160776,4251299,2890711,623332,2604157,533422,2721812,3181515,561063,3854900,1178037,1065823,271759,10117010,1356589,1289084,258506,1893149,1953004,828304,9082634,285210,2759975,5158969,871273,1116506,771575,1221225,3647937,1090019,618320
2025-07-09,6467732,677549,1661903,261051,904632,747247,573432,357830,378468,1965294,253442,3111510,189520,235373,717019,661384,2540046,1018780,580283,794671,982852,1321371,314499,415587,1200843,5551192,3552840,1647398,154776,545968,655148,364776,664235,1582362,1009624,2276926,601657,1219844,211526,1954639,900834,666581,569057,1079851,1911639,1773083,1551196,3162914,4254177,2892667,623754,2605919,533784,2723654,3183669,561443,3857510,1178833,1066545,271943,10123858,1357509,1289958,258680,1894431,1954326,828864,9088786,285404,2761841,5162461,871865,1117262,772099,1222051,3650405,1090757,618738
2025-07-10,6483041,679152,1665837,261674,906774,749018,574790,358677,379364,1969949,254044,3118874,189968,235933,718720,662952,2546059,1021195,581662,796554,985183,1324500,315241,416574,1203685,5564338,3561247,1651290,155140,547263,656702,365644,665803,1586107,1012011,2282316,603078,1222728,212030,1959266,902962,668163,570401,1082406,1916161,1777283,1554871,3170397,4264250,2899513,625231,2612086,535051,2730101,3191208,562773,3866645,1181619,1069072,272587,10147826,1360729,1293017,259289,1898918,1958953,830824,9110318,286083,2768372,5174683,873937,1119908,773933,1224942,3659043,1093340,620201
2025-07-11,6472106,678007,1663027,261229,905244,747753,573820,358072,378724,1966624,253614,3113614,189648,235533,717505,661832,2541764,1019470,580677,795209,983518,1322265,314711,415869,1201655,5554948,3555242,1648510,154880,546338,655592,365024,664683,1583432,1010306,2278466,602063,1220668,211670,1955961,901442,667033,569441,1080581,1912931,1774283,1552246,3165052,4257055,2894623,624176,2607681,534146,2725496,3185823,561823,3860120,1179629,1067267,272127,10130706,1358429,1290832,258854,1895713,1955648,829424,9094938,285598,2763707,5165953,872457,1118018,772623,1222877,3652873,1091495,619156
2025-07-14,6485228,679381,1666399,261763,907080,749271,574984,358798,379492,1970614,254130,3119926,190032,236013,718963,663176,2546918,1021540,581859,796823,985516,1324947,315347,416715,1204091,5566216,3562448,1651846,155192,547448,656924,365768,666027,1586642,1012352,2283086,603281,1223140,212102,1959927,903266,668389,570593,1082771,1916807,1777883,1555396,3171466,4265689,2900491,625442,2612967,535232,2731022,3192285,562963,3867950,1182017,1069433,272679,10151250,1361189,1293454,259376,1899559,1959614,831104,9113394,286180,2769305,5176429,874233,1120286,774195,1225355,3660277,1093709,620410
2025-07-15,6491789,680068,1668085,262030,907998,750030,575566,359161,379876,1972609,254388,3123082,190224,236253,719692,663848,2549495,1022575,582450,797630,986515,1326288,315665,417138,1205309,5571850,3566051,1653514,155348,548003,657590,366140,666699,1588247,1013375,2285396,603890,1224376,212318,1961910,904178,669067,571169,1083866,1918745,1779683,1556971,3174673,4270006,2903425,626075,2615610,535775,2733785,3195516,563533,3871865,1183211,1070516,272955,10161522,1362569,1294765,259637,1901482,1961597,831944,9122622,286471,2772104,5181667,875121,1121420,774981,1226594,3663979,1094816,621037
2025-07-16,6504911,681442,1671457,262564,909834,751548,576730,359887,380644,1976599,254904,3129394,190608,236733,721150,665192,2554649,1024645,583632,799244,988513,1328970,316301,417984,1207745,5583118,3573257,1656850,155660,549113,658922,366884,668043,1591457,1015421,2290016,605108,1226848,212750,1965876,906002,670423,572321,1086056,1922621,1783283,1560121,3181087,4278640,2909293,627341,2620896,536861,2739311,3201978,564673,3879695,1185599,1072682,273507,10182066,1365329,1297387,260159,1905328,1965563,833624,9141078,287053,2777702,5192143,876897,1123688,776553,1229072,3671383,1097030,622291
2025-07-17,6518033,682816,1674829,263098,911670,753066,577894,360613,381412,1980589,255420,3135706,190992,237213,722608,666536,2559803,1026715,584814,800858,990511,1331652,316937,418830,1210181,5594386,3580463,1660186,155972,550223,660254,367628,669387,1594667,1017467,2294636,606326,1229320,213182,1969842,907826,671779,573473,1088246,1926497,1786883,1563271,3187501,4287274,2915161,628607,2626182,537947,2744837,3208440,565813,3887525,1187987,1074848,274059,10202610,1368089,1300009,260681,1909174,1969529,835304,9159534,287635,2783300,5202619,878673,1125956,778125,1231550,3678787,1099244,623545
2025-07-18,6507098,681671,1672019,262653,910140,751801,576924,360008,380772,1977264,254990,3130446,190672,236813,721393,665416,2555508,1024990,583829,799513,988846,1329417,316407,418125,1208151,5584996,3574458,1657406,155712,549298,659144,367008,668267,1591992,1015762,2290786,605311,1227260,212822,1966537,906306,670649,572513,1086421,1923267,1783883,1560646,3182156,4280079,2910271,627552,2621777,537042,2740232,3203055,564863,3881000,1185997,1073043,273599,10185490,1365789,1297824,260246,1905969,1966224,833904,9144154,287150,2778635,5193889,877193,1124066,776815,1229485,3672617,1097399,622500
2025-07-21,6524594,683503,1676515,263365,912588,753825,578476,360976,381796,1982584,255678,3138862,191184,237453,723337,667208,2562380,1027750,585405,801665,991510,1332993,317255,419253,1211399,5600020,3584066,1661854,156128,550778,660920,368000,670059,1596272,1018490,2296946,606935,1230556,213398,1971825,908738,672457,574049,1089341,1928435,1788683,1564846,3190708,4291591,2918095,629240,2628825,538490,2747600,3211671,566383,3891440,1189181,1075931,274335,10212882,1369469,1301320,260942,1911097,1971512,836144,9168762,287926,2786099,5207857,879561,1127090,778911,1232789,3682489,1100351,624172
2025-07-22,6577082,688999,1690003,265501,919932,759897,583132,363880,384868,1998544,257742,3164110,192720,239373,729169,672584,2582996,1036030,590133,808121,999502,1343721,319799,422637,1221143,5645092,3612890,1675198,157376,555218,666248,370976,675435,1609112,1026674,2315426,611807,1240444,215126,1987689,916034,677881,578657,1098101,1943939,1803083,1577446,3216364,4326127,2941567,634304,2649969,542834,2769704,3237519,570943,3922760,1198733,1084595,276543,10295058,1380509,1311808,263030,1926481,1987376,842864,9242586,290254,2808491,5249761,886665,1136162,785199,1242701,3712105,1109207,629188
2025-07-23,6612090,692663,1698995,266925,924828,763945,586236,365816,386916,2009184,259118,3180958,193744,240653,733057,676168,2596756,1041550,593285,812425,1004830,1350873,321495,424893,1227639,5675156,3632122,1684110,158208,558178,669800,372960,679035,1617672,1032130,2327746,615055,1247052,216278,1998265,920914,681497,581729,1103941,1954275,1812683,1585846,3233468,4349167,2957215,637680,2664065,545730,2784440,3254767,573983,3943656,1205117,1090371,278015,10349858,1387869,1318800,264422,1936737,1997952,847344,9291802,291806,2823419,5277697,891401,1142210,789391,1249309,3731865,1115111,632532
2025-07-24,6596774,691060,1695061,267002,923186,764074,586378,365269,387020,2004529,258516,3173587,193296,240693,731856,676300,2592536,1041735,593406,812542,1003099,1347744,320953,424906,1224797,5665603,3623708,1680211,157844,556883,668246,373092,677460,1613927,1029743,2322356,613634,1244161,215774,1993638,918779,680315,580385,1101386,1949753,1808483,1583171,3225985,4339087,2950369,636203,2657898,545763,2777993,3249721,572653,3937414,1202324,1088644,277371,10325883,1388149,1316741,263813,1932250,1993325,845384,9277170,291127,2816888,5266375,891629,1139564,787557,1246418,3723220,1113328,631069
2025-07-25,6601150,691518,1696185,267180,923798,764580,586766,365511,387276,2005859,258688,3175693,193424,240853,732342,676748,2594256,1042425,593800,813080,1003765,1348638,321165,425188,1225609,5669361,3626112,1681325,157948,557253,668690,373340,677910,1614997,1030425,2323896,614040,1244987,215918,1994960,919389,680767,580769,1102116,1951045,1809683,1584221,3228123,4341967,2952325,636625,2659660,546125,2779835,3251877,573033,3940026,1203122,1089366,277555,10332733,1389069,1317615,263987,1933532,1994647,845944,9283322,291321,2818754,5269867,892221,1140320,788081,1247244,3725690,1114066,631487
2025-07-28,6642722,695869,1706863,268871,929612,769387,590452,367810,389708,2018494,260322,3195687,194640,242373,736959,681004,2610596,1048980,597543,818191,1010092,1357131,323179,427867,1233323,5705062,3648950,1691908,158936,560768,672908,375696,682185,1625162,1036904,2338526,617897,1252834,217286,2007519,925184,685061,584417,1109051,1963319,1821083,1594196,3248434,4369327,2970907,640634,2676399,549564,2797334,3272359,576643,3964840,1210703,1096225,279303,10397808,1397809,1325918,265640,1945711,2007206,851264,9341766,293164,2836481,5303041,897845,1147502,793059,1255091,3749155,1121077,635458
2025-07-29,6623030,693808,1701805,268070,926858,767110,588706,366721,388556,2012509,259548,3186219,194064,241653,734772,678988,2602856,1045875,595770,815770,1007095,1353108,322225,426598,1229669,5688151,3638132,1686895,158468,559103,670910,374580,680160,1620347,1033835,2331596,616070,1249117,216638,2001570,922439,683027,582689,1105766,1957505,1815683,1589471,3238813,4356367,2962105,638735,2668470,547935,2789045,3262657,574933,3953086,1207112,1092976,278475,10366983,1393669,1321985,264857,1939942,2001257,848744,9314082,292291,2828084,5287327,895181,1144100,790701,1251374,3738040,1117756,633577
2025-07-30,6642722,695869,1706863,268871,929612,769387,590452,367810,389708,2018494,260322,3195696,194640,242373,736959,681004,2610596,1048980,597543,818191,1010092,1357131,323179,427867,1233323,5705062,3648950,1691908,158936,560768,672908,375696,682185,1625162,1036913,2338526,617897,1252834,217286,2007519,925184,685061,584417,1109051,1963319,1821083,1594196,3248434,4369327,2970916,640634,2676399,549564,2797334,3272359,576643,3964840,1210703,1096225,279303,10397808,1397809,1325918,265640,1945711,2007206,851264,9341775,293164,2836481,5303041,897845,1147502,793059,1255091,3749155,1121077,635458
2025-07-31,6693046,701136,1719789,270918,936650,775206,594914,370593,392652,2033789,262300,3219915,196112,244213,742548,686156,2630376,1056915,602074,824378,1017751,1367412,325617,431110,1242661,5748279,3676596,1704719,160132,565023,678014,378548,687360,1637467,1044779,2356236,622566,1262333,218942,2022722,932199,690259,588833,1117446,1978177,1834883,1606271,3273021,4402447,2993433,645487,2696662,553727,2818517,3297153,581013,3994878,1219880,1104528,281419,10476583,1408389,1335969,267641,1960454,2022409,857704,9412546,295395,2857940,5343199,904653,1156196,799085,1264590,3777560,1129564,640265
2025-08-01,6712738,703197,1724847,271719,939404,777483,596660,371682,393804,2039774,263074,3229392,196688,244933,744735,688172,2638116,1060020,603847,826799,1020748,1371435,326571,432379,1246315,5765190,3687414,1709732,160600,566688,680012,379664,689385,1642282,1047857,2363166,624393,1266050,219590,2028671,934944,692293,590561,1120731,1983991,1840283,1610996,3282642,4415407,3002244,647386,2704591,555356,2826806,3306855,582723,4006632,1223471,1107777,282247,10507408,1412529,1339902,268424,1966223,2028358,860224,9440239,296268,2866337,5358922,907317,1159598,801443,1268307,3788675,1132885,642146
2025-08-04,6765250,708693,1738335,273855,946748,783555,601316,374586,396876,2055734,265138,3254664,198224,246853,750567,693548,2658756,1068300,608575,833255,1028740,1382163,329115,435763,1256059,5810286,3716262,1723100,161848,571128,685340,382640,694785,1655122,1056065,2381646,629265,1275962,221318,2044535,942264,697717,595169,1129491,1999495,1854683,1623596,3308298,4449967,3025740,652450,2725735,559700,2848910,3332727,587283,4037976,1233047,1116441,284455,10589608,1423569,1350390,270512,1981607,2044222,866944,9514087,298596,2888729,5400850,914421,1168670,807731,1278219,3818315,1141741,647162
2025-08-05,6771814,709380,1740021,274122,947666,784314,601898,374949,397260,2057729,265396,3257823,198416,247093,751296,694220,2661336,1069335,609166,834062,1029739,1383504,329433,436186,1257277,5815923,3719868,1724771,162004,571683,686006,383012,695460,1656727,1057091,2383956,629874,1277201,221534,2046518,943179,698395,595745,1130586,2001433,1856483,1625171,3311505,4454287,3028677,653083,2728378,560243,2851673,3335961,587853,4041894,1234244,1117524,284731,10599883,1424949,1351701,270773,1983530,2046205,867784,9523318,298887,2891528,5406091,915309,1169804,808517,1279458,3822020,1142848,647789
2025-08-06,6754310,707548,1735525,273410,945218,782290,600346,373981,396236,2052409,264708,3249399,197904,246453,749352,692428,2654456,1066575,607590,831910,1027075,1379928,328585,435058,1254029,5800891,3710252,1720315,161588,570203,684230,382020,693660,1652447,1054355,2377796,628250,1273897,220958,2041230,940739,696587,594209,1127666,1996265,1851683,1620971,3302953,4442767,3020845,651395,2721330,558795,2844305,3327337,586333,4031446,1231052,1114636,283995,10572483,1421269,1348205,270077,1978402,2040917,865544,9498702,298111,2884064,5392115,912941,1166780,806421,1276154,3812140,1139896,646117
2025-08-07,6712738,703197,1724847,271719,939404,777483,596660,371682,393804,2039774,263074,3229392,196688,244933,744735,688172,2638116,1060020,603847,826799,1020748,1371435,326571,432379,1246315,5765190,3687414,1709732,160600,566688,680012,379664,689385,1642282,1047857,2363166,624393,1266050,219590,2028671,934944,692293,590561,1120731,1983991,1840283,1610996,3282642,4415407,3002244,647386,2704591,555356,2826806,3306855,582723,4006632,1223471,1107777,282247,10507408,1412529,1339902,268424,1966223,2028358,860224,9440239,296268,2866337,5358922,907317,1159598,801443,1268307,3788675,1132885,642146
2025-08-08,6627406,694266,1702929,268248,927470,767616,589094,366963,388812,2013839,259720,3188325,194192,241813,735258,679436,2604576,1046526,596164,816308,1007761,1354002,322437,426880,1230481,5691909,3640536,1688009,158572,559473,671354,374828,680610,1621417,1034519,2333136,616476,1249943,216782,2002892,923049,683479,583073,1106496,1958797,1816883,1590521,3240912,4359247,2964063,639157,2670193,548297,2790887,3264813,575313,3955698,1207910,1093698,278659,10373833,1394589,1322859,265031,1941224,2002579,849304,9320236,292485,2829950,5290789,895773,1144856,791225,1252200,3740510,1118494,633995
2025-08-11,6713850,702968,1724285,271630,939098,777230,596466,371561,393676,2040009,262988,3229939,197424,244853,744492,687948,2637256,1059674,603650,826568,1020415,1371688,326665,432238,1245909,5763311,3686212,1709175,160548,566503,679790,379540,689160,1641747,1048015,2363596,624190,1265637,219718,2028010,934639,692067,590369,1120866,1983383,1840483,1610471,3281572,4419367,3002765,647175,2704909,555175,2825885,3305777,582533,4005326,1223072,1107416,282255,10509183,1412069,1339465,268337,1966582,2027697,859944,9437162,297271,2865404,5359075,907021,1160620,804781,1268494,3789340,1132516,642237
2025-08-12,6713850,702968,1724285,271630,939098,777230,596466,371561,393676,2040009,262988,3229939,197424,244853,744492,687948,2637256,1059674,603650,826568,1020415,1371688,326665,432238,1245909,5763311,3686212,1709175,160548,566503,679790,379540,689160,1641747,1048015,2363596,624190,1265637,219718,2028010,934639,692067,590369,1120866,1983383,1840483,1610471,3281572,4419367,3002765,647175,2704909,555175,2825885,3305777,582533,4005326,1223072,1107416,282255,10509183,1412069,1339465,268337,1966582,2027697,859944,9437162,297271,2865404,5359075,907021,1160620,804781,1268494,3789340,1132516,642237
2025-08-13,6748858,706632,1733277,273054,943994,781278,599570,373497,395724,2050649,264364,3246787,198448,246133,748380,691532,2651016,1065210,606802,830888,1025743,1378840,328361,434494,1252405,5793375,3705444,1718087,161380,569463,683342,381524,692760,1650307,1053487,2375916,627438,1272245,220870,2038586,939519,695683,593441,1126706,1993735,1850083,1618871,3298692,4442407,3018429,650551,2719021,558071,2840621,3323025,585573,4026222,1229456,1113192,283727,10563999,1419429,1346457,269729,1976838,2038273,864424,9486394,298823,2880348,5387027,911757,1166668,808973,1275102,3809100,1138420,645581
2025-08-14,6759798,707777,1736087,273499,945524,782543,600540,374102,396364,2053974,264794,3252052,198768,246533,749595,692652,2655316,1066940,607787,832238,1027408,1381075,328891,435199,1254435,5802770,3711454,1720872,161640,570388,684452,382144,693885,1652982,1055197,2379766,628453,1274310,221230,2041891,941044,696813,594401,1128531,1996970,1853083,1621496,3304042,4449607,3023324,651606,2723431,558976,2845226,3328415,586523,4032752,1231451,1114997,284187,10581129,1421729,1348642,270164,1980043,2041578,865824,9501779,299308,2885018,5395762,913237,1168558,810283,1277167,3815275,1140265,646626
2025-08-15,6759798,707777,1736087,273499,945524,782543,600540,374102,396364,2053974,264794,3252052,198768,246533,749595,692652,2655316,1066940,607787,832238,1027408,1381075,328891,435199,1254435,5802770,3711454,1720872,161640,570388,684452,382144,693885,1652982,1055197,2379766,628453,1274310,221230,2041891,941044,696813,594401,1128531,1996970,1853083,1621496,3304042,4449607,3023324,651606,2723431,558976,2845226,3328415,586523,4032752,1231451,1114997,284187,10581129,1421729,1348642,270164,1980043,2041578,865824,9501779,299308,2885018,5395762,913237,1168558,810283,1277167,3815275,1140265,646626
2025-08-18,6740097,705716,1731029,272698,942770,780266,598785,373013,395212,2047989,264020,3242575,198192,245813,747408,690636,2647576,1063826,606014,829808,1024411,1377052,327937,433930,1250781,5785859,3700636,1715859,161172,568723,682454,381028,691860,1648167,1052119,2372836,626626,1270593,220582,2035942,938299,694779,592673,1125246,1991147,1847683,1616771,3294412,4436647,3014513,649707,2715493,557347,2836937,3318713,584813,4020998,1227860,1111748,283359,10550295,1417589,1344709,269381,1974274,2035629,863304,9474086,298435,2876612,5380039,910573,1165156,807925,1273441,3804160,1136944,644745
