date,fast_shares,lii_shares,jbht_shares,dov_shares,gnrc_shares,cat_shares,hon_shares,nsc_shares,de_shares,pwr_shares,wm_shares,jci_shares,txt_shares,ir_shares,otis_shares,odfl_shares,hwm_shares,ndsn_shares,br_shares,fdx_shares,ual_shares,tdg_shares,j_shares,rtx_shares,mmm_shares,vrsk_shares,dal_shares,ge_shares,alle_shares,mas_shares,aos_shares,gww_shares,lhx_shares,day_shares,pnr_shares,noc_shares,iex_shares,ctas_shares,ph_shares,rsg_shares,wab_shares,hubb_shares,vlto_shares,ftv_shares,uri_shares,efx_shares,unp_shares,carr_shares,swk_shares,chrw_shares,ba_shares,ldos_shares,tt_shares,axon_shares,bldr_shares,emr_shares,rok_shares,payx_shares,rol_shares,uber_shares,ups_shares,sna_shares,cprt_shares,xyl_shares,lmt_shares,pcar_shares,cmi_shares,gev_shares,adp_shares,itw_shares,payc_shares,expd_shares,luv_shares,ame_shares,gd_shares,etn_shares,csx_shares,hii_shares
2025-07-24,5665603,157844,387020,677460,291127,2322356,3173587,1113328,1246418,731856,1808483,3249721,891629,1993325,1949753,918779,1993638,267002,580385,1088644,1613927,277371,593406,6596774,2657898,691060,3225985,5266375,424906,1041735,572653,215774,923186,787557,812542,668246,373092,1695061,631069,1003099,845384,263813,1224797,1680211,320953,613634,2950369,3937414,764074,586378,3723220,636203,1101386,365269,545763,2777993,556883,1583171,1388149,10325883,3623708,258516,4339087,1202324,1029743,2592536,680315,1347744,2004529,1316741,240693,676300,2816888,1139564,1244161,1932250,9277170,193296
2025-07-25,5669361,157948,387276,677910,291321,2323896,3175693,1114066,1247244,732342,1809683,3251877,892221,1994647,1951045,919389,1994960,267180,580769,1089366,1614997,277555,593800,6601150,2659660,691518,3228123,5269867,425188,1042425,573033,215918,923798,788081,813080,668690,373340,1696185,631487,1003765,845944,263987,1225609,1681325,321165,614040,2952325,3940026,764580,586766,3725690,636625,1102116,365511,546125,2779835,557253,1584221,1389069,10332733,3626112,258688,4341967,1203122,1030425,2594256,680767,1348638,2005859,1317615,240853,676748,2818754,1140320,1244987,1933532,9283322,193424
2025-07-28,5705062,158936,389708,682185,293164,2338526,3195687,1121077,1255091,736959,1821083,3272359,897845,2007206,1963319,925184,2007519,268871,584417,1096225,1625162,279303,597543,6642722,2676399,695869,3248434,5303041,427867,1048980,576643,217286,929612,793059,818191,672908,375696,1706863,635458,1010092,851264,265640,1233323,1691908,323179,617897,2970907,3964840,769387,590452,3749155,640634,1109051,367810,549564,2797334,560768,1594196,1397809,10397808,3648950,260322,4369327,1210703,1036904,2610596,685061,1357131,2018494,1325918,242373,681004,2836481,1147502,1252834,1945711,9341766,194640
2025-07-29,5688151,158468,388556,680160,292291,2331596,3186219,1117756,1251374,734772,1815683,3262657,895181,2001257,1957505,922439,2001570,268070,582689,1092976,1620347,278475,595770,6623030,2668470,693808,3238813,5287327,426598,1045875,574933,216638,926858,790701,815770,670910,374580,1701805,633577,1007095,848744,264857,1229669,1686895,322225,616070,2962105,3953086,767110,588706,3738040,638735,1105766,366721,547935,2789045,559103,1589471,1393669,10366983,3638132,259548,4356367,1207112,1033835,2602856,683027,1353108,2012509,1321985,241653,678988,2828084,1144100,1249117,1939942,9314082,194064
2025-07-30,5705062,158936,389708,682185,293164,2338526,3195696,1121077,1255091,736959,1821083,3272359,897845,2007206,1963319,925184,2007519,268871,584417,1096225,1625162,279303,597543,6642722,2676399,695869,3248434,5303041,427867,1048980,576643,217286,929612,793059,818191,672908,375696,1706863,635458,1010092,851264,265640,1233323,1691908,323179,617897,2970916,3964840,769387,590452,3749155,640634,1109051,367810,549564,2797334,560768,1594196,1397809,10397808,3648950,260322,4369327,1210703,1036913,2610596,685061,1357131,2018494,1325918,242373,681004,2836481,1147502,1252834,1945711,9341775,194640
2025-07-31,5748279,160132,392652,687360,295395,2356236,3219915,1129564,1264590,742548,1834883,3297153,904653,2022409,1978177,932199,2022722,270918,588833,1104528,1637467,281419,602074,6693046,2696662,701136,3273021,5343199,431110,1056915,581013,218942,936650,799085,824378,678014,378548,1719789,640265,1017751,857704,267641,1242661,1704719,325617,622566,2993433,3994878,775206,594914,3777560,645487,1117446,370593,553727,2818517,565023,1606271,1408389,10476583,3676596,262300,4402447,1219880,1044779,2630376,690259,1367412,2033789,1335969,244213,686156,2857940,1156196,1262333,1960454,9412546,196112
2025-08-01,5765190,160600,393804,689385,296268,2363166,3229392,1132885,1268307,744735,1840283,3306855,907317,2028358,1983991,934944,2028671,271719,590561,1107777,1642282,282247,603847,6712738,2704591,703197,3282642,5358922,432379,1060020,582723,219590,939404,801443,826799,680012,379664,1724847,642146,1020748,860224,268424,1246315,1709732,326571,624393,3002244,4006632,777483,596660,3788675,647386,1120731,371682,555356,2826806,566688,1610996,1412529,10507408,3687414,263074,4415407,1223471,1047857,2638116,692293,1371435,2039774,1339902,244933,688172,2866337,1159598,1266050,1966223,9440239,196688
2025-08-04,5810286,161848,396876,694785,298596,2381646,3254664,1141741,1278219,750567,1854683,3332727,914421,2044222,1999495,942264,2044535,273855,595169,1116441,1655122,284455,608575,6765250,2725735,708693,3308298,5400850,435763,1068300,587283,221318,946748,807731,833255,685340,382640,1738335,647162,1028740,866944,270512,1256059,1723100,329115,629265,3025740,4037976,783555,601316,3818315,652450,1129491,374586,559700,2848910,571128,1623596,1423569,10589608,3716262,265138,4449967,1233047,1056065,2658756,697717,1382163,2055734,1350390,246853,693548,2888729,1168670,1275962,1981607,9514087,198224
2025-08-05,5815923,162004,397260,695460,298887,2383956,3257823,1142848,1279458,751296,1856483,3335961,915309,2046205,2001433,943179,2046518,274122,595745,1117524,1656727,284731,609166,6771814,2728378,709380,3311505,5406091,436186,1069335,587853,221534,947666,808517,834062,686006,383012,1740021,647789,1029739,867784,270773,1257277,1724771,329433,629874,3028677,4041894,784314,601898,3822020,653083,1130586,374949,560243,2851673,571683,1625171,1424949,10599883,3719868,265396,4454287,1234244,1057091,2661336,698395,1383504,2057729,1351701,247093,694220,2891528,1169804,1277201,1983530,9523318,198416
2025-08-06,5800891,161588,396236,693660,298111,2377796,3249399,1139896,1276154,749352,1851683,3327337,912941,2040917,1996265,940739,2041230,273410,594209,1114636,1652447,283995,607590,6754310,2721330,707548,3302953,5392115,435058,1066575,586333,220958,945218,806421,831910,684230,382020,1735525,646117,1027075,865544,270077,1254029,1720315,328585,628250,3020845,4031446,782290,600346,3812140,651395,1127666,373981,558795,2844305,570203,1620971,1421269,10572483,3710252,264708,4442767,1231052,1054355,2654456,696587,1379928,2052409,1348205,246453,692428,2884064,1166780,1273897,1978402,9498702,197904
2025-08-07,5765190,160600,393804,689385,296268,2363166,3229392,1132885,1268307,744735,1840283,3306855,907317,2028358,1983991,934944,2028671,271719,590561,1107777,1642282,282247,603847,6712738,2704591,703197,3282642,5358922,432379,1060020,582723,219590,939404,801443,826799,680012,379664,1724847,642146,1020748,860224,268424,1246315,1709732,326571,624393,3002244,4006632,777483,596660,3788675,647386,1120731,371682,555356,2826806,566688,1610996,1412529,10507408,3687414,263074,4415407,1223471,1047857,2638116,692293,1371435,2039774,1339902,244933,688172,2866337,1159598,1266050,1966223,9440239,196688
2025-08-08,5691909,158572,388812,680610,292485,2333136,3188325,1118494,1252200,735258,1816883,3264813,895773,2002579,1958797,923049,2002892,268248,583073,1093698,1621417,278659,596164,6627406,2670193,694266,3240912,5290789,426880,1046526,575313,216782,927470,791225,816308,671354,374828,1702929,633995,1007761,849304,265031,1230481,1688009,322437,616476,2964063,3955698,767616,589094,3740510,639157,1106496,366963,548297,2790887,559473,1590521,1394589,10373833,3640536,259720,4359247,1207910,1034519,2604576,683479,1354002,2013839,1322859,241813,679436,2829950,1144856,1249943,1941224,9320236,194192
2025-08-11,5763311,160548,393676,689160,297271,2363596,3229939,1132516,1268494,744492,1840483,3305777,907021,2027697,1983383,934639,2028010,271630,590369,1107416,1641747,282255,603650,6713850,2704909,702968,3281572,5359075,432238,1059674,582533,219718,939098,804781,826568,679790,379540,1724285,642237,1020415,859944,268337,1245909,1709175,326665,624190,3002765,4005326,777230,596466,3789340,647175,1120866,371561,555175,2825885,566503,1610471,1412069,10509183,3686212,262988,4419367,1223072,1048015,2637256,692067,1371688,2040009,1339465,244853,687948,2865404,1160620,1265637,1966582,9437162,197424
2025-08-12,5763311,160548,393676,689160,297271,2363596,3229939,1132516,1268494,744492,1840483,3305777,907021,2027697,1983383,934639,2028010,271630,590369,1107416,1641747,282255,603650,6713850,2704909,702968,3281572,5359075,432238,1059674,582533,219718,939098,804781,826568,679790,379540,1724285,642237,1020415,859944,268337,1245909,1709175,326665,624190,3002765,4005326,777230,596466,3789340,647175,1120866,371561,555175,2825885,566503,1610471,1412069,10509183,3686212,262988,4419367,1223072,1048015,2637256,692067,1371688,2040009,1339465,244853,687948,2865404,1160620,1265637,1966582,9437162,197424
2025-08-13,5793375,161380,395724,692760,298823,2375916,3246787,1138420,1275102,748380,1850083,3323025,911757,2038273,1993735,939519,2038586,273054,593441,1113192,1650307,283727,606802,6748858,2719021,706632,3298692,5387027,434494,1065210,585573,220870,943994,808973,830888,683342,381524,1733277,645581,1025743,864424,269729,1252405,1718087,328361,627438,3018429,4026222,781278,599570,3809100,650551,1126706,373497,558071,2840621,569463,1618871,1419429,10563999,3705444,264364,4442407,1229456,1053487,2651016,695683,1378840,2050649,1346457,246133,691532,2880348,1166668,1272245,1976838,9486394,198448
2025-08-14,5802770,161640,396364,693885,299308,2379766,3252052,1140265,1277167,749595,1853083,3328415,913237,2041578,1996970,941044,2041891,273499,594401,1114997,1652982,284187,607787,6759798,2723431,707777,3304042,5395762,435199,1066940,586523,221230,945524,810283,832238,684452,382144,1736087,646626,1027408,865824,270164,1254435,1720872,328891,628453,3023324,4032752,782543,600540,3815275,651606,1128531,374102,558976,2845226,570388,1621496,1421729,10581129,3711454,264794,4449607,1231451,1055197,2655316,696813,1381075,2053974,1348642,246533,692652,2885018,1168558,1274310,1980043,9501779,198768
2025-08-15,5802770,161640,396364,693885,299308,2379766,3252052,1140265,1277167,749595,1853083,3328415,913237,2041578,1996970,941044,2041891,273499,594401,1114997,1652982,284187,607787,6759798,2723431,707777,3304042,5395762,435199,1066940,586523,221230,945524,810283,832238,684452,382144,1736087,646626,1027408,865824,270164,1254435,1720872,328891,628453,3023324,4032752,782543,600540,3815275,651606,1128531,374102,558976,2845226,570388,1621496,1421729,10581129,3711454,264794,4449607,1231451,1055197,2655316,696813,1381075,2053974,1348642,246533,692652,2885018,1168558,1274310,1980043,9501779,198768
2025-08-18,5785859,161172,395212,691860,298435,2372836,3242575,1136944,1273441,747408,1847683,3318713,910573,2035629,1991147,938299,2035942,272698,592673,1111748,1648167,283359,606014,6740097,2715493,705716,3294412,5380039,433930,1063826,584813,220582,942770,807925,829808,682454,381028,1731029,644745,1024411,863304,269381,1250781,1715859,327937,626626,3014513,4020998,780266,598785,3804160,649707,1125246,373013,557347,2836937,568723,1616771,1417589,10550295,3700636,264020,4436647,1227860,1052119,2647576,694779,1377052,2047989,1344709,245813,690636,2876612,1165156,1270593,1974274,9474086,198192
