date,rol_shares,fix_shares,ndsn_shares,dal_shares,mas_shares,ctas_shares,itw_shares,tdg_shares,ph_shares,vrsk_shares,fast_shares,gd_shares,tt_shares,adp_shares,luv_shares,uber_shares,rsg_shares,axon_shares,de_shares,pcar_shares,lii_shares,gnrc_shares,ldos_shares,wm_shares,expd_shares,vlto_shares,ups_shares,jci_shares,swk_shares,odfl_shares,eme_shares,mmm_shares,efx_shares,j_shares,nsc_shares,xyl_shares,br_shares,txt_shares,ba_shares,hubb_shares,cat_shares,ame_shares,alle_shares,unp_shares,otis_shares,fdx_shares,lmt_shares,cmi_shares,sna_shares,pnr_shares,dov_shares,uri_shares,wab_shares,hii_shares,hon_shares,ual_shares,emr_shares,gev_shares,gww_shares,pwr_shares,payx_shares,cprt_shares,payc_shares,rok_shares,noc_shares,iex_shares,lhx_shares,etn_shares,ftv_shares,ir_shares,csx_shares,ge_shares,bldr_shares,chrw_shares,carr_shares,aos_shares,hwm_shares,rtx_shares,jbht_shares
2025-05-14,1326668,,256317,3030887,1000347,1620257,1261655,264914,608274,667345,2708574,1198656,1059817,1921896,2802337,9870195,959298,342382,1196845,2477744,151216,281569,618865,1726092,661157,1169605,3456426,3118297,726804,888110,,2564667,586270,579864,1069585,1147564,552775,861471,3544207,254175,2258101,1093147,410563,2855160,1872012,1046675,990011,649013,247173,780510,649022,308449,809444,184900,3072370,1555416,2663611,1303924,209489,698016,1514231,4143141,222180,534347,642731,357673,889533,1867472,1610052,1904490,9105910,5070654,543647,562473,3814562,559697,1914656,6293806,375692
2025-05-16,1336755,,258253,3053877,1007937,1634055,1272425,267216,613394,672405,2729122,1208842,1067847,1938082,2823573,9950165,966580,344978,1205931,2496532,152360,283703,623573,1739182,666173,1178471,3482634,3145047,732326,894842,,2586215,590714,584264,1077703,1156276,556977,868005,3572791,256089,2276450,1101441,413687,2878408,1889524,1054617,997513,655041,249043,786428,653952,310781,815560,186308,3097268,1567208,2686441,1313802,211073,703296,1525715,4174557,223874,538395,648315,360379,896287,1881640,1626384,1918922,9187525,5112116,547761,566719,3847425,563921,1929176,6345046,378530
2025-05-19,1336755,,258253,3053877,1007937,1634055,1272425,267216,613394,672405,2729122,1208842,1067847,1938082,2823573,9950165,966580,344978,1205931,2496532,152360,283703,623573,1739182,666173,1178471,3482634,3145047,732326,894842,,2586215,590714,584264,1077703,1156276,556977,868005,3572791,256089,2276450,1101441,413687,2878408,1889524,1054617,997513,655041,249043,786428,653952,310781,815560,186308,3097268,1567208,2686441,1313802,211073,703296,1525715,4174557,223874,538395,648315,360379,896287,1881640,1626384,1918922,9187525,5112116,547761,566719,3847425,563921,1929176,6345046,378530
2025-05-20,1336755,,258253,3053877,1007937,1634055,1272425,267216,613394,672405,2729122,1208842,1067847,1938082,2823573,9950165,966580,344978,1205931,2496532,152360,283703,623573,1739182,666173,1178471,3482634,3145047,732326,894842,,2586215,590714,584264,1077703,1156276,556977,868005,3572791,256089,2276450,1101441,413687,2878408,1889524,1054617,997513,655041,249043,786428,653952,310781,815560,186308,3097268,1567208,2686441,1313802,211073,703296,1525715,4174557,223874,538395,648315,360379,896287,1881640,1626384,1918922,9187525,5112116,547761,566719,3847425,563921,1929176,6345046,378530
2025-05-21,1327595,,256493,3032978,1001037,1622875,1263725,265396,609194,667805,2710442,1200583,1060548,1924822,2804253,9882106,959960,342618,1197671,2479453,151320,281763,619293,1727282,661613,1170411,3458794,3123527,727306,888722,,2568515,586674,580264,1070323,1148356,553157,862066,3548351,254349,2260870,1093901,410847,2858708,1876604,1047397,990693,650561,247343,781048,649472,308661,810000,185028,3076089,1556488,2668061,1304802,209633,698497,1515275,4145977,222334,534715,643875,357919,890147,1868760,1615264,1905803,9124686,5077136,544022,562859,3821105,560081,1915976,6301647,375950
2025-07-07,1356589,,260873,3160776,1018090,1660779,1289084,271759,618320,677091,5547436,1219020,1079121,1963964,2759975,10117010,982186,357588,1221225,2538328,154672,285210,623332,1771883,660936,1200031,3550438,3181515,746741,900226,,2604157,601251,579889,1090019,1178037,568673,871273,3647937,258506,2275386,1116506,415305,2890711,1910347,1065823,1008942,666129,253270,794133,663787,314287,828304,189392,3109406,1581292,2721812,1320477,211382,716533,1550146,4251299,235213,545598,654704,364528,904020,1893149,1646286,1953004,9082634,5158969,533422,573044,3854900,561063,1953317,6463358,378212
2025-07-08,1356589,,260873,3160776,1018090,1660779,1289084,271759,618320,677091,5547436,1219020,1079121,1963964,2759975,10117010,982186,357588,1221225,2538328,154672,285210,623332,1771883,660936,1200031,3550438,3181515,746741,900226,,2604157,601251,579889,1090019,1178037,568673,871273,3647937,258506,2275386,1116506,415305,2890711,1910347,1065823,1008942,666129,253270,794133,663787,314287,828304,189392,3109406,1581292,2721812,1320477,211382,716533,1550146,4251299,235213,545598,654704,364528,904020,1893149,1646286,1953004,9082634,5158969,533422,573044,3854900,561063,1953317,6463358,378212
2025-07-09,1357509,,261051,3162914,1018780,1661903,1289958,271943,618738,677549,5551192,1219844,1079851,1965294,2761841,10123858,982852,357830,1222051,2540046,154776,285404,623754,1773083,661384,1200843,3552840,3183669,747247,900834,,2605919,601657,580283,1090757,1178833,569057,871865,3650405,258680,2276926,1117262,415587,2892667,1911639,1066545,1009624,666581,253442,794671,664235,314499,828864,189520,3111510,1582362,2723654,1321371,211526,717019,1551196,4254177,235373,545968,655148,364776,904632,1894431,1647398,1954326,9088786,5162461,533784,573432,3857510,561443,1954639,6467732,378468
2025-07-10,1360729,,261674,3170397,1021195,1665837,1293017,272587,620201,679152,5564338,1222728,1082406,1969949,2768372,10147826,985183,358677,1224942,2546059,155140,286083,625231,1777283,662952,1203685,3561247,3191208,749018,902962,,2612086,603078,581662,1093340,1181619,570401,873937,3659043,259289,2282316,1119908,416574,2899513,1916161,1069072,1012011,668163,254044,796554,665803,315241,830824,189968,3118874,1586107,2730101,1324500,212030,718720,1554871,4264250,235933,547263,656702,365644,906774,1898918,1651290,1958953,9110318,5174683,535051,574790,3866645,562773,1959266,6483041,379364
2025-07-11,1358429,,261229,3165052,1019470,1663027,1290832,272127,619156,678007,5554948,1220668,1080581,1966624,2763707,10130706,983518,358072,1222877,2541764,154880,285598,624176,1774283,661832,1201655,3555242,3185823,747753,901442,,2607681,602063,580677,1091495,1179629,569441,872457,3652873,258854,2278466,1118018,415869,2894623,1912931,1067267,1010306,667033,253614,795209,664683,314711,829424,189648,3113614,1583432,2725496,1322265,211670,717505,1552246,4257055,235533,546338,655592,365024,905244,1895713,1648510,1955648,9094938,5165953,534146,573820,3860120,561823,1955961,6472106,378724
2025-07-14,1361189,,261763,3171466,1021540,1666399,1293454,272679,620410,679381,5566216,1223140,1082771,1970614,2769305,10151250,985516,358798,1225355,2546918,155192,286180,625442,1777883,663176,1204091,3562448,3192285,749271,903266,,2612967,603281,581859,1093709,1182017,570593,874233,3660277,259376,2283086,1120286,416715,2900491,1916807,1069433,1012352,668389,254130,796823,666027,315347,831104,190032,3119926,1586642,2731022,1324947,212102,718963,1555396,4265689,236013,547448,656924,365768,907080,1899559,1651846,1959614,9113394,5176429,535232,574984,3867950,562963,1959927,6485228,379492
2025-07-15,1362569,,262030,3174673,1022575,1668085,1294765,272955,621037,680068,5571850,1224376,1083866,1972609,2772104,10161522,986515,359161,1226594,2549495,155348,286471,626075,1779683,663848,1205309,3566051,3195516,750030,904178,,2615610,603890,582450,1094816,1183211,571169,875121,3663979,259637,2285396,1121420,417138,2903425,1918745,1070516,1013375,669067,254388,797630,666699,315665,831944,190224,3123082,1588247,2733785,1326288,212318,719692,1556971,4270006,236253,548003,657590,366140,907998,1901482,1653514,1961597,9122622,5181667,535775,575566,3871865,563533,1961910,6491789,379876
2025-07-16,1365329,,262564,3181087,1024645,1671457,1297387,273507,622291,681442,5583118,1226848,1086056,1976599,2777702,10182066,988513,359887,1229072,2554649,155660,287053,627341,1783283,665192,1207745,3573257,3201978,751548,906002,,2620896,605108,583632,1097030,1185599,572321,876897,3671383,260159,2290016,1123688,417984,2909293,1922621,1072682,1015421,670423,254904,799244,668043,316301,833624,190608,3129394,1591457,2739311,1328970,212750,721150,1560121,4278640,236733,549113,658922,366884,909834,1905328,1656850,1965563,9141078,5192143,536861,576730,3879695,564673,1965876,6504911,380644
2025-07-17,1368089,,263098,3187501,1026715,1674829,1300009,274059,623545,682816,5594386,1229320,1088246,1980589,2783300,10202610,990511,360613,1231550,2559803,155972,287635,628607,1786883,666536,1210181,3580463,3208440,753066,907826,,2626182,606326,584814,1099244,1187987,573473,878673,3678787,260681,2294636,1125956,418830,2915161,1926497,1074848,1017467,671779,255420,800858,669387,316937,835304,190992,3135706,1594667,2744837,1331652,213182,722608,1563271,4287274,237213,550223,660254,367628,911670,1909174,1660186,1969529,9159534,5202619,537947,577894,3887525,565813,1969842,6518033,381412
2025-07-18,1365789,,262653,3182156,1024990,1672019,1297824,273599,622500,681671,5584996,1227260,1086421,1977264,2778635,10185490,988846,360008,1229485,2555508,155712,287150,627552,1783883,665416,1208151,3574458,3203055,751801,906306,,2621777,605311,583829,1097399,1185997,572513,877193,3672617,260246,2290786,1124066,418125,2910271,1923267,1073043,1015762,670649,254990,799513,668267,316407,833904,190672,3130446,1591992,2740232,1329417,212822,721393,1560646,4280079,236813,549298,659144,367008,910140,1905969,1657406,1966224,9144154,5193889,537042,576924,3881000,564863,1966537,6507098,380772
2025-07-21,1369469,,263365,3190708,1027750,1676515,1301320,274335,624172,683503,5600020,1230556,1089341,1982584,2786099,10212882,991510,360976,1232789,2562380,156128,287926,629240,1788683,667208,1211399,3584066,3211671,753825,908738,,2628825,606935,585405,1100351,1189181,574049,879561,3682489,260942,2296946,1127090,419253,2918095,1928435,1075931,1018490,672457,255678,801665,670059,317255,836144,191184,3138862,1596272,2747600,1332993,213398,723337,1564846,4291591,237453,550778,660920,368000,912588,1911097,1661854,1971512,9168762,5207857,538490,578476,3891440,566383,1971825,6524594,381796
2025-07-22,1380509,,265501,3216364,1036030,1690003,1311808,276543,629188,688999,5645092,1240444,1098101,1998544,2808491,10295058,999502,363880,1242701,2582996,157376,290254,634304,1803083,672584,1221143,3612890,3237519,759897,916034,,2649969,611807,590133,1109207,1198733,578657,886665,3712105,263030,2315426,1136162,422637,2941567,1943939,1084595,1026674,677881,257742,808121,675435,319799,842864,192720,3164110,1609112,2769704,1343721,215126,729169,1577446,4326127,239373,555218,666248,370976,919932,1926481,1675198,1987376,9242586,5249761,542834,583132,3922760,570943,1987689,6577082,384868
2025-07-23,1387869,,266925,3233468,1041550,1698995,1318800,278015,632532,692663,5675156,1247052,1103941,2009184,2823419,10349858,1004830,365816,1249309,2596756,158208,291806,637680,1812683,676168,1227639,3632122,3254767,763945,920914,,2664065,615055,593285,1115111,1205117,581729,891401,3731865,264422,2327746,1142210,424893,2957215,1954275,1090371,1032130,681497,259118,812425,679035,321495,847344,193744,3180958,1617672,2784440,1350873,216278,733057,1585846,4349167,240653,558178,669800,372960,924828,1936737,1684110,1997952,9291802,5277697,545730,586236,3943656,573983,1998265,6612090,386916
2025-07-24,1388149,,267002,3225985,1041735,1695061,1316741,277371,631069,691060,5665603,1244161,1101386,2004529,2816888,10325883,1003099,365269,1246418,2592536,157844,291127,636203,1808483,676300,1224797,3623708,3249721,764074,918779,,2657898,613634,593406,1113328,1202324,580385,891629,3723220,263813,2322356,1139564,424906,2950369,1949753,1088644,1029743,680315,258516,812542,677460,320953,845384,193296,3173587,1613927,2777993,1347744,215774,731856,1583171,4339087,240693,556883,668246,373092,923186,1932250,1680211,1993325,9277170,5266375,545763,586378,3937414,572653,1993638,6596774,387020
2025-07-25,1389069,,267180,3228123,1042425,1696185,1317615,277555,631487,691518,5669361,1244987,1102116,2005859,2818754,10332733,1003765,365511,1247244,2594256,157948,291321,636625,1809683,676748,1225609,3626112,3251877,764580,919389,,2659660,614040,593800,1114066,1203122,580769,892221,3725690,263987,2323896,1140320,425188,2952325,1951045,1089366,1030425,680767,258688,813080,677910,321165,845944,193424,3175693,1614997,2779835,1348638,215918,732342,1584221,4341967,240853,557253,668690,373340,923798,1933532,1681325,1994647,9283322,5269867,546125,586766,3940026,573033,1994960,6601150,387276
2025-07-28,1397809,,268871,3248434,1048980,1706863,1325918,279303,635458,695869,5705062,1252834,1109051,2018494,2836481,10397808,1010092,367810,1255091,2610596,158936,293164,640634,1821083,681004,1233323,3648950,3272359,769387,925184,,2676399,617897,597543,1121077,1210703,584417,897845,3749155,265640,2338526,1147502,427867,2970907,1963319,1096225,1036904,685061,260322,818191,682185,323179,851264,194640,3195687,1625162,2797334,1357131,217286,736959,1594196,4369327,242373,560768,672908,375696,929612,1945711,1691908,2007206,9341766,5303041,549564,590452,3964840,576643,2007519,6642722,389708
2025-07-29,1393669,,268070,3238813,1045875,1701805,1321985,278475,633577,693808,5688151,1249117,1105766,2012509,2828084,10366983,1007095,366721,1251374,2602856,158468,292291,638735,1815683,678988,1229669,3638132,3262657,767110,922439,,2668470,616070,595770,1117756,1207112,582689,895181,3738040,264857,2331596,1144100,426598,2962105,1957505,1092976,1033835,683027,259548,815770,680160,322225,848744,194064,3186219,1620347,2789045,1353108,216638,734772,1589471,4356367,241653,559103,670910,374580,926858,1939942,1686895,2001257,9314082,5287327,547935,588706,3953086,574933,2001570,6623030,388556
2025-07-30,1397809,,268871,3248434,1048980,1706863,1325918,279303,635458,695869,5705062,1252834,1109051,2018494,2836481,10397808,1010092,367810,1255091,2610596,158936,293164,640634,1821083,681004,1233323,3648950,3272359,769387,925184,,2676399,617897,597543,1121077,1210703,584417,897845,3749155,265640,2338526,1147502,427867,2970916,1963319,1096225,1036913,685061,260322,818191,682185,323179,851264,194640,3195696,1625162,2797334,1357131,217286,736959,1594196,4369327,242373,560768,672908,375696,929612,1945711,1691908,2007206,9341775,5303041,549564,590452,3964840,576643,2007519,6642722,389708
2025-07-31,1408389,,270918,3273021,1056915,1719789,1335969,281419,640265,701136,5748279,1262333,1117446,2033789,2857940,10476583,1017751,370593,1264590,2630376,160132,295395,645487,1834883,686156,1242661,3676596,3297153,775206,932199,,2696662,622566,602074,1129564,1219880,588833,904653,3777560,267641,2356236,1156196,431110,2993433,1978177,1104528,1044779,690259,262300,824378,687360,325617,857704,196112,3219915,1637467,2818517,1367412,218942,742548,1606271,4402447,244213,565023,678014,378548,936650,1960454,1704719,2022409,9412546,5343199,553727,594914,3994878,581013,2022722,6693046,392652
2025-08-01,1412529,,271719,3282642,1060020,1724847,1339902,282247,642146,703197,5765190,1266050,1120731,2039774,2866337,10507408,1020748,371682,1268307,2638116,160600,296268,647386,1840283,688172,1246315,3687414,3306855,777483,934944,,2704591,624393,603847,1132885,1223471,590561,907317,3788675,268424,2363166,1159598,432379,3002244,1983991,1107777,1047857,692293,263074,826799,689385,326571,860224,196688,3229392,1642282,2826806,1371435,219590,744735,1610996,4415407,244933,566688,680012,379664,939404,1966223,1709732,2028358,9440239,5358922,555356,596660,4006632,582723,2028671,6712738,393804
2025-08-04,1423569,,273855,3308298,1068300,1738335,1350390,284455,647162,708693,5810286,1275962,1129491,2055734,2888729,10589608,1028740,374586,1278219,2658756,161848,298596,652450,1854683,693548,1256059,3716262,3332727,783555,942264,,2725735,629265,608575,1141741,1233047,595169,914421,3818315,270512,2381646,1168670,435763,3025740,1999495,1116441,1056065,697717,265138,833255,694785,329115,866944,198224,3254664,1655122,2848910,1382163,221318,750567,1623596,4449967,246853,571128,685340,382640,946748,1981607,1723100,2044222,9514087,5400850,559700,601316,4037976,587283,2044535,6765250,396876
2025-08-05,1424949,,274122,3311505,1069335,1740021,1351701,284731,647789,709380,5815923,1277201,1130586,2057729,2891528,10599883,1029739,374949,1279458,2661336,162004,298887,653083,1856483,694220,1257277,3719868,3335961,784314,943179,,2728378,629874,609166,1142848,1234244,595745,915309,3822020,270773,2383956,1169804,436186,3028677,2001433,1117524,1057091,698395,265396,834062,695460,329433,867784,198416,3257823,1656727,2851673,1383504,221534,751296,1625171,4454287,247093,571683,686006,383012,947666,1983530,1724771,2046205,9523318,5406091,560243,601898,4041894,587853,2046518,6771814,397260
2025-08-06,1421269,,273410,3302953,1066575,1735525,1348205,283995,646117,707548,5800891,1273897,1127666,2052409,2884064,10572483,1027075,373981,1276154,2654456,161588,298111,651395,1851683,692428,1254029,3710252,3327337,782290,940739,,2721330,628250,607590,1139896,1231052,594209,912941,3812140,270077,2377796,1166780,435058,3020845,1996265,1114636,1054355,696587,264708,831910,693660,328585,865544,197904,3249399,1652447,2844305,1379928,220958,749352,1620971,4442767,246453,570203,684230,382020,945218,1978402,1720315,2040917,9498702,5392115,558795,600346,4031446,586333,2041230,6754310,396236
2025-08-07,1412529,,271719,3282642,1060020,1724847,1339902,282247,642146,703197,5765190,1266050,1120731,2039774,2866337,10507408,1020748,371682,1268307,2638116,160600,296268,647386,1840283,688172,1246315,3687414,3306855,777483,934944,,2704591,624393,603847,1132885,1223471,590561,907317,3788675,268424,2363166,1159598,432379,3002244,1983991,1107777,1047857,692293,263074,826799,689385,326571,860224,196688,3229392,1642282,2826806,1371435,219590,744735,1610996,4415407,244933,566688,680012,379664,939404,1966223,1709732,2028358,9440239,5358922,555356,596660,4006632,582723,2028671,6712738,393804
2025-08-08,1394589,,268248,3240912,1046526,1702929,1322859,278659,633995,694266,5691909,1249943,1106496,2013839,2829950,10373833,1007761,366963,1252200,2604576,158572,292485,639157,1816883,679436,1230481,3640536,3264813,767616,923049,,2670193,616476,596164,1118494,1207910,583073,895773,3740510,265031,2333136,1144856,426880,2964063,1958797,1093698,1034519,683479,259720,816308,680610,322437,849304,194192,3188325,1621417,2790887,1354002,216782,735258,1590521,4359247,241813,559473,671354,374828,927470,1941224,1688009,2002579,9320236,5290789,548297,589094,3955698,575313,2002892,6627406,388812
2025-08-11,1412069,,271630,3281572,1059674,1724285,1339465,282255,642237,702968,5763311,1265637,1120866,2040009,2865404,10509183,1020415,371561,1268494,2637256,160548,297271,647175,1840483,687948,1245909,3686212,3305777,777230,934639,,2704909,624190,603650,1132516,1223072,590369,907021,3789340,268337,2363596,1160620,432238,3002765,1983383,1107416,1048015,692067,262988,826568,689160,326665,859944,197424,3229939,1641747,2825885,1371688,219718,744492,1610471,4419367,244853,566503,679790,379540,939098,1966582,1709175,2027697,9437162,5359075,555175,596466,4005326,582533,2028010,6713850,393676
2025-08-12,1412069,,271630,3281572,1059674,1724285,1339465,282255,642237,702968,5763311,1265637,1120866,2040009,2865404,10509183,1020415,371561,1268494,2637256,160548,297271,647175,1840483,687948,1245909,3686212,3305777,777230,934639,,2704909,624190,603650,1132516,1223072,590369,907021,3789340,268337,2363596,1160620,432238,3002765,1983383,1107416,1048015,692067,262988,826568,689160,326665,859944,197424,3229939,1641747,2825885,1371688,219718,744492,1610471,4419367,244853,566503,679790,379540,939098,1966582,1709175,2027697,9437162,5359075,555175,596466,4005326,582533,2028010,6713850,393676
2025-08-13,1419429,,273054,3298692,1065210,1733277,1346457,283727,645581,706632,5793375,1272245,1126706,2050649,2880348,10563999,1025743,373497,1275102,2651016,161380,298823,650551,1850083,691532,1252405,3705444,3323025,781278,939519,,2719021,627438,606802,1138420,1229456,593441,911757,3809100,269729,2375916,1166668,434494,3018429,1993735,1113192,1053487,695683,264364,830888,692760,328361,864424,198448,3246787,1650307,2840621,1378840,220870,748380,1618871,4442407,246133,569463,683342,381524,943994,1976838,1718087,2038273,9486394,5387027,558071,599570,4026222,585573,2038586,6748858,395724
2025-08-14,1421729,,273499,3304042,1066940,1736087,1348642,284187,646626,707777,5802770,1274310,1128531,2053974,2885018,10581129,1027408,374102,1277167,2655316,161640,299308,651606,1853083,692652,1254435,3711454,3328415,782543,941044,,2723431,628453,607787,1140265,1231451,594401,913237,3815275,270164,2379766,1168558,435199,3023324,1996970,1114997,1055197,696813,264794,832238,693885,328891,865824,198768,3252052,1652982,2845226,1381075,221230,749595,1621496,4449607,246533,570388,684452,382144,945524,1980043,1720872,2041578,9501779,5395762,558976,600540,4032752,586523,2041891,6759798,396364
2025-08-15,1421729,,273499,3304042,1066940,1736087,1348642,284187,646626,707777,5802770,1274310,1128531,2053974,2885018,10581129,1027408,374102,1277167,2655316,161640,299308,651606,1853083,692652,1254435,3711454,3328415,782543,941044,,2723431,628453,607787,1140265,1231451,594401,913237,3815275,270164,2379766,1168558,435199,3023324,1996970,1114997,1055197,696813,264794,832238,693885,328891,865824,198768,3252052,1652982,2845226,1381075,221230,749595,1621496,4449607,246533,570388,684452,382144,945524,1980043,1720872,2041578,9501779,5395762,558976,600540,4032752,586523,2041891,6759798,396364
2025-08-18,1417589,,272698,3294412,1063826,1731029,1344709,283359,644745,705716,5785859,1270593,1125246,2047989,2876612,10550295,1024411,373013,1273441,2647576,161172,298435,649707,1847683,690636,1250781,3700636,3318713,780266,938299,,2715493,626626,606014,1136944,1227860,592673,910573,3804160,269381,2372836,1165156,433930,3014513,1991147,1111748,1052119,694779,264020,829808,691860,327937,863304,198192,3242575,1648167,2836937,1377052,220582,747408,1616771,4436647,245813,568723,682454,381028,942770,1974274,1715859,2035629,9474086,5380039,557347,598785,4020998,584813,2035942,6740097,395212
