date,vlto_shares,br_shares,gww_shares,hon_shares,odfl_shares,nsc_shares,jci_shares,j_shares,rol_shares,pwr_shares,iex_shares,vrsk_shares,ame_shares,lhx_shares,etn_shares,cmi_shares,ups_shares,wm_shares,payx_shares,bldr_shares,uber_shares,mas_shares,carr_shares,gnrc_shares,alle_shares,tdg_shares,ph_shares,cat_shares,rsg_shares,jbht_shares,rok_shares,csx_shares,hwm_shares,emr_shares,hubb_shares,itw_shares,adp_shares,gd_shares,lii_shares,xyl_shares,ldos_shares,txt_shares,ge_shares,aos_shares,rtx_shares,ba_shares,fdx_shares,ndsn_shares,swk_shares,de_shares,chrw_shares,uri_shares,ir_shares,unp_shares,sna_shares,hii_shares,otis_shares,dov_shares,efx_shares,ctas_shares,tt_shares,noc_shares,fast_shares,day_shares,lmt_shares,eme_shares,pnr_shares,ual_shares,luv_shares,expd_shares,dal_shares,mmm_shares,gev_shares,pcar_shares,ftv_shares,cprt_shares,axon_shares,wab_shares,payc_shares
2025-07-07,1200031,568673,211382,3109406,900226,1090019,3181515,579889,1356589,716533,364528,677091,1116506,904020,1893149,666129,3550438,1771883,1550146,533422,10117010,1018090,3854900,285210,415305,271759,618320,2275386,982186,378212,545598,9082634,1953317,2721812,258506,1289084,1963964,1219020,154672,1178037,623332,871273,5158969,561063,6463358,3647937,1065823,260873,746741,1221225,573044,314287,1953004,2890711,253270,189392,1910347,663787,601251,1660779,1079121,654704,5547436,771575,1008942,,794133,1581292,2759975,660936,3160776,2604157,1320477,2538328,1646286,4251299,357588,828304,235213
2025-07-08,1200031,568673,211382,3109406,900226,1090019,3181515,579889,1356589,716533,364528,677091,1116506,904020,1893149,666129,3550438,1771883,1550146,533422,10117010,1018090,3854900,285210,415305,271759,618320,2275386,982186,378212,545598,9082634,1953317,2721812,258506,1289084,1963964,1219020,154672,1178037,623332,871273,5158969,561063,6463358,3647937,1065823,260873,746741,1221225,573044,314287,1953004,2890711,253270,189392,1910347,663787,601251,1660779,1079121,654704,5547436,771575,1008942,,794133,1581292,2759975,660936,3160776,2604157,1320477,2538328,1646286,4251299,357588,828304,235213
2025-07-09,1200843,569057,211526,3111510,900834,1090757,3183669,580283,1357509,717019,364776,677549,1117262,904632,1894431,666581,3552840,1773083,1551196,533784,10123858,1018780,3857510,285404,415587,271943,618738,2276926,982852,378468,545968,9088786,1954639,2723654,258680,1289958,1965294,1219844,154776,1178833,623754,871865,5162461,561443,6467732,3650405,1066545,261051,747247,1222051,573432,314499,1954326,2892667,253442,189520,1911639,664235,601657,1661903,1079851,655148,5551192,772099,1009624,,794671,1582362,2761841,661384,3162914,2605919,1321371,2540046,1647398,4254177,357830,828864,235373
2025-07-10,1203685,570401,212030,3118874,902962,1093340,3191208,581662,1360729,718720,365644,679152,1119908,906774,1898918,668163,3561247,1777283,1554871,535051,10147826,1021195,3866645,286083,416574,272587,620201,2282316,985183,379364,547263,9110318,1959266,2730101,259289,1293017,1969949,1222728,155140,1181619,625231,873937,5174683,562773,6483041,3659043,1069072,261674,749018,1224942,574790,315241,1958953,2899513,254044,189968,1916161,665803,603078,1665837,1082406,656702,5564338,773933,1012011,,796554,1586107,2768372,662952,3170397,2612086,1324500,2546059,1651290,4264250,358677,830824,235933
2025-07-11,1201655,569441,211670,3113614,901442,1091495,3185823,580677,1358429,717505,365024,678007,1118018,905244,1895713,667033,3555242,1774283,1552246,534146,10130706,1019470,3860120,285598,415869,272127,619156,2278466,983518,378724,546338,9094938,1955961,2725496,258854,1290832,1966624,1220668,154880,1179629,624176,872457,5165953,561823,6472106,3652873,1067267,261229,747753,1222877,573820,314711,1955648,2894623,253614,189648,1912931,664683,602063,1663027,1080581,655592,5554948,772623,1010306,,795209,1583432,2763707,661832,3165052,2607681,1322265,2541764,1648510,4257055,358072,829424,235533
2025-07-14,1204091,570593,212102,3119926,903266,1093709,3192285,581859,1361189,718963,365768,679381,1120286,907080,1899559,668389,3562448,1777883,1555396,535232,10151250,1021540,3867950,286180,416715,272679,620410,2283086,985516,379492,547448,9113394,1959927,2731022,259376,1293454,1970614,1223140,155192,1182017,625442,874233,5176429,562963,6485228,3660277,1069433,261763,749271,1225355,574984,315347,1959614,2900491,254130,190032,1916807,666027,603281,1666399,1082771,656924,5566216,774195,1012352,,796823,1586642,2769305,663176,3171466,2612967,1324947,2546918,1651846,4265689,358798,831104,236013
2025-07-15,1205309,571169,212318,3123082,904178,1094816,3195516,582450,1362569,719692,366140,680068,1121420,907998,1901482,669067,3566051,1779683,1556971,535775,10161522,1022575,3871865,286471,417138,272955,621037,2285396,986515,379876,548003,9122622,1961910,2733785,259637,1294765,1972609,1224376,155348,1183211,626075,875121,5181667,563533,6491789,3663979,1070516,262030,750030,1226594,575566,315665,1961597,2903425,254388,190224,1918745,666699,603890,1668085,1083866,657590,5571850,774981,1013375,,797630,1588247,2772104,663848,3174673,2615610,1326288,2549495,1653514,4270006,359161,831944,236253
2025-07-16,1207745,572321,212750,3129394,906002,1097030,3201978,583632,1365329,721150,366884,681442,1123688,909834,1905328,670423,3573257,1783283,1560121,536861,10182066,1024645,3879695,287053,417984,273507,622291,2290016,988513,380644,549113,9141078,1965876,2739311,260159,1297387,1976599,1226848,155660,1185599,627341,876897,5192143,564673,6504911,3671383,1072682,262564,751548,1229072,576730,316301,1965563,2909293,254904,190608,1922621,668043,605108,1671457,1086056,658922,5583118,776553,1015421,,799244,1591457,2777702,665192,3181087,2620896,1328970,2554649,1656850,4278640,359887,833624,236733
2025-07-17,1210181,573473,213182,3135706,907826,1099244,3208440,584814,1368089,722608,367628,682816,1125956,911670,1909174,671779,3580463,1786883,1563271,537947,10202610,1026715,3887525,287635,418830,274059,623545,2294636,990511,381412,550223,9159534,1969842,2744837,260681,1300009,1980589,1229320,155972,1187987,628607,878673,5202619,565813,6518033,3678787,1074848,263098,753066,1231550,577894,316937,1969529,2915161,255420,190992,1926497,669387,606326,1674829,1088246,660254,5594386,778125,1017467,,800858,1594667,2783300,666536,3187501,2626182,1331652,2559803,1660186,4287274,360613,835304,237213
2025-07-18,1208151,572513,212822,3130446,906306,1097399,3203055,583829,1365789,721393,367008,681671,1124066,910140,1905969,670649,3574458,1783883,1560646,537042,10185490,1024990,3881000,287150,418125,273599,622500,2290786,988846,380772,549298,9144154,1966537,2740232,260246,1297824,1977264,1227260,155712,1185997,627552,877193,5193889,564863,6507098,3672617,1073043,262653,751801,1229485,576924,316407,1966224,2910271,254990,190672,1923267,668267,605311,1672019,1086421,659144,5584996,776815,1015762,,799513,1591992,2778635,665416,3182156,2621777,1329417,2555508,1657406,4280079,360008,833904,236813
2025-07-21,1211399,574049,213398,3138862,908738,1100351,3211671,585405,1369469,723337,368000,683503,1127090,912588,1911097,672457,3584066,1788683,1564846,538490,10212882,1027750,3891440,287926,419253,274335,624172,2296946,991510,381796,550778,9168762,1971825,2747600,260942,1301320,1982584,1230556,156128,1189181,629240,879561,5207857,566383,6524594,3682489,1075931,263365,753825,1232789,578476,317255,1971512,2918095,255678,191184,1928435,670059,606935,1676515,1089341,660920,5600020,778911,1018490,,801665,1596272,2786099,667208,3190708,2628825,1332993,2562380,1661854,4291591,360976,836144,237453
2025-07-22,1221143,578657,215126,3164110,916034,1109207,3237519,590133,1380509,729169,370976,688999,1136162,919932,1926481,677881,3612890,1803083,1577446,542834,10295058,1036030,3922760,290254,422637,276543,629188,2315426,999502,384868,555218,9242586,1987689,2769704,263030,1311808,1998544,1240444,157376,1198733,634304,886665,5249761,570943,6577082,3712105,1084595,265501,759897,1242701,583132,319799,1987376,2941567,257742,192720,1943939,675435,611807,1690003,1098101,666248,5645092,785199,1026674,,808121,1609112,2808491,672584,3216364,2649969,1343721,2582996,1675198,4326127,363880,842864,239373
2025-07-23,1227639,581729,216278,3180958,920914,1115111,3254767,593285,1387869,733057,372960,692663,1142210,924828,1936737,681497,3632122,1812683,1585846,545730,10349858,1041550,3943656,291806,424893,278015,632532,2327746,1004830,386916,558178,9291802,1998265,2784440,264422,1318800,2009184,1247052,158208,1205117,637680,891401,5277697,573983,6612090,3731865,1090371,266925,763945,1249309,586236,321495,1997952,2957215,259118,193744,1954275,679035,615055,1698995,1103941,669800,5675156,789391,1032130,,812425,1617672,2823419,676168,3233468,2664065,1350873,2596756,1684110,4349167,365816,847344,240653
2025-07-24,1224797,580385,215774,3173587,918779,1113328,3249721,593406,1388149,731856,373092,691060,1139564,923186,1932250,680315,3623708,1808483,1583171,545763,10325883,1041735,3937414,291127,424906,277371,631069,2322356,1003099,387020,556883,9277170,1993638,2777993,263813,1316741,2004529,1244161,157844,1202324,636203,891629,5266375,572653,6596774,3723220,1088644,267002,764074,1246418,586378,320953,1993325,2950369,258516,193296,1949753,677460,613634,1695061,1101386,668246,5665603,787557,1029743,,812542,1613927,2816888,676300,3225985,2657898,1347744,2592536,1680211,4339087,365269,845384,240693
2025-07-25,1225609,580769,215918,3175693,919389,1114066,3251877,593800,1389069,732342,373340,691518,1140320,923798,1933532,680767,3626112,1809683,1584221,546125,10332733,1042425,3940026,291321,425188,277555,631487,2323896,1003765,387276,557253,9283322,1994960,2779835,263987,1317615,2005859,1244987,157948,1203122,636625,892221,5269867,573033,6601150,3725690,1089366,267180,764580,1247244,586766,321165,1994647,2952325,258688,193424,1951045,677910,614040,1696185,1102116,668690,5669361,788081,1030425,,813080,1614997,2818754,676748,3228123,2659660,1348638,2594256,1681325,4341967,365511,845944,240853
2025-07-28,1233323,584417,217286,3195687,925184,1121077,3272359,597543,1397809,736959,375696,695869,1147502,929612,1945711,685061,3648950,1821083,1594196,549564,10397808,1048980,3964840,293164,427867,279303,635458,2338526,1010092,389708,560768,9341766,2007519,2797334,265640,1325918,2018494,1252834,158936,1210703,640634,897845,5303041,576643,6642722,3749155,1096225,268871,769387,1255091,590452,323179,2007206,2970907,260322,194640,1963319,682185,617897,1706863,1109051,672908,5705062,793059,1036904,,818191,1625162,2836481,681004,3248434,2676399,1357131,2610596,1691908,4369327,367810,851264,242373
2025-07-29,1229669,582689,216638,3186219,922439,1117756,3262657,595770,1393669,734772,374580,693808,1144100,926858,1939942,683027,3638132,1815683,1589471,547935,10366983,1045875,3953086,292291,426598,278475,633577,2331596,1007095,388556,559103,9314082,2001570,2789045,264857,1321985,2012509,1249117,158468,1207112,638735,895181,5287327,574933,6623030,3738040,1092976,268070,767110,1251374,588706,322225,2001257,2962105,259548,194064,1957505,680160,616070,1701805,1105766,670910,5688151,790701,1033835,,815770,1620347,2828084,678988,3238813,2668470,1353108,2602856,1686895,4356367,366721,848744,241653
2025-07-30,1233323,584417,217286,3195696,925184,1121077,3272359,597543,1397809,736959,375696,695869,1147502,929612,1945711,685061,3648950,1821083,1594196,549564,10397808,1048980,3964840,293164,427867,279303,635458,2338526,1010092,389708,560768,9341775,2007519,2797334,265640,1325918,2018494,1252834,158936,1210703,640634,897845,5303041,576643,6642722,3749155,1096225,268871,769387,1255091,590452,323179,2007206,2970916,260322,194640,1963319,682185,617897,1706863,1109051,672908,5705062,793059,1036913,,818191,1625162,2836481,681004,3248434,2676399,1357131,2610596,1691908,4369327,367810,851264,242373
2025-07-31,1242661,588833,218942,3219915,932199,1129564,3297153,602074,1408389,742548,378548,701136,1156196,936650,1960454,690259,3676596,1834883,1606271,553727,10476583,1056915,3994878,295395,431110,281419,640265,2356236,1017751,392652,565023,9412546,2022722,2818517,267641,1335969,2033789,1262333,160132,1219880,645487,904653,5343199,581013,6693046,3777560,1104528,270918,775206,1264590,594914,325617,2022409,2993433,262300,196112,1978177,687360,622566,1719789,1117446,678014,5748279,799085,1044779,,824378,1637467,2857940,686156,3273021,2696662,1367412,2630376,1704719,4402447,370593,857704,244213
2025-08-01,1246315,590561,219590,3229392,934944,1132885,3306855,603847,1412529,744735,379664,703197,1159598,939404,1966223,692293,3687414,1840283,1610996,555356,10507408,1060020,4006632,296268,432379,282247,642146,2363166,1020748,393804,566688,9440239,2028671,2826806,268424,1339902,2039774,1266050,160600,1223471,647386,907317,5358922,582723,6712738,3788675,1107777,271719,777483,1268307,596660,326571,2028358,3002244,263074,196688,1983991,689385,624393,1724847,1120731,680012,5765190,801443,1047857,,826799,1642282,2866337,688172,3282642,2704591,1371435,2638116,1709732,4415407,371682,860224,244933
2025-08-04,1256059,595169,221318,3254664,942264,1141741,3332727,608575,1423569,750567,382640,708693,1168670,946748,1981607,697717,3716262,1854683,1623596,559700,10589608,1068300,4037976,298596,435763,284455,647162,2381646,1028740,396876,571128,9514087,2044535,2848910,270512,1350390,2055734,1275962,161848,1233047,652450,914421,5400850,587283,6765250,3818315,1116441,273855,783555,1278219,601316,329115,2044222,3025740,265138,198224,1999495,694785,629265,1738335,1129491,685340,5810286,807731,1056065,,833255,1655122,2888729,693548,3308298,2725735,1382163,2658756,1723100,4449967,374586,866944,246853
2025-08-05,1257277,595745,221534,3257823,943179,1142848,3335961,609166,1424949,751296,383012,709380,1169804,947666,1983530,698395,3719868,1856483,1625171,560243,10599883,1069335,4041894,298887,436186,284731,647789,2383956,1029739,397260,571683,9523318,2046518,2851673,270773,1351701,2057729,1277201,162004,1234244,653083,915309,5406091,587853,6771814,3822020,1117524,274122,784314,1279458,601898,329433,2046205,3028677,265396,198416,2001433,695460,629874,1740021,1130586,686006,5815923,808517,1057091,,834062,1656727,2891528,694220,3311505,2728378,1383504,2661336,1724771,4454287,374949,867784,247093
2025-08-06,1254029,594209,220958,3249399,940739,1139896,3327337,607590,1421269,749352,382020,707548,1166780,945218,1978402,696587,3710252,1851683,1620971,558795,10572483,1066575,4031446,298111,435058,283995,646117,2377796,1027075,396236,570203,9498702,2041230,2844305,270077,1348205,2052409,1273897,161588,1231052,651395,912941,5392115,586333,6754310,3812140,1114636,273410,782290,1276154,600346,328585,2040917,3020845,264708,197904,1996265,693660,628250,1735525,1127666,684230,5800891,806421,1054355,,831910,1652447,2884064,692428,3302953,2721330,1379928,2654456,1720315,4442767,373981,865544,246453
2025-08-07,1246315,590561,219590,3229392,934944,1132885,3306855,603847,1412529,744735,379664,703197,1159598,939404,1966223,692293,3687414,1840283,1610996,555356,10507408,1060020,4006632,296268,432379,282247,642146,2363166,1020748,393804,566688,9440239,2028671,2826806,268424,1339902,2039774,1266050,160600,1223471,647386,907317,5358922,582723,6712738,3788675,1107777,271719,777483,1268307,596660,326571,2028358,3002244,263074,196688,1983991,689385,624393,1724847,1120731,680012,5765190,801443,1047857,,826799,1642282,2866337,688172,3282642,2704591,1371435,2638116,1709732,4415407,371682,860224,244933
2025-08-08,1230481,583073,216782,3188325,923049,1118494,3264813,596164,1394589,735258,374828,694266,1144856,927470,1941224,683479,3640536,1816883,1590521,548297,10373833,1046526,3955698,292485,426880,278659,633995,2333136,1007761,388812,559473,9320236,2002892,2790887,265031,1322859,2013839,1249943,158572,1207910,639157,895773,5290789,575313,6627406,3740510,1093698,268248,767616,1252200,589094,322437,2002579,2964063,259720,194192,1958797,680610,616476,1702929,1106496,671354,5691909,791225,1034519,,816308,1621417,2829950,679436,3240912,2670193,1354002,2604576,1688009,4359247,366963,849304,241813
2025-08-11,1245909,590369,219718,3229939,934639,1132516,3305777,603650,1412069,744492,379540,702968,1160620,939098,1966582,692067,3686212,1840483,1610471,555175,10509183,1059674,4005326,297271,432238,282255,642237,2363596,1020415,393676,566503,9437162,2028010,2825885,268337,1339465,2040009,1265637,160548,1223072,647175,907021,5359075,582533,6713850,3789340,1107416,271630,777230,1268494,596466,326665,2027697,3002765,262988,197424,1983383,689160,624190,1724285,1120866,679790,5763311,804781,1048015,,826568,1641747,2865404,687948,3281572,2704909,1371688,2637256,1709175,4419367,371561,859944,244853
2025-08-12,1245909,590369,219718,3229939,934639,1132516,3305777,603650,1412069,744492,379540,702968,1160620,939098,1966582,692067,3686212,1840483,1610471,555175,10509183,1059674,4005326,297271,432238,282255,642237,2363596,1020415,393676,566503,9437162,2028010,2825885,268337,1339465,2040009,1265637,160548,1223072,647175,907021,5359075,582533,6713850,3789340,1107416,271630,777230,1268494,596466,326665,2027697,3002765,262988,197424,1983383,689160,624190,1724285,1120866,679790,5763311,804781,1048015,,826568,1641747,2865404,687948,3281572,2704909,1371688,2637256,1709175,4419367,371561,859944,244853
2025-08-13,1252405,593441,220870,3246787,939519,1138420,3323025,606802,1419429,748380,381524,706632,1166668,943994,1976838,695683,3705444,1850083,1618871,558071,10563999,1065210,4026222,298823,434494,283727,645581,2375916,1025743,395724,569463,9486394,2038586,2840621,269729,1346457,2050649,1272245,161380,1229456,650551,911757,5387027,585573,6748858,3809100,1113192,273054,781278,1275102,599570,328361,2038273,3018429,264364,198448,1993735,692760,627438,1733277,1126706,683342,5793375,808973,1053487,,830888,1650307,2880348,691532,3298692,2719021,1378840,2651016,1718087,4442407,373497,864424,246133
2025-08-14,1254435,594401,221230,3252052,941044,1140265,3328415,607787,1421729,749595,382144,707777,1168558,945524,1980043,696813,3711454,1853083,1621496,558976,10581129,1066940,4032752,299308,435199,284187,646626,2379766,1027408,396364,570388,9501779,2041891,2845226,270164,1348642,2053974,1274310,161640,1231451,651606,913237,5395762,586523,6759798,3815275,1114997,273499,782543,1277167,600540,328891,2041578,3023324,264794,198768,1996970,693885,628453,1736087,1128531,684452,5802770,810283,1055197,,832238,1652982,2885018,692652,3304042,2723431,1381075,2655316,1720872,4449607,374102,865824,246533
2025-08-15,1254435,594401,221230,3252052,941044,1140265,3328415,607787,1421729,749595,382144,707777,1168558,945524,1980043,696813,3711454,1853083,1621496,558976,10581129,1066940,4032752,299308,435199,284187,646626,2379766,1027408,396364,570388,9501779,2041891,2845226,270164,1348642,2053974,1274310,161640,1231451,651606,913237,5395762,586523,6759798,3815275,1114997,273499,782543,1277167,600540,328891,2041578,3023324,264794,198768,1996970,693885,628453,1736087,1128531,684452,5802770,810283,1055197,,832238,1652982,2885018,692652,3304042,2723431,1381075,2655316,1720872,4449607,374102,865824,246533
