date,noc_shares,cprt_shares,ctas_shares,br_shares,txt_shares,ldos_shares,otis_shares,csx_shares,sna_shares,uri_shares,mas_shares,de_shares,adp_shares,alle_shares,swk_shares,emr_shares,rsg_shares,payc_shares,gnrc_shares,gev_shares,gww_shares,lhx_shares,payx_shares,itw_shares,ph_shares,j_shares,ual_shares,fast_shares,eme_shares,ftv_shares,luv_shares,efx_shares,mmm_shares,ge_shares,tdg_shares,day_shares,bldr_shares,pcar_shares,rol_shares,vlto_shares,cmi_shares,wm_shares,jci_shares,gd_shares,hii_shares,tt_shares,vrsk_shares,hubb_shares,odfl_shares,pwr_shares,rtx_shares,aos_shares,chrw_shares,axon_shares,dov_shares,iex_shares,carr_shares,hon_shares,ndsn_shares,dal_shares,ame_shares,uber_shares,expd_shares,unp_shares,lmt_shares,lii_shares,fdx_shares,xyl_shares,pnr_shares,wab_shares,ba_shares,ir_shares,hwm_shares,cat_shares,rok_shares,jbht_shares,nsc_shares,etn_shares,ups_shares
2025-05-14,642731,4143141,1620257,552775,861471,618865,1872012,9105910,247173,308449,1000347,1196845,1921896,410563,726804,2663611,959298,222180,281569,1303924,209489,889533,1514231,1261655,608274,579864,1555416,2708574,,1610052,2802337,586270,2564667,5070654,264914,750193,543647,2477744,1326668,1169605,649013,1726092,3118297,1198656,184900,1059817,667345,254175,888110,698016,6293806,559697,562473,342382,649022,357673,3814562,3072370,256317,3030887,1093147,9870195,661157,2855160,990011,151216,1046675,1147564,780510,809444,3544207,1904490,1914656,2258101,534347,375692,1069585,1867472,3456426
2025-05-16,648315,4174557,1634055,556977,868005,623573,1889524,9187525,249043,310781,1007937,1205931,1938082,413687,732326,2686441,966580,223874,283703,1313802,211073,896287,1525715,1272425,613394,584264,1567208,2729122,,1626384,2823573,590714,2586215,5112116,267216,755891,547761,2496532,1336755,1178471,655041,1739182,3145047,1208842,186308,1067847,672405,256089,894842,703296,6345046,563921,566719,344978,653952,360379,3847425,3097268,258253,3053877,1101441,9950165,666173,2878408,997513,152360,1054617,1156276,786428,815560,3572791,1918922,1929176,2276450,538395,378530,1077703,1881640,3482634
2025-05-19,648315,4174557,1634055,556977,868005,623573,1889524,9187525,249043,310781,1007937,1205931,1938082,413687,732326,2686441,966580,223874,283703,1313802,211073,896287,1525715,1272425,613394,584264,1567208,2729122,,1626384,2823573,590714,2586215,5112116,267216,755891,547761,2496532,1336755,1178471,655041,1739182,3145047,1208842,186308,1067847,672405,256089,894842,703296,6345046,563921,566719,344978,653952,360379,3847425,3097268,258253,3053877,1101441,9950165,666173,2878408,997513,152360,1054617,1156276,786428,815560,3572791,1918922,1929176,2276450,538395,378530,1077703,1881640,3482634
2025-05-20,648315,4174557,1634055,556977,868005,623573,1889524,9187525,249043,310781,1007937,1205931,1938082,413687,732326,2686441,966580,223874,283703,1313802,211073,896287,1525715,1272425,613394,584264,1567208,2729122,,1626384,2823573,590714,2586215,5112116,267216,755891,547761,2496532,1336755,1178471,655041,1739182,3145047,1208842,186308,1067847,672405,256089,894842,703296,6345046,563921,566719,344978,653952,360379,3847425,3097268,258253,3053877,1101441,9950165,666173,2878408,997513,152360,1054617,1156276,786428,815560,3572791,1918922,1929176,2276450,538395,378530,1077703,1881640,3482634
2025-05-21,643875,4145977,1622875,553157,862066,619293,1876604,9124686,247343,308661,1001037,1197671,1924822,410847,727306,2668061,959960,222334,281763,1304802,209633,890147,1515275,1263725,609194,580264,1556488,2710442,,1615264,2804253,586674,2568515,5077136,265396,750711,544022,2479453,1327595,1170411,650561,1727282,3123527,1200583,185028,1060548,667805,254349,888722,698497,6301647,560081,562859,342618,649472,357919,3821105,3076089,256493,3032978,1093901,9882106,661613,2858708,990693,151320,1047397,1148356,781048,810000,3548351,1905803,1915976,2260870,534715,375950,1070323,1868760,3458794
2025-07-07,654704,4251299,1660779,568673,871273,623332,1910347,9082634,253270,314287,1018090,1221225,1963964,415305,746741,2721812,982186,235213,285210,1320477,211382,904020,1550146,1289084,618320,579889,1581292,5547436,,1646286,2759975,601251,2604157,5158969,271759,771575,533422,2538328,1356589,1200031,666129,1771883,3181515,1219020,189392,1079121,677091,258506,900226,716533,6463358,561063,573044,357588,663787,364528,3854900,3109406,260873,3160776,1116506,10117010,660936,2890711,1008942,154672,1065823,1178037,794133,828304,3647937,1953004,1953317,2275386,545598,378212,1090019,1893149,3550438
2025-07-08,654704,4251299,1660779,568673,871273,623332,1910347,9082634,253270,314287,1018090,1221225,1963964,415305,746741,2721812,982186,235213,285210,1320477,211382,904020,1550146,1289084,618320,579889,1581292,5547436,,1646286,2759975,601251,2604157,5158969,271759,771575,533422,2538328,1356589,1200031,666129,1771883,3181515,1219020,189392,1079121,677091,258506,900226,716533,6463358,561063,573044,357588,663787,364528,3854900,3109406,260873,3160776,1116506,10117010,660936,2890711,1008942,154672,1065823,1178037,794133,828304,3647937,1953004,1953317,2275386,545598,378212,1090019,1893149,3550438
2025-07-09,655148,4254177,1661903,569057,871865,623754,1911639,9088786,253442,314499,1018780,1222051,1965294,415587,747247,2723654,982852,235373,285404,1321371,211526,904632,1551196,1289958,618738,580283,1582362,5551192,,1647398,2761841,601657,2605919,5162461,271943,772099,533784,2540046,1357509,1200843,666581,1773083,3183669,1219844,189520,1079851,677549,258680,900834,717019,6467732,561443,573432,357830,664235,364776,3857510,3111510,261051,3162914,1117262,10123858,661384,2892667,1009624,154776,1066545,1178833,794671,828864,3650405,1954326,1954639,2276926,545968,378468,1090757,1894431,3552840
2025-07-10,656702,4264250,1665837,570401,873937,625231,1916161,9110318,254044,315241,1021195,1224942,1969949,416574,749018,2730101,985183,235933,286083,1324500,212030,906774,1554871,1293017,620201,581662,1586107,5564338,,1651290,2768372,603078,2612086,5174683,272587,773933,535051,2546059,1360729,1203685,668163,1777283,3191208,1222728,189968,1082406,679152,259289,902962,718720,6483041,562773,574790,358677,665803,365644,3866645,3118874,261674,3170397,1119908,10147826,662952,2899513,1012011,155140,1069072,1181619,796554,830824,3659043,1958953,1959266,2282316,547263,379364,1093340,1898918,3561247
2025-07-11,655592,4257055,1663027,569441,872457,624176,1912931,9094938,253614,314711,1019470,1222877,1966624,415869,747753,2725496,983518,235533,285598,1322265,211670,905244,1552246,1290832,619156,580677,1583432,5554948,,1648510,2763707,602063,2607681,5165953,272127,772623,534146,2541764,1358429,1201655,667033,1774283,3185823,1220668,189648,1080581,678007,258854,901442,717505,6472106,561823,573820,358072,664683,365024,3860120,3113614,261229,3165052,1118018,10130706,661832,2894623,1010306,154880,1067267,1179629,795209,829424,3652873,1955648,1955961,2278466,546338,378724,1091495,1895713,3555242
2025-07-14,656924,4265689,1666399,570593,874233,625442,1916807,9113394,254130,315347,1021540,1225355,1970614,416715,749271,2731022,985516,236013,286180,1324947,212102,907080,1555396,1293454,620410,581859,1586642,5566216,,1651846,2769305,603281,2612967,5176429,272679,774195,535232,2546918,1361189,1204091,668389,1777883,3192285,1223140,190032,1082771,679381,259376,903266,718963,6485228,562963,574984,358798,666027,365768,3867950,3119926,261763,3171466,1120286,10151250,663176,2900491,1012352,155192,1069433,1182017,796823,831104,3660277,1959614,1959927,2283086,547448,379492,1093709,1899559,3562448
2025-07-15,657590,4270006,1668085,571169,875121,626075,1918745,9122622,254388,315665,1022575,1226594,1972609,417138,750030,2733785,986515,236253,286471,1326288,212318,907998,1556971,1294765,621037,582450,1588247,5571850,,1653514,2772104,603890,2615610,5181667,272955,774981,535775,2549495,1362569,1205309,669067,1779683,3195516,1224376,190224,1083866,680068,259637,904178,719692,6491789,563533,575566,359161,666699,366140,3871865,3123082,262030,3174673,1121420,10161522,663848,2903425,1013375,155348,1070516,1183211,797630,831944,3663979,1961597,1961910,2285396,548003,379876,1094816,1901482,3566051
2025-07-16,658922,4278640,1671457,572321,876897,627341,1922621,9141078,254904,316301,1024645,1229072,1976599,417984,751548,2739311,988513,236733,287053,1328970,212750,909834,1560121,1297387,622291,583632,1591457,5583118,,1656850,2777702,605108,2620896,5192143,273507,776553,536861,2554649,1365329,1207745,670423,1783283,3201978,1226848,190608,1086056,681442,260159,906002,721150,6504911,564673,576730,359887,668043,366884,3879695,3129394,262564,3181087,1123688,10182066,665192,2909293,1015421,155660,1072682,1185599,799244,833624,3671383,1965563,1965876,2290016,549113,380644,1097030,1905328,3573257
2025-07-17,660254,4287274,1674829,573473,878673,628607,1926497,9159534,255420,316937,1026715,1231550,1980589,418830,753066,2744837,990511,237213,287635,1331652,213182,911670,1563271,1300009,623545,584814,1594667,5594386,,1660186,2783300,606326,2626182,5202619,274059,778125,537947,2559803,1368089,1210181,671779,1786883,3208440,1229320,190992,1088246,682816,260681,907826,722608,6518033,565813,577894,360613,669387,367628,3887525,3135706,263098,3187501,1125956,10202610,666536,2915161,1017467,155972,1074848,1187987,800858,835304,3678787,1969529,1969842,2294636,550223,381412,1099244,1909174,3580463
2025-07-18,659144,4280079,1672019,572513,877193,627552,1923267,9144154,254990,316407,1024990,1229485,1977264,418125,751801,2740232,988846,236813,287150,1329417,212822,910140,1560646,1297824,622500,583829,1591992,5584996,,1657406,2778635,605311,2621777,5193889,273599,776815,537042,2555508,1365789,1208151,670649,1783883,3203055,1227260,190672,1086421,681671,260246,906306,721393,6507098,564863,576924,360008,668267,367008,3881000,3130446,262653,3182156,1124066,10185490,665416,2910271,1015762,155712,1073043,1185997,799513,833904,3672617,1966224,1966537,2290786,549298,380772,1097399,1905969,3574458
2025-07-21,660920,4291591,1676515,574049,879561,629240,1928435,9168762,255678,317255,1027750,1232789,1982584,419253,753825,2747600,991510,237453,287926,1332993,213398,912588,1564846,1301320,624172,585405,1596272,5600020,,1661854,2786099,606935,2628825,5207857,274335,778911,538490,2562380,1369469,1211399,672457,1788683,3211671,1230556,191184,1089341,683503,260942,908738,723337,6524594,566383,578476,360976,670059,368000,3891440,3138862,263365,3190708,1127090,10212882,667208,2918095,1018490,156128,1075931,1189181,801665,836144,3682489,1971512,1971825,2296946,550778,381796,1100351,1911097,3584066
2025-07-22,666248,4326127,1690003,578657,886665,634304,1943939,9242586,257742,319799,1036030,1242701,1998544,422637,759897,2769704,999502,239373,290254,1343721,215126,919932,1577446,1311808,629188,590133,1609112,5645092,,1675198,2808491,611807,2649969,5249761,276543,785199,542834,2582996,1380509,1221143,677881,1803083,3237519,1240444,192720,1098101,688999,263030,916034,729169,6577082,570943,583132,363880,675435,370976,3922760,3164110,265501,3216364,1136162,10295058,672584,2941567,1026674,157376,1084595,1198733,808121,842864,3712105,1987376,1987689,2315426,555218,384868,1109207,1926481,3612890
2025-07-23,669800,4349167,1698995,581729,891401,637680,1954275,9291802,259118,321495,1041550,1249309,2009184,424893,763945,2784440,1004830,240653,291806,1350873,216278,924828,1585846,1318800,632532,593285,1617672,5675156,,1684110,2823419,615055,2664065,5277697,278015,789391,545730,2596756,1387869,1227639,681497,1812683,3254767,1247052,193744,1103941,692663,264422,920914,733057,6612090,573983,586236,365816,679035,372960,3943656,3180958,266925,3233468,1142210,10349858,676168,2957215,1032130,158208,1090371,1205117,812425,847344,3731865,1997952,1998265,2327746,558178,386916,1115111,1936737,3632122
2025-07-24,668246,4339087,1695061,580385,891629,636203,1949753,9277170,258516,320953,1041735,1246418,2004529,424906,764074,2777993,1003099,240693,291127,1347744,215774,923186,1583171,1316741,631069,593406,1613927,5665603,,1680211,2816888,613634,2657898,5266375,277371,787557,545763,2592536,1388149,1224797,680315,1808483,3249721,1244161,193296,1101386,691060,263813,918779,731856,6596774,572653,586378,365269,677460,373092,3937414,3173587,267002,3225985,1139564,10325883,676300,2950369,1029743,157844,1088644,1202324,812542,845384,3723220,1993325,1993638,2322356,556883,387020,1113328,1932250,3623708
2025-07-25,668690,4341967,1696185,580769,892221,636625,1951045,9283322,258688,321165,1042425,1247244,2005859,425188,764580,2779835,1003765,240853,291321,1348638,215918,923798,1584221,1317615,631487,593800,1614997,5669361,,1681325,2818754,614040,2659660,5269867,277555,788081,546125,2594256,1389069,1225609,680767,1809683,3251877,1244987,193424,1102116,691518,263987,919389,732342,6601150,573033,586766,365511,677910,373340,3940026,3175693,267180,3228123,1140320,10332733,676748,2952325,1030425,157948,1089366,1203122,813080,845944,3725690,1994647,1994960,2323896,557253,387276,1114066,1933532,3626112
2025-07-28,672908,4369327,1706863,584417,897845,640634,1963319,9341766,260322,323179,1048980,1255091,2018494,427867,769387,2797334,1010092,242373,293164,1357131,217286,929612,1594196,1325918,635458,597543,1625162,5705062,,1691908,2836481,617897,2676399,5303041,279303,793059,549564,2610596,1397809,1233323,685061,1821083,3272359,1252834,194640,1109051,695869,265640,925184,736959,6642722,576643,590452,367810,682185,375696,3964840,3195687,268871,3248434,1147502,10397808,681004,2970907,1036904,158936,1096225,1210703,818191,851264,3749155,2007206,2007519,2338526,560768,389708,1121077,1945711,3648950
2025-07-29,670910,4356367,1701805,582689,895181,638735,1957505,9314082,259548,322225,1045875,1251374,2012509,426598,767110,2789045,1007095,241653,292291,1353108,216638,926858,1589471,1321985,633577,595770,1620347,5688151,,1686895,2828084,616070,2668470,5287327,278475,790701,547935,2602856,1393669,1229669,683027,1815683,3262657,1249117,194064,1105766,693808,264857,922439,734772,6623030,574933,588706,366721,680160,374580,3953086,3186219,268070,3238813,1144100,10366983,678988,2962105,1033835,158468,1092976,1207112,815770,848744,3738040,2001257,2001570,2331596,559103,388556,1117756,1939942,3638132
2025-07-30,672908,4369327,1706863,584417,897845,640634,1963319,9341775,260322,323179,1048980,1255091,2018494,427867,769387,2797334,1010092,242373,293164,1357131,217286,929612,1594196,1325918,635458,597543,1625162,5705062,,1691908,2836481,617897,2676399,5303041,279303,793059,549564,2610596,1397809,1233323,685061,1821083,3272359,1252834,194640,1109051,695869,265640,925184,736959,6642722,576643,590452,367810,682185,375696,3964840,3195696,268871,3248434,1147502,10397808,681004,2970916,1036913,158936,1096225,1210703,818191,851264,3749155,2007206,2007519,2338526,560768,389708,1121077,1945711,3648950
2025-07-31,678014,4402447,1719789,588833,904653,645487,1978177,9412546,262300,325617,1056915,1264590,2033789,431110,775206,2818517,1017751,244213,295395,1367412,218942,936650,1606271,1335969,640265,602074,1637467,5748279,,1704719,2857940,622566,2696662,5343199,281419,799085,553727,2630376,1408389,1242661,690259,1834883,3297153,1262333,196112,1117446,701136,267641,932199,742548,6693046,581013,594914,370593,687360,378548,3994878,3219915,270918,3273021,1156196,10476583,686156,2993433,1044779,160132,1104528,1219880,824378,857704,3777560,2022409,2022722,2356236,565023,392652,1129564,1960454,3676596
2025-08-01,680012,4415407,1724847,590561,907317,647386,1983991,9440239,263074,326571,1060020,1268307,2039774,432379,777483,2826806,1020748,244933,296268,1371435,219590,939404,1610996,1339902,642146,603847,1642282,5765190,,1709732,2866337,624393,2704591,5358922,282247,801443,555356,2638116,1412529,1246315,692293,1840283,3306855,1266050,196688,1120731,703197,268424,934944,744735,6712738,582723,596660,371682,689385,379664,4006632,3229392,271719,3282642,1159598,10507408,688172,3002244,1047857,160600,1107777,1223471,826799,860224,3788675,2028358,2028671,2363166,566688,393804,1132885,1966223,3687414
2025-08-04,685340,4449967,1738335,595169,914421,652450,1999495,9514087,265138,329115,1068300,1278219,2055734,435763,783555,2848910,1028740,246853,298596,1382163,221318,946748,1623596,1350390,647162,608575,1655122,5810286,,1723100,2888729,629265,2725735,5400850,284455,807731,559700,2658756,1423569,1256059,697717,1854683,3332727,1275962,198224,1129491,708693,270512,942264,750567,6765250,587283,601316,374586,694785,382640,4037976,3254664,273855,3308298,1168670,10589608,693548,3025740,1056065,161848,1116441,1233047,833255,866944,3818315,2044222,2044535,2381646,571128,396876,1141741,1981607,3716262
2025-08-05,686006,4454287,1740021,595745,915309,653083,2001433,9523318,265396,329433,1069335,1279458,2057729,436186,784314,2851673,1029739,247093,298887,1383504,221534,947666,1625171,1351701,647789,609166,1656727,5815923,,1724771,2891528,629874,2728378,5406091,284731,808517,560243,2661336,1424949,1257277,698395,1856483,3335961,1277201,198416,1130586,709380,270773,943179,751296,6771814,587853,601898,374949,695460,383012,4041894,3257823,274122,3311505,1169804,10599883,694220,3028677,1057091,162004,1117524,1234244,834062,867784,3822020,2046205,2046518,2383956,571683,397260,1142848,1983530,3719868
2025-08-06,684230,4442767,1735525,594209,912941,651395,1996265,9498702,264708,328585,1066575,1276154,2052409,435058,782290,2844305,1027075,246453,298111,1379928,220958,945218,1620971,1348205,646117,607590,1652447,5800891,,1720315,2884064,628250,2721330,5392115,283995,806421,558795,2654456,1421269,1254029,696587,1851683,3327337,1273897,197904,1127666,707548,270077,940739,749352,6754310,586333,600346,373981,693660,382020,4031446,3249399,273410,3302953,1166780,10572483,692428,3020845,1054355,161588,1114636,1231052,831910,865544,3812140,2040917,2041230,2377796,570203,396236,1139896,1978402,3710252
2025-08-07,680012,4415407,1724847,590561,907317,647386,1983991,9440239,263074,326571,1060020,1268307,2039774,432379,777483,2826806,1020748,244933,296268,1371435,219590,939404,1610996,1339902,642146,603847,1642282,5765190,,1709732,2866337,624393,2704591,5358922,282247,801443,555356,2638116,1412529,1246315,692293,1840283,3306855,1266050,196688,1120731,703197,268424,934944,744735,6712738,582723,596660,371682,689385,379664,4006632,3229392,271719,3282642,1159598,10507408,688172,3002244,1047857,160600,1107777,1223471,826799,860224,3788675,2028358,2028671,2363166,566688,393804,1132885,1966223,3687414
2025-08-08,671354,4359247,1702929,583073,895773,639157,1958797,9320236,259720,322437,1046526,1252200,2013839,426880,767616,2790887,1007761,241813,292485,1354002,216782,927470,1590521,1322859,633995,596164,1621417,5691909,,1688009,2829950,616476,2670193,5290789,278659,791225,548297,2604576,1394589,1230481,683479,1816883,3264813,1249943,194192,1106496,694266,265031,923049,735258,6627406,575313,589094,366963,680610,374828,3955698,3188325,268248,3240912,1144856,10373833,679436,2964063,1034519,158572,1093698,1207910,816308,849304,3740510,2002579,2002892,2333136,559473,388812,1118494,1941224,3640536
2025-08-11,679790,4419367,1724285,590369,907021,647175,1983383,9437162,262988,326665,1059674,1268494,2040009,432238,777230,2825885,1020415,244853,297271,1371688,219718,939098,1610471,1339465,642237,603650,1641747,5763311,,1709175,2865404,624190,2704909,5359075,282255,804781,555175,2637256,1412069,1245909,692067,1840483,3305777,1265637,197424,1120866,702968,268337,934639,744492,6713850,582533,596466,371561,689160,379540,4005326,3229939,271630,3281572,1160620,10509183,687948,3002765,1048015,160548,1107416,1223072,826568,859944,3789340,2027697,2028010,2363596,566503,393676,1132516,1966582,3686212
2025-08-12,679790,4419367,1724285,590369,907021,647175,1983383,9437162,262988,326665,1059674,1268494,2040009,432238,777230,2825885,1020415,244853,297271,1371688,219718,939098,1610471,1339465,642237,603650,1641747,5763311,,1709175,2865404,624190,2704909,5359075,282255,804781,555175,2637256,1412069,1245909,692067,1840483,3305777,1265637,197424,1120866,702968,268337,934639,744492,6713850,582533,596466,371561,689160,379540,4005326,3229939,271630,3281572,1160620,10509183,687948,3002765,1048015,160548,1107416,1223072,826568,859944,3789340,2027697,2028010,2363596,566503,393676,1132516,1966582,3686212
2025-08-13,683342,4442407,1733277,593441,911757,650551,1993735,9486394,264364,328361,1065210,1275102,2050649,434494,781278,2840621,1025743,246133,298823,1378840,220870,943994,1618871,1346457,645581,606802,1650307,5793375,,1718087,2880348,627438,2719021,5387027,283727,808973,558071,2651016,1419429,1252405,695683,1850083,3323025,1272245,198448,1126706,706632,269729,939519,748380,6748858,585573,599570,373497,692760,381524,4026222,3246787,273054,3298692,1166668,10563999,691532,3018429,1053487,161380,1113192,1229456,830888,864424,3809100,2038273,2038586,2375916,569463,395724,1138420,1976838,3705444
2025-08-14,684452,4449607,1736087,594401,913237,651606,1996970,9501779,264794,328891,1066940,1277167,2053974,435199,782543,2845226,1027408,246533,299308,1381075,221230,945524,1621496,1348642,646626,607787,1652982,5802770,,1720872,2885018,628453,2723431,5395762,284187,810283,558976,2655316,1421729,1254435,696813,1853083,3328415,1274310,198768,1128531,707777,270164,941044,749595,6759798,586523,600540,374102,693885,382144,4032752,3252052,273499,3304042,1168558,10581129,692652,3023324,1055197,161640,1114997,1231451,832238,865824,3815275,2041578,2041891,2379766,570388,396364,1140265,1980043,3711454
2025-08-15,684452,4449607,1736087,594401,913237,651606,1996970,9501779,264794,328891,1066940,1277167,2053974,435199,782543,2845226,1027408,246533,299308,1381075,221230,945524,1621496,1348642,646626,607787,1652982,5802770,,1720872,2885018,628453,2723431,5395762,284187,810283,558976,2655316,1421729,1254435,696813,1853083,3328415,1274310,198768,1128531,707777,270164,941044,749595,6759798,586523,600540,374102,693885,382144,4032752,3252052,273499,3304042,1168558,10581129,692652,3023324,1055197,161640,1114997,1231451,832238,865824,3815275,2041578,2041891,2379766,570388,396364,1140265,1980043,3711454
