date,lii_shares,ftv_shares,chrw_shares,ame_shares,uber_shares,xyl_shares,aos_shares,fix_shares,ir_shares,pcar_shares,pnr_shares,noc_shares,uri_shares,fast_shares,lhx_shares,day_shares,ndsn_shares,adp_shares,expd_shares,ual_shares,sna_shares,ctas_shares,eme_shares,tdg_shares,cprt_shares,bldr_shares,iex_shares,payc_shares,luv_shares,hubb_shares,rok_shares,de_shares,hwm_shares,unp_shares,br_shares,ge_shares,swk_shares,gev_shares,ups_shares,itw_shares,cat_shares,rsg_shares,ldos_shares,rol_shares,gnrc_shares,wab_shares,mas_shares,pwr_shares,vlto_shares,cmi_shares,ba_shares,otis_shares,j_shares,payx_shares,fdx_shares,jci_shares,carr_shares,tt_shares,ph_shares,axon_shares,txt_shares,jbht_shares,hon_shares,mmm_shares,wm_shares,csx_shares,vrsk_shares,gww_shares,alle_shares,hii_shares,rtx_shares,dal_shares,nsc_shares,emr_shares,etn_shares,efx_shares,odfl_shares,lmt_shares,dov_shares,gd_shares
2025-08-11,160548,1709175,596466,1160620,10509183,1223072,582533,,2027697,2637256,826568,679790,326665,5763311,939098,804781,271630,2040009,687948,1641747,262988,1724285,,282255,4419367,555175,379540,244853,2865404,268337,566503,1268494,2028010,3002765,590369,5359075,777230,1371688,3686212,1339465,2363596,1020415,647175,1412069,297271,859944,1059674,744492,1245909,692067,3789340,1983383,603650,1610471,1107416,3305777,4005326,1120866,642237,371561,907021,393676,3229939,2704909,1840483,9437162,702968,219718,432238,197424,6713850,3281572,1132516,2825885,1966582,624190,934639,1048015,689160,1265637
2025-08-12,160548,1709175,596466,1160620,10509183,1223072,582533,,2027697,2637256,826568,679790,326665,5763311,939098,804781,271630,2040009,687948,1641747,262988,1724285,,282255,4419367,555175,379540,244853,2865404,268337,566503,1268494,2028010,3002765,590369,5359075,777230,1371688,3686212,1339465,2363596,1020415,647175,1412069,297271,859944,1059674,744492,1245909,692067,3789340,1983383,603650,1610471,1107416,3305777,4005326,1120866,642237,371561,907021,393676,3229939,2704909,1840483,9437162,702968,219718,432238,197424,6713850,3281572,1132516,2825885,1966582,624190,934639,1048015,689160,1265637
2025-08-13,161380,1718087,599570,1166668,10563999,1229456,585573,,2038273,2651016,830888,683342,328361,5793375,943994,808973,273054,2050649,691532,1650307,264364,1733277,,283727,4442407,558071,381524,246133,2880348,269729,569463,1275102,2038586,3018429,593441,5387027,781278,1378840,3705444,1346457,2375916,1025743,650551,1419429,298823,864424,1065210,748380,1252405,695683,3809100,1993735,606802,1618871,1113192,3323025,4026222,1126706,645581,373497,911757,395724,3246787,2719021,1850083,9486394,706632,220870,434494,198448,6748858,3298692,1138420,2840621,1976838,627438,939519,1053487,692760,1272245
2025-08-14,161640,1720872,600540,1168558,10581129,1231451,586523,,2041578,2655316,832238,684452,328891,5802770,945524,810283,273499,2053974,692652,1652982,264794,1736087,,284187,4449607,558976,382144,246533,2885018,270164,570388,1277167,2041891,3023324,594401,5395762,782543,1381075,3711454,1348642,2379766,1027408,651606,1421729,299308,865824,1066940,749595,1254435,696813,3815275,1996970,607787,1621496,1114997,3328415,4032752,1128531,646626,374102,913237,396364,3252052,2723431,1853083,9501779,707777,221230,435199,198768,6759798,3304042,1140265,2845226,1980043,628453,941044,1055197,693885,1274310
2025-08-15,161640,1720872,600540,1168558,10581129,1231451,586523,,2041578,2655316,832238,684452,328891,5802770,945524,810283,273499,2053974,692652,1652982,264794,1736087,,284187,4449607,558976,382144,246533,2885018,270164,570388,1277167,2041891,3023324,594401,5395762,782543,1381075,3711454,1348642,2379766,1027408,651606,1421729,299308,865824,1066940,749595,1254435,696813,3815275,1996970,607787,1621496,1114997,3328415,4032752,1128531,646626,374102,913237,396364,3252052,2723431,1853083,9501779,707777,221230,435199,198768,6759798,3304042,1140265,2845226,1980043,628453,941044,1055197,693885,1274310
2025-08-18,161172,1715859,598785,1165156,10550295,1227860,584813,,2035629,2647576,829808,682454,327937,5785859,942770,807925,272698,2047989,690636,1648167,264020,1731029,,283359,4436647,557347,381028,245813,2876612,269381,568723,1273441,2035942,3014513,592673,5380039,780266,1377052,3700636,1344709,2372836,1024411,649707,1417589,298435,863304,1063826,747408,1250781,694779,3804160,1991147,606014,1616771,1111748,3318713,4020998,1125246,644745,373013,910573,395212,3242575,2715493,1847683,9474086,705716,220582,433930,198192,6740097,3294412,1136944,2836937,1974274,626626,938299,1052119,691860,1270593
2025-08-19,160912,1713074,597810,1163266,10533160,1225865,583858,,2032324,2643276,828458,681344,327402,5776459,941240,806615,272253,2044664,689516,1645492,263590,1728214,,282899,4429442,556442,380408,245413,2871942,268946,567798,1271371,2032632,3009618,591708,5371299,778996,1374817,3694621,1342524,2368981,1022746,648652,1415284,297950,861904,1062096,746193,1248751,693649,3797980,1987912,605029,1614146,1109943,3313318,4014463,1123416,643700,372408,909093,394572,3237310,2711083,1844683,9458691,704571,220222,433225,197872,6729147,3289062,1135094,2832327,1971069,625606,936774,1050409,690735,1268528
2025-08-20,160340,1706947,595665,1159097,10495452,1221476,581757,,2025053,2633805,825488,678902,326225,5755768,937874,803733,271274,2037338,687041,1639607,262644,1722021,,281887,4413591,554451,379044,244533,2861668,267978,565763,1266817,2025350,2998838,589585,5352071,776202,1369900,3681388,1337717,2360500,1019083,646331,1410213,296883,858813,1058290,743520,1244285,691163,3784384,1980795,602862,1608360,1105972,3301449,4000086,1119390,641401,371077,905837,393164,3225716,2701381,1838083,9424811,702052,219430,431674,197168,6705057,3277281,1131024,2822185,1964007,623362,933419,1046647,688260,1263985
2025-08-21,159976,1703048,594300,1156444,10471449,1218683,580420,,2020426,2627778,823598,677348,325476,5742601,935725,801899,270651,2032676,685466,1635862,262042,1718080,,281243,4403504,553184,378176,243973,2855130,267362,564468,1263919,2020716,2991978,588234,5339835,774424,1366771,3672967,1334658,2355103,1016752,644854,1406986,296204,856846,1055868,741819,1241443,689581,3775732,1976266,601483,1604678,1103445,3293896,3990937,1116828,639938,370230,903765,392268,3218338,2695207,1833883,9403251,700449,218926,430687,196720,6689727,3269784,1128434,2815731,1959513,621934,931284,1044253,686685,1261094
2025-08-22,161224,1716416,598980,1165540,10553745,1228259,585004,,2036290,2648442,830078,682676,328044,5787745,943093,808187,272787,2048660,690866,1648702,264106,1731592,,283451,4438088,557528,381152,245893,2877546,269474,568908,1273855,2036604,3015498,592866,5381787,780520,1377499,3701839,1345146,2373607,1024744,649918,1418050,298532,863590,1064172,747651,1251187,695005,3805396,1991794,606211,1617302,1112109,3319792,4022305,1125612,644954,373134,910869,395340,3243634,2716375,1848283,9477171,705945,220654,434071,198256,6742287,3295488,1137314,2837859,1974921,626830,938604,1052461,692085,1271006
2025-08-25,160496,1708618,596250,1160234,10505739,1222673,582330,,2027022,2636388,826298,679568,326546,5761411,938795,804519,271541,2039336,687716,1641212,262902,1723710,,282163,4417914,554994,379416,244773,2864470,268242,566318,1268059,2027336,3001778,590164,5357315,776964,1371227,3684997,1339028,2362813,1020082,646964,1411596,297174,859656,1059328,744249,1245503,691841,3788092,1982736,603453,1609938,1107055,3304686,4004007,1120488,642014,371440,906725,393548,3228878,2704027,1839883,9434051,702739,219646,432097,197360,6711627,3280494,1132134,2824951,1965933,623974,934334,1047673,688935,1265224
2025-08-26,160496,1708618,596250,1160234,10505739,1222673,582330,,2027022,2636388,826298,679568,326546,5761411,938795,804519,271541,2039336,687716,1641212,262902,1723710,,282163,4417914,554994,379416,244773,2864470,268242,566318,1268059,2027336,3001778,590164,5357315,776964,1371227,3684997,1339028,2362813,1020082,646964,1411596,297174,859656,1059328,744249,1245503,691841,3788092,1982736,603453,1609938,1107055,3304686,4004007,1120488,642014,371440,906725,393548,3228878,2704027,1839883,9434051,702739,219646,432097,197360,6711627,3280494,1132134,2824951,1965933,623974,934334,1047673,688935,1265224
2025-08-27,160392,1707504,595860,1159476,10498881,1221875,581948,,2025698,2634666,825758,679124,326332,5757649,938181,803995,271363,2038004,687266,1640140,262730,1722584,,281979,4415030,554632,379168,244613,2862602,268066,565948,1267231,2026012,2999818,589778,5353817,776456,1370331,3682591,1338154,2361271,1019416,646542,1410674,296980,859094,1058636,743763,1244691,691389,3785620,1981442,603059,1608886,1106333,3302528,4001393,1119756,641594,371198,906133,393292,3226770,2702263,1838683,9427891,702281,219502,431815,197232,6707245,3278352,1131394,2823107,1964649,623566,933724,1046989,688485,1264398
2025-08-28,160392,1707504,595860,1159476,10502281,1221875,583748,,2025698,2636466,825758,679424,326332,5761649,938881,803995,271363,2038604,687266,1640140,262730,1723684,,282079,4415030,554632,379168,244613,2862602,268066,565948,1267631,2027312,3000618,589778,5355617,776456,1370731,3684891,1339054,2361971,1020116,646542,1410674,296980,859094,1058636,744263,1244691,691789,3786720,1981442,603059,1609986,1107033,3304828,4004193,1120056,641594,371398,906133,393292,3227670,2702263,1838683,9434391,702281,219502,431815,197232,6709445,3278352,1132194,2825007,1965149,623566,933724,1047289,688485,1265198
2025-08-29,160392,1707504,595860,1159476,10502281,1221875,583748,,2025698,2636466,825758,679424,326332,5761649,938881,803995,271363,2038604,687266,1640140,262730,1723684,,282079,4415030,554632,379168,244613,2862602,268066,565948,1267631,2027312,3000618,589778,5355617,776456,1370731,3684891,1339054,2361971,1020116,646542,1410674,296980,859094,1058636,744263,1244691,691789,3786720,1981442,603059,1609986,1107033,3304828,4004193,1120056,641594,371398,906133,393292,3227670,2702263,1838683,9434391,702281,219502,431815,197232,6709445,3278352,1132194,2825007,1965149,623566,933724,1047289,688485,1265198
2025-09-02,160496,1708618,596250,1160234,10513058,1222673,584130,,2027022,2638188,826298,680368,326946,5765430,939495,804519,271541,2040936,687716,1641212,262902,1724810,,282263,4417914,554994,379416,244773,2864489,268242,566318,1269159,2028636,3003978,590164,5360815,776964,1372227,3687297,1339928,2364413,1020782,646964,1411596,297174,859656,1059328,744749,1245522,692241,3790711,1982736,603453,1611038,1107774,3306986,4006826,1120788,642514,371640,906725,393567,3231278,2706346,1841502,9440570,702739,219646,432097,197360,6716227,3280494,1132934,2826870,1967333,623974,934334,1047973,688935,1266024
2025-09-03,160652,1710292,596835,1161371,10523363,1223873,584703,,2029011,2640774,827108,681034,327267,5771082,940416,805308,271808,2042937,688391,1642820,263160,1726502,,282539,4422246,555540,379788,245013,2867297,268506,566873,1270404,2030625,3006921,590743,5366071,777726,1373571,3690912,1341242,2366732,1021784,647597,1412982,297465,860499,1060366,745478,1246743,692919,3794425,1984680,604044,1612619,1108860,3310229,4010756,1121886,643144,372003,907616,393954,3234446,2708998,1843305,9449828,703429,219862,432520,197552,6722809,3283710,1134044,2829642,1969262,624586,935249,1049002,689610,1267266
2025-09-04,160392,1707502,595860,1159476,10512288,1221873,583748,,2025696,2639864,825758,679924,326732,5768762,940081,803993,271363,2040702,687266,1640140,262730,1725682,,282379,4415026,554630,379168,244613,2862617,268066,565948,1268329,2029710,3003616,589778,5360511,776456,1372031,3689387,1340652,2364267,1021514,646542,1410672,296980,859094,1058636,745263,1244708,692689,3790430,1981440,603059,1609984,1107050,3308724,4004206,1121256,642094,371898,906131,393309,3230866,2704578,1840295,9445798,703579,219502,431815,197232,6715739,3283845,1133594,2828222,1967147,623566,933724,1048387,688485,1266596
2025-09-05,160340,1706944,595665,1159097,10508853,1221473,583557,,2025033,2639002,825488,679702,326625,5766878,939774,803730,271274,2040035,687041,1639604,262644,1725118,,282287,4413582,554448,379044,244533,2861681,267978,565763,1267914,2029047,3002635,589585,5358759,776202,1371583,3688182,1340214,2363494,1021180,646331,1410210,296883,858813,1058290,745020,1244301,692463,3789191,1980792,602862,1609457,1106688,3307643,4002896,1120890,641884,371777,905834,393180,3229810,2703694,1839694,9442712,703349,219430,431674,197168,6713545,3282772,1133224,2827298,1966504,623362,933419,1048044,688260,1266182
2025-09-08,160340,1706944,595665,1159097,10508853,1221473,583557,,2025033,2639002,825488,679702,326625,5766878,939774,803730,271274,2040035,687041,1639604,262644,1725118,,282287,4413582,554448,379044,244533,2861681,267978,565763,1267914,2029047,3002635,589585,5358759,776202,1371583,3688182,1340214,2363494,1021180,646331,1410210,296883,858813,1058290,745020,1244301,692463,3789191,1980792,602862,1609457,1106688,3307643,4002896,1120890,641884,371777,905834,393180,3229810,2703694,1839694,9442712,703349,219430,431674,197168,6713545,3282772,1133224,2827298,1966504,623362,933419,1048044,688260,1266182
2025-09-09,160756,1711408,597225,1162129,10536333,1224673,585085,,2030337,2645898,827648,681478,327481,5781958,942230,805834,271986,2045371,688841,1643900,263332,1729630,,283023,4425134,555904,380036,245173,2869169,268682,567243,1271234,2034351,3010491,591129,5372775,778234,1375167,3697822,1343718,2369678,1023852,648019,1413906,297659,861061,1061066,746964,1247557,694271,3799103,1985976,604438,1613673,1109584,3316291,4013376,1123818,643564,372753,908210,394212,3238258,2710766,1844510,9467400,705189,220006,432802,197680,6731105,3291356,1136184,2834690,1971648,624994,935867,1050788,690060,1269494
2025-09-10,160756,1711408,597225,1162129,10536333,1224673,585085,,2030337,2645898,827648,681478,327481,5781958,942230,805834,271986,2045371,688841,1643900,263332,1729630,,283023,4425134,555904,380036,245173,2869169,268682,567243,1271234,2034351,3010491,591129,5372775,778234,1375167,3697822,1343718,2369678,1023852,648019,1413906,297659,861061,1061066,746964,1247557,694271,3799103,1985976,604438,1613673,1109584,3316291,4013376,1123818,643564,372753,908210,394212,3238258,2710766,1844510,9467400,705189,220006,432802,197680,6731105,3291356,1136184,2834690,1971648,624994,935867,1050788,690060,1269494
2025-09-11,162420,1729264,603465,1174257,10646253,1237473,591197,,2051553,2673482,836288,688582,330905,5842278,952054,814250,274834,2066715,696041,1661084,266084,1747678,,285967,4471342,561728,384004,247733,2899121,271498,573163,1284514,2055567,3041915,597305,5428839,786362,1389503,3736382,1357734,2394414,1034540,654771,1428690,300763,870053,1072170,754740,1260581,701503,3838751,2006712,610742,1630537,1121168,3350883,4055296,1135530,650284,376657,917714,398340,3272050,2739054,1863774,9566152,712549,222310,437314,199728,6801345,3325692,1148024,2864258,1992224,631522,945659,1061764,697260,1282742
2025-09-12,162680,1732054,604440,1176152,10663433,1239473,592152,,2054868,2677792,837638,689692,331440,5851703,953589,815565,275279,2070050,697166,1663769,266514,1750498,,286427,4478562,562638,384624,248133,2903801,271938,574088,1286589,2058882,3046825,598270,5437599,787632,1391743,3742407,1359924,2398279,1036210,655826,1431000,301248,871458,1073905,755955,1262616,702633,3844946,2009952,611727,1633172,1122978,3356288,4061846,1137360,651334,377267,919199,398985,3277330,2743474,1866784,9581582,713699,222670,438019,200048,6812320,3331057,1149874,2868878,1995439,632542,947189,1063479,698385,1284812
2025-09-15,162316,1728148,603075,1173499,10639381,1236673,590815,,2050227,2671751,835748,688138,330691,5838508,951440,813724,274656,2065381,695591,1660010,265912,1746550,,285783,4468447,561364,383756,247573,2897249,271322,572793,1283684,2054241,3039951,596919,5425335,785854,1388607,3733965,1356858,2392868,1033872,654342,1427766,300569,869491,1071476,754247,1259767,701051,3836273,2005409,610348,1629483,1120444,3348721,4052676,1134798,649864,376413,917120,398082,3269938,2737286,1862570,9559973,712089,222166,437032,199600,6796955,3323546,1147284,2862410,1990938,631114,945047,1061078,696810,1281914
2025-09-16,160912,1713055,597810,1163266,10546609,1225873,585658,,2032326,2648450,828458,682144,327802,5787613,943151,806623,272253,2047372,689516,1645511,263590,1731322,,283299,4429432,556450,380408,245413,2871977,268946,567798,1272479,2036340,3013437,591708,5378031,778996,1376484,3701403,1345032,2371997,1024854,648618,1415292,297950,861904,1062107,747659,1248778,694949,3802820,1987886,605029,1615254,1110670,3319534,4017306,1124916,644194,373119,909101,394599,3241426,2713418,1846316,9476624,705879,220222,433225,197872,6737690,3294575,1137294,2837462,1973577,625606,936785,1051817,690735,1270736
2025-09-17,160704,1710819,597030,1161750,10532865,1224273,584894,,2029674,2644998,827378,681256,327374,5780073,941923,805571,271897,2044704,688616,1643363,263246,1729066,,282931,4423652,555722,379912,245093,2868233,268594,567058,1270819,2033688,3009509,590936,5371023,777980,1374688,3696579,1343280,2368905,1023518,647770,1413444,297562,860780,1060719,746683,1247150,694045,3797864,1985290,604241,1613146,1109222,3315210,4012066,1123452,643354,372631,907913,394083,3237202,2709882,1843908,9464276,704959,219934,432661,197616,6728910,3290283,1135814,2833766,1971005,624790,935561,1050445,689835,1269080
2025-09-18,161484,1719204,599955,1167435,10584405,1230273,587759,,2039619,2657943,831428,684586,328979,5808348,946528,809516,273232,2054709,691991,1651418,264536,1737526,,284311,4445327,558452,381772,246293,2882273,269914,569833,1277044,2043633,3024239,593831,5397303,781790,1381423,3714669,1349850,2380500,1028528,650950,1420374,299017,864995,1065924,750343,1253255,697435,3816449,1995025,607196,1621051,1114652,3331425,4031716,1128942,646504,374461,912368,396018,3253042,2723142,1852938,9510581,708409,221014,434776,198576,6761835,3306378,1141364,2847626,1980650,627850,940151,1055590,693210,1275290
2025-09-19,160988,1703612,594641,1162891,10500737,1225671,575333,,1821203,2644063,825466,677726,323989,5778708,942040,804140,270308,2039535,683435,1630078,262706,1724748,225446,283695,4479341,558814,379118,252157,2644493,267588,566101,1268270,2029853,2986181,589815,5339677,782298,1370715,3706181,1335720,2358934,1021892,645970,1415394,295409,860855,1054210,750831,1249567,693787,3807527,1976211,601888,1632513,1092762,3295069,4028036,1120470,643422,395319,897352,385068,3196922,2681986,1866152,9387289,703467,221158,432258,197604,6740021,3266002,1129698,2833870,1960226,623356,931257,1034464,690560,1271318
2025-09-22,160884,1702508,594255,1162137,10493933,1224877,574961,,1820023,2642349,824932,677286,323779,5774964,941430,803620,270132,2038213,682993,1629022,262536,1723630,225300,283511,4476439,558454,378872,251993,2642779,267414,565735,1267448,2028537,2984247,589433,5336217,781792,1369827,3703779,1334854,2357406,1021230,645552,1414476,295217,860297,1053526,750345,1248757,693337,3805061,1974931,601498,1631455,1092054,3292935,4025426,1119744,643006,395063,896770,384818,3194850,2680248,1864942,9381207,703011,221014,431978,197476,6735653,3263886,1128966,2832034,1958956,622952,930653,1033794,690112,1270494
2025-09-23,160936,1703060,594448,1162514,10497335,1225274,575147,,1820613,2643206,825199,677506,323884,5776836,941735,803881,270220,2038874,683214,1629550,262621,1724189,225373,283603,4477890,558634,378995,252075,2643636,267501,565918,1267859,2029195,2985214,589624,5337947,782045,1370271,3704980,1335287,2358170,1021561,645761,1414935,295313,860576,1053868,750588,1249162,693562,3806295,1975571,601693,1631984,1092408,3294003,4026731,1120107,643214,395191,897061,384943,3195886,2681117,1865547,9384248,703239,221086,432118,197540,6737837,3264944,1129332,2832952,1959591,623154,930955,1034129,690336,1270906
2025-09-24,160832,1701956,594062,1161760,10490531,1224480,574775,,1819433,2641492,824665,677066,323674,5773092,941125,803359,270044,2037552,682772,1628494,262451,1723071,225227,283419,4474988,558274,378749,251911,2641922,267327,565552,1267037,2027879,2983280,589242,5334487,781539,1369383,3702578,1334421,2356642,1020899,645343,1414017,295121,860018,1053184,750102,1248352,693112,3803827,1974291,601303,1630926,1091700,3291867,4024121,1119381,642798,394935,896479,384693,3193814,2679379,1864337,9378166,702783,220942,431838,197412,6733469,3262828,1128600,2831116,1958321,622750,930351,1033459,689888,1270082
2025-09-25,160936,1703060,594448,1162514,10497335,1225274,575147,,1820613,2643206,825199,677506,323884,5776836,941735,803881,270220,2038874,683214,1629550,262621,1724189,225373,283603,4477890,558634,378995,252075,2643636,267501,565918,1267859,2029195,2985214,589624,5337947,782045,1370271,3704980,1335287,2358170,1021561,645761,1414935,295313,860576,1053868,750588,1249162,693562,3806295,1975571,601693,1631984,1092408,3294003,4026731,1120107,643214,395191,897061,384943,3195886,2681117,1865547,9384248,703239,221086,432118,197540,6737837,3264944,1129332,2832952,1959591,623154,930955,1034129,690336,1270906
2025-09-26,161508,1709132,596571,1166661,10534757,1229641,577193,,1827103,2652633,828136,679926,325039,5797428,945090,806752,271188,2046145,685645,1635358,263556,1730338,226176,284615,4493851,560614,380348,252977,2653063,268458,567931,1272380,2036433,2995851,591725,5356977,784828,1375155,3718191,1340050,2366574,1025202,648060,1419984,296369,863645,1057630,753261,1253617,696037,3819869,1982611,603838,1637803,1096302,3305751,4041086,1124100,645502,396599,900262,386318,3207282,2690676,1872202,9417699,705747,221878,433658,198244,6761861,3276582,1133358,2843050,1966576,625376,934277,1037814,692800,1275438
2025-09-29,161196,1705820,595413,1164399,10514345,1227259,576077,,1823563,2647491,826534,678606,324409,5786196,943260,805186,270660,2042179,684319,1632190,263046,1726984,225738,284063,4485145,559534,379610,252485,2647921,267936,566833,1269914,2032485,2990049,590579,5346597,783310,1372491,3710985,1337452,2361990,1023216,646806,1417230,295793,861971,1055578,751803,1251187,694687,3812465,1978771,602668,1634629,1094178,3299343,4033256,1121922,644254,395831,898516,385568,3201066,2685462,1868572,9399453,704379,221446,432818,197860,6748757,3270234,1131162,2837542,1962766,624164,932465,1035804,691456,1272966
2025-09-30,161560,1709684,596764,1167038,10538159,1230038,577379,,1827693,2653490,828403,680146,325144,5799300,945395,807013,271276,2046806,685866,1635886,263641,1730897,226249,284707,4495302,560794,380471,253059,2653920,268545,568114,1272791,2037091,2996825,591916,5358707,785081,1375599,3719392,1340483,2367338,1025533,648269,1420443,296465,863924,1057972,753504,1254022,696262,3821103,1983251,604033,1638332,1096656,3306819,4042391,1124463,645710,396727,900553,386443,3208318,2691545,1872807,9420740,705975,221950,433798,198308,6764045,3277640,1133724,2843968,1967211,625578,934579,1038149,693024,1275850
2025-10-01,161716,1711340,597343,1168169,10548368,1231229,577937,,1829463,2656061,829204,680806,325459,5804919,946310,807796,271540,2048789,686529,1637470,263896,1732574,226468,284983,4499658,561334,380840,253305,2656491,268806,568663,1274024,2039065,2999729,592489,5363897,785840,1376931,3722995,1341782,2369630,1026526,648896,1421820,296753,864761,1058998,754233,1255237,696937,3824805,1985171,604618,1639919,1097718,3310023,4046306,1125552,646337,397111,901426,386818,3211426,2694152,1874622,9429866,706659,222166,434218,198500,6770597,3280814,1134822,2846722,1969116,626184,935485,1039154,693696,1277086
2025-10-02,161716,1711340,597343,1168169,10548368,1231229,577937,,1829463,2656061,829204,680806,325459,5804919,946310,807796,271540,2048789,686529,1637470,263896,1732574,226468,284983,4499658,561334,380840,253305,2656491,268806,568663,1274024,2039065,2999729,592489,5363897,785840,1376931,3722995,1341782,2369630,1026526,648896,1421820,296753,864761,1058998,754233,1255237,696937,3824805,1985171,604618,1639919,1097718,3310023,4046306,1125552,646337,397111,901426,386818,3211426,2694152,1874622,9429866,706659,222166,434218,198500,6770597,3280814,1134822,2846722,1969116,626184,935485,1039154,693696,1277086
2025-10-03,161872,1712996,597922,1169300,10558577,1232420,578495,,1831233,2658632,830008,681466,325774,5810538,947225,808579,271804,2050772,687192,1639054,264151,1734251,226687,285259,4504014,561874,381209,253551,2659062,269067,569212,1275257,2041039,3002633,593062,5369087,786599,1378263,3726598,1343081,2371922,1027519,649523,1423197,297041,865598,1060024,754962,1256452,697612,3828507,1987091,605203,1641506,1098780,3313227,4050221,1126641,646964,397495,902299,387193,3214534,2696759,1876437,9438992,707343,222382,434638,198692,6777149,3283988,1135920,2849476,1971021,626790,936391,1040159,694368,1278322
2025-10-06,161560,1709684,596764,1167038,10538159,1230038,577379,,1827693,2653490,828400,680146,325144,5799300,945395,807013,271276,2046806,685866,1635886,263641,1730897,226249,284707,4495302,560794,380471,253059,2653920,268545,568114,1272791,2037091,2996825,591916,5358707,785081,1375599,3719392,1340483,2367338,1025533,648269,1420443,296465,863924,1057972,753504,1254022,696262,3821103,1983251,604033,1638332,1096656,3306819,4042391,1124463,645710,396727,900553,386443,3208318,2691545,1872807,9420740,705975,221950,433798,198308,6764045,3277640,1133724,2843968,1967211,625578,934579,1038149,693024,1275850
2025-10-07,160988,1703612,594641,1162891,10500726,1225671,575333,,1821203,2644063,825452,677726,323989,5778697,942040,804142,270308,2039535,683435,1630078,262706,1724748,225446,283695,4479330,558814,379118,252157,2644493,267588,566101,1268270,2029853,2986177,589815,5339677,782298,1370715,3706181,1335720,2358934,1021892,645970,1415394,295409,860855,1054210,750831,1249567,693787,3807529,1976211,601888,1632513,1092762,3295071,4028036,1120470,643411,395319,897352,385068,3196922,2681986,1866152,9387278,703467,221158,432258,197604,6740021,3266002,1129698,2833870,1960226,623356,931257,1034464,690560,1271318
2025-10-08,161248,1706372,595606,1164776,10517741,1227656,576263,,1824153,2648348,826787,678826,324514,5788062,943565,805447,270748,2042840,684540,1632718,263131,1727543,225811,284155,4486590,559714,379733,252567,2648778,268023,567016,1270325,2033143,2991017,590770,5348327,783563,1372935,3712186,1337885,2362754,1023547,647015,1417689,295889,862250,1055920,752046,1251592,694912,3813699,1979411,602863,1635158,1094532,3300411,4034561,1122285,644456,395959,898807,385693,3202102,2686331,1869177,9402488,704607,221518,432958,197924,6750941,3271292,1131528,2838460,1963401,624366,932767,1036139,691680,1273378
2025-10-09,160780,1701404,593869,1161383,10492814,1224083,574589,,1818843,2640635,824384,676846,323569,5771205,940820,803098,269956,2038291,682551,1627966,262366,1722512,225154,283327,4473522,558094,378626,251829,2641065,267240,565369,1267426,2028621,2984105,589051,5334957,781286,1369639,3701377,1333988,2357078,1020568,645134,1413558,295025,859739,1052842,749859,1247947,692887,3804393,1973651,601108,1630397,1091346,3290799,4022816,1119618,643075,394807,896188,384568,3194478,2680210,1865232,9375110,702555,221570,431698,197348,6734285,3261770,1128234,2832098,1958686,622548,930049,1033724,689664,1270470
2025-10-10,159324,1685948,588465,1150827,10397530,1212967,569381,,1802323,2616639,816908,670686,320629,5718761,932280,795790,267492,2019783,676363,1613182,259986,1706860,223110,280751,4432866,553054,375182,249533,2617069,264804,560245,1255918,2010197,2957001,583703,5286517,774202,1357207,3667749,1321864,2335686,1011300,639282,1400706,292337,851927,1043266,743055,1236607,686587,3769841,1955731,595648,1615585,1081434,3260895,3986276,1109454,637223,391223,888040,381068,3165470,2655878,1848292,9289934,696171,219554,427778,195556,6673133,3232146,1117986,2806394,1940906,616892,921593,1024344,683392,1258934
2025-10-13,159688,1689812,589816,1153466,10421351,1215746,570683,,1806453,2622638,818784,672226,321364,5731872,934415,797617,268108,2024410,677910,1616878,260581,1710773,223621,281395,4443030,554314,376043,250107,2623068,265413,561526,1258795,2014803,2963777,585040,5298634,775973,1360315,3676156,1324895,2341041,1013617,640745,1403919,293009,853880,1045660,744756,1239442,688162,3778479,1960211,597013,1619288,1083912,3268371,3995411,1111995,638686,392119,890077,381943,3172722,2661961,1852527,9311228,697767,220058,428758,196004,6688421,3239552,1120548,2812820,1945351,618306,923707,1026689,684960,1261818
2025-10-14,160416,1697540,592518,1158744,10468993,1221304,573287,,1814713,2634636,822536,675306,322834,5758094,938685,801271,269340,2033664,681004,1624270,261771,1718599,224643,282683,4463358,556834,377765,251255,2635066,266631,564088,1264549,2024015,2977329,587714,5322868,779515,1366531,3692970,1330957,2351751,1018251,643671,1410345,294353,857786,1050448,748158,1245112,691312,3795755,1969171,599743,1626694,1088868,3283323,4013681,1117077,641612,393911,894151,383693,3187226,2674127,1860997,9353816,700959,221066,430718,196900,6718997,3254364,1125672,2825672,1954241,621134,927935,1031379,688096,1267586
2025-10-15,159896,1692020,590588,1154974,10434963,1217334,571427,,1808813,2626066,819856,673106,321784,5739364,935635,798661,268460,2027054,678794,1618990,260921,1713009,223913,281763,4448838,555034,376535,250435,2626496,265761,562258,1260439,2017435,2967649,585804,5305558,776985,1362091,3680960,1326627,2344101,1014941,641581,1405755,293393,854996,1047028,745728,1241062,689062,3783415,1962771,597793,1621404,1085328,3272643,4000631,1113447,639522,392631,891241,382443,3176866,2665437,1854947,9323396,698679,220346,429318,196260,6697157,3243784,1122012,2816492,1947891,619114,924915,1028029,685856,1263466
