date,etn_shares,ual_shares,cmi_shares,payc_shares,unp_shares,swk_shares,axon_shares,adp_shares,emr_shares,fast_shares,txt_shares,jbht_shares,ldos_shares,ir_shares,hwm_shares,xyl_shares,ba_shares,ame_shares,ups_shares,de_shares,odfl_shares,hon_shares,sna_shares,wab_shares,gev_shares,vlto_shares,itw_shares,br_shares,bldr_shares,dov_shares,ge_shares,ctas_shares,jci_shares,hubb_shares,rol_shares,tt_shares,pnr_shares,efx_shares,eme_shares,nsc_shares,lhx_shares,rok_shares,ftv_shares,iex_shares,luv_shares,fdx_shares,mas_shares,noc_shares,gd_shares,chrw_shares,expd_shares,gnrc_shares,cprt_shares,lmt_shares,otis_shares,aos_shares,rsg_shares,dal_shares,uri_shares,vrsk_shares,gww_shares,rtx_shares,alle_shares,csx_shares,mmm_shares,pwr_shares,carr_shares,day_shares,j_shares,wm_shares,ndsn_shares,pcar_shares,uber_shares,lii_shares,cat_shares,tdg_shares,payx_shares,hii_shares,ph_shares
2025-05-16,1881640,1567208,655041,223874,2878408,732326,344978,1938082,2686441,2729122,868005,378530,623573,1918922,1929176,1156276,3572791,1101441,3482634,1205931,894842,3097268,249043,815560,1313802,1178471,1272425,556977,547761,653952,5112116,1634055,3145047,256089,1336755,1067847,786428,590714,,1077703,896287,538395,1626384,360379,2823573,1054617,1007937,648315,1208842,566719,666173,283703,4174557,997513,1889524,563921,966580,3053877,310781,672405,211073,6345046,413687,9187525,2586215,703296,3847425,755891,584264,1739182,258253,2496532,9950165,152360,2276450,267216,1525715,186308,613394
2025-05-19,1881640,1567208,655041,223874,2878408,732326,344978,1938082,2686441,2729122,868005,378530,623573,1918922,1929176,1156276,3572791,1101441,3482634,1205931,894842,3097268,249043,815560,1313802,1178471,1272425,556977,547761,653952,5112116,1634055,3145047,256089,1336755,1067847,786428,590714,,1077703,896287,538395,1626384,360379,2823573,1054617,1007937,648315,1208842,566719,666173,283703,4174557,997513,1889524,563921,966580,3053877,310781,672405,211073,6345046,413687,9187525,2586215,703296,3847425,755891,584264,1739182,258253,2496532,9950165,152360,2276450,267216,1525715,186308,613394
2025-05-20,1881640,1567208,655041,223874,2878408,732326,344978,1938082,2686441,2729122,868005,378530,623573,1918922,1929176,1156276,3572791,1101441,3482634,1205931,894842,3097268,249043,815560,1313802,1178471,1272425,556977,547761,653952,5112116,1634055,3145047,256089,1336755,1067847,786428,590714,,1077703,896287,538395,1626384,360379,2823573,1054617,1007937,648315,1208842,566719,666173,283703,4174557,997513,1889524,563921,966580,3053877,310781,672405,211073,6345046,413687,9187525,2586215,703296,3847425,755891,584264,1739182,258253,2496532,9950165,152360,2276450,267216,1525715,186308,613394
2025-05-21,1868760,1556488,650561,222334,2858708,727306,342618,1924822,2668061,2710442,862066,375950,619293,1905803,1915976,1148356,3548351,1093901,3458794,1197671,888722,3076089,247343,810000,1304802,1170411,1263725,553157,544022,649472,5077136,1622875,3123527,254349,1327595,1060548,781048,586674,,1070323,890147,534715,1615264,357919,2804253,1047397,1001037,643875,1200583,562859,661613,281763,4145977,990693,1876604,560081,959960,3032978,308661,667805,209633,6301647,410847,9124686,2568515,698497,3821105,750711,580264,1727282,256493,2479453,9882106,151320,2260870,265396,1515275,185028,609194
2025-07-07,1893149,1581292,666129,235213,2890711,746741,357588,1963964,2721812,5547436,871273,378212,623332,1953004,1953317,1178037,3647937,1116506,3550438,1221225,900226,3109406,253270,828304,1320477,1200031,1289084,568673,533422,663787,5158969,1660779,3181515,258506,1356589,1079121,794133,601251,,1090019,904020,545598,1646286,364528,2759975,1065823,1018090,654704,1219020,573044,660936,285210,4251299,1008942,1910347,561063,982186,3160776,314287,677091,211382,6463358,415305,9082634,2604157,716533,3854900,771575,579889,1771883,260873,2538328,10117010,154672,2275386,271759,1550146,189392,618320
2025-07-08,1893149,1581292,666129,235213,2890711,746741,357588,1963964,2721812,5547436,871273,378212,623332,1953004,1953317,1178037,3647937,1116506,3550438,1221225,900226,3109406,253270,828304,1320477,1200031,1289084,568673,533422,663787,5158969,1660779,3181515,258506,1356589,1079121,794133,601251,,1090019,904020,545598,1646286,364528,2759975,1065823,1018090,654704,1219020,573044,660936,285210,4251299,1008942,1910347,561063,982186,3160776,314287,677091,211382,6463358,415305,9082634,2604157,716533,3854900,771575,579889,1771883,260873,2538328,10117010,154672,2275386,271759,1550146,189392,618320
2025-07-09,1894431,1582362,666581,235373,2892667,747247,357830,1965294,2723654,5551192,871865,378468,623754,1954326,1954639,1178833,3650405,1117262,3552840,1222051,900834,3111510,253442,828864,1321371,1200843,1289958,569057,533784,664235,5162461,1661903,3183669,258680,1357509,1079851,794671,601657,,1090757,904632,545968,1647398,364776,2761841,1066545,1018780,655148,1219844,573432,661384,285404,4254177,1009624,1911639,561443,982852,3162914,314499,677549,211526,6467732,415587,9088786,2605919,717019,3857510,772099,580283,1773083,261051,2540046,10123858,154776,2276926,271943,1551196,189520,618738
2025-07-10,1898918,1586107,668163,235933,2899513,749018,358677,1969949,2730101,5564338,873937,379364,625231,1958953,1959266,1181619,3659043,1119908,3561247,1224942,902962,3118874,254044,830824,1324500,1203685,1293017,570401,535051,665803,5174683,1665837,3191208,259289,1360729,1082406,796554,603078,,1093340,906774,547263,1651290,365644,2768372,1069072,1021195,656702,1222728,574790,662952,286083,4264250,1012011,1916161,562773,985183,3170397,315241,679152,212030,6483041,416574,9110318,2612086,718720,3866645,773933,581662,1777283,261674,2546059,10147826,155140,2282316,272587,1554871,189968,620201
2025-07-11,1895713,1583432,667033,235533,2894623,747753,358072,1966624,2725496,5554948,872457,378724,624176,1955648,1955961,1179629,3652873,1118018,3555242,1222877,901442,3113614,253614,829424,1322265,1201655,1290832,569441,534146,664683,5165953,1663027,3185823,258854,1358429,1080581,795209,602063,,1091495,905244,546338,1648510,365024,2763707,1067267,1019470,655592,1220668,573820,661832,285598,4257055,1010306,1912931,561823,983518,3165052,314711,678007,211670,6472106,415869,9094938,2607681,717505,3860120,772623,580677,1774283,261229,2541764,10130706,154880,2278466,272127,1552246,189648,619156
2025-07-14,1899559,1586642,668389,236013,2900491,749271,358798,1970614,2731022,5566216,874233,379492,625442,1959614,1959927,1182017,3660277,1120286,3562448,1225355,903266,3119926,254130,831104,1324947,1204091,1293454,570593,535232,666027,5176429,1666399,3192285,259376,1361189,1082771,796823,603281,,1093709,907080,547448,1651846,365768,2769305,1069433,1021540,656924,1223140,574984,663176,286180,4265689,1012352,1916807,562963,985516,3171466,315347,679381,212102,6485228,416715,9113394,2612967,718963,3867950,774195,581859,1777883,261763,2546918,10151250,155192,2283086,272679,1555396,190032,620410
2025-07-15,1901482,1588247,669067,236253,2903425,750030,359161,1972609,2733785,5571850,875121,379876,626075,1961597,1961910,1183211,3663979,1121420,3566051,1226594,904178,3123082,254388,831944,1326288,1205309,1294765,571169,535775,666699,5181667,1668085,3195516,259637,1362569,1083866,797630,603890,,1094816,907998,548003,1653514,366140,2772104,1070516,1022575,657590,1224376,575566,663848,286471,4270006,1013375,1918745,563533,986515,3174673,315665,680068,212318,6491789,417138,9122622,2615610,719692,3871865,774981,582450,1779683,262030,2549495,10161522,155348,2285396,272955,1556971,190224,621037
2025-07-16,1905328,1591457,670423,236733,2909293,751548,359887,1976599,2739311,5583118,876897,380644,627341,1965563,1965876,1185599,3671383,1123688,3573257,1229072,906002,3129394,254904,833624,1328970,1207745,1297387,572321,536861,668043,5192143,1671457,3201978,260159,1365329,1086056,799244,605108,,1097030,909834,549113,1656850,366884,2777702,1072682,1024645,658922,1226848,576730,665192,287053,4278640,1015421,1922621,564673,988513,3181087,316301,681442,212750,6504911,417984,9141078,2620896,721150,3879695,776553,583632,1783283,262564,2554649,10182066,155660,2290016,273507,1560121,190608,622291
2025-07-17,1909174,1594667,671779,237213,2915161,753066,360613,1980589,2744837,5594386,878673,381412,628607,1969529,1969842,1187987,3678787,1125956,3580463,1231550,907826,3135706,255420,835304,1331652,1210181,1300009,573473,537947,669387,5202619,1674829,3208440,260681,1368089,1088246,800858,606326,,1099244,911670,550223,1660186,367628,2783300,1074848,1026715,660254,1229320,577894,666536,287635,4287274,1017467,1926497,565813,990511,3187501,316937,682816,213182,6518033,418830,9159534,2626182,722608,3887525,778125,584814,1786883,263098,2559803,10202610,155972,2294636,274059,1563271,190992,623545
2025-07-18,1905969,1591992,670649,236813,2910271,751801,360008,1977264,2740232,5584996,877193,380772,627552,1966224,1966537,1185997,3672617,1124066,3574458,1229485,906306,3130446,254990,833904,1329417,1208151,1297824,572513,537042,668267,5193889,1672019,3203055,260246,1365789,1086421,799513,605311,,1097399,910140,549298,1657406,367008,2778635,1073043,1024990,659144,1227260,576924,665416,287150,4280079,1015762,1923267,564863,988846,3182156,316407,681671,212822,6507098,418125,9144154,2621777,721393,3881000,776815,583829,1783883,262653,2555508,10185490,155712,2290786,273599,1560646,190672,622500
2025-07-21,1911097,1596272,672457,237453,2918095,753825,360976,1982584,2747600,5600020,879561,381796,629240,1971512,1971825,1189181,3682489,1127090,3584066,1232789,908738,3138862,255678,836144,1332993,1211399,1301320,574049,538490,670059,5207857,1676515,3211671,260942,1369469,1089341,801665,606935,,1100351,912588,550778,1661854,368000,2786099,1075931,1027750,660920,1230556,578476,667208,287926,4291591,1018490,1928435,566383,991510,3190708,317255,683503,213398,6524594,419253,9168762,2628825,723337,3891440,778911,585405,1788683,263365,2562380,10212882,156128,2296946,274335,1564846,191184,624172
2025-07-22,1926481,1609112,677881,239373,2941567,759897,363880,1998544,2769704,5645092,886665,384868,634304,1987376,1987689,1198733,3712105,1136162,3612890,1242701,916034,3164110,257742,842864,1343721,1221143,1311808,578657,542834,675435,5249761,1690003,3237519,263030,1380509,1098101,808121,611807,,1109207,919932,555218,1675198,370976,2808491,1084595,1036030,666248,1240444,583132,672584,290254,4326127,1026674,1943939,570943,999502,3216364,319799,688999,215126,6577082,422637,9242586,2649969,729169,3922760,785199,590133,1803083,265501,2582996,10295058,157376,2315426,276543,1577446,192720,629188
2025-07-23,1936737,1617672,681497,240653,2957215,763945,365816,2009184,2784440,5675156,891401,386916,637680,1997952,1998265,1205117,3731865,1142210,3632122,1249309,920914,3180958,259118,847344,1350873,1227639,1318800,581729,545730,679035,5277697,1698995,3254767,264422,1387869,1103941,812425,615055,,1115111,924828,558178,1684110,372960,2823419,1090371,1041550,669800,1247052,586236,676168,291806,4349167,1032130,1954275,573983,1004830,3233468,321495,692663,216278,6612090,424893,9291802,2664065,733057,3943656,789391,593285,1812683,266925,2596756,10349858,158208,2327746,278015,1585846,193744,632532
2025-07-24,1932250,1613927,680315,240693,2950369,764074,365269,2004529,2777993,5665603,891629,387020,636203,1993325,1993638,1202324,3723220,1139564,3623708,1246418,918779,3173587,258516,845384,1347744,1224797,1316741,580385,545763,677460,5266375,1695061,3249721,263813,1388149,1101386,812542,613634,,1113328,923186,556883,1680211,373092,2816888,1088644,1041735,668246,1244161,586378,676300,291127,4339087,1029743,1949753,572653,1003099,3225985,320953,691060,215774,6596774,424906,9277170,2657898,731856,3937414,787557,593406,1808483,267002,2592536,10325883,157844,2322356,277371,1583171,193296,631069
2025-07-25,1933532,1614997,680767,240853,2952325,764580,365511,2005859,2779835,5669361,892221,387276,636625,1994647,1994960,1203122,3725690,1140320,3626112,1247244,919389,3175693,258688,845944,1348638,1225609,1317615,580769,546125,677910,5269867,1696185,3251877,263987,1389069,1102116,813080,614040,,1114066,923798,557253,1681325,373340,2818754,1089366,1042425,668690,1244987,586766,676748,291321,4341967,1030425,1951045,573033,1003765,3228123,321165,691518,215918,6601150,425188,9283322,2659660,732342,3940026,788081,593800,1809683,267180,2594256,10332733,157948,2323896,277555,1584221,193424,631487
2025-07-28,1945711,1625162,685061,242373,2970907,769387,367810,2018494,2797334,5705062,897845,389708,640634,2007206,2007519,1210703,3749155,1147502,3648950,1255091,925184,3195687,260322,851264,1357131,1233323,1325918,584417,549564,682185,5303041,1706863,3272359,265640,1397809,1109051,818191,617897,,1121077,929612,560768,1691908,375696,2836481,1096225,1048980,672908,1252834,590452,681004,293164,4369327,1036904,1963319,576643,1010092,3248434,323179,695869,217286,6642722,427867,9341766,2676399,736959,3964840,793059,597543,1821083,268871,2610596,10397808,158936,2338526,279303,1594196,194640,635458
2025-07-29,1939942,1620347,683027,241653,2962105,767110,366721,2012509,2789045,5688151,895181,388556,638735,2001257,2001570,1207112,3738040,1144100,3638132,1251374,922439,3186219,259548,848744,1353108,1229669,1321985,582689,547935,680160,5287327,1701805,3262657,264857,1393669,1105766,815770,616070,,1117756,926858,559103,1686895,374580,2828084,1092976,1045875,670910,1249117,588706,678988,292291,4356367,1033835,1957505,574933,1007095,3238813,322225,693808,216638,6623030,426598,9314082,2668470,734772,3953086,790701,595770,1815683,268070,2602856,10366983,158468,2331596,278475,1589471,194064,633577
2025-07-30,1945711,1625162,685061,242373,2970916,769387,367810,2018494,2797334,5705062,897845,389708,640634,2007206,2007519,1210703,3749155,1147502,3648950,1255091,925184,3195696,260322,851264,1357131,1233323,1325918,584417,549564,682185,5303041,1706863,3272359,265640,1397809,1109051,818191,617897,,1121077,929612,560768,1691908,375696,2836481,1096225,1048980,672908,1252834,590452,681004,293164,4369327,1036913,1963319,576643,1010092,3248434,323179,695869,217286,6642722,427867,9341775,2676399,736959,3964840,793059,597543,1821083,268871,2610596,10397808,158936,2338526,279303,1594196,194640,635458
2025-07-31,1960454,1637467,690259,244213,2993433,775206,370593,2033789,2818517,5748279,904653,392652,645487,2022409,2022722,1219880,3777560,1156196,3676596,1264590,932199,3219915,262300,857704,1367412,1242661,1335969,588833,553727,687360,5343199,1719789,3297153,267641,1408389,1117446,824378,622566,,1129564,936650,565023,1704719,378548,2857940,1104528,1056915,678014,1262333,594914,686156,295395,4402447,1044779,1978177,581013,1017751,3273021,325617,701136,218942,6693046,431110,9412546,2696662,742548,3994878,799085,602074,1834883,270918,2630376,10476583,160132,2356236,281419,1606271,196112,640265
2025-08-01,1966223,1642282,692293,244933,3002244,777483,371682,2039774,2826806,5765190,907317,393804,647386,2028358,2028671,1223471,3788675,1159598,3687414,1268307,934944,3229392,263074,860224,1371435,1246315,1339902,590561,555356,689385,5358922,1724847,3306855,268424,1412529,1120731,826799,624393,,1132885,939404,566688,1709732,379664,2866337,1107777,1060020,680012,1266050,596660,688172,296268,4415407,1047857,1983991,582723,1020748,3282642,326571,703197,219590,6712738,432379,9440239,2704591,744735,4006632,801443,603847,1840283,271719,2638116,10507408,160600,2363166,282247,1610996,196688,642146
2025-08-04,1981607,1655122,697717,246853,3025740,783555,374586,2055734,2848910,5810286,914421,396876,652450,2044222,2044535,1233047,3818315,1168670,3716262,1278219,942264,3254664,265138,866944,1382163,1256059,1350390,595169,559700,694785,5400850,1738335,3332727,270512,1423569,1129491,833255,629265,,1141741,946748,571128,1723100,382640,2888729,1116441,1068300,685340,1275962,601316,693548,298596,4449967,1056065,1999495,587283,1028740,3308298,329115,708693,221318,6765250,435763,9514087,2725735,750567,4037976,807731,608575,1854683,273855,2658756,10589608,161848,2381646,284455,1623596,198224,647162
2025-08-05,1983530,1656727,698395,247093,3028677,784314,374949,2057729,2851673,5815923,915309,397260,653083,2046205,2046518,1234244,3822020,1169804,3719868,1279458,943179,3257823,265396,867784,1383504,1257277,1351701,595745,560243,695460,5406091,1740021,3335961,270773,1424949,1130586,834062,629874,,1142848,947666,571683,1724771,383012,2891528,1117524,1069335,686006,1277201,601898,694220,298887,4454287,1057091,2001433,587853,1029739,3311505,329433,709380,221534,6771814,436186,9523318,2728378,751296,4041894,808517,609166,1856483,274122,2661336,10599883,162004,2383956,284731,1625171,198416,647789
2025-08-06,1978402,1652447,696587,246453,3020845,782290,373981,2052409,2844305,5800891,912941,396236,651395,2040917,2041230,1231052,3812140,1166780,3710252,1276154,940739,3249399,264708,865544,1379928,1254029,1348205,594209,558795,693660,5392115,1735525,3327337,270077,1421269,1127666,831910,628250,,1139896,945218,570203,1720315,382020,2884064,1114636,1066575,684230,1273897,600346,692428,298111,4442767,1054355,1996265,586333,1027075,3302953,328585,707548,220958,6754310,435058,9498702,2721330,749352,4031446,806421,607590,1851683,273410,2654456,10572483,161588,2377796,283995,1620971,197904,646117
2025-08-07,1966223,1642282,692293,244933,3002244,777483,371682,2039774,2826806,5765190,907317,393804,647386,2028358,2028671,1223471,3788675,1159598,3687414,1268307,934944,3229392,263074,860224,1371435,1246315,1339902,590561,555356,689385,5358922,1724847,3306855,268424,1412529,1120731,826799,624393,,1132885,939404,566688,1709732,379664,2866337,1107777,1060020,680012,1266050,596660,688172,296268,4415407,1047857,1983991,582723,1020748,3282642,326571,703197,219590,6712738,432379,9440239,2704591,744735,4006632,801443,603847,1840283,271719,2638116,10507408,160600,2363166,282247,1610996,196688,642146
2025-08-08,1941224,1621417,683479,241813,2964063,767616,366963,2013839,2790887,5691909,895773,388812,639157,2002579,2002892,1207910,3740510,1144856,3640536,1252200,923049,3188325,259720,849304,1354002,1230481,1322859,583073,548297,680610,5290789,1702929,3264813,265031,1394589,1106496,816308,616476,,1118494,927470,559473,1688009,374828,2829950,1093698,1046526,671354,1249943,589094,679436,292485,4359247,1034519,1958797,575313,1007761,3240912,322437,694266,216782,6627406,426880,9320236,2670193,735258,3955698,791225,596164,1816883,268248,2604576,10373833,158572,2333136,278659,1590521,194192,633995
2025-08-11,1966582,1641747,692067,244853,3002765,777230,371561,2040009,2825885,5763311,907021,393676,647175,2027697,2028010,1223072,3789340,1160620,3686212,1268494,934639,3229939,262988,859944,1371688,1245909,1339465,590369,555175,689160,5359075,1724285,3305777,268337,1412069,1120866,826568,624190,,1132516,939098,566503,1709175,379540,2865404,1107416,1059674,679790,1265637,596466,687948,297271,4419367,1048015,1983383,582533,1020415,3281572,326665,702968,219718,6713850,432238,9437162,2704909,744492,4005326,804781,603650,1840483,271630,2637256,10509183,160548,2363596,282255,1610471,197424,642237
2025-08-12,1966582,1641747,692067,244853,3002765,777230,371561,2040009,2825885,5763311,907021,393676,647175,2027697,2028010,1223072,3789340,1160620,3686212,1268494,934639,3229939,262988,859944,1371688,1245909,1339465,590369,555175,689160,5359075,1724285,3305777,268337,1412069,1120866,826568,624190,,1132516,939098,566503,1709175,379540,2865404,1107416,1059674,679790,1265637,596466,687948,297271,4419367,1048015,1983383,582533,1020415,3281572,326665,702968,219718,6713850,432238,9437162,2704909,744492,4005326,804781,603650,1840483,271630,2637256,10509183,160548,2363596,282255,1610471,197424,642237
2025-08-13,1976838,1650307,695683,246133,3018429,781278,373497,2050649,2840621,5793375,911757,395724,650551,2038273,2038586,1229456,3809100,1166668,3705444,1275102,939519,3246787,264364,864424,1378840,1252405,1346457,593441,558071,692760,5387027,1733277,3323025,269729,1419429,1126706,830888,627438,,1138420,943994,569463,1718087,381524,2880348,1113192,1065210,683342,1272245,599570,691532,298823,4442407,1053487,1993735,585573,1025743,3298692,328361,706632,220870,6748858,434494,9486394,2719021,748380,4026222,808973,606802,1850083,273054,2651016,10563999,161380,2375916,283727,1618871,198448,645581
2025-08-14,1980043,1652982,696813,246533,3023324,782543,374102,2053974,2845226,5802770,913237,396364,651606,2041578,2041891,1231451,3815275,1168558,3711454,1277167,941044,3252052,264794,865824,1381075,1254435,1348642,594401,558976,693885,5395762,1736087,3328415,270164,1421729,1128531,832238,628453,,1140265,945524,570388,1720872,382144,2885018,1114997,1066940,684452,1274310,600540,692652,299308,4449607,1055197,1996970,586523,1027408,3304042,328891,707777,221230,6759798,435199,9501779,2723431,749595,4032752,810283,607787,1853083,273499,2655316,10581129,161640,2379766,284187,1621496,198768,646626
2025-08-15,1980043,1652982,696813,246533,3023324,782543,374102,2053974,2845226,5802770,913237,396364,651606,2041578,2041891,1231451,3815275,1168558,3711454,1277167,941044,3252052,264794,865824,1381075,1254435,1348642,594401,558976,693885,5395762,1736087,3328415,270164,1421729,1128531,832238,628453,,1140265,945524,570388,1720872,382144,2885018,1114997,1066940,684452,1274310,600540,692652,299308,4449607,1055197,1996970,586523,1027408,3304042,328891,707777,221230,6759798,435199,9501779,2723431,749595,4032752,810283,607787,1853083,273499,2655316,10581129,161640,2379766,284187,1621496,198768,646626
