date,luv_shares,tt_shares,alle_shares,chrw_shares,mmm_shares,unp_shares,axon_shares,pwr_shares,rok_shares,vrsk_shares,cat_shares,adp_shares,ir_shares,cmi_shares,ual_shares,hubb_shares,txt_shares,wm_shares,gev_shares,dov_shares,hon_shares,vlto_shares,rtx_shares,bldr_shares,br_shares,tdg_shares,dal_shares,ups_shares,efx_shares,carr_shares,vrt_shares,lii_shares,fdx_shares,jci_shares,eme_shares,j_shares,cprt_shares,xyl_shares,emr_shares,payx_shares,nsc_shares,hwm_shares,ge_shares,sna_shares,uber_shares,rol_shares,pcar_shares,jbht_shares,wab_shares,gd_shares,iex_shares,expd_shares,ph_shares,noc_shares,csx_shares,gnrc_shares,gww_shares,otis_shares,fast_shares,etn_shares,ldos_shares,odfl_shares,mas_shares,ctas_shares,lmt_shares,aos_shares,pnr_shares,de_shares,rsg_shares,swk_shares,ftv_shares,ndsn_shares,ame_shares,lhx_shares,hii_shares,ba_shares,fix_shares,itw_shares,uri_shares
2025-07-07,2759975,1079121,415305,573044,2604157,2890711,357588,716533,545598,677091,2275386,1963964,1953004,666129,1581292,258506,871273,1771883,1320477,663787,3109406,1200031,6463358,533422,568673,271759,3160776,3550438,601251,3854900,,154672,1065823,3181515,,579889,4251299,1178037,2721812,1550146,1090019,1953317,5158969,253270,10117010,1356589,2538328,378212,828304,1219020,364528,660936,618320,654704,9082634,285210,211382,1910347,5547436,1893149,623332,900226,1018090,1660779,1008942,561063,794133,1221225,982186,746741,1646286,260873,1116506,904020,189392,3647937,,1289084,314287
2025-07-08,2759975,1079121,415305,573044,2604157,2890711,357588,716533,545598,677091,2275386,1963964,1953004,666129,1581292,258506,871273,1771883,1320477,663787,3109406,1200031,6463358,533422,568673,271759,3160776,3550438,601251,3854900,,154672,1065823,3181515,,579889,4251299,1178037,2721812,1550146,1090019,1953317,5158969,253270,10117010,1356589,2538328,378212,828304,1219020,364528,660936,618320,654704,9082634,285210,211382,1910347,5547436,1893149,623332,900226,1018090,1660779,1008942,561063,794133,1221225,982186,746741,1646286,260873,1116506,904020,189392,3647937,,1289084,314287
2025-07-09,2761841,1079851,415587,573432,2605919,2892667,357830,717019,545968,677549,2276926,1965294,1954326,666581,1582362,258680,871865,1773083,1321371,664235,3111510,1200843,6467732,533784,569057,271943,3162914,3552840,601657,3857510,,154776,1066545,3183669,,580283,4254177,1178833,2723654,1551196,1090757,1954639,5162461,253442,10123858,1357509,2540046,378468,828864,1219844,364776,661384,618738,655148,9088786,285404,211526,1911639,5551192,1894431,623754,900834,1018780,1661903,1009624,561443,794671,1222051,982852,747247,1647398,261051,1117262,904632,189520,3650405,,1289958,314499
2025-07-10,2768372,1082406,416574,574790,2612086,2899513,358677,718720,547263,679152,2282316,1969949,1958953,668163,1586107,259289,873937,1777283,1324500,665803,3118874,1203685,6483041,535051,570401,272587,3170397,3561247,603078,3866645,,155140,1069072,3191208,,581662,4264250,1181619,2730101,1554871,1093340,1959266,5174683,254044,10147826,1360729,2546059,379364,830824,1222728,365644,662952,620201,656702,9110318,286083,212030,1916161,5564338,1898918,625231,902962,1021195,1665837,1012011,562773,796554,1224942,985183,749018,1651290,261674,1119908,906774,189968,3659043,,1293017,315241
2025-07-11,2763707,1080581,415869,573820,2607681,2894623,358072,717505,546338,678007,2278466,1966624,1955648,667033,1583432,258854,872457,1774283,1322265,664683,3113614,1201655,6472106,534146,569441,272127,3165052,3555242,602063,3860120,,154880,1067267,3185823,,580677,4257055,1179629,2725496,1552246,1091495,1955961,5165953,253614,10130706,1358429,2541764,378724,829424,1220668,365024,661832,619156,655592,9094938,285598,211670,1912931,5554948,1895713,624176,901442,1019470,1663027,1010306,561823,795209,1222877,983518,747753,1648510,261229,1118018,905244,189648,3652873,,1290832,314711
2025-07-14,2769305,1082771,416715,574984,2612967,2900491,358798,718963,547448,679381,2283086,1970614,1959614,668389,1586642,259376,874233,1777883,1324947,666027,3119926,1204091,6485228,535232,570593,272679,3171466,3562448,603281,3867950,,155192,1069433,3192285,,581859,4265689,1182017,2731022,1555396,1093709,1959927,5176429,254130,10151250,1361189,2546918,379492,831104,1223140,365768,663176,620410,656924,9113394,286180,212102,1916807,5566216,1899559,625442,903266,1021540,1666399,1012352,562963,796823,1225355,985516,749271,1651846,261763,1120286,907080,190032,3660277,,1293454,315347
2025-07-15,2772104,1083866,417138,575566,2615610,2903425,359161,719692,548003,680068,2285396,1972609,1961597,669067,1588247,259637,875121,1779683,1326288,666699,3123082,1205309,6491789,535775,571169,272955,3174673,3566051,603890,3871865,,155348,1070516,3195516,,582450,4270006,1183211,2733785,1556971,1094816,1961910,5181667,254388,10161522,1362569,2549495,379876,831944,1224376,366140,663848,621037,657590,9122622,286471,212318,1918745,5571850,1901482,626075,904178,1022575,1668085,1013375,563533,797630,1226594,986515,750030,1653514,262030,1121420,907998,190224,3663979,,1294765,315665
2025-07-16,2777702,1086056,417984,576730,2620896,2909293,359887,721150,549113,681442,2290016,1976599,1965563,670423,1591457,260159,876897,1783283,1328970,668043,3129394,1207745,6504911,536861,572321,273507,3181087,3573257,605108,3879695,,155660,1072682,3201978,,583632,4278640,1185599,2739311,1560121,1097030,1965876,5192143,254904,10182066,1365329,2554649,380644,833624,1226848,366884,665192,622291,658922,9141078,287053,212750,1922621,5583118,1905328,627341,906002,1024645,1671457,1015421,564673,799244,1229072,988513,751548,1656850,262564,1123688,909834,190608,3671383,,1297387,316301
2025-07-17,2783300,1088246,418830,577894,2626182,2915161,360613,722608,550223,682816,2294636,1980589,1969529,671779,1594667,260681,878673,1786883,1331652,669387,3135706,1210181,6518033,537947,573473,274059,3187501,3580463,606326,3887525,,155972,1074848,3208440,,584814,4287274,1187987,2744837,1563271,1099244,1969842,5202619,255420,10202610,1368089,2559803,381412,835304,1229320,367628,666536,623545,660254,9159534,287635,213182,1926497,5594386,1909174,628607,907826,1026715,1674829,1017467,565813,800858,1231550,990511,753066,1660186,263098,1125956,911670,190992,3678787,,1300009,316937
2025-07-18,2778635,1086421,418125,576924,2621777,2910271,360008,721393,549298,681671,2290786,1977264,1966224,670649,1591992,260246,877193,1783883,1329417,668267,3130446,1208151,6507098,537042,572513,273599,3182156,3574458,605311,3881000,,155712,1073043,3203055,,583829,4280079,1185997,2740232,1560646,1097399,1966537,5193889,254990,10185490,1365789,2555508,380772,833904,1227260,367008,665416,622500,659144,9144154,287150,212822,1923267,5584996,1905969,627552,906306,1024990,1672019,1015762,564863,799513,1229485,988846,751801,1657406,262653,1124066,910140,190672,3672617,,1297824,316407
2025-07-21,2786099,1089341,419253,578476,2628825,2918095,360976,723337,550778,683503,2296946,1982584,1971512,672457,1596272,260942,879561,1788683,1332993,670059,3138862,1211399,6524594,538490,574049,274335,3190708,3584066,606935,3891440,,156128,1075931,3211671,,585405,4291591,1189181,2747600,1564846,1100351,1971825,5207857,255678,10212882,1369469,2562380,381796,836144,1230556,368000,667208,624172,660920,9168762,287926,213398,1928435,5600020,1911097,629240,908738,1027750,1676515,1018490,566383,801665,1232789,991510,753825,1661854,263365,1127090,912588,191184,3682489,,1301320,317255
2025-07-22,2808491,1098101,422637,583132,2649969,2941567,363880,729169,555218,688999,2315426,1998544,1987376,677881,1609112,263030,886665,1803083,1343721,675435,3164110,1221143,6577082,542834,578657,276543,3216364,3612890,611807,3922760,,157376,1084595,3237519,,590133,4326127,1198733,2769704,1577446,1109207,1987689,5249761,257742,10295058,1380509,2582996,384868,842864,1240444,370976,672584,629188,666248,9242586,290254,215126,1943939,5645092,1926481,634304,916034,1036030,1690003,1026674,570943,808121,1242701,999502,759897,1675198,265501,1136162,919932,192720,3712105,,1311808,319799
2025-07-23,2823419,1103941,424893,586236,2664065,2957215,365816,733057,558178,692663,2327746,2009184,1997952,681497,1617672,264422,891401,1812683,1350873,679035,3180958,1227639,6612090,545730,581729,278015,3233468,3632122,615055,3943656,,158208,1090371,3254767,,593285,4349167,1205117,2784440,1585846,1115111,1998265,5277697,259118,10349858,1387869,2596756,386916,847344,1247052,372960,676168,632532,669800,9291802,291806,216278,1954275,5675156,1936737,637680,920914,1041550,1698995,1032130,573983,812425,1249309,1004830,763945,1684110,266925,1142210,924828,193744,3731865,,1318800,321495
2025-07-24,2816888,1101386,424906,586378,2657898,2950369,365269,731856,556883,691060,2322356,2004529,1993325,680315,1613927,263813,891629,1808483,1347744,677460,3173587,1224797,6596774,545763,580385,277371,3225985,3623708,613634,3937414,,157844,1088644,3249721,,593406,4339087,1202324,2777993,1583171,1113328,1993638,5266375,258516,10325883,1388149,2592536,387020,845384,1244161,373092,676300,631069,668246,9277170,291127,215774,1949753,5665603,1932250,636203,918779,1041735,1695061,1029743,572653,812542,1246418,1003099,764074,1680211,267002,1139564,923186,193296,3723220,,1316741,320953
2025-07-25,2818754,1102116,425188,586766,2659660,2952325,365511,732342,557253,691518,2323896,2005859,1994647,680767,1614997,263987,892221,1809683,1348638,677910,3175693,1225609,6601150,546125,580769,277555,3228123,3626112,614040,3940026,,157948,1089366,3251877,,593800,4341967,1203122,2779835,1584221,1114066,1994960,5269867,258688,10332733,1389069,2594256,387276,845944,1244987,373340,676748,631487,668690,9283322,291321,215918,1951045,5669361,1933532,636625,919389,1042425,1696185,1030425,573033,813080,1247244,1003765,764580,1681325,267180,1140320,923798,193424,3725690,,1317615,321165
2025-07-28,2836481,1109051,427867,590452,2676399,2970907,367810,736959,560768,695869,2338526,2018494,2007206,685061,1625162,265640,897845,1821083,1357131,682185,3195687,1233323,6642722,549564,584417,279303,3248434,3648950,617897,3964840,,158936,1096225,3272359,,597543,4369327,1210703,2797334,1594196,1121077,2007519,5303041,260322,10397808,1397809,2610596,389708,851264,1252834,375696,681004,635458,672908,9341766,293164,217286,1963319,5705062,1945711,640634,925184,1048980,1706863,1036904,576643,818191,1255091,1010092,769387,1691908,268871,1147502,929612,194640,3749155,,1325918,323179
2025-07-29,2828084,1105766,426598,588706,2668470,2962105,366721,734772,559103,693808,2331596,2012509,2001257,683027,1620347,264857,895181,1815683,1353108,680160,3186219,1229669,6623030,547935,582689,278475,3238813,3638132,616070,3953086,,158468,1092976,3262657,,595770,4356367,1207112,2789045,1589471,1117756,2001570,5287327,259548,10366983,1393669,2602856,388556,848744,1249117,374580,678988,633577,670910,9314082,292291,216638,1957505,5688151,1939942,638735,922439,1045875,1701805,1033835,574933,815770,1251374,1007095,767110,1686895,268070,1144100,926858,194064,3738040,,1321985,322225
2025-07-30,2836481,1109051,427867,590452,2676399,2970916,367810,736959,560768,695869,2338526,2018494,2007206,685061,1625162,265640,897845,1821083,1357131,682185,3195696,1233323,6642722,549564,584417,279303,3248434,3648950,617897,3964840,,158936,1096225,3272359,,597543,4369327,1210703,2797334,1594196,1121077,2007519,5303041,260322,10397808,1397809,2610596,389708,851264,1252834,375696,681004,635458,672908,9341775,293164,217286,1963319,5705062,1945711,640634,925184,1048980,1706863,1036913,576643,818191,1255091,1010092,769387,1691908,268871,1147502,929612,194640,3749155,,1325918,323179
2025-07-31,2857940,1117446,431110,594914,2696662,2993433,370593,742548,565023,701136,2356236,2033789,2022409,690259,1637467,267641,904653,1834883,1367412,687360,3219915,1242661,6693046,553727,588833,281419,3273021,3676596,622566,3994878,,160132,1104528,3297153,,602074,4402447,1219880,2818517,1606271,1129564,2022722,5343199,262300,10476583,1408389,2630376,392652,857704,1262333,378548,686156,640265,678014,9412546,295395,218942,1978177,5748279,1960454,645487,932199,1056915,1719789,1044779,581013,824378,1264590,1017751,775206,1704719,270918,1156196,936650,196112,3777560,,1335969,325617
2025-08-01,2866337,1120731,432379,596660,2704591,3002244,371682,744735,566688,703197,2363166,2039774,2028358,692293,1642282,268424,907317,1840283,1371435,689385,3229392,1246315,6712738,555356,590561,282247,3282642,3687414,624393,4006632,,160600,1107777,3306855,,603847,4415407,1223471,2826806,1610996,1132885,2028671,5358922,263074,10507408,1412529,2638116,393804,860224,1266050,379664,688172,642146,680012,9440239,296268,219590,1983991,5765190,1966223,647386,934944,1060020,1724847,1047857,582723,826799,1268307,1020748,777483,1709732,271719,1159598,939404,196688,3788675,,1339902,326571
2025-08-04,2888729,1129491,435763,601316,2725735,3025740,374586,750567,571128,708693,2381646,2055734,2044222,697717,1655122,270512,914421,1854683,1382163,694785,3254664,1256059,6765250,559700,595169,284455,3308298,3716262,629265,4037976,,161848,1116441,3332727,,608575,4449967,1233047,2848910,1623596,1141741,2044535,5400850,265138,10589608,1423569,2658756,396876,866944,1275962,382640,693548,647162,685340,9514087,298596,221318,1999495,5810286,1981607,652450,942264,1068300,1738335,1056065,587283,833255,1278219,1028740,783555,1723100,273855,1168670,946748,198224,3818315,,1350390,329115
2025-08-05,2891528,1130586,436186,601898,2728378,3028677,374949,751296,571683,709380,2383956,2057729,2046205,698395,1656727,270773,915309,1856483,1383504,695460,3257823,1257277,6771814,560243,595745,284731,3311505,3719868,629874,4041894,,162004,1117524,3335961,,609166,4454287,1234244,2851673,1625171,1142848,2046518,5406091,265396,10599883,1424949,2661336,397260,867784,1277201,383012,694220,647789,686006,9523318,298887,221534,2001433,5815923,1983530,653083,943179,1069335,1740021,1057091,587853,834062,1279458,1029739,784314,1724771,274122,1169804,947666,198416,3822020,,1351701,329433
2025-08-06,2884064,1127666,435058,600346,2721330,3020845,373981,749352,570203,707548,2377796,2052409,2040917,696587,1652447,270077,912941,1851683,1379928,693660,3249399,1254029,6754310,558795,594209,283995,3302953,3710252,628250,4031446,,161588,1114636,3327337,,607590,4442767,1231052,2844305,1620971,1139896,2041230,5392115,264708,10572483,1421269,2654456,396236,865544,1273897,382020,692428,646117,684230,9498702,298111,220958,1996265,5800891,1978402,651395,940739,1066575,1735525,1054355,586333,831910,1276154,1027075,782290,1720315,273410,1166780,945218,197904,3812140,,1348205,328585
2025-08-07,2866337,1120731,432379,596660,2704591,3002244,371682,744735,566688,703197,2363166,2039774,2028358,692293,1642282,268424,907317,1840283,1371435,689385,3229392,1246315,6712738,555356,590561,282247,3282642,3687414,624393,4006632,,160600,1107777,3306855,,603847,4415407,1223471,2826806,1610996,1132885,2028671,5358922,263074,10507408,1412529,2638116,393804,860224,1266050,379664,688172,642146,680012,9440239,296268,219590,1983991,5765190,1966223,647386,934944,1060020,1724847,1047857,582723,826799,1268307,1020748,777483,1709732,271719,1159598,939404,196688,3788675,,1339902,326571
2025-08-08,2829950,1106496,426880,589094,2670193,2964063,366963,735258,559473,694266,2333136,2013839,2002579,683479,1621417,265031,895773,1816883,1354002,680610,3188325,1230481,6627406,548297,583073,278659,3240912,3640536,616476,3955698,,158572,1093698,3264813,,596164,4359247,1207910,2790887,1590521,1118494,2002892,5290789,259720,10373833,1394589,2604576,388812,849304,1249943,374828,679436,633995,671354,9320236,292485,216782,1958797,5691909,1941224,639157,923049,1046526,1702929,1034519,575313,816308,1252200,1007761,767616,1688009,268248,1144856,927470,194192,3740510,,1322859,322437
2025-08-11,2865404,1120866,432238,596466,2704909,3002765,371561,744492,566503,702968,2363596,2040009,2027697,692067,1641747,268337,907021,1840483,1371688,689160,3229939,1245909,6713850,555175,590369,282255,3281572,3686212,624190,4005326,,160548,1107416,3305777,,603650,4419367,1223072,2825885,1610471,1132516,2028010,5359075,262988,10509183,1412069,2637256,393676,859944,1265637,379540,687948,642237,679790,9437162,297271,219718,1983383,5763311,1966582,647175,934639,1059674,1724285,1048015,582533,826568,1268494,1020415,777230,1709175,271630,1160620,939098,197424,3789340,,1339465,326665
2025-08-12,2865404,1120866,432238,596466,2704909,3002765,371561,744492,566503,702968,2363596,2040009,2027697,692067,1641747,268337,907021,1840483,1371688,689160,3229939,1245909,6713850,555175,590369,282255,3281572,3686212,624190,4005326,,160548,1107416,3305777,,603650,4419367,1223072,2825885,1610471,1132516,2028010,5359075,262988,10509183,1412069,2637256,393676,859944,1265637,379540,687948,642237,679790,9437162,297271,219718,1983383,5763311,1966582,647175,934639,1059674,1724285,1048015,582533,826568,1268494,1020415,777230,1709175,271630,1160620,939098,197424,3789340,,1339465,326665
2025-08-13,2880348,1126706,434494,599570,2719021,3018429,373497,748380,569463,706632,2375916,2050649,2038273,695683,1650307,269729,911757,1850083,1378840,692760,3246787,1252405,6748858,558071,593441,283727,3298692,3705444,627438,4026222,,161380,1113192,3323025,,606802,4442407,1229456,2840621,1618871,1138420,2038586,5387027,264364,10563999,1419429,2651016,395724,864424,1272245,381524,691532,645581,683342,9486394,298823,220870,1993735,5793375,1976838,650551,939519,1065210,1733277,1053487,585573,830888,1275102,1025743,781278,1718087,273054,1166668,943994,198448,3809100,,1346457,328361
2025-08-14,2885018,1128531,435199,600540,2723431,3023324,374102,749595,570388,707777,2379766,2053974,2041578,696813,1652982,270164,913237,1853083,1381075,693885,3252052,1254435,6759798,558976,594401,284187,3304042,3711454,628453,4032752,,161640,1114997,3328415,,607787,4449607,1231451,2845226,1621496,1140265,2041891,5395762,264794,10581129,1421729,2655316,396364,865824,1274310,382144,692652,646626,684452,9501779,299308,221230,1996970,5802770,1980043,651606,941044,1066940,1736087,1055197,586523,832238,1277167,1027408,782543,1720872,273499,1168558,945524,198768,3815275,,1348642,328891
2025-08-15,2885018,1128531,435199,600540,2723431,3023324,374102,749595,570388,707777,2379766,2053974,2041578,696813,1652982,270164,913237,1853083,1381075,693885,3252052,1254435,6759798,558976,594401,284187,3304042,3711454,628453,4032752,,161640,1114997,3328415,,607787,4449607,1231451,2845226,1621496,1140265,2041891,5395762,264794,10581129,1421729,2655316,396364,865824,1274310,382144,692652,646626,684452,9501779,299308,221230,1996970,5802770,1980043,651606,941044,1066940,1736087,1055197,586523,832238,1277167,1027408,782543,1720872,273499,1168558,945524,198768,3815275,,1348642,328891
2025-08-18,2876612,1125246,433930,598785,2715493,3014513,373013,747408,568723,705716,2372836,2047989,2035629,694779,1648167,269381,910573,1847683,1377052,691860,3242575,1250781,6740097,557347,592673,283359,3294412,3700636,626626,4020998,,161172,1111748,3318713,,606014,4436647,1227860,2836937,1616771,1136944,2035942,5380039,264020,10550295,1417589,2647576,395212,863304,1270593,381028,690636,644745,682454,9474086,298435,220582,1991147,5785859,1974274,649707,938299,1063826,1731029,1052119,584813,829808,1273441,1024411,780266,1715859,272698,1165156,942770,198192,3804160,,1344709,327937
