date,hon_shares,rsg_shares,ups_shares,expd_shares,otis_shares,cmi_shares,csx_shares,xyl_shares,dov_shares,alle_shares,gev_shares,noc_shares,lii_shares,jbht_shares,cat_shares,unp_shares,rtx_shares,jci_shares,hubb_shares,wab_shares,odfl_shares,tdg_shares,hii_shares,wm_shares,adp_shares,vlto_shares,gnrc_shares,carr_shares,ldos_shares,br_shares,sna_shares,iex_shares,day_shares,pcar_shares,dal_shares,luv_shares,ftv_shares,gww_shares,uri_shares,j_shares,ctas_shares,ual_shares,ndsn_shares,gd_shares,hwm_shares,efx_shares,vrsk_shares,mas_shares,ph_shares,axon_shares,etn_shares,pnr_shares,payc_shares,bldr_shares,mmm_shares,emr_shares,aos_shares,pwr_shares,swk_shares,ir_shares,txt_shares,ame_shares,rol_shares,cprt_shares,tt_shares,uber_shares,fast_shares,lhx_shares,ge_shares,itw_shares,ba_shares,rok_shares,chrw_shares,fdx_shares,de_shares,lmt_shares,payx_shares,nsc_shares
2025-05-14,3072370,959298,3456426,661157,1872012,649013,9105910,1147564,649022,410563,1303924,642731,151216,375692,2258101,2855160,6293806,3118297,254175,809444,888110,264914,184900,1726092,1921896,1169605,281569,3814562,618865,552775,247173,357673,750193,2477744,3030887,2802337,1610052,209489,308449,579864,1620257,1555416,256317,1198656,1914656,586270,667345,1000347,608274,342382,1867472,780510,222180,543647,2564667,2663611,559697,698016,726804,1904490,861471,1093147,1326668,4143141,1059817,9870195,2708574,889533,5070654,1261655,3544207,534347,562473,1046675,1196845,990011,1514231,1069585
2025-05-16,3097268,966580,3482634,666173,1889524,655041,9187525,1156276,653952,413687,1313802,648315,152360,378530,2276450,2878408,6345046,3145047,256089,815560,894842,267216,186308,1739182,1938082,1178471,283703,3847425,623573,556977,249043,360379,755891,2496532,3053877,2823573,1626384,211073,310781,584264,1634055,1567208,258253,1208842,1929176,590714,672405,1007937,613394,344978,1881640,786428,223874,547761,2586215,2686441,563921,703296,732326,1918922,868005,1101441,1336755,4174557,1067847,9950165,2729122,896287,5112116,1272425,3572791,538395,566719,1054617,1205931,997513,1525715,1077703
2025-05-19,3097268,966580,3482634,666173,1889524,655041,9187525,1156276,653952,413687,1313802,648315,152360,378530,2276450,2878408,6345046,3145047,256089,815560,894842,267216,186308,1739182,1938082,1178471,283703,3847425,623573,556977,249043,360379,755891,2496532,3053877,2823573,1626384,211073,310781,584264,1634055,1567208,258253,1208842,1929176,590714,672405,1007937,613394,344978,1881640,786428,223874,547761,2586215,2686441,563921,703296,732326,1918922,868005,1101441,1336755,4174557,1067847,9950165,2729122,896287,5112116,1272425,3572791,538395,566719,1054617,1205931,997513,1525715,1077703
2025-05-20,3097268,966580,3482634,666173,1889524,655041,9187525,1156276,653952,413687,1313802,648315,152360,378530,2276450,2878408,6345046,3145047,256089,815560,894842,267216,186308,1739182,1938082,1178471,283703,3847425,623573,556977,249043,360379,755891,2496532,3053877,2823573,1626384,211073,310781,584264,1634055,1567208,258253,1208842,1929176,590714,672405,1007937,613394,344978,1881640,786428,223874,547761,2586215,2686441,563921,703296,732326,1918922,868005,1101441,1336755,4174557,1067847,9950165,2729122,896287,5112116,1272425,3572791,538395,566719,1054617,1205931,997513,1525715,1077703
2025-05-21,3076089,959960,3458794,661613,1876604,650561,9124686,1148356,649472,410847,1304802,643875,151320,375950,2260870,2858708,6301647,3123527,254349,810000,888722,265396,185028,1727282,1924822,1170411,281763,3821105,619293,553157,247343,357919,750711,2479453,3032978,2804253,1615264,209633,308661,580264,1622875,1556488,256493,1200583,1915976,586674,667805,1001037,609194,342618,1868760,781048,222334,544022,2568515,2668061,560081,698497,727306,1905803,862066,1093901,1327595,4145977,1060548,9882106,2710442,890147,5077136,1263725,3548351,534715,562859,1047397,1197671,990693,1515275,1070323
2025-07-07,3109406,982186,3550438,660936,1910347,666129,9082634,1178037,663787,415305,1320477,654704,154672,378212,2275386,2890711,6463358,3181515,258506,828304,900226,271759,189392,1771883,1963964,1200031,285210,3854900,623332,568673,253270,364528,771575,2538328,3160776,2759975,1646286,211382,314287,579889,1660779,1581292,260873,1219020,1953317,601251,677091,1018090,618320,357588,1893149,794133,235213,533422,2604157,2721812,561063,716533,746741,1953004,871273,1116506,1356589,4251299,1079121,10117010,5547436,904020,5158969,1289084,3647937,545598,573044,1065823,1221225,1008942,1550146,1090019
2025-07-08,3109406,982186,3550438,660936,1910347,666129,9082634,1178037,663787,415305,1320477,654704,154672,378212,2275386,2890711,6463358,3181515,258506,828304,900226,271759,189392,1771883,1963964,1200031,285210,3854900,623332,568673,253270,364528,771575,2538328,3160776,2759975,1646286,211382,314287,579889,1660779,1581292,260873,1219020,1953317,601251,677091,1018090,618320,357588,1893149,794133,235213,533422,2604157,2721812,561063,716533,746741,1953004,871273,1116506,1356589,4251299,1079121,10117010,5547436,904020,5158969,1289084,3647937,545598,573044,1065823,1221225,1008942,1550146,1090019
2025-07-09,3111510,982852,3552840,661384,1911639,666581,9088786,1178833,664235,415587,1321371,655148,154776,378468,2276926,2892667,6467732,3183669,258680,828864,900834,271943,189520,1773083,1965294,1200843,285404,3857510,623754,569057,253442,364776,772099,2540046,3162914,2761841,1647398,211526,314499,580283,1661903,1582362,261051,1219844,1954639,601657,677549,1018780,618738,357830,1894431,794671,235373,533784,2605919,2723654,561443,717019,747247,1954326,871865,1117262,1357509,4254177,1079851,10123858,5551192,904632,5162461,1289958,3650405,545968,573432,1066545,1222051,1009624,1551196,1090757
2025-07-10,3118874,985183,3561247,662952,1916161,668163,9110318,1181619,665803,416574,1324500,656702,155140,379364,2282316,2899513,6483041,3191208,259289,830824,902962,272587,189968,1777283,1969949,1203685,286083,3866645,625231,570401,254044,365644,773933,2546059,3170397,2768372,1651290,212030,315241,581662,1665837,1586107,261674,1222728,1959266,603078,679152,1021195,620201,358677,1898918,796554,235933,535051,2612086,2730101,562773,718720,749018,1958953,873937,1119908,1360729,4264250,1082406,10147826,5564338,906774,5174683,1293017,3659043,547263,574790,1069072,1224942,1012011,1554871,1093340
2025-07-11,3113614,983518,3555242,661832,1912931,667033,9094938,1179629,664683,415869,1322265,655592,154880,378724,2278466,2894623,6472106,3185823,258854,829424,901442,272127,189648,1774283,1966624,1201655,285598,3860120,624176,569441,253614,365024,772623,2541764,3165052,2763707,1648510,211670,314711,580677,1663027,1583432,261229,1220668,1955961,602063,678007,1019470,619156,358072,1895713,795209,235533,534146,2607681,2725496,561823,717505,747753,1955648,872457,1118018,1358429,4257055,1080581,10130706,5554948,905244,5165953,1290832,3652873,546338,573820,1067267,1222877,1010306,1552246,1091495
2025-07-14,3119926,985516,3562448,663176,1916807,668389,9113394,1182017,666027,416715,1324947,656924,155192,379492,2283086,2900491,6485228,3192285,259376,831104,903266,272679,190032,1777883,1970614,1204091,286180,3867950,625442,570593,254130,365768,774195,2546918,3171466,2769305,1651846,212102,315347,581859,1666399,1586642,261763,1223140,1959927,603281,679381,1021540,620410,358798,1899559,796823,236013,535232,2612967,2731022,562963,718963,749271,1959614,874233,1120286,1361189,4265689,1082771,10151250,5566216,907080,5176429,1293454,3660277,547448,574984,1069433,1225355,1012352,1555396,1093709
2025-07-15,3123082,986515,3566051,663848,1918745,669067,9122622,1183211,666699,417138,1326288,657590,155348,379876,2285396,2903425,6491789,3195516,259637,831944,904178,272955,190224,1779683,1972609,1205309,286471,3871865,626075,571169,254388,366140,774981,2549495,3174673,2772104,1653514,212318,315665,582450,1668085,1588247,262030,1224376,1961910,603890,680068,1022575,621037,359161,1901482,797630,236253,535775,2615610,2733785,563533,719692,750030,1961597,875121,1121420,1362569,4270006,1083866,10161522,5571850,907998,5181667,1294765,3663979,548003,575566,1070516,1226594,1013375,1556971,1094816
2025-07-16,3129394,988513,3573257,665192,1922621,670423,9141078,1185599,668043,417984,1328970,658922,155660,380644,2290016,2909293,6504911,3201978,260159,833624,906002,273507,190608,1783283,1976599,1207745,287053,3879695,627341,572321,254904,366884,776553,2554649,3181087,2777702,1656850,212750,316301,583632,1671457,1591457,262564,1226848,1965876,605108,681442,1024645,622291,359887,1905328,799244,236733,536861,2620896,2739311,564673,721150,751548,1965563,876897,1123688,1365329,4278640,1086056,10182066,5583118,909834,5192143,1297387,3671383,549113,576730,1072682,1229072,1015421,1560121,1097030
2025-07-17,3135706,990511,3580463,666536,1926497,671779,9159534,1187987,669387,418830,1331652,660254,155972,381412,2294636,2915161,6518033,3208440,260681,835304,907826,274059,190992,1786883,1980589,1210181,287635,3887525,628607,573473,255420,367628,778125,2559803,3187501,2783300,1660186,213182,316937,584814,1674829,1594667,263098,1229320,1969842,606326,682816,1026715,623545,360613,1909174,800858,237213,537947,2626182,2744837,565813,722608,753066,1969529,878673,1125956,1368089,4287274,1088246,10202610,5594386,911670,5202619,1300009,3678787,550223,577894,1074848,1231550,1017467,1563271,1099244
2025-07-18,3130446,988846,3574458,665416,1923267,670649,9144154,1185997,668267,418125,1329417,659144,155712,380772,2290786,2910271,6507098,3203055,260246,833904,906306,273599,190672,1783883,1977264,1208151,287150,3881000,627552,572513,254990,367008,776815,2555508,3182156,2778635,1657406,212822,316407,583829,1672019,1591992,262653,1227260,1966537,605311,681671,1024990,622500,360008,1905969,799513,236813,537042,2621777,2740232,564863,721393,751801,1966224,877193,1124066,1365789,4280079,1086421,10185490,5584996,910140,5193889,1297824,3672617,549298,576924,1073043,1229485,1015762,1560646,1097399
2025-07-21,3138862,991510,3584066,667208,1928435,672457,9168762,1189181,670059,419253,1332993,660920,156128,381796,2296946,2918095,6524594,3211671,260942,836144,908738,274335,191184,1788683,1982584,1211399,287926,3891440,629240,574049,255678,368000,778911,2562380,3190708,2786099,1661854,213398,317255,585405,1676515,1596272,263365,1230556,1971825,606935,683503,1027750,624172,360976,1911097,801665,237453,538490,2628825,2747600,566383,723337,753825,1971512,879561,1127090,1369469,4291591,1089341,10212882,5600020,912588,5207857,1301320,3682489,550778,578476,1075931,1232789,1018490,1564846,1100351
2025-07-22,3164110,999502,3612890,672584,1943939,677881,9242586,1198733,675435,422637,1343721,666248,157376,384868,2315426,2941567,6577082,3237519,263030,842864,916034,276543,192720,1803083,1998544,1221143,290254,3922760,634304,578657,257742,370976,785199,2582996,3216364,2808491,1675198,215126,319799,590133,1690003,1609112,265501,1240444,1987689,611807,688999,1036030,629188,363880,1926481,808121,239373,542834,2649969,2769704,570943,729169,759897,1987376,886665,1136162,1380509,4326127,1098101,10295058,5645092,919932,5249761,1311808,3712105,555218,583132,1084595,1242701,1026674,1577446,1109207
2025-07-23,3180958,1004830,3632122,676168,1954275,681497,9291802,1205117,679035,424893,1350873,669800,158208,386916,2327746,2957215,6612090,3254767,264422,847344,920914,278015,193744,1812683,2009184,1227639,291806,3943656,637680,581729,259118,372960,789391,2596756,3233468,2823419,1684110,216278,321495,593285,1698995,1617672,266925,1247052,1998265,615055,692663,1041550,632532,365816,1936737,812425,240653,545730,2664065,2784440,573983,733057,763945,1997952,891401,1142210,1387869,4349167,1103941,10349858,5675156,924828,5277697,1318800,3731865,558178,586236,1090371,1249309,1032130,1585846,1115111
2025-07-24,3173587,1003099,3623708,676300,1949753,680315,9277170,1202324,677460,424906,1347744,668246,157844,387020,2322356,2950369,6596774,3249721,263813,845384,918779,277371,193296,1808483,2004529,1224797,291127,3937414,636203,580385,258516,373092,787557,2592536,3225985,2816888,1680211,215774,320953,593406,1695061,1613927,267002,1244161,1993638,613634,691060,1041735,631069,365269,1932250,812542,240693,545763,2657898,2777993,572653,731856,764074,1993325,891629,1139564,1388149,4339087,1101386,10325883,5665603,923186,5266375,1316741,3723220,556883,586378,1088644,1246418,1029743,1583171,1113328
2025-07-25,3175693,1003765,3626112,676748,1951045,680767,9283322,1203122,677910,425188,1348638,668690,157948,387276,2323896,2952325,6601150,3251877,263987,845944,919389,277555,193424,1809683,2005859,1225609,291321,3940026,636625,580769,258688,373340,788081,2594256,3228123,2818754,1681325,215918,321165,593800,1696185,1614997,267180,1244987,1994960,614040,691518,1042425,631487,365511,1933532,813080,240853,546125,2659660,2779835,573033,732342,764580,1994647,892221,1140320,1389069,4341967,1102116,10332733,5669361,923798,5269867,1317615,3725690,557253,586766,1089366,1247244,1030425,1584221,1114066
2025-07-28,3195687,1010092,3648950,681004,1963319,685061,9341766,1210703,682185,427867,1357131,672908,158936,389708,2338526,2970907,6642722,3272359,265640,851264,925184,279303,194640,1821083,2018494,1233323,293164,3964840,640634,584417,260322,375696,793059,2610596,3248434,2836481,1691908,217286,323179,597543,1706863,1625162,268871,1252834,2007519,617897,695869,1048980,635458,367810,1945711,818191,242373,549564,2676399,2797334,576643,736959,769387,2007206,897845,1147502,1397809,4369327,1109051,10397808,5705062,929612,5303041,1325918,3749155,560768,590452,1096225,1255091,1036904,1594196,1121077
2025-07-29,3186219,1007095,3638132,678988,1957505,683027,9314082,1207112,680160,426598,1353108,670910,158468,388556,2331596,2962105,6623030,3262657,264857,848744,922439,278475,194064,1815683,2012509,1229669,292291,3953086,638735,582689,259548,374580,790701,2602856,3238813,2828084,1686895,216638,322225,595770,1701805,1620347,268070,1249117,2001570,616070,693808,1045875,633577,366721,1939942,815770,241653,547935,2668470,2789045,574933,734772,767110,2001257,895181,1144100,1393669,4356367,1105766,10366983,5688151,926858,5287327,1321985,3738040,559103,588706,1092976,1251374,1033835,1589471,1117756
2025-07-30,3195696,1010092,3648950,681004,1963319,685061,9341775,1210703,682185,427867,1357131,672908,158936,389708,2338526,2970916,6642722,3272359,265640,851264,925184,279303,194640,1821083,2018494,1233323,293164,3964840,640634,584417,260322,375696,793059,2610596,3248434,2836481,1691908,217286,323179,597543,1706863,1625162,268871,1252834,2007519,617897,695869,1048980,635458,367810,1945711,818191,242373,549564,2676399,2797334,576643,736959,769387,2007206,897845,1147502,1397809,4369327,1109051,10397808,5705062,929612,5303041,1325918,3749155,560768,590452,1096225,1255091,1036913,1594196,1121077
2025-07-31,3219915,1017751,3676596,686156,1978177,690259,9412546,1219880,687360,431110,1367412,678014,160132,392652,2356236,2993433,6693046,3297153,267641,857704,932199,281419,196112,1834883,2033789,1242661,295395,3994878,645487,588833,262300,378548,799085,2630376,3273021,2857940,1704719,218942,325617,602074,1719789,1637467,270918,1262333,2022722,622566,701136,1056915,640265,370593,1960454,824378,244213,553727,2696662,2818517,581013,742548,775206,2022409,904653,1156196,1408389,4402447,1117446,10476583,5748279,936650,5343199,1335969,3777560,565023,594914,1104528,1264590,1044779,1606271,1129564
2025-08-01,3229392,1020748,3687414,688172,1983991,692293,9440239,1223471,689385,432379,1371435,680012,160600,393804,2363166,3002244,6712738,3306855,268424,860224,934944,282247,196688,1840283,2039774,1246315,296268,4006632,647386,590561,263074,379664,801443,2638116,3282642,2866337,1709732,219590,326571,603847,1724847,1642282,271719,1266050,2028671,624393,703197,1060020,642146,371682,1966223,826799,244933,555356,2704591,2826806,582723,744735,777483,2028358,907317,1159598,1412529,4415407,1120731,10507408,5765190,939404,5358922,1339902,3788675,566688,596660,1107777,1268307,1047857,1610996,1132885
2025-08-04,3254664,1028740,3716262,693548,1999495,697717,9514087,1233047,694785,435763,1382163,685340,161848,396876,2381646,3025740,6765250,3332727,270512,866944,942264,284455,198224,1854683,2055734,1256059,298596,4037976,652450,595169,265138,382640,807731,2658756,3308298,2888729,1723100,221318,329115,608575,1738335,1655122,273855,1275962,2044535,629265,708693,1068300,647162,374586,1981607,833255,246853,559700,2725735,2848910,587283,750567,783555,2044222,914421,1168670,1423569,4449967,1129491,10589608,5810286,946748,5400850,1350390,3818315,571128,601316,1116441,1278219,1056065,1623596,1141741
2025-08-05,3257823,1029739,3719868,694220,2001433,698395,9523318,1234244,695460,436186,1383504,686006,162004,397260,2383956,3028677,6771814,3335961,270773,867784,943179,284731,198416,1856483,2057729,1257277,298887,4041894,653083,595745,265396,383012,808517,2661336,3311505,2891528,1724771,221534,329433,609166,1740021,1656727,274122,1277201,2046518,629874,709380,1069335,647789,374949,1983530,834062,247093,560243,2728378,2851673,587853,751296,784314,2046205,915309,1169804,1424949,4454287,1130586,10599883,5815923,947666,5406091,1351701,3822020,571683,601898,1117524,1279458,1057091,1625171,1142848
2025-08-06,3249399,1027075,3710252,692428,1996265,696587,9498702,1231052,693660,435058,1379928,684230,161588,396236,2377796,3020845,6754310,3327337,270077,865544,940739,283995,197904,1851683,2052409,1254029,298111,4031446,651395,594209,264708,382020,806421,2654456,3302953,2884064,1720315,220958,328585,607590,1735525,1652447,273410,1273897,2041230,628250,707548,1066575,646117,373981,1978402,831910,246453,558795,2721330,2844305,586333,749352,782290,2040917,912941,1166780,1421269,4442767,1127666,10572483,5800891,945218,5392115,1348205,3812140,570203,600346,1114636,1276154,1054355,1620971,1139896
2025-08-07,3229392,1020748,3687414,688172,1983991,692293,9440239,1223471,689385,432379,1371435,680012,160600,393804,2363166,3002244,6712738,3306855,268424,860224,934944,282247,196688,1840283,2039774,1246315,296268,4006632,647386,590561,263074,379664,801443,2638116,3282642,2866337,1709732,219590,326571,603847,1724847,1642282,271719,1266050,2028671,624393,703197,1060020,642146,371682,1966223,826799,244933,555356,2704591,2826806,582723,744735,777483,2028358,907317,1159598,1412529,4415407,1120731,10507408,5765190,939404,5358922,1339902,3788675,566688,596660,1107777,1268307,1047857,1610996,1132885
2025-08-08,3188325,1007761,3640536,679436,1958797,683479,9320236,1207910,680610,426880,1354002,671354,158572,388812,2333136,2964063,6627406,3264813,265031,849304,923049,278659,194192,1816883,2013839,1230481,292485,3955698,639157,583073,259720,374828,791225,2604576,3240912,2829950,1688009,216782,322437,596164,1702929,1621417,268248,1249943,2002892,616476,694266,1046526,633995,366963,1941224,816308,241813,548297,2670193,2790887,575313,735258,767616,2002579,895773,1144856,1394589,4359247,1106496,10373833,5691909,927470,5290789,1322859,3740510,559473,589094,1093698,1252200,1034519,1590521,1118494
2025-08-11,3229939,1020415,3686212,687948,1983383,692067,9437162,1223072,689160,432238,1371688,679790,160548,393676,2363596,3002765,6713850,3305777,268337,859944,934639,282255,197424,1840483,2040009,1245909,297271,4005326,647175,590369,262988,379540,804781,2637256,3281572,2865404,1709175,219718,326665,603650,1724285,1641747,271630,1265637,2028010,624190,702968,1059674,642237,371561,1966582,826568,244853,555175,2704909,2825885,582533,744492,777230,2027697,907021,1160620,1412069,4419367,1120866,10509183,5763311,939098,5359075,1339465,3789340,566503,596466,1107416,1268494,1048015,1610471,1132516
2025-08-12,3229939,1020415,3686212,687948,1983383,692067,9437162,1223072,689160,432238,1371688,679790,160548,393676,2363596,3002765,6713850,3305777,268337,859944,934639,282255,197424,1840483,2040009,1245909,297271,4005326,647175,590369,262988,379540,804781,2637256,3281572,2865404,1709175,219718,326665,603650,1724285,1641747,271630,1265637,2028010,624190,702968,1059674,642237,371561,1966582,826568,244853,555175,2704909,2825885,582533,744492,777230,2027697,907021,1160620,1412069,4419367,1120866,10509183,5763311,939098,5359075,1339465,3789340,566503,596466,1107416,1268494,1048015,1610471,1132516
2025-08-13,3246787,1025743,3705444,691532,1993735,695683,9486394,1229456,692760,434494,1378840,683342,161380,395724,2375916,3018429,6748858,3323025,269729,864424,939519,283727,198448,1850083,2050649,1252405,298823,4026222,650551,593441,264364,381524,808973,2651016,3298692,2880348,1718087,220870,328361,606802,1733277,1650307,273054,1272245,2038586,627438,706632,1065210,645581,373497,1976838,830888,246133,558071,2719021,2840621,585573,748380,781278,2038273,911757,1166668,1419429,4442407,1126706,10563999,5793375,943994,5387027,1346457,3809100,569463,599570,1113192,1275102,1053487,1618871,1138420
2025-08-14,3252052,1027408,3711454,692652,1996970,696813,9501779,1231451,693885,435199,1381075,684452,161640,396364,2379766,3023324,6759798,3328415,270164,865824,941044,284187,198768,1853083,2053974,1254435,299308,4032752,651606,594401,264794,382144,810283,2655316,3304042,2885018,1720872,221230,328891,607787,1736087,1652982,273499,1274310,2041891,628453,707777,1066940,646626,374102,1980043,832238,246533,558976,2723431,2845226,586523,749595,782543,2041578,913237,1168558,1421729,4449607,1128531,10581129,5802770,945524,5395762,1348642,3815275,570388,600540,1114997,1277167,1055197,1621496,1140265
2025-08-15,3252052,1027408,3711454,692652,1996970,696813,9501779,1231451,693885,435199,1381075,684452,161640,396364,2379766,3023324,6759798,3328415,270164,865824,941044,284187,198768,1853083,2053974,1254435,299308,4032752,651606,594401,264794,382144,810283,2655316,3304042,2885018,1720872,221230,328891,607787,1736087,1652982,273499,1274310,2041891,628453,707777,1066940,646626,374102,1980043,832238,246533,558976,2723431,2845226,586523,749595,782543,2041578,913237,1168558,1421729,4449607,1128531,10581129,5802770,945524,5395762,1348642,3815275,570388,600540,1114997,1277167,1055197,1621496,1140265
