date,rol_shares,vlto_shares,nsc_shares,hwm_shares,ldos_shares,payc_shares,gww_shares,dov_shares,wm_shares,sna_shares,hubb_shares,swk_shares,ge_shares,aos_shares,expd_shares,csx_shares,lhx_shares,iex_shares,j_shares,ctas_shares,rsg_shares,adp_shares,txt_shares,jci_shares,gnrc_shares,emr_shares,axon_shares,uber_shares,lii_shares,uri_shares,efx_shares,de_shares,pnr_shares,wab_shares,etn_shares,ndsn_shares,day_shares,xyl_shares,luv_shares,ame_shares,vrsk_shares,lmt_shares,ir_shares,tt_shares,mmm_shares,cat_shares,tdg_shares,carr_shares,gd_shares,fdx_shares,bldr_shares,fast_shares,noc_shares,unp_shares,ph_shares,itw_shares,dal_shares,otis_shares,jbht_shares,gev_shares,ups_shares,br_shares,pwr_shares,alle_shares,odfl_shares,ual_shares,ba_shares,hon_shares,pcar_shares,hii_shares,rtx_shares,cmi_shares,cprt_shares,ftv_shares,payx_shares,rok_shares,chrw_shares,mas_shares
2025-05-14,1326668,1169605,1069585,1914656,618865,222180,209489,649022,1726092,247173,254175,726804,5070654,559697,661157,9105910,889533,357673,579864,1620257,959298,1921896,861471,3118297,281569,2663611,342382,9870195,151216,308449,586270,1196845,780510,809444,1867472,256317,750193,1147564,2802337,1093147,667345,990011,1904490,1059817,2564667,2258101,264914,3814562,1198656,1046675,543647,2708574,642731,2855160,608274,1261655,3030887,1872012,375692,1303924,3456426,552775,698016,410563,888110,1555416,3544207,3072370,2477744,184900,6293806,649013,4143141,1610052,1514231,534347,562473,1000347
2025-05-16,1336755,1178471,1077703,1929176,623573,223874,211073,653952,1739182,249043,256089,732326,5112116,563921,666173,9187525,896287,360379,584264,1634055,966580,1938082,868005,3145047,283703,2686441,344978,9950165,152360,310781,590714,1205931,786428,815560,1881640,258253,755891,1156276,2823573,1101441,672405,997513,1918922,1067847,2586215,2276450,267216,3847425,1208842,1054617,547761,2729122,648315,2878408,613394,1272425,3053877,1889524,378530,1313802,3482634,556977,703296,413687,894842,1567208,3572791,3097268,2496532,186308,6345046,655041,4174557,1626384,1525715,538395,566719,1007937
2025-05-19,1336755,1178471,1077703,1929176,623573,223874,211073,653952,1739182,249043,256089,732326,5112116,563921,666173,9187525,896287,360379,584264,1634055,966580,1938082,868005,3145047,283703,2686441,344978,9950165,152360,310781,590714,1205931,786428,815560,1881640,258253,755891,1156276,2823573,1101441,672405,997513,1918922,1067847,2586215,2276450,267216,3847425,1208842,1054617,547761,2729122,648315,2878408,613394,1272425,3053877,1889524,378530,1313802,3482634,556977,703296,413687,894842,1567208,3572791,3097268,2496532,186308,6345046,655041,4174557,1626384,1525715,538395,566719,1007937
2025-05-20,1336755,1178471,1077703,1929176,623573,223874,211073,653952,1739182,249043,256089,732326,5112116,563921,666173,9187525,896287,360379,584264,1634055,966580,1938082,868005,3145047,283703,2686441,344978,9950165,152360,310781,590714,1205931,786428,815560,1881640,258253,755891,1156276,2823573,1101441,672405,997513,1918922,1067847,2586215,2276450,267216,3847425,1208842,1054617,547761,2729122,648315,2878408,613394,1272425,3053877,1889524,378530,1313802,3482634,556977,703296,413687,894842,1567208,3572791,3097268,2496532,186308,6345046,655041,4174557,1626384,1525715,538395,566719,1007937
2025-05-21,1327595,1170411,1070323,1915976,619293,222334,209633,649472,1727282,247343,254349,727306,5077136,560081,661613,9124686,890147,357919,580264,1622875,959960,1924822,862066,3123527,281763,2668061,342618,9882106,151320,308661,586674,1197671,781048,810000,1868760,256493,750711,1148356,2804253,1093901,667805,990693,1905803,1060548,2568515,2260870,265396,3821105,1200583,1047397,544022,2710442,643875,2858708,609194,1263725,3032978,1876604,375950,1304802,3458794,553157,698497,410847,888722,1556488,3548351,3076089,2479453,185028,6301647,650561,4145977,1615264,1515275,534715,562859,1001037
2025-07-07,1356589,1200031,1090019,1953317,623332,235213,211382,663787,1771883,253270,258506,746741,5158969,561063,660936,9082634,904020,364528,579889,1660779,982186,1963964,871273,3181515,285210,2721812,357588,10117010,154672,314287,601251,1221225,794133,828304,1893149,260873,771575,1178037,2759975,1116506,677091,1008942,1953004,1079121,2604157,2275386,271759,3854900,1219020,1065823,533422,5547436,654704,2890711,618320,1289084,3160776,1910347,378212,1320477,3550438,568673,716533,415305,900226,1581292,3647937,3109406,2538328,189392,6463358,666129,4251299,1646286,1550146,545598,573044,1018090
2025-07-08,1356589,1200031,1090019,1953317,623332,235213,211382,663787,1771883,253270,258506,746741,5158969,561063,660936,9082634,904020,364528,579889,1660779,982186,1963964,871273,3181515,285210,2721812,357588,10117010,154672,314287,601251,1221225,794133,828304,1893149,260873,771575,1178037,2759975,1116506,677091,1008942,1953004,1079121,2604157,2275386,271759,3854900,1219020,1065823,533422,5547436,654704,2890711,618320,1289084,3160776,1910347,378212,1320477,3550438,568673,716533,415305,900226,1581292,3647937,3109406,2538328,189392,6463358,666129,4251299,1646286,1550146,545598,573044,1018090
2025-07-09,1357509,1200843,1090757,1954639,623754,235373,211526,664235,1773083,253442,258680,747247,5162461,561443,661384,9088786,904632,364776,580283,1661903,982852,1965294,871865,3183669,285404,2723654,357830,10123858,154776,314499,601657,1222051,794671,828864,1894431,261051,772099,1178833,2761841,1117262,677549,1009624,1954326,1079851,2605919,2276926,271943,3857510,1219844,1066545,533784,5551192,655148,2892667,618738,1289958,3162914,1911639,378468,1321371,3552840,569057,717019,415587,900834,1582362,3650405,3111510,2540046,189520,6467732,666581,4254177,1647398,1551196,545968,573432,1018780
2025-07-10,1360729,1203685,1093340,1959266,625231,235933,212030,665803,1777283,254044,259289,749018,5174683,562773,662952,9110318,906774,365644,581662,1665837,985183,1969949,873937,3191208,286083,2730101,358677,10147826,155140,315241,603078,1224942,796554,830824,1898918,261674,773933,1181619,2768372,1119908,679152,1012011,1958953,1082406,2612086,2282316,272587,3866645,1222728,1069072,535051,5564338,656702,2899513,620201,1293017,3170397,1916161,379364,1324500,3561247,570401,718720,416574,902962,1586107,3659043,3118874,2546059,189968,6483041,668163,4264250,1651290,1554871,547263,574790,1021195
2025-07-11,1358429,1201655,1091495,1955961,624176,235533,211670,664683,1774283,253614,258854,747753,5165953,561823,661832,9094938,905244,365024,580677,1663027,983518,1966624,872457,3185823,285598,2725496,358072,10130706,154880,314711,602063,1222877,795209,829424,1895713,261229,772623,1179629,2763707,1118018,678007,1010306,1955648,1080581,2607681,2278466,272127,3860120,1220668,1067267,534146,5554948,655592,2894623,619156,1290832,3165052,1912931,378724,1322265,3555242,569441,717505,415869,901442,1583432,3652873,3113614,2541764,189648,6472106,667033,4257055,1648510,1552246,546338,573820,1019470
2025-07-14,1361189,1204091,1093709,1959927,625442,236013,212102,666027,1777883,254130,259376,749271,5176429,562963,663176,9113394,907080,365768,581859,1666399,985516,1970614,874233,3192285,286180,2731022,358798,10151250,155192,315347,603281,1225355,796823,831104,1899559,261763,774195,1182017,2769305,1120286,679381,1012352,1959614,1082771,2612967,2283086,272679,3867950,1223140,1069433,535232,5566216,656924,2900491,620410,1293454,3171466,1916807,379492,1324947,3562448,570593,718963,416715,903266,1586642,3660277,3119926,2546918,190032,6485228,668389,4265689,1651846,1555396,547448,574984,1021540
2025-07-15,1362569,1205309,1094816,1961910,626075,236253,212318,666699,1779683,254388,259637,750030,5181667,563533,663848,9122622,907998,366140,582450,1668085,986515,1972609,875121,3195516,286471,2733785,359161,10161522,155348,315665,603890,1226594,797630,831944,1901482,262030,774981,1183211,2772104,1121420,680068,1013375,1961597,1083866,2615610,2285396,272955,3871865,1224376,1070516,535775,5571850,657590,2903425,621037,1294765,3174673,1918745,379876,1326288,3566051,571169,719692,417138,904178,1588247,3663979,3123082,2549495,190224,6491789,669067,4270006,1653514,1556971,548003,575566,1022575
2025-07-16,1365329,1207745,1097030,1965876,627341,236733,212750,668043,1783283,254904,260159,751548,5192143,564673,665192,9141078,909834,366884,583632,1671457,988513,1976599,876897,3201978,287053,2739311,359887,10182066,155660,316301,605108,1229072,799244,833624,1905328,262564,776553,1185599,2777702,1123688,681442,1015421,1965563,1086056,2620896,2290016,273507,3879695,1226848,1072682,536861,5583118,658922,2909293,622291,1297387,3181087,1922621,380644,1328970,3573257,572321,721150,417984,906002,1591457,3671383,3129394,2554649,190608,6504911,670423,4278640,1656850,1560121,549113,576730,1024645
2025-07-17,1368089,1210181,1099244,1969842,628607,237213,213182,669387,1786883,255420,260681,753066,5202619,565813,666536,9159534,911670,367628,584814,1674829,990511,1980589,878673,3208440,287635,2744837,360613,10202610,155972,316937,606326,1231550,800858,835304,1909174,263098,778125,1187987,2783300,1125956,682816,1017467,1969529,1088246,2626182,2294636,274059,3887525,1229320,1074848,537947,5594386,660254,2915161,623545,1300009,3187501,1926497,381412,1331652,3580463,573473,722608,418830,907826,1594667,3678787,3135706,2559803,190992,6518033,671779,4287274,1660186,1563271,550223,577894,1026715
2025-07-18,1365789,1208151,1097399,1966537,627552,236813,212822,668267,1783883,254990,260246,751801,5193889,564863,665416,9144154,910140,367008,583829,1672019,988846,1977264,877193,3203055,287150,2740232,360008,10185490,155712,316407,605311,1229485,799513,833904,1905969,262653,776815,1185997,2778635,1124066,681671,1015762,1966224,1086421,2621777,2290786,273599,3881000,1227260,1073043,537042,5584996,659144,2910271,622500,1297824,3182156,1923267,380772,1329417,3574458,572513,721393,418125,906306,1591992,3672617,3130446,2555508,190672,6507098,670649,4280079,1657406,1560646,549298,576924,1024990
2025-07-21,1369469,1211399,1100351,1971825,629240,237453,213398,670059,1788683,255678,260942,753825,5207857,566383,667208,9168762,912588,368000,585405,1676515,991510,1982584,879561,3211671,287926,2747600,360976,10212882,156128,317255,606935,1232789,801665,836144,1911097,263365,778911,1189181,2786099,1127090,683503,1018490,1971512,1089341,2628825,2296946,274335,3891440,1230556,1075931,538490,5600020,660920,2918095,624172,1301320,3190708,1928435,381796,1332993,3584066,574049,723337,419253,908738,1596272,3682489,3138862,2562380,191184,6524594,672457,4291591,1661854,1564846,550778,578476,1027750
2025-07-22,1380509,1221143,1109207,1987689,634304,239373,215126,675435,1803083,257742,263030,759897,5249761,570943,672584,9242586,919932,370976,590133,1690003,999502,1998544,886665,3237519,290254,2769704,363880,10295058,157376,319799,611807,1242701,808121,842864,1926481,265501,785199,1198733,2808491,1136162,688999,1026674,1987376,1098101,2649969,2315426,276543,3922760,1240444,1084595,542834,5645092,666248,2941567,629188,1311808,3216364,1943939,384868,1343721,3612890,578657,729169,422637,916034,1609112,3712105,3164110,2582996,192720,6577082,677881,4326127,1675198,1577446,555218,583132,1036030
2025-07-23,1387869,1227639,1115111,1998265,637680,240653,216278,679035,1812683,259118,264422,763945,5277697,573983,676168,9291802,924828,372960,593285,1698995,1004830,2009184,891401,3254767,291806,2784440,365816,10349858,158208,321495,615055,1249309,812425,847344,1936737,266925,789391,1205117,2823419,1142210,692663,1032130,1997952,1103941,2664065,2327746,278015,3943656,1247052,1090371,545730,5675156,669800,2957215,632532,1318800,3233468,1954275,386916,1350873,3632122,581729,733057,424893,920914,1617672,3731865,3180958,2596756,193744,6612090,681497,4349167,1684110,1585846,558178,586236,1041550
2025-07-24,1388149,1224797,1113328,1993638,636203,240693,215774,677460,1808483,258516,263813,764074,5266375,572653,676300,9277170,923186,373092,593406,1695061,1003099,2004529,891629,3249721,291127,2777993,365269,10325883,157844,320953,613634,1246418,812542,845384,1932250,267002,787557,1202324,2816888,1139564,691060,1029743,1993325,1101386,2657898,2322356,277371,3937414,1244161,1088644,545763,5665603,668246,2950369,631069,1316741,3225985,1949753,387020,1347744,3623708,580385,731856,424906,918779,1613927,3723220,3173587,2592536,193296,6596774,680315,4339087,1680211,1583171,556883,586378,1041735
2025-07-25,1389069,1225609,1114066,1994960,636625,240853,215918,677910,1809683,258688,263987,764580,5269867,573033,676748,9283322,923798,373340,593800,1696185,1003765,2005859,892221,3251877,291321,2779835,365511,10332733,157948,321165,614040,1247244,813080,845944,1933532,267180,788081,1203122,2818754,1140320,691518,1030425,1994647,1102116,2659660,2323896,277555,3940026,1244987,1089366,546125,5669361,668690,2952325,631487,1317615,3228123,1951045,387276,1348638,3626112,580769,732342,425188,919389,1614997,3725690,3175693,2594256,193424,6601150,680767,4341967,1681325,1584221,557253,586766,1042425
2025-07-28,1397809,1233323,1121077,2007519,640634,242373,217286,682185,1821083,260322,265640,769387,5303041,576643,681004,9341766,929612,375696,597543,1706863,1010092,2018494,897845,3272359,293164,2797334,367810,10397808,158936,323179,617897,1255091,818191,851264,1945711,268871,793059,1210703,2836481,1147502,695869,1036904,2007206,1109051,2676399,2338526,279303,3964840,1252834,1096225,549564,5705062,672908,2970907,635458,1325918,3248434,1963319,389708,1357131,3648950,584417,736959,427867,925184,1625162,3749155,3195687,2610596,194640,6642722,685061,4369327,1691908,1594196,560768,590452,1048980
2025-07-29,1393669,1229669,1117756,2001570,638735,241653,216638,680160,1815683,259548,264857,767110,5287327,574933,678988,9314082,926858,374580,595770,1701805,1007095,2012509,895181,3262657,292291,2789045,366721,10366983,158468,322225,616070,1251374,815770,848744,1939942,268070,790701,1207112,2828084,1144100,693808,1033835,2001257,1105766,2668470,2331596,278475,3953086,1249117,1092976,547935,5688151,670910,2962105,633577,1321985,3238813,1957505,388556,1353108,3638132,582689,734772,426598,922439,1620347,3738040,3186219,2602856,194064,6623030,683027,4356367,1686895,1589471,559103,588706,1045875
2025-07-30,1397809,1233323,1121077,2007519,640634,242373,217286,682185,1821083,260322,265640,769387,5303041,576643,681004,9341775,929612,375696,597543,1706863,1010092,2018494,897845,3272359,293164,2797334,367810,10397808,158936,323179,617897,1255091,818191,851264,1945711,268871,793059,1210703,2836481,1147502,695869,1036913,2007206,1109051,2676399,2338526,279303,3964840,1252834,1096225,549564,5705062,672908,2970916,635458,1325918,3248434,1963319,389708,1357131,3648950,584417,736959,427867,925184,1625162,3749155,3195696,2610596,194640,6642722,685061,4369327,1691908,1594196,560768,590452,1048980
2025-07-31,1408389,1242661,1129564,2022722,645487,244213,218942,687360,1834883,262300,267641,775206,5343199,581013,686156,9412546,936650,378548,602074,1719789,1017751,2033789,904653,3297153,295395,2818517,370593,10476583,160132,325617,622566,1264590,824378,857704,1960454,270918,799085,1219880,2857940,1156196,701136,1044779,2022409,1117446,2696662,2356236,281419,3994878,1262333,1104528,553727,5748279,678014,2993433,640265,1335969,3273021,1978177,392652,1367412,3676596,588833,742548,431110,932199,1637467,3777560,3219915,2630376,196112,6693046,690259,4402447,1704719,1606271,565023,594914,1056915
2025-08-01,1412529,1246315,1132885,2028671,647386,244933,219590,689385,1840283,263074,268424,777483,5358922,582723,688172,9440239,939404,379664,603847,1724847,1020748,2039774,907317,3306855,296268,2826806,371682,10507408,160600,326571,624393,1268307,826799,860224,1966223,271719,801443,1223471,2866337,1159598,703197,1047857,2028358,1120731,2704591,2363166,282247,4006632,1266050,1107777,555356,5765190,680012,3002244,642146,1339902,3282642,1983991,393804,1371435,3687414,590561,744735,432379,934944,1642282,3788675,3229392,2638116,196688,6712738,692293,4415407,1709732,1610996,566688,596660,1060020
2025-08-04,1423569,1256059,1141741,2044535,652450,246853,221318,694785,1854683,265138,270512,783555,5400850,587283,693548,9514087,946748,382640,608575,1738335,1028740,2055734,914421,3332727,298596,2848910,374586,10589608,161848,329115,629265,1278219,833255,866944,1981607,273855,807731,1233047,2888729,1168670,708693,1056065,2044222,1129491,2725735,2381646,284455,4037976,1275962,1116441,559700,5810286,685340,3025740,647162,1350390,3308298,1999495,396876,1382163,3716262,595169,750567,435763,942264,1655122,3818315,3254664,2658756,198224,6765250,697717,4449967,1723100,1623596,571128,601316,1068300
2025-08-05,1424949,1257277,1142848,2046518,653083,247093,221534,695460,1856483,265396,270773,784314,5406091,587853,694220,9523318,947666,383012,609166,1740021,1029739,2057729,915309,3335961,298887,2851673,374949,10599883,162004,329433,629874,1279458,834062,867784,1983530,274122,808517,1234244,2891528,1169804,709380,1057091,2046205,1130586,2728378,2383956,284731,4041894,1277201,1117524,560243,5815923,686006,3028677,647789,1351701,3311505,2001433,397260,1383504,3719868,595745,751296,436186,943179,1656727,3822020,3257823,2661336,198416,6771814,698395,4454287,1724771,1625171,571683,601898,1069335
2025-08-06,1421269,1254029,1139896,2041230,651395,246453,220958,693660,1851683,264708,270077,782290,5392115,586333,692428,9498702,945218,382020,607590,1735525,1027075,2052409,912941,3327337,298111,2844305,373981,10572483,161588,328585,628250,1276154,831910,865544,1978402,273410,806421,1231052,2884064,1166780,707548,1054355,2040917,1127666,2721330,2377796,283995,4031446,1273897,1114636,558795,5800891,684230,3020845,646117,1348205,3302953,1996265,396236,1379928,3710252,594209,749352,435058,940739,1652447,3812140,3249399,2654456,197904,6754310,696587,4442767,1720315,1620971,570203,600346,1066575
