date,j_shares,wab_shares,gev_shares,lhx_shares,sna_shares,jci_shares,ir_shares,fast_shares,efx_shares,hubb_shares,dal_shares,adp_shares,ups_shares,axon_shares,ual_shares,emr_shares,unp_shares,payx_shares,lmt_shares,vlto_shares,csx_shares,jbht_shares,gd_shares,cmi_shares,txt_shares,alle_shares,ctas_shares,etn_shares,ph_shares,de_shares,uber_shares,gww_shares,luv_shares,br_shares,wm_shares,tt_shares,ge_shares,pnr_shares,pwr_shares,hon_shares,cat_shares,fix_shares,iex_shares,ame_shares,itw_shares,odfl_shares,ftv_shares,ndsn_shares,cprt_shares,pcar_shares,swk_shares,aos_shares,rtx_shares,hwm_shares,tdg_shares,dov_shares,vrt_shares,noc_shares,gnrc_shares,hii_shares,rok_shares,otis_shares,carr_shares,lii_shares,xyl_shares,vrsk_shares,rsg_shares,rol_shares,ldos_shares,fdx_shares,mas_shares,expd_shares,bldr_shares,nsc_shares,uri_shares,eme_shares,ba_shares,mmm_shares,chrw_shares
2025-05-14,579864,809444,1303924,889533,247173,3118297,1904490,2708574,586270,254175,3030887,1921896,3456426,342382,1555416,2663611,2855160,1514231,990011,1169605,9105910,375692,1198656,649013,861471,410563,1620257,1867472,608274,1196845,9870195,209489,2802337,552775,1726092,1059817,5070654,780510,698016,3072370,2258101,,357673,1093147,1261655,888110,1610052,256317,4143141,2477744,726804,559697,6293806,1914656,264914,649022,,642731,281569,184900,534347,1872012,3814562,151216,1147564,667345,959298,1326668,618865,1046675,1000347,661157,543647,1069585,308449,,3544207,2564667,562473
2025-05-16,584264,815560,1313802,896287,249043,3145047,1918922,2729122,590714,256089,3053877,1938082,3482634,344978,1567208,2686441,2878408,1525715,997513,1178471,9187525,378530,1208842,655041,868005,413687,1634055,1881640,613394,1205931,9950165,211073,2823573,556977,1739182,1067847,5112116,786428,703296,3097268,2276450,,360379,1101441,1272425,894842,1626384,258253,4174557,2496532,732326,563921,6345046,1929176,267216,653952,,648315,283703,186308,538395,1889524,3847425,152360,1156276,672405,966580,1336755,623573,1054617,1007937,666173,547761,1077703,310781,,3572791,2586215,566719
2025-05-19,584264,815560,1313802,896287,249043,3145047,1918922,2729122,590714,256089,3053877,1938082,3482634,344978,1567208,2686441,2878408,1525715,997513,1178471,9187525,378530,1208842,655041,868005,413687,1634055,1881640,613394,1205931,9950165,211073,2823573,556977,1739182,1067847,5112116,786428,703296,3097268,2276450,,360379,1101441,1272425,894842,1626384,258253,4174557,2496532,732326,563921,6345046,1929176,267216,653952,,648315,283703,186308,538395,1889524,3847425,152360,1156276,672405,966580,1336755,623573,1054617,1007937,666173,547761,1077703,310781,,3572791,2586215,566719
2025-05-20,584264,815560,1313802,896287,249043,3145047,1918922,2729122,590714,256089,3053877,1938082,3482634,344978,1567208,2686441,2878408,1525715,997513,1178471,9187525,378530,1208842,655041,868005,413687,1634055,1881640,613394,1205931,9950165,211073,2823573,556977,1739182,1067847,5112116,786428,703296,3097268,2276450,,360379,1101441,1272425,894842,1626384,258253,4174557,2496532,732326,563921,6345046,1929176,267216,653952,,648315,283703,186308,538395,1889524,3847425,152360,1156276,672405,966580,1336755,623573,1054617,1007937,666173,547761,1077703,310781,,3572791,2586215,566719
2025-05-21,580264,810000,1304802,890147,247343,3123527,1905803,2710442,586674,254349,3032978,1924822,3458794,342618,1556488,2668061,2858708,1515275,990693,1170411,9124686,375950,1200583,650561,862066,410847,1622875,1868760,609194,1197671,9882106,209633,2804253,553157,1727282,1060548,5077136,781048,698497,3076089,2260870,,357919,1093901,1263725,888722,1615264,256493,4145977,2479453,727306,560081,6301647,1915976,265396,649472,,643875,281763,185028,534715,1876604,3821105,151320,1148356,667805,959960,1327595,619293,1047397,1001037,661613,544022,1070323,308661,,3548351,2568515,562859
2025-07-07,579889,828304,1320477,904020,253270,3181515,1953004,5547436,601251,258506,3160776,1963964,3550438,357588,1581292,2721812,2890711,1550146,1008942,1200031,9082634,378212,1219020,666129,871273,415305,1660779,1893149,618320,1221225,10117010,211382,2759975,568673,1771883,1079121,5158969,794133,716533,3109406,2275386,,364528,1116506,1289084,900226,1646286,260873,4251299,2538328,746741,561063,6463358,1953317,271759,663787,,654704,285210,189392,545598,1910347,3854900,154672,1178037,677091,982186,1356589,623332,1065823,1018090,660936,533422,1090019,314287,,3647937,2604157,573044
2025-07-08,579889,828304,1320477,904020,253270,3181515,1953004,5547436,601251,258506,3160776,1963964,3550438,357588,1581292,2721812,2890711,1550146,1008942,1200031,9082634,378212,1219020,666129,871273,415305,1660779,1893149,618320,1221225,10117010,211382,2759975,568673,1771883,1079121,5158969,794133,716533,3109406,2275386,,364528,1116506,1289084,900226,1646286,260873,4251299,2538328,746741,561063,6463358,1953317,271759,663787,,654704,285210,189392,545598,1910347,3854900,154672,1178037,677091,982186,1356589,623332,1065823,1018090,660936,533422,1090019,314287,,3647937,2604157,573044
2025-07-09,580283,828864,1321371,904632,253442,3183669,1954326,5551192,601657,258680,3162914,1965294,3552840,357830,1582362,2723654,2892667,1551196,1009624,1200843,9088786,378468,1219844,666581,871865,415587,1661903,1894431,618738,1222051,10123858,211526,2761841,569057,1773083,1079851,5162461,794671,717019,3111510,2276926,,364776,1117262,1289958,900834,1647398,261051,4254177,2540046,747247,561443,6467732,1954639,271943,664235,,655148,285404,189520,545968,1911639,3857510,154776,1178833,677549,982852,1357509,623754,1066545,1018780,661384,533784,1090757,314499,,3650405,2605919,573432
2025-07-10,581662,830824,1324500,906774,254044,3191208,1958953,5564338,603078,259289,3170397,1969949,3561247,358677,1586107,2730101,2899513,1554871,1012011,1203685,9110318,379364,1222728,668163,873937,416574,1665837,1898918,620201,1224942,10147826,212030,2768372,570401,1777283,1082406,5174683,796554,718720,3118874,2282316,,365644,1119908,1293017,902962,1651290,261674,4264250,2546059,749018,562773,6483041,1959266,272587,665803,,656702,286083,189968,547263,1916161,3866645,155140,1181619,679152,985183,1360729,625231,1069072,1021195,662952,535051,1093340,315241,,3659043,2612086,574790
2025-07-11,580677,829424,1322265,905244,253614,3185823,1955648,5554948,602063,258854,3165052,1966624,3555242,358072,1583432,2725496,2894623,1552246,1010306,1201655,9094938,378724,1220668,667033,872457,415869,1663027,1895713,619156,1222877,10130706,211670,2763707,569441,1774283,1080581,5165953,795209,717505,3113614,2278466,,365024,1118018,1290832,901442,1648510,261229,4257055,2541764,747753,561823,6472106,1955961,272127,664683,,655592,285598,189648,546338,1912931,3860120,154880,1179629,678007,983518,1358429,624176,1067267,1019470,661832,534146,1091495,314711,,3652873,2607681,573820
2025-07-14,581859,831104,1324947,907080,254130,3192285,1959614,5566216,603281,259376,3171466,1970614,3562448,358798,1586642,2731022,2900491,1555396,1012352,1204091,9113394,379492,1223140,668389,874233,416715,1666399,1899559,620410,1225355,10151250,212102,2769305,570593,1777883,1082771,5176429,796823,718963,3119926,2283086,,365768,1120286,1293454,903266,1651846,261763,4265689,2546918,749271,562963,6485228,1959927,272679,666027,,656924,286180,190032,547448,1916807,3867950,155192,1182017,679381,985516,1361189,625442,1069433,1021540,663176,535232,1093709,315347,,3660277,2612967,574984
2025-07-15,582450,831944,1326288,907998,254388,3195516,1961597,5571850,603890,259637,3174673,1972609,3566051,359161,1588247,2733785,2903425,1556971,1013375,1205309,9122622,379876,1224376,669067,875121,417138,1668085,1901482,621037,1226594,10161522,212318,2772104,571169,1779683,1083866,5181667,797630,719692,3123082,2285396,,366140,1121420,1294765,904178,1653514,262030,4270006,2549495,750030,563533,6491789,1961910,272955,666699,,657590,286471,190224,548003,1918745,3871865,155348,1183211,680068,986515,1362569,626075,1070516,1022575,663848,535775,1094816,315665,,3663979,2615610,575566
2025-07-16,583632,833624,1328970,909834,254904,3201978,1965563,5583118,605108,260159,3181087,1976599,3573257,359887,1591457,2739311,2909293,1560121,1015421,1207745,9141078,380644,1226848,670423,876897,417984,1671457,1905328,622291,1229072,10182066,212750,2777702,572321,1783283,1086056,5192143,799244,721150,3129394,2290016,,366884,1123688,1297387,906002,1656850,262564,4278640,2554649,751548,564673,6504911,1965876,273507,668043,,658922,287053,190608,549113,1922621,3879695,155660,1185599,681442,988513,1365329,627341,1072682,1024645,665192,536861,1097030,316301,,3671383,2620896,576730
2025-07-17,584814,835304,1331652,911670,255420,3208440,1969529,5594386,606326,260681,3187501,1980589,3580463,360613,1594667,2744837,2915161,1563271,1017467,1210181,9159534,381412,1229320,671779,878673,418830,1674829,1909174,623545,1231550,10202610,213182,2783300,573473,1786883,1088246,5202619,800858,722608,3135706,2294636,,367628,1125956,1300009,907826,1660186,263098,4287274,2559803,753066,565813,6518033,1969842,274059,669387,,660254,287635,190992,550223,1926497,3887525,155972,1187987,682816,990511,1368089,628607,1074848,1026715,666536,537947,1099244,316937,,3678787,2626182,577894
2025-07-18,583829,833904,1329417,910140,254990,3203055,1966224,5584996,605311,260246,3182156,1977264,3574458,360008,1591992,2740232,2910271,1560646,1015762,1208151,9144154,380772,1227260,670649,877193,418125,1672019,1905969,622500,1229485,10185490,212822,2778635,572513,1783883,1086421,5193889,799513,721393,3130446,2290786,,367008,1124066,1297824,906306,1657406,262653,4280079,2555508,751801,564863,6507098,1966537,273599,668267,,659144,287150,190672,549298,1923267,3881000,155712,1185997,681671,988846,1365789,627552,1073043,1024990,665416,537042,1097399,316407,,3672617,2621777,576924
2025-07-21,585405,836144,1332993,912588,255678,3211671,1971512,5600020,606935,260942,3190708,1982584,3584066,360976,1596272,2747600,2918095,1564846,1018490,1211399,9168762,381796,1230556,672457,879561,419253,1676515,1911097,624172,1232789,10212882,213398,2786099,574049,1788683,1089341,5207857,801665,723337,3138862,2296946,,368000,1127090,1301320,908738,1661854,263365,4291591,2562380,753825,566383,6524594,1971825,274335,670059,,660920,287926,191184,550778,1928435,3891440,156128,1189181,683503,991510,1369469,629240,1075931,1027750,667208,538490,1100351,317255,,3682489,2628825,578476
2025-07-22,590133,842864,1343721,919932,257742,3237519,1987376,5645092,611807,263030,3216364,1998544,3612890,363880,1609112,2769704,2941567,1577446,1026674,1221143,9242586,384868,1240444,677881,886665,422637,1690003,1926481,629188,1242701,10295058,215126,2808491,578657,1803083,1098101,5249761,808121,729169,3164110,2315426,,370976,1136162,1311808,916034,1675198,265501,4326127,2582996,759897,570943,6577082,1987689,276543,675435,,666248,290254,192720,555218,1943939,3922760,157376,1198733,688999,999502,1380509,634304,1084595,1036030,672584,542834,1109207,319799,,3712105,2649969,583132
2025-07-23,593285,847344,1350873,924828,259118,3254767,1997952,5675156,615055,264422,3233468,2009184,3632122,365816,1617672,2784440,2957215,1585846,1032130,1227639,9291802,386916,1247052,681497,891401,424893,1698995,1936737,632532,1249309,10349858,216278,2823419,581729,1812683,1103941,5277697,812425,733057,3180958,2327746,,372960,1142210,1318800,920914,1684110,266925,4349167,2596756,763945,573983,6612090,1998265,278015,679035,,669800,291806,193744,558178,1954275,3943656,158208,1205117,692663,1004830,1387869,637680,1090371,1041550,676168,545730,1115111,321495,,3731865,2664065,586236
2025-07-24,593406,845384,1347744,923186,258516,3249721,1993325,5665603,613634,263813,3225985,2004529,3623708,365269,1613927,2777993,2950369,1583171,1029743,1224797,9277170,387020,1244161,680315,891629,424906,1695061,1932250,631069,1246418,10325883,215774,2816888,580385,1808483,1101386,5266375,812542,731856,3173587,2322356,,373092,1139564,1316741,918779,1680211,267002,4339087,2592536,764074,572653,6596774,1993638,277371,677460,,668246,291127,193296,556883,1949753,3937414,157844,1202324,691060,1003099,1388149,636203,1088644,1041735,676300,545763,1113328,320953,,3723220,2657898,586378
2025-07-25,593800,845944,1348638,923798,258688,3251877,1994647,5669361,614040,263987,3228123,2005859,3626112,365511,1614997,2779835,2952325,1584221,1030425,1225609,9283322,387276,1244987,680767,892221,425188,1696185,1933532,631487,1247244,10332733,215918,2818754,580769,1809683,1102116,5269867,813080,732342,3175693,2323896,,373340,1140320,1317615,919389,1681325,267180,4341967,2594256,764580,573033,6601150,1994960,277555,677910,,668690,291321,193424,557253,1951045,3940026,157948,1203122,691518,1003765,1389069,636625,1089366,1042425,676748,546125,1114066,321165,,3725690,2659660,586766
2025-07-28,597543,851264,1357131,929612,260322,3272359,2007206,5705062,617897,265640,3248434,2018494,3648950,367810,1625162,2797334,2970907,1594196,1036904,1233323,9341766,389708,1252834,685061,897845,427867,1706863,1945711,635458,1255091,10397808,217286,2836481,584417,1821083,1109051,5303041,818191,736959,3195687,2338526,,375696,1147502,1325918,925184,1691908,268871,4369327,2610596,769387,576643,6642722,2007519,279303,682185,,672908,293164,194640,560768,1963319,3964840,158936,1210703,695869,1010092,1397809,640634,1096225,1048980,681004,549564,1121077,323179,,3749155,2676399,590452
2025-07-29,595770,848744,1353108,926858,259548,3262657,2001257,5688151,616070,264857,3238813,2012509,3638132,366721,1620347,2789045,2962105,1589471,1033835,1229669,9314082,388556,1249117,683027,895181,426598,1701805,1939942,633577,1251374,10366983,216638,2828084,582689,1815683,1105766,5287327,815770,734772,3186219,2331596,,374580,1144100,1321985,922439,1686895,268070,4356367,2602856,767110,574933,6623030,2001570,278475,680160,,670910,292291,194064,559103,1957505,3953086,158468,1207112,693808,1007095,1393669,638735,1092976,1045875,678988,547935,1117756,322225,,3738040,2668470,588706
2025-07-30,597543,851264,1357131,929612,260322,3272359,2007206,5705062,617897,265640,3248434,2018494,3648950,367810,1625162,2797334,2970916,1594196,1036913,1233323,9341775,389708,1252834,685061,897845,427867,1706863,1945711,635458,1255091,10397808,217286,2836481,584417,1821083,1109051,5303041,818191,736959,3195696,2338526,,375696,1147502,1325918,925184,1691908,268871,4369327,2610596,769387,576643,6642722,2007519,279303,682185,,672908,293164,194640,560768,1963319,3964840,158936,1210703,695869,1010092,1397809,640634,1096225,1048980,681004,549564,1121077,323179,,3749155,2676399,590452
2025-07-31,602074,857704,1367412,936650,262300,3297153,2022409,5748279,622566,267641,3273021,2033789,3676596,370593,1637467,2818517,2993433,1606271,1044779,1242661,9412546,392652,1262333,690259,904653,431110,1719789,1960454,640265,1264590,10476583,218942,2857940,588833,1834883,1117446,5343199,824378,742548,3219915,2356236,,378548,1156196,1335969,932199,1704719,270918,4402447,2630376,775206,581013,6693046,2022722,281419,687360,,678014,295395,196112,565023,1978177,3994878,160132,1219880,701136,1017751,1408389,645487,1104528,1056915,686156,553727,1129564,325617,,3777560,2696662,594914
2025-08-01,603847,860224,1371435,939404,263074,3306855,2028358,5765190,624393,268424,3282642,2039774,3687414,371682,1642282,2826806,3002244,1610996,1047857,1246315,9440239,393804,1266050,692293,907317,432379,1724847,1966223,642146,1268307,10507408,219590,2866337,590561,1840283,1120731,5358922,826799,744735,3229392,2363166,,379664,1159598,1339902,934944,1709732,271719,4415407,2638116,777483,582723,6712738,2028671,282247,689385,,680012,296268,196688,566688,1983991,4006632,160600,1223471,703197,1020748,1412529,647386,1107777,1060020,688172,555356,1132885,326571,,3788675,2704591,596660
2025-08-04,608575,866944,1382163,946748,265138,3332727,2044222,5810286,629265,270512,3308298,2055734,3716262,374586,1655122,2848910,3025740,1623596,1056065,1256059,9514087,396876,1275962,697717,914421,435763,1738335,1981607,647162,1278219,10589608,221318,2888729,595169,1854683,1129491,5400850,833255,750567,3254664,2381646,,382640,1168670,1350390,942264,1723100,273855,4449967,2658756,783555,587283,6765250,2044535,284455,694785,,685340,298596,198224,571128,1999495,4037976,161848,1233047,708693,1028740,1423569,652450,1116441,1068300,693548,559700,1141741,329115,,3818315,2725735,601316
2025-08-05,609166,867784,1383504,947666,265396,3335961,2046205,5815923,629874,270773,3311505,2057729,3719868,374949,1656727,2851673,3028677,1625171,1057091,1257277,9523318,397260,1277201,698395,915309,436186,1740021,1983530,647789,1279458,10599883,221534,2891528,595745,1856483,1130586,5406091,834062,751296,3257823,2383956,,383012,1169804,1351701,943179,1724771,274122,4454287,2661336,784314,587853,6771814,2046518,284731,695460,,686006,298887,198416,571683,2001433,4041894,162004,1234244,709380,1029739,1424949,653083,1117524,1069335,694220,560243,1142848,329433,,3822020,2728378,601898
2025-08-06,607590,865544,1379928,945218,264708,3327337,2040917,5800891,628250,270077,3302953,2052409,3710252,373981,1652447,2844305,3020845,1620971,1054355,1254029,9498702,396236,1273897,696587,912941,435058,1735525,1978402,646117,1276154,10572483,220958,2884064,594209,1851683,1127666,5392115,831910,749352,3249399,2377796,,382020,1166780,1348205,940739,1720315,273410,4442767,2654456,782290,586333,6754310,2041230,283995,693660,,684230,298111,197904,570203,1996265,4031446,161588,1231052,707548,1027075,1421269,651395,1114636,1066575,692428,558795,1139896,328585,,3812140,2721330,600346
2025-08-07,603847,860224,1371435,939404,263074,3306855,2028358,5765190,624393,268424,3282642,2039774,3687414,371682,1642282,2826806,3002244,1610996,1047857,1246315,9440239,393804,1266050,692293,907317,432379,1724847,1966223,642146,1268307,10507408,219590,2866337,590561,1840283,1120731,5358922,826799,744735,3229392,2363166,,379664,1159598,1339902,934944,1709732,271719,4415407,2638116,777483,582723,6712738,2028671,282247,689385,,680012,296268,196688,566688,1983991,4006632,160600,1223471,703197,1020748,1412529,647386,1107777,1060020,688172,555356,1132885,326571,,3788675,2704591,596660
2025-08-08,596164,849304,1354002,927470,259720,3264813,2002579,5691909,616476,265031,3240912,2013839,3640536,366963,1621417,2790887,2964063,1590521,1034519,1230481,9320236,388812,1249943,683479,895773,426880,1702929,1941224,633995,1252200,10373833,216782,2829950,583073,1816883,1106496,5290789,816308,735258,3188325,2333136,,374828,1144856,1322859,923049,1688009,268248,4359247,2604576,767616,575313,6627406,2002892,278659,680610,,671354,292485,194192,559473,1958797,3955698,158572,1207910,694266,1007761,1394589,639157,1093698,1046526,679436,548297,1118494,322437,,3740510,2670193,589094
2025-08-11,603650,859944,1371688,939098,262988,3305777,2027697,5763311,624190,268337,3281572,2040009,3686212,371561,1641747,2825885,3002765,1610471,1048015,1245909,9437162,393676,1265637,692067,907021,432238,1724285,1966582,642237,1268494,10509183,219718,2865404,590369,1840483,1120866,5359075,826568,744492,3229939,2363596,,379540,1160620,1339465,934639,1709175,271630,4419367,2637256,777230,582533,6713850,2028010,282255,689160,,679790,297271,197424,566503,1983383,4005326,160548,1223072,702968,1020415,1412069,647175,1107416,1059674,687948,555175,1132516,326665,,3789340,2704909,596466
2025-08-12,603650,859944,1371688,939098,262988,3305777,2027697,5763311,624190,268337,3281572,2040009,3686212,371561,1641747,2825885,3002765,1610471,1048015,1245909,9437162,393676,1265637,692067,907021,432238,1724285,1966582,642237,1268494,10509183,219718,2865404,590369,1840483,1120866,5359075,826568,744492,3229939,2363596,,379540,1160620,1339465,934639,1709175,271630,4419367,2637256,777230,582533,6713850,2028010,282255,689160,,679790,297271,197424,566503,1983383,4005326,160548,1223072,702968,1020415,1412069,647175,1107416,1059674,687948,555175,1132516,326665,,3789340,2704909,596466
2025-08-13,606802,864424,1378840,943994,264364,3323025,2038273,5793375,627438,269729,3298692,2050649,3705444,373497,1650307,2840621,3018429,1618871,1053487,1252405,9486394,395724,1272245,695683,911757,434494,1733277,1976838,645581,1275102,10563999,220870,2880348,593441,1850083,1126706,5387027,830888,748380,3246787,2375916,,381524,1166668,1346457,939519,1718087,273054,4442407,2651016,781278,585573,6748858,2038586,283727,692760,,683342,298823,198448,569463,1993735,4026222,161380,1229456,706632,1025743,1419429,650551,1113192,1065210,691532,558071,1138420,328361,,3809100,2719021,599570
2025-08-14,607787,865824,1381075,945524,264794,3328415,2041578,5802770,628453,270164,3304042,2053974,3711454,374102,1652982,2845226,3023324,1621496,1055197,1254435,9501779,396364,1274310,696813,913237,435199,1736087,1980043,646626,1277167,10581129,221230,2885018,594401,1853083,1128531,5395762,832238,749595,3252052,2379766,,382144,1168558,1348642,941044,1720872,273499,4449607,2655316,782543,586523,6759798,2041891,284187,693885,,684452,299308,198768,570388,1996970,4032752,161640,1231451,707777,1027408,1421729,651606,1114997,1066940,692652,558976,1140265,328891,,3815275,2723431,600540
2025-08-15,607787,865824,1381075,945524,264794,3328415,2041578,5802770,628453,270164,3304042,2053974,3711454,374102,1652982,2845226,3023324,1621496,1055197,1254435,9501779,396364,1274310,696813,913237,435199,1736087,1980043,646626,1277167,10581129,221230,2885018,594401,1853083,1128531,5395762,832238,749595,3252052,2379766,,382144,1168558,1348642,941044,1720872,273499,4449607,2655316,782543,586523,6759798,2041891,284187,693885,,684452,299308,198768,570388,1996970,4032752,161640,1231451,707777,1027408,1421729,651606,1114997,1066940,692652,558976,1140265,328891,,3815275,2723431,600540
2025-08-18,606014,863304,1377052,942770,264020,3318713,2035629,5785859,626626,269381,3294412,2047989,3700636,373013,1648167,2836937,3014513,1616771,1052119,1250781,9474086,395212,1270593,694779,910573,433930,1731029,1974274,644745,1273441,10550295,220582,2876612,592673,1847683,1125246,5380039,829808,747408,3242575,2372836,,381028,1165156,1344709,938299,1715859,272698,4436647,2647576,780266,584813,6740097,2035942,283359,691860,,682454,298435,198192,568723,1991147,4020998,161172,1227860,705716,1024411,1417589,649707,1111748,1063826,690636,557347,1136944,327937,,3804160,2715493,598785
