date,j_shares,dov_shares,adp_shares,gd_shares,ual_shares,etn_shares,rsg_shares,cat_shares,lmt_shares,hon_shares,bldr_shares,rtx_shares,hubb_shares,dal_shares,aos_shares,tdg_shares,ftv_shares,hii_shares,xyl_shares,tt_shares,gev_shares,txt_shares,pnr_shares,day_shares,lhx_shares,iex_shares,wab_shares,payx_shares,mmm_shares,lii_shares,ame_shares,ph_shares,jbht_shares,noc_shares,alle_shares,emr_shares,fast_shares,uber_shares,jci_shares,nsc_shares,cprt_shares,wm_shares,csx_shares,swk_shares,otis_shares,ndsn_shares,luv_shares,rol_shares,uri_shares,vlto_shares,de_shares,odfl_shares,vrsk_shares,carr_shares,itw_shares,ir_shares,hwm_shares,ge_shares,gww_shares,ctas_shares,payc_shares,chrw_shares,efx_shares,pwr_shares,ba_shares,sna_shares,cmi_shares,pcar_shares,expd_shares,axon_shares,unp_shares,ldos_shares,gnrc_shares,eme_shares,ups_shares,br_shares,rok_shares,mas_shares,fdx_shares
2025-05-19,584264,653952,1938082,1208842,1567208,1881640,966580,2276450,997513,3097268,547761,6345046,256089,3053877,563921,267216,1626384,186308,1156276,1067847,1313802,868005,786428,755891,896287,360379,815560,1525715,2586215,152360,1101441,613394,378530,648315,413687,2686441,2729122,9950165,3145047,1077703,4174557,1739182,9187525,732326,1889524,258253,2823573,1336755,310781,1178471,1205931,894842,672405,3847425,1272425,1918922,1929176,5112116,211073,1634055,223874,566719,590714,703296,3572791,249043,655041,2496532,666173,344978,2878408,623573,283703,,3482634,556977,538395,1007937,1054617
2025-05-20,584264,653952,1938082,1208842,1567208,1881640,966580,2276450,997513,3097268,547761,6345046,256089,3053877,563921,267216,1626384,186308,1156276,1067847,1313802,868005,786428,755891,896287,360379,815560,1525715,2586215,152360,1101441,613394,378530,648315,413687,2686441,2729122,9950165,3145047,1077703,4174557,1739182,9187525,732326,1889524,258253,2823573,1336755,310781,1178471,1205931,894842,672405,3847425,1272425,1918922,1929176,5112116,211073,1634055,223874,566719,590714,703296,3572791,249043,655041,2496532,666173,344978,2878408,623573,283703,,3482634,556977,538395,1007937,1054617
2025-05-21,580264,649472,1924822,1200583,1556488,1868760,959960,2260870,990693,3076089,544022,6301647,254349,3032978,560081,265396,1615264,185028,1148356,1060548,1304802,862066,781048,750711,890147,357919,810000,1515275,2568515,151320,1093901,609194,375950,643875,410847,2668061,2710442,9882106,3123527,1070323,4145977,1727282,9124686,727306,1876604,256493,2804253,1327595,308661,1170411,1197671,888722,667805,3821105,1263725,1905803,1915976,5077136,209633,1622875,222334,562859,586674,698497,3548351,247343,650561,2479453,661613,342618,2858708,619293,281763,,3458794,553157,534715,1001037,1047397
2025-07-07,579889,663787,1963964,1219020,1581292,1893149,982186,2275386,1008942,3109406,533422,6463358,258506,3160776,561063,271759,1646286,189392,1178037,1079121,1320477,871273,794133,771575,904020,364528,828304,1550146,2604157,154672,1116506,618320,378212,654704,415305,2721812,5547436,10117010,3181515,1090019,4251299,1771883,9082634,746741,1910347,260873,2759975,1356589,314287,1200031,1221225,900226,677091,3854900,1289084,1953004,1953317,5158969,211382,1660779,235213,573044,601251,716533,3647937,253270,666129,2538328,660936,357588,2890711,623332,285210,,3550438,568673,545598,1018090,1065823
2025-07-08,579889,663787,1963964,1219020,1581292,1893149,982186,2275386,1008942,3109406,533422,6463358,258506,3160776,561063,271759,1646286,189392,1178037,1079121,1320477,871273,794133,771575,904020,364528,828304,1550146,2604157,154672,1116506,618320,378212,654704,415305,2721812,5547436,10117010,3181515,1090019,4251299,1771883,9082634,746741,1910347,260873,2759975,1356589,314287,1200031,1221225,900226,677091,3854900,1289084,1953004,1953317,5158969,211382,1660779,235213,573044,601251,716533,3647937,253270,666129,2538328,660936,357588,2890711,623332,285210,,3550438,568673,545598,1018090,1065823
2025-07-09,580283,664235,1965294,1219844,1582362,1894431,982852,2276926,1009624,3111510,533784,6467732,258680,3162914,561443,271943,1647398,189520,1178833,1079851,1321371,871865,794671,772099,904632,364776,828864,1551196,2605919,154776,1117262,618738,378468,655148,415587,2723654,5551192,10123858,3183669,1090757,4254177,1773083,9088786,747247,1911639,261051,2761841,1357509,314499,1200843,1222051,900834,677549,3857510,1289958,1954326,1954639,5162461,211526,1661903,235373,573432,601657,717019,3650405,253442,666581,2540046,661384,357830,2892667,623754,285404,,3552840,569057,545968,1018780,1066545
2025-07-10,581662,665803,1969949,1222728,1586107,1898918,985183,2282316,1012011,3118874,535051,6483041,259289,3170397,562773,272587,1651290,189968,1181619,1082406,1324500,873937,796554,773933,906774,365644,830824,1554871,2612086,155140,1119908,620201,379364,656702,416574,2730101,5564338,10147826,3191208,1093340,4264250,1777283,9110318,749018,1916161,261674,2768372,1360729,315241,1203685,1224942,902962,679152,3866645,1293017,1958953,1959266,5174683,212030,1665837,235933,574790,603078,718720,3659043,254044,668163,2546059,662952,358677,2899513,625231,286083,,3561247,570401,547263,1021195,1069072
2025-07-11,580677,664683,1966624,1220668,1583432,1895713,983518,2278466,1010306,3113614,534146,6472106,258854,3165052,561823,272127,1648510,189648,1179629,1080581,1322265,872457,795209,772623,905244,365024,829424,1552246,2607681,154880,1118018,619156,378724,655592,415869,2725496,5554948,10130706,3185823,1091495,4257055,1774283,9094938,747753,1912931,261229,2763707,1358429,314711,1201655,1222877,901442,678007,3860120,1290832,1955648,1955961,5165953,211670,1663027,235533,573820,602063,717505,3652873,253614,667033,2541764,661832,358072,2894623,624176,285598,,3555242,569441,546338,1019470,1067267
2025-07-14,581859,666027,1970614,1223140,1586642,1899559,985516,2283086,1012352,3119926,535232,6485228,259376,3171466,562963,272679,1651846,190032,1182017,1082771,1324947,874233,796823,774195,907080,365768,831104,1555396,2612967,155192,1120286,620410,379492,656924,416715,2731022,5566216,10151250,3192285,1093709,4265689,1777883,9113394,749271,1916807,261763,2769305,1361189,315347,1204091,1225355,903266,679381,3867950,1293454,1959614,1959927,5176429,212102,1666399,236013,574984,603281,718963,3660277,254130,668389,2546918,663176,358798,2900491,625442,286180,,3562448,570593,547448,1021540,1069433
2025-07-15,582450,666699,1972609,1224376,1588247,1901482,986515,2285396,1013375,3123082,535775,6491789,259637,3174673,563533,272955,1653514,190224,1183211,1083866,1326288,875121,797630,774981,907998,366140,831944,1556971,2615610,155348,1121420,621037,379876,657590,417138,2733785,5571850,10161522,3195516,1094816,4270006,1779683,9122622,750030,1918745,262030,2772104,1362569,315665,1205309,1226594,904178,680068,3871865,1294765,1961597,1961910,5181667,212318,1668085,236253,575566,603890,719692,3663979,254388,669067,2549495,663848,359161,2903425,626075,286471,,3566051,571169,548003,1022575,1070516
2025-07-16,583632,668043,1976599,1226848,1591457,1905328,988513,2290016,1015421,3129394,536861,6504911,260159,3181087,564673,273507,1656850,190608,1185599,1086056,1328970,876897,799244,776553,909834,366884,833624,1560121,2620896,155660,1123688,622291,380644,658922,417984,2739311,5583118,10182066,3201978,1097030,4278640,1783283,9141078,751548,1922621,262564,2777702,1365329,316301,1207745,1229072,906002,681442,3879695,1297387,1965563,1965876,5192143,212750,1671457,236733,576730,605108,721150,3671383,254904,670423,2554649,665192,359887,2909293,627341,287053,,3573257,572321,549113,1024645,1072682
2025-07-17,584814,669387,1980589,1229320,1594667,1909174,990511,2294636,1017467,3135706,537947,6518033,260681,3187501,565813,274059,1660186,190992,1187987,1088246,1331652,878673,800858,778125,911670,367628,835304,1563271,2626182,155972,1125956,623545,381412,660254,418830,2744837,5594386,10202610,3208440,1099244,4287274,1786883,9159534,753066,1926497,263098,2783300,1368089,316937,1210181,1231550,907826,682816,3887525,1300009,1969529,1969842,5202619,213182,1674829,237213,577894,606326,722608,3678787,255420,671779,2559803,666536,360613,2915161,628607,287635,,3580463,573473,550223,1026715,1074848
2025-07-18,583829,668267,1977264,1227260,1591992,1905969,988846,2290786,1015762,3130446,537042,6507098,260246,3182156,564863,273599,1657406,190672,1185997,1086421,1329417,877193,799513,776815,910140,367008,833904,1560646,2621777,155712,1124066,622500,380772,659144,418125,2740232,5584996,10185490,3203055,1097399,4280079,1783883,9144154,751801,1923267,262653,2778635,1365789,316407,1208151,1229485,906306,681671,3881000,1297824,1966224,1966537,5193889,212822,1672019,236813,576924,605311,721393,3672617,254990,670649,2555508,665416,360008,2910271,627552,287150,,3574458,572513,549298,1024990,1073043
2025-07-21,585405,670059,1982584,1230556,1596272,1911097,991510,2296946,1018490,3138862,538490,6524594,260942,3190708,566383,274335,1661854,191184,1189181,1089341,1332993,879561,801665,778911,912588,368000,836144,1564846,2628825,156128,1127090,624172,381796,660920,419253,2747600,5600020,10212882,3211671,1100351,4291591,1788683,9168762,753825,1928435,263365,2786099,1369469,317255,1211399,1232789,908738,683503,3891440,1301320,1971512,1971825,5207857,213398,1676515,237453,578476,606935,723337,3682489,255678,672457,2562380,667208,360976,2918095,629240,287926,,3584066,574049,550778,1027750,1075931
2025-07-22,590133,675435,1998544,1240444,1609112,1926481,999502,2315426,1026674,3164110,542834,6577082,263030,3216364,570943,276543,1675198,192720,1198733,1098101,1343721,886665,808121,785199,919932,370976,842864,1577446,2649969,157376,1136162,629188,384868,666248,422637,2769704,5645092,10295058,3237519,1109207,4326127,1803083,9242586,759897,1943939,265501,2808491,1380509,319799,1221143,1242701,916034,688999,3922760,1311808,1987376,1987689,5249761,215126,1690003,239373,583132,611807,729169,3712105,257742,677881,2582996,672584,363880,2941567,634304,290254,,3612890,578657,555218,1036030,1084595
2025-07-23,593285,679035,2009184,1247052,1617672,1936737,1004830,2327746,1032130,3180958,545730,6612090,264422,3233468,573983,278015,1684110,193744,1205117,1103941,1350873,891401,812425,789391,924828,372960,847344,1585846,2664065,158208,1142210,632532,386916,669800,424893,2784440,5675156,10349858,3254767,1115111,4349167,1812683,9291802,763945,1954275,266925,2823419,1387869,321495,1227639,1249309,920914,692663,3943656,1318800,1997952,1998265,5277697,216278,1698995,240653,586236,615055,733057,3731865,259118,681497,2596756,676168,365816,2957215,637680,291806,,3632122,581729,558178,1041550,1090371
2025-07-24,593406,677460,2004529,1244161,1613927,1932250,1003099,2322356,1029743,3173587,545763,6596774,263813,3225985,572653,277371,1680211,193296,1202324,1101386,1347744,891629,812542,787557,923186,373092,845384,1583171,2657898,157844,1139564,631069,387020,668246,424906,2777993,5665603,10325883,3249721,1113328,4339087,1808483,9277170,764074,1949753,267002,2816888,1388149,320953,1224797,1246418,918779,691060,3937414,1316741,1993325,1993638,5266375,215774,1695061,240693,586378,613634,731856,3723220,258516,680315,2592536,676300,365269,2950369,636203,291127,,3623708,580385,556883,1041735,1088644
2025-07-25,593800,677910,2005859,1244987,1614997,1933532,1003765,2323896,1030425,3175693,546125,6601150,263987,3228123,573033,277555,1681325,193424,1203122,1102116,1348638,892221,813080,788081,923798,373340,845944,1584221,2659660,157948,1140320,631487,387276,668690,425188,2779835,5669361,10332733,3251877,1114066,4341967,1809683,9283322,764580,1951045,267180,2818754,1389069,321165,1225609,1247244,919389,691518,3940026,1317615,1994647,1994960,5269867,215918,1696185,240853,586766,614040,732342,3725690,258688,680767,2594256,676748,365511,2952325,636625,291321,,3626112,580769,557253,1042425,1089366
2025-07-28,597543,682185,2018494,1252834,1625162,1945711,1010092,2338526,1036904,3195687,549564,6642722,265640,3248434,576643,279303,1691908,194640,1210703,1109051,1357131,897845,818191,793059,929612,375696,851264,1594196,2676399,158936,1147502,635458,389708,672908,427867,2797334,5705062,10397808,3272359,1121077,4369327,1821083,9341766,769387,1963319,268871,2836481,1397809,323179,1233323,1255091,925184,695869,3964840,1325918,2007206,2007519,5303041,217286,1706863,242373,590452,617897,736959,3749155,260322,685061,2610596,681004,367810,2970907,640634,293164,,3648950,584417,560768,1048980,1096225
2025-07-29,595770,680160,2012509,1249117,1620347,1939942,1007095,2331596,1033835,3186219,547935,6623030,264857,3238813,574933,278475,1686895,194064,1207112,1105766,1353108,895181,815770,790701,926858,374580,848744,1589471,2668470,158468,1144100,633577,388556,670910,426598,2789045,5688151,10366983,3262657,1117756,4356367,1815683,9314082,767110,1957505,268070,2828084,1393669,322225,1229669,1251374,922439,693808,3953086,1321985,2001257,2001570,5287327,216638,1701805,241653,588706,616070,734772,3738040,259548,683027,2602856,678988,366721,2962105,638735,292291,,3638132,582689,559103,1045875,1092976
2025-07-30,597543,682185,2018494,1252834,1625162,1945711,1010092,2338526,1036913,3195696,549564,6642722,265640,3248434,576643,279303,1691908,194640,1210703,1109051,1357131,897845,818191,793059,929612,375696,851264,1594196,2676399,158936,1147502,635458,389708,672908,427867,2797334,5705062,10397808,3272359,1121077,4369327,1821083,9341775,769387,1963319,268871,2836481,1397809,323179,1233323,1255091,925184,695869,3964840,1325918,2007206,2007519,5303041,217286,1706863,242373,590452,617897,736959,3749155,260322,685061,2610596,681004,367810,2970916,640634,293164,,3648950,584417,560768,1048980,1096225
2025-07-31,602074,687360,2033789,1262333,1637467,1960454,1017751,2356236,1044779,3219915,553727,6693046,267641,3273021,581013,281419,1704719,196112,1219880,1117446,1367412,904653,824378,799085,936650,378548,857704,1606271,2696662,160132,1156196,640265,392652,678014,431110,2818517,5748279,10476583,3297153,1129564,4402447,1834883,9412546,775206,1978177,270918,2857940,1408389,325617,1242661,1264590,932199,701136,3994878,1335969,2022409,2022722,5343199,218942,1719789,244213,594914,622566,742548,3777560,262300,690259,2630376,686156,370593,2993433,645487,295395,,3676596,588833,565023,1056915,1104528
2025-08-01,603847,689385,2039774,1266050,1642282,1966223,1020748,2363166,1047857,3229392,555356,6712738,268424,3282642,582723,282247,1709732,196688,1223471,1120731,1371435,907317,826799,801443,939404,379664,860224,1610996,2704591,160600,1159598,642146,393804,680012,432379,2826806,5765190,10507408,3306855,1132885,4415407,1840283,9440239,777483,1983991,271719,2866337,1412529,326571,1246315,1268307,934944,703197,4006632,1339902,2028358,2028671,5358922,219590,1724847,244933,596660,624393,744735,3788675,263074,692293,2638116,688172,371682,3002244,647386,296268,,3687414,590561,566688,1060020,1107777
2025-08-04,608575,694785,2055734,1275962,1655122,1981607,1028740,2381646,1056065,3254664,559700,6765250,270512,3308298,587283,284455,1723100,198224,1233047,1129491,1382163,914421,833255,807731,946748,382640,866944,1623596,2725735,161848,1168670,647162,396876,685340,435763,2848910,5810286,10589608,3332727,1141741,4449967,1854683,9514087,783555,1999495,273855,2888729,1423569,329115,1256059,1278219,942264,708693,4037976,1350390,2044222,2044535,5400850,221318,1738335,246853,601316,629265,750567,3818315,265138,697717,2658756,693548,374586,3025740,652450,298596,,3716262,595169,571128,1068300,1116441
2025-08-05,609166,695460,2057729,1277201,1656727,1983530,1029739,2383956,1057091,3257823,560243,6771814,270773,3311505,587853,284731,1724771,198416,1234244,1130586,1383504,915309,834062,808517,947666,383012,867784,1625171,2728378,162004,1169804,647789,397260,686006,436186,2851673,5815923,10599883,3335961,1142848,4454287,1856483,9523318,784314,2001433,274122,2891528,1424949,329433,1257277,1279458,943179,709380,4041894,1351701,2046205,2046518,5406091,221534,1740021,247093,601898,629874,751296,3822020,265396,698395,2661336,694220,374949,3028677,653083,298887,,3719868,595745,571683,1069335,1117524
2025-08-06,607590,693660,2052409,1273897,1652447,1978402,1027075,2377796,1054355,3249399,558795,6754310,270077,3302953,586333,283995,1720315,197904,1231052,1127666,1379928,912941,831910,806421,945218,382020,865544,1620971,2721330,161588,1166780,646117,396236,684230,435058,2844305,5800891,10572483,3327337,1139896,4442767,1851683,9498702,782290,1996265,273410,2884064,1421269,328585,1254029,1276154,940739,707548,4031446,1348205,2040917,2041230,5392115,220958,1735525,246453,600346,628250,749352,3812140,264708,696587,2654456,692428,373981,3020845,651395,298111,,3710252,594209,570203,1066575,1114636
2025-08-07,603847,689385,2039774,1266050,1642282,1966223,1020748,2363166,1047857,3229392,555356,6712738,268424,3282642,582723,282247,1709732,196688,1223471,1120731,1371435,907317,826799,801443,939404,379664,860224,1610996,2704591,160600,1159598,642146,393804,680012,432379,2826806,5765190,10507408,3306855,1132885,4415407,1840283,9440239,777483,1983991,271719,2866337,1412529,326571,1246315,1268307,934944,703197,4006632,1339902,2028358,2028671,5358922,219590,1724847,244933,596660,624393,744735,3788675,263074,692293,2638116,688172,371682,3002244,647386,296268,,3687414,590561,566688,1060020,1107777
2025-08-08,596164,680610,2013839,1249943,1621417,1941224,1007761,2333136,1034519,3188325,548297,6627406,265031,3240912,575313,278659,1688009,194192,1207910,1106496,1354002,895773,816308,791225,927470,374828,849304,1590521,2670193,158572,1144856,633995,388812,671354,426880,2790887,5691909,10373833,3264813,1118494,4359247,1816883,9320236,767616,1958797,268248,2829950,1394589,322437,1230481,1252200,923049,694266,3955698,1322859,2002579,2002892,5290789,216782,1702929,241813,589094,616476,735258,3740510,259720,683479,2604576,679436,366963,2964063,639157,292485,,3640536,583073,559473,1046526,1093698
2025-08-11,603650,689160,2040009,1265637,1641747,1966582,1020415,2363596,1048015,3229939,555175,6713850,268337,3281572,582533,282255,1709175,197424,1223072,1120866,1371688,907021,826568,804781,939098,379540,859944,1610471,2704909,160548,1160620,642237,393676,679790,432238,2825885,5763311,10509183,3305777,1132516,4419367,1840483,9437162,777230,1983383,271630,2865404,1412069,326665,1245909,1268494,934639,702968,4005326,1339465,2027697,2028010,5359075,219718,1724285,244853,596466,624190,744492,3789340,262988,692067,2637256,687948,371561,3002765,647175,297271,,3686212,590369,566503,1059674,1107416
2025-08-12,603650,689160,2040009,1265637,1641747,1966582,1020415,2363596,1048015,3229939,555175,6713850,268337,3281572,582533,282255,1709175,197424,1223072,1120866,1371688,907021,826568,804781,939098,379540,859944,1610471,2704909,160548,1160620,642237,393676,679790,432238,2825885,5763311,10509183,3305777,1132516,4419367,1840483,9437162,777230,1983383,271630,2865404,1412069,326665,1245909,1268494,934639,702968,4005326,1339465,2027697,2028010,5359075,219718,1724285,244853,596466,624190,744492,3789340,262988,692067,2637256,687948,371561,3002765,647175,297271,,3686212,590369,566503,1059674,1107416
2025-08-13,606802,692760,2050649,1272245,1650307,1976838,1025743,2375916,1053487,3246787,558071,6748858,269729,3298692,585573,283727,1718087,198448,1229456,1126706,1378840,911757,830888,808973,943994,381524,864424,1618871,2719021,161380,1166668,645581,395724,683342,434494,2840621,5793375,10563999,3323025,1138420,4442407,1850083,9486394,781278,1993735,273054,2880348,1419429,328361,1252405,1275102,939519,706632,4026222,1346457,2038273,2038586,5387027,220870,1733277,246133,599570,627438,748380,3809100,264364,695683,2651016,691532,373497,3018429,650551,298823,,3705444,593441,569463,1065210,1113192
2025-08-14,607787,693885,2053974,1274310,1652982,1980043,1027408,2379766,1055197,3252052,558976,6759798,270164,3304042,586523,284187,1720872,198768,1231451,1128531,1381075,913237,832238,810283,945524,382144,865824,1621496,2723431,161640,1168558,646626,396364,684452,435199,2845226,5802770,10581129,3328415,1140265,4449607,1853083,9501779,782543,1996970,273499,2885018,1421729,328891,1254435,1277167,941044,707777,4032752,1348642,2041578,2041891,5395762,221230,1736087,246533,600540,628453,749595,3815275,264794,696813,2655316,692652,374102,3023324,651606,299308,,3711454,594401,570388,1066940,1114997
2025-08-15,607787,693885,2053974,1274310,1652982,1980043,1027408,2379766,1055197,3252052,558976,6759798,270164,3304042,586523,284187,1720872,198768,1231451,1128531,1381075,913237,832238,810283,945524,382144,865824,1621496,2723431,161640,1168558,646626,396364,684452,435199,2845226,5802770,10581129,3328415,1140265,4449607,1853083,9501779,782543,1996970,273499,2885018,1421729,328891,1254435,1277167,941044,707777,4032752,1348642,2041578,2041891,5395762,221230,1736087,246533,600540,628453,749595,3815275,264794,696813,2655316,692652,374102,3023324,651606,299308,,3711454,594401,570388,1066940,1114997
