date,csx_shares,day_shares,lmt_shares,xyl_shares,pcar_shares,de_shares,pnr_shares,efx_shares,vlto_shares,hwm_shares,rsg_shares,swk_shares,hii_shares,vrsk_shares,jci_shares,carr_shares,mmm_shares,dal_shares,payx_shares,gww_shares,bldr_shares,gd_shares,tt_shares,jbht_shares,ndsn_shares,gev_shares,txt_shares,hubb_shares,ftv_shares,fdx_shares,ual_shares,rok_shares,lhx_shares,odfl_shares,ups_shares,sna_shares,mas_shares,rtx_shares,iex_shares,ph_shares,unp_shares,wm_shares,nsc_shares,ldos_shares,uri_shares,cat_shares,cprt_shares,j_shares,itw_shares,alle_shares,otis_shares,lii_shares,adp_shares,br_shares,ba_shares,wab_shares,fast_shares,dov_shares,etn_shares,expd_shares,pwr_shares,aos_shares,hon_shares,ame_shares,ir_shares,gnrc_shares,tdg_shares,ctas_shares,uber_shares,emr_shares,noc_shares,rol_shares,cmi_shares,chrw_shares,ge_shares,luv_shares,axon_shares,payc_shares
2025-05-16,9187525,755891,997513,1156276,2496532,1205931,786428,590714,1178471,1929176,966580,732326,186308,672405,3145047,3847425,2586215,3053877,1525715,211073,547761,1208842,1067847,378530,258253,1313802,868005,256089,1626384,1054617,1567208,538395,896287,894842,3482634,249043,1007937,6345046,360379,613394,2878408,1739182,1077703,623573,310781,2276450,4174557,584264,1272425,413687,1889524,152360,1938082,556977,3572791,815560,2729122,653952,1881640,666173,703296,563921,3097268,1101441,1918922,283703,267216,1634055,9950165,2686441,648315,1336755,655041,566719,5112116,2823573,344978,223874
2025-05-19,9187525,755891,997513,1156276,2496532,1205931,786428,590714,1178471,1929176,966580,732326,186308,672405,3145047,3847425,2586215,3053877,1525715,211073,547761,1208842,1067847,378530,258253,1313802,868005,256089,1626384,1054617,1567208,538395,896287,894842,3482634,249043,1007937,6345046,360379,613394,2878408,1739182,1077703,623573,310781,2276450,4174557,584264,1272425,413687,1889524,152360,1938082,556977,3572791,815560,2729122,653952,1881640,666173,703296,563921,3097268,1101441,1918922,283703,267216,1634055,9950165,2686441,648315,1336755,655041,566719,5112116,2823573,344978,223874
2025-05-20,9187525,755891,997513,1156276,2496532,1205931,786428,590714,1178471,1929176,966580,732326,186308,672405,3145047,3847425,2586215,3053877,1525715,211073,547761,1208842,1067847,378530,258253,1313802,868005,256089,1626384,1054617,1567208,538395,896287,894842,3482634,249043,1007937,6345046,360379,613394,2878408,1739182,1077703,623573,310781,2276450,4174557,584264,1272425,413687,1889524,152360,1938082,556977,3572791,815560,2729122,653952,1881640,666173,703296,563921,3097268,1101441,1918922,283703,267216,1634055,9950165,2686441,648315,1336755,655041,566719,5112116,2823573,344978,223874
2025-05-21,9124686,750711,990693,1148356,2479453,1197671,781048,586674,1170411,1915976,959960,727306,185028,667805,3123527,3821105,2568515,3032978,1515275,209633,544022,1200583,1060548,375950,256493,1304802,862066,254349,1615264,1047397,1556488,534715,890147,888722,3458794,247343,1001037,6301647,357919,609194,2858708,1727282,1070323,619293,308661,2260870,4145977,580264,1263725,410847,1876604,151320,1924822,553157,3548351,810000,2710442,649472,1868760,661613,698497,560081,3076089,1093901,1905803,281763,265396,1622875,9882106,2668061,643875,1327595,650561,562859,5077136,2804253,342618,222334
2025-07-07,9082634,771575,1008942,1178037,2538328,1221225,794133,601251,1200031,1953317,982186,746741,189392,677091,3181515,3854900,2604157,3160776,1550146,211382,533422,1219020,1079121,378212,260873,1320477,871273,258506,1646286,1065823,1581292,545598,904020,900226,3550438,253270,1018090,6463358,364528,618320,2890711,1771883,1090019,623332,314287,2275386,4251299,579889,1289084,415305,1910347,154672,1963964,568673,3647937,828304,5547436,663787,1893149,660936,716533,561063,3109406,1116506,1953004,285210,271759,1660779,10117010,2721812,654704,1356589,666129,573044,5158969,2759975,357588,235213
2025-07-08,9082634,771575,1008942,1178037,2538328,1221225,794133,601251,1200031,1953317,982186,746741,189392,677091,3181515,3854900,2604157,3160776,1550146,211382,533422,1219020,1079121,378212,260873,1320477,871273,258506,1646286,1065823,1581292,545598,904020,900226,3550438,253270,1018090,6463358,364528,618320,2890711,1771883,1090019,623332,314287,2275386,4251299,579889,1289084,415305,1910347,154672,1963964,568673,3647937,828304,5547436,663787,1893149,660936,716533,561063,3109406,1116506,1953004,285210,271759,1660779,10117010,2721812,654704,1356589,666129,573044,5158969,2759975,357588,235213
2025-07-09,9088786,772099,1009624,1178833,2540046,1222051,794671,601657,1200843,1954639,982852,747247,189520,677549,3183669,3857510,2605919,3162914,1551196,211526,533784,1219844,1079851,378468,261051,1321371,871865,258680,1647398,1066545,1582362,545968,904632,900834,3552840,253442,1018780,6467732,364776,618738,2892667,1773083,1090757,623754,314499,2276926,4254177,580283,1289958,415587,1911639,154776,1965294,569057,3650405,828864,5551192,664235,1894431,661384,717019,561443,3111510,1117262,1954326,285404,271943,1661903,10123858,2723654,655148,1357509,666581,573432,5162461,2761841,357830,235373
2025-07-10,9110318,773933,1012011,1181619,2546059,1224942,796554,603078,1203685,1959266,985183,749018,189968,679152,3191208,3866645,2612086,3170397,1554871,212030,535051,1222728,1082406,379364,261674,1324500,873937,259289,1651290,1069072,1586107,547263,906774,902962,3561247,254044,1021195,6483041,365644,620201,2899513,1777283,1093340,625231,315241,2282316,4264250,581662,1293017,416574,1916161,155140,1969949,570401,3659043,830824,5564338,665803,1898918,662952,718720,562773,3118874,1119908,1958953,286083,272587,1665837,10147826,2730101,656702,1360729,668163,574790,5174683,2768372,358677,235933
2025-07-11,9094938,772623,1010306,1179629,2541764,1222877,795209,602063,1201655,1955961,983518,747753,189648,678007,3185823,3860120,2607681,3165052,1552246,211670,534146,1220668,1080581,378724,261229,1322265,872457,258854,1648510,1067267,1583432,546338,905244,901442,3555242,253614,1019470,6472106,365024,619156,2894623,1774283,1091495,624176,314711,2278466,4257055,580677,1290832,415869,1912931,154880,1966624,569441,3652873,829424,5554948,664683,1895713,661832,717505,561823,3113614,1118018,1955648,285598,272127,1663027,10130706,2725496,655592,1358429,667033,573820,5165953,2763707,358072,235533
2025-07-14,9113394,774195,1012352,1182017,2546918,1225355,796823,603281,1204091,1959927,985516,749271,190032,679381,3192285,3867950,2612967,3171466,1555396,212102,535232,1223140,1082771,379492,261763,1324947,874233,259376,1651846,1069433,1586642,547448,907080,903266,3562448,254130,1021540,6485228,365768,620410,2900491,1777883,1093709,625442,315347,2283086,4265689,581859,1293454,416715,1916807,155192,1970614,570593,3660277,831104,5566216,666027,1899559,663176,718963,562963,3119926,1120286,1959614,286180,272679,1666399,10151250,2731022,656924,1361189,668389,574984,5176429,2769305,358798,236013
2025-07-15,9122622,774981,1013375,1183211,2549495,1226594,797630,603890,1205309,1961910,986515,750030,190224,680068,3195516,3871865,2615610,3174673,1556971,212318,535775,1224376,1083866,379876,262030,1326288,875121,259637,1653514,1070516,1588247,548003,907998,904178,3566051,254388,1022575,6491789,366140,621037,2903425,1779683,1094816,626075,315665,2285396,4270006,582450,1294765,417138,1918745,155348,1972609,571169,3663979,831944,5571850,666699,1901482,663848,719692,563533,3123082,1121420,1961597,286471,272955,1668085,10161522,2733785,657590,1362569,669067,575566,5181667,2772104,359161,236253
2025-07-16,9141078,776553,1015421,1185599,2554649,1229072,799244,605108,1207745,1965876,988513,751548,190608,681442,3201978,3879695,2620896,3181087,1560121,212750,536861,1226848,1086056,380644,262564,1328970,876897,260159,1656850,1072682,1591457,549113,909834,906002,3573257,254904,1024645,6504911,366884,622291,2909293,1783283,1097030,627341,316301,2290016,4278640,583632,1297387,417984,1922621,155660,1976599,572321,3671383,833624,5583118,668043,1905328,665192,721150,564673,3129394,1123688,1965563,287053,273507,1671457,10182066,2739311,658922,1365329,670423,576730,5192143,2777702,359887,236733
2025-07-17,9159534,778125,1017467,1187987,2559803,1231550,800858,606326,1210181,1969842,990511,753066,190992,682816,3208440,3887525,2626182,3187501,1563271,213182,537947,1229320,1088246,381412,263098,1331652,878673,260681,1660186,1074848,1594667,550223,911670,907826,3580463,255420,1026715,6518033,367628,623545,2915161,1786883,1099244,628607,316937,2294636,4287274,584814,1300009,418830,1926497,155972,1980589,573473,3678787,835304,5594386,669387,1909174,666536,722608,565813,3135706,1125956,1969529,287635,274059,1674829,10202610,2744837,660254,1368089,671779,577894,5202619,2783300,360613,237213
2025-07-18,9144154,776815,1015762,1185997,2555508,1229485,799513,605311,1208151,1966537,988846,751801,190672,681671,3203055,3881000,2621777,3182156,1560646,212822,537042,1227260,1086421,380772,262653,1329417,877193,260246,1657406,1073043,1591992,549298,910140,906306,3574458,254990,1024990,6507098,367008,622500,2910271,1783883,1097399,627552,316407,2290786,4280079,583829,1297824,418125,1923267,155712,1977264,572513,3672617,833904,5584996,668267,1905969,665416,721393,564863,3130446,1124066,1966224,287150,273599,1672019,10185490,2740232,659144,1365789,670649,576924,5193889,2778635,360008,236813
2025-07-21,9168762,778911,1018490,1189181,2562380,1232789,801665,606935,1211399,1971825,991510,753825,191184,683503,3211671,3891440,2628825,3190708,1564846,213398,538490,1230556,1089341,381796,263365,1332993,879561,260942,1661854,1075931,1596272,550778,912588,908738,3584066,255678,1027750,6524594,368000,624172,2918095,1788683,1100351,629240,317255,2296946,4291591,585405,1301320,419253,1928435,156128,1982584,574049,3682489,836144,5600020,670059,1911097,667208,723337,566383,3138862,1127090,1971512,287926,274335,1676515,10212882,2747600,660920,1369469,672457,578476,5207857,2786099,360976,237453
2025-07-22,9242586,785199,1026674,1198733,2582996,1242701,808121,611807,1221143,1987689,999502,759897,192720,688999,3237519,3922760,2649969,3216364,1577446,215126,542834,1240444,1098101,384868,265501,1343721,886665,263030,1675198,1084595,1609112,555218,919932,916034,3612890,257742,1036030,6577082,370976,629188,2941567,1803083,1109207,634304,319799,2315426,4326127,590133,1311808,422637,1943939,157376,1998544,578657,3712105,842864,5645092,675435,1926481,672584,729169,570943,3164110,1136162,1987376,290254,276543,1690003,10295058,2769704,666248,1380509,677881,583132,5249761,2808491,363880,239373
2025-07-23,9291802,789391,1032130,1205117,2596756,1249309,812425,615055,1227639,1998265,1004830,763945,193744,692663,3254767,3943656,2664065,3233468,1585846,216278,545730,1247052,1103941,386916,266925,1350873,891401,264422,1684110,1090371,1617672,558178,924828,920914,3632122,259118,1041550,6612090,372960,632532,2957215,1812683,1115111,637680,321495,2327746,4349167,593285,1318800,424893,1954275,158208,2009184,581729,3731865,847344,5675156,679035,1936737,676168,733057,573983,3180958,1142210,1997952,291806,278015,1698995,10349858,2784440,669800,1387869,681497,586236,5277697,2823419,365816,240653
2025-07-24,9277170,787557,1029743,1202324,2592536,1246418,812542,613634,1224797,1993638,1003099,764074,193296,691060,3249721,3937414,2657898,3225985,1583171,215774,545763,1244161,1101386,387020,267002,1347744,891629,263813,1680211,1088644,1613927,556883,923186,918779,3623708,258516,1041735,6596774,373092,631069,2950369,1808483,1113328,636203,320953,2322356,4339087,593406,1316741,424906,1949753,157844,2004529,580385,3723220,845384,5665603,677460,1932250,676300,731856,572653,3173587,1139564,1993325,291127,277371,1695061,10325883,2777993,668246,1388149,680315,586378,5266375,2816888,365269,240693
2025-07-25,9283322,788081,1030425,1203122,2594256,1247244,813080,614040,1225609,1994960,1003765,764580,193424,691518,3251877,3940026,2659660,3228123,1584221,215918,546125,1244987,1102116,387276,267180,1348638,892221,263987,1681325,1089366,1614997,557253,923798,919389,3626112,258688,1042425,6601150,373340,631487,2952325,1809683,1114066,636625,321165,2323896,4341967,593800,1317615,425188,1951045,157948,2005859,580769,3725690,845944,5669361,677910,1933532,676748,732342,573033,3175693,1140320,1994647,291321,277555,1696185,10332733,2779835,668690,1389069,680767,586766,5269867,2818754,365511,240853
2025-07-28,9341766,793059,1036904,1210703,2610596,1255091,818191,617897,1233323,2007519,1010092,769387,194640,695869,3272359,3964840,2676399,3248434,1594196,217286,549564,1252834,1109051,389708,268871,1357131,897845,265640,1691908,1096225,1625162,560768,929612,925184,3648950,260322,1048980,6642722,375696,635458,2970907,1821083,1121077,640634,323179,2338526,4369327,597543,1325918,427867,1963319,158936,2018494,584417,3749155,851264,5705062,682185,1945711,681004,736959,576643,3195687,1147502,2007206,293164,279303,1706863,10397808,2797334,672908,1397809,685061,590452,5303041,2836481,367810,242373
2025-07-29,9314082,790701,1033835,1207112,2602856,1251374,815770,616070,1229669,2001570,1007095,767110,194064,693808,3262657,3953086,2668470,3238813,1589471,216638,547935,1249117,1105766,388556,268070,1353108,895181,264857,1686895,1092976,1620347,559103,926858,922439,3638132,259548,1045875,6623030,374580,633577,2962105,1815683,1117756,638735,322225,2331596,4356367,595770,1321985,426598,1957505,158468,2012509,582689,3738040,848744,5688151,680160,1939942,678988,734772,574933,3186219,1144100,2001257,292291,278475,1701805,10366983,2789045,670910,1393669,683027,588706,5287327,2828084,366721,241653
2025-07-30,9341775,793059,1036913,1210703,2610596,1255091,818191,617897,1233323,2007519,1010092,769387,194640,695869,3272359,3964840,2676399,3248434,1594196,217286,549564,1252834,1109051,389708,268871,1357131,897845,265640,1691908,1096225,1625162,560768,929612,925184,3648950,260322,1048980,6642722,375696,635458,2970916,1821083,1121077,640634,323179,2338526,4369327,597543,1325918,427867,1963319,158936,2018494,584417,3749155,851264,5705062,682185,1945711,681004,736959,576643,3195696,1147502,2007206,293164,279303,1706863,10397808,2797334,672908,1397809,685061,590452,5303041,2836481,367810,242373
2025-07-31,9412546,799085,1044779,1219880,2630376,1264590,824378,622566,1242661,2022722,1017751,775206,196112,701136,3297153,3994878,2696662,3273021,1606271,218942,553727,1262333,1117446,392652,270918,1367412,904653,267641,1704719,1104528,1637467,565023,936650,932199,3676596,262300,1056915,6693046,378548,640265,2993433,1834883,1129564,645487,325617,2356236,4402447,602074,1335969,431110,1978177,160132,2033789,588833,3777560,857704,5748279,687360,1960454,686156,742548,581013,3219915,1156196,2022409,295395,281419,1719789,10476583,2818517,678014,1408389,690259,594914,5343199,2857940,370593,244213
2025-08-01,9440239,801443,1047857,1223471,2638116,1268307,826799,624393,1246315,2028671,1020748,777483,196688,703197,3306855,4006632,2704591,3282642,1610996,219590,555356,1266050,1120731,393804,271719,1371435,907317,268424,1709732,1107777,1642282,566688,939404,934944,3687414,263074,1060020,6712738,379664,642146,3002244,1840283,1132885,647386,326571,2363166,4415407,603847,1339902,432379,1983991,160600,2039774,590561,3788675,860224,5765190,689385,1966223,688172,744735,582723,3229392,1159598,2028358,296268,282247,1724847,10507408,2826806,680012,1412529,692293,596660,5358922,2866337,371682,244933
2025-08-04,9514087,807731,1056065,1233047,2658756,1278219,833255,629265,1256059,2044535,1028740,783555,198224,708693,3332727,4037976,2725735,3308298,1623596,221318,559700,1275962,1129491,396876,273855,1382163,914421,270512,1723100,1116441,1655122,571128,946748,942264,3716262,265138,1068300,6765250,382640,647162,3025740,1854683,1141741,652450,329115,2381646,4449967,608575,1350390,435763,1999495,161848,2055734,595169,3818315,866944,5810286,694785,1981607,693548,750567,587283,3254664,1168670,2044222,298596,284455,1738335,10589608,2848910,685340,1423569,697717,601316,5400850,2888729,374586,246853
2025-08-05,9523318,808517,1057091,1234244,2661336,1279458,834062,629874,1257277,2046518,1029739,784314,198416,709380,3335961,4041894,2728378,3311505,1625171,221534,560243,1277201,1130586,397260,274122,1383504,915309,270773,1724771,1117524,1656727,571683,947666,943179,3719868,265396,1069335,6771814,383012,647789,3028677,1856483,1142848,653083,329433,2383956,4454287,609166,1351701,436186,2001433,162004,2057729,595745,3822020,867784,5815923,695460,1983530,694220,751296,587853,3257823,1169804,2046205,298887,284731,1740021,10599883,2851673,686006,1424949,698395,601898,5406091,2891528,374949,247093
2025-08-06,9498702,806421,1054355,1231052,2654456,1276154,831910,628250,1254029,2041230,1027075,782290,197904,707548,3327337,4031446,2721330,3302953,1620971,220958,558795,1273897,1127666,396236,273410,1379928,912941,270077,1720315,1114636,1652447,570203,945218,940739,3710252,264708,1066575,6754310,382020,646117,3020845,1851683,1139896,651395,328585,2377796,4442767,607590,1348205,435058,1996265,161588,2052409,594209,3812140,865544,5800891,693660,1978402,692428,749352,586333,3249399,1166780,2040917,298111,283995,1735525,10572483,2844305,684230,1421269,696587,600346,5392115,2884064,373981,246453
2025-08-07,9440239,801443,1047857,1223471,2638116,1268307,826799,624393,1246315,2028671,1020748,777483,196688,703197,3306855,4006632,2704591,3282642,1610996,219590,555356,1266050,1120731,393804,271719,1371435,907317,268424,1709732,1107777,1642282,566688,939404,934944,3687414,263074,1060020,6712738,379664,642146,3002244,1840283,1132885,647386,326571,2363166,4415407,603847,1339902,432379,1983991,160600,2039774,590561,3788675,860224,5765190,689385,1966223,688172,744735,582723,3229392,1159598,2028358,296268,282247,1724847,10507408,2826806,680012,1412529,692293,596660,5358922,2866337,371682,244933
2025-08-08,9320236,791225,1034519,1207910,2604576,1252200,816308,616476,1230481,2002892,1007761,767616,194192,694266,3264813,3955698,2670193,3240912,1590521,216782,548297,1249943,1106496,388812,268248,1354002,895773,265031,1688009,1093698,1621417,559473,927470,923049,3640536,259720,1046526,6627406,374828,633995,2964063,1816883,1118494,639157,322437,2333136,4359247,596164,1322859,426880,1958797,158572,2013839,583073,3740510,849304,5691909,680610,1941224,679436,735258,575313,3188325,1144856,2002579,292485,278659,1702929,10373833,2790887,671354,1394589,683479,589094,5290789,2829950,366963,241813
2025-08-11,9437162,804781,1048015,1223072,2637256,1268494,826568,624190,1245909,2028010,1020415,777230,197424,702968,3305777,4005326,2704909,3281572,1610471,219718,555175,1265637,1120866,393676,271630,1371688,907021,268337,1709175,1107416,1641747,566503,939098,934639,3686212,262988,1059674,6713850,379540,642237,3002765,1840483,1132516,647175,326665,2363596,4419367,603650,1339465,432238,1983383,160548,2040009,590369,3789340,859944,5763311,689160,1966582,687948,744492,582533,3229939,1160620,2027697,297271,282255,1724285,10509183,2825885,679790,1412069,692067,596466,5359075,2865404,371561,244853
2025-08-12,9437162,804781,1048015,1223072,2637256,1268494,826568,624190,1245909,2028010,1020415,777230,197424,702968,3305777,4005326,2704909,3281572,1610471,219718,555175,1265637,1120866,393676,271630,1371688,907021,268337,1709175,1107416,1641747,566503,939098,934639,3686212,262988,1059674,6713850,379540,642237,3002765,1840483,1132516,647175,326665,2363596,4419367,603650,1339465,432238,1983383,160548,2040009,590369,3789340,859944,5763311,689160,1966582,687948,744492,582533,3229939,1160620,2027697,297271,282255,1724285,10509183,2825885,679790,1412069,692067,596466,5359075,2865404,371561,244853
2025-08-13,9486394,808973,1053487,1229456,2651016,1275102,830888,627438,1252405,2038586,1025743,781278,198448,706632,3323025,4026222,2719021,3298692,1618871,220870,558071,1272245,1126706,395724,273054,1378840,911757,269729,1718087,1113192,1650307,569463,943994,939519,3705444,264364,1065210,6748858,381524,645581,3018429,1850083,1138420,650551,328361,2375916,4442407,606802,1346457,434494,1993735,161380,2050649,593441,3809100,864424,5793375,692760,1976838,691532,748380,585573,3246787,1166668,2038273,298823,283727,1733277,10563999,2840621,683342,1419429,695683,599570,5387027,2880348,373497,246133
2025-08-14,9501779,810283,1055197,1231451,2655316,1277167,832238,628453,1254435,2041891,1027408,782543,198768,707777,3328415,4032752,2723431,3304042,1621496,221230,558976,1274310,1128531,396364,273499,1381075,913237,270164,1720872,1114997,1652982,570388,945524,941044,3711454,264794,1066940,6759798,382144,646626,3023324,1853083,1140265,651606,328891,2379766,4449607,607787,1348642,435199,1996970,161640,2053974,594401,3815275,865824,5802770,693885,1980043,692652,749595,586523,3252052,1168558,2041578,299308,284187,1736087,10581129,2845226,684452,1421729,696813,600540,5395762,2885018,374102,246533
2025-08-15,9501779,810283,1055197,1231451,2655316,1277167,832238,628453,1254435,2041891,1027408,782543,198768,707777,3328415,4032752,2723431,3304042,1621496,221230,558976,1274310,1128531,396364,273499,1381075,913237,270164,1720872,1114997,1652982,570388,945524,941044,3711454,264794,1066940,6759798,382144,646626,3023324,1853083,1140265,651606,328891,2379766,4449607,607787,1348642,435199,1996970,161640,2053974,594401,3815275,865824,5802770,693885,1980043,692652,749595,586523,3252052,1168558,2041578,299308,284187,1736087,10581129,2845226,684452,1421729,696813,600540,5395762,2885018,374102,246533
2025-08-18,9474086,807925,1052119,1227860,2647576,1273441,829808,626626,1250781,2035942,1024411,780266,198192,705716,3318713,4020998,2715493,3294412,1616771,220582,557347,1270593,1125246,395212,272698,1377052,910573,269381,1715859,1111748,1648167,568723,942770,938299,3700636,264020,1063826,6740097,381028,644745,3014513,1847683,1136944,649707,327937,2372836,4436647,606014,1344709,433930,1991147,161172,2047989,592673,3804160,863304,5785859,691860,1974274,690636,747408,584813,3242575,1165156,2035629,298435,283359,1731029,10550295,2836937,682454,1417589,694779,598785,5380039,2876612,373013,245813
