date,cmi_shares,ph_shares,j_shares,expd_shares,wab_shares,itw_shares,alle_shares,csx_shares,mmm_shares,day_shares,hwm_shares,tt_shares,unp_shares,ndsn_shares,xyl_shares,bldr_shares,dov_shares,chrw_shares,adp_shares,ctas_shares,luv_shares,pwr_shares,uber_shares,rsg_shares,hubb_shares,noc_shares,wm_shares,rtx_shares,nsc_shares,ir_shares,aos_shares,iex_shares,lmt_shares,ba_shares,rok_shares,tdg_shares,vrsk_shares,txt_shares,lhx_shares,jci_shares,cprt_shares,gnrc_shares,hon_shares,gev_shares,de_shares,payc_shares,ldos_shares,etn_shares,br_shares,dal_shares,hii_shares,lii_shares,jbht_shares,ups_shares,uri_shares,ge_shares,cat_shares,fdx_shares,ame_shares,emr_shares,vlto_shares,rol_shares,odfl_shares,fast_shares,pcar_shares,mas_shares,sna_shares,ftv_shares,pnr_shares,swk_shares,efx_shares,payx_shares,carr_shares,ual_shares,otis_shares,gww_shares,gd_shares,axon_shares
2025-05-14,649013,608274,579864,661157,809444,1261655,410563,9105910,2564667,750193,1914656,1059817,2855160,256317,1147564,543647,649022,562473,1921896,1620257,2802337,698016,9870195,959298,254175,642731,1726092,6293806,1069585,1904490,559697,357673,990011,3544207,534347,264914,667345,861471,889533,3118297,4143141,281569,3072370,1303924,1196845,222180,618865,1867472,552775,3030887,184900,151216,375692,3456426,308449,5070654,2258101,1046675,1093147,2663611,1169605,1326668,888110,2708574,2477744,1000347,247173,1610052,780510,726804,586270,1514231,3814562,1555416,1872012,209489,1198656,342382
2025-05-16,655041,613394,584264,666173,815560,1272425,413687,9187525,2586215,755891,1929176,1067847,2878408,258253,1156276,547761,653952,566719,1938082,1634055,2823573,703296,9950165,966580,256089,648315,1739182,6345046,1077703,1918922,563921,360379,997513,3572791,538395,267216,672405,868005,896287,3145047,4174557,283703,3097268,1313802,1205931,223874,623573,1881640,556977,3053877,186308,152360,378530,3482634,310781,5112116,2276450,1054617,1101441,2686441,1178471,1336755,894842,2729122,2496532,1007937,249043,1626384,786428,732326,590714,1525715,3847425,1567208,1889524,211073,1208842,344978
2025-05-19,655041,613394,584264,666173,815560,1272425,413687,9187525,2586215,755891,1929176,1067847,2878408,258253,1156276,547761,653952,566719,1938082,1634055,2823573,703296,9950165,966580,256089,648315,1739182,6345046,1077703,1918922,563921,360379,997513,3572791,538395,267216,672405,868005,896287,3145047,4174557,283703,3097268,1313802,1205931,223874,623573,1881640,556977,3053877,186308,152360,378530,3482634,310781,5112116,2276450,1054617,1101441,2686441,1178471,1336755,894842,2729122,2496532,1007937,249043,1626384,786428,732326,590714,1525715,3847425,1567208,1889524,211073,1208842,344978
2025-05-20,655041,613394,584264,666173,815560,1272425,413687,9187525,2586215,755891,1929176,1067847,2878408,258253,1156276,547761,653952,566719,1938082,1634055,2823573,703296,9950165,966580,256089,648315,1739182,6345046,1077703,1918922,563921,360379,997513,3572791,538395,267216,672405,868005,896287,3145047,4174557,283703,3097268,1313802,1205931,223874,623573,1881640,556977,3053877,186308,152360,378530,3482634,310781,5112116,2276450,1054617,1101441,2686441,1178471,1336755,894842,2729122,2496532,1007937,249043,1626384,786428,732326,590714,1525715,3847425,1567208,1889524,211073,1208842,344978
2025-05-21,650561,609194,580264,661613,810000,1263725,410847,9124686,2568515,750711,1915976,1060548,2858708,256493,1148356,544022,649472,562859,1924822,1622875,2804253,698497,9882106,959960,254349,643875,1727282,6301647,1070323,1905803,560081,357919,990693,3548351,534715,265396,667805,862066,890147,3123527,4145977,281763,3076089,1304802,1197671,222334,619293,1868760,553157,3032978,185028,151320,375950,3458794,308661,5077136,2260870,1047397,1093901,2668061,1170411,1327595,888722,2710442,2479453,1001037,247343,1615264,781048,727306,586674,1515275,3821105,1556488,1876604,209633,1200583,342618
2025-07-07,666129,618320,579889,660936,828304,1289084,415305,9082634,2604157,771575,1953317,1079121,2890711,260873,1178037,533422,663787,573044,1963964,1660779,2759975,716533,10117010,982186,258506,654704,1771883,6463358,1090019,1953004,561063,364528,1008942,3647937,545598,271759,677091,871273,904020,3181515,4251299,285210,3109406,1320477,1221225,235213,623332,1893149,568673,3160776,189392,154672,378212,3550438,314287,5158969,2275386,1065823,1116506,2721812,1200031,1356589,900226,5547436,2538328,1018090,253270,1646286,794133,746741,601251,1550146,3854900,1581292,1910347,211382,1219020,357588
2025-07-08,666129,618320,579889,660936,828304,1289084,415305,9082634,2604157,771575,1953317,1079121,2890711,260873,1178037,533422,663787,573044,1963964,1660779,2759975,716533,10117010,982186,258506,654704,1771883,6463358,1090019,1953004,561063,364528,1008942,3647937,545598,271759,677091,871273,904020,3181515,4251299,285210,3109406,1320477,1221225,235213,623332,1893149,568673,3160776,189392,154672,378212,3550438,314287,5158969,2275386,1065823,1116506,2721812,1200031,1356589,900226,5547436,2538328,1018090,253270,1646286,794133,746741,601251,1550146,3854900,1581292,1910347,211382,1219020,357588
2025-07-09,666581,618738,580283,661384,828864,1289958,415587,9088786,2605919,772099,1954639,1079851,2892667,261051,1178833,533784,664235,573432,1965294,1661903,2761841,717019,10123858,982852,258680,655148,1773083,6467732,1090757,1954326,561443,364776,1009624,3650405,545968,271943,677549,871865,904632,3183669,4254177,285404,3111510,1321371,1222051,235373,623754,1894431,569057,3162914,189520,154776,378468,3552840,314499,5162461,2276926,1066545,1117262,2723654,1200843,1357509,900834,5551192,2540046,1018780,253442,1647398,794671,747247,601657,1551196,3857510,1582362,1911639,211526,1219844,357830
2025-07-10,668163,620201,581662,662952,830824,1293017,416574,9110318,2612086,773933,1959266,1082406,2899513,261674,1181619,535051,665803,574790,1969949,1665837,2768372,718720,10147826,985183,259289,656702,1777283,6483041,1093340,1958953,562773,365644,1012011,3659043,547263,272587,679152,873937,906774,3191208,4264250,286083,3118874,1324500,1224942,235933,625231,1898918,570401,3170397,189968,155140,379364,3561247,315241,5174683,2282316,1069072,1119908,2730101,1203685,1360729,902962,5564338,2546059,1021195,254044,1651290,796554,749018,603078,1554871,3866645,1586107,1916161,212030,1222728,358677
2025-07-11,667033,619156,580677,661832,829424,1290832,415869,9094938,2607681,772623,1955961,1080581,2894623,261229,1179629,534146,664683,573820,1966624,1663027,2763707,717505,10130706,983518,258854,655592,1774283,6472106,1091495,1955648,561823,365024,1010306,3652873,546338,272127,678007,872457,905244,3185823,4257055,285598,3113614,1322265,1222877,235533,624176,1895713,569441,3165052,189648,154880,378724,3555242,314711,5165953,2278466,1067267,1118018,2725496,1201655,1358429,901442,5554948,2541764,1019470,253614,1648510,795209,747753,602063,1552246,3860120,1583432,1912931,211670,1220668,358072
2025-07-14,668389,620410,581859,663176,831104,1293454,416715,9113394,2612967,774195,1959927,1082771,2900491,261763,1182017,535232,666027,574984,1970614,1666399,2769305,718963,10151250,985516,259376,656924,1777883,6485228,1093709,1959614,562963,365768,1012352,3660277,547448,272679,679381,874233,907080,3192285,4265689,286180,3119926,1324947,1225355,236013,625442,1899559,570593,3171466,190032,155192,379492,3562448,315347,5176429,2283086,1069433,1120286,2731022,1204091,1361189,903266,5566216,2546918,1021540,254130,1651846,796823,749271,603281,1555396,3867950,1586642,1916807,212102,1223140,358798
2025-07-15,669067,621037,582450,663848,831944,1294765,417138,9122622,2615610,774981,1961910,1083866,2903425,262030,1183211,535775,666699,575566,1972609,1668085,2772104,719692,10161522,986515,259637,657590,1779683,6491789,1094816,1961597,563533,366140,1013375,3663979,548003,272955,680068,875121,907998,3195516,4270006,286471,3123082,1326288,1226594,236253,626075,1901482,571169,3174673,190224,155348,379876,3566051,315665,5181667,2285396,1070516,1121420,2733785,1205309,1362569,904178,5571850,2549495,1022575,254388,1653514,797630,750030,603890,1556971,3871865,1588247,1918745,212318,1224376,359161
2025-07-16,670423,622291,583632,665192,833624,1297387,417984,9141078,2620896,776553,1965876,1086056,2909293,262564,1185599,536861,668043,576730,1976599,1671457,2777702,721150,10182066,988513,260159,658922,1783283,6504911,1097030,1965563,564673,366884,1015421,3671383,549113,273507,681442,876897,909834,3201978,4278640,287053,3129394,1328970,1229072,236733,627341,1905328,572321,3181087,190608,155660,380644,3573257,316301,5192143,2290016,1072682,1123688,2739311,1207745,1365329,906002,5583118,2554649,1024645,254904,1656850,799244,751548,605108,1560121,3879695,1591457,1922621,212750,1226848,359887
2025-07-17,671779,623545,584814,666536,835304,1300009,418830,9159534,2626182,778125,1969842,1088246,2915161,263098,1187987,537947,669387,577894,1980589,1674829,2783300,722608,10202610,990511,260681,660254,1786883,6518033,1099244,1969529,565813,367628,1017467,3678787,550223,274059,682816,878673,911670,3208440,4287274,287635,3135706,1331652,1231550,237213,628607,1909174,573473,3187501,190992,155972,381412,3580463,316937,5202619,2294636,1074848,1125956,2744837,1210181,1368089,907826,5594386,2559803,1026715,255420,1660186,800858,753066,606326,1563271,3887525,1594667,1926497,213182,1229320,360613
2025-07-18,670649,622500,583829,665416,833904,1297824,418125,9144154,2621777,776815,1966537,1086421,2910271,262653,1185997,537042,668267,576924,1977264,1672019,2778635,721393,10185490,988846,260246,659144,1783883,6507098,1097399,1966224,564863,367008,1015762,3672617,549298,273599,681671,877193,910140,3203055,4280079,287150,3130446,1329417,1229485,236813,627552,1905969,572513,3182156,190672,155712,380772,3574458,316407,5193889,2290786,1073043,1124066,2740232,1208151,1365789,906306,5584996,2555508,1024990,254990,1657406,799513,751801,605311,1560646,3881000,1591992,1923267,212822,1227260,360008
2025-07-21,672457,624172,585405,667208,836144,1301320,419253,9168762,2628825,778911,1971825,1089341,2918095,263365,1189181,538490,670059,578476,1982584,1676515,2786099,723337,10212882,991510,260942,660920,1788683,6524594,1100351,1971512,566383,368000,1018490,3682489,550778,274335,683503,879561,912588,3211671,4291591,287926,3138862,1332993,1232789,237453,629240,1911097,574049,3190708,191184,156128,381796,3584066,317255,5207857,2296946,1075931,1127090,2747600,1211399,1369469,908738,5600020,2562380,1027750,255678,1661854,801665,753825,606935,1564846,3891440,1596272,1928435,213398,1230556,360976
2025-07-22,677881,629188,590133,672584,842864,1311808,422637,9242586,2649969,785199,1987689,1098101,2941567,265501,1198733,542834,675435,583132,1998544,1690003,2808491,729169,10295058,999502,263030,666248,1803083,6577082,1109207,1987376,570943,370976,1026674,3712105,555218,276543,688999,886665,919932,3237519,4326127,290254,3164110,1343721,1242701,239373,634304,1926481,578657,3216364,192720,157376,384868,3612890,319799,5249761,2315426,1084595,1136162,2769704,1221143,1380509,916034,5645092,2582996,1036030,257742,1675198,808121,759897,611807,1577446,3922760,1609112,1943939,215126,1240444,363880
2025-07-23,681497,632532,593285,676168,847344,1318800,424893,9291802,2664065,789391,1998265,1103941,2957215,266925,1205117,545730,679035,586236,2009184,1698995,2823419,733057,10349858,1004830,264422,669800,1812683,6612090,1115111,1997952,573983,372960,1032130,3731865,558178,278015,692663,891401,924828,3254767,4349167,291806,3180958,1350873,1249309,240653,637680,1936737,581729,3233468,193744,158208,386916,3632122,321495,5277697,2327746,1090371,1142210,2784440,1227639,1387869,920914,5675156,2596756,1041550,259118,1684110,812425,763945,615055,1585846,3943656,1617672,1954275,216278,1247052,365816
2025-07-24,680315,631069,593406,676300,845384,1316741,424906,9277170,2657898,787557,1993638,1101386,2950369,267002,1202324,545763,677460,586378,2004529,1695061,2816888,731856,10325883,1003099,263813,668246,1808483,6596774,1113328,1993325,572653,373092,1029743,3723220,556883,277371,691060,891629,923186,3249721,4339087,291127,3173587,1347744,1246418,240693,636203,1932250,580385,3225985,193296,157844,387020,3623708,320953,5266375,2322356,1088644,1139564,2777993,1224797,1388149,918779,5665603,2592536,1041735,258516,1680211,812542,764074,613634,1583171,3937414,1613927,1949753,215774,1244161,365269
2025-07-25,680767,631487,593800,676748,845944,1317615,425188,9283322,2659660,788081,1994960,1102116,2952325,267180,1203122,546125,677910,586766,2005859,1696185,2818754,732342,10332733,1003765,263987,668690,1809683,6601150,1114066,1994647,573033,373340,1030425,3725690,557253,277555,691518,892221,923798,3251877,4341967,291321,3175693,1348638,1247244,240853,636625,1933532,580769,3228123,193424,157948,387276,3626112,321165,5269867,2323896,1089366,1140320,2779835,1225609,1389069,919389,5669361,2594256,1042425,258688,1681325,813080,764580,614040,1584221,3940026,1614997,1951045,215918,1244987,365511
2025-07-28,685061,635458,597543,681004,851264,1325918,427867,9341766,2676399,793059,2007519,1109051,2970907,268871,1210703,549564,682185,590452,2018494,1706863,2836481,736959,10397808,1010092,265640,672908,1821083,6642722,1121077,2007206,576643,375696,1036904,3749155,560768,279303,695869,897845,929612,3272359,4369327,293164,3195687,1357131,1255091,242373,640634,1945711,584417,3248434,194640,158936,389708,3648950,323179,5303041,2338526,1096225,1147502,2797334,1233323,1397809,925184,5705062,2610596,1048980,260322,1691908,818191,769387,617897,1594196,3964840,1625162,1963319,217286,1252834,367810
2025-07-29,683027,633577,595770,678988,848744,1321985,426598,9314082,2668470,790701,2001570,1105766,2962105,268070,1207112,547935,680160,588706,2012509,1701805,2828084,734772,10366983,1007095,264857,670910,1815683,6623030,1117756,2001257,574933,374580,1033835,3738040,559103,278475,693808,895181,926858,3262657,4356367,292291,3186219,1353108,1251374,241653,638735,1939942,582689,3238813,194064,158468,388556,3638132,322225,5287327,2331596,1092976,1144100,2789045,1229669,1393669,922439,5688151,2602856,1045875,259548,1686895,815770,767110,616070,1589471,3953086,1620347,1957505,216638,1249117,366721
2025-07-30,685061,635458,597543,681004,851264,1325918,427867,9341775,2676399,793059,2007519,1109051,2970916,268871,1210703,549564,682185,590452,2018494,1706863,2836481,736959,10397808,1010092,265640,672908,1821083,6642722,1121077,2007206,576643,375696,1036913,3749155,560768,279303,695869,897845,929612,3272359,4369327,293164,3195696,1357131,1255091,242373,640634,1945711,584417,3248434,194640,158936,389708,3648950,323179,5303041,2338526,1096225,1147502,2797334,1233323,1397809,925184,5705062,2610596,1048980,260322,1691908,818191,769387,617897,1594196,3964840,1625162,1963319,217286,1252834,367810
2025-07-31,690259,640265,602074,686156,857704,1335969,431110,9412546,2696662,799085,2022722,1117446,2993433,270918,1219880,553727,687360,594914,2033789,1719789,2857940,742548,10476583,1017751,267641,678014,1834883,6693046,1129564,2022409,581013,378548,1044779,3777560,565023,281419,701136,904653,936650,3297153,4402447,295395,3219915,1367412,1264590,244213,645487,1960454,588833,3273021,196112,160132,392652,3676596,325617,5343199,2356236,1104528,1156196,2818517,1242661,1408389,932199,5748279,2630376,1056915,262300,1704719,824378,775206,622566,1606271,3994878,1637467,1978177,218942,1262333,370593
2025-08-01,692293,642146,603847,688172,860224,1339902,432379,9440239,2704591,801443,2028671,1120731,3002244,271719,1223471,555356,689385,596660,2039774,1724847,2866337,744735,10507408,1020748,268424,680012,1840283,6712738,1132885,2028358,582723,379664,1047857,3788675,566688,282247,703197,907317,939404,3306855,4415407,296268,3229392,1371435,1268307,244933,647386,1966223,590561,3282642,196688,160600,393804,3687414,326571,5358922,2363166,1107777,1159598,2826806,1246315,1412529,934944,5765190,2638116,1060020,263074,1709732,826799,777483,624393,1610996,4006632,1642282,1983991,219590,1266050,371682
2025-08-04,697717,647162,608575,693548,866944,1350390,435763,9514087,2725735,807731,2044535,1129491,3025740,273855,1233047,559700,694785,601316,2055734,1738335,2888729,750567,10589608,1028740,270512,685340,1854683,6765250,1141741,2044222,587283,382640,1056065,3818315,571128,284455,708693,914421,946748,3332727,4449967,298596,3254664,1382163,1278219,246853,652450,1981607,595169,3308298,198224,161848,396876,3716262,329115,5400850,2381646,1116441,1168670,2848910,1256059,1423569,942264,5810286,2658756,1068300,265138,1723100,833255,783555,629265,1623596,4037976,1655122,1999495,221318,1275962,374586
2025-08-05,698395,647789,609166,694220,867784,1351701,436186,9523318,2728378,808517,2046518,1130586,3028677,274122,1234244,560243,695460,601898,2057729,1740021,2891528,751296,10599883,1029739,270773,686006,1856483,6771814,1142848,2046205,587853,383012,1057091,3822020,571683,284731,709380,915309,947666,3335961,4454287,298887,3257823,1383504,1279458,247093,653083,1983530,595745,3311505,198416,162004,397260,3719868,329433,5406091,2383956,1117524,1169804,2851673,1257277,1424949,943179,5815923,2661336,1069335,265396,1724771,834062,784314,629874,1625171,4041894,1656727,2001433,221534,1277201,374949
2025-08-06,696587,646117,607590,692428,865544,1348205,435058,9498702,2721330,806421,2041230,1127666,3020845,273410,1231052,558795,693660,600346,2052409,1735525,2884064,749352,10572483,1027075,270077,684230,1851683,6754310,1139896,2040917,586333,382020,1054355,3812140,570203,283995,707548,912941,945218,3327337,4442767,298111,3249399,1379928,1276154,246453,651395,1978402,594209,3302953,197904,161588,396236,3710252,328585,5392115,2377796,1114636,1166780,2844305,1254029,1421269,940739,5800891,2654456,1066575,264708,1720315,831910,782290,628250,1620971,4031446,1652447,1996265,220958,1273897,373981
2025-08-07,692293,642146,603847,688172,860224,1339902,432379,9440239,2704591,801443,2028671,1120731,3002244,271719,1223471,555356,689385,596660,2039774,1724847,2866337,744735,10507408,1020748,268424,680012,1840283,6712738,1132885,2028358,582723,379664,1047857,3788675,566688,282247,703197,907317,939404,3306855,4415407,296268,3229392,1371435,1268307,244933,647386,1966223,590561,3282642,196688,160600,393804,3687414,326571,5358922,2363166,1107777,1159598,2826806,1246315,1412529,934944,5765190,2638116,1060020,263074,1709732,826799,777483,624393,1610996,4006632,1642282,1983991,219590,1266050,371682
2025-08-08,683479,633995,596164,679436,849304,1322859,426880,9320236,2670193,791225,2002892,1106496,2964063,268248,1207910,548297,680610,589094,2013839,1702929,2829950,735258,10373833,1007761,265031,671354,1816883,6627406,1118494,2002579,575313,374828,1034519,3740510,559473,278659,694266,895773,927470,3264813,4359247,292485,3188325,1354002,1252200,241813,639157,1941224,583073,3240912,194192,158572,388812,3640536,322437,5290789,2333136,1093698,1144856,2790887,1230481,1394589,923049,5691909,2604576,1046526,259720,1688009,816308,767616,616476,1590521,3955698,1621417,1958797,216782,1249943,366963
2025-08-11,692067,642237,603650,687948,859944,1339465,432238,9437162,2704909,804781,2028010,1120866,3002765,271630,1223072,555175,689160,596466,2040009,1724285,2865404,744492,10509183,1020415,268337,679790,1840483,6713850,1132516,2027697,582533,379540,1048015,3789340,566503,282255,702968,907021,939098,3305777,4419367,297271,3229939,1371688,1268494,244853,647175,1966582,590369,3281572,197424,160548,393676,3686212,326665,5359075,2363596,1107416,1160620,2825885,1245909,1412069,934639,5763311,2637256,1059674,262988,1709175,826568,777230,624190,1610471,4005326,1641747,1983383,219718,1265637,371561
2025-08-12,692067,642237,603650,687948,859944,1339465,432238,9437162,2704909,804781,2028010,1120866,3002765,271630,1223072,555175,689160,596466,2040009,1724285,2865404,744492,10509183,1020415,268337,679790,1840483,6713850,1132516,2027697,582533,379540,1048015,3789340,566503,282255,702968,907021,939098,3305777,4419367,297271,3229939,1371688,1268494,244853,647175,1966582,590369,3281572,197424,160548,393676,3686212,326665,5359075,2363596,1107416,1160620,2825885,1245909,1412069,934639,5763311,2637256,1059674,262988,1709175,826568,777230,624190,1610471,4005326,1641747,1983383,219718,1265637,371561
2025-08-13,695683,645581,606802,691532,864424,1346457,434494,9486394,2719021,808973,2038586,1126706,3018429,273054,1229456,558071,692760,599570,2050649,1733277,2880348,748380,10563999,1025743,269729,683342,1850083,6748858,1138420,2038273,585573,381524,1053487,3809100,569463,283727,706632,911757,943994,3323025,4442407,298823,3246787,1378840,1275102,246133,650551,1976838,593441,3298692,198448,161380,395724,3705444,328361,5387027,2375916,1113192,1166668,2840621,1252405,1419429,939519,5793375,2651016,1065210,264364,1718087,830888,781278,627438,1618871,4026222,1650307,1993735,220870,1272245,373497
