date,xyl_shares,pnr_shares,ir_shares,ndsn_shares,ftv_shares,ph_shares,sna_shares,mas_shares,lmt_shares,dov_shares,efx_shares,gev_shares,cprt_shares,txt_shares,tdg_shares,axon_shares,gww_shares,carr_shares,ual_shares,ups_shares,payc_shares,ctas_shares,expd_shares,gd_shares,odfl_shares,swk_shares,j_shares,cmi_shares,lhx_shares,alle_shares,csx_shares,rtx_shares,ba_shares,bldr_shares,eme_shares,payx_shares,wm_shares,pwr_shares,etn_shares,nsc_shares,fast_shares,ldos_shares,uber_shares,hon_shares,otis_shares,hii_shares,rok_shares,lii_shares,luv_shares,de_shares,unp_shares,emr_shares,dal_shares,aos_shares,tt_shares,uri_shares,hubb_shares,vlto_shares,adp_shares,ame_shares,rsg_shares,itw_shares,jci_shares,ge_shares,iex_shares,wab_shares,chrw_shares,pcar_shares,fix_shares,fdx_shares,br_shares,gnrc_shares,noc_shares,cat_shares,vrsk_shares,rol_shares,hwm_shares,mmm_shares,jbht_shares
2025-07-11,1179629,795209,1955648,261229,1648510,619156,253614,1019470,1010306,664683,602063,1322265,4257055,872457,272127,358072,211670,3860120,1583432,3555242,235533,1663027,661832,1220668,901442,747753,580677,667033,905244,415869,9094938,6472106,3652873,534146,,1552246,1774283,717505,1895713,1091495,5554948,624176,10130706,3113614,1912931,189648,546338,154880,2763707,1222877,2894623,2725496,3165052,561823,1080581,314711,258854,1201655,1966624,1118018,983518,1290832,3185823,5165953,365024,829424,573820,2541764,,1067267,569441,285598,655592,2278466,678007,1358429,1955961,2607681,378724
2025-07-14,1182017,796823,1959614,261763,1651846,620410,254130,1021540,1012352,666027,603281,1324947,4265689,874233,272679,358798,212102,3867950,1586642,3562448,236013,1666399,663176,1223140,903266,749271,581859,668389,907080,416715,9113394,6485228,3660277,535232,,1555396,1777883,718963,1899559,1093709,5566216,625442,10151250,3119926,1916807,190032,547448,155192,2769305,1225355,2900491,2731022,3171466,562963,1082771,315347,259376,1204091,1970614,1120286,985516,1293454,3192285,5176429,365768,831104,574984,2546918,,1069433,570593,286180,656924,2283086,679381,1361189,1959927,2612967,379492
2025-07-15,1183211,797630,1961597,262030,1653514,621037,254388,1022575,1013375,666699,603890,1326288,4270006,875121,272955,359161,212318,3871865,1588247,3566051,236253,1668085,663848,1224376,904178,750030,582450,669067,907998,417138,9122622,6491789,3663979,535775,,1556971,1779683,719692,1901482,1094816,5571850,626075,10161522,3123082,1918745,190224,548003,155348,2772104,1226594,2903425,2733785,3174673,563533,1083866,315665,259637,1205309,1972609,1121420,986515,1294765,3195516,5181667,366140,831944,575566,2549495,,1070516,571169,286471,657590,2285396,680068,1362569,1961910,2615610,379876
2025-07-16,1185599,799244,1965563,262564,1656850,622291,254904,1024645,1015421,668043,605108,1328970,4278640,876897,273507,359887,212750,3879695,1591457,3573257,236733,1671457,665192,1226848,906002,751548,583632,670423,909834,417984,9141078,6504911,3671383,536861,,1560121,1783283,721150,1905328,1097030,5583118,627341,10182066,3129394,1922621,190608,549113,155660,2777702,1229072,2909293,2739311,3181087,564673,1086056,316301,260159,1207745,1976599,1123688,988513,1297387,3201978,5192143,366884,833624,576730,2554649,,1072682,572321,287053,658922,2290016,681442,1365329,1965876,2620896,380644
2025-07-17,1187987,800858,1969529,263098,1660186,623545,255420,1026715,1017467,669387,606326,1331652,4287274,878673,274059,360613,213182,3887525,1594667,3580463,237213,1674829,666536,1229320,907826,753066,584814,671779,911670,418830,9159534,6518033,3678787,537947,,1563271,1786883,722608,1909174,1099244,5594386,628607,10202610,3135706,1926497,190992,550223,155972,2783300,1231550,2915161,2744837,3187501,565813,1088246,316937,260681,1210181,1980589,1125956,990511,1300009,3208440,5202619,367628,835304,577894,2559803,,1074848,573473,287635,660254,2294636,682816,1368089,1969842,2626182,381412
2025-07-18,1185997,799513,1966224,262653,1657406,622500,254990,1024990,1015762,668267,605311,1329417,4280079,877193,273599,360008,212822,3881000,1591992,3574458,236813,1672019,665416,1227260,906306,751801,583829,670649,910140,418125,9144154,6507098,3672617,537042,,1560646,1783883,721393,1905969,1097399,5584996,627552,10185490,3130446,1923267,190672,549298,155712,2778635,1229485,2910271,2740232,3182156,564863,1086421,316407,260246,1208151,1977264,1124066,988846,1297824,3203055,5193889,367008,833904,576924,2555508,,1073043,572513,287150,659144,2290786,681671,1365789,1966537,2621777,380772
2025-07-21,1189181,801665,1971512,263365,1661854,624172,255678,1027750,1018490,670059,606935,1332993,4291591,879561,274335,360976,213398,3891440,1596272,3584066,237453,1676515,667208,1230556,908738,753825,585405,672457,912588,419253,9168762,6524594,3682489,538490,,1564846,1788683,723337,1911097,1100351,5600020,629240,10212882,3138862,1928435,191184,550778,156128,2786099,1232789,2918095,2747600,3190708,566383,1089341,317255,260942,1211399,1982584,1127090,991510,1301320,3211671,5207857,368000,836144,578476,2562380,,1075931,574049,287926,660920,2296946,683503,1369469,1971825,2628825,381796
2025-07-22,1198733,808121,1987376,265501,1675198,629188,257742,1036030,1026674,675435,611807,1343721,4326127,886665,276543,363880,215126,3922760,1609112,3612890,239373,1690003,672584,1240444,916034,759897,590133,677881,919932,422637,9242586,6577082,3712105,542834,,1577446,1803083,729169,1926481,1109207,5645092,634304,10295058,3164110,1943939,192720,555218,157376,2808491,1242701,2941567,2769704,3216364,570943,1098101,319799,263030,1221143,1998544,1136162,999502,1311808,3237519,5249761,370976,842864,583132,2582996,,1084595,578657,290254,666248,2315426,688999,1380509,1987689,2649969,384868
2025-07-23,1205117,812425,1997952,266925,1684110,632532,259118,1041550,1032130,679035,615055,1350873,4349167,891401,278015,365816,216278,3943656,1617672,3632122,240653,1698995,676168,1247052,920914,763945,593285,681497,924828,424893,9291802,6612090,3731865,545730,,1585846,1812683,733057,1936737,1115111,5675156,637680,10349858,3180958,1954275,193744,558178,158208,2823419,1249309,2957215,2784440,3233468,573983,1103941,321495,264422,1227639,2009184,1142210,1004830,1318800,3254767,5277697,372960,847344,586236,2596756,,1090371,581729,291806,669800,2327746,692663,1387869,1998265,2664065,386916
2025-07-24,1202324,812542,1993325,267002,1680211,631069,258516,1041735,1029743,677460,613634,1347744,4339087,891629,277371,365269,215774,3937414,1613927,3623708,240693,1695061,676300,1244161,918779,764074,593406,680315,923186,424906,9277170,6596774,3723220,545763,,1583171,1808483,731856,1932250,1113328,5665603,636203,10325883,3173587,1949753,193296,556883,157844,2816888,1246418,2950369,2777993,3225985,572653,1101386,320953,263813,1224797,2004529,1139564,1003099,1316741,3249721,5266375,373092,845384,586378,2592536,,1088644,580385,291127,668246,2322356,691060,1388149,1993638,2657898,387020
2025-07-25,1203122,813080,1994647,267180,1681325,631487,258688,1042425,1030425,677910,614040,1348638,4341967,892221,277555,365511,215918,3940026,1614997,3626112,240853,1696185,676748,1244987,919389,764580,593800,680767,923798,425188,9283322,6601150,3725690,546125,,1584221,1809683,732342,1933532,1114066,5669361,636625,10332733,3175693,1951045,193424,557253,157948,2818754,1247244,2952325,2779835,3228123,573033,1102116,321165,263987,1225609,2005859,1140320,1003765,1317615,3251877,5269867,373340,845944,586766,2594256,,1089366,580769,291321,668690,2323896,691518,1389069,1994960,2659660,387276
2025-07-28,1210703,818191,2007206,268871,1691908,635458,260322,1048980,1036904,682185,617897,1357131,4369327,897845,279303,367810,217286,3964840,1625162,3648950,242373,1706863,681004,1252834,925184,769387,597543,685061,929612,427867,9341766,6642722,3749155,549564,,1594196,1821083,736959,1945711,1121077,5705062,640634,10397808,3195687,1963319,194640,560768,158936,2836481,1255091,2970907,2797334,3248434,576643,1109051,323179,265640,1233323,2018494,1147502,1010092,1325918,3272359,5303041,375696,851264,590452,2610596,,1096225,584417,293164,672908,2338526,695869,1397809,2007519,2676399,389708
2025-07-29,1207112,815770,2001257,268070,1686895,633577,259548,1045875,1033835,680160,616070,1353108,4356367,895181,278475,366721,216638,3953086,1620347,3638132,241653,1701805,678988,1249117,922439,767110,595770,683027,926858,426598,9314082,6623030,3738040,547935,,1589471,1815683,734772,1939942,1117756,5688151,638735,10366983,3186219,1957505,194064,559103,158468,2828084,1251374,2962105,2789045,3238813,574933,1105766,322225,264857,1229669,2012509,1144100,1007095,1321985,3262657,5287327,374580,848744,588706,2602856,,1092976,582689,292291,670910,2331596,693808,1393669,2001570,2668470,388556
2025-07-30,1210703,818191,2007206,268871,1691908,635458,260322,1048980,1036913,682185,617897,1357131,4369327,897845,279303,367810,217286,3964840,1625162,3648950,242373,1706863,681004,1252834,925184,769387,597543,685061,929612,427867,9341775,6642722,3749155,549564,,1594196,1821083,736959,1945711,1121077,5705062,640634,10397808,3195696,1963319,194640,560768,158936,2836481,1255091,2970916,2797334,3248434,576643,1109051,323179,265640,1233323,2018494,1147502,1010092,1325918,3272359,5303041,375696,851264,590452,2610596,,1096225,584417,293164,672908,2338526,695869,1397809,2007519,2676399,389708
2025-07-31,1219880,824378,2022409,270918,1704719,640265,262300,1056915,1044779,687360,622566,1367412,4402447,904653,281419,370593,218942,3994878,1637467,3676596,244213,1719789,686156,1262333,932199,775206,602074,690259,936650,431110,9412546,6693046,3777560,553727,,1606271,1834883,742548,1960454,1129564,5748279,645487,10476583,3219915,1978177,196112,565023,160132,2857940,1264590,2993433,2818517,3273021,581013,1117446,325617,267641,1242661,2033789,1156196,1017751,1335969,3297153,5343199,378548,857704,594914,2630376,,1104528,588833,295395,678014,2356236,701136,1408389,2022722,2696662,392652
2025-08-01,1223471,826799,2028358,271719,1709732,642146,263074,1060020,1047857,689385,624393,1371435,4415407,907317,282247,371682,219590,4006632,1642282,3687414,244933,1724847,688172,1266050,934944,777483,603847,692293,939404,432379,9440239,6712738,3788675,555356,,1610996,1840283,744735,1966223,1132885,5765190,647386,10507408,3229392,1983991,196688,566688,160600,2866337,1268307,3002244,2826806,3282642,582723,1120731,326571,268424,1246315,2039774,1159598,1020748,1339902,3306855,5358922,379664,860224,596660,2638116,,1107777,590561,296268,680012,2363166,703197,1412529,2028671,2704591,393804
2025-08-04,1233047,833255,2044222,273855,1723100,647162,265138,1068300,1056065,694785,629265,1382163,4449967,914421,284455,374586,221318,4037976,1655122,3716262,246853,1738335,693548,1275962,942264,783555,608575,697717,946748,435763,9514087,6765250,3818315,559700,,1623596,1854683,750567,1981607,1141741,5810286,652450,10589608,3254664,1999495,198224,571128,161848,2888729,1278219,3025740,2848910,3308298,587283,1129491,329115,270512,1256059,2055734,1168670,1028740,1350390,3332727,5400850,382640,866944,601316,2658756,,1116441,595169,298596,685340,2381646,708693,1423569,2044535,2725735,396876
2025-08-05,1234244,834062,2046205,274122,1724771,647789,265396,1069335,1057091,695460,629874,1383504,4454287,915309,284731,374949,221534,4041894,1656727,3719868,247093,1740021,694220,1277201,943179,784314,609166,698395,947666,436186,9523318,6771814,3822020,560243,,1625171,1856483,751296,1983530,1142848,5815923,653083,10599883,3257823,2001433,198416,571683,162004,2891528,1279458,3028677,2851673,3311505,587853,1130586,329433,270773,1257277,2057729,1169804,1029739,1351701,3335961,5406091,383012,867784,601898,2661336,,1117524,595745,298887,686006,2383956,709380,1424949,2046518,2728378,397260
2025-08-06,1231052,831910,2040917,273410,1720315,646117,264708,1066575,1054355,693660,628250,1379928,4442767,912941,283995,373981,220958,4031446,1652447,3710252,246453,1735525,692428,1273897,940739,782290,607590,696587,945218,435058,9498702,6754310,3812140,558795,,1620971,1851683,749352,1978402,1139896,5800891,651395,10572483,3249399,1996265,197904,570203,161588,2884064,1276154,3020845,2844305,3302953,586333,1127666,328585,270077,1254029,2052409,1166780,1027075,1348205,3327337,5392115,382020,865544,600346,2654456,,1114636,594209,298111,684230,2377796,707548,1421269,2041230,2721330,396236
2025-08-07,1223471,826799,2028358,271719,1709732,642146,263074,1060020,1047857,689385,624393,1371435,4415407,907317,282247,371682,219590,4006632,1642282,3687414,244933,1724847,688172,1266050,934944,777483,603847,692293,939404,432379,9440239,6712738,3788675,555356,,1610996,1840283,744735,1966223,1132885,5765190,647386,10507408,3229392,1983991,196688,566688,160600,2866337,1268307,3002244,2826806,3282642,582723,1120731,326571,268424,1246315,2039774,1159598,1020748,1339902,3306855,5358922,379664,860224,596660,2638116,,1107777,590561,296268,680012,2363166,703197,1412529,2028671,2704591,393804
2025-08-08,1207910,816308,2002579,268248,1688009,633995,259720,1046526,1034519,680610,616476,1354002,4359247,895773,278659,366963,216782,3955698,1621417,3640536,241813,1702929,679436,1249943,923049,767616,596164,683479,927470,426880,9320236,6627406,3740510,548297,,1590521,1816883,735258,1941224,1118494,5691909,639157,10373833,3188325,1958797,194192,559473,158572,2829950,1252200,2964063,2790887,3240912,575313,1106496,322437,265031,1230481,2013839,1144856,1007761,1322859,3264813,5290789,374828,849304,589094,2604576,,1093698,583073,292485,671354,2333136,694266,1394589,2002892,2670193,388812
2025-08-11,1223072,826568,2027697,271630,1709175,642237,262988,1059674,1048015,689160,624190,1371688,4419367,907021,282255,371561,219718,4005326,1641747,3686212,244853,1724285,687948,1265637,934639,777230,603650,692067,939098,432238,9437162,6713850,3789340,555175,,1610471,1840483,744492,1966582,1132516,5763311,647175,10509183,3229939,1983383,197424,566503,160548,2865404,1268494,3002765,2825885,3281572,582533,1120866,326665,268337,1245909,2040009,1160620,1020415,1339465,3305777,5359075,379540,859944,596466,2637256,,1107416,590369,297271,679790,2363596,702968,1412069,2028010,2704909,393676
2025-08-12,1223072,826568,2027697,271630,1709175,642237,262988,1059674,1048015,689160,624190,1371688,4419367,907021,282255,371561,219718,4005326,1641747,3686212,244853,1724285,687948,1265637,934639,777230,603650,692067,939098,432238,9437162,6713850,3789340,555175,,1610471,1840483,744492,1966582,1132516,5763311,647175,10509183,3229939,1983383,197424,566503,160548,2865404,1268494,3002765,2825885,3281572,582533,1120866,326665,268337,1245909,2040009,1160620,1020415,1339465,3305777,5359075,379540,859944,596466,2637256,,1107416,590369,297271,679790,2363596,702968,1412069,2028010,2704909,393676
2025-08-13,1229456,830888,2038273,273054,1718087,645581,264364,1065210,1053487,692760,627438,1378840,4442407,911757,283727,373497,220870,4026222,1650307,3705444,246133,1733277,691532,1272245,939519,781278,606802,695683,943994,434494,9486394,6748858,3809100,558071,,1618871,1850083,748380,1976838,1138420,5793375,650551,10563999,3246787,1993735,198448,569463,161380,2880348,1275102,3018429,2840621,3298692,585573,1126706,328361,269729,1252405,2050649,1166668,1025743,1346457,3323025,5387027,381524,864424,599570,2651016,,1113192,593441,298823,683342,2375916,706632,1419429,2038586,2719021,395724
2025-08-14,1231451,832238,2041578,273499,1720872,646626,264794,1066940,1055197,693885,628453,1381075,4449607,913237,284187,374102,221230,4032752,1652982,3711454,246533,1736087,692652,1274310,941044,782543,607787,696813,945524,435199,9501779,6759798,3815275,558976,,1621496,1853083,749595,1980043,1140265,5802770,651606,10581129,3252052,1996970,198768,570388,161640,2885018,1277167,3023324,2845226,3304042,586523,1128531,328891,270164,1254435,2053974,1168558,1027408,1348642,3328415,5395762,382144,865824,600540,2655316,,1114997,594401,299308,684452,2379766,707777,1421729,2041891,2723431,396364
2025-08-15,1231451,832238,2041578,273499,1720872,646626,264794,1066940,1055197,693885,628453,1381075,4449607,913237,284187,374102,221230,4032752,1652982,3711454,246533,1736087,692652,1274310,941044,782543,607787,696813,945524,435199,9501779,6759798,3815275,558976,,1621496,1853083,749595,1980043,1140265,5802770,651606,10581129,3252052,1996970,198768,570388,161640,2885018,1277167,3023324,2845226,3304042,586523,1128531,328891,270164,1254435,2053974,1168558,1027408,1348642,3328415,5395762,382144,865824,600540,2655316,,1114997,594401,299308,684452,2379766,707777,1421729,2041891,2723431,396364
2025-08-18,1227860,829808,2035629,272698,1715859,644745,264020,1063826,1052119,691860,626626,1377052,4436647,910573,283359,373013,220582,4020998,1648167,3700636,245813,1731029,690636,1270593,938299,780266,606014,694779,942770,433930,9474086,6740097,3804160,557347,,1616771,1847683,747408,1974274,1136944,5785859,649707,10550295,3242575,1991147,198192,568723,161172,2876612,1273441,3014513,2836937,3294412,584813,1125246,327937,269381,1250781,2047989,1165156,1024411,1344709,3318713,5380039,381028,863304,598785,2647576,,1111748,592673,298435,682454,2372836,705716,1417589,2035942,2715493,395212
