date,ame_shares,jci_shares,gd_shares,efx_shares,gev_shares,rsg_shares,txt_shares,noc_shares,uri_shares,adp_shares,dal_shares,otis_shares,luv_shares,ctas_shares,bldr_shares,pnr_shares,fdx_shares,swk_shares,axon_shares,iex_shares,etn_shares,expd_shares,emr_shares,lmt_shares,tt_shares,pwr_shares,jbht_shares,ftv_shares,csx_shares,ba_shares,ph_shares,payc_shares,hwm_shares,ge_shares,mas_shares,hon_shares,unp_shares,carr_shares,fast_shares,ir_shares,sna_shares,hubb_shares,aos_shares,cmi_shares,lhx_shares,pcar_shares,dov_shares,br_shares,cat_shares,ldos_shares,nsc_shares,rok_shares,lii_shares,gnrc_shares,alle_shares,rtx_shares,ups_shares,odfl_shares,day_shares,wm_shares,vlto_shares,hii_shares,itw_shares,tdg_shares,uber_shares,j_shares,payx_shares,xyl_shares,rol_shares,wab_shares,vrsk_shares,cprt_shares,ual_shares,gww_shares,chrw_shares,de_shares,ndsn_shares,mmm_shares
2025-05-14,1093147,3118297,1198656,586270,1303924,959298,861471,642731,308449,1921896,3030887,1872012,2802337,1620257,543647,780510,1046675,726804,342382,357673,1867472,661157,2663611,990011,1059817,698016,375692,1610052,9105910,3544207,608274,222180,1914656,5070654,1000347,3072370,2855160,3814562,2708574,1904490,247173,254175,559697,649013,889533,2477744,649022,552775,2258101,618865,1069585,534347,151216,281569,410563,6293806,3456426,888110,750193,1726092,1169605,184900,1261655,264914,9870195,579864,1514231,1147564,1326668,809444,667345,4143141,1555416,209489,562473,1196845,256317,2564667
2025-05-16,1101441,3145047,1208842,590714,1313802,966580,868005,648315,310781,1938082,3053877,1889524,2823573,1634055,547761,786428,1054617,732326,344978,360379,1881640,666173,2686441,997513,1067847,703296,378530,1626384,9187525,3572791,613394,223874,1929176,5112116,1007937,3097268,2878408,3847425,2729122,1918922,249043,256089,563921,655041,896287,2496532,653952,556977,2276450,623573,1077703,538395,152360,283703,413687,6345046,3482634,894842,755891,1739182,1178471,186308,1272425,267216,9950165,584264,1525715,1156276,1336755,815560,672405,4174557,1567208,211073,566719,1205931,258253,2586215
2025-05-19,1101441,3145047,1208842,590714,1313802,966580,868005,648315,310781,1938082,3053877,1889524,2823573,1634055,547761,786428,1054617,732326,344978,360379,1881640,666173,2686441,997513,1067847,703296,378530,1626384,9187525,3572791,613394,223874,1929176,5112116,1007937,3097268,2878408,3847425,2729122,1918922,249043,256089,563921,655041,896287,2496532,653952,556977,2276450,623573,1077703,538395,152360,283703,413687,6345046,3482634,894842,755891,1739182,1178471,186308,1272425,267216,9950165,584264,1525715,1156276,1336755,815560,672405,4174557,1567208,211073,566719,1205931,258253,2586215
2025-05-20,1101441,3145047,1208842,590714,1313802,966580,868005,648315,310781,1938082,3053877,1889524,2823573,1634055,547761,786428,1054617,732326,344978,360379,1881640,666173,2686441,997513,1067847,703296,378530,1626384,9187525,3572791,613394,223874,1929176,5112116,1007937,3097268,2878408,3847425,2729122,1918922,249043,256089,563921,655041,896287,2496532,653952,556977,2276450,623573,1077703,538395,152360,283703,413687,6345046,3482634,894842,755891,1739182,1178471,186308,1272425,267216,9950165,584264,1525715,1156276,1336755,815560,672405,4174557,1567208,211073,566719,1205931,258253,2586215
2025-05-21,1093901,3123527,1200583,586674,1304802,959960,862066,643875,308661,1924822,3032978,1876604,2804253,1622875,544022,781048,1047397,727306,342618,357919,1868760,661613,2668061,990693,1060548,698497,375950,1615264,9124686,3548351,609194,222334,1915976,5077136,1001037,3076089,2858708,3821105,2710442,1905803,247343,254349,560081,650561,890147,2479453,649472,553157,2260870,619293,1070323,534715,151320,281763,410847,6301647,3458794,888722,750711,1727282,1170411,185028,1263725,265396,9882106,580264,1515275,1148356,1327595,810000,667805,4145977,1556488,209633,562859,1197671,256493,2568515
2025-07-07,1116506,3181515,1219020,601251,1320477,982186,871273,654704,314287,1963964,3160776,1910347,2759975,1660779,533422,794133,1065823,746741,357588,364528,1893149,660936,2721812,1008942,1079121,716533,378212,1646286,9082634,3647937,618320,235213,1953317,5158969,1018090,3109406,2890711,3854900,5547436,1953004,253270,258506,561063,666129,904020,2538328,663787,568673,2275386,623332,1090019,545598,154672,285210,415305,6463358,3550438,900226,771575,1771883,1200031,189392,1289084,271759,10117010,579889,1550146,1178037,1356589,828304,677091,4251299,1581292,211382,573044,1221225,260873,2604157
2025-07-08,1116506,3181515,1219020,601251,1320477,982186,871273,654704,314287,1963964,3160776,1910347,2759975,1660779,533422,794133,1065823,746741,357588,364528,1893149,660936,2721812,1008942,1079121,716533,378212,1646286,9082634,3647937,618320,235213,1953317,5158969,1018090,3109406,2890711,3854900,5547436,1953004,253270,258506,561063,666129,904020,2538328,663787,568673,2275386,623332,1090019,545598,154672,285210,415305,6463358,3550438,900226,771575,1771883,1200031,189392,1289084,271759,10117010,579889,1550146,1178037,1356589,828304,677091,4251299,1581292,211382,573044,1221225,260873,2604157
2025-07-09,1117262,3183669,1219844,601657,1321371,982852,871865,655148,314499,1965294,3162914,1911639,2761841,1661903,533784,794671,1066545,747247,357830,364776,1894431,661384,2723654,1009624,1079851,717019,378468,1647398,9088786,3650405,618738,235373,1954639,5162461,1018780,3111510,2892667,3857510,5551192,1954326,253442,258680,561443,666581,904632,2540046,664235,569057,2276926,623754,1090757,545968,154776,285404,415587,6467732,3552840,900834,772099,1773083,1200843,189520,1289958,271943,10123858,580283,1551196,1178833,1357509,828864,677549,4254177,1582362,211526,573432,1222051,261051,2605919
2025-07-10,1119908,3191208,1222728,603078,1324500,985183,873937,656702,315241,1969949,3170397,1916161,2768372,1665837,535051,796554,1069072,749018,358677,365644,1898918,662952,2730101,1012011,1082406,718720,379364,1651290,9110318,3659043,620201,235933,1959266,5174683,1021195,3118874,2899513,3866645,5564338,1958953,254044,259289,562773,668163,906774,2546059,665803,570401,2282316,625231,1093340,547263,155140,286083,416574,6483041,3561247,902962,773933,1777283,1203685,189968,1293017,272587,10147826,581662,1554871,1181619,1360729,830824,679152,4264250,1586107,212030,574790,1224942,261674,2612086
2025-07-11,1118018,3185823,1220668,602063,1322265,983518,872457,655592,314711,1966624,3165052,1912931,2763707,1663027,534146,795209,1067267,747753,358072,365024,1895713,661832,2725496,1010306,1080581,717505,378724,1648510,9094938,3652873,619156,235533,1955961,5165953,1019470,3113614,2894623,3860120,5554948,1955648,253614,258854,561823,667033,905244,2541764,664683,569441,2278466,624176,1091495,546338,154880,285598,415869,6472106,3555242,901442,772623,1774283,1201655,189648,1290832,272127,10130706,580677,1552246,1179629,1358429,829424,678007,4257055,1583432,211670,573820,1222877,261229,2607681
2025-07-14,1120286,3192285,1223140,603281,1324947,985516,874233,656924,315347,1970614,3171466,1916807,2769305,1666399,535232,796823,1069433,749271,358798,365768,1899559,663176,2731022,1012352,1082771,718963,379492,1651846,9113394,3660277,620410,236013,1959927,5176429,1021540,3119926,2900491,3867950,5566216,1959614,254130,259376,562963,668389,907080,2546918,666027,570593,2283086,625442,1093709,547448,155192,286180,416715,6485228,3562448,903266,774195,1777883,1204091,190032,1293454,272679,10151250,581859,1555396,1182017,1361189,831104,679381,4265689,1586642,212102,574984,1225355,261763,2612967
2025-07-15,1121420,3195516,1224376,603890,1326288,986515,875121,657590,315665,1972609,3174673,1918745,2772104,1668085,535775,797630,1070516,750030,359161,366140,1901482,663848,2733785,1013375,1083866,719692,379876,1653514,9122622,3663979,621037,236253,1961910,5181667,1022575,3123082,2903425,3871865,5571850,1961597,254388,259637,563533,669067,907998,2549495,666699,571169,2285396,626075,1094816,548003,155348,286471,417138,6491789,3566051,904178,774981,1779683,1205309,190224,1294765,272955,10161522,582450,1556971,1183211,1362569,831944,680068,4270006,1588247,212318,575566,1226594,262030,2615610
2025-07-16,1123688,3201978,1226848,605108,1328970,988513,876897,658922,316301,1976599,3181087,1922621,2777702,1671457,536861,799244,1072682,751548,359887,366884,1905328,665192,2739311,1015421,1086056,721150,380644,1656850,9141078,3671383,622291,236733,1965876,5192143,1024645,3129394,2909293,3879695,5583118,1965563,254904,260159,564673,670423,909834,2554649,668043,572321,2290016,627341,1097030,549113,155660,287053,417984,6504911,3573257,906002,776553,1783283,1207745,190608,1297387,273507,10182066,583632,1560121,1185599,1365329,833624,681442,4278640,1591457,212750,576730,1229072,262564,2620896
2025-07-17,1125956,3208440,1229320,606326,1331652,990511,878673,660254,316937,1980589,3187501,1926497,2783300,1674829,537947,800858,1074848,753066,360613,367628,1909174,666536,2744837,1017467,1088246,722608,381412,1660186,9159534,3678787,623545,237213,1969842,5202619,1026715,3135706,2915161,3887525,5594386,1969529,255420,260681,565813,671779,911670,2559803,669387,573473,2294636,628607,1099244,550223,155972,287635,418830,6518033,3580463,907826,778125,1786883,1210181,190992,1300009,274059,10202610,584814,1563271,1187987,1368089,835304,682816,4287274,1594667,213182,577894,1231550,263098,2626182
2025-07-18,1124066,3203055,1227260,605311,1329417,988846,877193,659144,316407,1977264,3182156,1923267,2778635,1672019,537042,799513,1073043,751801,360008,367008,1905969,665416,2740232,1015762,1086421,721393,380772,1657406,9144154,3672617,622500,236813,1966537,5193889,1024990,3130446,2910271,3881000,5584996,1966224,254990,260246,564863,670649,910140,2555508,668267,572513,2290786,627552,1097399,549298,155712,287150,418125,6507098,3574458,906306,776815,1783883,1208151,190672,1297824,273599,10185490,583829,1560646,1185997,1365789,833904,681671,4280079,1591992,212822,576924,1229485,262653,2621777
2025-07-21,1127090,3211671,1230556,606935,1332993,991510,879561,660920,317255,1982584,3190708,1928435,2786099,1676515,538490,801665,1075931,753825,360976,368000,1911097,667208,2747600,1018490,1089341,723337,381796,1661854,9168762,3682489,624172,237453,1971825,5207857,1027750,3138862,2918095,3891440,5600020,1971512,255678,260942,566383,672457,912588,2562380,670059,574049,2296946,629240,1100351,550778,156128,287926,419253,6524594,3584066,908738,778911,1788683,1211399,191184,1301320,274335,10212882,585405,1564846,1189181,1369469,836144,683503,4291591,1596272,213398,578476,1232789,263365,2628825
2025-07-22,1136162,3237519,1240444,611807,1343721,999502,886665,666248,319799,1998544,3216364,1943939,2808491,1690003,542834,808121,1084595,759897,363880,370976,1926481,672584,2769704,1026674,1098101,729169,384868,1675198,9242586,3712105,629188,239373,1987689,5249761,1036030,3164110,2941567,3922760,5645092,1987376,257742,263030,570943,677881,919932,2582996,675435,578657,2315426,634304,1109207,555218,157376,290254,422637,6577082,3612890,916034,785199,1803083,1221143,192720,1311808,276543,10295058,590133,1577446,1198733,1380509,842864,688999,4326127,1609112,215126,583132,1242701,265501,2649969
2025-07-23,1142210,3254767,1247052,615055,1350873,1004830,891401,669800,321495,2009184,3233468,1954275,2823419,1698995,545730,812425,1090371,763945,365816,372960,1936737,676168,2784440,1032130,1103941,733057,386916,1684110,9291802,3731865,632532,240653,1998265,5277697,1041550,3180958,2957215,3943656,5675156,1997952,259118,264422,573983,681497,924828,2596756,679035,581729,2327746,637680,1115111,558178,158208,291806,424893,6612090,3632122,920914,789391,1812683,1227639,193744,1318800,278015,10349858,593285,1585846,1205117,1387869,847344,692663,4349167,1617672,216278,586236,1249309,266925,2664065
2025-07-24,1139564,3249721,1244161,613634,1347744,1003099,891629,668246,320953,2004529,3225985,1949753,2816888,1695061,545763,812542,1088644,764074,365269,373092,1932250,676300,2777993,1029743,1101386,731856,387020,1680211,9277170,3723220,631069,240693,1993638,5266375,1041735,3173587,2950369,3937414,5665603,1993325,258516,263813,572653,680315,923186,2592536,677460,580385,2322356,636203,1113328,556883,157844,291127,424906,6596774,3623708,918779,787557,1808483,1224797,193296,1316741,277371,10325883,593406,1583171,1202324,1388149,845384,691060,4339087,1613927,215774,586378,1246418,267002,2657898
2025-07-25,1140320,3251877,1244987,614040,1348638,1003765,892221,668690,321165,2005859,3228123,1951045,2818754,1696185,546125,813080,1089366,764580,365511,373340,1933532,676748,2779835,1030425,1102116,732342,387276,1681325,9283322,3725690,631487,240853,1994960,5269867,1042425,3175693,2952325,3940026,5669361,1994647,258688,263987,573033,680767,923798,2594256,677910,580769,2323896,636625,1114066,557253,157948,291321,425188,6601150,3626112,919389,788081,1809683,1225609,193424,1317615,277555,10332733,593800,1584221,1203122,1389069,845944,691518,4341967,1614997,215918,586766,1247244,267180,2659660
2025-07-28,1147502,3272359,1252834,617897,1357131,1010092,897845,672908,323179,2018494,3248434,1963319,2836481,1706863,549564,818191,1096225,769387,367810,375696,1945711,681004,2797334,1036904,1109051,736959,389708,1691908,9341766,3749155,635458,242373,2007519,5303041,1048980,3195687,2970907,3964840,5705062,2007206,260322,265640,576643,685061,929612,2610596,682185,584417,2338526,640634,1121077,560768,158936,293164,427867,6642722,3648950,925184,793059,1821083,1233323,194640,1325918,279303,10397808,597543,1594196,1210703,1397809,851264,695869,4369327,1625162,217286,590452,1255091,268871,2676399
2025-07-29,1144100,3262657,1249117,616070,1353108,1007095,895181,670910,322225,2012509,3238813,1957505,2828084,1701805,547935,815770,1092976,767110,366721,374580,1939942,678988,2789045,1033835,1105766,734772,388556,1686895,9314082,3738040,633577,241653,2001570,5287327,1045875,3186219,2962105,3953086,5688151,2001257,259548,264857,574933,683027,926858,2602856,680160,582689,2331596,638735,1117756,559103,158468,292291,426598,6623030,3638132,922439,790701,1815683,1229669,194064,1321985,278475,10366983,595770,1589471,1207112,1393669,848744,693808,4356367,1620347,216638,588706,1251374,268070,2668470
2025-07-30,1147502,3272359,1252834,617897,1357131,1010092,897845,672908,323179,2018494,3248434,1963319,2836481,1706863,549564,818191,1096225,769387,367810,375696,1945711,681004,2797334,1036913,1109051,736959,389708,1691908,9341775,3749155,635458,242373,2007519,5303041,1048980,3195696,2970916,3964840,5705062,2007206,260322,265640,576643,685061,929612,2610596,682185,584417,2338526,640634,1121077,560768,158936,293164,427867,6642722,3648950,925184,793059,1821083,1233323,194640,1325918,279303,10397808,597543,1594196,1210703,1397809,851264,695869,4369327,1625162,217286,590452,1255091,268871,2676399
2025-07-31,1156196,3297153,1262333,622566,1367412,1017751,904653,678014,325617,2033789,3273021,1978177,2857940,1719789,553727,824378,1104528,775206,370593,378548,1960454,686156,2818517,1044779,1117446,742548,392652,1704719,9412546,3777560,640265,244213,2022722,5343199,1056915,3219915,2993433,3994878,5748279,2022409,262300,267641,581013,690259,936650,2630376,687360,588833,2356236,645487,1129564,565023,160132,295395,431110,6693046,3676596,932199,799085,1834883,1242661,196112,1335969,281419,10476583,602074,1606271,1219880,1408389,857704,701136,4402447,1637467,218942,594914,1264590,270918,2696662
2025-08-01,1159598,3306855,1266050,624393,1371435,1020748,907317,680012,326571,2039774,3282642,1983991,2866337,1724847,555356,826799,1107777,777483,371682,379664,1966223,688172,2826806,1047857,1120731,744735,393804,1709732,9440239,3788675,642146,244933,2028671,5358922,1060020,3229392,3002244,4006632,5765190,2028358,263074,268424,582723,692293,939404,2638116,689385,590561,2363166,647386,1132885,566688,160600,296268,432379,6712738,3687414,934944,801443,1840283,1246315,196688,1339902,282247,10507408,603847,1610996,1223471,1412529,860224,703197,4415407,1642282,219590,596660,1268307,271719,2704591
2025-08-04,1168670,3332727,1275962,629265,1382163,1028740,914421,685340,329115,2055734,3308298,1999495,2888729,1738335,559700,833255,1116441,783555,374586,382640,1981607,693548,2848910,1056065,1129491,750567,396876,1723100,9514087,3818315,647162,246853,2044535,5400850,1068300,3254664,3025740,4037976,5810286,2044222,265138,270512,587283,697717,946748,2658756,694785,595169,2381646,652450,1141741,571128,161848,298596,435763,6765250,3716262,942264,807731,1854683,1256059,198224,1350390,284455,10589608,608575,1623596,1233047,1423569,866944,708693,4449967,1655122,221318,601316,1278219,273855,2725735
2025-08-05,1169804,3335961,1277201,629874,1383504,1029739,915309,686006,329433,2057729,3311505,2001433,2891528,1740021,560243,834062,1117524,784314,374949,383012,1983530,694220,2851673,1057091,1130586,751296,397260,1724771,9523318,3822020,647789,247093,2046518,5406091,1069335,3257823,3028677,4041894,5815923,2046205,265396,270773,587853,698395,947666,2661336,695460,595745,2383956,653083,1142848,571683,162004,298887,436186,6771814,3719868,943179,808517,1856483,1257277,198416,1351701,284731,10599883,609166,1625171,1234244,1424949,867784,709380,4454287,1656727,221534,601898,1279458,274122,2728378
2025-08-06,1166780,3327337,1273897,628250,1379928,1027075,912941,684230,328585,2052409,3302953,1996265,2884064,1735525,558795,831910,1114636,782290,373981,382020,1978402,692428,2844305,1054355,1127666,749352,396236,1720315,9498702,3812140,646117,246453,2041230,5392115,1066575,3249399,3020845,4031446,5800891,2040917,264708,270077,586333,696587,945218,2654456,693660,594209,2377796,651395,1139896,570203,161588,298111,435058,6754310,3710252,940739,806421,1851683,1254029,197904,1348205,283995,10572483,607590,1620971,1231052,1421269,865544,707548,4442767,1652447,220958,600346,1276154,273410,2721330
2025-08-07,1159598,3306855,1266050,624393,1371435,1020748,907317,680012,326571,2039774,3282642,1983991,2866337,1724847,555356,826799,1107777,777483,371682,379664,1966223,688172,2826806,1047857,1120731,744735,393804,1709732,9440239,3788675,642146,244933,2028671,5358922,1060020,3229392,3002244,4006632,5765190,2028358,263074,268424,582723,692293,939404,2638116,689385,590561,2363166,647386,1132885,566688,160600,296268,432379,6712738,3687414,934944,801443,1840283,1246315,196688,1339902,282247,10507408,603847,1610996,1223471,1412529,860224,703197,4415407,1642282,219590,596660,1268307,271719,2704591
2025-08-08,1144856,3264813,1249943,616476,1354002,1007761,895773,671354,322437,2013839,3240912,1958797,2829950,1702929,548297,816308,1093698,767616,366963,374828,1941224,679436,2790887,1034519,1106496,735258,388812,1688009,9320236,3740510,633995,241813,2002892,5290789,1046526,3188325,2964063,3955698,5691909,2002579,259720,265031,575313,683479,927470,2604576,680610,583073,2333136,639157,1118494,559473,158572,292485,426880,6627406,3640536,923049,791225,1816883,1230481,194192,1322859,278659,10373833,596164,1590521,1207910,1394589,849304,694266,4359247,1621417,216782,589094,1252200,268248,2670193
2025-08-11,1160620,3305777,1265637,624190,1371688,1020415,907021,679790,326665,2040009,3281572,1983383,2865404,1724285,555175,826568,1107416,777230,371561,379540,1966582,687948,2825885,1048015,1120866,744492,393676,1709175,9437162,3789340,642237,244853,2028010,5359075,1059674,3229939,3002765,4005326,5763311,2027697,262988,268337,582533,692067,939098,2637256,689160,590369,2363596,647175,1132516,566503,160548,297271,432238,6713850,3686212,934639,804781,1840483,1245909,197424,1339465,282255,10509183,603650,1610471,1223072,1412069,859944,702968,4419367,1641747,219718,596466,1268494,271630,2704909
2025-08-12,1160620,3305777,1265637,624190,1371688,1020415,907021,679790,326665,2040009,3281572,1983383,2865404,1724285,555175,826568,1107416,777230,371561,379540,1966582,687948,2825885,1048015,1120866,744492,393676,1709175,9437162,3789340,642237,244853,2028010,5359075,1059674,3229939,3002765,4005326,5763311,2027697,262988,268337,582533,692067,939098,2637256,689160,590369,2363596,647175,1132516,566503,160548,297271,432238,6713850,3686212,934639,804781,1840483,1245909,197424,1339465,282255,10509183,603650,1610471,1223072,1412069,859944,702968,4419367,1641747,219718,596466,1268494,271630,2704909
2025-08-13,1166668,3323025,1272245,627438,1378840,1025743,911757,683342,328361,2050649,3298692,1993735,2880348,1733277,558071,830888,1113192,781278,373497,381524,1976838,691532,2840621,1053487,1126706,748380,395724,1718087,9486394,3809100,645581,246133,2038586,5387027,1065210,3246787,3018429,4026222,5793375,2038273,264364,269729,585573,695683,943994,2651016,692760,593441,2375916,650551,1138420,569463,161380,298823,434494,6748858,3705444,939519,808973,1850083,1252405,198448,1346457,283727,10563999,606802,1618871,1229456,1419429,864424,706632,4442407,1650307,220870,599570,1275102,273054,2719021
2025-08-14,1168558,3328415,1274310,628453,1381075,1027408,913237,684452,328891,2053974,3304042,1996970,2885018,1736087,558976,832238,1114997,782543,374102,382144,1980043,692652,2845226,1055197,1128531,749595,396364,1720872,9501779,3815275,646626,246533,2041891,5395762,1066940,3252052,3023324,4032752,5802770,2041578,264794,270164,586523,696813,945524,2655316,693885,594401,2379766,651606,1140265,570388,161640,299308,435199,6759798,3711454,941044,810283,1853083,1254435,198768,1348642,284187,10581129,607787,1621496,1231451,1421729,865824,707777,4449607,1652982,221230,600540,1277167,273499,2723431
2025-08-15,1168558,3328415,1274310,628453,1381075,1027408,913237,684452,328891,2053974,3304042,1996970,2885018,1736087,558976,832238,1114997,782543,374102,382144,1980043,692652,2845226,1055197,1128531,749595,396364,1720872,9501779,3815275,646626,246533,2041891,5395762,1066940,3252052,3023324,4032752,5802770,2041578,264794,270164,586523,696813,945524,2655316,693885,594401,2379766,651606,1140265,570388,161640,299308,435199,6759798,3711454,941044,810283,1853083,1254435,198768,1348642,284187,10581129,607787,1621496,1231451,1421729,865824,707777,4449607,1652982,221230,600540,1277167,273499,2723431
2025-08-18,1165156,3318713,1270593,626626,1377052,1024411,910573,682454,327937,2047989,3294412,1991147,2876612,1731029,557347,829808,1111748,780266,373013,381028,1974274,690636,2836937,1052119,1125246,747408,395212,1715859,9474086,3804160,644745,245813,2035942,5380039,1063826,3242575,3014513,4020998,5785859,2035629,264020,269381,584813,694779,942770,2647576,691860,592673,2372836,649707,1136944,568723,161172,298435,433930,6740097,3700636,938299,807925,1847683,1250781,198192,1344709,283359,10550295,606014,1616771,1227860,1417589,863304,705716,4436647,1648167,220582,598785,1273441,272698,2715493
