date,jbht_shares,rsg_shares,tt_shares,noc_shares,ph_shares,vlto_shares,iex_shares,lmt_shares,de_shares,ups_shares,rtx_shares,aos_shares,chrw_shares,mas_shares,bldr_shares,vrsk_shares,j_shares,otis_shares,day_shares,luv_shares,dov_shares,emr_shares,itw_shares,hubb_shares,payc_shares,csx_shares,uber_shares,dal_shares,payx_shares,mmm_shares,cprt_shares,ndsn_shares,lii_shares,alle_shares,swk_shares,hwm_shares,hii_shares,ge_shares,pnr_shares,br_shares,gd_shares,ame_shares,cat_shares,ual_shares,wab_shares,fdx_shares,txt_shares,jci_shares,uri_shares,rol_shares,ir_shares,tdg_shares,pcar_shares,odfl_shares,ftv_shares,xyl_shares,efx_shares,adp_shares,hon_shares,expd_shares,eme_shares,gnrc_shares,gww_shares,unp_shares,rok_shares,ctas_shares,axon_shares,ba_shares,etn_shares,carr_shares,fast_shares,lhx_shares,nsc_shares,wm_shares,gev_shares,cmi_shares,sna_shares,ldos_shares,pwr_shares
2025-05-14,375692,959298,1059817,642731,608274,1169605,357673,990011,1196845,3456426,6293806,559697,562473,1000347,543647,667345,579864,1872012,750193,2802337,649022,2663611,1261655,254175,222180,9105910,9870195,3030887,1514231,2564667,4143141,256317,151216,410563,726804,1914656,184900,5070654,780510,552775,1198656,1093147,2258101,1555416,809444,1046675,861471,3118297,308449,1326668,1904490,264914,2477744,888110,1610052,1147564,586270,1921896,3072370,661157,,281569,209489,2855160,534347,1620257,342382,3544207,1867472,3814562,2708574,889533,1069585,1726092,1303924,649013,247173,618865,698016
2025-05-16,378530,966580,1067847,648315,613394,1178471,360379,997513,1205931,3482634,6345046,563921,566719,1007937,547761,672405,584264,1889524,755891,2823573,653952,2686441,1272425,256089,223874,9187525,9950165,3053877,1525715,2586215,4174557,258253,152360,413687,732326,1929176,186308,5112116,786428,556977,1208842,1101441,2276450,1567208,815560,1054617,868005,3145047,310781,1336755,1918922,267216,2496532,894842,1626384,1156276,590714,1938082,3097268,666173,,283703,211073,2878408,538395,1634055,344978,3572791,1881640,3847425,2729122,896287,1077703,1739182,1313802,655041,249043,623573,703296
2025-05-19,378530,966580,1067847,648315,613394,1178471,360379,997513,1205931,3482634,6345046,563921,566719,1007937,547761,672405,584264,1889524,755891,2823573,653952,2686441,1272425,256089,223874,9187525,9950165,3053877,1525715,2586215,4174557,258253,152360,413687,732326,1929176,186308,5112116,786428,556977,1208842,1101441,2276450,1567208,815560,1054617,868005,3145047,310781,1336755,1918922,267216,2496532,894842,1626384,1156276,590714,1938082,3097268,666173,,283703,211073,2878408,538395,1634055,344978,3572791,1881640,3847425,2729122,896287,1077703,1739182,1313802,655041,249043,623573,703296
2025-05-20,378530,966580,1067847,648315,613394,1178471,360379,997513,1205931,3482634,6345046,563921,566719,1007937,547761,672405,584264,1889524,755891,2823573,653952,2686441,1272425,256089,223874,9187525,9950165,3053877,1525715,2586215,4174557,258253,152360,413687,732326,1929176,186308,5112116,786428,556977,1208842,1101441,2276450,1567208,815560,1054617,868005,3145047,310781,1336755,1918922,267216,2496532,894842,1626384,1156276,590714,1938082,3097268,666173,,283703,211073,2878408,538395,1634055,344978,3572791,1881640,3847425,2729122,896287,1077703,1739182,1313802,655041,249043,623573,703296
2025-05-21,375950,959960,1060548,643875,609194,1170411,357919,990693,1197671,3458794,6301647,560081,562859,1001037,544022,667805,580264,1876604,750711,2804253,649472,2668061,1263725,254349,222334,9124686,9882106,3032978,1515275,2568515,4145977,256493,151320,410847,727306,1915976,185028,5077136,781048,553157,1200583,1093901,2260870,1556488,810000,1047397,862066,3123527,308661,1327595,1905803,265396,2479453,888722,1615264,1148356,586674,1924822,3076089,661613,,281763,209633,2858708,534715,1622875,342618,3548351,1868760,3821105,2710442,890147,1070323,1727282,1304802,650561,247343,619293,698497
2025-07-07,378212,982186,1079121,654704,618320,1200031,364528,1008942,1221225,3550438,6463358,561063,573044,1018090,533422,677091,579889,1910347,771575,2759975,663787,2721812,1289084,258506,235213,9082634,10117010,3160776,1550146,2604157,4251299,260873,154672,415305,746741,1953317,189392,5158969,794133,568673,1219020,1116506,2275386,1581292,828304,1065823,871273,3181515,314287,1356589,1953004,271759,2538328,900226,1646286,1178037,601251,1963964,3109406,660936,,285210,211382,2890711,545598,1660779,357588,3647937,1893149,3854900,5547436,904020,1090019,1771883,1320477,666129,253270,623332,716533
2025-07-08,378212,982186,1079121,654704,618320,1200031,364528,1008942,1221225,3550438,6463358,561063,573044,1018090,533422,677091,579889,1910347,771575,2759975,663787,2721812,1289084,258506,235213,9082634,10117010,3160776,1550146,2604157,4251299,260873,154672,415305,746741,1953317,189392,5158969,794133,568673,1219020,1116506,2275386,1581292,828304,1065823,871273,3181515,314287,1356589,1953004,271759,2538328,900226,1646286,1178037,601251,1963964,3109406,660936,,285210,211382,2890711,545598,1660779,357588,3647937,1893149,3854900,5547436,904020,1090019,1771883,1320477,666129,253270,623332,716533
2025-07-09,378468,982852,1079851,655148,618738,1200843,364776,1009624,1222051,3552840,6467732,561443,573432,1018780,533784,677549,580283,1911639,772099,2761841,664235,2723654,1289958,258680,235373,9088786,10123858,3162914,1551196,2605919,4254177,261051,154776,415587,747247,1954639,189520,5162461,794671,569057,1219844,1117262,2276926,1582362,828864,1066545,871865,3183669,314499,1357509,1954326,271943,2540046,900834,1647398,1178833,601657,1965294,3111510,661384,,285404,211526,2892667,545968,1661903,357830,3650405,1894431,3857510,5551192,904632,1090757,1773083,1321371,666581,253442,623754,717019
2025-07-10,379364,985183,1082406,656702,620201,1203685,365644,1012011,1224942,3561247,6483041,562773,574790,1021195,535051,679152,581662,1916161,773933,2768372,665803,2730101,1293017,259289,235933,9110318,10147826,3170397,1554871,2612086,4264250,261674,155140,416574,749018,1959266,189968,5174683,796554,570401,1222728,1119908,2282316,1586107,830824,1069072,873937,3191208,315241,1360729,1958953,272587,2546059,902962,1651290,1181619,603078,1969949,3118874,662952,,286083,212030,2899513,547263,1665837,358677,3659043,1898918,3866645,5564338,906774,1093340,1777283,1324500,668163,254044,625231,718720
2025-07-11,378724,983518,1080581,655592,619156,1201655,365024,1010306,1222877,3555242,6472106,561823,573820,1019470,534146,678007,580677,1912931,772623,2763707,664683,2725496,1290832,258854,235533,9094938,10130706,3165052,1552246,2607681,4257055,261229,154880,415869,747753,1955961,189648,5165953,795209,569441,1220668,1118018,2278466,1583432,829424,1067267,872457,3185823,314711,1358429,1955648,272127,2541764,901442,1648510,1179629,602063,1966624,3113614,661832,,285598,211670,2894623,546338,1663027,358072,3652873,1895713,3860120,5554948,905244,1091495,1774283,1322265,667033,253614,624176,717505
2025-07-14,379492,985516,1082771,656924,620410,1204091,365768,1012352,1225355,3562448,6485228,562963,574984,1021540,535232,679381,581859,1916807,774195,2769305,666027,2731022,1293454,259376,236013,9113394,10151250,3171466,1555396,2612967,4265689,261763,155192,416715,749271,1959927,190032,5176429,796823,570593,1223140,1120286,2283086,1586642,831104,1069433,874233,3192285,315347,1361189,1959614,272679,2546918,903266,1651846,1182017,603281,1970614,3119926,663176,,286180,212102,2900491,547448,1666399,358798,3660277,1899559,3867950,5566216,907080,1093709,1777883,1324947,668389,254130,625442,718963
2025-07-15,379876,986515,1083866,657590,621037,1205309,366140,1013375,1226594,3566051,6491789,563533,575566,1022575,535775,680068,582450,1918745,774981,2772104,666699,2733785,1294765,259637,236253,9122622,10161522,3174673,1556971,2615610,4270006,262030,155348,417138,750030,1961910,190224,5181667,797630,571169,1224376,1121420,2285396,1588247,831944,1070516,875121,3195516,315665,1362569,1961597,272955,2549495,904178,1653514,1183211,603890,1972609,3123082,663848,,286471,212318,2903425,548003,1668085,359161,3663979,1901482,3871865,5571850,907998,1094816,1779683,1326288,669067,254388,626075,719692
2025-07-16,380644,988513,1086056,658922,622291,1207745,366884,1015421,1229072,3573257,6504911,564673,576730,1024645,536861,681442,583632,1922621,776553,2777702,668043,2739311,1297387,260159,236733,9141078,10182066,3181087,1560121,2620896,4278640,262564,155660,417984,751548,1965876,190608,5192143,799244,572321,1226848,1123688,2290016,1591457,833624,1072682,876897,3201978,316301,1365329,1965563,273507,2554649,906002,1656850,1185599,605108,1976599,3129394,665192,,287053,212750,2909293,549113,1671457,359887,3671383,1905328,3879695,5583118,909834,1097030,1783283,1328970,670423,254904,627341,721150
2025-07-17,381412,990511,1088246,660254,623545,1210181,367628,1017467,1231550,3580463,6518033,565813,577894,1026715,537947,682816,584814,1926497,778125,2783300,669387,2744837,1300009,260681,237213,9159534,10202610,3187501,1563271,2626182,4287274,263098,155972,418830,753066,1969842,190992,5202619,800858,573473,1229320,1125956,2294636,1594667,835304,1074848,878673,3208440,316937,1368089,1969529,274059,2559803,907826,1660186,1187987,606326,1980589,3135706,666536,,287635,213182,2915161,550223,1674829,360613,3678787,1909174,3887525,5594386,911670,1099244,1786883,1331652,671779,255420,628607,722608
2025-07-18,380772,988846,1086421,659144,622500,1208151,367008,1015762,1229485,3574458,6507098,564863,576924,1024990,537042,681671,583829,1923267,776815,2778635,668267,2740232,1297824,260246,236813,9144154,10185490,3182156,1560646,2621777,4280079,262653,155712,418125,751801,1966537,190672,5193889,799513,572513,1227260,1124066,2290786,1591992,833904,1073043,877193,3203055,316407,1365789,1966224,273599,2555508,906306,1657406,1185997,605311,1977264,3130446,665416,,287150,212822,2910271,549298,1672019,360008,3672617,1905969,3881000,5584996,910140,1097399,1783883,1329417,670649,254990,627552,721393
2025-07-21,381796,991510,1089341,660920,624172,1211399,368000,1018490,1232789,3584066,6524594,566383,578476,1027750,538490,683503,585405,1928435,778911,2786099,670059,2747600,1301320,260942,237453,9168762,10212882,3190708,1564846,2628825,4291591,263365,156128,419253,753825,1971825,191184,5207857,801665,574049,1230556,1127090,2296946,1596272,836144,1075931,879561,3211671,317255,1369469,1971512,274335,2562380,908738,1661854,1189181,606935,1982584,3138862,667208,,287926,213398,2918095,550778,1676515,360976,3682489,1911097,3891440,5600020,912588,1100351,1788683,1332993,672457,255678,629240,723337
2025-07-22,384868,999502,1098101,666248,629188,1221143,370976,1026674,1242701,3612890,6577082,570943,583132,1036030,542834,688999,590133,1943939,785199,2808491,675435,2769704,1311808,263030,239373,9242586,10295058,3216364,1577446,2649969,4326127,265501,157376,422637,759897,1987689,192720,5249761,808121,578657,1240444,1136162,2315426,1609112,842864,1084595,886665,3237519,319799,1380509,1987376,276543,2582996,916034,1675198,1198733,611807,1998544,3164110,672584,,290254,215126,2941567,555218,1690003,363880,3712105,1926481,3922760,5645092,919932,1109207,1803083,1343721,677881,257742,634304,729169
2025-07-23,386916,1004830,1103941,669800,632532,1227639,372960,1032130,1249309,3632122,6612090,573983,586236,1041550,545730,692663,593285,1954275,789391,2823419,679035,2784440,1318800,264422,240653,9291802,10349858,3233468,1585846,2664065,4349167,266925,158208,424893,763945,1998265,193744,5277697,812425,581729,1247052,1142210,2327746,1617672,847344,1090371,891401,3254767,321495,1387869,1997952,278015,2596756,920914,1684110,1205117,615055,2009184,3180958,676168,,291806,216278,2957215,558178,1698995,365816,3731865,1936737,3943656,5675156,924828,1115111,1812683,1350873,681497,259118,637680,733057
2025-07-24,387020,1003099,1101386,668246,631069,1224797,373092,1029743,1246418,3623708,6596774,572653,586378,1041735,545763,691060,593406,1949753,787557,2816888,677460,2777993,1316741,263813,240693,9277170,10325883,3225985,1583171,2657898,4339087,267002,157844,424906,764074,1993638,193296,5266375,812542,580385,1244161,1139564,2322356,1613927,845384,1088644,891629,3249721,320953,1388149,1993325,277371,2592536,918779,1680211,1202324,613634,2004529,3173587,676300,,291127,215774,2950369,556883,1695061,365269,3723220,1932250,3937414,5665603,923186,1113328,1808483,1347744,680315,258516,636203,731856
2025-07-25,387276,1003765,1102116,668690,631487,1225609,373340,1030425,1247244,3626112,6601150,573033,586766,1042425,546125,691518,593800,1951045,788081,2818754,677910,2779835,1317615,263987,240853,9283322,10332733,3228123,1584221,2659660,4341967,267180,157948,425188,764580,1994960,193424,5269867,813080,580769,1244987,1140320,2323896,1614997,845944,1089366,892221,3251877,321165,1389069,1994647,277555,2594256,919389,1681325,1203122,614040,2005859,3175693,676748,,291321,215918,2952325,557253,1696185,365511,3725690,1933532,3940026,5669361,923798,1114066,1809683,1348638,680767,258688,636625,732342
2025-07-28,389708,1010092,1109051,672908,635458,1233323,375696,1036904,1255091,3648950,6642722,576643,590452,1048980,549564,695869,597543,1963319,793059,2836481,682185,2797334,1325918,265640,242373,9341766,10397808,3248434,1594196,2676399,4369327,268871,158936,427867,769387,2007519,194640,5303041,818191,584417,1252834,1147502,2338526,1625162,851264,1096225,897845,3272359,323179,1397809,2007206,279303,2610596,925184,1691908,1210703,617897,2018494,3195687,681004,,293164,217286,2970907,560768,1706863,367810,3749155,1945711,3964840,5705062,929612,1121077,1821083,1357131,685061,260322,640634,736959
2025-07-29,388556,1007095,1105766,670910,633577,1229669,374580,1033835,1251374,3638132,6623030,574933,588706,1045875,547935,693808,595770,1957505,790701,2828084,680160,2789045,1321985,264857,241653,9314082,10366983,3238813,1589471,2668470,4356367,268070,158468,426598,767110,2001570,194064,5287327,815770,582689,1249117,1144100,2331596,1620347,848744,1092976,895181,3262657,322225,1393669,2001257,278475,2602856,922439,1686895,1207112,616070,2012509,3186219,678988,,292291,216638,2962105,559103,1701805,366721,3738040,1939942,3953086,5688151,926858,1117756,1815683,1353108,683027,259548,638735,734772
2025-07-30,389708,1010092,1109051,672908,635458,1233323,375696,1036913,1255091,3648950,6642722,576643,590452,1048980,549564,695869,597543,1963319,793059,2836481,682185,2797334,1325918,265640,242373,9341775,10397808,3248434,1594196,2676399,4369327,268871,158936,427867,769387,2007519,194640,5303041,818191,584417,1252834,1147502,2338526,1625162,851264,1096225,897845,3272359,323179,1397809,2007206,279303,2610596,925184,1691908,1210703,617897,2018494,3195696,681004,,293164,217286,2970916,560768,1706863,367810,3749155,1945711,3964840,5705062,929612,1121077,1821083,1357131,685061,260322,640634,736959
2025-07-31,392652,1017751,1117446,678014,640265,1242661,378548,1044779,1264590,3676596,6693046,581013,594914,1056915,553727,701136,602074,1978177,799085,2857940,687360,2818517,1335969,267641,244213,9412546,10476583,3273021,1606271,2696662,4402447,270918,160132,431110,775206,2022722,196112,5343199,824378,588833,1262333,1156196,2356236,1637467,857704,1104528,904653,3297153,325617,1408389,2022409,281419,2630376,932199,1704719,1219880,622566,2033789,3219915,686156,,295395,218942,2993433,565023,1719789,370593,3777560,1960454,3994878,5748279,936650,1129564,1834883,1367412,690259,262300,645487,742548
2025-08-01,393804,1020748,1120731,680012,642146,1246315,379664,1047857,1268307,3687414,6712738,582723,596660,1060020,555356,703197,603847,1983991,801443,2866337,689385,2826806,1339902,268424,244933,9440239,10507408,3282642,1610996,2704591,4415407,271719,160600,432379,777483,2028671,196688,5358922,826799,590561,1266050,1159598,2363166,1642282,860224,1107777,907317,3306855,326571,1412529,2028358,282247,2638116,934944,1709732,1223471,624393,2039774,3229392,688172,,296268,219590,3002244,566688,1724847,371682,3788675,1966223,4006632,5765190,939404,1132885,1840283,1371435,692293,263074,647386,744735
2025-08-04,396876,1028740,1129491,685340,647162,1256059,382640,1056065,1278219,3716262,6765250,587283,601316,1068300,559700,708693,608575,1999495,807731,2888729,694785,2848910,1350390,270512,246853,9514087,10589608,3308298,1623596,2725735,4449967,273855,161848,435763,783555,2044535,198224,5400850,833255,595169,1275962,1168670,2381646,1655122,866944,1116441,914421,3332727,329115,1423569,2044222,284455,2658756,942264,1723100,1233047,629265,2055734,3254664,693548,,298596,221318,3025740,571128,1738335,374586,3818315,1981607,4037976,5810286,946748,1141741,1854683,1382163,697717,265138,652450,750567
2025-08-05,397260,1029739,1130586,686006,647789,1257277,383012,1057091,1279458,3719868,6771814,587853,601898,1069335,560243,709380,609166,2001433,808517,2891528,695460,2851673,1351701,270773,247093,9523318,10599883,3311505,1625171,2728378,4454287,274122,162004,436186,784314,2046518,198416,5406091,834062,595745,1277201,1169804,2383956,1656727,867784,1117524,915309,3335961,329433,1424949,2046205,284731,2661336,943179,1724771,1234244,629874,2057729,3257823,694220,,298887,221534,3028677,571683,1740021,374949,3822020,1983530,4041894,5815923,947666,1142848,1856483,1383504,698395,265396,653083,751296
2025-08-06,396236,1027075,1127666,684230,646117,1254029,382020,1054355,1276154,3710252,6754310,586333,600346,1066575,558795,707548,607590,1996265,806421,2884064,693660,2844305,1348205,270077,246453,9498702,10572483,3302953,1620971,2721330,4442767,273410,161588,435058,782290,2041230,197904,5392115,831910,594209,1273897,1166780,2377796,1652447,865544,1114636,912941,3327337,328585,1421269,2040917,283995,2654456,940739,1720315,1231052,628250,2052409,3249399,692428,,298111,220958,3020845,570203,1735525,373981,3812140,1978402,4031446,5800891,945218,1139896,1851683,1379928,696587,264708,651395,749352
2025-08-07,393804,1020748,1120731,680012,642146,1246315,379664,1047857,1268307,3687414,6712738,582723,596660,1060020,555356,703197,603847,1983991,801443,2866337,689385,2826806,1339902,268424,244933,9440239,10507408,3282642,1610996,2704591,4415407,271719,160600,432379,777483,2028671,196688,5358922,826799,590561,1266050,1159598,2363166,1642282,860224,1107777,907317,3306855,326571,1412529,2028358,282247,2638116,934944,1709732,1223471,624393,2039774,3229392,688172,,296268,219590,3002244,566688,1724847,371682,3788675,1966223,4006632,5765190,939404,1132885,1840283,1371435,692293,263074,647386,744735
2025-08-08,388812,1007761,1106496,671354,633995,1230481,374828,1034519,1252200,3640536,6627406,575313,589094,1046526,548297,694266,596164,1958797,791225,2829950,680610,2790887,1322859,265031,241813,9320236,10373833,3240912,1590521,2670193,4359247,268248,158572,426880,767616,2002892,194192,5290789,816308,583073,1249943,1144856,2333136,1621417,849304,1093698,895773,3264813,322437,1394589,2002579,278659,2604576,923049,1688009,1207910,616476,2013839,3188325,679436,,292485,216782,2964063,559473,1702929,366963,3740510,1941224,3955698,5691909,927470,1118494,1816883,1354002,683479,259720,639157,735258
2025-08-11,393676,1020415,1120866,679790,642237,1245909,379540,1048015,1268494,3686212,6713850,582533,596466,1059674,555175,702968,603650,1983383,804781,2865404,689160,2825885,1339465,268337,244853,9437162,10509183,3281572,1610471,2704909,4419367,271630,160548,432238,777230,2028010,197424,5359075,826568,590369,1265637,1160620,2363596,1641747,859944,1107416,907021,3305777,326665,1412069,2027697,282255,2637256,934639,1709175,1223072,624190,2040009,3229939,687948,,297271,219718,3002765,566503,1724285,371561,3789340,1966582,4005326,5763311,939098,1132516,1840483,1371688,692067,262988,647175,744492
2025-08-12,393676,1020415,1120866,679790,642237,1245909,379540,1048015,1268494,3686212,6713850,582533,596466,1059674,555175,702968,603650,1983383,804781,2865404,689160,2825885,1339465,268337,244853,9437162,10509183,3281572,1610471,2704909,4419367,271630,160548,432238,777230,2028010,197424,5359075,826568,590369,1265637,1160620,2363596,1641747,859944,1107416,907021,3305777,326665,1412069,2027697,282255,2637256,934639,1709175,1223072,624190,2040009,3229939,687948,,297271,219718,3002765,566503,1724285,371561,3789340,1966582,4005326,5763311,939098,1132516,1840483,1371688,692067,262988,647175,744492
2025-08-13,395724,1025743,1126706,683342,645581,1252405,381524,1053487,1275102,3705444,6748858,585573,599570,1065210,558071,706632,606802,1993735,808973,2880348,692760,2840621,1346457,269729,246133,9486394,10563999,3298692,1618871,2719021,4442407,273054,161380,434494,781278,2038586,198448,5387027,830888,593441,1272245,1166668,2375916,1650307,864424,1113192,911757,3323025,328361,1419429,2038273,283727,2651016,939519,1718087,1229456,627438,2050649,3246787,691532,,298823,220870,3018429,569463,1733277,373497,3809100,1976838,4026222,5793375,943994,1138420,1850083,1378840,695683,264364,650551,748380
2025-08-14,396364,1027408,1128531,684452,646626,1254435,382144,1055197,1277167,3711454,6759798,586523,600540,1066940,558976,707777,607787,1996970,810283,2885018,693885,2845226,1348642,270164,246533,9501779,10581129,3304042,1621496,2723431,4449607,273499,161640,435199,782543,2041891,198768,5395762,832238,594401,1274310,1168558,2379766,1652982,865824,1114997,913237,3328415,328891,1421729,2041578,284187,2655316,941044,1720872,1231451,628453,2053974,3252052,692652,,299308,221230,3023324,570388,1736087,374102,3815275,1980043,4032752,5802770,945524,1140265,1853083,1381075,696813,264794,651606,749595
2025-08-15,396364,1027408,1128531,684452,646626,1254435,382144,1055197,1277167,3711454,6759798,586523,600540,1066940,558976,707777,607787,1996970,810283,2885018,693885,2845226,1348642,270164,246533,9501779,10581129,3304042,1621496,2723431,4449607,273499,161640,435199,782543,2041891,198768,5395762,832238,594401,1274310,1168558,2379766,1652982,865824,1114997,913237,3328415,328891,1421729,2041578,284187,2655316,941044,1720872,1231451,628453,2053974,3252052,692652,,299308,221230,3023324,570388,1736087,374102,3815275,1980043,4032752,5802770,945524,1140265,1853083,1381075,696813,264794,651606,749595
