date,gnrc_shares,ctas_shares,adp_shares,emr_shares,csx_shares,uri_shares,lii_shares,fast_shares,day_shares,ir_shares,aos_shares,gev_shares,wm_shares,mas_shares,wab_shares,ba_shares,vrsk_shares,gd_shares,expd_shares,lmt_shares,chrw_shares,jci_shares,pwr_shares,de_shares,payx_shares,cmi_shares,vlto_shares,ups_shares,rok_shares,eme_shares,swk_shares,ual_shares,nsc_shares,rtx_shares,rol_shares,pcar_shares,luv_shares,mmm_shares,unp_shares,cat_shares,fdx_shares,ndsn_shares,jbht_shares,dov_shares,hwm_shares,tdg_shares,etn_shares,efx_shares,ame_shares,carr_shares,sna_shares,tt_shares,txt_shares,cprt_shares,pnr_shares,odfl_shares,otis_shares,ftv_shares,noc_shares,ge_shares,hii_shares,xyl_shares,j_shares,ph_shares,payc_shares,alle_shares,itw_shares,ldos_shares,hubb_shares,hon_shares,bldr_shares,axon_shares,gww_shares,rsg_shares,iex_shares,dal_shares,br_shares,uber_shares,lhx_shares
2025-05-14,281569,1620257,1921896,2663611,9105910,308449,151216,2708574,750193,1904490,559697,1303924,1726092,1000347,809444,3544207,667345,1198656,661157,990011,562473,3118297,698016,1196845,1514231,649013,1169605,3456426,534347,,726804,1555416,1069585,6293806,1326668,2477744,2802337,2564667,2855160,2258101,1046675,256317,375692,649022,1914656,264914,1867472,586270,1093147,3814562,247173,1059817,861471,4143141,780510,888110,1872012,1610052,642731,5070654,184900,1147564,579864,608274,222180,410563,1261655,618865,254175,3072370,543647,342382,209489,959298,357673,3030887,552775,9870195,889533
2025-05-16,283703,1634055,1938082,2686441,9187525,310781,152360,2729122,755891,1918922,563921,1313802,1739182,1007937,815560,3572791,672405,1208842,666173,997513,566719,3145047,703296,1205931,1525715,655041,1178471,3482634,538395,,732326,1567208,1077703,6345046,1336755,2496532,2823573,2586215,2878408,2276450,1054617,258253,378530,653952,1929176,267216,1881640,590714,1101441,3847425,249043,1067847,868005,4174557,786428,894842,1889524,1626384,648315,5112116,186308,1156276,584264,613394,223874,413687,1272425,623573,256089,3097268,547761,344978,211073,966580,360379,3053877,556977,9950165,896287
2025-05-19,283703,1634055,1938082,2686441,9187525,310781,152360,2729122,755891,1918922,563921,1313802,1739182,1007937,815560,3572791,672405,1208842,666173,997513,566719,3145047,703296,1205931,1525715,655041,1178471,3482634,538395,,732326,1567208,1077703,6345046,1336755,2496532,2823573,2586215,2878408,2276450,1054617,258253,378530,653952,1929176,267216,1881640,590714,1101441,3847425,249043,1067847,868005,4174557,786428,894842,1889524,1626384,648315,5112116,186308,1156276,584264,613394,223874,413687,1272425,623573,256089,3097268,547761,344978,211073,966580,360379,3053877,556977,9950165,896287
2025-05-20,283703,1634055,1938082,2686441,9187525,310781,152360,2729122,755891,1918922,563921,1313802,1739182,1007937,815560,3572791,672405,1208842,666173,997513,566719,3145047,703296,1205931,1525715,655041,1178471,3482634,538395,,732326,1567208,1077703,6345046,1336755,2496532,2823573,2586215,2878408,2276450,1054617,258253,378530,653952,1929176,267216,1881640,590714,1101441,3847425,249043,1067847,868005,4174557,786428,894842,1889524,1626384,648315,5112116,186308,1156276,584264,613394,223874,413687,1272425,623573,256089,3097268,547761,344978,211073,966580,360379,3053877,556977,9950165,896287
2025-05-21,281763,1622875,1924822,2668061,9124686,308661,151320,2710442,750711,1905803,560081,1304802,1727282,1001037,810000,3548351,667805,1200583,661613,990693,562859,3123527,698497,1197671,1515275,650561,1170411,3458794,534715,,727306,1556488,1070323,6301647,1327595,2479453,2804253,2568515,2858708,2260870,1047397,256493,375950,649472,1915976,265396,1868760,586674,1093901,3821105,247343,1060548,862066,4145977,781048,888722,1876604,1615264,643875,5077136,185028,1148356,580264,609194,222334,410847,1263725,619293,254349,3076089,544022,342618,209633,959960,357919,3032978,553157,9882106,890147
2025-07-07,285210,1660779,1963964,2721812,9082634,314287,154672,5547436,771575,1953004,561063,1320477,1771883,1018090,828304,3647937,677091,1219020,660936,1008942,573044,3181515,716533,1221225,1550146,666129,1200031,3550438,545598,,746741,1581292,1090019,6463358,1356589,2538328,2759975,2604157,2890711,2275386,1065823,260873,378212,663787,1953317,271759,1893149,601251,1116506,3854900,253270,1079121,871273,4251299,794133,900226,1910347,1646286,654704,5158969,189392,1178037,579889,618320,235213,415305,1289084,623332,258506,3109406,533422,357588,211382,982186,364528,3160776,568673,10117010,904020
2025-07-08,285210,1660779,1963964,2721812,9082634,314287,154672,5547436,771575,1953004,561063,1320477,1771883,1018090,828304,3647937,677091,1219020,660936,1008942,573044,3181515,716533,1221225,1550146,666129,1200031,3550438,545598,,746741,1581292,1090019,6463358,1356589,2538328,2759975,2604157,2890711,2275386,1065823,260873,378212,663787,1953317,271759,1893149,601251,1116506,3854900,253270,1079121,871273,4251299,794133,900226,1910347,1646286,654704,5158969,189392,1178037,579889,618320,235213,415305,1289084,623332,258506,3109406,533422,357588,211382,982186,364528,3160776,568673,10117010,904020
2025-07-09,285404,1661903,1965294,2723654,9088786,314499,154776,5551192,772099,1954326,561443,1321371,1773083,1018780,828864,3650405,677549,1219844,661384,1009624,573432,3183669,717019,1222051,1551196,666581,1200843,3552840,545968,,747247,1582362,1090757,6467732,1357509,2540046,2761841,2605919,2892667,2276926,1066545,261051,378468,664235,1954639,271943,1894431,601657,1117262,3857510,253442,1079851,871865,4254177,794671,900834,1911639,1647398,655148,5162461,189520,1178833,580283,618738,235373,415587,1289958,623754,258680,3111510,533784,357830,211526,982852,364776,3162914,569057,10123858,904632
2025-07-10,286083,1665837,1969949,2730101,9110318,315241,155140,5564338,773933,1958953,562773,1324500,1777283,1021195,830824,3659043,679152,1222728,662952,1012011,574790,3191208,718720,1224942,1554871,668163,1203685,3561247,547263,,749018,1586107,1093340,6483041,1360729,2546059,2768372,2612086,2899513,2282316,1069072,261674,379364,665803,1959266,272587,1898918,603078,1119908,3866645,254044,1082406,873937,4264250,796554,902962,1916161,1651290,656702,5174683,189968,1181619,581662,620201,235933,416574,1293017,625231,259289,3118874,535051,358677,212030,985183,365644,3170397,570401,10147826,906774
2025-07-11,285598,1663027,1966624,2725496,9094938,314711,154880,5554948,772623,1955648,561823,1322265,1774283,1019470,829424,3652873,678007,1220668,661832,1010306,573820,3185823,717505,1222877,1552246,667033,1201655,3555242,546338,,747753,1583432,1091495,6472106,1358429,2541764,2763707,2607681,2894623,2278466,1067267,261229,378724,664683,1955961,272127,1895713,602063,1118018,3860120,253614,1080581,872457,4257055,795209,901442,1912931,1648510,655592,5165953,189648,1179629,580677,619156,235533,415869,1290832,624176,258854,3113614,534146,358072,211670,983518,365024,3165052,569441,10130706,905244
2025-07-14,286180,1666399,1970614,2731022,9113394,315347,155192,5566216,774195,1959614,562963,1324947,1777883,1021540,831104,3660277,679381,1223140,663176,1012352,574984,3192285,718963,1225355,1555396,668389,1204091,3562448,547448,,749271,1586642,1093709,6485228,1361189,2546918,2769305,2612967,2900491,2283086,1069433,261763,379492,666027,1959927,272679,1899559,603281,1120286,3867950,254130,1082771,874233,4265689,796823,903266,1916807,1651846,656924,5176429,190032,1182017,581859,620410,236013,416715,1293454,625442,259376,3119926,535232,358798,212102,985516,365768,3171466,570593,10151250,907080
2025-07-15,286471,1668085,1972609,2733785,9122622,315665,155348,5571850,774981,1961597,563533,1326288,1779683,1022575,831944,3663979,680068,1224376,663848,1013375,575566,3195516,719692,1226594,1556971,669067,1205309,3566051,548003,,750030,1588247,1094816,6491789,1362569,2549495,2772104,2615610,2903425,2285396,1070516,262030,379876,666699,1961910,272955,1901482,603890,1121420,3871865,254388,1083866,875121,4270006,797630,904178,1918745,1653514,657590,5181667,190224,1183211,582450,621037,236253,417138,1294765,626075,259637,3123082,535775,359161,212318,986515,366140,3174673,571169,10161522,907998
2025-07-16,287053,1671457,1976599,2739311,9141078,316301,155660,5583118,776553,1965563,564673,1328970,1783283,1024645,833624,3671383,681442,1226848,665192,1015421,576730,3201978,721150,1229072,1560121,670423,1207745,3573257,549113,,751548,1591457,1097030,6504911,1365329,2554649,2777702,2620896,2909293,2290016,1072682,262564,380644,668043,1965876,273507,1905328,605108,1123688,3879695,254904,1086056,876897,4278640,799244,906002,1922621,1656850,658922,5192143,190608,1185599,583632,622291,236733,417984,1297387,627341,260159,3129394,536861,359887,212750,988513,366884,3181087,572321,10182066,909834
2025-07-17,287635,1674829,1980589,2744837,9159534,316937,155972,5594386,778125,1969529,565813,1331652,1786883,1026715,835304,3678787,682816,1229320,666536,1017467,577894,3208440,722608,1231550,1563271,671779,1210181,3580463,550223,,753066,1594667,1099244,6518033,1368089,2559803,2783300,2626182,2915161,2294636,1074848,263098,381412,669387,1969842,274059,1909174,606326,1125956,3887525,255420,1088246,878673,4287274,800858,907826,1926497,1660186,660254,5202619,190992,1187987,584814,623545,237213,418830,1300009,628607,260681,3135706,537947,360613,213182,990511,367628,3187501,573473,10202610,911670
2025-07-18,287150,1672019,1977264,2740232,9144154,316407,155712,5584996,776815,1966224,564863,1329417,1783883,1024990,833904,3672617,681671,1227260,665416,1015762,576924,3203055,721393,1229485,1560646,670649,1208151,3574458,549298,,751801,1591992,1097399,6507098,1365789,2555508,2778635,2621777,2910271,2290786,1073043,262653,380772,668267,1966537,273599,1905969,605311,1124066,3881000,254990,1086421,877193,4280079,799513,906306,1923267,1657406,659144,5193889,190672,1185997,583829,622500,236813,418125,1297824,627552,260246,3130446,537042,360008,212822,988846,367008,3182156,572513,10185490,910140
2025-07-21,287926,1676515,1982584,2747600,9168762,317255,156128,5600020,778911,1971512,566383,1332993,1788683,1027750,836144,3682489,683503,1230556,667208,1018490,578476,3211671,723337,1232789,1564846,672457,1211399,3584066,550778,,753825,1596272,1100351,6524594,1369469,2562380,2786099,2628825,2918095,2296946,1075931,263365,381796,670059,1971825,274335,1911097,606935,1127090,3891440,255678,1089341,879561,4291591,801665,908738,1928435,1661854,660920,5207857,191184,1189181,585405,624172,237453,419253,1301320,629240,260942,3138862,538490,360976,213398,991510,368000,3190708,574049,10212882,912588
2025-07-22,290254,1690003,1998544,2769704,9242586,319799,157376,5645092,785199,1987376,570943,1343721,1803083,1036030,842864,3712105,688999,1240444,672584,1026674,583132,3237519,729169,1242701,1577446,677881,1221143,3612890,555218,,759897,1609112,1109207,6577082,1380509,2582996,2808491,2649969,2941567,2315426,1084595,265501,384868,675435,1987689,276543,1926481,611807,1136162,3922760,257742,1098101,886665,4326127,808121,916034,1943939,1675198,666248,5249761,192720,1198733,590133,629188,239373,422637,1311808,634304,263030,3164110,542834,363880,215126,999502,370976,3216364,578657,10295058,919932
2025-07-23,291806,1698995,2009184,2784440,9291802,321495,158208,5675156,789391,1997952,573983,1350873,1812683,1041550,847344,3731865,692663,1247052,676168,1032130,586236,3254767,733057,1249309,1585846,681497,1227639,3632122,558178,,763945,1617672,1115111,6612090,1387869,2596756,2823419,2664065,2957215,2327746,1090371,266925,386916,679035,1998265,278015,1936737,615055,1142210,3943656,259118,1103941,891401,4349167,812425,920914,1954275,1684110,669800,5277697,193744,1205117,593285,632532,240653,424893,1318800,637680,264422,3180958,545730,365816,216278,1004830,372960,3233468,581729,10349858,924828
2025-07-24,291127,1695061,2004529,2777993,9277170,320953,157844,5665603,787557,1993325,572653,1347744,1808483,1041735,845384,3723220,691060,1244161,676300,1029743,586378,3249721,731856,1246418,1583171,680315,1224797,3623708,556883,,764074,1613927,1113328,6596774,1388149,2592536,2816888,2657898,2950369,2322356,1088644,267002,387020,677460,1993638,277371,1932250,613634,1139564,3937414,258516,1101386,891629,4339087,812542,918779,1949753,1680211,668246,5266375,193296,1202324,593406,631069,240693,424906,1316741,636203,263813,3173587,545763,365269,215774,1003099,373092,3225985,580385,10325883,923186
2025-07-25,291321,1696185,2005859,2779835,9283322,321165,157948,5669361,788081,1994647,573033,1348638,1809683,1042425,845944,3725690,691518,1244987,676748,1030425,586766,3251877,732342,1247244,1584221,680767,1225609,3626112,557253,,764580,1614997,1114066,6601150,1389069,2594256,2818754,2659660,2952325,2323896,1089366,267180,387276,677910,1994960,277555,1933532,614040,1140320,3940026,258688,1102116,892221,4341967,813080,919389,1951045,1681325,668690,5269867,193424,1203122,593800,631487,240853,425188,1317615,636625,263987,3175693,546125,365511,215918,1003765,373340,3228123,580769,10332733,923798
2025-07-28,293164,1706863,2018494,2797334,9341766,323179,158936,5705062,793059,2007206,576643,1357131,1821083,1048980,851264,3749155,695869,1252834,681004,1036904,590452,3272359,736959,1255091,1594196,685061,1233323,3648950,560768,,769387,1625162,1121077,6642722,1397809,2610596,2836481,2676399,2970907,2338526,1096225,268871,389708,682185,2007519,279303,1945711,617897,1147502,3964840,260322,1109051,897845,4369327,818191,925184,1963319,1691908,672908,5303041,194640,1210703,597543,635458,242373,427867,1325918,640634,265640,3195687,549564,367810,217286,1010092,375696,3248434,584417,10397808,929612
2025-07-29,292291,1701805,2012509,2789045,9314082,322225,158468,5688151,790701,2001257,574933,1353108,1815683,1045875,848744,3738040,693808,1249117,678988,1033835,588706,3262657,734772,1251374,1589471,683027,1229669,3638132,559103,,767110,1620347,1117756,6623030,1393669,2602856,2828084,2668470,2962105,2331596,1092976,268070,388556,680160,2001570,278475,1939942,616070,1144100,3953086,259548,1105766,895181,4356367,815770,922439,1957505,1686895,670910,5287327,194064,1207112,595770,633577,241653,426598,1321985,638735,264857,3186219,547935,366721,216638,1007095,374580,3238813,582689,10366983,926858
2025-07-30,293164,1706863,2018494,2797334,9341775,323179,158936,5705062,793059,2007206,576643,1357131,1821083,1048980,851264,3749155,695869,1252834,681004,1036913,590452,3272359,736959,1255091,1594196,685061,1233323,3648950,560768,,769387,1625162,1121077,6642722,1397809,2610596,2836481,2676399,2970916,2338526,1096225,268871,389708,682185,2007519,279303,1945711,617897,1147502,3964840,260322,1109051,897845,4369327,818191,925184,1963319,1691908,672908,5303041,194640,1210703,597543,635458,242373,427867,1325918,640634,265640,3195696,549564,367810,217286,1010092,375696,3248434,584417,10397808,929612
2025-07-31,295395,1719789,2033789,2818517,9412546,325617,160132,5748279,799085,2022409,581013,1367412,1834883,1056915,857704,3777560,701136,1262333,686156,1044779,594914,3297153,742548,1264590,1606271,690259,1242661,3676596,565023,,775206,1637467,1129564,6693046,1408389,2630376,2857940,2696662,2993433,2356236,1104528,270918,392652,687360,2022722,281419,1960454,622566,1156196,3994878,262300,1117446,904653,4402447,824378,932199,1978177,1704719,678014,5343199,196112,1219880,602074,640265,244213,431110,1335969,645487,267641,3219915,553727,370593,218942,1017751,378548,3273021,588833,10476583,936650
2025-08-01,296268,1724847,2039774,2826806,9440239,326571,160600,5765190,801443,2028358,582723,1371435,1840283,1060020,860224,3788675,703197,1266050,688172,1047857,596660,3306855,744735,1268307,1610996,692293,1246315,3687414,566688,,777483,1642282,1132885,6712738,1412529,2638116,2866337,2704591,3002244,2363166,1107777,271719,393804,689385,2028671,282247,1966223,624393,1159598,4006632,263074,1120731,907317,4415407,826799,934944,1983991,1709732,680012,5358922,196688,1223471,603847,642146,244933,432379,1339902,647386,268424,3229392,555356,371682,219590,1020748,379664,3282642,590561,10507408,939404
2025-08-04,298596,1738335,2055734,2848910,9514087,329115,161848,5810286,807731,2044222,587283,1382163,1854683,1068300,866944,3818315,708693,1275962,693548,1056065,601316,3332727,750567,1278219,1623596,697717,1256059,3716262,571128,,783555,1655122,1141741,6765250,1423569,2658756,2888729,2725735,3025740,2381646,1116441,273855,396876,694785,2044535,284455,1981607,629265,1168670,4037976,265138,1129491,914421,4449967,833255,942264,1999495,1723100,685340,5400850,198224,1233047,608575,647162,246853,435763,1350390,652450,270512,3254664,559700,374586,221318,1028740,382640,3308298,595169,10589608,946748
2025-08-05,298887,1740021,2057729,2851673,9523318,329433,162004,5815923,808517,2046205,587853,1383504,1856483,1069335,867784,3822020,709380,1277201,694220,1057091,601898,3335961,751296,1279458,1625171,698395,1257277,3719868,571683,,784314,1656727,1142848,6771814,1424949,2661336,2891528,2728378,3028677,2383956,1117524,274122,397260,695460,2046518,284731,1983530,629874,1169804,4041894,265396,1130586,915309,4454287,834062,943179,2001433,1724771,686006,5406091,198416,1234244,609166,647789,247093,436186,1351701,653083,270773,3257823,560243,374949,221534,1029739,383012,3311505,595745,10599883,947666
2025-08-06,298111,1735525,2052409,2844305,9498702,328585,161588,5800891,806421,2040917,586333,1379928,1851683,1066575,865544,3812140,707548,1273897,692428,1054355,600346,3327337,749352,1276154,1620971,696587,1254029,3710252,570203,,782290,1652447,1139896,6754310,1421269,2654456,2884064,2721330,3020845,2377796,1114636,273410,396236,693660,2041230,283995,1978402,628250,1166780,4031446,264708,1127666,912941,4442767,831910,940739,1996265,1720315,684230,5392115,197904,1231052,607590,646117,246453,435058,1348205,651395,270077,3249399,558795,373981,220958,1027075,382020,3302953,594209,10572483,945218
2025-08-07,296268,1724847,2039774,2826806,9440239,326571,160600,5765190,801443,2028358,582723,1371435,1840283,1060020,860224,3788675,703197,1266050,688172,1047857,596660,3306855,744735,1268307,1610996,692293,1246315,3687414,566688,,777483,1642282,1132885,6712738,1412529,2638116,2866337,2704591,3002244,2363166,1107777,271719,393804,689385,2028671,282247,1966223,624393,1159598,4006632,263074,1120731,907317,4415407,826799,934944,1983991,1709732,680012,5358922,196688,1223471,603847,642146,244933,432379,1339902,647386,268424,3229392,555356,371682,219590,1020748,379664,3282642,590561,10507408,939404
2025-08-08,292485,1702929,2013839,2790887,9320236,322437,158572,5691909,791225,2002579,575313,1354002,1816883,1046526,849304,3740510,694266,1249943,679436,1034519,589094,3264813,735258,1252200,1590521,683479,1230481,3640536,559473,,767616,1621417,1118494,6627406,1394589,2604576,2829950,2670193,2964063,2333136,1093698,268248,388812,680610,2002892,278659,1941224,616476,1144856,3955698,259720,1106496,895773,4359247,816308,923049,1958797,1688009,671354,5290789,194192,1207910,596164,633995,241813,426880,1322859,639157,265031,3188325,548297,366963,216782,1007761,374828,3240912,583073,10373833,927470
2025-08-11,297271,1724285,2040009,2825885,9437162,326665,160548,5763311,804781,2027697,582533,1371688,1840483,1059674,859944,3789340,702968,1265637,687948,1048015,596466,3305777,744492,1268494,1610471,692067,1245909,3686212,566503,,777230,1641747,1132516,6713850,1412069,2637256,2865404,2704909,3002765,2363596,1107416,271630,393676,689160,2028010,282255,1966582,624190,1160620,4005326,262988,1120866,907021,4419367,826568,934639,1983383,1709175,679790,5359075,197424,1223072,603650,642237,244853,432238,1339465,647175,268337,3229939,555175,371561,219718,1020415,379540,3281572,590369,10509183,939098
2025-08-12,297271,1724285,2040009,2825885,9437162,326665,160548,5763311,804781,2027697,582533,1371688,1840483,1059674,859944,3789340,702968,1265637,687948,1048015,596466,3305777,744492,1268494,1610471,692067,1245909,3686212,566503,,777230,1641747,1132516,6713850,1412069,2637256,2865404,2704909,3002765,2363596,1107416,271630,393676,689160,2028010,282255,1966582,624190,1160620,4005326,262988,1120866,907021,4419367,826568,934639,1983383,1709175,679790,5359075,197424,1223072,603650,642237,244853,432238,1339465,647175,268337,3229939,555175,371561,219718,1020415,379540,3281572,590369,10509183,939098
2025-08-13,298823,1733277,2050649,2840621,9486394,328361,161380,5793375,808973,2038273,585573,1378840,1850083,1065210,864424,3809100,706632,1272245,691532,1053487,599570,3323025,748380,1275102,1618871,695683,1252405,3705444,569463,,781278,1650307,1138420,6748858,1419429,2651016,2880348,2719021,3018429,2375916,1113192,273054,395724,692760,2038586,283727,1976838,627438,1166668,4026222,264364,1126706,911757,4442407,830888,939519,1993735,1718087,683342,5387027,198448,1229456,606802,645581,246133,434494,1346457,650551,269729,3246787,558071,373497,220870,1025743,381524,3298692,593441,10563999,943994
2025-08-14,299308,1736087,2053974,2845226,9501779,328891,161640,5802770,810283,2041578,586523,1381075,1853083,1066940,865824,3815275,707777,1274310,692652,1055197,600540,3328415,749595,1277167,1621496,696813,1254435,3711454,570388,,782543,1652982,1140265,6759798,1421729,2655316,2885018,2723431,3023324,2379766,1114997,273499,396364,693885,2041891,284187,1980043,628453,1168558,4032752,264794,1128531,913237,4449607,832238,941044,1996970,1720872,684452,5395762,198768,1231451,607787,646626,246533,435199,1348642,651606,270164,3252052,558976,374102,221230,1027408,382144,3304042,594401,10581129,945524
2025-08-15,299308,1736087,2053974,2845226,9501779,328891,161640,5802770,810283,2041578,586523,1381075,1853083,1066940,865824,3815275,707777,1274310,692652,1055197,600540,3328415,749595,1277167,1621496,696813,1254435,3711454,570388,,782543,1652982,1140265,6759798,1421729,2655316,2885018,2723431,3023324,2379766,1114997,273499,396364,693885,2041891,284187,1980043,628453,1168558,4032752,264794,1128531,913237,4449607,832238,941044,1996970,1720872,684452,5395762,198768,1231451,607787,646626,246533,435199,1348642,651606,270164,3252052,558976,374102,221230,1027408,382144,3304042,594401,10581129,945524
