date,tdg_shares,uri_shares,gd_shares,itw_shares,expd_shares,vrsk_shares,bldr_shares,nsc_shares,payx_shares,adp_shares,ups_shares,jci_shares,dal_shares,xyl_shares,cprt_shares,wab_shares,rok_shares,hii_shares,pcar_shares,cat_shares,br_shares,mas_shares,vlto_shares,payc_shares,hubb_shares,ndsn_shares,chrw_shares,lhx_shares,cmi_shares,axon_shares,pnr_shares,alle_shares,fast_shares,eme_shares,rtx_shares,noc_shares,ph_shares,hwm_shares,efx_shares,day_shares,tt_shares,txt_shares,ctas_shares,odfl_shares,swk_shares,csx_shares,gnrc_shares,j_shares,de_shares,jbht_shares,rol_shares,ame_shares,ge_shares,mmm_shares,fdx_shares,unp_shares,ba_shares,wm_shares,iex_shares,rsg_shares,emr_shares,ir_shares,dov_shares,ldos_shares,uber_shares,otis_shares,gev_shares,lii_shares,ual_shares,lmt_shares,hon_shares,aos_shares,gww_shares,pwr_shares,ftv_shares,sna_shares,luv_shares,carr_shares,etn_shares
2025-05-14,264914,308449,1198656,1261655,661157,667345,543647,1069585,1514231,1921896,3456426,3118297,3030887,1147564,4143141,809444,534347,184900,2477744,2258101,552775,1000347,1169605,222180,254175,256317,562473,889533,649013,342382,780510,410563,2708574,,6293806,642731,608274,1914656,586270,750193,1059817,861471,1620257,888110,726804,9105910,281569,579864,1196845,375692,1326668,1093147,5070654,2564667,1046675,2855160,3544207,1726092,357673,959298,2663611,1904490,649022,618865,9870195,1872012,1303924,151216,1555416,990011,3072370,559697,209489,698016,1610052,247173,2802337,3814562,1867472
2025-05-16,267216,310781,1208842,1272425,666173,672405,547761,1077703,1525715,1938082,3482634,3145047,3053877,1156276,4174557,815560,538395,186308,2496532,2276450,556977,1007937,1178471,223874,256089,258253,566719,896287,655041,344978,786428,413687,2729122,,6345046,648315,613394,1929176,590714,755891,1067847,868005,1634055,894842,732326,9187525,283703,584264,1205931,378530,1336755,1101441,5112116,2586215,1054617,2878408,3572791,1739182,360379,966580,2686441,1918922,653952,623573,9950165,1889524,1313802,152360,1567208,997513,3097268,563921,211073,703296,1626384,249043,2823573,3847425,1881640
2025-05-19,267216,310781,1208842,1272425,666173,672405,547761,1077703,1525715,1938082,3482634,3145047,3053877,1156276,4174557,815560,538395,186308,2496532,2276450,556977,1007937,1178471,223874,256089,258253,566719,896287,655041,344978,786428,413687,2729122,,6345046,648315,613394,1929176,590714,755891,1067847,868005,1634055,894842,732326,9187525,283703,584264,1205931,378530,1336755,1101441,5112116,2586215,1054617,2878408,3572791,1739182,360379,966580,2686441,1918922,653952,623573,9950165,1889524,1313802,152360,1567208,997513,3097268,563921,211073,703296,1626384,249043,2823573,3847425,1881640
2025-05-20,267216,310781,1208842,1272425,666173,672405,547761,1077703,1525715,1938082,3482634,3145047,3053877,1156276,4174557,815560,538395,186308,2496532,2276450,556977,1007937,1178471,223874,256089,258253,566719,896287,655041,344978,786428,413687,2729122,,6345046,648315,613394,1929176,590714,755891,1067847,868005,1634055,894842,732326,9187525,283703,584264,1205931,378530,1336755,1101441,5112116,2586215,1054617,2878408,3572791,1739182,360379,966580,2686441,1918922,653952,623573,9950165,1889524,1313802,152360,1567208,997513,3097268,563921,211073,703296,1626384,249043,2823573,3847425,1881640
2025-05-21,265396,308661,1200583,1263725,661613,667805,544022,1070323,1515275,1924822,3458794,3123527,3032978,1148356,4145977,810000,534715,185028,2479453,2260870,553157,1001037,1170411,222334,254349,256493,562859,890147,650561,342618,781048,410847,2710442,,6301647,643875,609194,1915976,586674,750711,1060548,862066,1622875,888722,727306,9124686,281763,580264,1197671,375950,1327595,1093901,5077136,2568515,1047397,2858708,3548351,1727282,357919,959960,2668061,1905803,649472,619293,9882106,1876604,1304802,151320,1556488,990693,3076089,560081,209633,698497,1615264,247343,2804253,3821105,1868760
2025-07-07,271759,314287,1219020,1289084,660936,677091,533422,1090019,1550146,1963964,3550438,3181515,3160776,1178037,4251299,828304,545598,189392,2538328,2275386,568673,1018090,1200031,235213,258506,260873,573044,904020,666129,357588,794133,415305,5547436,,6463358,654704,618320,1953317,601251,771575,1079121,871273,1660779,900226,746741,9082634,285210,579889,1221225,378212,1356589,1116506,5158969,2604157,1065823,2890711,3647937,1771883,364528,982186,2721812,1953004,663787,623332,10117010,1910347,1320477,154672,1581292,1008942,3109406,561063,211382,716533,1646286,253270,2759975,3854900,1893149
2025-07-08,271759,314287,1219020,1289084,660936,677091,533422,1090019,1550146,1963964,3550438,3181515,3160776,1178037,4251299,828304,545598,189392,2538328,2275386,568673,1018090,1200031,235213,258506,260873,573044,904020,666129,357588,794133,415305,5547436,,6463358,654704,618320,1953317,601251,771575,1079121,871273,1660779,900226,746741,9082634,285210,579889,1221225,378212,1356589,1116506,5158969,2604157,1065823,2890711,3647937,1771883,364528,982186,2721812,1953004,663787,623332,10117010,1910347,1320477,154672,1581292,1008942,3109406,561063,211382,716533,1646286,253270,2759975,3854900,1893149
2025-07-09,271943,314499,1219844,1289958,661384,677549,533784,1090757,1551196,1965294,3552840,3183669,3162914,1178833,4254177,828864,545968,189520,2540046,2276926,569057,1018780,1200843,235373,258680,261051,573432,904632,666581,357830,794671,415587,5551192,,6467732,655148,618738,1954639,601657,772099,1079851,871865,1661903,900834,747247,9088786,285404,580283,1222051,378468,1357509,1117262,5162461,2605919,1066545,2892667,3650405,1773083,364776,982852,2723654,1954326,664235,623754,10123858,1911639,1321371,154776,1582362,1009624,3111510,561443,211526,717019,1647398,253442,2761841,3857510,1894431
2025-07-10,272587,315241,1222728,1293017,662952,679152,535051,1093340,1554871,1969949,3561247,3191208,3170397,1181619,4264250,830824,547263,189968,2546059,2282316,570401,1021195,1203685,235933,259289,261674,574790,906774,668163,358677,796554,416574,5564338,,6483041,656702,620201,1959266,603078,773933,1082406,873937,1665837,902962,749018,9110318,286083,581662,1224942,379364,1360729,1119908,5174683,2612086,1069072,2899513,3659043,1777283,365644,985183,2730101,1958953,665803,625231,10147826,1916161,1324500,155140,1586107,1012011,3118874,562773,212030,718720,1651290,254044,2768372,3866645,1898918
2025-07-11,272127,314711,1220668,1290832,661832,678007,534146,1091495,1552246,1966624,3555242,3185823,3165052,1179629,4257055,829424,546338,189648,2541764,2278466,569441,1019470,1201655,235533,258854,261229,573820,905244,667033,358072,795209,415869,5554948,,6472106,655592,619156,1955961,602063,772623,1080581,872457,1663027,901442,747753,9094938,285598,580677,1222877,378724,1358429,1118018,5165953,2607681,1067267,2894623,3652873,1774283,365024,983518,2725496,1955648,664683,624176,10130706,1912931,1322265,154880,1583432,1010306,3113614,561823,211670,717505,1648510,253614,2763707,3860120,1895713
2025-07-14,272679,315347,1223140,1293454,663176,679381,535232,1093709,1555396,1970614,3562448,3192285,3171466,1182017,4265689,831104,547448,190032,2546918,2283086,570593,1021540,1204091,236013,259376,261763,574984,907080,668389,358798,796823,416715,5566216,,6485228,656924,620410,1959927,603281,774195,1082771,874233,1666399,903266,749271,9113394,286180,581859,1225355,379492,1361189,1120286,5176429,2612967,1069433,2900491,3660277,1777883,365768,985516,2731022,1959614,666027,625442,10151250,1916807,1324947,155192,1586642,1012352,3119926,562963,212102,718963,1651846,254130,2769305,3867950,1899559
2025-07-15,272955,315665,1224376,1294765,663848,680068,535775,1094816,1556971,1972609,3566051,3195516,3174673,1183211,4270006,831944,548003,190224,2549495,2285396,571169,1022575,1205309,236253,259637,262030,575566,907998,669067,359161,797630,417138,5571850,,6491789,657590,621037,1961910,603890,774981,1083866,875121,1668085,904178,750030,9122622,286471,582450,1226594,379876,1362569,1121420,5181667,2615610,1070516,2903425,3663979,1779683,366140,986515,2733785,1961597,666699,626075,10161522,1918745,1326288,155348,1588247,1013375,3123082,563533,212318,719692,1653514,254388,2772104,3871865,1901482
2025-07-16,273507,316301,1226848,1297387,665192,681442,536861,1097030,1560121,1976599,3573257,3201978,3181087,1185599,4278640,833624,549113,190608,2554649,2290016,572321,1024645,1207745,236733,260159,262564,576730,909834,670423,359887,799244,417984,5583118,,6504911,658922,622291,1965876,605108,776553,1086056,876897,1671457,906002,751548,9141078,287053,583632,1229072,380644,1365329,1123688,5192143,2620896,1072682,2909293,3671383,1783283,366884,988513,2739311,1965563,668043,627341,10182066,1922621,1328970,155660,1591457,1015421,3129394,564673,212750,721150,1656850,254904,2777702,3879695,1905328
2025-07-17,274059,316937,1229320,1300009,666536,682816,537947,1099244,1563271,1980589,3580463,3208440,3187501,1187987,4287274,835304,550223,190992,2559803,2294636,573473,1026715,1210181,237213,260681,263098,577894,911670,671779,360613,800858,418830,5594386,,6518033,660254,623545,1969842,606326,778125,1088246,878673,1674829,907826,753066,9159534,287635,584814,1231550,381412,1368089,1125956,5202619,2626182,1074848,2915161,3678787,1786883,367628,990511,2744837,1969529,669387,628607,10202610,1926497,1331652,155972,1594667,1017467,3135706,565813,213182,722608,1660186,255420,2783300,3887525,1909174
2025-07-18,273599,316407,1227260,1297824,665416,681671,537042,1097399,1560646,1977264,3574458,3203055,3182156,1185997,4280079,833904,549298,190672,2555508,2290786,572513,1024990,1208151,236813,260246,262653,576924,910140,670649,360008,799513,418125,5584996,,6507098,659144,622500,1966537,605311,776815,1086421,877193,1672019,906306,751801,9144154,287150,583829,1229485,380772,1365789,1124066,5193889,2621777,1073043,2910271,3672617,1783883,367008,988846,2740232,1966224,668267,627552,10185490,1923267,1329417,155712,1591992,1015762,3130446,564863,212822,721393,1657406,254990,2778635,3881000,1905969
2025-07-21,274335,317255,1230556,1301320,667208,683503,538490,1100351,1564846,1982584,3584066,3211671,3190708,1189181,4291591,836144,550778,191184,2562380,2296946,574049,1027750,1211399,237453,260942,263365,578476,912588,672457,360976,801665,419253,5600020,,6524594,660920,624172,1971825,606935,778911,1089341,879561,1676515,908738,753825,9168762,287926,585405,1232789,381796,1369469,1127090,5207857,2628825,1075931,2918095,3682489,1788683,368000,991510,2747600,1971512,670059,629240,10212882,1928435,1332993,156128,1596272,1018490,3138862,566383,213398,723337,1661854,255678,2786099,3891440,1911097
2025-07-22,276543,319799,1240444,1311808,672584,688999,542834,1109207,1577446,1998544,3612890,3237519,3216364,1198733,4326127,842864,555218,192720,2582996,2315426,578657,1036030,1221143,239373,263030,265501,583132,919932,677881,363880,808121,422637,5645092,,6577082,666248,629188,1987689,611807,785199,1098101,886665,1690003,916034,759897,9242586,290254,590133,1242701,384868,1380509,1136162,5249761,2649969,1084595,2941567,3712105,1803083,370976,999502,2769704,1987376,675435,634304,10295058,1943939,1343721,157376,1609112,1026674,3164110,570943,215126,729169,1675198,257742,2808491,3922760,1926481
2025-07-23,278015,321495,1247052,1318800,676168,692663,545730,1115111,1585846,2009184,3632122,3254767,3233468,1205117,4349167,847344,558178,193744,2596756,2327746,581729,1041550,1227639,240653,264422,266925,586236,924828,681497,365816,812425,424893,5675156,,6612090,669800,632532,1998265,615055,789391,1103941,891401,1698995,920914,763945,9291802,291806,593285,1249309,386916,1387869,1142210,5277697,2664065,1090371,2957215,3731865,1812683,372960,1004830,2784440,1997952,679035,637680,10349858,1954275,1350873,158208,1617672,1032130,3180958,573983,216278,733057,1684110,259118,2823419,3943656,1936737
2025-07-24,277371,320953,1244161,1316741,676300,691060,545763,1113328,1583171,2004529,3623708,3249721,3225985,1202324,4339087,845384,556883,193296,2592536,2322356,580385,1041735,1224797,240693,263813,267002,586378,923186,680315,365269,812542,424906,5665603,,6596774,668246,631069,1993638,613634,787557,1101386,891629,1695061,918779,764074,9277170,291127,593406,1246418,387020,1388149,1139564,5266375,2657898,1088644,2950369,3723220,1808483,373092,1003099,2777993,1993325,677460,636203,10325883,1949753,1347744,157844,1613927,1029743,3173587,572653,215774,731856,1680211,258516,2816888,3937414,1932250
2025-07-25,277555,321165,1244987,1317615,676748,691518,546125,1114066,1584221,2005859,3626112,3251877,3228123,1203122,4341967,845944,557253,193424,2594256,2323896,580769,1042425,1225609,240853,263987,267180,586766,923798,680767,365511,813080,425188,5669361,,6601150,668690,631487,1994960,614040,788081,1102116,892221,1696185,919389,764580,9283322,291321,593800,1247244,387276,1389069,1140320,5269867,2659660,1089366,2952325,3725690,1809683,373340,1003765,2779835,1994647,677910,636625,10332733,1951045,1348638,157948,1614997,1030425,3175693,573033,215918,732342,1681325,258688,2818754,3940026,1933532
2025-07-28,279303,323179,1252834,1325918,681004,695869,549564,1121077,1594196,2018494,3648950,3272359,3248434,1210703,4369327,851264,560768,194640,2610596,2338526,584417,1048980,1233323,242373,265640,268871,590452,929612,685061,367810,818191,427867,5705062,,6642722,672908,635458,2007519,617897,793059,1109051,897845,1706863,925184,769387,9341766,293164,597543,1255091,389708,1397809,1147502,5303041,2676399,1096225,2970907,3749155,1821083,375696,1010092,2797334,2007206,682185,640634,10397808,1963319,1357131,158936,1625162,1036904,3195687,576643,217286,736959,1691908,260322,2836481,3964840,1945711
2025-07-29,278475,322225,1249117,1321985,678988,693808,547935,1117756,1589471,2012509,3638132,3262657,3238813,1207112,4356367,848744,559103,194064,2602856,2331596,582689,1045875,1229669,241653,264857,268070,588706,926858,683027,366721,815770,426598,5688151,,6623030,670910,633577,2001570,616070,790701,1105766,895181,1701805,922439,767110,9314082,292291,595770,1251374,388556,1393669,1144100,5287327,2668470,1092976,2962105,3738040,1815683,374580,1007095,2789045,2001257,680160,638735,10366983,1957505,1353108,158468,1620347,1033835,3186219,574933,216638,734772,1686895,259548,2828084,3953086,1939942
2025-07-30,279303,323179,1252834,1325918,681004,695869,549564,1121077,1594196,2018494,3648950,3272359,3248434,1210703,4369327,851264,560768,194640,2610596,2338526,584417,1048980,1233323,242373,265640,268871,590452,929612,685061,367810,818191,427867,5705062,,6642722,672908,635458,2007519,617897,793059,1109051,897845,1706863,925184,769387,9341775,293164,597543,1255091,389708,1397809,1147502,5303041,2676399,1096225,2970916,3749155,1821083,375696,1010092,2797334,2007206,682185,640634,10397808,1963319,1357131,158936,1625162,1036913,3195696,576643,217286,736959,1691908,260322,2836481,3964840,1945711
2025-07-31,281419,325617,1262333,1335969,686156,701136,553727,1129564,1606271,2033789,3676596,3297153,3273021,1219880,4402447,857704,565023,196112,2630376,2356236,588833,1056915,1242661,244213,267641,270918,594914,936650,690259,370593,824378,431110,5748279,,6693046,678014,640265,2022722,622566,799085,1117446,904653,1719789,932199,775206,9412546,295395,602074,1264590,392652,1408389,1156196,5343199,2696662,1104528,2993433,3777560,1834883,378548,1017751,2818517,2022409,687360,645487,10476583,1978177,1367412,160132,1637467,1044779,3219915,581013,218942,742548,1704719,262300,2857940,3994878,1960454
2025-08-01,282247,326571,1266050,1339902,688172,703197,555356,1132885,1610996,2039774,3687414,3306855,3282642,1223471,4415407,860224,566688,196688,2638116,2363166,590561,1060020,1246315,244933,268424,271719,596660,939404,692293,371682,826799,432379,5765190,,6712738,680012,642146,2028671,624393,801443,1120731,907317,1724847,934944,777483,9440239,296268,603847,1268307,393804,1412529,1159598,5358922,2704591,1107777,3002244,3788675,1840283,379664,1020748,2826806,2028358,689385,647386,10507408,1983991,1371435,160600,1642282,1047857,3229392,582723,219590,744735,1709732,263074,2866337,4006632,1966223
2025-08-04,284455,329115,1275962,1350390,693548,708693,559700,1141741,1623596,2055734,3716262,3332727,3308298,1233047,4449967,866944,571128,198224,2658756,2381646,595169,1068300,1256059,246853,270512,273855,601316,946748,697717,374586,833255,435763,5810286,,6765250,685340,647162,2044535,629265,807731,1129491,914421,1738335,942264,783555,9514087,298596,608575,1278219,396876,1423569,1168670,5400850,2725735,1116441,3025740,3818315,1854683,382640,1028740,2848910,2044222,694785,652450,10589608,1999495,1382163,161848,1655122,1056065,3254664,587283,221318,750567,1723100,265138,2888729,4037976,1981607
2025-08-05,284731,329433,1277201,1351701,694220,709380,560243,1142848,1625171,2057729,3719868,3335961,3311505,1234244,4454287,867784,571683,198416,2661336,2383956,595745,1069335,1257277,247093,270773,274122,601898,947666,698395,374949,834062,436186,5815923,,6771814,686006,647789,2046518,629874,808517,1130586,915309,1740021,943179,784314,9523318,298887,609166,1279458,397260,1424949,1169804,5406091,2728378,1117524,3028677,3822020,1856483,383012,1029739,2851673,2046205,695460,653083,10599883,2001433,1383504,162004,1656727,1057091,3257823,587853,221534,751296,1724771,265396,2891528,4041894,1983530
2025-08-06,283995,328585,1273897,1348205,692428,707548,558795,1139896,1620971,2052409,3710252,3327337,3302953,1231052,4442767,865544,570203,197904,2654456,2377796,594209,1066575,1254029,246453,270077,273410,600346,945218,696587,373981,831910,435058,5800891,,6754310,684230,646117,2041230,628250,806421,1127666,912941,1735525,940739,782290,9498702,298111,607590,1276154,396236,1421269,1166780,5392115,2721330,1114636,3020845,3812140,1851683,382020,1027075,2844305,2040917,693660,651395,10572483,1996265,1379928,161588,1652447,1054355,3249399,586333,220958,749352,1720315,264708,2884064,4031446,1978402
2025-08-07,282247,326571,1266050,1339902,688172,703197,555356,1132885,1610996,2039774,3687414,3306855,3282642,1223471,4415407,860224,566688,196688,2638116,2363166,590561,1060020,1246315,244933,268424,271719,596660,939404,692293,371682,826799,432379,5765190,,6712738,680012,642146,2028671,624393,801443,1120731,907317,1724847,934944,777483,9440239,296268,603847,1268307,393804,1412529,1159598,5358922,2704591,1107777,3002244,3788675,1840283,379664,1020748,2826806,2028358,689385,647386,10507408,1983991,1371435,160600,1642282,1047857,3229392,582723,219590,744735,1709732,263074,2866337,4006632,1966223
2025-08-08,278659,322437,1249943,1322859,679436,694266,548297,1118494,1590521,2013839,3640536,3264813,3240912,1207910,4359247,849304,559473,194192,2604576,2333136,583073,1046526,1230481,241813,265031,268248,589094,927470,683479,366963,816308,426880,5691909,,6627406,671354,633995,2002892,616476,791225,1106496,895773,1702929,923049,767616,9320236,292485,596164,1252200,388812,1394589,1144856,5290789,2670193,1093698,2964063,3740510,1816883,374828,1007761,2790887,2002579,680610,639157,10373833,1958797,1354002,158572,1621417,1034519,3188325,575313,216782,735258,1688009,259720,2829950,3955698,1941224
2025-08-11,282255,326665,1265637,1339465,687948,702968,555175,1132516,1610471,2040009,3686212,3305777,3281572,1223072,4419367,859944,566503,197424,2637256,2363596,590369,1059674,1245909,244853,268337,271630,596466,939098,692067,371561,826568,432238,5763311,,6713850,679790,642237,2028010,624190,804781,1120866,907021,1724285,934639,777230,9437162,297271,603650,1268494,393676,1412069,1160620,5359075,2704909,1107416,3002765,3789340,1840483,379540,1020415,2825885,2027697,689160,647175,10509183,1983383,1371688,160548,1641747,1048015,3229939,582533,219718,744492,1709175,262988,2865404,4005326,1966582
2025-08-12,282255,326665,1265637,1339465,687948,702968,555175,1132516,1610471,2040009,3686212,3305777,3281572,1223072,4419367,859944,566503,197424,2637256,2363596,590369,1059674,1245909,244853,268337,271630,596466,939098,692067,371561,826568,432238,5763311,,6713850,679790,642237,2028010,624190,804781,1120866,907021,1724285,934639,777230,9437162,297271,603650,1268494,393676,1412069,1160620,5359075,2704909,1107416,3002765,3789340,1840483,379540,1020415,2825885,2027697,689160,647175,10509183,1983383,1371688,160548,1641747,1048015,3229939,582533,219718,744492,1709175,262988,2865404,4005326,1966582
2025-08-13,283727,328361,1272245,1346457,691532,706632,558071,1138420,1618871,2050649,3705444,3323025,3298692,1229456,4442407,864424,569463,198448,2651016,2375916,593441,1065210,1252405,246133,269729,273054,599570,943994,695683,373497,830888,434494,5793375,,6748858,683342,645581,2038586,627438,808973,1126706,911757,1733277,939519,781278,9486394,298823,606802,1275102,395724,1419429,1166668,5387027,2719021,1113192,3018429,3809100,1850083,381524,1025743,2840621,2038273,692760,650551,10563999,1993735,1378840,161380,1650307,1053487,3246787,585573,220870,748380,1718087,264364,2880348,4026222,1976838
2025-08-14,284187,328891,1274310,1348642,692652,707777,558976,1140265,1621496,2053974,3711454,3328415,3304042,1231451,4449607,865824,570388,198768,2655316,2379766,594401,1066940,1254435,246533,270164,273499,600540,945524,696813,374102,832238,435199,5802770,,6759798,684452,646626,2041891,628453,810283,1128531,913237,1736087,941044,782543,9501779,299308,607787,1277167,396364,1421729,1168558,5395762,2723431,1114997,3023324,3815275,1853083,382144,1027408,2845226,2041578,693885,651606,10581129,1996970,1381075,161640,1652982,1055197,3252052,586523,221230,749595,1720872,264794,2885018,4032752,1980043
2025-08-15,284187,328891,1274310,1348642,692652,707777,558976,1140265,1621496,2053974,3711454,3328415,3304042,1231451,4449607,865824,570388,198768,2655316,2379766,594401,1066940,1254435,246533,270164,273499,600540,945524,696813,374102,832238,435199,5802770,,6759798,684452,646626,2041891,628453,810283,1128531,913237,1736087,941044,782543,9501779,299308,607787,1277167,396364,1421729,1168558,5395762,2723431,1114997,3023324,3815275,1853083,382144,1027408,2845226,2041578,693885,651606,10581129,1996970,1381075,161640,1652982,1055197,3252052,586523,221230,749595,1720872,264794,2885018,4032752,1980043
