date,mmm_shares,txt_shares,pnr_shares,expd_shares,vlto_shares,otis_shares,gev_shares,uri_shares,cmi_shares,odfl_shares,tdg_shares,gnrc_shares,day_shares,wm_shares,swk_shares,rsg_shares,wab_shares,ir_shares,rol_shares,tt_shares,vrsk_shares,alle_shares,gd_shares,lmt_shares,aos_shares,ctas_shares,payx_shares,unp_shares,axon_shares,ups_shares,carr_shares,payc_shares,xyl_shares,ph_shares,hon_shares,ndsn_shares,gww_shares,hii_shares,efx_shares,etn_shares,jci_shares,sna_shares,ftv_shares,luv_shares,ame_shares,dal_shares,j_shares,noc_shares,fast_shares,fdx_shares,de_shares,nsc_shares,rok_shares,lii_shares,ge_shares,ual_shares,emr_shares,pcar_shares,itw_shares,adp_shares,ldos_shares,uber_shares,ba_shares,dov_shares,hubb_shares,rtx_shares,pwr_shares,chrw_shares,mas_shares,hwm_shares,iex_shares,csx_shares,lhx_shares,cprt_shares,br_shares,cat_shares,jbht_shares,bldr_shares
2025-05-14,2564667,861471,780510,661157,1169605,1872012,1303924,308449,649013,888110,264914,281569,750193,1726092,726804,959298,809444,1904490,1326668,1059817,667345,410563,1198656,990011,559697,1620257,1514231,2855160,342382,3456426,3814562,222180,1147564,608274,3072370,256317,209489,184900,586270,1867472,3118297,247173,1610052,2802337,1093147,3030887,579864,642731,2708574,1046675,1196845,1069585,534347,151216,5070654,1555416,2663611,2477744,1261655,1921896,618865,9870195,3544207,649022,254175,6293806,698016,562473,1000347,1914656,357673,9105910,889533,4143141,552775,2258101,375692,543647
2025-05-16,2586215,868005,786428,666173,1178471,1889524,1313802,310781,655041,894842,267216,283703,755891,1739182,732326,966580,815560,1918922,1336755,1067847,672405,413687,1208842,997513,563921,1634055,1525715,2878408,344978,3482634,3847425,223874,1156276,613394,3097268,258253,211073,186308,590714,1881640,3145047,249043,1626384,2823573,1101441,3053877,584264,648315,2729122,1054617,1205931,1077703,538395,152360,5112116,1567208,2686441,2496532,1272425,1938082,623573,9950165,3572791,653952,256089,6345046,703296,566719,1007937,1929176,360379,9187525,896287,4174557,556977,2276450,378530,547761
2025-05-19,2586215,868005,786428,666173,1178471,1889524,1313802,310781,655041,894842,267216,283703,755891,1739182,732326,966580,815560,1918922,1336755,1067847,672405,413687,1208842,997513,563921,1634055,1525715,2878408,344978,3482634,3847425,223874,1156276,613394,3097268,258253,211073,186308,590714,1881640,3145047,249043,1626384,2823573,1101441,3053877,584264,648315,2729122,1054617,1205931,1077703,538395,152360,5112116,1567208,2686441,2496532,1272425,1938082,623573,9950165,3572791,653952,256089,6345046,703296,566719,1007937,1929176,360379,9187525,896287,4174557,556977,2276450,378530,547761
2025-05-20,2586215,868005,786428,666173,1178471,1889524,1313802,310781,655041,894842,267216,283703,755891,1739182,732326,966580,815560,1918922,1336755,1067847,672405,413687,1208842,997513,563921,1634055,1525715,2878408,344978,3482634,3847425,223874,1156276,613394,3097268,258253,211073,186308,590714,1881640,3145047,249043,1626384,2823573,1101441,3053877,584264,648315,2729122,1054617,1205931,1077703,538395,152360,5112116,1567208,2686441,2496532,1272425,1938082,623573,9950165,3572791,653952,256089,6345046,703296,566719,1007937,1929176,360379,9187525,896287,4174557,556977,2276450,378530,547761
2025-05-21,2568515,862066,781048,661613,1170411,1876604,1304802,308661,650561,888722,265396,281763,750711,1727282,727306,959960,810000,1905803,1327595,1060548,667805,410847,1200583,990693,560081,1622875,1515275,2858708,342618,3458794,3821105,222334,1148356,609194,3076089,256493,209633,185028,586674,1868760,3123527,247343,1615264,2804253,1093901,3032978,580264,643875,2710442,1047397,1197671,1070323,534715,151320,5077136,1556488,2668061,2479453,1263725,1924822,619293,9882106,3548351,649472,254349,6301647,698497,562859,1001037,1915976,357919,9124686,890147,4145977,553157,2260870,375950,544022
2025-07-07,2604157,871273,794133,660936,1200031,1910347,1320477,314287,666129,900226,271759,285210,771575,1771883,746741,982186,828304,1953004,1356589,1079121,677091,415305,1219020,1008942,561063,1660779,1550146,2890711,357588,3550438,3854900,235213,1178037,618320,3109406,260873,211382,189392,601251,1893149,3181515,253270,1646286,2759975,1116506,3160776,579889,654704,5547436,1065823,1221225,1090019,545598,154672,5158969,1581292,2721812,2538328,1289084,1963964,623332,10117010,3647937,663787,258506,6463358,716533,573044,1018090,1953317,364528,9082634,904020,4251299,568673,2275386,378212,533422
2025-07-08,2604157,871273,794133,660936,1200031,1910347,1320477,314287,666129,900226,271759,285210,771575,1771883,746741,982186,828304,1953004,1356589,1079121,677091,415305,1219020,1008942,561063,1660779,1550146,2890711,357588,3550438,3854900,235213,1178037,618320,3109406,260873,211382,189392,601251,1893149,3181515,253270,1646286,2759975,1116506,3160776,579889,654704,5547436,1065823,1221225,1090019,545598,154672,5158969,1581292,2721812,2538328,1289084,1963964,623332,10117010,3647937,663787,258506,6463358,716533,573044,1018090,1953317,364528,9082634,904020,4251299,568673,2275386,378212,533422
2025-07-09,2605919,871865,794671,661384,1200843,1911639,1321371,314499,666581,900834,271943,285404,772099,1773083,747247,982852,828864,1954326,1357509,1079851,677549,415587,1219844,1009624,561443,1661903,1551196,2892667,357830,3552840,3857510,235373,1178833,618738,3111510,261051,211526,189520,601657,1894431,3183669,253442,1647398,2761841,1117262,3162914,580283,655148,5551192,1066545,1222051,1090757,545968,154776,5162461,1582362,2723654,2540046,1289958,1965294,623754,10123858,3650405,664235,258680,6467732,717019,573432,1018780,1954639,364776,9088786,904632,4254177,569057,2276926,378468,533784
2025-07-10,2612086,873937,796554,662952,1203685,1916161,1324500,315241,668163,902962,272587,286083,773933,1777283,749018,985183,830824,1958953,1360729,1082406,679152,416574,1222728,1012011,562773,1665837,1554871,2899513,358677,3561247,3866645,235933,1181619,620201,3118874,261674,212030,189968,603078,1898918,3191208,254044,1651290,2768372,1119908,3170397,581662,656702,5564338,1069072,1224942,1093340,547263,155140,5174683,1586107,2730101,2546059,1293017,1969949,625231,10147826,3659043,665803,259289,6483041,718720,574790,1021195,1959266,365644,9110318,906774,4264250,570401,2282316,379364,535051
2025-07-11,2607681,872457,795209,661832,1201655,1912931,1322265,314711,667033,901442,272127,285598,772623,1774283,747753,983518,829424,1955648,1358429,1080581,678007,415869,1220668,1010306,561823,1663027,1552246,2894623,358072,3555242,3860120,235533,1179629,619156,3113614,261229,211670,189648,602063,1895713,3185823,253614,1648510,2763707,1118018,3165052,580677,655592,5554948,1067267,1222877,1091495,546338,154880,5165953,1583432,2725496,2541764,1290832,1966624,624176,10130706,3652873,664683,258854,6472106,717505,573820,1019470,1955961,365024,9094938,905244,4257055,569441,2278466,378724,534146
2025-07-14,2612967,874233,796823,663176,1204091,1916807,1324947,315347,668389,903266,272679,286180,774195,1777883,749271,985516,831104,1959614,1361189,1082771,679381,416715,1223140,1012352,562963,1666399,1555396,2900491,358798,3562448,3867950,236013,1182017,620410,3119926,261763,212102,190032,603281,1899559,3192285,254130,1651846,2769305,1120286,3171466,581859,656924,5566216,1069433,1225355,1093709,547448,155192,5176429,1586642,2731022,2546918,1293454,1970614,625442,10151250,3660277,666027,259376,6485228,718963,574984,1021540,1959927,365768,9113394,907080,4265689,570593,2283086,379492,535232
2025-07-15,2615610,875121,797630,663848,1205309,1918745,1326288,315665,669067,904178,272955,286471,774981,1779683,750030,986515,831944,1961597,1362569,1083866,680068,417138,1224376,1013375,563533,1668085,1556971,2903425,359161,3566051,3871865,236253,1183211,621037,3123082,262030,212318,190224,603890,1901482,3195516,254388,1653514,2772104,1121420,3174673,582450,657590,5571850,1070516,1226594,1094816,548003,155348,5181667,1588247,2733785,2549495,1294765,1972609,626075,10161522,3663979,666699,259637,6491789,719692,575566,1022575,1961910,366140,9122622,907998,4270006,571169,2285396,379876,535775
2025-07-16,2620896,876897,799244,665192,1207745,1922621,1328970,316301,670423,906002,273507,287053,776553,1783283,751548,988513,833624,1965563,1365329,1086056,681442,417984,1226848,1015421,564673,1671457,1560121,2909293,359887,3573257,3879695,236733,1185599,622291,3129394,262564,212750,190608,605108,1905328,3201978,254904,1656850,2777702,1123688,3181087,583632,658922,5583118,1072682,1229072,1097030,549113,155660,5192143,1591457,2739311,2554649,1297387,1976599,627341,10182066,3671383,668043,260159,6504911,721150,576730,1024645,1965876,366884,9141078,909834,4278640,572321,2290016,380644,536861
2025-07-17,2626182,878673,800858,666536,1210181,1926497,1331652,316937,671779,907826,274059,287635,778125,1786883,753066,990511,835304,1969529,1368089,1088246,682816,418830,1229320,1017467,565813,1674829,1563271,2915161,360613,3580463,3887525,237213,1187987,623545,3135706,263098,213182,190992,606326,1909174,3208440,255420,1660186,2783300,1125956,3187501,584814,660254,5594386,1074848,1231550,1099244,550223,155972,5202619,1594667,2744837,2559803,1300009,1980589,628607,10202610,3678787,669387,260681,6518033,722608,577894,1026715,1969842,367628,9159534,911670,4287274,573473,2294636,381412,537947
2025-07-18,2621777,877193,799513,665416,1208151,1923267,1329417,316407,670649,906306,273599,287150,776815,1783883,751801,988846,833904,1966224,1365789,1086421,681671,418125,1227260,1015762,564863,1672019,1560646,2910271,360008,3574458,3881000,236813,1185997,622500,3130446,262653,212822,190672,605311,1905969,3203055,254990,1657406,2778635,1124066,3182156,583829,659144,5584996,1073043,1229485,1097399,549298,155712,5193889,1591992,2740232,2555508,1297824,1977264,627552,10185490,3672617,668267,260246,6507098,721393,576924,1024990,1966537,367008,9144154,910140,4280079,572513,2290786,380772,537042
2025-07-21,2628825,879561,801665,667208,1211399,1928435,1332993,317255,672457,908738,274335,287926,778911,1788683,753825,991510,836144,1971512,1369469,1089341,683503,419253,1230556,1018490,566383,1676515,1564846,2918095,360976,3584066,3891440,237453,1189181,624172,3138862,263365,213398,191184,606935,1911097,3211671,255678,1661854,2786099,1127090,3190708,585405,660920,5600020,1075931,1232789,1100351,550778,156128,5207857,1596272,2747600,2562380,1301320,1982584,629240,10212882,3682489,670059,260942,6524594,723337,578476,1027750,1971825,368000,9168762,912588,4291591,574049,2296946,381796,538490
2025-07-22,2649969,886665,808121,672584,1221143,1943939,1343721,319799,677881,916034,276543,290254,785199,1803083,759897,999502,842864,1987376,1380509,1098101,688999,422637,1240444,1026674,570943,1690003,1577446,2941567,363880,3612890,3922760,239373,1198733,629188,3164110,265501,215126,192720,611807,1926481,3237519,257742,1675198,2808491,1136162,3216364,590133,666248,5645092,1084595,1242701,1109207,555218,157376,5249761,1609112,2769704,2582996,1311808,1998544,634304,10295058,3712105,675435,263030,6577082,729169,583132,1036030,1987689,370976,9242586,919932,4326127,578657,2315426,384868,542834
2025-07-23,2664065,891401,812425,676168,1227639,1954275,1350873,321495,681497,920914,278015,291806,789391,1812683,763945,1004830,847344,1997952,1387869,1103941,692663,424893,1247052,1032130,573983,1698995,1585846,2957215,365816,3632122,3943656,240653,1205117,632532,3180958,266925,216278,193744,615055,1936737,3254767,259118,1684110,2823419,1142210,3233468,593285,669800,5675156,1090371,1249309,1115111,558178,158208,5277697,1617672,2784440,2596756,1318800,2009184,637680,10349858,3731865,679035,264422,6612090,733057,586236,1041550,1998265,372960,9291802,924828,4349167,581729,2327746,386916,545730
2025-07-24,2657898,891629,812542,676300,1224797,1949753,1347744,320953,680315,918779,277371,291127,787557,1808483,764074,1003099,845384,1993325,1388149,1101386,691060,424906,1244161,1029743,572653,1695061,1583171,2950369,365269,3623708,3937414,240693,1202324,631069,3173587,267002,215774,193296,613634,1932250,3249721,258516,1680211,2816888,1139564,3225985,593406,668246,5665603,1088644,1246418,1113328,556883,157844,5266375,1613927,2777993,2592536,1316741,2004529,636203,10325883,3723220,677460,263813,6596774,731856,586378,1041735,1993638,373092,9277170,923186,4339087,580385,2322356,387020,545763
2025-07-25,2659660,892221,813080,676748,1225609,1951045,1348638,321165,680767,919389,277555,291321,788081,1809683,764580,1003765,845944,1994647,1389069,1102116,691518,425188,1244987,1030425,573033,1696185,1584221,2952325,365511,3626112,3940026,240853,1203122,631487,3175693,267180,215918,193424,614040,1933532,3251877,258688,1681325,2818754,1140320,3228123,593800,668690,5669361,1089366,1247244,1114066,557253,157948,5269867,1614997,2779835,2594256,1317615,2005859,636625,10332733,3725690,677910,263987,6601150,732342,586766,1042425,1994960,373340,9283322,923798,4341967,580769,2323896,387276,546125
2025-07-28,2676399,897845,818191,681004,1233323,1963319,1357131,323179,685061,925184,279303,293164,793059,1821083,769387,1010092,851264,2007206,1397809,1109051,695869,427867,1252834,1036904,576643,1706863,1594196,2970907,367810,3648950,3964840,242373,1210703,635458,3195687,268871,217286,194640,617897,1945711,3272359,260322,1691908,2836481,1147502,3248434,597543,672908,5705062,1096225,1255091,1121077,560768,158936,5303041,1625162,2797334,2610596,1325918,2018494,640634,10397808,3749155,682185,265640,6642722,736959,590452,1048980,2007519,375696,9341766,929612,4369327,584417,2338526,389708,549564
2025-07-29,2668470,895181,815770,678988,1229669,1957505,1353108,322225,683027,922439,278475,292291,790701,1815683,767110,1007095,848744,2001257,1393669,1105766,693808,426598,1249117,1033835,574933,1701805,1589471,2962105,366721,3638132,3953086,241653,1207112,633577,3186219,268070,216638,194064,616070,1939942,3262657,259548,1686895,2828084,1144100,3238813,595770,670910,5688151,1092976,1251374,1117756,559103,158468,5287327,1620347,2789045,2602856,1321985,2012509,638735,10366983,3738040,680160,264857,6623030,734772,588706,1045875,2001570,374580,9314082,926858,4356367,582689,2331596,388556,547935
2025-07-30,2676399,897845,818191,681004,1233323,1963319,1357131,323179,685061,925184,279303,293164,793059,1821083,769387,1010092,851264,2007206,1397809,1109051,695869,427867,1252834,1036913,576643,1706863,1594196,2970916,367810,3648950,3964840,242373,1210703,635458,3195696,268871,217286,194640,617897,1945711,3272359,260322,1691908,2836481,1147502,3248434,597543,672908,5705062,1096225,1255091,1121077,560768,158936,5303041,1625162,2797334,2610596,1325918,2018494,640634,10397808,3749155,682185,265640,6642722,736959,590452,1048980,2007519,375696,9341775,929612,4369327,584417,2338526,389708,549564
2025-07-31,2696662,904653,824378,686156,1242661,1978177,1367412,325617,690259,932199,281419,295395,799085,1834883,775206,1017751,857704,2022409,1408389,1117446,701136,431110,1262333,1044779,581013,1719789,1606271,2993433,370593,3676596,3994878,244213,1219880,640265,3219915,270918,218942,196112,622566,1960454,3297153,262300,1704719,2857940,1156196,3273021,602074,678014,5748279,1104528,1264590,1129564,565023,160132,5343199,1637467,2818517,2630376,1335969,2033789,645487,10476583,3777560,687360,267641,6693046,742548,594914,1056915,2022722,378548,9412546,936650,4402447,588833,2356236,392652,553727
2025-08-01,2704591,907317,826799,688172,1246315,1983991,1371435,326571,692293,934944,282247,296268,801443,1840283,777483,1020748,860224,2028358,1412529,1120731,703197,432379,1266050,1047857,582723,1724847,1610996,3002244,371682,3687414,4006632,244933,1223471,642146,3229392,271719,219590,196688,624393,1966223,3306855,263074,1709732,2866337,1159598,3282642,603847,680012,5765190,1107777,1268307,1132885,566688,160600,5358922,1642282,2826806,2638116,1339902,2039774,647386,10507408,3788675,689385,268424,6712738,744735,596660,1060020,2028671,379664,9440239,939404,4415407,590561,2363166,393804,555356
2025-08-04,2725735,914421,833255,693548,1256059,1999495,1382163,329115,697717,942264,284455,298596,807731,1854683,783555,1028740,866944,2044222,1423569,1129491,708693,435763,1275962,1056065,587283,1738335,1623596,3025740,374586,3716262,4037976,246853,1233047,647162,3254664,273855,221318,198224,629265,1981607,3332727,265138,1723100,2888729,1168670,3308298,608575,685340,5810286,1116441,1278219,1141741,571128,161848,5400850,1655122,2848910,2658756,1350390,2055734,652450,10589608,3818315,694785,270512,6765250,750567,601316,1068300,2044535,382640,9514087,946748,4449967,595169,2381646,396876,559700
2025-08-05,2728378,915309,834062,694220,1257277,2001433,1383504,329433,698395,943179,284731,298887,808517,1856483,784314,1029739,867784,2046205,1424949,1130586,709380,436186,1277201,1057091,587853,1740021,1625171,3028677,374949,3719868,4041894,247093,1234244,647789,3257823,274122,221534,198416,629874,1983530,3335961,265396,1724771,2891528,1169804,3311505,609166,686006,5815923,1117524,1279458,1142848,571683,162004,5406091,1656727,2851673,2661336,1351701,2057729,653083,10599883,3822020,695460,270773,6771814,751296,601898,1069335,2046518,383012,9523318,947666,4454287,595745,2383956,397260,560243
2025-08-06,2721330,912941,831910,692428,1254029,1996265,1379928,328585,696587,940739,283995,298111,806421,1851683,782290,1027075,865544,2040917,1421269,1127666,707548,435058,1273897,1054355,586333,1735525,1620971,3020845,373981,3710252,4031446,246453,1231052,646117,3249399,273410,220958,197904,628250,1978402,3327337,264708,1720315,2884064,1166780,3302953,607590,684230,5800891,1114636,1276154,1139896,570203,161588,5392115,1652447,2844305,2654456,1348205,2052409,651395,10572483,3812140,693660,270077,6754310,749352,600346,1066575,2041230,382020,9498702,945218,4442767,594209,2377796,396236,558795
2025-08-07,2704591,907317,826799,688172,1246315,1983991,1371435,326571,692293,934944,282247,296268,801443,1840283,777483,1020748,860224,2028358,1412529,1120731,703197,432379,1266050,1047857,582723,1724847,1610996,3002244,371682,3687414,4006632,244933,1223471,642146,3229392,271719,219590,196688,624393,1966223,3306855,263074,1709732,2866337,1159598,3282642,603847,680012,5765190,1107777,1268307,1132885,566688,160600,5358922,1642282,2826806,2638116,1339902,2039774,647386,10507408,3788675,689385,268424,6712738,744735,596660,1060020,2028671,379664,9440239,939404,4415407,590561,2363166,393804,555356
2025-08-08,2670193,895773,816308,679436,1230481,1958797,1354002,322437,683479,923049,278659,292485,791225,1816883,767616,1007761,849304,2002579,1394589,1106496,694266,426880,1249943,1034519,575313,1702929,1590521,2964063,366963,3640536,3955698,241813,1207910,633995,3188325,268248,216782,194192,616476,1941224,3264813,259720,1688009,2829950,1144856,3240912,596164,671354,5691909,1093698,1252200,1118494,559473,158572,5290789,1621417,2790887,2604576,1322859,2013839,639157,10373833,3740510,680610,265031,6627406,735258,589094,1046526,2002892,374828,9320236,927470,4359247,583073,2333136,388812,548297
2025-08-11,2704909,907021,826568,687948,1245909,1983383,1371688,326665,692067,934639,282255,297271,804781,1840483,777230,1020415,859944,2027697,1412069,1120866,702968,432238,1265637,1048015,582533,1724285,1610471,3002765,371561,3686212,4005326,244853,1223072,642237,3229939,271630,219718,197424,624190,1966582,3305777,262988,1709175,2865404,1160620,3281572,603650,679790,5763311,1107416,1268494,1132516,566503,160548,5359075,1641747,2825885,2637256,1339465,2040009,647175,10509183,3789340,689160,268337,6713850,744492,596466,1059674,2028010,379540,9437162,939098,4419367,590369,2363596,393676,555175
2025-08-12,2704909,907021,826568,687948,1245909,1983383,1371688,326665,692067,934639,282255,297271,804781,1840483,777230,1020415,859944,2027697,1412069,1120866,702968,432238,1265637,1048015,582533,1724285,1610471,3002765,371561,3686212,4005326,244853,1223072,642237,3229939,271630,219718,197424,624190,1966582,3305777,262988,1709175,2865404,1160620,3281572,603650,679790,5763311,1107416,1268494,1132516,566503,160548,5359075,1641747,2825885,2637256,1339465,2040009,647175,10509183,3789340,689160,268337,6713850,744492,596466,1059674,2028010,379540,9437162,939098,4419367,590369,2363596,393676,555175
2025-08-13,2719021,911757,830888,691532,1252405,1993735,1378840,328361,695683,939519,283727,298823,808973,1850083,781278,1025743,864424,2038273,1419429,1126706,706632,434494,1272245,1053487,585573,1733277,1618871,3018429,373497,3705444,4026222,246133,1229456,645581,3246787,273054,220870,198448,627438,1976838,3323025,264364,1718087,2880348,1166668,3298692,606802,683342,5793375,1113192,1275102,1138420,569463,161380,5387027,1650307,2840621,2651016,1346457,2050649,650551,10563999,3809100,692760,269729,6748858,748380,599570,1065210,2038586,381524,9486394,943994,4442407,593441,2375916,395724,558071
2025-08-14,2723431,913237,832238,692652,1254435,1996970,1381075,328891,696813,941044,284187,299308,810283,1853083,782543,1027408,865824,2041578,1421729,1128531,707777,435199,1274310,1055197,586523,1736087,1621496,3023324,374102,3711454,4032752,246533,1231451,646626,3252052,273499,221230,198768,628453,1980043,3328415,264794,1720872,2885018,1168558,3304042,607787,684452,5802770,1114997,1277167,1140265,570388,161640,5395762,1652982,2845226,2655316,1348642,2053974,651606,10581129,3815275,693885,270164,6759798,749595,600540,1066940,2041891,382144,9501779,945524,4449607,594401,2379766,396364,558976
2025-08-15,2723431,913237,832238,692652,1254435,1996970,1381075,328891,696813,941044,284187,299308,810283,1853083,782543,1027408,865824,2041578,1421729,1128531,707777,435199,1274310,1055197,586523,1736087,1621496,3023324,374102,3711454,4032752,246533,1231451,646626,3252052,273499,221230,198768,628453,1980043,3328415,264794,1720872,2885018,1168558,3304042,607787,684452,5802770,1114997,1277167,1140265,570388,161640,5395762,1652982,2845226,2655316,1348642,2053974,651606,10581129,3815275,693885,270164,6759798,749595,600540,1066940,2041891,382144,9501779,945524,4449607,594401,2379766,396364,558976
2025-08-18,2715493,910573,829808,690636,1250781,1991147,1377052,327937,694779,938299,283359,298435,807925,1847683,780266,1024411,863304,2035629,1417589,1125246,705716,433930,1270593,1052119,584813,1731029,1616771,3014513,373013,3700636,4020998,245813,1227860,644745,3242575,272698,220582,198192,626626,1974274,3318713,264020,1715859,2876612,1165156,3294412,606014,682454,5785859,1111748,1273441,1136944,568723,161172,5380039,1648167,2836937,2647576,1344709,2047989,649707,10550295,3804160,691860,269381,6740097,747408,598785,1063826,2035942,381028,9474086,942770,4436647,592673,2372836,395212,557347
