date,chrw_shares,expd_shares,dal_shares,br_shares,ldos_shares,tt_shares,noc_shares,luv_shares,efx_shares,fast_shares,cat_shares,ctas_shares,gnrc_shares,uri_shares,etn_shares,ph_shares,pwr_shares,jbht_shares,rtx_shares,wm_shares,aos_shares,ame_shares,pcar_shares,ba_shares,ndsn_shares,tdg_shares,vrsk_shares,lhx_shares,rol_shares,wab_shares,hubb_shares,mmm_shares,adp_shares,cprt_shares,txt_shares,lii_shares,itw_shares,alle_shares,de_shares,nsc_shares,mas_shares,bldr_shares,fdx_shares,sna_shares,payx_shares,hii_shares,uber_shares,rok_shares,otis_shares,unp_shares,rsg_shares,ftv_shares,emr_shares,cmi_shares,payc_shares,carr_shares,ir_shares,j_shares,ge_shares,gev_shares,lmt_shares,day_shares,axon_shares,odfl_shares,csx_shares,xyl_shares,swk_shares,hwm_shares,pnr_shares,gd_shares,iex_shares,hon_shares,gww_shares,dov_shares,ups_shares,vlto_shares,jci_shares,ual_shares
2025-07-18,576924,665416,3182156,572513,627552,1086421,659144,2778635,605311,5584996,2290786,1672019,287150,316407,1905969,622500,721393,380772,6507098,1783883,564863,1124066,2555508,3672617,262653,273599,681671,910140,1365789,833904,260246,2621777,1977264,4280079,877193,155712,1297824,418125,1229485,1097399,1024990,537042,1073043,254990,1560646,190672,10185490,549298,1923267,2910271,988846,1657406,2740232,670649,236813,3881000,1966224,583829,5193889,1329417,1015762,776815,360008,906306,9144154,1185997,751801,1966537,799513,1227260,367008,3130446,212822,668267,3574458,1208151,3203055,1591992
2025-07-21,578476,667208,3190708,574049,629240,1089341,660920,2786099,606935,5600020,2296946,1676515,287926,317255,1911097,624172,723337,381796,6524594,1788683,566383,1127090,2562380,3682489,263365,274335,683503,912588,1369469,836144,260942,2628825,1982584,4291591,879561,156128,1301320,419253,1232789,1100351,1027750,538490,1075931,255678,1564846,191184,10212882,550778,1928435,2918095,991510,1661854,2747600,672457,237453,3891440,1971512,585405,5207857,1332993,1018490,778911,360976,908738,9168762,1189181,753825,1971825,801665,1230556,368000,3138862,213398,670059,3584066,1211399,3211671,1596272
2025-07-22,583132,672584,3216364,578657,634304,1098101,666248,2808491,611807,5645092,2315426,1690003,290254,319799,1926481,629188,729169,384868,6577082,1803083,570943,1136162,2582996,3712105,265501,276543,688999,919932,1380509,842864,263030,2649969,1998544,4326127,886665,157376,1311808,422637,1242701,1109207,1036030,542834,1084595,257742,1577446,192720,10295058,555218,1943939,2941567,999502,1675198,2769704,677881,239373,3922760,1987376,590133,5249761,1343721,1026674,785199,363880,916034,9242586,1198733,759897,1987689,808121,1240444,370976,3164110,215126,675435,3612890,1221143,3237519,1609112
2025-07-23,586236,676168,3233468,581729,637680,1103941,669800,2823419,615055,5675156,2327746,1698995,291806,321495,1936737,632532,733057,386916,6612090,1812683,573983,1142210,2596756,3731865,266925,278015,692663,924828,1387869,847344,264422,2664065,2009184,4349167,891401,158208,1318800,424893,1249309,1115111,1041550,545730,1090371,259118,1585846,193744,10349858,558178,1954275,2957215,1004830,1684110,2784440,681497,240653,3943656,1997952,593285,5277697,1350873,1032130,789391,365816,920914,9291802,1205117,763945,1998265,812425,1247052,372960,3180958,216278,679035,3632122,1227639,3254767,1617672
2025-07-24,586378,676300,3225985,580385,636203,1101386,668246,2816888,613634,5665603,2322356,1695061,291127,320953,1932250,631069,731856,387020,6596774,1808483,572653,1139564,2592536,3723220,267002,277371,691060,923186,1388149,845384,263813,2657898,2004529,4339087,891629,157844,1316741,424906,1246418,1113328,1041735,545763,1088644,258516,1583171,193296,10325883,556883,1949753,2950369,1003099,1680211,2777993,680315,240693,3937414,1993325,593406,5266375,1347744,1029743,787557,365269,918779,9277170,1202324,764074,1993638,812542,1244161,373092,3173587,215774,677460,3623708,1224797,3249721,1613927
2025-07-25,586766,676748,3228123,580769,636625,1102116,668690,2818754,614040,5669361,2323896,1696185,291321,321165,1933532,631487,732342,387276,6601150,1809683,573033,1140320,2594256,3725690,267180,277555,691518,923798,1389069,845944,263987,2659660,2005859,4341967,892221,157948,1317615,425188,1247244,1114066,1042425,546125,1089366,258688,1584221,193424,10332733,557253,1951045,2952325,1003765,1681325,2779835,680767,240853,3940026,1994647,593800,5269867,1348638,1030425,788081,365511,919389,9283322,1203122,764580,1994960,813080,1244987,373340,3175693,215918,677910,3626112,1225609,3251877,1614997
2025-07-28,590452,681004,3248434,584417,640634,1109051,672908,2836481,617897,5705062,2338526,1706863,293164,323179,1945711,635458,736959,389708,6642722,1821083,576643,1147502,2610596,3749155,268871,279303,695869,929612,1397809,851264,265640,2676399,2018494,4369327,897845,158936,1325918,427867,1255091,1121077,1048980,549564,1096225,260322,1594196,194640,10397808,560768,1963319,2970907,1010092,1691908,2797334,685061,242373,3964840,2007206,597543,5303041,1357131,1036904,793059,367810,925184,9341766,1210703,769387,2007519,818191,1252834,375696,3195687,217286,682185,3648950,1233323,3272359,1625162
2025-07-29,588706,678988,3238813,582689,638735,1105766,670910,2828084,616070,5688151,2331596,1701805,292291,322225,1939942,633577,734772,388556,6623030,1815683,574933,1144100,2602856,3738040,268070,278475,693808,926858,1393669,848744,264857,2668470,2012509,4356367,895181,158468,1321985,426598,1251374,1117756,1045875,547935,1092976,259548,1589471,194064,10366983,559103,1957505,2962105,1007095,1686895,2789045,683027,241653,3953086,2001257,595770,5287327,1353108,1033835,790701,366721,922439,9314082,1207112,767110,2001570,815770,1249117,374580,3186219,216638,680160,3638132,1229669,3262657,1620347
2025-07-30,590452,681004,3248434,584417,640634,1109051,672908,2836481,617897,5705062,2338526,1706863,293164,323179,1945711,635458,736959,389708,6642722,1821083,576643,1147502,2610596,3749155,268871,279303,695869,929612,1397809,851264,265640,2676399,2018494,4369327,897845,158936,1325918,427867,1255091,1121077,1048980,549564,1096225,260322,1594196,194640,10397808,560768,1963319,2970916,1010092,1691908,2797334,685061,242373,3964840,2007206,597543,5303041,1357131,1036913,793059,367810,925184,9341775,1210703,769387,2007519,818191,1252834,375696,3195696,217286,682185,3648950,1233323,3272359,1625162
2025-07-31,594914,686156,3273021,588833,645487,1117446,678014,2857940,622566,5748279,2356236,1719789,295395,325617,1960454,640265,742548,392652,6693046,1834883,581013,1156196,2630376,3777560,270918,281419,701136,936650,1408389,857704,267641,2696662,2033789,4402447,904653,160132,1335969,431110,1264590,1129564,1056915,553727,1104528,262300,1606271,196112,10476583,565023,1978177,2993433,1017751,1704719,2818517,690259,244213,3994878,2022409,602074,5343199,1367412,1044779,799085,370593,932199,9412546,1219880,775206,2022722,824378,1262333,378548,3219915,218942,687360,3676596,1242661,3297153,1637467
2025-08-01,596660,688172,3282642,590561,647386,1120731,680012,2866337,624393,5765190,2363166,1724847,296268,326571,1966223,642146,744735,393804,6712738,1840283,582723,1159598,2638116,3788675,271719,282247,703197,939404,1412529,860224,268424,2704591,2039774,4415407,907317,160600,1339902,432379,1268307,1132885,1060020,555356,1107777,263074,1610996,196688,10507408,566688,1983991,3002244,1020748,1709732,2826806,692293,244933,4006632,2028358,603847,5358922,1371435,1047857,801443,371682,934944,9440239,1223471,777483,2028671,826799,1266050,379664,3229392,219590,689385,3687414,1246315,3306855,1642282
2025-08-04,601316,693548,3308298,595169,652450,1129491,685340,2888729,629265,5810286,2381646,1738335,298596,329115,1981607,647162,750567,396876,6765250,1854683,587283,1168670,2658756,3818315,273855,284455,708693,946748,1423569,866944,270512,2725735,2055734,4449967,914421,161848,1350390,435763,1278219,1141741,1068300,559700,1116441,265138,1623596,198224,10589608,571128,1999495,3025740,1028740,1723100,2848910,697717,246853,4037976,2044222,608575,5400850,1382163,1056065,807731,374586,942264,9514087,1233047,783555,2044535,833255,1275962,382640,3254664,221318,694785,3716262,1256059,3332727,1655122
2025-08-05,601898,694220,3311505,595745,653083,1130586,686006,2891528,629874,5815923,2383956,1740021,298887,329433,1983530,647789,751296,397260,6771814,1856483,587853,1169804,2661336,3822020,274122,284731,709380,947666,1424949,867784,270773,2728378,2057729,4454287,915309,162004,1351701,436186,1279458,1142848,1069335,560243,1117524,265396,1625171,198416,10599883,571683,2001433,3028677,1029739,1724771,2851673,698395,247093,4041894,2046205,609166,5406091,1383504,1057091,808517,374949,943179,9523318,1234244,784314,2046518,834062,1277201,383012,3257823,221534,695460,3719868,1257277,3335961,1656727
2025-08-06,600346,692428,3302953,594209,651395,1127666,684230,2884064,628250,5800891,2377796,1735525,298111,328585,1978402,646117,749352,396236,6754310,1851683,586333,1166780,2654456,3812140,273410,283995,707548,945218,1421269,865544,270077,2721330,2052409,4442767,912941,161588,1348205,435058,1276154,1139896,1066575,558795,1114636,264708,1620971,197904,10572483,570203,1996265,3020845,1027075,1720315,2844305,696587,246453,4031446,2040917,607590,5392115,1379928,1054355,806421,373981,940739,9498702,1231052,782290,2041230,831910,1273897,382020,3249399,220958,693660,3710252,1254029,3327337,1652447
2025-08-07,596660,688172,3282642,590561,647386,1120731,680012,2866337,624393,5765190,2363166,1724847,296268,326571,1966223,642146,744735,393804,6712738,1840283,582723,1159598,2638116,3788675,271719,282247,703197,939404,1412529,860224,268424,2704591,2039774,4415407,907317,160600,1339902,432379,1268307,1132885,1060020,555356,1107777,263074,1610996,196688,10507408,566688,1983991,3002244,1020748,1709732,2826806,692293,244933,4006632,2028358,603847,5358922,1371435,1047857,801443,371682,934944,9440239,1223471,777483,2028671,826799,1266050,379664,3229392,219590,689385,3687414,1246315,3306855,1642282
2025-08-08,589094,679436,3240912,583073,639157,1106496,671354,2829950,616476,5691909,2333136,1702929,292485,322437,1941224,633995,735258,388812,6627406,1816883,575313,1144856,2604576,3740510,268248,278659,694266,927470,1394589,849304,265031,2670193,2013839,4359247,895773,158572,1322859,426880,1252200,1118494,1046526,548297,1093698,259720,1590521,194192,10373833,559473,1958797,2964063,1007761,1688009,2790887,683479,241813,3955698,2002579,596164,5290789,1354002,1034519,791225,366963,923049,9320236,1207910,767616,2002892,816308,1249943,374828,3188325,216782,680610,3640536,1230481,3264813,1621417
2025-08-11,596466,687948,3281572,590369,647175,1120866,679790,2865404,624190,5763311,2363596,1724285,297271,326665,1966582,642237,744492,393676,6713850,1840483,582533,1160620,2637256,3789340,271630,282255,702968,939098,1412069,859944,268337,2704909,2040009,4419367,907021,160548,1339465,432238,1268494,1132516,1059674,555175,1107416,262988,1610471,197424,10509183,566503,1983383,3002765,1020415,1709175,2825885,692067,244853,4005326,2027697,603650,5359075,1371688,1048015,804781,371561,934639,9437162,1223072,777230,2028010,826568,1265637,379540,3229939,219718,689160,3686212,1245909,3305777,1641747
2025-08-12,596466,687948,3281572,590369,647175,1120866,679790,2865404,624190,5763311,2363596,1724285,297271,326665,1966582,642237,744492,393676,6713850,1840483,582533,1160620,2637256,3789340,271630,282255,702968,939098,1412069,859944,268337,2704909,2040009,4419367,907021,160548,1339465,432238,1268494,1132516,1059674,555175,1107416,262988,1610471,197424,10509183,566503,1983383,3002765,1020415,1709175,2825885,692067,244853,4005326,2027697,603650,5359075,1371688,1048015,804781,371561,934639,9437162,1223072,777230,2028010,826568,1265637,379540,3229939,219718,689160,3686212,1245909,3305777,1641747
2025-08-13,599570,691532,3298692,593441,650551,1126706,683342,2880348,627438,5793375,2375916,1733277,298823,328361,1976838,645581,748380,395724,6748858,1850083,585573,1166668,2651016,3809100,273054,283727,706632,943994,1419429,864424,269729,2719021,2050649,4442407,911757,161380,1346457,434494,1275102,1138420,1065210,558071,1113192,264364,1618871,198448,10563999,569463,1993735,3018429,1025743,1718087,2840621,695683,246133,4026222,2038273,606802,5387027,1378840,1053487,808973,373497,939519,9486394,1229456,781278,2038586,830888,1272245,381524,3246787,220870,692760,3705444,1252405,3323025,1650307
2025-08-14,600540,692652,3304042,594401,651606,1128531,684452,2885018,628453,5802770,2379766,1736087,299308,328891,1980043,646626,749595,396364,6759798,1853083,586523,1168558,2655316,3815275,273499,284187,707777,945524,1421729,865824,270164,2723431,2053974,4449607,913237,161640,1348642,435199,1277167,1140265,1066940,558976,1114997,264794,1621496,198768,10581129,570388,1996970,3023324,1027408,1720872,2845226,696813,246533,4032752,2041578,607787,5395762,1381075,1055197,810283,374102,941044,9501779,1231451,782543,2041891,832238,1274310,382144,3252052,221230,693885,3711454,1254435,3328415,1652982
2025-08-15,600540,692652,3304042,594401,651606,1128531,684452,2885018,628453,5802770,2379766,1736087,299308,328891,1980043,646626,749595,396364,6759798,1853083,586523,1168558,2655316,3815275,273499,284187,707777,945524,1421729,865824,270164,2723431,2053974,4449607,913237,161640,1348642,435199,1277167,1140265,1066940,558976,1114997,264794,1621496,198768,10581129,570388,1996970,3023324,1027408,1720872,2845226,696813,246533,4032752,2041578,607787,5395762,1381075,1055197,810283,374102,941044,9501779,1231451,782543,2041891,832238,1274310,382144,3252052,221230,693885,3711454,1254435,3328415,1652982
2025-08-18,598785,690636,3294412,592673,649707,1125246,682454,2876612,626626,5785859,2372836,1731029,298435,327937,1974274,644745,747408,395212,6740097,1847683,584813,1165156,2647576,3804160,272698,283359,705716,942770,1417589,863304,269381,2715493,2047989,4436647,910573,161172,1344709,433930,1273441,1136944,1063826,557347,1111748,264020,1616771,198192,10550295,568723,1991147,3014513,1024411,1715859,2836937,694779,245813,4020998,2035629,606014,5380039,1377052,1052119,807925,373013,938299,9474086,1227860,780266,2035942,829808,1270593,381028,3242575,220582,691860,3700636,1250781,3318713,1648167
