date,gd_shares,ldos_shares,ir_shares,chrw_shares,itw_shares,wab_shares,pcar_shares,vrsk_shares,csx_shares,jbht_shares,ge_shares,payx_shares,xyl_shares,eme_shares,pwr_shares,cmi_shares,iex_shares,ndsn_shares,mmm_shares,dal_shares,gev_shares,nsc_shares,j_shares,ftv_shares,wm_shares,noc_shares,adp_shares,swk_shares,vlto_shares,ph_shares,expd_shares,rok_shares,mas_shares,ual_shares,ups_shares,hwm_shares,tt_shares,unp_shares,odfl_shares,txt_shares,cat_shares,hii_shares,gnrc_shares,payc_shares,rsg_shares,lii_shares,uri_shares,br_shares,alle_shares,sna_shares,hon_shares,ame_shares,axon_shares,fdx_shares,rtx_shares,luv_shares,ba_shares,uber_shares,carr_shares,otis_shares,rol_shares,bldr_shares,tdg_shares,lhx_shares,efx_shares,dov_shares,lmt_shares,ctas_shares,gww_shares,de_shares,etn_shares,day_shares,pnr_shares,fast_shares,emr_shares,hubb_shares,aos_shares,cprt_shares,jci_shares
2025-05-20,1208842,623573,1918922,566719,1272425,815560,2496532,672405,9187525,378530,5112116,1525715,1156276,,703296,655041,360379,258253,2586215,3053877,1313802,1077703,584264,1626384,1739182,648315,1938082,732326,1178471,613394,666173,538395,1007937,1567208,3482634,1929176,1067847,2878408,894842,868005,2276450,186308,283703,223874,966580,152360,310781,556977,413687,249043,3097268,1101441,344978,1054617,6345046,2823573,3572791,9950165,3847425,1889524,1336755,547761,267216,896287,590714,653952,997513,1634055,211073,1205931,1881640,755891,786428,2729122,2686441,256089,563921,4174557,3145047
2025-05-21,1200583,619293,1905803,562859,1263725,810000,2479453,667805,9124686,375950,5077136,1515275,1148356,,698497,650561,357919,256493,2568515,3032978,1304802,1070323,580264,1615264,1727282,643875,1924822,727306,1170411,609194,661613,534715,1001037,1556488,3458794,1915976,1060548,2858708,888722,862066,2260870,185028,281763,222334,959960,151320,308661,553157,410847,247343,3076089,1093901,342618,1047397,6301647,2804253,3548351,9882106,3821105,1876604,1327595,544022,265396,890147,586674,649472,990693,1622875,209633,1197671,1868760,750711,781048,2710442,2668061,254349,560081,4145977,3123527
2025-07-07,1219020,623332,1953004,573044,1289084,828304,2538328,677091,9082634,378212,5158969,1550146,1178037,,716533,666129,364528,260873,2604157,3160776,1320477,1090019,579889,1646286,1771883,654704,1963964,746741,1200031,618320,660936,545598,1018090,1581292,3550438,1953317,1079121,2890711,900226,871273,2275386,189392,285210,235213,982186,154672,314287,568673,415305,253270,3109406,1116506,357588,1065823,6463358,2759975,3647937,10117010,3854900,1910347,1356589,533422,271759,904020,601251,663787,1008942,1660779,211382,1221225,1893149,771575,794133,5547436,2721812,258506,561063,4251299,3181515
2025-07-08,1219020,623332,1953004,573044,1289084,828304,2538328,677091,9082634,378212,5158969,1550146,1178037,,716533,666129,364528,260873,2604157,3160776,1320477,1090019,579889,1646286,1771883,654704,1963964,746741,1200031,618320,660936,545598,1018090,1581292,3550438,1953317,1079121,2890711,900226,871273,2275386,189392,285210,235213,982186,154672,314287,568673,415305,253270,3109406,1116506,357588,1065823,6463358,2759975,3647937,10117010,3854900,1910347,1356589,533422,271759,904020,601251,663787,1008942,1660779,211382,1221225,1893149,771575,794133,5547436,2721812,258506,561063,4251299,3181515
2025-07-09,1219844,623754,1954326,573432,1289958,828864,2540046,677549,9088786,378468,5162461,1551196,1178833,,717019,666581,364776,261051,2605919,3162914,1321371,1090757,580283,1647398,1773083,655148,1965294,747247,1200843,618738,661384,545968,1018780,1582362,3552840,1954639,1079851,2892667,900834,871865,2276926,189520,285404,235373,982852,154776,314499,569057,415587,253442,3111510,1117262,357830,1066545,6467732,2761841,3650405,10123858,3857510,1911639,1357509,533784,271943,904632,601657,664235,1009624,1661903,211526,1222051,1894431,772099,794671,5551192,2723654,258680,561443,4254177,3183669
2025-07-10,1222728,625231,1958953,574790,1293017,830824,2546059,679152,9110318,379364,5174683,1554871,1181619,,718720,668163,365644,261674,2612086,3170397,1324500,1093340,581662,1651290,1777283,656702,1969949,749018,1203685,620201,662952,547263,1021195,1586107,3561247,1959266,1082406,2899513,902962,873937,2282316,189968,286083,235933,985183,155140,315241,570401,416574,254044,3118874,1119908,358677,1069072,6483041,2768372,3659043,10147826,3866645,1916161,1360729,535051,272587,906774,603078,665803,1012011,1665837,212030,1224942,1898918,773933,796554,5564338,2730101,259289,562773,4264250,3191208
2025-07-11,1220668,624176,1955648,573820,1290832,829424,2541764,678007,9094938,378724,5165953,1552246,1179629,,717505,667033,365024,261229,2607681,3165052,1322265,1091495,580677,1648510,1774283,655592,1966624,747753,1201655,619156,661832,546338,1019470,1583432,3555242,1955961,1080581,2894623,901442,872457,2278466,189648,285598,235533,983518,154880,314711,569441,415869,253614,3113614,1118018,358072,1067267,6472106,2763707,3652873,10130706,3860120,1912931,1358429,534146,272127,905244,602063,664683,1010306,1663027,211670,1222877,1895713,772623,795209,5554948,2725496,258854,561823,4257055,3185823
2025-07-14,1223140,625442,1959614,574984,1293454,831104,2546918,679381,9113394,379492,5176429,1555396,1182017,,718963,668389,365768,261763,2612967,3171466,1324947,1093709,581859,1651846,1777883,656924,1970614,749271,1204091,620410,663176,547448,1021540,1586642,3562448,1959927,1082771,2900491,903266,874233,2283086,190032,286180,236013,985516,155192,315347,570593,416715,254130,3119926,1120286,358798,1069433,6485228,2769305,3660277,10151250,3867950,1916807,1361189,535232,272679,907080,603281,666027,1012352,1666399,212102,1225355,1899559,774195,796823,5566216,2731022,259376,562963,4265689,3192285
2025-07-15,1224376,626075,1961597,575566,1294765,831944,2549495,680068,9122622,379876,5181667,1556971,1183211,,719692,669067,366140,262030,2615610,3174673,1326288,1094816,582450,1653514,1779683,657590,1972609,750030,1205309,621037,663848,548003,1022575,1588247,3566051,1961910,1083866,2903425,904178,875121,2285396,190224,286471,236253,986515,155348,315665,571169,417138,254388,3123082,1121420,359161,1070516,6491789,2772104,3663979,10161522,3871865,1918745,1362569,535775,272955,907998,603890,666699,1013375,1668085,212318,1226594,1901482,774981,797630,5571850,2733785,259637,563533,4270006,3195516
2025-07-16,1226848,627341,1965563,576730,1297387,833624,2554649,681442,9141078,380644,5192143,1560121,1185599,,721150,670423,366884,262564,2620896,3181087,1328970,1097030,583632,1656850,1783283,658922,1976599,751548,1207745,622291,665192,549113,1024645,1591457,3573257,1965876,1086056,2909293,906002,876897,2290016,190608,287053,236733,988513,155660,316301,572321,417984,254904,3129394,1123688,359887,1072682,6504911,2777702,3671383,10182066,3879695,1922621,1365329,536861,273507,909834,605108,668043,1015421,1671457,212750,1229072,1905328,776553,799244,5583118,2739311,260159,564673,4278640,3201978
2025-07-17,1229320,628607,1969529,577894,1300009,835304,2559803,682816,9159534,381412,5202619,1563271,1187987,,722608,671779,367628,263098,2626182,3187501,1331652,1099244,584814,1660186,1786883,660254,1980589,753066,1210181,623545,666536,550223,1026715,1594667,3580463,1969842,1088246,2915161,907826,878673,2294636,190992,287635,237213,990511,155972,316937,573473,418830,255420,3135706,1125956,360613,1074848,6518033,2783300,3678787,10202610,3887525,1926497,1368089,537947,274059,911670,606326,669387,1017467,1674829,213182,1231550,1909174,778125,800858,5594386,2744837,260681,565813,4287274,3208440
2025-07-18,1227260,627552,1966224,576924,1297824,833904,2555508,681671,9144154,380772,5193889,1560646,1185997,,721393,670649,367008,262653,2621777,3182156,1329417,1097399,583829,1657406,1783883,659144,1977264,751801,1208151,622500,665416,549298,1024990,1591992,3574458,1966537,1086421,2910271,906306,877193,2290786,190672,287150,236813,988846,155712,316407,572513,418125,254990,3130446,1124066,360008,1073043,6507098,2778635,3672617,10185490,3881000,1923267,1365789,537042,273599,910140,605311,668267,1015762,1672019,212822,1229485,1905969,776815,799513,5584996,2740232,260246,564863,4280079,3203055
2025-07-21,1230556,629240,1971512,578476,1301320,836144,2562380,683503,9168762,381796,5207857,1564846,1189181,,723337,672457,368000,263365,2628825,3190708,1332993,1100351,585405,1661854,1788683,660920,1982584,753825,1211399,624172,667208,550778,1027750,1596272,3584066,1971825,1089341,2918095,908738,879561,2296946,191184,287926,237453,991510,156128,317255,574049,419253,255678,3138862,1127090,360976,1075931,6524594,2786099,3682489,10212882,3891440,1928435,1369469,538490,274335,912588,606935,670059,1018490,1676515,213398,1232789,1911097,778911,801665,5600020,2747600,260942,566383,4291591,3211671
2025-07-22,1240444,634304,1987376,583132,1311808,842864,2582996,688999,9242586,384868,5249761,1577446,1198733,,729169,677881,370976,265501,2649969,3216364,1343721,1109207,590133,1675198,1803083,666248,1998544,759897,1221143,629188,672584,555218,1036030,1609112,3612890,1987689,1098101,2941567,916034,886665,2315426,192720,290254,239373,999502,157376,319799,578657,422637,257742,3164110,1136162,363880,1084595,6577082,2808491,3712105,10295058,3922760,1943939,1380509,542834,276543,919932,611807,675435,1026674,1690003,215126,1242701,1926481,785199,808121,5645092,2769704,263030,570943,4326127,3237519
2025-07-23,1247052,637680,1997952,586236,1318800,847344,2596756,692663,9291802,386916,5277697,1585846,1205117,,733057,681497,372960,266925,2664065,3233468,1350873,1115111,593285,1684110,1812683,669800,2009184,763945,1227639,632532,676168,558178,1041550,1617672,3632122,1998265,1103941,2957215,920914,891401,2327746,193744,291806,240653,1004830,158208,321495,581729,424893,259118,3180958,1142210,365816,1090371,6612090,2823419,3731865,10349858,3943656,1954275,1387869,545730,278015,924828,615055,679035,1032130,1698995,216278,1249309,1936737,789391,812425,5675156,2784440,264422,573983,4349167,3254767
2025-07-24,1244161,636203,1993325,586378,1316741,845384,2592536,691060,9277170,387020,5266375,1583171,1202324,,731856,680315,373092,267002,2657898,3225985,1347744,1113328,593406,1680211,1808483,668246,2004529,764074,1224797,631069,676300,556883,1041735,1613927,3623708,1993638,1101386,2950369,918779,891629,2322356,193296,291127,240693,1003099,157844,320953,580385,424906,258516,3173587,1139564,365269,1088644,6596774,2816888,3723220,10325883,3937414,1949753,1388149,545763,277371,923186,613634,677460,1029743,1695061,215774,1246418,1932250,787557,812542,5665603,2777993,263813,572653,4339087,3249721
2025-07-25,1244987,636625,1994647,586766,1317615,845944,2594256,691518,9283322,387276,5269867,1584221,1203122,,732342,680767,373340,267180,2659660,3228123,1348638,1114066,593800,1681325,1809683,668690,2005859,764580,1225609,631487,676748,557253,1042425,1614997,3626112,1994960,1102116,2952325,919389,892221,2323896,193424,291321,240853,1003765,157948,321165,580769,425188,258688,3175693,1140320,365511,1089366,6601150,2818754,3725690,10332733,3940026,1951045,1389069,546125,277555,923798,614040,677910,1030425,1696185,215918,1247244,1933532,788081,813080,5669361,2779835,263987,573033,4341967,3251877
2025-07-28,1252834,640634,2007206,590452,1325918,851264,2610596,695869,9341766,389708,5303041,1594196,1210703,,736959,685061,375696,268871,2676399,3248434,1357131,1121077,597543,1691908,1821083,672908,2018494,769387,1233323,635458,681004,560768,1048980,1625162,3648950,2007519,1109051,2970907,925184,897845,2338526,194640,293164,242373,1010092,158936,323179,584417,427867,260322,3195687,1147502,367810,1096225,6642722,2836481,3749155,10397808,3964840,1963319,1397809,549564,279303,929612,617897,682185,1036904,1706863,217286,1255091,1945711,793059,818191,5705062,2797334,265640,576643,4369327,3272359
2025-07-29,1249117,638735,2001257,588706,1321985,848744,2602856,693808,9314082,388556,5287327,1589471,1207112,,734772,683027,374580,268070,2668470,3238813,1353108,1117756,595770,1686895,1815683,670910,2012509,767110,1229669,633577,678988,559103,1045875,1620347,3638132,2001570,1105766,2962105,922439,895181,2331596,194064,292291,241653,1007095,158468,322225,582689,426598,259548,3186219,1144100,366721,1092976,6623030,2828084,3738040,10366983,3953086,1957505,1393669,547935,278475,926858,616070,680160,1033835,1701805,216638,1251374,1939942,790701,815770,5688151,2789045,264857,574933,4356367,3262657
2025-07-30,1252834,640634,2007206,590452,1325918,851264,2610596,695869,9341775,389708,5303041,1594196,1210703,,736959,685061,375696,268871,2676399,3248434,1357131,1121077,597543,1691908,1821083,672908,2018494,769387,1233323,635458,681004,560768,1048980,1625162,3648950,2007519,1109051,2970916,925184,897845,2338526,194640,293164,242373,1010092,158936,323179,584417,427867,260322,3195696,1147502,367810,1096225,6642722,2836481,3749155,10397808,3964840,1963319,1397809,549564,279303,929612,617897,682185,1036913,1706863,217286,1255091,1945711,793059,818191,5705062,2797334,265640,576643,4369327,3272359
2025-07-31,1262333,645487,2022409,594914,1335969,857704,2630376,701136,9412546,392652,5343199,1606271,1219880,,742548,690259,378548,270918,2696662,3273021,1367412,1129564,602074,1704719,1834883,678014,2033789,775206,1242661,640265,686156,565023,1056915,1637467,3676596,2022722,1117446,2993433,932199,904653,2356236,196112,295395,244213,1017751,160132,325617,588833,431110,262300,3219915,1156196,370593,1104528,6693046,2857940,3777560,10476583,3994878,1978177,1408389,553727,281419,936650,622566,687360,1044779,1719789,218942,1264590,1960454,799085,824378,5748279,2818517,267641,581013,4402447,3297153
2025-08-01,1266050,647386,2028358,596660,1339902,860224,2638116,703197,9440239,393804,5358922,1610996,1223471,,744735,692293,379664,271719,2704591,3282642,1371435,1132885,603847,1709732,1840283,680012,2039774,777483,1246315,642146,688172,566688,1060020,1642282,3687414,2028671,1120731,3002244,934944,907317,2363166,196688,296268,244933,1020748,160600,326571,590561,432379,263074,3229392,1159598,371682,1107777,6712738,2866337,3788675,10507408,4006632,1983991,1412529,555356,282247,939404,624393,689385,1047857,1724847,219590,1268307,1966223,801443,826799,5765190,2826806,268424,582723,4415407,3306855
2025-08-04,1275962,652450,2044222,601316,1350390,866944,2658756,708693,9514087,396876,5400850,1623596,1233047,,750567,697717,382640,273855,2725735,3308298,1382163,1141741,608575,1723100,1854683,685340,2055734,783555,1256059,647162,693548,571128,1068300,1655122,3716262,2044535,1129491,3025740,942264,914421,2381646,198224,298596,246853,1028740,161848,329115,595169,435763,265138,3254664,1168670,374586,1116441,6765250,2888729,3818315,10589608,4037976,1999495,1423569,559700,284455,946748,629265,694785,1056065,1738335,221318,1278219,1981607,807731,833255,5810286,2848910,270512,587283,4449967,3332727
2025-08-05,1277201,653083,2046205,601898,1351701,867784,2661336,709380,9523318,397260,5406091,1625171,1234244,,751296,698395,383012,274122,2728378,3311505,1383504,1142848,609166,1724771,1856483,686006,2057729,784314,1257277,647789,694220,571683,1069335,1656727,3719868,2046518,1130586,3028677,943179,915309,2383956,198416,298887,247093,1029739,162004,329433,595745,436186,265396,3257823,1169804,374949,1117524,6771814,2891528,3822020,10599883,4041894,2001433,1424949,560243,284731,947666,629874,695460,1057091,1740021,221534,1279458,1983530,808517,834062,5815923,2851673,270773,587853,4454287,3335961
2025-08-06,1273897,651395,2040917,600346,1348205,865544,2654456,707548,9498702,396236,5392115,1620971,1231052,,749352,696587,382020,273410,2721330,3302953,1379928,1139896,607590,1720315,1851683,684230,2052409,782290,1254029,646117,692428,570203,1066575,1652447,3710252,2041230,1127666,3020845,940739,912941,2377796,197904,298111,246453,1027075,161588,328585,594209,435058,264708,3249399,1166780,373981,1114636,6754310,2884064,3812140,10572483,4031446,1996265,1421269,558795,283995,945218,628250,693660,1054355,1735525,220958,1276154,1978402,806421,831910,5800891,2844305,270077,586333,4442767,3327337
2025-08-07,1266050,647386,2028358,596660,1339902,860224,2638116,703197,9440239,393804,5358922,1610996,1223471,,744735,692293,379664,271719,2704591,3282642,1371435,1132885,603847,1709732,1840283,680012,2039774,777483,1246315,642146,688172,566688,1060020,1642282,3687414,2028671,1120731,3002244,934944,907317,2363166,196688,296268,244933,1020748,160600,326571,590561,432379,263074,3229392,1159598,371682,1107777,6712738,2866337,3788675,10507408,4006632,1983991,1412529,555356,282247,939404,624393,689385,1047857,1724847,219590,1268307,1966223,801443,826799,5765190,2826806,268424,582723,4415407,3306855
2025-08-08,1249943,639157,2002579,589094,1322859,849304,2604576,694266,9320236,388812,5290789,1590521,1207910,,735258,683479,374828,268248,2670193,3240912,1354002,1118494,596164,1688009,1816883,671354,2013839,767616,1230481,633995,679436,559473,1046526,1621417,3640536,2002892,1106496,2964063,923049,895773,2333136,194192,292485,241813,1007761,158572,322437,583073,426880,259720,3188325,1144856,366963,1093698,6627406,2829950,3740510,10373833,3955698,1958797,1394589,548297,278659,927470,616476,680610,1034519,1702929,216782,1252200,1941224,791225,816308,5691909,2790887,265031,575313,4359247,3264813
2025-08-11,1265637,647175,2027697,596466,1339465,859944,2637256,702968,9437162,393676,5359075,1610471,1223072,,744492,692067,379540,271630,2704909,3281572,1371688,1132516,603650,1709175,1840483,679790,2040009,777230,1245909,642237,687948,566503,1059674,1641747,3686212,2028010,1120866,3002765,934639,907021,2363596,197424,297271,244853,1020415,160548,326665,590369,432238,262988,3229939,1160620,371561,1107416,6713850,2865404,3789340,10509183,4005326,1983383,1412069,555175,282255,939098,624190,689160,1048015,1724285,219718,1268494,1966582,804781,826568,5763311,2825885,268337,582533,4419367,3305777
2025-08-12,1265637,647175,2027697,596466,1339465,859944,2637256,702968,9437162,393676,5359075,1610471,1223072,,744492,692067,379540,271630,2704909,3281572,1371688,1132516,603650,1709175,1840483,679790,2040009,777230,1245909,642237,687948,566503,1059674,1641747,3686212,2028010,1120866,3002765,934639,907021,2363596,197424,297271,244853,1020415,160548,326665,590369,432238,262988,3229939,1160620,371561,1107416,6713850,2865404,3789340,10509183,4005326,1983383,1412069,555175,282255,939098,624190,689160,1048015,1724285,219718,1268494,1966582,804781,826568,5763311,2825885,268337,582533,4419367,3305777
2025-08-13,1272245,650551,2038273,599570,1346457,864424,2651016,706632,9486394,395724,5387027,1618871,1229456,,748380,695683,381524,273054,2719021,3298692,1378840,1138420,606802,1718087,1850083,683342,2050649,781278,1252405,645581,691532,569463,1065210,1650307,3705444,2038586,1126706,3018429,939519,911757,2375916,198448,298823,246133,1025743,161380,328361,593441,434494,264364,3246787,1166668,373497,1113192,6748858,2880348,3809100,10563999,4026222,1993735,1419429,558071,283727,943994,627438,692760,1053487,1733277,220870,1275102,1976838,808973,830888,5793375,2840621,269729,585573,4442407,3323025
2025-08-14,1274310,651606,2041578,600540,1348642,865824,2655316,707777,9501779,396364,5395762,1621496,1231451,,749595,696813,382144,273499,2723431,3304042,1381075,1140265,607787,1720872,1853083,684452,2053974,782543,1254435,646626,692652,570388,1066940,1652982,3711454,2041891,1128531,3023324,941044,913237,2379766,198768,299308,246533,1027408,161640,328891,594401,435199,264794,3252052,1168558,374102,1114997,6759798,2885018,3815275,10581129,4032752,1996970,1421729,558976,284187,945524,628453,693885,1055197,1736087,221230,1277167,1980043,810283,832238,5802770,2845226,270164,586523,4449607,3328415
2025-08-15,1274310,651606,2041578,600540,1348642,865824,2655316,707777,9501779,396364,5395762,1621496,1231451,,749595,696813,382144,273499,2723431,3304042,1381075,1140265,607787,1720872,1853083,684452,2053974,782543,1254435,646626,692652,570388,1066940,1652982,3711454,2041891,1128531,3023324,941044,913237,2379766,198768,299308,246533,1027408,161640,328891,594401,435199,264794,3252052,1168558,374102,1114997,6759798,2885018,3815275,10581129,4032752,1996970,1421729,558976,284187,945524,628453,693885,1055197,1736087,221230,1277167,1980043,810283,832238,5802770,2845226,270164,586523,4449607,3328415
