date,unp_shares,swk_shares,ldos_shares,tt_shares,jbht_shares,bldr_shares,rok_shares,hubb_shares,aos_shares,lii_shares,ph_shares,axon_shares,gww_shares,csx_shares,gnrc_shares,ame_shares,nsc_shares,adp_shares,payc_shares,ctas_shares,odfl_shares,day_shares,gev_shares,dov_shares,de_shares,etn_shares,ftv_shares,hon_shares,rsg_shares,jci_shares,noc_shares,vlto_shares,vrsk_shares,emr_shares,uri_shares,ir_shares,ndsn_shares,wm_shares,lhx_shares,txt_shares,rol_shares,cat_shares,expd_shares,tdg_shares,hii_shares,chrw_shares,mas_shares,ba_shares,sna_shares,cprt_shares,hwm_shares,lmt_shares,payx_shares,otis_shares,dal_shares,uber_shares,iex_shares,wab_shares,ups_shares,itw_shares,pwr_shares,rtx_shares,ge_shares,j_shares,fast_shares,efx_shares,ual_shares,cmi_shares,luv_shares,alle_shares,fdx_shares,mmm_shares,pnr_shares,br_shares,gd_shares,carr_shares,xyl_shares,pcar_shares
2025-05-20,2878408,732326,623573,1067847,378530,547761,538395,256089,563921,152360,613394,344978,211073,9187525,283703,1101441,1077703,1938082,223874,1634055,894842,755891,1313802,653952,1205931,1881640,1626384,3097268,966580,3145047,648315,1178471,672405,2686441,310781,1918922,258253,1739182,896287,868005,1336755,2276450,666173,267216,186308,566719,1007937,3572791,249043,4174557,1929176,997513,1525715,1889524,3053877,9950165,360379,815560,3482634,1272425,703296,6345046,5112116,584264,2729122,590714,1567208,655041,2823573,413687,1054617,2586215,786428,556977,1208842,3847425,1156276,2496532
2025-05-21,2858708,727306,619293,1060548,375950,544022,534715,254349,560081,151320,609194,342618,209633,9124686,281763,1093901,1070323,1924822,222334,1622875,888722,750711,1304802,649472,1197671,1868760,1615264,3076089,959960,3123527,643875,1170411,667805,2668061,308661,1905803,256493,1727282,890147,862066,1327595,2260870,661613,265396,185028,562859,1001037,3548351,247343,4145977,1915976,990693,1515275,1876604,3032978,9882106,357919,810000,3458794,1263725,698497,6301647,5077136,580264,2710442,586674,1556488,650561,2804253,410847,1047397,2568515,781048,553157,1200583,3821105,1148356,2479453
2025-07-07,2890711,746741,623332,1079121,378212,533422,545598,258506,561063,154672,618320,357588,211382,9082634,285210,1116506,1090019,1963964,235213,1660779,900226,771575,1320477,663787,1221225,1893149,1646286,3109406,982186,3181515,654704,1200031,677091,2721812,314287,1953004,260873,1771883,904020,871273,1356589,2275386,660936,271759,189392,573044,1018090,3647937,253270,4251299,1953317,1008942,1550146,1910347,3160776,10117010,364528,828304,3550438,1289084,716533,6463358,5158969,579889,5547436,601251,1581292,666129,2759975,415305,1065823,2604157,794133,568673,1219020,3854900,1178037,2538328
2025-07-08,2890711,746741,623332,1079121,378212,533422,545598,258506,561063,154672,618320,357588,211382,9082634,285210,1116506,1090019,1963964,235213,1660779,900226,771575,1320477,663787,1221225,1893149,1646286,3109406,982186,3181515,654704,1200031,677091,2721812,314287,1953004,260873,1771883,904020,871273,1356589,2275386,660936,271759,189392,573044,1018090,3647937,253270,4251299,1953317,1008942,1550146,1910347,3160776,10117010,364528,828304,3550438,1289084,716533,6463358,5158969,579889,5547436,601251,1581292,666129,2759975,415305,1065823,2604157,794133,568673,1219020,3854900,1178037,2538328
2025-07-09,2892667,747247,623754,1079851,378468,533784,545968,258680,561443,154776,618738,357830,211526,9088786,285404,1117262,1090757,1965294,235373,1661903,900834,772099,1321371,664235,1222051,1894431,1647398,3111510,982852,3183669,655148,1200843,677549,2723654,314499,1954326,261051,1773083,904632,871865,1357509,2276926,661384,271943,189520,573432,1018780,3650405,253442,4254177,1954639,1009624,1551196,1911639,3162914,10123858,364776,828864,3552840,1289958,717019,6467732,5162461,580283,5551192,601657,1582362,666581,2761841,415587,1066545,2605919,794671,569057,1219844,3857510,1178833,2540046
2025-07-10,2899513,749018,625231,1082406,379364,535051,547263,259289,562773,155140,620201,358677,212030,9110318,286083,1119908,1093340,1969949,235933,1665837,902962,773933,1324500,665803,1224942,1898918,1651290,3118874,985183,3191208,656702,1203685,679152,2730101,315241,1958953,261674,1777283,906774,873937,1360729,2282316,662952,272587,189968,574790,1021195,3659043,254044,4264250,1959266,1012011,1554871,1916161,3170397,10147826,365644,830824,3561247,1293017,718720,6483041,5174683,581662,5564338,603078,1586107,668163,2768372,416574,1069072,2612086,796554,570401,1222728,3866645,1181619,2546059
2025-07-11,2894623,747753,624176,1080581,378724,534146,546338,258854,561823,154880,619156,358072,211670,9094938,285598,1118018,1091495,1966624,235533,1663027,901442,772623,1322265,664683,1222877,1895713,1648510,3113614,983518,3185823,655592,1201655,678007,2725496,314711,1955648,261229,1774283,905244,872457,1358429,2278466,661832,272127,189648,573820,1019470,3652873,253614,4257055,1955961,1010306,1552246,1912931,3165052,10130706,365024,829424,3555242,1290832,717505,6472106,5165953,580677,5554948,602063,1583432,667033,2763707,415869,1067267,2607681,795209,569441,1220668,3860120,1179629,2541764
2025-07-14,2900491,749271,625442,1082771,379492,535232,547448,259376,562963,155192,620410,358798,212102,9113394,286180,1120286,1093709,1970614,236013,1666399,903266,774195,1324947,666027,1225355,1899559,1651846,3119926,985516,3192285,656924,1204091,679381,2731022,315347,1959614,261763,1777883,907080,874233,1361189,2283086,663176,272679,190032,574984,1021540,3660277,254130,4265689,1959927,1012352,1555396,1916807,3171466,10151250,365768,831104,3562448,1293454,718963,6485228,5176429,581859,5566216,603281,1586642,668389,2769305,416715,1069433,2612967,796823,570593,1223140,3867950,1182017,2546918
2025-07-15,2903425,750030,626075,1083866,379876,535775,548003,259637,563533,155348,621037,359161,212318,9122622,286471,1121420,1094816,1972609,236253,1668085,904178,774981,1326288,666699,1226594,1901482,1653514,3123082,986515,3195516,657590,1205309,680068,2733785,315665,1961597,262030,1779683,907998,875121,1362569,2285396,663848,272955,190224,575566,1022575,3663979,254388,4270006,1961910,1013375,1556971,1918745,3174673,10161522,366140,831944,3566051,1294765,719692,6491789,5181667,582450,5571850,603890,1588247,669067,2772104,417138,1070516,2615610,797630,571169,1224376,3871865,1183211,2549495
2025-07-16,2909293,751548,627341,1086056,380644,536861,549113,260159,564673,155660,622291,359887,212750,9141078,287053,1123688,1097030,1976599,236733,1671457,906002,776553,1328970,668043,1229072,1905328,1656850,3129394,988513,3201978,658922,1207745,681442,2739311,316301,1965563,262564,1783283,909834,876897,1365329,2290016,665192,273507,190608,576730,1024645,3671383,254904,4278640,1965876,1015421,1560121,1922621,3181087,10182066,366884,833624,3573257,1297387,721150,6504911,5192143,583632,5583118,605108,1591457,670423,2777702,417984,1072682,2620896,799244,572321,1226848,3879695,1185599,2554649
2025-07-17,2915161,753066,628607,1088246,381412,537947,550223,260681,565813,155972,623545,360613,213182,9159534,287635,1125956,1099244,1980589,237213,1674829,907826,778125,1331652,669387,1231550,1909174,1660186,3135706,990511,3208440,660254,1210181,682816,2744837,316937,1969529,263098,1786883,911670,878673,1368089,2294636,666536,274059,190992,577894,1026715,3678787,255420,4287274,1969842,1017467,1563271,1926497,3187501,10202610,367628,835304,3580463,1300009,722608,6518033,5202619,584814,5594386,606326,1594667,671779,2783300,418830,1074848,2626182,800858,573473,1229320,3887525,1187987,2559803
2025-07-18,2910271,751801,627552,1086421,380772,537042,549298,260246,564863,155712,622500,360008,212822,9144154,287150,1124066,1097399,1977264,236813,1672019,906306,776815,1329417,668267,1229485,1905969,1657406,3130446,988846,3203055,659144,1208151,681671,2740232,316407,1966224,262653,1783883,910140,877193,1365789,2290786,665416,273599,190672,576924,1024990,3672617,254990,4280079,1966537,1015762,1560646,1923267,3182156,10185490,367008,833904,3574458,1297824,721393,6507098,5193889,583829,5584996,605311,1591992,670649,2778635,418125,1073043,2621777,799513,572513,1227260,3881000,1185997,2555508
2025-07-21,2918095,753825,629240,1089341,381796,538490,550778,260942,566383,156128,624172,360976,213398,9168762,287926,1127090,1100351,1982584,237453,1676515,908738,778911,1332993,670059,1232789,1911097,1661854,3138862,991510,3211671,660920,1211399,683503,2747600,317255,1971512,263365,1788683,912588,879561,1369469,2296946,667208,274335,191184,578476,1027750,3682489,255678,4291591,1971825,1018490,1564846,1928435,3190708,10212882,368000,836144,3584066,1301320,723337,6524594,5207857,585405,5600020,606935,1596272,672457,2786099,419253,1075931,2628825,801665,574049,1230556,3891440,1189181,2562380
2025-07-22,2941567,759897,634304,1098101,384868,542834,555218,263030,570943,157376,629188,363880,215126,9242586,290254,1136162,1109207,1998544,239373,1690003,916034,785199,1343721,675435,1242701,1926481,1675198,3164110,999502,3237519,666248,1221143,688999,2769704,319799,1987376,265501,1803083,919932,886665,1380509,2315426,672584,276543,192720,583132,1036030,3712105,257742,4326127,1987689,1026674,1577446,1943939,3216364,10295058,370976,842864,3612890,1311808,729169,6577082,5249761,590133,5645092,611807,1609112,677881,2808491,422637,1084595,2649969,808121,578657,1240444,3922760,1198733,2582996
2025-07-23,2957215,763945,637680,1103941,386916,545730,558178,264422,573983,158208,632532,365816,216278,9291802,291806,1142210,1115111,2009184,240653,1698995,920914,789391,1350873,679035,1249309,1936737,1684110,3180958,1004830,3254767,669800,1227639,692663,2784440,321495,1997952,266925,1812683,924828,891401,1387869,2327746,676168,278015,193744,586236,1041550,3731865,259118,4349167,1998265,1032130,1585846,1954275,3233468,10349858,372960,847344,3632122,1318800,733057,6612090,5277697,593285,5675156,615055,1617672,681497,2823419,424893,1090371,2664065,812425,581729,1247052,3943656,1205117,2596756
2025-07-24,2950369,764074,636203,1101386,387020,545763,556883,263813,572653,157844,631069,365269,215774,9277170,291127,1139564,1113328,2004529,240693,1695061,918779,787557,1347744,677460,1246418,1932250,1680211,3173587,1003099,3249721,668246,1224797,691060,2777993,320953,1993325,267002,1808483,923186,891629,1388149,2322356,676300,277371,193296,586378,1041735,3723220,258516,4339087,1993638,1029743,1583171,1949753,3225985,10325883,373092,845384,3623708,1316741,731856,6596774,5266375,593406,5665603,613634,1613927,680315,2816888,424906,1088644,2657898,812542,580385,1244161,3937414,1202324,2592536
2025-07-25,2952325,764580,636625,1102116,387276,546125,557253,263987,573033,157948,631487,365511,215918,9283322,291321,1140320,1114066,2005859,240853,1696185,919389,788081,1348638,677910,1247244,1933532,1681325,3175693,1003765,3251877,668690,1225609,691518,2779835,321165,1994647,267180,1809683,923798,892221,1389069,2323896,676748,277555,193424,586766,1042425,3725690,258688,4341967,1994960,1030425,1584221,1951045,3228123,10332733,373340,845944,3626112,1317615,732342,6601150,5269867,593800,5669361,614040,1614997,680767,2818754,425188,1089366,2659660,813080,580769,1244987,3940026,1203122,2594256
2025-07-28,2970907,769387,640634,1109051,389708,549564,560768,265640,576643,158936,635458,367810,217286,9341766,293164,1147502,1121077,2018494,242373,1706863,925184,793059,1357131,682185,1255091,1945711,1691908,3195687,1010092,3272359,672908,1233323,695869,2797334,323179,2007206,268871,1821083,929612,897845,1397809,2338526,681004,279303,194640,590452,1048980,3749155,260322,4369327,2007519,1036904,1594196,1963319,3248434,10397808,375696,851264,3648950,1325918,736959,6642722,5303041,597543,5705062,617897,1625162,685061,2836481,427867,1096225,2676399,818191,584417,1252834,3964840,1210703,2610596
2025-07-29,2962105,767110,638735,1105766,388556,547935,559103,264857,574933,158468,633577,366721,216638,9314082,292291,1144100,1117756,2012509,241653,1701805,922439,790701,1353108,680160,1251374,1939942,1686895,3186219,1007095,3262657,670910,1229669,693808,2789045,322225,2001257,268070,1815683,926858,895181,1393669,2331596,678988,278475,194064,588706,1045875,3738040,259548,4356367,2001570,1033835,1589471,1957505,3238813,10366983,374580,848744,3638132,1321985,734772,6623030,5287327,595770,5688151,616070,1620347,683027,2828084,426598,1092976,2668470,815770,582689,1249117,3953086,1207112,2602856
2025-07-30,2970916,769387,640634,1109051,389708,549564,560768,265640,576643,158936,635458,367810,217286,9341775,293164,1147502,1121077,2018494,242373,1706863,925184,793059,1357131,682185,1255091,1945711,1691908,3195696,1010092,3272359,672908,1233323,695869,2797334,323179,2007206,268871,1821083,929612,897845,1397809,2338526,681004,279303,194640,590452,1048980,3749155,260322,4369327,2007519,1036913,1594196,1963319,3248434,10397808,375696,851264,3648950,1325918,736959,6642722,5303041,597543,5705062,617897,1625162,685061,2836481,427867,1096225,2676399,818191,584417,1252834,3964840,1210703,2610596
2025-07-31,2993433,775206,645487,1117446,392652,553727,565023,267641,581013,160132,640265,370593,218942,9412546,295395,1156196,1129564,2033789,244213,1719789,932199,799085,1367412,687360,1264590,1960454,1704719,3219915,1017751,3297153,678014,1242661,701136,2818517,325617,2022409,270918,1834883,936650,904653,1408389,2356236,686156,281419,196112,594914,1056915,3777560,262300,4402447,2022722,1044779,1606271,1978177,3273021,10476583,378548,857704,3676596,1335969,742548,6693046,5343199,602074,5748279,622566,1637467,690259,2857940,431110,1104528,2696662,824378,588833,1262333,3994878,1219880,2630376
2025-08-01,3002244,777483,647386,1120731,393804,555356,566688,268424,582723,160600,642146,371682,219590,9440239,296268,1159598,1132885,2039774,244933,1724847,934944,801443,1371435,689385,1268307,1966223,1709732,3229392,1020748,3306855,680012,1246315,703197,2826806,326571,2028358,271719,1840283,939404,907317,1412529,2363166,688172,282247,196688,596660,1060020,3788675,263074,4415407,2028671,1047857,1610996,1983991,3282642,10507408,379664,860224,3687414,1339902,744735,6712738,5358922,603847,5765190,624393,1642282,692293,2866337,432379,1107777,2704591,826799,590561,1266050,4006632,1223471,2638116
2025-08-04,3025740,783555,652450,1129491,396876,559700,571128,270512,587283,161848,647162,374586,221318,9514087,298596,1168670,1141741,2055734,246853,1738335,942264,807731,1382163,694785,1278219,1981607,1723100,3254664,1028740,3332727,685340,1256059,708693,2848910,329115,2044222,273855,1854683,946748,914421,1423569,2381646,693548,284455,198224,601316,1068300,3818315,265138,4449967,2044535,1056065,1623596,1999495,3308298,10589608,382640,866944,3716262,1350390,750567,6765250,5400850,608575,5810286,629265,1655122,697717,2888729,435763,1116441,2725735,833255,595169,1275962,4037976,1233047,2658756
2025-08-05,3028677,784314,653083,1130586,397260,560243,571683,270773,587853,162004,647789,374949,221534,9523318,298887,1169804,1142848,2057729,247093,1740021,943179,808517,1383504,695460,1279458,1983530,1724771,3257823,1029739,3335961,686006,1257277,709380,2851673,329433,2046205,274122,1856483,947666,915309,1424949,2383956,694220,284731,198416,601898,1069335,3822020,265396,4454287,2046518,1057091,1625171,2001433,3311505,10599883,383012,867784,3719868,1351701,751296,6771814,5406091,609166,5815923,629874,1656727,698395,2891528,436186,1117524,2728378,834062,595745,1277201,4041894,1234244,2661336
2025-08-06,3020845,782290,651395,1127666,396236,558795,570203,270077,586333,161588,646117,373981,220958,9498702,298111,1166780,1139896,2052409,246453,1735525,940739,806421,1379928,693660,1276154,1978402,1720315,3249399,1027075,3327337,684230,1254029,707548,2844305,328585,2040917,273410,1851683,945218,912941,1421269,2377796,692428,283995,197904,600346,1066575,3812140,264708,4442767,2041230,1054355,1620971,1996265,3302953,10572483,382020,865544,3710252,1348205,749352,6754310,5392115,607590,5800891,628250,1652447,696587,2884064,435058,1114636,2721330,831910,594209,1273897,4031446,1231052,2654456
2025-08-07,3002244,777483,647386,1120731,393804,555356,566688,268424,582723,160600,642146,371682,219590,9440239,296268,1159598,1132885,2039774,244933,1724847,934944,801443,1371435,689385,1268307,1966223,1709732,3229392,1020748,3306855,680012,1246315,703197,2826806,326571,2028358,271719,1840283,939404,907317,1412529,2363166,688172,282247,196688,596660,1060020,3788675,263074,4415407,2028671,1047857,1610996,1983991,3282642,10507408,379664,860224,3687414,1339902,744735,6712738,5358922,603847,5765190,624393,1642282,692293,2866337,432379,1107777,2704591,826799,590561,1266050,4006632,1223471,2638116
2025-08-08,2964063,767616,639157,1106496,388812,548297,559473,265031,575313,158572,633995,366963,216782,9320236,292485,1144856,1118494,2013839,241813,1702929,923049,791225,1354002,680610,1252200,1941224,1688009,3188325,1007761,3264813,671354,1230481,694266,2790887,322437,2002579,268248,1816883,927470,895773,1394589,2333136,679436,278659,194192,589094,1046526,3740510,259720,4359247,2002892,1034519,1590521,1958797,3240912,10373833,374828,849304,3640536,1322859,735258,6627406,5290789,596164,5691909,616476,1621417,683479,2829950,426880,1093698,2670193,816308,583073,1249943,3955698,1207910,2604576
2025-08-11,3002765,777230,647175,1120866,393676,555175,566503,268337,582533,160548,642237,371561,219718,9437162,297271,1160620,1132516,2040009,244853,1724285,934639,804781,1371688,689160,1268494,1966582,1709175,3229939,1020415,3305777,679790,1245909,702968,2825885,326665,2027697,271630,1840483,939098,907021,1412069,2363596,687948,282255,197424,596466,1059674,3789340,262988,4419367,2028010,1048015,1610471,1983383,3281572,10509183,379540,859944,3686212,1339465,744492,6713850,5359075,603650,5763311,624190,1641747,692067,2865404,432238,1107416,2704909,826568,590369,1265637,4005326,1223072,2637256
2025-08-12,3002765,777230,647175,1120866,393676,555175,566503,268337,582533,160548,642237,371561,219718,9437162,297271,1160620,1132516,2040009,244853,1724285,934639,804781,1371688,689160,1268494,1966582,1709175,3229939,1020415,3305777,679790,1245909,702968,2825885,326665,2027697,271630,1840483,939098,907021,1412069,2363596,687948,282255,197424,596466,1059674,3789340,262988,4419367,2028010,1048015,1610471,1983383,3281572,10509183,379540,859944,3686212,1339465,744492,6713850,5359075,603650,5763311,624190,1641747,692067,2865404,432238,1107416,2704909,826568,590369,1265637,4005326,1223072,2637256
