date,ctas_shares,hii_shares,de_shares,bldr_shares,ftv_shares,pnr_shares,cmi_shares,j_shares,rol_shares,ir_shares,ual_shares,gnrc_shares,txt_shares,tdg_shares,emr_shares,br_shares,iex_shares,ups_shares,gd_shares,cprt_shares,lmt_shares,vlto_shares,gww_shares,wm_shares,uri_shares,rsg_shares,ge_shares,fdx_shares,pwr_shares,eme_shares,swk_shares,lii_shares,chrw_shares,nsc_shares,payx_shares,rtx_shares,vrsk_shares,axon_shares,alle_shares,odfl_shares,pcar_shares,hubb_shares,ndsn_shares,carr_shares,fast_shares,rok_shares,noc_shares,gev_shares,xyl_shares,day_shares,sna_shares,uber_shares,expd_shares,dov_shares,mmm_shares,efx_shares,luv_shares,jci_shares,dal_shares,csx_shares,ba_shares,adp_shares,payc_shares,lhx_shares,ame_shares,cat_shares,mas_shares,itw_shares,hwm_shares,jbht_shares,unp_shares,ph_shares,wab_shares,etn_shares,hon_shares,ldos_shares,tt_shares,aos_shares,otis_shares
2025-05-14,1620257,184900,1196845,543647,1610052,780510,649013,579864,1326668,1904490,1555416,281569,861471,264914,2663611,552775,357673,3456426,1198656,4143141,990011,1169605,209489,1726092,308449,959298,5070654,1046675,698016,,726804,151216,562473,1069585,1514231,6293806,667345,342382,410563,888110,2477744,254175,256317,3814562,2708574,534347,642731,1303924,1147564,750193,247173,9870195,661157,649022,2564667,586270,2802337,3118297,3030887,9105910,3544207,1921896,222180,889533,1093147,2258101,1000347,1261655,1914656,375692,2855160,608274,809444,1867472,3072370,618865,1059817,559697,1872012
2025-05-16,1634055,186308,1205931,547761,1626384,786428,655041,584264,1336755,1918922,1567208,283703,868005,267216,2686441,556977,360379,3482634,1208842,4174557,997513,1178471,211073,1739182,310781,966580,5112116,1054617,703296,,732326,152360,566719,1077703,1525715,6345046,672405,344978,413687,894842,2496532,256089,258253,3847425,2729122,538395,648315,1313802,1156276,755891,249043,9950165,666173,653952,2586215,590714,2823573,3145047,3053877,9187525,3572791,1938082,223874,896287,1101441,2276450,1007937,1272425,1929176,378530,2878408,613394,815560,1881640,3097268,623573,1067847,563921,1889524
2025-05-19,1634055,186308,1205931,547761,1626384,786428,655041,584264,1336755,1918922,1567208,283703,868005,267216,2686441,556977,360379,3482634,1208842,4174557,997513,1178471,211073,1739182,310781,966580,5112116,1054617,703296,,732326,152360,566719,1077703,1525715,6345046,672405,344978,413687,894842,2496532,256089,258253,3847425,2729122,538395,648315,1313802,1156276,755891,249043,9950165,666173,653952,2586215,590714,2823573,3145047,3053877,9187525,3572791,1938082,223874,896287,1101441,2276450,1007937,1272425,1929176,378530,2878408,613394,815560,1881640,3097268,623573,1067847,563921,1889524
2025-05-20,1634055,186308,1205931,547761,1626384,786428,655041,584264,1336755,1918922,1567208,283703,868005,267216,2686441,556977,360379,3482634,1208842,4174557,997513,1178471,211073,1739182,310781,966580,5112116,1054617,703296,,732326,152360,566719,1077703,1525715,6345046,672405,344978,413687,894842,2496532,256089,258253,3847425,2729122,538395,648315,1313802,1156276,755891,249043,9950165,666173,653952,2586215,590714,2823573,3145047,3053877,9187525,3572791,1938082,223874,896287,1101441,2276450,1007937,1272425,1929176,378530,2878408,613394,815560,1881640,3097268,623573,1067847,563921,1889524
2025-05-21,1622875,185028,1197671,544022,1615264,781048,650561,580264,1327595,1905803,1556488,281763,862066,265396,2668061,553157,357919,3458794,1200583,4145977,990693,1170411,209633,1727282,308661,959960,5077136,1047397,698497,,727306,151320,562859,1070323,1515275,6301647,667805,342618,410847,888722,2479453,254349,256493,3821105,2710442,534715,643875,1304802,1148356,750711,247343,9882106,661613,649472,2568515,586674,2804253,3123527,3032978,9124686,3548351,1924822,222334,890147,1093901,2260870,1001037,1263725,1915976,375950,2858708,609194,810000,1868760,3076089,619293,1060548,560081,1876604
2025-07-07,1660779,189392,1221225,533422,1646286,794133,666129,579889,1356589,1953004,1581292,285210,871273,271759,2721812,568673,364528,3550438,1219020,4251299,1008942,1200031,211382,1771883,314287,982186,5158969,1065823,716533,,746741,154672,573044,1090019,1550146,6463358,677091,357588,415305,900226,2538328,258506,260873,3854900,5547436,545598,654704,1320477,1178037,771575,253270,10117010,660936,663787,2604157,601251,2759975,3181515,3160776,9082634,3647937,1963964,235213,904020,1116506,2275386,1018090,1289084,1953317,378212,2890711,618320,828304,1893149,3109406,623332,1079121,561063,1910347
2025-07-08,1660779,189392,1221225,533422,1646286,794133,666129,579889,1356589,1953004,1581292,285210,871273,271759,2721812,568673,364528,3550438,1219020,4251299,1008942,1200031,211382,1771883,314287,982186,5158969,1065823,716533,,746741,154672,573044,1090019,1550146,6463358,677091,357588,415305,900226,2538328,258506,260873,3854900,5547436,545598,654704,1320477,1178037,771575,253270,10117010,660936,663787,2604157,601251,2759975,3181515,3160776,9082634,3647937,1963964,235213,904020,1116506,2275386,1018090,1289084,1953317,378212,2890711,618320,828304,1893149,3109406,623332,1079121,561063,1910347
2025-07-09,1661903,189520,1222051,533784,1647398,794671,666581,580283,1357509,1954326,1582362,285404,871865,271943,2723654,569057,364776,3552840,1219844,4254177,1009624,1200843,211526,1773083,314499,982852,5162461,1066545,717019,,747247,154776,573432,1090757,1551196,6467732,677549,357830,415587,900834,2540046,258680,261051,3857510,5551192,545968,655148,1321371,1178833,772099,253442,10123858,661384,664235,2605919,601657,2761841,3183669,3162914,9088786,3650405,1965294,235373,904632,1117262,2276926,1018780,1289958,1954639,378468,2892667,618738,828864,1894431,3111510,623754,1079851,561443,1911639
2025-07-10,1665837,189968,1224942,535051,1651290,796554,668163,581662,1360729,1958953,1586107,286083,873937,272587,2730101,570401,365644,3561247,1222728,4264250,1012011,1203685,212030,1777283,315241,985183,5174683,1069072,718720,,749018,155140,574790,1093340,1554871,6483041,679152,358677,416574,902962,2546059,259289,261674,3866645,5564338,547263,656702,1324500,1181619,773933,254044,10147826,662952,665803,2612086,603078,2768372,3191208,3170397,9110318,3659043,1969949,235933,906774,1119908,2282316,1021195,1293017,1959266,379364,2899513,620201,830824,1898918,3118874,625231,1082406,562773,1916161
2025-07-11,1663027,189648,1222877,534146,1648510,795209,667033,580677,1358429,1955648,1583432,285598,872457,272127,2725496,569441,365024,3555242,1220668,4257055,1010306,1201655,211670,1774283,314711,983518,5165953,1067267,717505,,747753,154880,573820,1091495,1552246,6472106,678007,358072,415869,901442,2541764,258854,261229,3860120,5554948,546338,655592,1322265,1179629,772623,253614,10130706,661832,664683,2607681,602063,2763707,3185823,3165052,9094938,3652873,1966624,235533,905244,1118018,2278466,1019470,1290832,1955961,378724,2894623,619156,829424,1895713,3113614,624176,1080581,561823,1912931
2025-07-14,1666399,190032,1225355,535232,1651846,796823,668389,581859,1361189,1959614,1586642,286180,874233,272679,2731022,570593,365768,3562448,1223140,4265689,1012352,1204091,212102,1777883,315347,985516,5176429,1069433,718963,,749271,155192,574984,1093709,1555396,6485228,679381,358798,416715,903266,2546918,259376,261763,3867950,5566216,547448,656924,1324947,1182017,774195,254130,10151250,663176,666027,2612967,603281,2769305,3192285,3171466,9113394,3660277,1970614,236013,907080,1120286,2283086,1021540,1293454,1959927,379492,2900491,620410,831104,1899559,3119926,625442,1082771,562963,1916807
2025-07-15,1668085,190224,1226594,535775,1653514,797630,669067,582450,1362569,1961597,1588247,286471,875121,272955,2733785,571169,366140,3566051,1224376,4270006,1013375,1205309,212318,1779683,315665,986515,5181667,1070516,719692,,750030,155348,575566,1094816,1556971,6491789,680068,359161,417138,904178,2549495,259637,262030,3871865,5571850,548003,657590,1326288,1183211,774981,254388,10161522,663848,666699,2615610,603890,2772104,3195516,3174673,9122622,3663979,1972609,236253,907998,1121420,2285396,1022575,1294765,1961910,379876,2903425,621037,831944,1901482,3123082,626075,1083866,563533,1918745
2025-07-16,1671457,190608,1229072,536861,1656850,799244,670423,583632,1365329,1965563,1591457,287053,876897,273507,2739311,572321,366884,3573257,1226848,4278640,1015421,1207745,212750,1783283,316301,988513,5192143,1072682,721150,,751548,155660,576730,1097030,1560121,6504911,681442,359887,417984,906002,2554649,260159,262564,3879695,5583118,549113,658922,1328970,1185599,776553,254904,10182066,665192,668043,2620896,605108,2777702,3201978,3181087,9141078,3671383,1976599,236733,909834,1123688,2290016,1024645,1297387,1965876,380644,2909293,622291,833624,1905328,3129394,627341,1086056,564673,1922621
2025-07-17,1674829,190992,1231550,537947,1660186,800858,671779,584814,1368089,1969529,1594667,287635,878673,274059,2744837,573473,367628,3580463,1229320,4287274,1017467,1210181,213182,1786883,316937,990511,5202619,1074848,722608,,753066,155972,577894,1099244,1563271,6518033,682816,360613,418830,907826,2559803,260681,263098,3887525,5594386,550223,660254,1331652,1187987,778125,255420,10202610,666536,669387,2626182,606326,2783300,3208440,3187501,9159534,3678787,1980589,237213,911670,1125956,2294636,1026715,1300009,1969842,381412,2915161,623545,835304,1909174,3135706,628607,1088246,565813,1926497
2025-07-18,1672019,190672,1229485,537042,1657406,799513,670649,583829,1365789,1966224,1591992,287150,877193,273599,2740232,572513,367008,3574458,1227260,4280079,1015762,1208151,212822,1783883,316407,988846,5193889,1073043,721393,,751801,155712,576924,1097399,1560646,6507098,681671,360008,418125,906306,2555508,260246,262653,3881000,5584996,549298,659144,1329417,1185997,776815,254990,10185490,665416,668267,2621777,605311,2778635,3203055,3182156,9144154,3672617,1977264,236813,910140,1124066,2290786,1024990,1297824,1966537,380772,2910271,622500,833904,1905969,3130446,627552,1086421,564863,1923267
2025-07-21,1676515,191184,1232789,538490,1661854,801665,672457,585405,1369469,1971512,1596272,287926,879561,274335,2747600,574049,368000,3584066,1230556,4291591,1018490,1211399,213398,1788683,317255,991510,5207857,1075931,723337,,753825,156128,578476,1100351,1564846,6524594,683503,360976,419253,908738,2562380,260942,263365,3891440,5600020,550778,660920,1332993,1189181,778911,255678,10212882,667208,670059,2628825,606935,2786099,3211671,3190708,9168762,3682489,1982584,237453,912588,1127090,2296946,1027750,1301320,1971825,381796,2918095,624172,836144,1911097,3138862,629240,1089341,566383,1928435
2025-07-22,1690003,192720,1242701,542834,1675198,808121,677881,590133,1380509,1987376,1609112,290254,886665,276543,2769704,578657,370976,3612890,1240444,4326127,1026674,1221143,215126,1803083,319799,999502,5249761,1084595,729169,,759897,157376,583132,1109207,1577446,6577082,688999,363880,422637,916034,2582996,263030,265501,3922760,5645092,555218,666248,1343721,1198733,785199,257742,10295058,672584,675435,2649969,611807,2808491,3237519,3216364,9242586,3712105,1998544,239373,919932,1136162,2315426,1036030,1311808,1987689,384868,2941567,629188,842864,1926481,3164110,634304,1098101,570943,1943939
2025-07-23,1698995,193744,1249309,545730,1684110,812425,681497,593285,1387869,1997952,1617672,291806,891401,278015,2784440,581729,372960,3632122,1247052,4349167,1032130,1227639,216278,1812683,321495,1004830,5277697,1090371,733057,,763945,158208,586236,1115111,1585846,6612090,692663,365816,424893,920914,2596756,264422,266925,3943656,5675156,558178,669800,1350873,1205117,789391,259118,10349858,676168,679035,2664065,615055,2823419,3254767,3233468,9291802,3731865,2009184,240653,924828,1142210,2327746,1041550,1318800,1998265,386916,2957215,632532,847344,1936737,3180958,637680,1103941,573983,1954275
2025-07-24,1695061,193296,1246418,545763,1680211,812542,680315,593406,1388149,1993325,1613927,291127,891629,277371,2777993,580385,373092,3623708,1244161,4339087,1029743,1224797,215774,1808483,320953,1003099,5266375,1088644,731856,,764074,157844,586378,1113328,1583171,6596774,691060,365269,424906,918779,2592536,263813,267002,3937414,5665603,556883,668246,1347744,1202324,787557,258516,10325883,676300,677460,2657898,613634,2816888,3249721,3225985,9277170,3723220,2004529,240693,923186,1139564,2322356,1041735,1316741,1993638,387020,2950369,631069,845384,1932250,3173587,636203,1101386,572653,1949753
2025-07-25,1696185,193424,1247244,546125,1681325,813080,680767,593800,1389069,1994647,1614997,291321,892221,277555,2779835,580769,373340,3626112,1244987,4341967,1030425,1225609,215918,1809683,321165,1003765,5269867,1089366,732342,,764580,157948,586766,1114066,1584221,6601150,691518,365511,425188,919389,2594256,263987,267180,3940026,5669361,557253,668690,1348638,1203122,788081,258688,10332733,676748,677910,2659660,614040,2818754,3251877,3228123,9283322,3725690,2005859,240853,923798,1140320,2323896,1042425,1317615,1994960,387276,2952325,631487,845944,1933532,3175693,636625,1102116,573033,1951045
2025-07-28,1706863,194640,1255091,549564,1691908,818191,685061,597543,1397809,2007206,1625162,293164,897845,279303,2797334,584417,375696,3648950,1252834,4369327,1036904,1233323,217286,1821083,323179,1010092,5303041,1096225,736959,,769387,158936,590452,1121077,1594196,6642722,695869,367810,427867,925184,2610596,265640,268871,3964840,5705062,560768,672908,1357131,1210703,793059,260322,10397808,681004,682185,2676399,617897,2836481,3272359,3248434,9341766,3749155,2018494,242373,929612,1147502,2338526,1048980,1325918,2007519,389708,2970907,635458,851264,1945711,3195687,640634,1109051,576643,1963319
2025-07-29,1701805,194064,1251374,547935,1686895,815770,683027,595770,1393669,2001257,1620347,292291,895181,278475,2789045,582689,374580,3638132,1249117,4356367,1033835,1229669,216638,1815683,322225,1007095,5287327,1092976,734772,,767110,158468,588706,1117756,1589471,6623030,693808,366721,426598,922439,2602856,264857,268070,3953086,5688151,559103,670910,1353108,1207112,790701,259548,10366983,678988,680160,2668470,616070,2828084,3262657,3238813,9314082,3738040,2012509,241653,926858,1144100,2331596,1045875,1321985,2001570,388556,2962105,633577,848744,1939942,3186219,638735,1105766,574933,1957505
2025-07-30,1706863,194640,1255091,549564,1691908,818191,685061,597543,1397809,2007206,1625162,293164,897845,279303,2797334,584417,375696,3648950,1252834,4369327,1036913,1233323,217286,1821083,323179,1010092,5303041,1096225,736959,,769387,158936,590452,1121077,1594196,6642722,695869,367810,427867,925184,2610596,265640,268871,3964840,5705062,560768,672908,1357131,1210703,793059,260322,10397808,681004,682185,2676399,617897,2836481,3272359,3248434,9341775,3749155,2018494,242373,929612,1147502,2338526,1048980,1325918,2007519,389708,2970916,635458,851264,1945711,3195696,640634,1109051,576643,1963319
2025-07-31,1719789,196112,1264590,553727,1704719,824378,690259,602074,1408389,2022409,1637467,295395,904653,281419,2818517,588833,378548,3676596,1262333,4402447,1044779,1242661,218942,1834883,325617,1017751,5343199,1104528,742548,,775206,160132,594914,1129564,1606271,6693046,701136,370593,431110,932199,2630376,267641,270918,3994878,5748279,565023,678014,1367412,1219880,799085,262300,10476583,686156,687360,2696662,622566,2857940,3297153,3273021,9412546,3777560,2033789,244213,936650,1156196,2356236,1056915,1335969,2022722,392652,2993433,640265,857704,1960454,3219915,645487,1117446,581013,1978177
2025-08-01,1724847,196688,1268307,555356,1709732,826799,692293,603847,1412529,2028358,1642282,296268,907317,282247,2826806,590561,379664,3687414,1266050,4415407,1047857,1246315,219590,1840283,326571,1020748,5358922,1107777,744735,,777483,160600,596660,1132885,1610996,6712738,703197,371682,432379,934944,2638116,268424,271719,4006632,5765190,566688,680012,1371435,1223471,801443,263074,10507408,688172,689385,2704591,624393,2866337,3306855,3282642,9440239,3788675,2039774,244933,939404,1159598,2363166,1060020,1339902,2028671,393804,3002244,642146,860224,1966223,3229392,647386,1120731,582723,1983991
2025-08-04,1738335,198224,1278219,559700,1723100,833255,697717,608575,1423569,2044222,1655122,298596,914421,284455,2848910,595169,382640,3716262,1275962,4449967,1056065,1256059,221318,1854683,329115,1028740,5400850,1116441,750567,,783555,161848,601316,1141741,1623596,6765250,708693,374586,435763,942264,2658756,270512,273855,4037976,5810286,571128,685340,1382163,1233047,807731,265138,10589608,693548,694785,2725735,629265,2888729,3332727,3308298,9514087,3818315,2055734,246853,946748,1168670,2381646,1068300,1350390,2044535,396876,3025740,647162,866944,1981607,3254664,652450,1129491,587283,1999495
2025-08-05,1740021,198416,1279458,560243,1724771,834062,698395,609166,1424949,2046205,1656727,298887,915309,284731,2851673,595745,383012,3719868,1277201,4454287,1057091,1257277,221534,1856483,329433,1029739,5406091,1117524,751296,,784314,162004,601898,1142848,1625171,6771814,709380,374949,436186,943179,2661336,270773,274122,4041894,5815923,571683,686006,1383504,1234244,808517,265396,10599883,694220,695460,2728378,629874,2891528,3335961,3311505,9523318,3822020,2057729,247093,947666,1169804,2383956,1069335,1351701,2046518,397260,3028677,647789,867784,1983530,3257823,653083,1130586,587853,2001433
2025-08-06,1735525,197904,1276154,558795,1720315,831910,696587,607590,1421269,2040917,1652447,298111,912941,283995,2844305,594209,382020,3710252,1273897,4442767,1054355,1254029,220958,1851683,328585,1027075,5392115,1114636,749352,,782290,161588,600346,1139896,1620971,6754310,707548,373981,435058,940739,2654456,270077,273410,4031446,5800891,570203,684230,1379928,1231052,806421,264708,10572483,692428,693660,2721330,628250,2884064,3327337,3302953,9498702,3812140,2052409,246453,945218,1166780,2377796,1066575,1348205,2041230,396236,3020845,646117,865544,1978402,3249399,651395,1127666,586333,1996265
2025-08-07,1724847,196688,1268307,555356,1709732,826799,692293,603847,1412529,2028358,1642282,296268,907317,282247,2826806,590561,379664,3687414,1266050,4415407,1047857,1246315,219590,1840283,326571,1020748,5358922,1107777,744735,,777483,160600,596660,1132885,1610996,6712738,703197,371682,432379,934944,2638116,268424,271719,4006632,5765190,566688,680012,1371435,1223471,801443,263074,10507408,688172,689385,2704591,624393,2866337,3306855,3282642,9440239,3788675,2039774,244933,939404,1159598,2363166,1060020,1339902,2028671,393804,3002244,642146,860224,1966223,3229392,647386,1120731,582723,1983991
2025-08-08,1702929,194192,1252200,548297,1688009,816308,683479,596164,1394589,2002579,1621417,292485,895773,278659,2790887,583073,374828,3640536,1249943,4359247,1034519,1230481,216782,1816883,322437,1007761,5290789,1093698,735258,,767616,158572,589094,1118494,1590521,6627406,694266,366963,426880,923049,2604576,265031,268248,3955698,5691909,559473,671354,1354002,1207910,791225,259720,10373833,679436,680610,2670193,616476,2829950,3264813,3240912,9320236,3740510,2013839,241813,927470,1144856,2333136,1046526,1322859,2002892,388812,2964063,633995,849304,1941224,3188325,639157,1106496,575313,1958797
2025-08-11,1724285,197424,1268494,555175,1709175,826568,692067,603650,1412069,2027697,1641747,297271,907021,282255,2825885,590369,379540,3686212,1265637,4419367,1048015,1245909,219718,1840483,326665,1020415,5359075,1107416,744492,,777230,160548,596466,1132516,1610471,6713850,702968,371561,432238,934639,2637256,268337,271630,4005326,5763311,566503,679790,1371688,1223072,804781,262988,10509183,687948,689160,2704909,624190,2865404,3305777,3281572,9437162,3789340,2040009,244853,939098,1160620,2363596,1059674,1339465,2028010,393676,3002765,642237,859944,1966582,3229939,647175,1120866,582533,1983383
2025-08-12,1724285,197424,1268494,555175,1709175,826568,692067,603650,1412069,2027697,1641747,297271,907021,282255,2825885,590369,379540,3686212,1265637,4419367,1048015,1245909,219718,1840483,326665,1020415,5359075,1107416,744492,,777230,160548,596466,1132516,1610471,6713850,702968,371561,432238,934639,2637256,268337,271630,4005326,5763311,566503,679790,1371688,1223072,804781,262988,10509183,687948,689160,2704909,624190,2865404,3305777,3281572,9437162,3789340,2040009,244853,939098,1160620,2363596,1059674,1339465,2028010,393676,3002765,642237,859944,1966582,3229939,647175,1120866,582533,1983383
2025-08-13,1733277,198448,1275102,558071,1718087,830888,695683,606802,1419429,2038273,1650307,298823,911757,283727,2840621,593441,381524,3705444,1272245,4442407,1053487,1252405,220870,1850083,328361,1025743,5387027,1113192,748380,,781278,161380,599570,1138420,1618871,6748858,706632,373497,434494,939519,2651016,269729,273054,4026222,5793375,569463,683342,1378840,1229456,808973,264364,10563999,691532,692760,2719021,627438,2880348,3323025,3298692,9486394,3809100,2050649,246133,943994,1166668,2375916,1065210,1346457,2038586,395724,3018429,645581,864424,1976838,3246787,650551,1126706,585573,1993735
2025-08-14,1736087,198768,1277167,558976,1720872,832238,696813,607787,1421729,2041578,1652982,299308,913237,284187,2845226,594401,382144,3711454,1274310,4449607,1055197,1254435,221230,1853083,328891,1027408,5395762,1114997,749595,,782543,161640,600540,1140265,1621496,6759798,707777,374102,435199,941044,2655316,270164,273499,4032752,5802770,570388,684452,1381075,1231451,810283,264794,10581129,692652,693885,2723431,628453,2885018,3328415,3304042,9501779,3815275,2053974,246533,945524,1168558,2379766,1066940,1348642,2041891,396364,3023324,646626,865824,1980043,3252052,651606,1128531,586523,1996970
2025-08-15,1736087,198768,1277167,558976,1720872,832238,696813,607787,1421729,2041578,1652982,299308,913237,284187,2845226,594401,382144,3711454,1274310,4449607,1055197,1254435,221230,1853083,328891,1027408,5395762,1114997,749595,,782543,161640,600540,1140265,1621496,6759798,707777,374102,435199,941044,2655316,270164,273499,4032752,5802770,570388,684452,1381075,1231451,810283,264794,10581129,692652,693885,2723431,628453,2885018,3328415,3304042,9501779,3815275,2053974,246533,945524,1168558,2379766,1066940,1348642,2041891,396364,3023324,646626,865824,1980043,3252052,651606,1128531,586523,1996970
