date,hii_shares,cmi_shares,rsg_shares,uri_shares,rok_shares,csx_shares,hubb_shares,carr_shares,ups_shares,emr_shares,jci_shares,dal_shares,nsc_shares,itw_shares,noc_shares,sna_shares,hon_shares,adp_shares,lmt_shares,payc_shares,br_shares,swk_shares,odfl_shares,tdg_shares,rol_shares,gww_shares,gd_shares,alle_shares,efx_shares,ge_shares,pnr_shares,wab_shares,axon_shares,lhx_shares,ctas_shares,chrw_shares,day_shares,ftv_shares,ndsn_shares,payx_shares,lii_shares,txt_shares,ba_shares,j_shares,wm_shares,ir_shares,xyl_shares,mas_shares,mmm_shares,ldos_shares,vlto_shares,expd_shares,ame_shares,de_shares,fast_shares,tt_shares,gnrc_shares,pcar_shares,ph_shares,otis_shares,dov_shares,gev_shares,rtx_shares,etn_shares,cat_shares,unp_shares,vrsk_shares,luv_shares,aos_shares,bldr_shares,uber_shares,jbht_shares,eme_shares,hwm_shares,ual_shares,pwr_shares,fdx_shares,iex_shares,cprt_shares
2025-05-14,184900,649013,959298,308449,534347,9105910,254175,3814562,3456426,2663611,3118297,3030887,1069585,1261655,642731,247173,3072370,1921896,990011,222180,552775,726804,888110,264914,1326668,209489,1198656,410563,586270,5070654,780510,809444,342382,889533,1620257,562473,750193,1610052,256317,1514231,151216,861471,3544207,579864,1726092,1904490,1147564,1000347,2564667,618865,1169605,661157,1093147,1196845,2708574,1059817,281569,2477744,608274,1872012,649022,1303924,6293806,1867472,2258101,2855160,667345,2802337,559697,543647,9870195,375692,,1914656,1555416,698016,1046675,357673,4143141
2025-05-16,186308,655041,966580,310781,538395,9187525,256089,3847425,3482634,2686441,3145047,3053877,1077703,1272425,648315,249043,3097268,1938082,997513,223874,556977,732326,894842,267216,1336755,211073,1208842,413687,590714,5112116,786428,815560,344978,896287,1634055,566719,755891,1626384,258253,1525715,152360,868005,3572791,584264,1739182,1918922,1156276,1007937,2586215,623573,1178471,666173,1101441,1205931,2729122,1067847,283703,2496532,613394,1889524,653952,1313802,6345046,1881640,2276450,2878408,672405,2823573,563921,547761,9950165,378530,,1929176,1567208,703296,1054617,360379,4174557
2025-05-19,186308,655041,966580,310781,538395,9187525,256089,3847425,3482634,2686441,3145047,3053877,1077703,1272425,648315,249043,3097268,1938082,997513,223874,556977,732326,894842,267216,1336755,211073,1208842,413687,590714,5112116,786428,815560,344978,896287,1634055,566719,755891,1626384,258253,1525715,152360,868005,3572791,584264,1739182,1918922,1156276,1007937,2586215,623573,1178471,666173,1101441,1205931,2729122,1067847,283703,2496532,613394,1889524,653952,1313802,6345046,1881640,2276450,2878408,672405,2823573,563921,547761,9950165,378530,,1929176,1567208,703296,1054617,360379,4174557
2025-05-20,186308,655041,966580,310781,538395,9187525,256089,3847425,3482634,2686441,3145047,3053877,1077703,1272425,648315,249043,3097268,1938082,997513,223874,556977,732326,894842,267216,1336755,211073,1208842,413687,590714,5112116,786428,815560,344978,896287,1634055,566719,755891,1626384,258253,1525715,152360,868005,3572791,584264,1739182,1918922,1156276,1007937,2586215,623573,1178471,666173,1101441,1205931,2729122,1067847,283703,2496532,613394,1889524,653952,1313802,6345046,1881640,2276450,2878408,672405,2823573,563921,547761,9950165,378530,,1929176,1567208,703296,1054617,360379,4174557
2025-05-21,185028,650561,959960,308661,534715,9124686,254349,3821105,3458794,2668061,3123527,3032978,1070323,1263725,643875,247343,3076089,1924822,990693,222334,553157,727306,888722,265396,1327595,209633,1200583,410847,586674,5077136,781048,810000,342618,890147,1622875,562859,750711,1615264,256493,1515275,151320,862066,3548351,580264,1727282,1905803,1148356,1001037,2568515,619293,1170411,661613,1093901,1197671,2710442,1060548,281763,2479453,609194,1876604,649472,1304802,6301647,1868760,2260870,2858708,667805,2804253,560081,544022,9882106,375950,,1915976,1556488,698497,1047397,357919,4145977
2025-07-07,189392,666129,982186,314287,545598,9082634,258506,3854900,3550438,2721812,3181515,3160776,1090019,1289084,654704,253270,3109406,1963964,1008942,235213,568673,746741,900226,271759,1356589,211382,1219020,415305,601251,5158969,794133,828304,357588,904020,1660779,573044,771575,1646286,260873,1550146,154672,871273,3647937,579889,1771883,1953004,1178037,1018090,2604157,623332,1200031,660936,1116506,1221225,5547436,1079121,285210,2538328,618320,1910347,663787,1320477,6463358,1893149,2275386,2890711,677091,2759975,561063,533422,10117010,378212,,1953317,1581292,716533,1065823,364528,4251299
2025-07-08,189392,666129,982186,314287,545598,9082634,258506,3854900,3550438,2721812,3181515,3160776,1090019,1289084,654704,253270,3109406,1963964,1008942,235213,568673,746741,900226,271759,1356589,211382,1219020,415305,601251,5158969,794133,828304,357588,904020,1660779,573044,771575,1646286,260873,1550146,154672,871273,3647937,579889,1771883,1953004,1178037,1018090,2604157,623332,1200031,660936,1116506,1221225,5547436,1079121,285210,2538328,618320,1910347,663787,1320477,6463358,1893149,2275386,2890711,677091,2759975,561063,533422,10117010,378212,,1953317,1581292,716533,1065823,364528,4251299
2025-07-09,189520,666581,982852,314499,545968,9088786,258680,3857510,3552840,2723654,3183669,3162914,1090757,1289958,655148,253442,3111510,1965294,1009624,235373,569057,747247,900834,271943,1357509,211526,1219844,415587,601657,5162461,794671,828864,357830,904632,1661903,573432,772099,1647398,261051,1551196,154776,871865,3650405,580283,1773083,1954326,1178833,1018780,2605919,623754,1200843,661384,1117262,1222051,5551192,1079851,285404,2540046,618738,1911639,664235,1321371,6467732,1894431,2276926,2892667,677549,2761841,561443,533784,10123858,378468,,1954639,1582362,717019,1066545,364776,4254177
2025-07-10,189968,668163,985183,315241,547263,9110318,259289,3866645,3561247,2730101,3191208,3170397,1093340,1293017,656702,254044,3118874,1969949,1012011,235933,570401,749018,902962,272587,1360729,212030,1222728,416574,603078,5174683,796554,830824,358677,906774,1665837,574790,773933,1651290,261674,1554871,155140,873937,3659043,581662,1777283,1958953,1181619,1021195,2612086,625231,1203685,662952,1119908,1224942,5564338,1082406,286083,2546059,620201,1916161,665803,1324500,6483041,1898918,2282316,2899513,679152,2768372,562773,535051,10147826,379364,,1959266,1586107,718720,1069072,365644,4264250
2025-07-11,189648,667033,983518,314711,546338,9094938,258854,3860120,3555242,2725496,3185823,3165052,1091495,1290832,655592,253614,3113614,1966624,1010306,235533,569441,747753,901442,272127,1358429,211670,1220668,415869,602063,5165953,795209,829424,358072,905244,1663027,573820,772623,1648510,261229,1552246,154880,872457,3652873,580677,1774283,1955648,1179629,1019470,2607681,624176,1201655,661832,1118018,1222877,5554948,1080581,285598,2541764,619156,1912931,664683,1322265,6472106,1895713,2278466,2894623,678007,2763707,561823,534146,10130706,378724,,1955961,1583432,717505,1067267,365024,4257055
2025-07-14,190032,668389,985516,315347,547448,9113394,259376,3867950,3562448,2731022,3192285,3171466,1093709,1293454,656924,254130,3119926,1970614,1012352,236013,570593,749271,903266,272679,1361189,212102,1223140,416715,603281,5176429,796823,831104,358798,907080,1666399,574984,774195,1651846,261763,1555396,155192,874233,3660277,581859,1777883,1959614,1182017,1021540,2612967,625442,1204091,663176,1120286,1225355,5566216,1082771,286180,2546918,620410,1916807,666027,1324947,6485228,1899559,2283086,2900491,679381,2769305,562963,535232,10151250,379492,,1959927,1586642,718963,1069433,365768,4265689
2025-07-15,190224,669067,986515,315665,548003,9122622,259637,3871865,3566051,2733785,3195516,3174673,1094816,1294765,657590,254388,3123082,1972609,1013375,236253,571169,750030,904178,272955,1362569,212318,1224376,417138,603890,5181667,797630,831944,359161,907998,1668085,575566,774981,1653514,262030,1556971,155348,875121,3663979,582450,1779683,1961597,1183211,1022575,2615610,626075,1205309,663848,1121420,1226594,5571850,1083866,286471,2549495,621037,1918745,666699,1326288,6491789,1901482,2285396,2903425,680068,2772104,563533,535775,10161522,379876,,1961910,1588247,719692,1070516,366140,4270006
2025-07-16,190608,670423,988513,316301,549113,9141078,260159,3879695,3573257,2739311,3201978,3181087,1097030,1297387,658922,254904,3129394,1976599,1015421,236733,572321,751548,906002,273507,1365329,212750,1226848,417984,605108,5192143,799244,833624,359887,909834,1671457,576730,776553,1656850,262564,1560121,155660,876897,3671383,583632,1783283,1965563,1185599,1024645,2620896,627341,1207745,665192,1123688,1229072,5583118,1086056,287053,2554649,622291,1922621,668043,1328970,6504911,1905328,2290016,2909293,681442,2777702,564673,536861,10182066,380644,,1965876,1591457,721150,1072682,366884,4278640
2025-07-17,190992,671779,990511,316937,550223,9159534,260681,3887525,3580463,2744837,3208440,3187501,1099244,1300009,660254,255420,3135706,1980589,1017467,237213,573473,753066,907826,274059,1368089,213182,1229320,418830,606326,5202619,800858,835304,360613,911670,1674829,577894,778125,1660186,263098,1563271,155972,878673,3678787,584814,1786883,1969529,1187987,1026715,2626182,628607,1210181,666536,1125956,1231550,5594386,1088246,287635,2559803,623545,1926497,669387,1331652,6518033,1909174,2294636,2915161,682816,2783300,565813,537947,10202610,381412,,1969842,1594667,722608,1074848,367628,4287274
2025-07-18,190672,670649,988846,316407,549298,9144154,260246,3881000,3574458,2740232,3203055,3182156,1097399,1297824,659144,254990,3130446,1977264,1015762,236813,572513,751801,906306,273599,1365789,212822,1227260,418125,605311,5193889,799513,833904,360008,910140,1672019,576924,776815,1657406,262653,1560646,155712,877193,3672617,583829,1783883,1966224,1185997,1024990,2621777,627552,1208151,665416,1124066,1229485,5584996,1086421,287150,2555508,622500,1923267,668267,1329417,6507098,1905969,2290786,2910271,681671,2778635,564863,537042,10185490,380772,,1966537,1591992,721393,1073043,367008,4280079
2025-07-21,191184,672457,991510,317255,550778,9168762,260942,3891440,3584066,2747600,3211671,3190708,1100351,1301320,660920,255678,3138862,1982584,1018490,237453,574049,753825,908738,274335,1369469,213398,1230556,419253,606935,5207857,801665,836144,360976,912588,1676515,578476,778911,1661854,263365,1564846,156128,879561,3682489,585405,1788683,1971512,1189181,1027750,2628825,629240,1211399,667208,1127090,1232789,5600020,1089341,287926,2562380,624172,1928435,670059,1332993,6524594,1911097,2296946,2918095,683503,2786099,566383,538490,10212882,381796,,1971825,1596272,723337,1075931,368000,4291591
2025-07-22,192720,677881,999502,319799,555218,9242586,263030,3922760,3612890,2769704,3237519,3216364,1109207,1311808,666248,257742,3164110,1998544,1026674,239373,578657,759897,916034,276543,1380509,215126,1240444,422637,611807,5249761,808121,842864,363880,919932,1690003,583132,785199,1675198,265501,1577446,157376,886665,3712105,590133,1803083,1987376,1198733,1036030,2649969,634304,1221143,672584,1136162,1242701,5645092,1098101,290254,2582996,629188,1943939,675435,1343721,6577082,1926481,2315426,2941567,688999,2808491,570943,542834,10295058,384868,,1987689,1609112,729169,1084595,370976,4326127
2025-07-23,193744,681497,1004830,321495,558178,9291802,264422,3943656,3632122,2784440,3254767,3233468,1115111,1318800,669800,259118,3180958,2009184,1032130,240653,581729,763945,920914,278015,1387869,216278,1247052,424893,615055,5277697,812425,847344,365816,924828,1698995,586236,789391,1684110,266925,1585846,158208,891401,3731865,593285,1812683,1997952,1205117,1041550,2664065,637680,1227639,676168,1142210,1249309,5675156,1103941,291806,2596756,632532,1954275,679035,1350873,6612090,1936737,2327746,2957215,692663,2823419,573983,545730,10349858,386916,,1998265,1617672,733057,1090371,372960,4349167
2025-07-24,193296,680315,1003099,320953,556883,9277170,263813,3937414,3623708,2777993,3249721,3225985,1113328,1316741,668246,258516,3173587,2004529,1029743,240693,580385,764074,918779,277371,1388149,215774,1244161,424906,613634,5266375,812542,845384,365269,923186,1695061,586378,787557,1680211,267002,1583171,157844,891629,3723220,593406,1808483,1993325,1202324,1041735,2657898,636203,1224797,676300,1139564,1246418,5665603,1101386,291127,2592536,631069,1949753,677460,1347744,6596774,1932250,2322356,2950369,691060,2816888,572653,545763,10325883,387020,,1993638,1613927,731856,1088644,373092,4339087
2025-07-25,193424,680767,1003765,321165,557253,9283322,263987,3940026,3626112,2779835,3251877,3228123,1114066,1317615,668690,258688,3175693,2005859,1030425,240853,580769,764580,919389,277555,1389069,215918,1244987,425188,614040,5269867,813080,845944,365511,923798,1696185,586766,788081,1681325,267180,1584221,157948,892221,3725690,593800,1809683,1994647,1203122,1042425,2659660,636625,1225609,676748,1140320,1247244,5669361,1102116,291321,2594256,631487,1951045,677910,1348638,6601150,1933532,2323896,2952325,691518,2818754,573033,546125,10332733,387276,,1994960,1614997,732342,1089366,373340,4341967
2025-07-28,194640,685061,1010092,323179,560768,9341766,265640,3964840,3648950,2797334,3272359,3248434,1121077,1325918,672908,260322,3195687,2018494,1036904,242373,584417,769387,925184,279303,1397809,217286,1252834,427867,617897,5303041,818191,851264,367810,929612,1706863,590452,793059,1691908,268871,1594196,158936,897845,3749155,597543,1821083,2007206,1210703,1048980,2676399,640634,1233323,681004,1147502,1255091,5705062,1109051,293164,2610596,635458,1963319,682185,1357131,6642722,1945711,2338526,2970907,695869,2836481,576643,549564,10397808,389708,,2007519,1625162,736959,1096225,375696,4369327
2025-07-29,194064,683027,1007095,322225,559103,9314082,264857,3953086,3638132,2789045,3262657,3238813,1117756,1321985,670910,259548,3186219,2012509,1033835,241653,582689,767110,922439,278475,1393669,216638,1249117,426598,616070,5287327,815770,848744,366721,926858,1701805,588706,790701,1686895,268070,1589471,158468,895181,3738040,595770,1815683,2001257,1207112,1045875,2668470,638735,1229669,678988,1144100,1251374,5688151,1105766,292291,2602856,633577,1957505,680160,1353108,6623030,1939942,2331596,2962105,693808,2828084,574933,547935,10366983,388556,,2001570,1620347,734772,1092976,374580,4356367
2025-07-30,194640,685061,1010092,323179,560768,9341775,265640,3964840,3648950,2797334,3272359,3248434,1121077,1325918,672908,260322,3195696,2018494,1036913,242373,584417,769387,925184,279303,1397809,217286,1252834,427867,617897,5303041,818191,851264,367810,929612,1706863,590452,793059,1691908,268871,1594196,158936,897845,3749155,597543,1821083,2007206,1210703,1048980,2676399,640634,1233323,681004,1147502,1255091,5705062,1109051,293164,2610596,635458,1963319,682185,1357131,6642722,1945711,2338526,2970916,695869,2836481,576643,549564,10397808,389708,,2007519,1625162,736959,1096225,375696,4369327
2025-07-31,196112,690259,1017751,325617,565023,9412546,267641,3994878,3676596,2818517,3297153,3273021,1129564,1335969,678014,262300,3219915,2033789,1044779,244213,588833,775206,932199,281419,1408389,218942,1262333,431110,622566,5343199,824378,857704,370593,936650,1719789,594914,799085,1704719,270918,1606271,160132,904653,3777560,602074,1834883,2022409,1219880,1056915,2696662,645487,1242661,686156,1156196,1264590,5748279,1117446,295395,2630376,640265,1978177,687360,1367412,6693046,1960454,2356236,2993433,701136,2857940,581013,553727,10476583,392652,,2022722,1637467,742548,1104528,378548,4402447
2025-08-01,196688,692293,1020748,326571,566688,9440239,268424,4006632,3687414,2826806,3306855,3282642,1132885,1339902,680012,263074,3229392,2039774,1047857,244933,590561,777483,934944,282247,1412529,219590,1266050,432379,624393,5358922,826799,860224,371682,939404,1724847,596660,801443,1709732,271719,1610996,160600,907317,3788675,603847,1840283,2028358,1223471,1060020,2704591,647386,1246315,688172,1159598,1268307,5765190,1120731,296268,2638116,642146,1983991,689385,1371435,6712738,1966223,2363166,3002244,703197,2866337,582723,555356,10507408,393804,,2028671,1642282,744735,1107777,379664,4415407
2025-08-04,198224,697717,1028740,329115,571128,9514087,270512,4037976,3716262,2848910,3332727,3308298,1141741,1350390,685340,265138,3254664,2055734,1056065,246853,595169,783555,942264,284455,1423569,221318,1275962,435763,629265,5400850,833255,866944,374586,946748,1738335,601316,807731,1723100,273855,1623596,161848,914421,3818315,608575,1854683,2044222,1233047,1068300,2725735,652450,1256059,693548,1168670,1278219,5810286,1129491,298596,2658756,647162,1999495,694785,1382163,6765250,1981607,2381646,3025740,708693,2888729,587283,559700,10589608,396876,,2044535,1655122,750567,1116441,382640,4449967
2025-08-05,198416,698395,1029739,329433,571683,9523318,270773,4041894,3719868,2851673,3335961,3311505,1142848,1351701,686006,265396,3257823,2057729,1057091,247093,595745,784314,943179,284731,1424949,221534,1277201,436186,629874,5406091,834062,867784,374949,947666,1740021,601898,808517,1724771,274122,1625171,162004,915309,3822020,609166,1856483,2046205,1234244,1069335,2728378,653083,1257277,694220,1169804,1279458,5815923,1130586,298887,2661336,647789,2001433,695460,1383504,6771814,1983530,2383956,3028677,709380,2891528,587853,560243,10599883,397260,,2046518,1656727,751296,1117524,383012,4454287
2025-08-06,197904,696587,1027075,328585,570203,9498702,270077,4031446,3710252,2844305,3327337,3302953,1139896,1348205,684230,264708,3249399,2052409,1054355,246453,594209,782290,940739,283995,1421269,220958,1273897,435058,628250,5392115,831910,865544,373981,945218,1735525,600346,806421,1720315,273410,1620971,161588,912941,3812140,607590,1851683,2040917,1231052,1066575,2721330,651395,1254029,692428,1166780,1276154,5800891,1127666,298111,2654456,646117,1996265,693660,1379928,6754310,1978402,2377796,3020845,707548,2884064,586333,558795,10572483,396236,,2041230,1652447,749352,1114636,382020,4442767
2025-08-07,196688,692293,1020748,326571,566688,9440239,268424,4006632,3687414,2826806,3306855,3282642,1132885,1339902,680012,263074,3229392,2039774,1047857,244933,590561,777483,934944,282247,1412529,219590,1266050,432379,624393,5358922,826799,860224,371682,939404,1724847,596660,801443,1709732,271719,1610996,160600,907317,3788675,603847,1840283,2028358,1223471,1060020,2704591,647386,1246315,688172,1159598,1268307,5765190,1120731,296268,2638116,642146,1983991,689385,1371435,6712738,1966223,2363166,3002244,703197,2866337,582723,555356,10507408,393804,,2028671,1642282,744735,1107777,379664,4415407
2025-08-08,194192,683479,1007761,322437,559473,9320236,265031,3955698,3640536,2790887,3264813,3240912,1118494,1322859,671354,259720,3188325,2013839,1034519,241813,583073,767616,923049,278659,1394589,216782,1249943,426880,616476,5290789,816308,849304,366963,927470,1702929,589094,791225,1688009,268248,1590521,158572,895773,3740510,596164,1816883,2002579,1207910,1046526,2670193,639157,1230481,679436,1144856,1252200,5691909,1106496,292485,2604576,633995,1958797,680610,1354002,6627406,1941224,2333136,2964063,694266,2829950,575313,548297,10373833,388812,,2002892,1621417,735258,1093698,374828,4359247
2025-08-11,197424,692067,1020415,326665,566503,9437162,268337,4005326,3686212,2825885,3305777,3281572,1132516,1339465,679790,262988,3229939,2040009,1048015,244853,590369,777230,934639,282255,1412069,219718,1265637,432238,624190,5359075,826568,859944,371561,939098,1724285,596466,804781,1709175,271630,1610471,160548,907021,3789340,603650,1840483,2027697,1223072,1059674,2704909,647175,1245909,687948,1160620,1268494,5763311,1120866,297271,2637256,642237,1983383,689160,1371688,6713850,1966582,2363596,3002765,702968,2865404,582533,555175,10509183,393676,,2028010,1641747,744492,1107416,379540,4419367
2025-08-12,197424,692067,1020415,326665,566503,9437162,268337,4005326,3686212,2825885,3305777,3281572,1132516,1339465,679790,262988,3229939,2040009,1048015,244853,590369,777230,934639,282255,1412069,219718,1265637,432238,624190,5359075,826568,859944,371561,939098,1724285,596466,804781,1709175,271630,1610471,160548,907021,3789340,603650,1840483,2027697,1223072,1059674,2704909,647175,1245909,687948,1160620,1268494,5763311,1120866,297271,2637256,642237,1983383,689160,1371688,6713850,1966582,2363596,3002765,702968,2865404,582533,555175,10509183,393676,,2028010,1641747,744492,1107416,379540,4419367
2025-08-13,198448,695683,1025743,328361,569463,9486394,269729,4026222,3705444,2840621,3323025,3298692,1138420,1346457,683342,264364,3246787,2050649,1053487,246133,593441,781278,939519,283727,1419429,220870,1272245,434494,627438,5387027,830888,864424,373497,943994,1733277,599570,808973,1718087,273054,1618871,161380,911757,3809100,606802,1850083,2038273,1229456,1065210,2719021,650551,1252405,691532,1166668,1275102,5793375,1126706,298823,2651016,645581,1993735,692760,1378840,6748858,1976838,2375916,3018429,706632,2880348,585573,558071,10563999,395724,,2038586,1650307,748380,1113192,381524,4442407
2025-08-14,198768,696813,1027408,328891,570388,9501779,270164,4032752,3711454,2845226,3328415,3304042,1140265,1348642,684452,264794,3252052,2053974,1055197,246533,594401,782543,941044,284187,1421729,221230,1274310,435199,628453,5395762,832238,865824,374102,945524,1736087,600540,810283,1720872,273499,1621496,161640,913237,3815275,607787,1853083,2041578,1231451,1066940,2723431,651606,1254435,692652,1168558,1277167,5802770,1128531,299308,2655316,646626,1996970,693885,1381075,6759798,1980043,2379766,3023324,707777,2885018,586523,558976,10581129,396364,,2041891,1652982,749595,1114997,382144,4449607
2025-08-15,198768,696813,1027408,328891,570388,9501779,270164,4032752,3711454,2845226,3328415,3304042,1140265,1348642,684452,264794,3252052,2053974,1055197,246533,594401,782543,941044,284187,1421729,221230,1274310,435199,628453,5395762,832238,865824,374102,945524,1736087,600540,810283,1720872,273499,1621496,161640,913237,3815275,607787,1853083,2041578,1231451,1066940,2723431,651606,1254435,692652,1168558,1277167,5802770,1128531,299308,2655316,646626,1996970,693885,1381075,6759798,1980043,2379766,3023324,707777,2885018,586523,558976,10581129,396364,,2041891,1652982,749595,1114997,382144,4449607
