date,rtx_shares,xyl_shares,sna_shares,dal_shares,payc_shares,noc_shares,eme_shares,tt_shares,expd_shares,cat_shares,aos_shares,luv_shares,hubb_shares,day_shares,payx_shares,wab_shares,ge_shares,j_shares,swk_shares,ual_shares,uri_shares,ph_shares,jci_shares,gd_shares,iex_shares,nsc_shares,fast_shares,itw_shares,alle_shares,hon_shares,bldr_shares,de_shares,ups_shares,vrsk_shares,ctas_shares,tdg_shares,hii_shares,vlto_shares,br_shares,csx_shares,efx_shares,lhx_shares,gww_shares,dov_shares,pnr_shares,pcar_shares,ir_shares,rok_shares,gnrc_shares,ldos_shares,etn_shares,unp_shares,mas_shares,chrw_shares,wm_shares,axon_shares,cmi_shares,mmm_shares,lmt_shares,hwm_shares,rsg_shares,txt_shares,ndsn_shares,pwr_shares,rol_shares,fdx_shares,lii_shares,jbht_shares,ba_shares,carr_shares,odfl_shares,cprt_shares,ftv_shares,uber_shares,emr_shares,gev_shares,ame_shares,adp_shares,otis_shares
2025-05-16,6345046,1156276,249043,3053877,223874,648315,,1067847,666173,2276450,563921,2823573,256089,755891,1525715,815560,5112116,584264,732326,1567208,310781,613394,3145047,1208842,360379,1077703,2729122,1272425,413687,3097268,547761,1205931,3482634,672405,1634055,267216,186308,1178471,556977,9187525,590714,896287,211073,653952,786428,2496532,1918922,538395,283703,623573,1881640,2878408,1007937,566719,1739182,344978,655041,2586215,997513,1929176,966580,868005,258253,703296,1336755,1054617,152360,378530,3572791,3847425,894842,4174557,1626384,9950165,2686441,1313802,1101441,1938082,1889524
2025-05-19,6345046,1156276,249043,3053877,223874,648315,,1067847,666173,2276450,563921,2823573,256089,755891,1525715,815560,5112116,584264,732326,1567208,310781,613394,3145047,1208842,360379,1077703,2729122,1272425,413687,3097268,547761,1205931,3482634,672405,1634055,267216,186308,1178471,556977,9187525,590714,896287,211073,653952,786428,2496532,1918922,538395,283703,623573,1881640,2878408,1007937,566719,1739182,344978,655041,2586215,997513,1929176,966580,868005,258253,703296,1336755,1054617,152360,378530,3572791,3847425,894842,4174557,1626384,9950165,2686441,1313802,1101441,1938082,1889524
2025-05-20,6345046,1156276,249043,3053877,223874,648315,,1067847,666173,2276450,563921,2823573,256089,755891,1525715,815560,5112116,584264,732326,1567208,310781,613394,3145047,1208842,360379,1077703,2729122,1272425,413687,3097268,547761,1205931,3482634,672405,1634055,267216,186308,1178471,556977,9187525,590714,896287,211073,653952,786428,2496532,1918922,538395,283703,623573,1881640,2878408,1007937,566719,1739182,344978,655041,2586215,997513,1929176,966580,868005,258253,703296,1336755,1054617,152360,378530,3572791,3847425,894842,4174557,1626384,9950165,2686441,1313802,1101441,1938082,1889524
2025-05-21,6301647,1148356,247343,3032978,222334,643875,,1060548,661613,2260870,560081,2804253,254349,750711,1515275,810000,5077136,580264,727306,1556488,308661,609194,3123527,1200583,357919,1070323,2710442,1263725,410847,3076089,544022,1197671,3458794,667805,1622875,265396,185028,1170411,553157,9124686,586674,890147,209633,649472,781048,2479453,1905803,534715,281763,619293,1868760,2858708,1001037,562859,1727282,342618,650561,2568515,990693,1915976,959960,862066,256493,698497,1327595,1047397,151320,375950,3548351,3821105,888722,4145977,1615264,9882106,2668061,1304802,1093901,1924822,1876604
2025-07-07,6463358,1178037,253270,3160776,235213,654704,,1079121,660936,2275386,561063,2759975,258506,771575,1550146,828304,5158969,579889,746741,1581292,314287,618320,3181515,1219020,364528,1090019,5547436,1289084,415305,3109406,533422,1221225,3550438,677091,1660779,271759,189392,1200031,568673,9082634,601251,904020,211382,663787,794133,2538328,1953004,545598,285210,623332,1893149,2890711,1018090,573044,1771883,357588,666129,2604157,1008942,1953317,982186,871273,260873,716533,1356589,1065823,154672,378212,3647937,3854900,900226,4251299,1646286,10117010,2721812,1320477,1116506,1963964,1910347
2025-07-08,6463358,1178037,253270,3160776,235213,654704,,1079121,660936,2275386,561063,2759975,258506,771575,1550146,828304,5158969,579889,746741,1581292,314287,618320,3181515,1219020,364528,1090019,5547436,1289084,415305,3109406,533422,1221225,3550438,677091,1660779,271759,189392,1200031,568673,9082634,601251,904020,211382,663787,794133,2538328,1953004,545598,285210,623332,1893149,2890711,1018090,573044,1771883,357588,666129,2604157,1008942,1953317,982186,871273,260873,716533,1356589,1065823,154672,378212,3647937,3854900,900226,4251299,1646286,10117010,2721812,1320477,1116506,1963964,1910347
2025-07-09,6467732,1178833,253442,3162914,235373,655148,,1079851,661384,2276926,561443,2761841,258680,772099,1551196,828864,5162461,580283,747247,1582362,314499,618738,3183669,1219844,364776,1090757,5551192,1289958,415587,3111510,533784,1222051,3552840,677549,1661903,271943,189520,1200843,569057,9088786,601657,904632,211526,664235,794671,2540046,1954326,545968,285404,623754,1894431,2892667,1018780,573432,1773083,357830,666581,2605919,1009624,1954639,982852,871865,261051,717019,1357509,1066545,154776,378468,3650405,3857510,900834,4254177,1647398,10123858,2723654,1321371,1117262,1965294,1911639
2025-07-10,6483041,1181619,254044,3170397,235933,656702,,1082406,662952,2282316,562773,2768372,259289,773933,1554871,830824,5174683,581662,749018,1586107,315241,620201,3191208,1222728,365644,1093340,5564338,1293017,416574,3118874,535051,1224942,3561247,679152,1665837,272587,189968,1203685,570401,9110318,603078,906774,212030,665803,796554,2546059,1958953,547263,286083,625231,1898918,2899513,1021195,574790,1777283,358677,668163,2612086,1012011,1959266,985183,873937,261674,718720,1360729,1069072,155140,379364,3659043,3866645,902962,4264250,1651290,10147826,2730101,1324500,1119908,1969949,1916161
2025-07-11,6472106,1179629,253614,3165052,235533,655592,,1080581,661832,2278466,561823,2763707,258854,772623,1552246,829424,5165953,580677,747753,1583432,314711,619156,3185823,1220668,365024,1091495,5554948,1290832,415869,3113614,534146,1222877,3555242,678007,1663027,272127,189648,1201655,569441,9094938,602063,905244,211670,664683,795209,2541764,1955648,546338,285598,624176,1895713,2894623,1019470,573820,1774283,358072,667033,2607681,1010306,1955961,983518,872457,261229,717505,1358429,1067267,154880,378724,3652873,3860120,901442,4257055,1648510,10130706,2725496,1322265,1118018,1966624,1912931
2025-07-14,6485228,1182017,254130,3171466,236013,656924,,1082771,663176,2283086,562963,2769305,259376,774195,1555396,831104,5176429,581859,749271,1586642,315347,620410,3192285,1223140,365768,1093709,5566216,1293454,416715,3119926,535232,1225355,3562448,679381,1666399,272679,190032,1204091,570593,9113394,603281,907080,212102,666027,796823,2546918,1959614,547448,286180,625442,1899559,2900491,1021540,574984,1777883,358798,668389,2612967,1012352,1959927,985516,874233,261763,718963,1361189,1069433,155192,379492,3660277,3867950,903266,4265689,1651846,10151250,2731022,1324947,1120286,1970614,1916807
2025-07-15,6491789,1183211,254388,3174673,236253,657590,,1083866,663848,2285396,563533,2772104,259637,774981,1556971,831944,5181667,582450,750030,1588247,315665,621037,3195516,1224376,366140,1094816,5571850,1294765,417138,3123082,535775,1226594,3566051,680068,1668085,272955,190224,1205309,571169,9122622,603890,907998,212318,666699,797630,2549495,1961597,548003,286471,626075,1901482,2903425,1022575,575566,1779683,359161,669067,2615610,1013375,1961910,986515,875121,262030,719692,1362569,1070516,155348,379876,3663979,3871865,904178,4270006,1653514,10161522,2733785,1326288,1121420,1972609,1918745
2025-07-16,6504911,1185599,254904,3181087,236733,658922,,1086056,665192,2290016,564673,2777702,260159,776553,1560121,833624,5192143,583632,751548,1591457,316301,622291,3201978,1226848,366884,1097030,5583118,1297387,417984,3129394,536861,1229072,3573257,681442,1671457,273507,190608,1207745,572321,9141078,605108,909834,212750,668043,799244,2554649,1965563,549113,287053,627341,1905328,2909293,1024645,576730,1783283,359887,670423,2620896,1015421,1965876,988513,876897,262564,721150,1365329,1072682,155660,380644,3671383,3879695,906002,4278640,1656850,10182066,2739311,1328970,1123688,1976599,1922621
2025-07-17,6518033,1187987,255420,3187501,237213,660254,,1088246,666536,2294636,565813,2783300,260681,778125,1563271,835304,5202619,584814,753066,1594667,316937,623545,3208440,1229320,367628,1099244,5594386,1300009,418830,3135706,537947,1231550,3580463,682816,1674829,274059,190992,1210181,573473,9159534,606326,911670,213182,669387,800858,2559803,1969529,550223,287635,628607,1909174,2915161,1026715,577894,1786883,360613,671779,2626182,1017467,1969842,990511,878673,263098,722608,1368089,1074848,155972,381412,3678787,3887525,907826,4287274,1660186,10202610,2744837,1331652,1125956,1980589,1926497
2025-07-18,6507098,1185997,254990,3182156,236813,659144,,1086421,665416,2290786,564863,2778635,260246,776815,1560646,833904,5193889,583829,751801,1591992,316407,622500,3203055,1227260,367008,1097399,5584996,1297824,418125,3130446,537042,1229485,3574458,681671,1672019,273599,190672,1208151,572513,9144154,605311,910140,212822,668267,799513,2555508,1966224,549298,287150,627552,1905969,2910271,1024990,576924,1783883,360008,670649,2621777,1015762,1966537,988846,877193,262653,721393,1365789,1073043,155712,380772,3672617,3881000,906306,4280079,1657406,10185490,2740232,1329417,1124066,1977264,1923267
2025-07-21,6524594,1189181,255678,3190708,237453,660920,,1089341,667208,2296946,566383,2786099,260942,778911,1564846,836144,5207857,585405,753825,1596272,317255,624172,3211671,1230556,368000,1100351,5600020,1301320,419253,3138862,538490,1232789,3584066,683503,1676515,274335,191184,1211399,574049,9168762,606935,912588,213398,670059,801665,2562380,1971512,550778,287926,629240,1911097,2918095,1027750,578476,1788683,360976,672457,2628825,1018490,1971825,991510,879561,263365,723337,1369469,1075931,156128,381796,3682489,3891440,908738,4291591,1661854,10212882,2747600,1332993,1127090,1982584,1928435
2025-07-22,6577082,1198733,257742,3216364,239373,666248,,1098101,672584,2315426,570943,2808491,263030,785199,1577446,842864,5249761,590133,759897,1609112,319799,629188,3237519,1240444,370976,1109207,5645092,1311808,422637,3164110,542834,1242701,3612890,688999,1690003,276543,192720,1221143,578657,9242586,611807,919932,215126,675435,808121,2582996,1987376,555218,290254,634304,1926481,2941567,1036030,583132,1803083,363880,677881,2649969,1026674,1987689,999502,886665,265501,729169,1380509,1084595,157376,384868,3712105,3922760,916034,4326127,1675198,10295058,2769704,1343721,1136162,1998544,1943939
2025-07-23,6612090,1205117,259118,3233468,240653,669800,,1103941,676168,2327746,573983,2823419,264422,789391,1585846,847344,5277697,593285,763945,1617672,321495,632532,3254767,1247052,372960,1115111,5675156,1318800,424893,3180958,545730,1249309,3632122,692663,1698995,278015,193744,1227639,581729,9291802,615055,924828,216278,679035,812425,2596756,1997952,558178,291806,637680,1936737,2957215,1041550,586236,1812683,365816,681497,2664065,1032130,1998265,1004830,891401,266925,733057,1387869,1090371,158208,386916,3731865,3943656,920914,4349167,1684110,10349858,2784440,1350873,1142210,2009184,1954275
2025-07-24,6596774,1202324,258516,3225985,240693,668246,,1101386,676300,2322356,572653,2816888,263813,787557,1583171,845384,5266375,593406,764074,1613927,320953,631069,3249721,1244161,373092,1113328,5665603,1316741,424906,3173587,545763,1246418,3623708,691060,1695061,277371,193296,1224797,580385,9277170,613634,923186,215774,677460,812542,2592536,1993325,556883,291127,636203,1932250,2950369,1041735,586378,1808483,365269,680315,2657898,1029743,1993638,1003099,891629,267002,731856,1388149,1088644,157844,387020,3723220,3937414,918779,4339087,1680211,10325883,2777993,1347744,1139564,2004529,1949753
2025-07-25,6601150,1203122,258688,3228123,240853,668690,,1102116,676748,2323896,573033,2818754,263987,788081,1584221,845944,5269867,593800,764580,1614997,321165,631487,3251877,1244987,373340,1114066,5669361,1317615,425188,3175693,546125,1247244,3626112,691518,1696185,277555,193424,1225609,580769,9283322,614040,923798,215918,677910,813080,2594256,1994647,557253,291321,636625,1933532,2952325,1042425,586766,1809683,365511,680767,2659660,1030425,1994960,1003765,892221,267180,732342,1389069,1089366,157948,387276,3725690,3940026,919389,4341967,1681325,10332733,2779835,1348638,1140320,2005859,1951045
2025-07-28,6642722,1210703,260322,3248434,242373,672908,,1109051,681004,2338526,576643,2836481,265640,793059,1594196,851264,5303041,597543,769387,1625162,323179,635458,3272359,1252834,375696,1121077,5705062,1325918,427867,3195687,549564,1255091,3648950,695869,1706863,279303,194640,1233323,584417,9341766,617897,929612,217286,682185,818191,2610596,2007206,560768,293164,640634,1945711,2970907,1048980,590452,1821083,367810,685061,2676399,1036904,2007519,1010092,897845,268871,736959,1397809,1096225,158936,389708,3749155,3964840,925184,4369327,1691908,10397808,2797334,1357131,1147502,2018494,1963319
2025-07-29,6623030,1207112,259548,3238813,241653,670910,,1105766,678988,2331596,574933,2828084,264857,790701,1589471,848744,5287327,595770,767110,1620347,322225,633577,3262657,1249117,374580,1117756,5688151,1321985,426598,3186219,547935,1251374,3638132,693808,1701805,278475,194064,1229669,582689,9314082,616070,926858,216638,680160,815770,2602856,2001257,559103,292291,638735,1939942,2962105,1045875,588706,1815683,366721,683027,2668470,1033835,2001570,1007095,895181,268070,734772,1393669,1092976,158468,388556,3738040,3953086,922439,4356367,1686895,10366983,2789045,1353108,1144100,2012509,1957505
2025-07-30,6642722,1210703,260322,3248434,242373,672908,,1109051,681004,2338526,576643,2836481,265640,793059,1594196,851264,5303041,597543,769387,1625162,323179,635458,3272359,1252834,375696,1121077,5705062,1325918,427867,3195696,549564,1255091,3648950,695869,1706863,279303,194640,1233323,584417,9341775,617897,929612,217286,682185,818191,2610596,2007206,560768,293164,640634,1945711,2970916,1048980,590452,1821083,367810,685061,2676399,1036913,2007519,1010092,897845,268871,736959,1397809,1096225,158936,389708,3749155,3964840,925184,4369327,1691908,10397808,2797334,1357131,1147502,2018494,1963319
2025-07-31,6693046,1219880,262300,3273021,244213,678014,,1117446,686156,2356236,581013,2857940,267641,799085,1606271,857704,5343199,602074,775206,1637467,325617,640265,3297153,1262333,378548,1129564,5748279,1335969,431110,3219915,553727,1264590,3676596,701136,1719789,281419,196112,1242661,588833,9412546,622566,936650,218942,687360,824378,2630376,2022409,565023,295395,645487,1960454,2993433,1056915,594914,1834883,370593,690259,2696662,1044779,2022722,1017751,904653,270918,742548,1408389,1104528,160132,392652,3777560,3994878,932199,4402447,1704719,10476583,2818517,1367412,1156196,2033789,1978177
2025-08-01,6712738,1223471,263074,3282642,244933,680012,,1120731,688172,2363166,582723,2866337,268424,801443,1610996,860224,5358922,603847,777483,1642282,326571,642146,3306855,1266050,379664,1132885,5765190,1339902,432379,3229392,555356,1268307,3687414,703197,1724847,282247,196688,1246315,590561,9440239,624393,939404,219590,689385,826799,2638116,2028358,566688,296268,647386,1966223,3002244,1060020,596660,1840283,371682,692293,2704591,1047857,2028671,1020748,907317,271719,744735,1412529,1107777,160600,393804,3788675,4006632,934944,4415407,1709732,10507408,2826806,1371435,1159598,2039774,1983991
2025-08-04,6765250,1233047,265138,3308298,246853,685340,,1129491,693548,2381646,587283,2888729,270512,807731,1623596,866944,5400850,608575,783555,1655122,329115,647162,3332727,1275962,382640,1141741,5810286,1350390,435763,3254664,559700,1278219,3716262,708693,1738335,284455,198224,1256059,595169,9514087,629265,946748,221318,694785,833255,2658756,2044222,571128,298596,652450,1981607,3025740,1068300,601316,1854683,374586,697717,2725735,1056065,2044535,1028740,914421,273855,750567,1423569,1116441,161848,396876,3818315,4037976,942264,4449967,1723100,10589608,2848910,1382163,1168670,2055734,1999495
2025-08-05,6771814,1234244,265396,3311505,247093,686006,,1130586,694220,2383956,587853,2891528,270773,808517,1625171,867784,5406091,609166,784314,1656727,329433,647789,3335961,1277201,383012,1142848,5815923,1351701,436186,3257823,560243,1279458,3719868,709380,1740021,284731,198416,1257277,595745,9523318,629874,947666,221534,695460,834062,2661336,2046205,571683,298887,653083,1983530,3028677,1069335,601898,1856483,374949,698395,2728378,1057091,2046518,1029739,915309,274122,751296,1424949,1117524,162004,397260,3822020,4041894,943179,4454287,1724771,10599883,2851673,1383504,1169804,2057729,2001433
2025-08-06,6754310,1231052,264708,3302953,246453,684230,,1127666,692428,2377796,586333,2884064,270077,806421,1620971,865544,5392115,607590,782290,1652447,328585,646117,3327337,1273897,382020,1139896,5800891,1348205,435058,3249399,558795,1276154,3710252,707548,1735525,283995,197904,1254029,594209,9498702,628250,945218,220958,693660,831910,2654456,2040917,570203,298111,651395,1978402,3020845,1066575,600346,1851683,373981,696587,2721330,1054355,2041230,1027075,912941,273410,749352,1421269,1114636,161588,396236,3812140,4031446,940739,4442767,1720315,10572483,2844305,1379928,1166780,2052409,1996265
2025-08-07,6712738,1223471,263074,3282642,244933,680012,,1120731,688172,2363166,582723,2866337,268424,801443,1610996,860224,5358922,603847,777483,1642282,326571,642146,3306855,1266050,379664,1132885,5765190,1339902,432379,3229392,555356,1268307,3687414,703197,1724847,282247,196688,1246315,590561,9440239,624393,939404,219590,689385,826799,2638116,2028358,566688,296268,647386,1966223,3002244,1060020,596660,1840283,371682,692293,2704591,1047857,2028671,1020748,907317,271719,744735,1412529,1107777,160600,393804,3788675,4006632,934944,4415407,1709732,10507408,2826806,1371435,1159598,2039774,1983991
2025-08-08,6627406,1207910,259720,3240912,241813,671354,,1106496,679436,2333136,575313,2829950,265031,791225,1590521,849304,5290789,596164,767616,1621417,322437,633995,3264813,1249943,374828,1118494,5691909,1322859,426880,3188325,548297,1252200,3640536,694266,1702929,278659,194192,1230481,583073,9320236,616476,927470,216782,680610,816308,2604576,2002579,559473,292485,639157,1941224,2964063,1046526,589094,1816883,366963,683479,2670193,1034519,2002892,1007761,895773,268248,735258,1394589,1093698,158572,388812,3740510,3955698,923049,4359247,1688009,10373833,2790887,1354002,1144856,2013839,1958797
2025-08-11,6713850,1223072,262988,3281572,244853,679790,,1120866,687948,2363596,582533,2865404,268337,804781,1610471,859944,5359075,603650,777230,1641747,326665,642237,3305777,1265637,379540,1132516,5763311,1339465,432238,3229939,555175,1268494,3686212,702968,1724285,282255,197424,1245909,590369,9437162,624190,939098,219718,689160,826568,2637256,2027697,566503,297271,647175,1966582,3002765,1059674,596466,1840483,371561,692067,2704909,1048015,2028010,1020415,907021,271630,744492,1412069,1107416,160548,393676,3789340,4005326,934639,4419367,1709175,10509183,2825885,1371688,1160620,2040009,1983383
2025-08-12,6713850,1223072,262988,3281572,244853,679790,,1120866,687948,2363596,582533,2865404,268337,804781,1610471,859944,5359075,603650,777230,1641747,326665,642237,3305777,1265637,379540,1132516,5763311,1339465,432238,3229939,555175,1268494,3686212,702968,1724285,282255,197424,1245909,590369,9437162,624190,939098,219718,689160,826568,2637256,2027697,566503,297271,647175,1966582,3002765,1059674,596466,1840483,371561,692067,2704909,1048015,2028010,1020415,907021,271630,744492,1412069,1107416,160548,393676,3789340,4005326,934639,4419367,1709175,10509183,2825885,1371688,1160620,2040009,1983383
2025-08-13,6748858,1229456,264364,3298692,246133,683342,,1126706,691532,2375916,585573,2880348,269729,808973,1618871,864424,5387027,606802,781278,1650307,328361,645581,3323025,1272245,381524,1138420,5793375,1346457,434494,3246787,558071,1275102,3705444,706632,1733277,283727,198448,1252405,593441,9486394,627438,943994,220870,692760,830888,2651016,2038273,569463,298823,650551,1976838,3018429,1065210,599570,1850083,373497,695683,2719021,1053487,2038586,1025743,911757,273054,748380,1419429,1113192,161380,395724,3809100,4026222,939519,4442407,1718087,10563999,2840621,1378840,1166668,2050649,1993735
2025-08-14,6759798,1231451,264794,3304042,246533,684452,,1128531,692652,2379766,586523,2885018,270164,810283,1621496,865824,5395762,607787,782543,1652982,328891,646626,3328415,1274310,382144,1140265,5802770,1348642,435199,3252052,558976,1277167,3711454,707777,1736087,284187,198768,1254435,594401,9501779,628453,945524,221230,693885,832238,2655316,2041578,570388,299308,651606,1980043,3023324,1066940,600540,1853083,374102,696813,2723431,1055197,2041891,1027408,913237,273499,749595,1421729,1114997,161640,396364,3815275,4032752,941044,4449607,1720872,10581129,2845226,1381075,1168558,2053974,1996970
2025-08-15,6759798,1231451,264794,3304042,246533,684452,,1128531,692652,2379766,586523,2885018,270164,810283,1621496,865824,5395762,607787,782543,1652982,328891,646626,3328415,1274310,382144,1140265,5802770,1348642,435199,3252052,558976,1277167,3711454,707777,1736087,284187,198768,1254435,594401,9501779,628453,945524,221230,693885,832238,2655316,2041578,570388,299308,651606,1980043,3023324,1066940,600540,1853083,374102,696813,2723431,1055197,2041891,1027408,913237,273499,749595,1421729,1114997,161640,396364,3815275,4032752,941044,4449607,1720872,10581129,2845226,1381075,1168558,2053974,1996970
