date,mas_shares,fdx_shares,ir_shares,txt_shares,mmm_shares,rtx_shares,gev_shares,ndsn_shares,uri_shares,axon_shares,wab_shares,tt_shares,rok_shares,rol_shares,otis_shares,payx_shares,uber_shares,ame_shares,eme_shares,j_shares,adp_shares,hon_shares,etn_shares,payc_shares,ftv_shares,ups_shares,noc_shares,de_shares,ldos_shares,gww_shares,alle_shares,unp_shares,expd_shares,sna_shares,pnr_shares,ba_shares,carr_shares,ge_shares,dal_shares,odfl_shares,emr_shares,cmi_shares,lmt_shares,gd_shares,hwm_shares,hubb_shares,ph_shares,lii_shares,pcar_shares,wm_shares,bldr_shares,itw_shares,cprt_shares,iex_shares,vlto_shares,vrsk_shares,pwr_shares,swk_shares,ual_shares,jbht_shares,cat_shares,chrw_shares,rsg_shares,xyl_shares,csx_shares,nsc_shares,ctas_shares,lhx_shares,jci_shares,fast_shares,fix_shares,gnrc_shares,efx_shares,hii_shares,dov_shares,aos_shares,luv_shares,br_shares,tdg_shares
2025-05-21,1001037,1047397,1905803,862066,2568515,6301647,1304802,256493,308661,342618,810000,1060548,534715,1327595,1876604,1515275,9882106,1093901,,580264,1924822,3076089,1868760,222334,1615264,3458794,643875,1197671,619293,209633,410847,2858708,661613,247343,781048,3548351,3821105,5077136,3032978,888722,2668061,650561,990693,1200583,1915976,254349,609194,151320,2479453,1727282,544022,1263725,4145977,357919,1170411,667805,698497,727306,1556488,375950,2260870,562859,959960,1148356,9124686,1070323,1622875,890147,3123527,2710442,,281763,586674,185028,649472,560081,2804253,553157,265396
2025-07-07,1018090,1065823,1953004,871273,2604157,6463358,1320477,260873,314287,357588,828304,1079121,545598,1356589,1910347,1550146,10117010,1116506,,579889,1963964,3109406,1893149,235213,1646286,3550438,654704,1221225,623332,211382,415305,2890711,660936,253270,794133,3647937,3854900,5158969,3160776,900226,2721812,666129,1008942,1219020,1953317,258506,618320,154672,2538328,1771883,533422,1289084,4251299,364528,1200031,677091,716533,746741,1581292,378212,2275386,573044,982186,1178037,9082634,1090019,1660779,904020,3181515,5547436,,285210,601251,189392,663787,561063,2759975,568673,271759
2025-07-08,1018090,1065823,1953004,871273,2604157,6463358,1320477,260873,314287,357588,828304,1079121,545598,1356589,1910347,1550146,10117010,1116506,,579889,1963964,3109406,1893149,235213,1646286,3550438,654704,1221225,623332,211382,415305,2890711,660936,253270,794133,3647937,3854900,5158969,3160776,900226,2721812,666129,1008942,1219020,1953317,258506,618320,154672,2538328,1771883,533422,1289084,4251299,364528,1200031,677091,716533,746741,1581292,378212,2275386,573044,982186,1178037,9082634,1090019,1660779,904020,3181515,5547436,,285210,601251,189392,663787,561063,2759975,568673,271759
2025-07-09,1018780,1066545,1954326,871865,2605919,6467732,1321371,261051,314499,357830,828864,1079851,545968,1357509,1911639,1551196,10123858,1117262,,580283,1965294,3111510,1894431,235373,1647398,3552840,655148,1222051,623754,211526,415587,2892667,661384,253442,794671,3650405,3857510,5162461,3162914,900834,2723654,666581,1009624,1219844,1954639,258680,618738,154776,2540046,1773083,533784,1289958,4254177,364776,1200843,677549,717019,747247,1582362,378468,2276926,573432,982852,1178833,9088786,1090757,1661903,904632,3183669,5551192,,285404,601657,189520,664235,561443,2761841,569057,271943
2025-07-10,1021195,1069072,1958953,873937,2612086,6483041,1324500,261674,315241,358677,830824,1082406,547263,1360729,1916161,1554871,10147826,1119908,,581662,1969949,3118874,1898918,235933,1651290,3561247,656702,1224942,625231,212030,416574,2899513,662952,254044,796554,3659043,3866645,5174683,3170397,902962,2730101,668163,1012011,1222728,1959266,259289,620201,155140,2546059,1777283,535051,1293017,4264250,365644,1203685,679152,718720,749018,1586107,379364,2282316,574790,985183,1181619,9110318,1093340,1665837,906774,3191208,5564338,,286083,603078,189968,665803,562773,2768372,570401,272587
2025-07-11,1019470,1067267,1955648,872457,2607681,6472106,1322265,261229,314711,358072,829424,1080581,546338,1358429,1912931,1552246,10130706,1118018,,580677,1966624,3113614,1895713,235533,1648510,3555242,655592,1222877,624176,211670,415869,2894623,661832,253614,795209,3652873,3860120,5165953,3165052,901442,2725496,667033,1010306,1220668,1955961,258854,619156,154880,2541764,1774283,534146,1290832,4257055,365024,1201655,678007,717505,747753,1583432,378724,2278466,573820,983518,1179629,9094938,1091495,1663027,905244,3185823,5554948,,285598,602063,189648,664683,561823,2763707,569441,272127
2025-07-14,1021540,1069433,1959614,874233,2612967,6485228,1324947,261763,315347,358798,831104,1082771,547448,1361189,1916807,1555396,10151250,1120286,,581859,1970614,3119926,1899559,236013,1651846,3562448,656924,1225355,625442,212102,416715,2900491,663176,254130,796823,3660277,3867950,5176429,3171466,903266,2731022,668389,1012352,1223140,1959927,259376,620410,155192,2546918,1777883,535232,1293454,4265689,365768,1204091,679381,718963,749271,1586642,379492,2283086,574984,985516,1182017,9113394,1093709,1666399,907080,3192285,5566216,,286180,603281,190032,666027,562963,2769305,570593,272679
2025-07-15,1022575,1070516,1961597,875121,2615610,6491789,1326288,262030,315665,359161,831944,1083866,548003,1362569,1918745,1556971,10161522,1121420,,582450,1972609,3123082,1901482,236253,1653514,3566051,657590,1226594,626075,212318,417138,2903425,663848,254388,797630,3663979,3871865,5181667,3174673,904178,2733785,669067,1013375,1224376,1961910,259637,621037,155348,2549495,1779683,535775,1294765,4270006,366140,1205309,680068,719692,750030,1588247,379876,2285396,575566,986515,1183211,9122622,1094816,1668085,907998,3195516,5571850,,286471,603890,190224,666699,563533,2772104,571169,272955
2025-07-16,1024645,1072682,1965563,876897,2620896,6504911,1328970,262564,316301,359887,833624,1086056,549113,1365329,1922621,1560121,10182066,1123688,,583632,1976599,3129394,1905328,236733,1656850,3573257,658922,1229072,627341,212750,417984,2909293,665192,254904,799244,3671383,3879695,5192143,3181087,906002,2739311,670423,1015421,1226848,1965876,260159,622291,155660,2554649,1783283,536861,1297387,4278640,366884,1207745,681442,721150,751548,1591457,380644,2290016,576730,988513,1185599,9141078,1097030,1671457,909834,3201978,5583118,,287053,605108,190608,668043,564673,2777702,572321,273507
2025-07-17,1026715,1074848,1969529,878673,2626182,6518033,1331652,263098,316937,360613,835304,1088246,550223,1368089,1926497,1563271,10202610,1125956,,584814,1980589,3135706,1909174,237213,1660186,3580463,660254,1231550,628607,213182,418830,2915161,666536,255420,800858,3678787,3887525,5202619,3187501,907826,2744837,671779,1017467,1229320,1969842,260681,623545,155972,2559803,1786883,537947,1300009,4287274,367628,1210181,682816,722608,753066,1594667,381412,2294636,577894,990511,1187987,9159534,1099244,1674829,911670,3208440,5594386,,287635,606326,190992,669387,565813,2783300,573473,274059
2025-07-18,1024990,1073043,1966224,877193,2621777,6507098,1329417,262653,316407,360008,833904,1086421,549298,1365789,1923267,1560646,10185490,1124066,,583829,1977264,3130446,1905969,236813,1657406,3574458,659144,1229485,627552,212822,418125,2910271,665416,254990,799513,3672617,3881000,5193889,3182156,906306,2740232,670649,1015762,1227260,1966537,260246,622500,155712,2555508,1783883,537042,1297824,4280079,367008,1208151,681671,721393,751801,1591992,380772,2290786,576924,988846,1185997,9144154,1097399,1672019,910140,3203055,5584996,,287150,605311,190672,668267,564863,2778635,572513,273599
2025-07-21,1027750,1075931,1971512,879561,2628825,6524594,1332993,263365,317255,360976,836144,1089341,550778,1369469,1928435,1564846,10212882,1127090,,585405,1982584,3138862,1911097,237453,1661854,3584066,660920,1232789,629240,213398,419253,2918095,667208,255678,801665,3682489,3891440,5207857,3190708,908738,2747600,672457,1018490,1230556,1971825,260942,624172,156128,2562380,1788683,538490,1301320,4291591,368000,1211399,683503,723337,753825,1596272,381796,2296946,578476,991510,1189181,9168762,1100351,1676515,912588,3211671,5600020,,287926,606935,191184,670059,566383,2786099,574049,274335
2025-07-22,1036030,1084595,1987376,886665,2649969,6577082,1343721,265501,319799,363880,842864,1098101,555218,1380509,1943939,1577446,10295058,1136162,,590133,1998544,3164110,1926481,239373,1675198,3612890,666248,1242701,634304,215126,422637,2941567,672584,257742,808121,3712105,3922760,5249761,3216364,916034,2769704,677881,1026674,1240444,1987689,263030,629188,157376,2582996,1803083,542834,1311808,4326127,370976,1221143,688999,729169,759897,1609112,384868,2315426,583132,999502,1198733,9242586,1109207,1690003,919932,3237519,5645092,,290254,611807,192720,675435,570943,2808491,578657,276543
2025-07-23,1041550,1090371,1997952,891401,2664065,6612090,1350873,266925,321495,365816,847344,1103941,558178,1387869,1954275,1585846,10349858,1142210,,593285,2009184,3180958,1936737,240653,1684110,3632122,669800,1249309,637680,216278,424893,2957215,676168,259118,812425,3731865,3943656,5277697,3233468,920914,2784440,681497,1032130,1247052,1998265,264422,632532,158208,2596756,1812683,545730,1318800,4349167,372960,1227639,692663,733057,763945,1617672,386916,2327746,586236,1004830,1205117,9291802,1115111,1698995,924828,3254767,5675156,,291806,615055,193744,679035,573983,2823419,581729,278015
2025-07-24,1041735,1088644,1993325,891629,2657898,6596774,1347744,267002,320953,365269,845384,1101386,556883,1388149,1949753,1583171,10325883,1139564,,593406,2004529,3173587,1932250,240693,1680211,3623708,668246,1246418,636203,215774,424906,2950369,676300,258516,812542,3723220,3937414,5266375,3225985,918779,2777993,680315,1029743,1244161,1993638,263813,631069,157844,2592536,1808483,545763,1316741,4339087,373092,1224797,691060,731856,764074,1613927,387020,2322356,586378,1003099,1202324,9277170,1113328,1695061,923186,3249721,5665603,,291127,613634,193296,677460,572653,2816888,580385,277371
2025-07-25,1042425,1089366,1994647,892221,2659660,6601150,1348638,267180,321165,365511,845944,1102116,557253,1389069,1951045,1584221,10332733,1140320,,593800,2005859,3175693,1933532,240853,1681325,3626112,668690,1247244,636625,215918,425188,2952325,676748,258688,813080,3725690,3940026,5269867,3228123,919389,2779835,680767,1030425,1244987,1994960,263987,631487,157948,2594256,1809683,546125,1317615,4341967,373340,1225609,691518,732342,764580,1614997,387276,2323896,586766,1003765,1203122,9283322,1114066,1696185,923798,3251877,5669361,,291321,614040,193424,677910,573033,2818754,580769,277555
2025-07-28,1048980,1096225,2007206,897845,2676399,6642722,1357131,268871,323179,367810,851264,1109051,560768,1397809,1963319,1594196,10397808,1147502,,597543,2018494,3195687,1945711,242373,1691908,3648950,672908,1255091,640634,217286,427867,2970907,681004,260322,818191,3749155,3964840,5303041,3248434,925184,2797334,685061,1036904,1252834,2007519,265640,635458,158936,2610596,1821083,549564,1325918,4369327,375696,1233323,695869,736959,769387,1625162,389708,2338526,590452,1010092,1210703,9341766,1121077,1706863,929612,3272359,5705062,,293164,617897,194640,682185,576643,2836481,584417,279303
2025-07-29,1045875,1092976,2001257,895181,2668470,6623030,1353108,268070,322225,366721,848744,1105766,559103,1393669,1957505,1589471,10366983,1144100,,595770,2012509,3186219,1939942,241653,1686895,3638132,670910,1251374,638735,216638,426598,2962105,678988,259548,815770,3738040,3953086,5287327,3238813,922439,2789045,683027,1033835,1249117,2001570,264857,633577,158468,2602856,1815683,547935,1321985,4356367,374580,1229669,693808,734772,767110,1620347,388556,2331596,588706,1007095,1207112,9314082,1117756,1701805,926858,3262657,5688151,,292291,616070,194064,680160,574933,2828084,582689,278475
2025-07-30,1048980,1096225,2007206,897845,2676399,6642722,1357131,268871,323179,367810,851264,1109051,560768,1397809,1963319,1594196,10397808,1147502,,597543,2018494,3195696,1945711,242373,1691908,3648950,672908,1255091,640634,217286,427867,2970916,681004,260322,818191,3749155,3964840,5303041,3248434,925184,2797334,685061,1036913,1252834,2007519,265640,635458,158936,2610596,1821083,549564,1325918,4369327,375696,1233323,695869,736959,769387,1625162,389708,2338526,590452,1010092,1210703,9341775,1121077,1706863,929612,3272359,5705062,,293164,617897,194640,682185,576643,2836481,584417,279303
2025-07-31,1056915,1104528,2022409,904653,2696662,6693046,1367412,270918,325617,370593,857704,1117446,565023,1408389,1978177,1606271,10476583,1156196,,602074,2033789,3219915,1960454,244213,1704719,3676596,678014,1264590,645487,218942,431110,2993433,686156,262300,824378,3777560,3994878,5343199,3273021,932199,2818517,690259,1044779,1262333,2022722,267641,640265,160132,2630376,1834883,553727,1335969,4402447,378548,1242661,701136,742548,775206,1637467,392652,2356236,594914,1017751,1219880,9412546,1129564,1719789,936650,3297153,5748279,,295395,622566,196112,687360,581013,2857940,588833,281419
2025-08-01,1060020,1107777,2028358,907317,2704591,6712738,1371435,271719,326571,371682,860224,1120731,566688,1412529,1983991,1610996,10507408,1159598,,603847,2039774,3229392,1966223,244933,1709732,3687414,680012,1268307,647386,219590,432379,3002244,688172,263074,826799,3788675,4006632,5358922,3282642,934944,2826806,692293,1047857,1266050,2028671,268424,642146,160600,2638116,1840283,555356,1339902,4415407,379664,1246315,703197,744735,777483,1642282,393804,2363166,596660,1020748,1223471,9440239,1132885,1724847,939404,3306855,5765190,,296268,624393,196688,689385,582723,2866337,590561,282247
2025-08-04,1068300,1116441,2044222,914421,2725735,6765250,1382163,273855,329115,374586,866944,1129491,571128,1423569,1999495,1623596,10589608,1168670,,608575,2055734,3254664,1981607,246853,1723100,3716262,685340,1278219,652450,221318,435763,3025740,693548,265138,833255,3818315,4037976,5400850,3308298,942264,2848910,697717,1056065,1275962,2044535,270512,647162,161848,2658756,1854683,559700,1350390,4449967,382640,1256059,708693,750567,783555,1655122,396876,2381646,601316,1028740,1233047,9514087,1141741,1738335,946748,3332727,5810286,,298596,629265,198224,694785,587283,2888729,595169,284455
2025-08-05,1069335,1117524,2046205,915309,2728378,6771814,1383504,274122,329433,374949,867784,1130586,571683,1424949,2001433,1625171,10599883,1169804,,609166,2057729,3257823,1983530,247093,1724771,3719868,686006,1279458,653083,221534,436186,3028677,694220,265396,834062,3822020,4041894,5406091,3311505,943179,2851673,698395,1057091,1277201,2046518,270773,647789,162004,2661336,1856483,560243,1351701,4454287,383012,1257277,709380,751296,784314,1656727,397260,2383956,601898,1029739,1234244,9523318,1142848,1740021,947666,3335961,5815923,,298887,629874,198416,695460,587853,2891528,595745,284731
2025-08-06,1066575,1114636,2040917,912941,2721330,6754310,1379928,273410,328585,373981,865544,1127666,570203,1421269,1996265,1620971,10572483,1166780,,607590,2052409,3249399,1978402,246453,1720315,3710252,684230,1276154,651395,220958,435058,3020845,692428,264708,831910,3812140,4031446,5392115,3302953,940739,2844305,696587,1054355,1273897,2041230,270077,646117,161588,2654456,1851683,558795,1348205,4442767,382020,1254029,707548,749352,782290,1652447,396236,2377796,600346,1027075,1231052,9498702,1139896,1735525,945218,3327337,5800891,,298111,628250,197904,693660,586333,2884064,594209,283995
2025-08-07,1060020,1107777,2028358,907317,2704591,6712738,1371435,271719,326571,371682,860224,1120731,566688,1412529,1983991,1610996,10507408,1159598,,603847,2039774,3229392,1966223,244933,1709732,3687414,680012,1268307,647386,219590,432379,3002244,688172,263074,826799,3788675,4006632,5358922,3282642,934944,2826806,692293,1047857,1266050,2028671,268424,642146,160600,2638116,1840283,555356,1339902,4415407,379664,1246315,703197,744735,777483,1642282,393804,2363166,596660,1020748,1223471,9440239,1132885,1724847,939404,3306855,5765190,,296268,624393,196688,689385,582723,2866337,590561,282247
2025-08-08,1046526,1093698,2002579,895773,2670193,6627406,1354002,268248,322437,366963,849304,1106496,559473,1394589,1958797,1590521,10373833,1144856,,596164,2013839,3188325,1941224,241813,1688009,3640536,671354,1252200,639157,216782,426880,2964063,679436,259720,816308,3740510,3955698,5290789,3240912,923049,2790887,683479,1034519,1249943,2002892,265031,633995,158572,2604576,1816883,548297,1322859,4359247,374828,1230481,694266,735258,767616,1621417,388812,2333136,589094,1007761,1207910,9320236,1118494,1702929,927470,3264813,5691909,,292485,616476,194192,680610,575313,2829950,583073,278659
2025-08-11,1059674,1107416,2027697,907021,2704909,6713850,1371688,271630,326665,371561,859944,1120866,566503,1412069,1983383,1610471,10509183,1160620,,603650,2040009,3229939,1966582,244853,1709175,3686212,679790,1268494,647175,219718,432238,3002765,687948,262988,826568,3789340,4005326,5359075,3281572,934639,2825885,692067,1048015,1265637,2028010,268337,642237,160548,2637256,1840483,555175,1339465,4419367,379540,1245909,702968,744492,777230,1641747,393676,2363596,596466,1020415,1223072,9437162,1132516,1724285,939098,3305777,5763311,,297271,624190,197424,689160,582533,2865404,590369,282255
2025-08-12,1059674,1107416,2027697,907021,2704909,6713850,1371688,271630,326665,371561,859944,1120866,566503,1412069,1983383,1610471,10509183,1160620,,603650,2040009,3229939,1966582,244853,1709175,3686212,679790,1268494,647175,219718,432238,3002765,687948,262988,826568,3789340,4005326,5359075,3281572,934639,2825885,692067,1048015,1265637,2028010,268337,642237,160548,2637256,1840483,555175,1339465,4419367,379540,1245909,702968,744492,777230,1641747,393676,2363596,596466,1020415,1223072,9437162,1132516,1724285,939098,3305777,5763311,,297271,624190,197424,689160,582533,2865404,590369,282255
2025-08-13,1065210,1113192,2038273,911757,2719021,6748858,1378840,273054,328361,373497,864424,1126706,569463,1419429,1993735,1618871,10563999,1166668,,606802,2050649,3246787,1976838,246133,1718087,3705444,683342,1275102,650551,220870,434494,3018429,691532,264364,830888,3809100,4026222,5387027,3298692,939519,2840621,695683,1053487,1272245,2038586,269729,645581,161380,2651016,1850083,558071,1346457,4442407,381524,1252405,706632,748380,781278,1650307,395724,2375916,599570,1025743,1229456,9486394,1138420,1733277,943994,3323025,5793375,,298823,627438,198448,692760,585573,2880348,593441,283727
2025-08-14,1066940,1114997,2041578,913237,2723431,6759798,1381075,273499,328891,374102,865824,1128531,570388,1421729,1996970,1621496,10581129,1168558,,607787,2053974,3252052,1980043,246533,1720872,3711454,684452,1277167,651606,221230,435199,3023324,692652,264794,832238,3815275,4032752,5395762,3304042,941044,2845226,696813,1055197,1274310,2041891,270164,646626,161640,2655316,1853083,558976,1348642,4449607,382144,1254435,707777,749595,782543,1652982,396364,2379766,600540,1027408,1231451,9501779,1140265,1736087,945524,3328415,5802770,,299308,628453,198768,693885,586523,2885018,594401,284187
2025-08-15,1066940,1114997,2041578,913237,2723431,6759798,1381075,273499,328891,374102,865824,1128531,570388,1421729,1996970,1621496,10581129,1168558,,607787,2053974,3252052,1980043,246533,1720872,3711454,684452,1277167,651606,221230,435199,3023324,692652,264794,832238,3815275,4032752,5395762,3304042,941044,2845226,696813,1055197,1274310,2041891,270164,646626,161640,2655316,1853083,558976,1348642,4449607,382144,1254435,707777,749595,782543,1652982,396364,2379766,600540,1027408,1231451,9501779,1140265,1736087,945524,3328415,5802770,,299308,628453,198768,693885,586523,2885018,594401,284187
2025-08-18,1063826,1111748,2035629,910573,2715493,6740097,1377052,272698,327937,373013,863304,1125246,568723,1417589,1991147,1616771,10550295,1165156,,606014,2047989,3242575,1974274,245813,1715859,3700636,682454,1273441,649707,220582,433930,3014513,690636,264020,829808,3804160,4020998,5380039,3294412,938299,2836937,694779,1052119,1270593,2035942,269381,644745,161172,2647576,1847683,557347,1344709,4436647,381028,1250781,705716,747408,780266,1648167,395212,2372836,598785,1024411,1227860,9474086,1136944,1731029,942770,3318713,5785859,,298435,626626,198192,691860,584813,2876612,592673,283359
