date,nsc_shares,vrsk_shares,ftv_shares,gd_shares,hon_shares,rsg_shares,gnrc_shares,ctas_shares,ame_shares,efx_shares,carr_shares,pwr_shares,day_shares,rtx_shares,txt_shares,uber_shares,noc_shares,ge_shares,axon_shares,ir_shares,expd_shares,jbht_shares,mmm_shares,tdg_shares,pcar_shares,ups_shares,de_shares,cmi_shares,jci_shares,wm_shares,etn_shares,fast_shares,iex_shares,wab_shares,dal_shares,gww_shares,xyl_shares,ual_shares,lii_shares,dov_shares,lhx_shares,ba_shares,tt_shares,aos_shares,pnr_shares,bldr_shares,payx_shares,lmt_shares,fdx_shares,ph_shares,cprt_shares,mas_shares,otis_shares,eme_shares,fix_shares,hwm_shares,payc_shares,cat_shares,chrw_shares,alle_shares,sna_shares,uri_shares,emr_shares,rol_shares,ndsn_shares,itw_shares,br_shares,swk_shares,unp_shares,hubb_shares,j_shares,hii_shares,rok_shares,adp_shares,odfl_shares,gev_shares,csx_shares,luv_shares,vlto_shares,ldos_shares
2025-05-14,1069585,667345,1610052,1198656,3072370,959298,281569,1620257,1093147,586270,3814562,698016,750193,6293806,861471,9870195,642731,5070654,342382,1904490,661157,375692,2564667,264914,2477744,3456426,1196845,649013,3118297,1726092,1867472,2708574,357673,809444,3030887,209489,1147564,1555416,151216,649022,889533,3544207,1059817,559697,780510,543647,1514231,990011,1046675,608274,4143141,1000347,1872012,,,1914656,222180,2258101,562473,410563,247173,308449,2663611,1326668,256317,1261655,552775,726804,2855160,254175,579864,184900,534347,1921896,888110,1303924,9105910,2802337,1169605,618865
2025-05-16,1077703,672405,1626384,1208842,3097268,966580,283703,1634055,1101441,590714,3847425,703296,755891,6345046,868005,9950165,648315,5112116,344978,1918922,666173,378530,2586215,267216,2496532,3482634,1205931,655041,3145047,1739182,1881640,2729122,360379,815560,3053877,211073,1156276,1567208,152360,653952,896287,3572791,1067847,563921,786428,547761,1525715,997513,1054617,613394,4174557,1007937,1889524,,,1929176,223874,2276450,566719,413687,249043,310781,2686441,1336755,258253,1272425,556977,732326,2878408,256089,584264,186308,538395,1938082,894842,1313802,9187525,2823573,1178471,623573
2025-05-19,1077703,672405,1626384,1208842,3097268,966580,283703,1634055,1101441,590714,3847425,703296,755891,6345046,868005,9950165,648315,5112116,344978,1918922,666173,378530,2586215,267216,2496532,3482634,1205931,655041,3145047,1739182,1881640,2729122,360379,815560,3053877,211073,1156276,1567208,152360,653952,896287,3572791,1067847,563921,786428,547761,1525715,997513,1054617,613394,4174557,1007937,1889524,,,1929176,223874,2276450,566719,413687,249043,310781,2686441,1336755,258253,1272425,556977,732326,2878408,256089,584264,186308,538395,1938082,894842,1313802,9187525,2823573,1178471,623573
2025-05-20,1077703,672405,1626384,1208842,3097268,966580,283703,1634055,1101441,590714,3847425,703296,755891,6345046,868005,9950165,648315,5112116,344978,1918922,666173,378530,2586215,267216,2496532,3482634,1205931,655041,3145047,1739182,1881640,2729122,360379,815560,3053877,211073,1156276,1567208,152360,653952,896287,3572791,1067847,563921,786428,547761,1525715,997513,1054617,613394,4174557,1007937,1889524,,,1929176,223874,2276450,566719,413687,249043,310781,2686441,1336755,258253,1272425,556977,732326,2878408,256089,584264,186308,538395,1938082,894842,1313802,9187525,2823573,1178471,623573
2025-05-21,1070323,667805,1615264,1200583,3076089,959960,281763,1622875,1093901,586674,3821105,698497,750711,6301647,862066,9882106,643875,5077136,342618,1905803,661613,375950,2568515,265396,2479453,3458794,1197671,650561,3123527,1727282,1868760,2710442,357919,810000,3032978,209633,1148356,1556488,151320,649472,890147,3548351,1060548,560081,781048,544022,1515275,990693,1047397,609194,4145977,1001037,1876604,,,1915976,222334,2260870,562859,410847,247343,308661,2668061,1327595,256493,1263725,553157,727306,2858708,254349,580264,185028,534715,1924822,888722,1304802,9124686,2804253,1170411,619293
2025-07-07,1090019,677091,1646286,1219020,3109406,982186,285210,1660779,1116506,601251,3854900,716533,771575,6463358,871273,10117010,654704,5158969,357588,1953004,660936,378212,2604157,271759,2538328,3550438,1221225,666129,3181515,1771883,1893149,5547436,364528,828304,3160776,211382,1178037,1581292,154672,663787,904020,3647937,1079121,561063,794133,533422,1550146,1008942,1065823,618320,4251299,1018090,1910347,,,1953317,235213,2275386,573044,415305,253270,314287,2721812,1356589,260873,1289084,568673,746741,2890711,258506,579889,189392,545598,1963964,900226,1320477,9082634,2759975,1200031,623332
2025-07-08,1090019,677091,1646286,1219020,3109406,982186,285210,1660779,1116506,601251,3854900,716533,771575,6463358,871273,10117010,654704,5158969,357588,1953004,660936,378212,2604157,271759,2538328,3550438,1221225,666129,3181515,1771883,1893149,5547436,364528,828304,3160776,211382,1178037,1581292,154672,663787,904020,3647937,1079121,561063,794133,533422,1550146,1008942,1065823,618320,4251299,1018090,1910347,,,1953317,235213,2275386,573044,415305,253270,314287,2721812,1356589,260873,1289084,568673,746741,2890711,258506,579889,189392,545598,1963964,900226,1320477,9082634,2759975,1200031,623332
2025-07-09,1090757,677549,1647398,1219844,3111510,982852,285404,1661903,1117262,601657,3857510,717019,772099,6467732,871865,10123858,655148,5162461,357830,1954326,661384,378468,2605919,271943,2540046,3552840,1222051,666581,3183669,1773083,1894431,5551192,364776,828864,3162914,211526,1178833,1582362,154776,664235,904632,3650405,1079851,561443,794671,533784,1551196,1009624,1066545,618738,4254177,1018780,1911639,,,1954639,235373,2276926,573432,415587,253442,314499,2723654,1357509,261051,1289958,569057,747247,2892667,258680,580283,189520,545968,1965294,900834,1321371,9088786,2761841,1200843,623754
2025-07-10,1093340,679152,1651290,1222728,3118874,985183,286083,1665837,1119908,603078,3866645,718720,773933,6483041,873937,10147826,656702,5174683,358677,1958953,662952,379364,2612086,272587,2546059,3561247,1224942,668163,3191208,1777283,1898918,5564338,365644,830824,3170397,212030,1181619,1586107,155140,665803,906774,3659043,1082406,562773,796554,535051,1554871,1012011,1069072,620201,4264250,1021195,1916161,,,1959266,235933,2282316,574790,416574,254044,315241,2730101,1360729,261674,1293017,570401,749018,2899513,259289,581662,189968,547263,1969949,902962,1324500,9110318,2768372,1203685,625231
2025-07-11,1091495,678007,1648510,1220668,3113614,983518,285598,1663027,1118018,602063,3860120,717505,772623,6472106,872457,10130706,655592,5165953,358072,1955648,661832,378724,2607681,272127,2541764,3555242,1222877,667033,3185823,1774283,1895713,5554948,365024,829424,3165052,211670,1179629,1583432,154880,664683,905244,3652873,1080581,561823,795209,534146,1552246,1010306,1067267,619156,4257055,1019470,1912931,,,1955961,235533,2278466,573820,415869,253614,314711,2725496,1358429,261229,1290832,569441,747753,2894623,258854,580677,189648,546338,1966624,901442,1322265,9094938,2763707,1201655,624176
2025-07-14,1093709,679381,1651846,1223140,3119926,985516,286180,1666399,1120286,603281,3867950,718963,774195,6485228,874233,10151250,656924,5176429,358798,1959614,663176,379492,2612967,272679,2546918,3562448,1225355,668389,3192285,1777883,1899559,5566216,365768,831104,3171466,212102,1182017,1586642,155192,666027,907080,3660277,1082771,562963,796823,535232,1555396,1012352,1069433,620410,4265689,1021540,1916807,,,1959927,236013,2283086,574984,416715,254130,315347,2731022,1361189,261763,1293454,570593,749271,2900491,259376,581859,190032,547448,1970614,903266,1324947,9113394,2769305,1204091,625442
2025-07-15,1094816,680068,1653514,1224376,3123082,986515,286471,1668085,1121420,603890,3871865,719692,774981,6491789,875121,10161522,657590,5181667,359161,1961597,663848,379876,2615610,272955,2549495,3566051,1226594,669067,3195516,1779683,1901482,5571850,366140,831944,3174673,212318,1183211,1588247,155348,666699,907998,3663979,1083866,563533,797630,535775,1556971,1013375,1070516,621037,4270006,1022575,1918745,,,1961910,236253,2285396,575566,417138,254388,315665,2733785,1362569,262030,1294765,571169,750030,2903425,259637,582450,190224,548003,1972609,904178,1326288,9122622,2772104,1205309,626075
2025-07-16,1097030,681442,1656850,1226848,3129394,988513,287053,1671457,1123688,605108,3879695,721150,776553,6504911,876897,10182066,658922,5192143,359887,1965563,665192,380644,2620896,273507,2554649,3573257,1229072,670423,3201978,1783283,1905328,5583118,366884,833624,3181087,212750,1185599,1591457,155660,668043,909834,3671383,1086056,564673,799244,536861,1560121,1015421,1072682,622291,4278640,1024645,1922621,,,1965876,236733,2290016,576730,417984,254904,316301,2739311,1365329,262564,1297387,572321,751548,2909293,260159,583632,190608,549113,1976599,906002,1328970,9141078,2777702,1207745,627341
2025-07-17,1099244,682816,1660186,1229320,3135706,990511,287635,1674829,1125956,606326,3887525,722608,778125,6518033,878673,10202610,660254,5202619,360613,1969529,666536,381412,2626182,274059,2559803,3580463,1231550,671779,3208440,1786883,1909174,5594386,367628,835304,3187501,213182,1187987,1594667,155972,669387,911670,3678787,1088246,565813,800858,537947,1563271,1017467,1074848,623545,4287274,1026715,1926497,,,1969842,237213,2294636,577894,418830,255420,316937,2744837,1368089,263098,1300009,573473,753066,2915161,260681,584814,190992,550223,1980589,907826,1331652,9159534,2783300,1210181,628607
2025-07-18,1097399,681671,1657406,1227260,3130446,988846,287150,1672019,1124066,605311,3881000,721393,776815,6507098,877193,10185490,659144,5193889,360008,1966224,665416,380772,2621777,273599,2555508,3574458,1229485,670649,3203055,1783883,1905969,5584996,367008,833904,3182156,212822,1185997,1591992,155712,668267,910140,3672617,1086421,564863,799513,537042,1560646,1015762,1073043,622500,4280079,1024990,1923267,,,1966537,236813,2290786,576924,418125,254990,316407,2740232,1365789,262653,1297824,572513,751801,2910271,260246,583829,190672,549298,1977264,906306,1329417,9144154,2778635,1208151,627552
2025-07-21,1100351,683503,1661854,1230556,3138862,991510,287926,1676515,1127090,606935,3891440,723337,778911,6524594,879561,10212882,660920,5207857,360976,1971512,667208,381796,2628825,274335,2562380,3584066,1232789,672457,3211671,1788683,1911097,5600020,368000,836144,3190708,213398,1189181,1596272,156128,670059,912588,3682489,1089341,566383,801665,538490,1564846,1018490,1075931,624172,4291591,1027750,1928435,,,1971825,237453,2296946,578476,419253,255678,317255,2747600,1369469,263365,1301320,574049,753825,2918095,260942,585405,191184,550778,1982584,908738,1332993,9168762,2786099,1211399,629240
2025-07-22,1109207,688999,1675198,1240444,3164110,999502,290254,1690003,1136162,611807,3922760,729169,785199,6577082,886665,10295058,666248,5249761,363880,1987376,672584,384868,2649969,276543,2582996,3612890,1242701,677881,3237519,1803083,1926481,5645092,370976,842864,3216364,215126,1198733,1609112,157376,675435,919932,3712105,1098101,570943,808121,542834,1577446,1026674,1084595,629188,4326127,1036030,1943939,,,1987689,239373,2315426,583132,422637,257742,319799,2769704,1380509,265501,1311808,578657,759897,2941567,263030,590133,192720,555218,1998544,916034,1343721,9242586,2808491,1221143,634304
2025-07-23,1115111,692663,1684110,1247052,3180958,1004830,291806,1698995,1142210,615055,3943656,733057,789391,6612090,891401,10349858,669800,5277697,365816,1997952,676168,386916,2664065,278015,2596756,3632122,1249309,681497,3254767,1812683,1936737,5675156,372960,847344,3233468,216278,1205117,1617672,158208,679035,924828,3731865,1103941,573983,812425,545730,1585846,1032130,1090371,632532,4349167,1041550,1954275,,,1998265,240653,2327746,586236,424893,259118,321495,2784440,1387869,266925,1318800,581729,763945,2957215,264422,593285,193744,558178,2009184,920914,1350873,9291802,2823419,1227639,637680
2025-07-24,1113328,691060,1680211,1244161,3173587,1003099,291127,1695061,1139564,613634,3937414,731856,787557,6596774,891629,10325883,668246,5266375,365269,1993325,676300,387020,2657898,277371,2592536,3623708,1246418,680315,3249721,1808483,1932250,5665603,373092,845384,3225985,215774,1202324,1613927,157844,677460,923186,3723220,1101386,572653,812542,545763,1583171,1029743,1088644,631069,4339087,1041735,1949753,,,1993638,240693,2322356,586378,424906,258516,320953,2777993,1388149,267002,1316741,580385,764074,2950369,263813,593406,193296,556883,2004529,918779,1347744,9277170,2816888,1224797,636203
2025-07-25,1114066,691518,1681325,1244987,3175693,1003765,291321,1696185,1140320,614040,3940026,732342,788081,6601150,892221,10332733,668690,5269867,365511,1994647,676748,387276,2659660,277555,2594256,3626112,1247244,680767,3251877,1809683,1933532,5669361,373340,845944,3228123,215918,1203122,1614997,157948,677910,923798,3725690,1102116,573033,813080,546125,1584221,1030425,1089366,631487,4341967,1042425,1951045,,,1994960,240853,2323896,586766,425188,258688,321165,2779835,1389069,267180,1317615,580769,764580,2952325,263987,593800,193424,557253,2005859,919389,1348638,9283322,2818754,1225609,636625
2025-07-28,1121077,695869,1691908,1252834,3195687,1010092,293164,1706863,1147502,617897,3964840,736959,793059,6642722,897845,10397808,672908,5303041,367810,2007206,681004,389708,2676399,279303,2610596,3648950,1255091,685061,3272359,1821083,1945711,5705062,375696,851264,3248434,217286,1210703,1625162,158936,682185,929612,3749155,1109051,576643,818191,549564,1594196,1036904,1096225,635458,4369327,1048980,1963319,,,2007519,242373,2338526,590452,427867,260322,323179,2797334,1397809,268871,1325918,584417,769387,2970907,265640,597543,194640,560768,2018494,925184,1357131,9341766,2836481,1233323,640634
2025-07-29,1117756,693808,1686895,1249117,3186219,1007095,292291,1701805,1144100,616070,3953086,734772,790701,6623030,895181,10366983,670910,5287327,366721,2001257,678988,388556,2668470,278475,2602856,3638132,1251374,683027,3262657,1815683,1939942,5688151,374580,848744,3238813,216638,1207112,1620347,158468,680160,926858,3738040,1105766,574933,815770,547935,1589471,1033835,1092976,633577,4356367,1045875,1957505,,,2001570,241653,2331596,588706,426598,259548,322225,2789045,1393669,268070,1321985,582689,767110,2962105,264857,595770,194064,559103,2012509,922439,1353108,9314082,2828084,1229669,638735
2025-07-30,1121077,695869,1691908,1252834,3195696,1010092,293164,1706863,1147502,617897,3964840,736959,793059,6642722,897845,10397808,672908,5303041,367810,2007206,681004,389708,2676399,279303,2610596,3648950,1255091,685061,3272359,1821083,1945711,5705062,375696,851264,3248434,217286,1210703,1625162,158936,682185,929612,3749155,1109051,576643,818191,549564,1594196,1036913,1096225,635458,4369327,1048980,1963319,,,2007519,242373,2338526,590452,427867,260322,323179,2797334,1397809,268871,1325918,584417,769387,2970916,265640,597543,194640,560768,2018494,925184,1357131,9341775,2836481,1233323,640634
2025-07-31,1129564,701136,1704719,1262333,3219915,1017751,295395,1719789,1156196,622566,3994878,742548,799085,6693046,904653,10476583,678014,5343199,370593,2022409,686156,392652,2696662,281419,2630376,3676596,1264590,690259,3297153,1834883,1960454,5748279,378548,857704,3273021,218942,1219880,1637467,160132,687360,936650,3777560,1117446,581013,824378,553727,1606271,1044779,1104528,640265,4402447,1056915,1978177,,,2022722,244213,2356236,594914,431110,262300,325617,2818517,1408389,270918,1335969,588833,775206,2993433,267641,602074,196112,565023,2033789,932199,1367412,9412546,2857940,1242661,645487
2025-08-01,1132885,703197,1709732,1266050,3229392,1020748,296268,1724847,1159598,624393,4006632,744735,801443,6712738,907317,10507408,680012,5358922,371682,2028358,688172,393804,2704591,282247,2638116,3687414,1268307,692293,3306855,1840283,1966223,5765190,379664,860224,3282642,219590,1223471,1642282,160600,689385,939404,3788675,1120731,582723,826799,555356,1610996,1047857,1107777,642146,4415407,1060020,1983991,,,2028671,244933,2363166,596660,432379,263074,326571,2826806,1412529,271719,1339902,590561,777483,3002244,268424,603847,196688,566688,2039774,934944,1371435,9440239,2866337,1246315,647386
2025-08-04,1141741,708693,1723100,1275962,3254664,1028740,298596,1738335,1168670,629265,4037976,750567,807731,6765250,914421,10589608,685340,5400850,374586,2044222,693548,396876,2725735,284455,2658756,3716262,1278219,697717,3332727,1854683,1981607,5810286,382640,866944,3308298,221318,1233047,1655122,161848,694785,946748,3818315,1129491,587283,833255,559700,1623596,1056065,1116441,647162,4449967,1068300,1999495,,,2044535,246853,2381646,601316,435763,265138,329115,2848910,1423569,273855,1350390,595169,783555,3025740,270512,608575,198224,571128,2055734,942264,1382163,9514087,2888729,1256059,652450
2025-08-05,1142848,709380,1724771,1277201,3257823,1029739,298887,1740021,1169804,629874,4041894,751296,808517,6771814,915309,10599883,686006,5406091,374949,2046205,694220,397260,2728378,284731,2661336,3719868,1279458,698395,3335961,1856483,1983530,5815923,383012,867784,3311505,221534,1234244,1656727,162004,695460,947666,3822020,1130586,587853,834062,560243,1625171,1057091,1117524,647789,4454287,1069335,2001433,,,2046518,247093,2383956,601898,436186,265396,329433,2851673,1424949,274122,1351701,595745,784314,3028677,270773,609166,198416,571683,2057729,943179,1383504,9523318,2891528,1257277,653083
2025-08-06,1139896,707548,1720315,1273897,3249399,1027075,298111,1735525,1166780,628250,4031446,749352,806421,6754310,912941,10572483,684230,5392115,373981,2040917,692428,396236,2721330,283995,2654456,3710252,1276154,696587,3327337,1851683,1978402,5800891,382020,865544,3302953,220958,1231052,1652447,161588,693660,945218,3812140,1127666,586333,831910,558795,1620971,1054355,1114636,646117,4442767,1066575,1996265,,,2041230,246453,2377796,600346,435058,264708,328585,2844305,1421269,273410,1348205,594209,782290,3020845,270077,607590,197904,570203,2052409,940739,1379928,9498702,2884064,1254029,651395
2025-08-07,1132885,703197,1709732,1266050,3229392,1020748,296268,1724847,1159598,624393,4006632,744735,801443,6712738,907317,10507408,680012,5358922,371682,2028358,688172,393804,2704591,282247,2638116,3687414,1268307,692293,3306855,1840283,1966223,5765190,379664,860224,3282642,219590,1223471,1642282,160600,689385,939404,3788675,1120731,582723,826799,555356,1610996,1047857,1107777,642146,4415407,1060020,1983991,,,2028671,244933,2363166,596660,432379,263074,326571,2826806,1412529,271719,1339902,590561,777483,3002244,268424,603847,196688,566688,2039774,934944,1371435,9440239,2866337,1246315,647386
2025-08-08,1118494,694266,1688009,1249943,3188325,1007761,292485,1702929,1144856,616476,3955698,735258,791225,6627406,895773,10373833,671354,5290789,366963,2002579,679436,388812,2670193,278659,2604576,3640536,1252200,683479,3264813,1816883,1941224,5691909,374828,849304,3240912,216782,1207910,1621417,158572,680610,927470,3740510,1106496,575313,816308,548297,1590521,1034519,1093698,633995,4359247,1046526,1958797,,,2002892,241813,2333136,589094,426880,259720,322437,2790887,1394589,268248,1322859,583073,767616,2964063,265031,596164,194192,559473,2013839,923049,1354002,9320236,2829950,1230481,639157
2025-08-11,1132516,702968,1709175,1265637,3229939,1020415,297271,1724285,1160620,624190,4005326,744492,804781,6713850,907021,10509183,679790,5359075,371561,2027697,687948,393676,2704909,282255,2637256,3686212,1268494,692067,3305777,1840483,1966582,5763311,379540,859944,3281572,219718,1223072,1641747,160548,689160,939098,3789340,1120866,582533,826568,555175,1610471,1048015,1107416,642237,4419367,1059674,1983383,,,2028010,244853,2363596,596466,432238,262988,326665,2825885,1412069,271630,1339465,590369,777230,3002765,268337,603650,197424,566503,2040009,934639,1371688,9437162,2865404,1245909,647175
2025-08-12,1132516,702968,1709175,1265637,3229939,1020415,297271,1724285,1160620,624190,4005326,744492,804781,6713850,907021,10509183,679790,5359075,371561,2027697,687948,393676,2704909,282255,2637256,3686212,1268494,692067,3305777,1840483,1966582,5763311,379540,859944,3281572,219718,1223072,1641747,160548,689160,939098,3789340,1120866,582533,826568,555175,1610471,1048015,1107416,642237,4419367,1059674,1983383,,,2028010,244853,2363596,596466,432238,262988,326665,2825885,1412069,271630,1339465,590369,777230,3002765,268337,603650,197424,566503,2040009,934639,1371688,9437162,2865404,1245909,647175
2025-08-13,1138420,706632,1718087,1272245,3246787,1025743,298823,1733277,1166668,627438,4026222,748380,808973,6748858,911757,10563999,683342,5387027,373497,2038273,691532,395724,2719021,283727,2651016,3705444,1275102,695683,3323025,1850083,1976838,5793375,381524,864424,3298692,220870,1229456,1650307,161380,692760,943994,3809100,1126706,585573,830888,558071,1618871,1053487,1113192,645581,4442407,1065210,1993735,,,2038586,246133,2375916,599570,434494,264364,328361,2840621,1419429,273054,1346457,593441,781278,3018429,269729,606802,198448,569463,2050649,939519,1378840,9486394,2880348,1252405,650551
2025-08-14,1140265,707777,1720872,1274310,3252052,1027408,299308,1736087,1168558,628453,4032752,749595,810283,6759798,913237,10581129,684452,5395762,374102,2041578,692652,396364,2723431,284187,2655316,3711454,1277167,696813,3328415,1853083,1980043,5802770,382144,865824,3304042,221230,1231451,1652982,161640,693885,945524,3815275,1128531,586523,832238,558976,1621496,1055197,1114997,646626,4449607,1066940,1996970,,,2041891,246533,2379766,600540,435199,264794,328891,2845226,1421729,273499,1348642,594401,782543,3023324,270164,607787,198768,570388,2053974,941044,1381075,9501779,2885018,1254435,651606
2025-08-15,1140265,707777,1720872,1274310,3252052,1027408,299308,1736087,1168558,628453,4032752,749595,810283,6759798,913237,10581129,684452,5395762,374102,2041578,692652,396364,2723431,284187,2655316,3711454,1277167,696813,3328415,1853083,1980043,5802770,382144,865824,3304042,221230,1231451,1652982,161640,693885,945524,3815275,1128531,586523,832238,558976,1621496,1055197,1114997,646626,4449607,1066940,1996970,,,2041891,246533,2379766,600540,435199,264794,328891,2845226,1421729,273499,1348642,594401,782543,3023324,270164,607787,198768,570388,2053974,941044,1381075,9501779,2885018,1254435,651606
