date,carr_shares,swk_shares,wab_shares,etn_shares,xyl_shares,vrsk_shares,pnr_shares,odfl_shares,tt_shares,de_shares,mmm_shares,rsg_shares,cmi_shares,iex_shares,pwr_shares,ge_shares,lii_shares,adp_shares,dal_shares,mas_shares,itw_shares,uber_shares,emr_shares,gnrc_shares,otis_shares,j_shares,alle_shares,expd_shares,fast_shares,lmt_shares,jbht_shares,rtx_shares,payx_shares,noc_shares,ups_shares,gd_shares,ual_shares,ba_shares,eme_shares,gev_shares,gww_shares,aos_shares,ph_shares,ir_shares,uri_shares,rol_shares,axon_shares,sna_shares,wm_shares,luv_shares,tdg_shares,ame_shares,hon_shares,dov_shares,vrt_shares,cat_shares,ctas_shares,br_shares,lhx_shares,efx_shares,cprt_shares,chrw_shares,ftv_shares,rok_shares,txt_shares,unp_shares,fdx_shares,nsc_shares,ndsn_shares,bldr_shares,csx_shares,hubb_shares,ldos_shares,hwm_shares,fix_shares,pcar_shares,hii_shares,vlto_shares,jci_shares
2025-05-14,3814562,726804,809444,1867472,1147564,667345,780510,888110,1059817,1196845,2564667,959298,649013,357673,698016,5070654,151216,1921896,3030887,1000347,1261655,9870195,2663611,281569,1872012,579864,410563,661157,2708574,990011,375692,6293806,1514231,642731,3456426,1198656,1555416,3544207,,1303924,209489,559697,608274,1904490,308449,1326668,342382,247173,1726092,2802337,264914,1093147,3072370,649022,,2258101,1620257,552775,889533,586270,4143141,562473,1610052,534347,861471,2855160,1046675,1069585,256317,543647,9105910,254175,618865,1914656,,2477744,184900,1169605,3118297
2025-05-16,3847425,732326,815560,1881640,1156276,672405,786428,894842,1067847,1205931,2586215,966580,655041,360379,703296,5112116,152360,1938082,3053877,1007937,1272425,9950165,2686441,283703,1889524,584264,413687,666173,2729122,997513,378530,6345046,1525715,648315,3482634,1208842,1567208,3572791,,1313802,211073,563921,613394,1918922,310781,1336755,344978,249043,1739182,2823573,267216,1101441,3097268,653952,,2276450,1634055,556977,896287,590714,4174557,566719,1626384,538395,868005,2878408,1054617,1077703,258253,547761,9187525,256089,623573,1929176,,2496532,186308,1178471,3145047
2025-05-19,3847425,732326,815560,1881640,1156276,672405,786428,894842,1067847,1205931,2586215,966580,655041,360379,703296,5112116,152360,1938082,3053877,1007937,1272425,9950165,2686441,283703,1889524,584264,413687,666173,2729122,997513,378530,6345046,1525715,648315,3482634,1208842,1567208,3572791,,1313802,211073,563921,613394,1918922,310781,1336755,344978,249043,1739182,2823573,267216,1101441,3097268,653952,,2276450,1634055,556977,896287,590714,4174557,566719,1626384,538395,868005,2878408,1054617,1077703,258253,547761,9187525,256089,623573,1929176,,2496532,186308,1178471,3145047
2025-05-20,3847425,732326,815560,1881640,1156276,672405,786428,894842,1067847,1205931,2586215,966580,655041,360379,703296,5112116,152360,1938082,3053877,1007937,1272425,9950165,2686441,283703,1889524,584264,413687,666173,2729122,997513,378530,6345046,1525715,648315,3482634,1208842,1567208,3572791,,1313802,211073,563921,613394,1918922,310781,1336755,344978,249043,1739182,2823573,267216,1101441,3097268,653952,,2276450,1634055,556977,896287,590714,4174557,566719,1626384,538395,868005,2878408,1054617,1077703,258253,547761,9187525,256089,623573,1929176,,2496532,186308,1178471,3145047
2025-05-21,3821105,727306,810000,1868760,1148356,667805,781048,888722,1060548,1197671,2568515,959960,650561,357919,698497,5077136,151320,1924822,3032978,1001037,1263725,9882106,2668061,281763,1876604,580264,410847,661613,2710442,990693,375950,6301647,1515275,643875,3458794,1200583,1556488,3548351,,1304802,209633,560081,609194,1905803,308661,1327595,342618,247343,1727282,2804253,265396,1093901,3076089,649472,,2260870,1622875,553157,890147,586674,4145977,562859,1615264,534715,862066,2858708,1047397,1070323,256493,544022,9124686,254349,619293,1915976,,2479453,185028,1170411,3123527
2025-07-07,3854900,746741,828304,1893149,1178037,677091,794133,900226,1079121,1221225,2604157,982186,666129,364528,716533,5158969,154672,1963964,3160776,1018090,1289084,10117010,2721812,285210,1910347,579889,415305,660936,5547436,1008942,378212,6463358,1550146,654704,3550438,1219020,1581292,3647937,,1320477,211382,561063,618320,1953004,314287,1356589,357588,253270,1771883,2759975,271759,1116506,3109406,663787,,2275386,1660779,568673,904020,601251,4251299,573044,1646286,545598,871273,2890711,1065823,1090019,260873,533422,9082634,258506,623332,1953317,,2538328,189392,1200031,3181515
2025-07-08,3854900,746741,828304,1893149,1178037,677091,794133,900226,1079121,1221225,2604157,982186,666129,364528,716533,5158969,154672,1963964,3160776,1018090,1289084,10117010,2721812,285210,1910347,579889,415305,660936,5547436,1008942,378212,6463358,1550146,654704,3550438,1219020,1581292,3647937,,1320477,211382,561063,618320,1953004,314287,1356589,357588,253270,1771883,2759975,271759,1116506,3109406,663787,,2275386,1660779,568673,904020,601251,4251299,573044,1646286,545598,871273,2890711,1065823,1090019,260873,533422,9082634,258506,623332,1953317,,2538328,189392,1200031,3181515
2025-07-09,3857510,747247,828864,1894431,1178833,677549,794671,900834,1079851,1222051,2605919,982852,666581,364776,717019,5162461,154776,1965294,3162914,1018780,1289958,10123858,2723654,285404,1911639,580283,415587,661384,5551192,1009624,378468,6467732,1551196,655148,3552840,1219844,1582362,3650405,,1321371,211526,561443,618738,1954326,314499,1357509,357830,253442,1773083,2761841,271943,1117262,3111510,664235,,2276926,1661903,569057,904632,601657,4254177,573432,1647398,545968,871865,2892667,1066545,1090757,261051,533784,9088786,258680,623754,1954639,,2540046,189520,1200843,3183669
2025-07-10,3866645,749018,830824,1898918,1181619,679152,796554,902962,1082406,1224942,2612086,985183,668163,365644,718720,5174683,155140,1969949,3170397,1021195,1293017,10147826,2730101,286083,1916161,581662,416574,662952,5564338,1012011,379364,6483041,1554871,656702,3561247,1222728,1586107,3659043,,1324500,212030,562773,620201,1958953,315241,1360729,358677,254044,1777283,2768372,272587,1119908,3118874,665803,,2282316,1665837,570401,906774,603078,4264250,574790,1651290,547263,873937,2899513,1069072,1093340,261674,535051,9110318,259289,625231,1959266,,2546059,189968,1203685,3191208
2025-07-11,3860120,747753,829424,1895713,1179629,678007,795209,901442,1080581,1222877,2607681,983518,667033,365024,717505,5165953,154880,1966624,3165052,1019470,1290832,10130706,2725496,285598,1912931,580677,415869,661832,5554948,1010306,378724,6472106,1552246,655592,3555242,1220668,1583432,3652873,,1322265,211670,561823,619156,1955648,314711,1358429,358072,253614,1774283,2763707,272127,1118018,3113614,664683,,2278466,1663027,569441,905244,602063,4257055,573820,1648510,546338,872457,2894623,1067267,1091495,261229,534146,9094938,258854,624176,1955961,,2541764,189648,1201655,3185823
2025-07-14,3867950,749271,831104,1899559,1182017,679381,796823,903266,1082771,1225355,2612967,985516,668389,365768,718963,5176429,155192,1970614,3171466,1021540,1293454,10151250,2731022,286180,1916807,581859,416715,663176,5566216,1012352,379492,6485228,1555396,656924,3562448,1223140,1586642,3660277,,1324947,212102,562963,620410,1959614,315347,1361189,358798,254130,1777883,2769305,272679,1120286,3119926,666027,,2283086,1666399,570593,907080,603281,4265689,574984,1651846,547448,874233,2900491,1069433,1093709,261763,535232,9113394,259376,625442,1959927,,2546918,190032,1204091,3192285
2025-07-15,3871865,750030,831944,1901482,1183211,680068,797630,904178,1083866,1226594,2615610,986515,669067,366140,719692,5181667,155348,1972609,3174673,1022575,1294765,10161522,2733785,286471,1918745,582450,417138,663848,5571850,1013375,379876,6491789,1556971,657590,3566051,1224376,1588247,3663979,,1326288,212318,563533,621037,1961597,315665,1362569,359161,254388,1779683,2772104,272955,1121420,3123082,666699,,2285396,1668085,571169,907998,603890,4270006,575566,1653514,548003,875121,2903425,1070516,1094816,262030,535775,9122622,259637,626075,1961910,,2549495,190224,1205309,3195516
2025-07-16,3879695,751548,833624,1905328,1185599,681442,799244,906002,1086056,1229072,2620896,988513,670423,366884,721150,5192143,155660,1976599,3181087,1024645,1297387,10182066,2739311,287053,1922621,583632,417984,665192,5583118,1015421,380644,6504911,1560121,658922,3573257,1226848,1591457,3671383,,1328970,212750,564673,622291,1965563,316301,1365329,359887,254904,1783283,2777702,273507,1123688,3129394,668043,,2290016,1671457,572321,909834,605108,4278640,576730,1656850,549113,876897,2909293,1072682,1097030,262564,536861,9141078,260159,627341,1965876,,2554649,190608,1207745,3201978
2025-07-17,3887525,753066,835304,1909174,1187987,682816,800858,907826,1088246,1231550,2626182,990511,671779,367628,722608,5202619,155972,1980589,3187501,1026715,1300009,10202610,2744837,287635,1926497,584814,418830,666536,5594386,1017467,381412,6518033,1563271,660254,3580463,1229320,1594667,3678787,,1331652,213182,565813,623545,1969529,316937,1368089,360613,255420,1786883,2783300,274059,1125956,3135706,669387,,2294636,1674829,573473,911670,606326,4287274,577894,1660186,550223,878673,2915161,1074848,1099244,263098,537947,9159534,260681,628607,1969842,,2559803,190992,1210181,3208440
2025-07-18,3881000,751801,833904,1905969,1185997,681671,799513,906306,1086421,1229485,2621777,988846,670649,367008,721393,5193889,155712,1977264,3182156,1024990,1297824,10185490,2740232,287150,1923267,583829,418125,665416,5584996,1015762,380772,6507098,1560646,659144,3574458,1227260,1591992,3672617,,1329417,212822,564863,622500,1966224,316407,1365789,360008,254990,1783883,2778635,273599,1124066,3130446,668267,,2290786,1672019,572513,910140,605311,4280079,576924,1657406,549298,877193,2910271,1073043,1097399,262653,537042,9144154,260246,627552,1966537,,2555508,190672,1208151,3203055
2025-07-21,3891440,753825,836144,1911097,1189181,683503,801665,908738,1089341,1232789,2628825,991510,672457,368000,723337,5207857,156128,1982584,3190708,1027750,1301320,10212882,2747600,287926,1928435,585405,419253,667208,5600020,1018490,381796,6524594,1564846,660920,3584066,1230556,1596272,3682489,,1332993,213398,566383,624172,1971512,317255,1369469,360976,255678,1788683,2786099,274335,1127090,3138862,670059,,2296946,1676515,574049,912588,606935,4291591,578476,1661854,550778,879561,2918095,1075931,1100351,263365,538490,9168762,260942,629240,1971825,,2562380,191184,1211399,3211671
2025-07-22,3922760,759897,842864,1926481,1198733,688999,808121,916034,1098101,1242701,2649969,999502,677881,370976,729169,5249761,157376,1998544,3216364,1036030,1311808,10295058,2769704,290254,1943939,590133,422637,672584,5645092,1026674,384868,6577082,1577446,666248,3612890,1240444,1609112,3712105,,1343721,215126,570943,629188,1987376,319799,1380509,363880,257742,1803083,2808491,276543,1136162,3164110,675435,,2315426,1690003,578657,919932,611807,4326127,583132,1675198,555218,886665,2941567,1084595,1109207,265501,542834,9242586,263030,634304,1987689,,2582996,192720,1221143,3237519
2025-07-23,3943656,763945,847344,1936737,1205117,692663,812425,920914,1103941,1249309,2664065,1004830,681497,372960,733057,5277697,158208,2009184,3233468,1041550,1318800,10349858,2784440,291806,1954275,593285,424893,676168,5675156,1032130,386916,6612090,1585846,669800,3632122,1247052,1617672,3731865,,1350873,216278,573983,632532,1997952,321495,1387869,365816,259118,1812683,2823419,278015,1142210,3180958,679035,,2327746,1698995,581729,924828,615055,4349167,586236,1684110,558178,891401,2957215,1090371,1115111,266925,545730,9291802,264422,637680,1998265,,2596756,193744,1227639,3254767
2025-07-24,3937414,764074,845384,1932250,1202324,691060,812542,918779,1101386,1246418,2657898,1003099,680315,373092,731856,5266375,157844,2004529,3225985,1041735,1316741,10325883,2777993,291127,1949753,593406,424906,676300,5665603,1029743,387020,6596774,1583171,668246,3623708,1244161,1613927,3723220,,1347744,215774,572653,631069,1993325,320953,1388149,365269,258516,1808483,2816888,277371,1139564,3173587,677460,,2322356,1695061,580385,923186,613634,4339087,586378,1680211,556883,891629,2950369,1088644,1113328,267002,545763,9277170,263813,636203,1993638,,2592536,193296,1224797,3249721
2025-07-25,3940026,764580,845944,1933532,1203122,691518,813080,919389,1102116,1247244,2659660,1003765,680767,373340,732342,5269867,157948,2005859,3228123,1042425,1317615,10332733,2779835,291321,1951045,593800,425188,676748,5669361,1030425,387276,6601150,1584221,668690,3626112,1244987,1614997,3725690,,1348638,215918,573033,631487,1994647,321165,1389069,365511,258688,1809683,2818754,277555,1140320,3175693,677910,,2323896,1696185,580769,923798,614040,4341967,586766,1681325,557253,892221,2952325,1089366,1114066,267180,546125,9283322,263987,636625,1994960,,2594256,193424,1225609,3251877
2025-07-28,3964840,769387,851264,1945711,1210703,695869,818191,925184,1109051,1255091,2676399,1010092,685061,375696,736959,5303041,158936,2018494,3248434,1048980,1325918,10397808,2797334,293164,1963319,597543,427867,681004,5705062,1036904,389708,6642722,1594196,672908,3648950,1252834,1625162,3749155,,1357131,217286,576643,635458,2007206,323179,1397809,367810,260322,1821083,2836481,279303,1147502,3195687,682185,,2338526,1706863,584417,929612,617897,4369327,590452,1691908,560768,897845,2970907,1096225,1121077,268871,549564,9341766,265640,640634,2007519,,2610596,194640,1233323,3272359
2025-07-29,3953086,767110,848744,1939942,1207112,693808,815770,922439,1105766,1251374,2668470,1007095,683027,374580,734772,5287327,158468,2012509,3238813,1045875,1321985,10366983,2789045,292291,1957505,595770,426598,678988,5688151,1033835,388556,6623030,1589471,670910,3638132,1249117,1620347,3738040,,1353108,216638,574933,633577,2001257,322225,1393669,366721,259548,1815683,2828084,278475,1144100,3186219,680160,,2331596,1701805,582689,926858,616070,4356367,588706,1686895,559103,895181,2962105,1092976,1117756,268070,547935,9314082,264857,638735,2001570,,2602856,194064,1229669,3262657
2025-07-30,3964840,769387,851264,1945711,1210703,695869,818191,925184,1109051,1255091,2676399,1010092,685061,375696,736959,5303041,158936,2018494,3248434,1048980,1325918,10397808,2797334,293164,1963319,597543,427867,681004,5705062,1036913,389708,6642722,1594196,672908,3648950,1252834,1625162,3749155,,1357131,217286,576643,635458,2007206,323179,1397809,367810,260322,1821083,2836481,279303,1147502,3195696,682185,,2338526,1706863,584417,929612,617897,4369327,590452,1691908,560768,897845,2970916,1096225,1121077,268871,549564,9341775,265640,640634,2007519,,2610596,194640,1233323,3272359
2025-07-31,3994878,775206,857704,1960454,1219880,701136,824378,932199,1117446,1264590,2696662,1017751,690259,378548,742548,5343199,160132,2033789,3273021,1056915,1335969,10476583,2818517,295395,1978177,602074,431110,686156,5748279,1044779,392652,6693046,1606271,678014,3676596,1262333,1637467,3777560,,1367412,218942,581013,640265,2022409,325617,1408389,370593,262300,1834883,2857940,281419,1156196,3219915,687360,,2356236,1719789,588833,936650,622566,4402447,594914,1704719,565023,904653,2993433,1104528,1129564,270918,553727,9412546,267641,645487,2022722,,2630376,196112,1242661,3297153
2025-08-01,4006632,777483,860224,1966223,1223471,703197,826799,934944,1120731,1268307,2704591,1020748,692293,379664,744735,5358922,160600,2039774,3282642,1060020,1339902,10507408,2826806,296268,1983991,603847,432379,688172,5765190,1047857,393804,6712738,1610996,680012,3687414,1266050,1642282,3788675,,1371435,219590,582723,642146,2028358,326571,1412529,371682,263074,1840283,2866337,282247,1159598,3229392,689385,,2363166,1724847,590561,939404,624393,4415407,596660,1709732,566688,907317,3002244,1107777,1132885,271719,555356,9440239,268424,647386,2028671,,2638116,196688,1246315,3306855
2025-08-04,4037976,783555,866944,1981607,1233047,708693,833255,942264,1129491,1278219,2725735,1028740,697717,382640,750567,5400850,161848,2055734,3308298,1068300,1350390,10589608,2848910,298596,1999495,608575,435763,693548,5810286,1056065,396876,6765250,1623596,685340,3716262,1275962,1655122,3818315,,1382163,221318,587283,647162,2044222,329115,1423569,374586,265138,1854683,2888729,284455,1168670,3254664,694785,,2381646,1738335,595169,946748,629265,4449967,601316,1723100,571128,914421,3025740,1116441,1141741,273855,559700,9514087,270512,652450,2044535,,2658756,198224,1256059,3332727
2025-08-05,4041894,784314,867784,1983530,1234244,709380,834062,943179,1130586,1279458,2728378,1029739,698395,383012,751296,5406091,162004,2057729,3311505,1069335,1351701,10599883,2851673,298887,2001433,609166,436186,694220,5815923,1057091,397260,6771814,1625171,686006,3719868,1277201,1656727,3822020,,1383504,221534,587853,647789,2046205,329433,1424949,374949,265396,1856483,2891528,284731,1169804,3257823,695460,,2383956,1740021,595745,947666,629874,4454287,601898,1724771,571683,915309,3028677,1117524,1142848,274122,560243,9523318,270773,653083,2046518,,2661336,198416,1257277,3335961
2025-08-06,4031446,782290,865544,1978402,1231052,707548,831910,940739,1127666,1276154,2721330,1027075,696587,382020,749352,5392115,161588,2052409,3302953,1066575,1348205,10572483,2844305,298111,1996265,607590,435058,692428,5800891,1054355,396236,6754310,1620971,684230,3710252,1273897,1652447,3812140,,1379928,220958,586333,646117,2040917,328585,1421269,373981,264708,1851683,2884064,283995,1166780,3249399,693660,,2377796,1735525,594209,945218,628250,4442767,600346,1720315,570203,912941,3020845,1114636,1139896,273410,558795,9498702,270077,651395,2041230,,2654456,197904,1254029,3327337
2025-08-07,4006632,777483,860224,1966223,1223471,703197,826799,934944,1120731,1268307,2704591,1020748,692293,379664,744735,5358922,160600,2039774,3282642,1060020,1339902,10507408,2826806,296268,1983991,603847,432379,688172,5765190,1047857,393804,6712738,1610996,680012,3687414,1266050,1642282,3788675,,1371435,219590,582723,642146,2028358,326571,1412529,371682,263074,1840283,2866337,282247,1159598,3229392,689385,,2363166,1724847,590561,939404,624393,4415407,596660,1709732,566688,907317,3002244,1107777,1132885,271719,555356,9440239,268424,647386,2028671,,2638116,196688,1246315,3306855
2025-08-08,3955698,767616,849304,1941224,1207910,694266,816308,923049,1106496,1252200,2670193,1007761,683479,374828,735258,5290789,158572,2013839,3240912,1046526,1322859,10373833,2790887,292485,1958797,596164,426880,679436,5691909,1034519,388812,6627406,1590521,671354,3640536,1249943,1621417,3740510,,1354002,216782,575313,633995,2002579,322437,1394589,366963,259720,1816883,2829950,278659,1144856,3188325,680610,,2333136,1702929,583073,927470,616476,4359247,589094,1688009,559473,895773,2964063,1093698,1118494,268248,548297,9320236,265031,639157,2002892,,2604576,194192,1230481,3264813
2025-08-11,4005326,777230,859944,1966582,1223072,702968,826568,934639,1120866,1268494,2704909,1020415,692067,379540,744492,5359075,160548,2040009,3281572,1059674,1339465,10509183,2825885,297271,1983383,603650,432238,687948,5763311,1048015,393676,6713850,1610471,679790,3686212,1265637,1641747,3789340,,1371688,219718,582533,642237,2027697,326665,1412069,371561,262988,1840483,2865404,282255,1160620,3229939,689160,,2363596,1724285,590369,939098,624190,4419367,596466,1709175,566503,907021,3002765,1107416,1132516,271630,555175,9437162,268337,647175,2028010,,2637256,197424,1245909,3305777
2025-08-12,4005326,777230,859944,1966582,1223072,702968,826568,934639,1120866,1268494,2704909,1020415,692067,379540,744492,5359075,160548,2040009,3281572,1059674,1339465,10509183,2825885,297271,1983383,603650,432238,687948,5763311,1048015,393676,6713850,1610471,679790,3686212,1265637,1641747,3789340,,1371688,219718,582533,642237,2027697,326665,1412069,371561,262988,1840483,2865404,282255,1160620,3229939,689160,,2363596,1724285,590369,939098,624190,4419367,596466,1709175,566503,907021,3002765,1107416,1132516,271630,555175,9437162,268337,647175,2028010,,2637256,197424,1245909,3305777
2025-08-13,4026222,781278,864424,1976838,1229456,706632,830888,939519,1126706,1275102,2719021,1025743,695683,381524,748380,5387027,161380,2050649,3298692,1065210,1346457,10563999,2840621,298823,1993735,606802,434494,691532,5793375,1053487,395724,6748858,1618871,683342,3705444,1272245,1650307,3809100,,1378840,220870,585573,645581,2038273,328361,1419429,373497,264364,1850083,2880348,283727,1166668,3246787,692760,,2375916,1733277,593441,943994,627438,4442407,599570,1718087,569463,911757,3018429,1113192,1138420,273054,558071,9486394,269729,650551,2038586,,2651016,198448,1252405,3323025
2025-08-14,4032752,782543,865824,1980043,1231451,707777,832238,941044,1128531,1277167,2723431,1027408,696813,382144,749595,5395762,161640,2053974,3304042,1066940,1348642,10581129,2845226,299308,1996970,607787,435199,692652,5802770,1055197,396364,6759798,1621496,684452,3711454,1274310,1652982,3815275,,1381075,221230,586523,646626,2041578,328891,1421729,374102,264794,1853083,2885018,284187,1168558,3252052,693885,,2379766,1736087,594401,945524,628453,4449607,600540,1720872,570388,913237,3023324,1114997,1140265,273499,558976,9501779,270164,651606,2041891,,2655316,198768,1254435,3328415
2025-08-15,4032752,782543,865824,1980043,1231451,707777,832238,941044,1128531,1277167,2723431,1027408,696813,382144,749595,5395762,161640,2053974,3304042,1066940,1348642,10581129,2845226,299308,1996970,607787,435199,692652,5802770,1055197,396364,6759798,1621496,684452,3711454,1274310,1652982,3815275,,1381075,221230,586523,646626,2041578,328891,1421729,374102,264794,1853083,2885018,284187,1168558,3252052,693885,,2379766,1736087,594401,945524,628453,4449607,600540,1720872,570388,913237,3023324,1114997,1140265,273499,558976,9501779,270164,651606,2041891,,2655316,198768,1254435,3328415
2025-08-18,4020998,780266,863304,1974274,1227860,705716,829808,938299,1125246,1273441,2715493,1024411,694779,381028,747408,5380039,161172,2047989,3294412,1063826,1344709,10550295,2836937,298435,1991147,606014,433930,690636,5785859,1052119,395212,6740097,1616771,682454,3700636,1270593,1648167,3804160,,1377052,220582,584813,644745,2035629,327937,1417589,373013,264020,1847683,2876612,283359,1165156,3242575,691860,,2372836,1731029,592673,942770,626626,4436647,598785,1715859,568723,910573,3014513,1111748,1136944,272698,557347,9474086,269381,649707,2035942,,2647576,198192,1250781,3318713
