date,wm_shares,ph_shares,lmt_shares,ba_shares,tdg_shares,cat_shares,hwm_shares,ir_shares,ge_shares,itw_shares,rok_shares,swk_shares,ual_shares,adp_shares,bldr_shares,lii_shares,carr_shares,sna_shares,otis_shares,j_shares,axon_shares,efx_shares,expd_shares,mas_shares,dal_shares,ftv_shares,tt_shares,hii_shares,gev_shares,ndsn_shares,luv_shares,jbht_shares,day_shares,nsc_shares,cprt_shares,uri_shares,dov_shares,rsg_shares,noc_shares,gnrc_shares,txt_shares,fast_shares,wab_shares,eme_shares,gd_shares,lhx_shares,pnr_shares,ame_shares,hon_shares,uber_shares,emr_shares,vrsk_shares,hubb_shares,ups_shares,de_shares,payx_shares,unp_shares,xyl_shares,aos_shares,vlto_shares,alle_shares,payc_shares,fdx_shares,iex_shares,mmm_shares,ctas_shares,etn_shares,rtx_shares,csx_shares,br_shares,pcar_shares,ldos_shares,pwr_shares,odfl_shares,jci_shares,chrw_shares,gww_shares,cmi_shares,rol_shares
2025-05-20,1739182,613394,997513,3572791,267216,2276450,1929176,1918922,5112116,1272425,538395,732326,1567208,1938082,547761,152360,3847425,249043,1889524,584264,344978,590714,666173,1007937,3053877,1626384,1067847,186308,1313802,258253,2823573,378530,755891,1077703,4174557,310781,653952,966580,648315,283703,868005,2729122,815560,,1208842,896287,786428,1101441,3097268,9950165,2686441,672405,256089,3482634,1205931,1525715,2878408,1156276,563921,1178471,413687,223874,1054617,360379,2586215,1634055,1881640,6345046,9187525,556977,2496532,623573,703296,894842,3145047,566719,211073,655041,1336755
2025-05-21,1727282,609194,990693,3548351,265396,2260870,1915976,1905803,5077136,1263725,534715,727306,1556488,1924822,544022,151320,3821105,247343,1876604,580264,342618,586674,661613,1001037,3032978,1615264,1060548,185028,1304802,256493,2804253,375950,750711,1070323,4145977,308661,649472,959960,643875,281763,862066,2710442,810000,,1200583,890147,781048,1093901,3076089,9882106,2668061,667805,254349,3458794,1197671,1515275,2858708,1148356,560081,1170411,410847,222334,1047397,357919,2568515,1622875,1868760,6301647,9124686,553157,2479453,619293,698497,888722,3123527,562859,209633,650561,1327595
2025-07-07,1771883,618320,1008942,3647937,271759,2275386,1953317,1953004,5158969,1289084,545598,746741,1581292,1963964,533422,154672,3854900,253270,1910347,579889,357588,601251,660936,1018090,3160776,1646286,1079121,189392,1320477,260873,2759975,378212,771575,1090019,4251299,314287,663787,982186,654704,285210,871273,5547436,828304,,1219020,904020,794133,1116506,3109406,10117010,2721812,677091,258506,3550438,1221225,1550146,2890711,1178037,561063,1200031,415305,235213,1065823,364528,2604157,1660779,1893149,6463358,9082634,568673,2538328,623332,716533,900226,3181515,573044,211382,666129,1356589
2025-07-08,1771883,618320,1008942,3647937,271759,2275386,1953317,1953004,5158969,1289084,545598,746741,1581292,1963964,533422,154672,3854900,253270,1910347,579889,357588,601251,660936,1018090,3160776,1646286,1079121,189392,1320477,260873,2759975,378212,771575,1090019,4251299,314287,663787,982186,654704,285210,871273,5547436,828304,,1219020,904020,794133,1116506,3109406,10117010,2721812,677091,258506,3550438,1221225,1550146,2890711,1178037,561063,1200031,415305,235213,1065823,364528,2604157,1660779,1893149,6463358,9082634,568673,2538328,623332,716533,900226,3181515,573044,211382,666129,1356589
2025-07-09,1773083,618738,1009624,3650405,271943,2276926,1954639,1954326,5162461,1289958,545968,747247,1582362,1965294,533784,154776,3857510,253442,1911639,580283,357830,601657,661384,1018780,3162914,1647398,1079851,189520,1321371,261051,2761841,378468,772099,1090757,4254177,314499,664235,982852,655148,285404,871865,5551192,828864,,1219844,904632,794671,1117262,3111510,10123858,2723654,677549,258680,3552840,1222051,1551196,2892667,1178833,561443,1200843,415587,235373,1066545,364776,2605919,1661903,1894431,6467732,9088786,569057,2540046,623754,717019,900834,3183669,573432,211526,666581,1357509
2025-07-10,1777283,620201,1012011,3659043,272587,2282316,1959266,1958953,5174683,1293017,547263,749018,1586107,1969949,535051,155140,3866645,254044,1916161,581662,358677,603078,662952,1021195,3170397,1651290,1082406,189968,1324500,261674,2768372,379364,773933,1093340,4264250,315241,665803,985183,656702,286083,873937,5564338,830824,,1222728,906774,796554,1119908,3118874,10147826,2730101,679152,259289,3561247,1224942,1554871,2899513,1181619,562773,1203685,416574,235933,1069072,365644,2612086,1665837,1898918,6483041,9110318,570401,2546059,625231,718720,902962,3191208,574790,212030,668163,1360729
2025-07-11,1774283,619156,1010306,3652873,272127,2278466,1955961,1955648,5165953,1290832,546338,747753,1583432,1966624,534146,154880,3860120,253614,1912931,580677,358072,602063,661832,1019470,3165052,1648510,1080581,189648,1322265,261229,2763707,378724,772623,1091495,4257055,314711,664683,983518,655592,285598,872457,5554948,829424,,1220668,905244,795209,1118018,3113614,10130706,2725496,678007,258854,3555242,1222877,1552246,2894623,1179629,561823,1201655,415869,235533,1067267,365024,2607681,1663027,1895713,6472106,9094938,569441,2541764,624176,717505,901442,3185823,573820,211670,667033,1358429
2025-07-14,1777883,620410,1012352,3660277,272679,2283086,1959927,1959614,5176429,1293454,547448,749271,1586642,1970614,535232,155192,3867950,254130,1916807,581859,358798,603281,663176,1021540,3171466,1651846,1082771,190032,1324947,261763,2769305,379492,774195,1093709,4265689,315347,666027,985516,656924,286180,874233,5566216,831104,,1223140,907080,796823,1120286,3119926,10151250,2731022,679381,259376,3562448,1225355,1555396,2900491,1182017,562963,1204091,416715,236013,1069433,365768,2612967,1666399,1899559,6485228,9113394,570593,2546918,625442,718963,903266,3192285,574984,212102,668389,1361189
2025-07-15,1779683,621037,1013375,3663979,272955,2285396,1961910,1961597,5181667,1294765,548003,750030,1588247,1972609,535775,155348,3871865,254388,1918745,582450,359161,603890,663848,1022575,3174673,1653514,1083866,190224,1326288,262030,2772104,379876,774981,1094816,4270006,315665,666699,986515,657590,286471,875121,5571850,831944,,1224376,907998,797630,1121420,3123082,10161522,2733785,680068,259637,3566051,1226594,1556971,2903425,1183211,563533,1205309,417138,236253,1070516,366140,2615610,1668085,1901482,6491789,9122622,571169,2549495,626075,719692,904178,3195516,575566,212318,669067,1362569
2025-07-16,1783283,622291,1015421,3671383,273507,2290016,1965876,1965563,5192143,1297387,549113,751548,1591457,1976599,536861,155660,3879695,254904,1922621,583632,359887,605108,665192,1024645,3181087,1656850,1086056,190608,1328970,262564,2777702,380644,776553,1097030,4278640,316301,668043,988513,658922,287053,876897,5583118,833624,,1226848,909834,799244,1123688,3129394,10182066,2739311,681442,260159,3573257,1229072,1560121,2909293,1185599,564673,1207745,417984,236733,1072682,366884,2620896,1671457,1905328,6504911,9141078,572321,2554649,627341,721150,906002,3201978,576730,212750,670423,1365329
2025-07-17,1786883,623545,1017467,3678787,274059,2294636,1969842,1969529,5202619,1300009,550223,753066,1594667,1980589,537947,155972,3887525,255420,1926497,584814,360613,606326,666536,1026715,3187501,1660186,1088246,190992,1331652,263098,2783300,381412,778125,1099244,4287274,316937,669387,990511,660254,287635,878673,5594386,835304,,1229320,911670,800858,1125956,3135706,10202610,2744837,682816,260681,3580463,1231550,1563271,2915161,1187987,565813,1210181,418830,237213,1074848,367628,2626182,1674829,1909174,6518033,9159534,573473,2559803,628607,722608,907826,3208440,577894,213182,671779,1368089
2025-07-18,1783883,622500,1015762,3672617,273599,2290786,1966537,1966224,5193889,1297824,549298,751801,1591992,1977264,537042,155712,3881000,254990,1923267,583829,360008,605311,665416,1024990,3182156,1657406,1086421,190672,1329417,262653,2778635,380772,776815,1097399,4280079,316407,668267,988846,659144,287150,877193,5584996,833904,,1227260,910140,799513,1124066,3130446,10185490,2740232,681671,260246,3574458,1229485,1560646,2910271,1185997,564863,1208151,418125,236813,1073043,367008,2621777,1672019,1905969,6507098,9144154,572513,2555508,627552,721393,906306,3203055,576924,212822,670649,1365789
2025-07-21,1788683,624172,1018490,3682489,274335,2296946,1971825,1971512,5207857,1301320,550778,753825,1596272,1982584,538490,156128,3891440,255678,1928435,585405,360976,606935,667208,1027750,3190708,1661854,1089341,191184,1332993,263365,2786099,381796,778911,1100351,4291591,317255,670059,991510,660920,287926,879561,5600020,836144,,1230556,912588,801665,1127090,3138862,10212882,2747600,683503,260942,3584066,1232789,1564846,2918095,1189181,566383,1211399,419253,237453,1075931,368000,2628825,1676515,1911097,6524594,9168762,574049,2562380,629240,723337,908738,3211671,578476,213398,672457,1369469
2025-07-22,1803083,629188,1026674,3712105,276543,2315426,1987689,1987376,5249761,1311808,555218,759897,1609112,1998544,542834,157376,3922760,257742,1943939,590133,363880,611807,672584,1036030,3216364,1675198,1098101,192720,1343721,265501,2808491,384868,785199,1109207,4326127,319799,675435,999502,666248,290254,886665,5645092,842864,,1240444,919932,808121,1136162,3164110,10295058,2769704,688999,263030,3612890,1242701,1577446,2941567,1198733,570943,1221143,422637,239373,1084595,370976,2649969,1690003,1926481,6577082,9242586,578657,2582996,634304,729169,916034,3237519,583132,215126,677881,1380509
2025-07-23,1812683,632532,1032130,3731865,278015,2327746,1998265,1997952,5277697,1318800,558178,763945,1617672,2009184,545730,158208,3943656,259118,1954275,593285,365816,615055,676168,1041550,3233468,1684110,1103941,193744,1350873,266925,2823419,386916,789391,1115111,4349167,321495,679035,1004830,669800,291806,891401,5675156,847344,,1247052,924828,812425,1142210,3180958,10349858,2784440,692663,264422,3632122,1249309,1585846,2957215,1205117,573983,1227639,424893,240653,1090371,372960,2664065,1698995,1936737,6612090,9291802,581729,2596756,637680,733057,920914,3254767,586236,216278,681497,1387869
2025-07-24,1808483,631069,1029743,3723220,277371,2322356,1993638,1993325,5266375,1316741,556883,764074,1613927,2004529,545763,157844,3937414,258516,1949753,593406,365269,613634,676300,1041735,3225985,1680211,1101386,193296,1347744,267002,2816888,387020,787557,1113328,4339087,320953,677460,1003099,668246,291127,891629,5665603,845384,,1244161,923186,812542,1139564,3173587,10325883,2777993,691060,263813,3623708,1246418,1583171,2950369,1202324,572653,1224797,424906,240693,1088644,373092,2657898,1695061,1932250,6596774,9277170,580385,2592536,636203,731856,918779,3249721,586378,215774,680315,1388149
2025-07-25,1809683,631487,1030425,3725690,277555,2323896,1994960,1994647,5269867,1317615,557253,764580,1614997,2005859,546125,157948,3940026,258688,1951045,593800,365511,614040,676748,1042425,3228123,1681325,1102116,193424,1348638,267180,2818754,387276,788081,1114066,4341967,321165,677910,1003765,668690,291321,892221,5669361,845944,,1244987,923798,813080,1140320,3175693,10332733,2779835,691518,263987,3626112,1247244,1584221,2952325,1203122,573033,1225609,425188,240853,1089366,373340,2659660,1696185,1933532,6601150,9283322,580769,2594256,636625,732342,919389,3251877,586766,215918,680767,1389069
2025-07-28,1821083,635458,1036904,3749155,279303,2338526,2007519,2007206,5303041,1325918,560768,769387,1625162,2018494,549564,158936,3964840,260322,1963319,597543,367810,617897,681004,1048980,3248434,1691908,1109051,194640,1357131,268871,2836481,389708,793059,1121077,4369327,323179,682185,1010092,672908,293164,897845,5705062,851264,,1252834,929612,818191,1147502,3195687,10397808,2797334,695869,265640,3648950,1255091,1594196,2970907,1210703,576643,1233323,427867,242373,1096225,375696,2676399,1706863,1945711,6642722,9341766,584417,2610596,640634,736959,925184,3272359,590452,217286,685061,1397809
2025-07-29,1815683,633577,1033835,3738040,278475,2331596,2001570,2001257,5287327,1321985,559103,767110,1620347,2012509,547935,158468,3953086,259548,1957505,595770,366721,616070,678988,1045875,3238813,1686895,1105766,194064,1353108,268070,2828084,388556,790701,1117756,4356367,322225,680160,1007095,670910,292291,895181,5688151,848744,,1249117,926858,815770,1144100,3186219,10366983,2789045,693808,264857,3638132,1251374,1589471,2962105,1207112,574933,1229669,426598,241653,1092976,374580,2668470,1701805,1939942,6623030,9314082,582689,2602856,638735,734772,922439,3262657,588706,216638,683027,1393669
2025-07-30,1821083,635458,1036913,3749155,279303,2338526,2007519,2007206,5303041,1325918,560768,769387,1625162,2018494,549564,158936,3964840,260322,1963319,597543,367810,617897,681004,1048980,3248434,1691908,1109051,194640,1357131,268871,2836481,389708,793059,1121077,4369327,323179,682185,1010092,672908,293164,897845,5705062,851264,,1252834,929612,818191,1147502,3195696,10397808,2797334,695869,265640,3648950,1255091,1594196,2970916,1210703,576643,1233323,427867,242373,1096225,375696,2676399,1706863,1945711,6642722,9341775,584417,2610596,640634,736959,925184,3272359,590452,217286,685061,1397809
2025-07-31,1834883,640265,1044779,3777560,281419,2356236,2022722,2022409,5343199,1335969,565023,775206,1637467,2033789,553727,160132,3994878,262300,1978177,602074,370593,622566,686156,1056915,3273021,1704719,1117446,196112,1367412,270918,2857940,392652,799085,1129564,4402447,325617,687360,1017751,678014,295395,904653,5748279,857704,,1262333,936650,824378,1156196,3219915,10476583,2818517,701136,267641,3676596,1264590,1606271,2993433,1219880,581013,1242661,431110,244213,1104528,378548,2696662,1719789,1960454,6693046,9412546,588833,2630376,645487,742548,932199,3297153,594914,218942,690259,1408389
2025-08-01,1840283,642146,1047857,3788675,282247,2363166,2028671,2028358,5358922,1339902,566688,777483,1642282,2039774,555356,160600,4006632,263074,1983991,603847,371682,624393,688172,1060020,3282642,1709732,1120731,196688,1371435,271719,2866337,393804,801443,1132885,4415407,326571,689385,1020748,680012,296268,907317,5765190,860224,,1266050,939404,826799,1159598,3229392,10507408,2826806,703197,268424,3687414,1268307,1610996,3002244,1223471,582723,1246315,432379,244933,1107777,379664,2704591,1724847,1966223,6712738,9440239,590561,2638116,647386,744735,934944,3306855,596660,219590,692293,1412529
2025-08-04,1854683,647162,1056065,3818315,284455,2381646,2044535,2044222,5400850,1350390,571128,783555,1655122,2055734,559700,161848,4037976,265138,1999495,608575,374586,629265,693548,1068300,3308298,1723100,1129491,198224,1382163,273855,2888729,396876,807731,1141741,4449967,329115,694785,1028740,685340,298596,914421,5810286,866944,,1275962,946748,833255,1168670,3254664,10589608,2848910,708693,270512,3716262,1278219,1623596,3025740,1233047,587283,1256059,435763,246853,1116441,382640,2725735,1738335,1981607,6765250,9514087,595169,2658756,652450,750567,942264,3332727,601316,221318,697717,1423569
2025-08-05,1856483,647789,1057091,3822020,284731,2383956,2046518,2046205,5406091,1351701,571683,784314,1656727,2057729,560243,162004,4041894,265396,2001433,609166,374949,629874,694220,1069335,3311505,1724771,1130586,198416,1383504,274122,2891528,397260,808517,1142848,4454287,329433,695460,1029739,686006,298887,915309,5815923,867784,,1277201,947666,834062,1169804,3257823,10599883,2851673,709380,270773,3719868,1279458,1625171,3028677,1234244,587853,1257277,436186,247093,1117524,383012,2728378,1740021,1983530,6771814,9523318,595745,2661336,653083,751296,943179,3335961,601898,221534,698395,1424949
2025-08-06,1851683,646117,1054355,3812140,283995,2377796,2041230,2040917,5392115,1348205,570203,782290,1652447,2052409,558795,161588,4031446,264708,1996265,607590,373981,628250,692428,1066575,3302953,1720315,1127666,197904,1379928,273410,2884064,396236,806421,1139896,4442767,328585,693660,1027075,684230,298111,912941,5800891,865544,,1273897,945218,831910,1166780,3249399,10572483,2844305,707548,270077,3710252,1276154,1620971,3020845,1231052,586333,1254029,435058,246453,1114636,382020,2721330,1735525,1978402,6754310,9498702,594209,2654456,651395,749352,940739,3327337,600346,220958,696587,1421269
2025-08-07,1840283,642146,1047857,3788675,282247,2363166,2028671,2028358,5358922,1339902,566688,777483,1642282,2039774,555356,160600,4006632,263074,1983991,603847,371682,624393,688172,1060020,3282642,1709732,1120731,196688,1371435,271719,2866337,393804,801443,1132885,4415407,326571,689385,1020748,680012,296268,907317,5765190,860224,,1266050,939404,826799,1159598,3229392,10507408,2826806,703197,268424,3687414,1268307,1610996,3002244,1223471,582723,1246315,432379,244933,1107777,379664,2704591,1724847,1966223,6712738,9440239,590561,2638116,647386,744735,934944,3306855,596660,219590,692293,1412529
2025-08-08,1816883,633995,1034519,3740510,278659,2333136,2002892,2002579,5290789,1322859,559473,767616,1621417,2013839,548297,158572,3955698,259720,1958797,596164,366963,616476,679436,1046526,3240912,1688009,1106496,194192,1354002,268248,2829950,388812,791225,1118494,4359247,322437,680610,1007761,671354,292485,895773,5691909,849304,,1249943,927470,816308,1144856,3188325,10373833,2790887,694266,265031,3640536,1252200,1590521,2964063,1207910,575313,1230481,426880,241813,1093698,374828,2670193,1702929,1941224,6627406,9320236,583073,2604576,639157,735258,923049,3264813,589094,216782,683479,1394589
2025-08-11,1840483,642237,1048015,3789340,282255,2363596,2028010,2027697,5359075,1339465,566503,777230,1641747,2040009,555175,160548,4005326,262988,1983383,603650,371561,624190,687948,1059674,3281572,1709175,1120866,197424,1371688,271630,2865404,393676,804781,1132516,4419367,326665,689160,1020415,679790,297271,907021,5763311,859944,,1265637,939098,826568,1160620,3229939,10509183,2825885,702968,268337,3686212,1268494,1610471,3002765,1223072,582533,1245909,432238,244853,1107416,379540,2704909,1724285,1966582,6713850,9437162,590369,2637256,647175,744492,934639,3305777,596466,219718,692067,1412069
2025-08-12,1840483,642237,1048015,3789340,282255,2363596,2028010,2027697,5359075,1339465,566503,777230,1641747,2040009,555175,160548,4005326,262988,1983383,603650,371561,624190,687948,1059674,3281572,1709175,1120866,197424,1371688,271630,2865404,393676,804781,1132516,4419367,326665,689160,1020415,679790,297271,907021,5763311,859944,,1265637,939098,826568,1160620,3229939,10509183,2825885,702968,268337,3686212,1268494,1610471,3002765,1223072,582533,1245909,432238,244853,1107416,379540,2704909,1724285,1966582,6713850,9437162,590369,2637256,647175,744492,934639,3305777,596466,219718,692067,1412069
2025-08-13,1850083,645581,1053487,3809100,283727,2375916,2038586,2038273,5387027,1346457,569463,781278,1650307,2050649,558071,161380,4026222,264364,1993735,606802,373497,627438,691532,1065210,3298692,1718087,1126706,198448,1378840,273054,2880348,395724,808973,1138420,4442407,328361,692760,1025743,683342,298823,911757,5793375,864424,,1272245,943994,830888,1166668,3246787,10563999,2840621,706632,269729,3705444,1275102,1618871,3018429,1229456,585573,1252405,434494,246133,1113192,381524,2719021,1733277,1976838,6748858,9486394,593441,2651016,650551,748380,939519,3323025,599570,220870,695683,1419429
2025-08-14,1853083,646626,1055197,3815275,284187,2379766,2041891,2041578,5395762,1348642,570388,782543,1652982,2053974,558976,161640,4032752,264794,1996970,607787,374102,628453,692652,1066940,3304042,1720872,1128531,198768,1381075,273499,2885018,396364,810283,1140265,4449607,328891,693885,1027408,684452,299308,913237,5802770,865824,,1274310,945524,832238,1168558,3252052,10581129,2845226,707777,270164,3711454,1277167,1621496,3023324,1231451,586523,1254435,435199,246533,1114997,382144,2723431,1736087,1980043,6759798,9501779,594401,2655316,651606,749595,941044,3328415,600540,221230,696813,1421729
2025-08-15,1853083,646626,1055197,3815275,284187,2379766,2041891,2041578,5395762,1348642,570388,782543,1652982,2053974,558976,161640,4032752,264794,1996970,607787,374102,628453,692652,1066940,3304042,1720872,1128531,198768,1381075,273499,2885018,396364,810283,1140265,4449607,328891,693885,1027408,684452,299308,913237,5802770,865824,,1274310,945524,832238,1168558,3252052,10581129,2845226,707777,270164,3711454,1277167,1621496,3023324,1231451,586523,1254435,435199,246533,1114997,382144,2723431,1736087,1980043,6759798,9501779,594401,2655316,651606,749595,941044,3328415,600540,221230,696813,1421729
