date,chrw_shares,vrsk_shares,j_shares,dal_shares,carr_shares,jci_shares,fast_shares,rok_shares,bldr_shares,etn_shares,uber_shares,ups_shares,cmi_shares,pnr_shares,ctas_shares,gev_shares,hii_shares,ual_shares,unp_shares,nsc_shares,vlto_shares,tdg_shares,pcar_shares,cprt_shares,uri_shares,xyl_shares,otis_shares,hon_shares,mas_shares,fdx_shares,ame_shares,dov_shares,ge_shares,payc_shares,noc_shares,jbht_shares,de_shares,lmt_shares,csx_shares,ph_shares,ndsn_shares,pwr_shares,alle_shares,lhx_shares,ba_shares,lii_shares,gww_shares,swk_shares,expd_shares,adp_shares,payx_shares,aos_shares,gnrc_shares,wab_shares,tt_shares,ftv_shares,ir_shares,sna_shares,cat_shares,gd_shares,br_shares,iex_shares,luv_shares,emr_shares,hwm_shares,itw_shares,txt_shares,ldos_shares,rsg_shares,hubb_shares,day_shares,axon_shares,wm_shares,mmm_shares,rol_shares,rtx_shares,efx_shares,odfl_shares
2025-07-08,573044,677091,579889,3160776,3854900,3181515,5547436,545598,533422,1893149,10117010,3550438,666129,794133,1660779,1320477,189392,1581292,2890711,1090019,1200031,271759,2538328,4251299,314287,1178037,1910347,3109406,1018090,1065823,1116506,663787,5158969,235213,654704,378212,1221225,1008942,9082634,618320,260873,716533,415305,904020,3647937,154672,211382,746741,660936,1963964,1550146,561063,285210,828304,1079121,1646286,1953004,253270,2275386,1219020,568673,364528,2759975,2721812,1953317,1289084,871273,623332,982186,258506,771575,357588,1771883,2604157,1356589,6463358,601251,900226
2025-07-09,573432,677549,580283,3162914,3857510,3183669,5551192,545968,533784,1894431,10123858,3552840,666581,794671,1661903,1321371,189520,1582362,2892667,1090757,1200843,271943,2540046,4254177,314499,1178833,1911639,3111510,1018780,1066545,1117262,664235,5162461,235373,655148,378468,1222051,1009624,9088786,618738,261051,717019,415587,904632,3650405,154776,211526,747247,661384,1965294,1551196,561443,285404,828864,1079851,1647398,1954326,253442,2276926,1219844,569057,364776,2761841,2723654,1954639,1289958,871865,623754,982852,258680,772099,357830,1773083,2605919,1357509,6467732,601657,900834
2025-07-10,574790,679152,581662,3170397,3866645,3191208,5564338,547263,535051,1898918,10147826,3561247,668163,796554,1665837,1324500,189968,1586107,2899513,1093340,1203685,272587,2546059,4264250,315241,1181619,1916161,3118874,1021195,1069072,1119908,665803,5174683,235933,656702,379364,1224942,1012011,9110318,620201,261674,718720,416574,906774,3659043,155140,212030,749018,662952,1969949,1554871,562773,286083,830824,1082406,1651290,1958953,254044,2282316,1222728,570401,365644,2768372,2730101,1959266,1293017,873937,625231,985183,259289,773933,358677,1777283,2612086,1360729,6483041,603078,902962
2025-07-11,573820,678007,580677,3165052,3860120,3185823,5554948,546338,534146,1895713,10130706,3555242,667033,795209,1663027,1322265,189648,1583432,2894623,1091495,1201655,272127,2541764,4257055,314711,1179629,1912931,3113614,1019470,1067267,1118018,664683,5165953,235533,655592,378724,1222877,1010306,9094938,619156,261229,717505,415869,905244,3652873,154880,211670,747753,661832,1966624,1552246,561823,285598,829424,1080581,1648510,1955648,253614,2278466,1220668,569441,365024,2763707,2725496,1955961,1290832,872457,624176,983518,258854,772623,358072,1774283,2607681,1358429,6472106,602063,901442
2025-07-14,574984,679381,581859,3171466,3867950,3192285,5566216,547448,535232,1899559,10151250,3562448,668389,796823,1666399,1324947,190032,1586642,2900491,1093709,1204091,272679,2546918,4265689,315347,1182017,1916807,3119926,1021540,1069433,1120286,666027,5176429,236013,656924,379492,1225355,1012352,9113394,620410,261763,718963,416715,907080,3660277,155192,212102,749271,663176,1970614,1555396,562963,286180,831104,1082771,1651846,1959614,254130,2283086,1223140,570593,365768,2769305,2731022,1959927,1293454,874233,625442,985516,259376,774195,358798,1777883,2612967,1361189,6485228,603281,903266
2025-07-15,575566,680068,582450,3174673,3871865,3195516,5571850,548003,535775,1901482,10161522,3566051,669067,797630,1668085,1326288,190224,1588247,2903425,1094816,1205309,272955,2549495,4270006,315665,1183211,1918745,3123082,1022575,1070516,1121420,666699,5181667,236253,657590,379876,1226594,1013375,9122622,621037,262030,719692,417138,907998,3663979,155348,212318,750030,663848,1972609,1556971,563533,286471,831944,1083866,1653514,1961597,254388,2285396,1224376,571169,366140,2772104,2733785,1961910,1294765,875121,626075,986515,259637,774981,359161,1779683,2615610,1362569,6491789,603890,904178
2025-07-16,576730,681442,583632,3181087,3879695,3201978,5583118,549113,536861,1905328,10182066,3573257,670423,799244,1671457,1328970,190608,1591457,2909293,1097030,1207745,273507,2554649,4278640,316301,1185599,1922621,3129394,1024645,1072682,1123688,668043,5192143,236733,658922,380644,1229072,1015421,9141078,622291,262564,721150,417984,909834,3671383,155660,212750,751548,665192,1976599,1560121,564673,287053,833624,1086056,1656850,1965563,254904,2290016,1226848,572321,366884,2777702,2739311,1965876,1297387,876897,627341,988513,260159,776553,359887,1783283,2620896,1365329,6504911,605108,906002
2025-07-17,577894,682816,584814,3187501,3887525,3208440,5594386,550223,537947,1909174,10202610,3580463,671779,800858,1674829,1331652,190992,1594667,2915161,1099244,1210181,274059,2559803,4287274,316937,1187987,1926497,3135706,1026715,1074848,1125956,669387,5202619,237213,660254,381412,1231550,1017467,9159534,623545,263098,722608,418830,911670,3678787,155972,213182,753066,666536,1980589,1563271,565813,287635,835304,1088246,1660186,1969529,255420,2294636,1229320,573473,367628,2783300,2744837,1969842,1300009,878673,628607,990511,260681,778125,360613,1786883,2626182,1368089,6518033,606326,907826
2025-07-18,576924,681671,583829,3182156,3881000,3203055,5584996,549298,537042,1905969,10185490,3574458,670649,799513,1672019,1329417,190672,1591992,2910271,1097399,1208151,273599,2555508,4280079,316407,1185997,1923267,3130446,1024990,1073043,1124066,668267,5193889,236813,659144,380772,1229485,1015762,9144154,622500,262653,721393,418125,910140,3672617,155712,212822,751801,665416,1977264,1560646,564863,287150,833904,1086421,1657406,1966224,254990,2290786,1227260,572513,367008,2778635,2740232,1966537,1297824,877193,627552,988846,260246,776815,360008,1783883,2621777,1365789,6507098,605311,906306
2025-07-21,578476,683503,585405,3190708,3891440,3211671,5600020,550778,538490,1911097,10212882,3584066,672457,801665,1676515,1332993,191184,1596272,2918095,1100351,1211399,274335,2562380,4291591,317255,1189181,1928435,3138862,1027750,1075931,1127090,670059,5207857,237453,660920,381796,1232789,1018490,9168762,624172,263365,723337,419253,912588,3682489,156128,213398,753825,667208,1982584,1564846,566383,287926,836144,1089341,1661854,1971512,255678,2296946,1230556,574049,368000,2786099,2747600,1971825,1301320,879561,629240,991510,260942,778911,360976,1788683,2628825,1369469,6524594,606935,908738
2025-07-22,583132,688999,590133,3216364,3922760,3237519,5645092,555218,542834,1926481,10295058,3612890,677881,808121,1690003,1343721,192720,1609112,2941567,1109207,1221143,276543,2582996,4326127,319799,1198733,1943939,3164110,1036030,1084595,1136162,675435,5249761,239373,666248,384868,1242701,1026674,9242586,629188,265501,729169,422637,919932,3712105,157376,215126,759897,672584,1998544,1577446,570943,290254,842864,1098101,1675198,1987376,257742,2315426,1240444,578657,370976,2808491,2769704,1987689,1311808,886665,634304,999502,263030,785199,363880,1803083,2649969,1380509,6577082,611807,916034
2025-07-23,586236,692663,593285,3233468,3943656,3254767,5675156,558178,545730,1936737,10349858,3632122,681497,812425,1698995,1350873,193744,1617672,2957215,1115111,1227639,278015,2596756,4349167,321495,1205117,1954275,3180958,1041550,1090371,1142210,679035,5277697,240653,669800,386916,1249309,1032130,9291802,632532,266925,733057,424893,924828,3731865,158208,216278,763945,676168,2009184,1585846,573983,291806,847344,1103941,1684110,1997952,259118,2327746,1247052,581729,372960,2823419,2784440,1998265,1318800,891401,637680,1004830,264422,789391,365816,1812683,2664065,1387869,6612090,615055,920914
2025-07-24,586378,691060,593406,3225985,3937414,3249721,5665603,556883,545763,1932250,10325883,3623708,680315,812542,1695061,1347744,193296,1613927,2950369,1113328,1224797,277371,2592536,4339087,320953,1202324,1949753,3173587,1041735,1088644,1139564,677460,5266375,240693,668246,387020,1246418,1029743,9277170,631069,267002,731856,424906,923186,3723220,157844,215774,764074,676300,2004529,1583171,572653,291127,845384,1101386,1680211,1993325,258516,2322356,1244161,580385,373092,2816888,2777993,1993638,1316741,891629,636203,1003099,263813,787557,365269,1808483,2657898,1388149,6596774,613634,918779
2025-07-25,586766,691518,593800,3228123,3940026,3251877,5669361,557253,546125,1933532,10332733,3626112,680767,813080,1696185,1348638,193424,1614997,2952325,1114066,1225609,277555,2594256,4341967,321165,1203122,1951045,3175693,1042425,1089366,1140320,677910,5269867,240853,668690,387276,1247244,1030425,9283322,631487,267180,732342,425188,923798,3725690,157948,215918,764580,676748,2005859,1584221,573033,291321,845944,1102116,1681325,1994647,258688,2323896,1244987,580769,373340,2818754,2779835,1994960,1317615,892221,636625,1003765,263987,788081,365511,1809683,2659660,1389069,6601150,614040,919389
2025-07-28,590452,695869,597543,3248434,3964840,3272359,5705062,560768,549564,1945711,10397808,3648950,685061,818191,1706863,1357131,194640,1625162,2970907,1121077,1233323,279303,2610596,4369327,323179,1210703,1963319,3195687,1048980,1096225,1147502,682185,5303041,242373,672908,389708,1255091,1036904,9341766,635458,268871,736959,427867,929612,3749155,158936,217286,769387,681004,2018494,1594196,576643,293164,851264,1109051,1691908,2007206,260322,2338526,1252834,584417,375696,2836481,2797334,2007519,1325918,897845,640634,1010092,265640,793059,367810,1821083,2676399,1397809,6642722,617897,925184
2025-07-29,588706,693808,595770,3238813,3953086,3262657,5688151,559103,547935,1939942,10366983,3638132,683027,815770,1701805,1353108,194064,1620347,2962105,1117756,1229669,278475,2602856,4356367,322225,1207112,1957505,3186219,1045875,1092976,1144100,680160,5287327,241653,670910,388556,1251374,1033835,9314082,633577,268070,734772,426598,926858,3738040,158468,216638,767110,678988,2012509,1589471,574933,292291,848744,1105766,1686895,2001257,259548,2331596,1249117,582689,374580,2828084,2789045,2001570,1321985,895181,638735,1007095,264857,790701,366721,1815683,2668470,1393669,6623030,616070,922439
2025-07-30,590452,695869,597543,3248434,3964840,3272359,5705062,560768,549564,1945711,10397808,3648950,685061,818191,1706863,1357131,194640,1625162,2970916,1121077,1233323,279303,2610596,4369327,323179,1210703,1963319,3195696,1048980,1096225,1147502,682185,5303041,242373,672908,389708,1255091,1036913,9341775,635458,268871,736959,427867,929612,3749155,158936,217286,769387,681004,2018494,1594196,576643,293164,851264,1109051,1691908,2007206,260322,2338526,1252834,584417,375696,2836481,2797334,2007519,1325918,897845,640634,1010092,265640,793059,367810,1821083,2676399,1397809,6642722,617897,925184
2025-07-31,594914,701136,602074,3273021,3994878,3297153,5748279,565023,553727,1960454,10476583,3676596,690259,824378,1719789,1367412,196112,1637467,2993433,1129564,1242661,281419,2630376,4402447,325617,1219880,1978177,3219915,1056915,1104528,1156196,687360,5343199,244213,678014,392652,1264590,1044779,9412546,640265,270918,742548,431110,936650,3777560,160132,218942,775206,686156,2033789,1606271,581013,295395,857704,1117446,1704719,2022409,262300,2356236,1262333,588833,378548,2857940,2818517,2022722,1335969,904653,645487,1017751,267641,799085,370593,1834883,2696662,1408389,6693046,622566,932199
2025-08-01,596660,703197,603847,3282642,4006632,3306855,5765190,566688,555356,1966223,10507408,3687414,692293,826799,1724847,1371435,196688,1642282,3002244,1132885,1246315,282247,2638116,4415407,326571,1223471,1983991,3229392,1060020,1107777,1159598,689385,5358922,244933,680012,393804,1268307,1047857,9440239,642146,271719,744735,432379,939404,3788675,160600,219590,777483,688172,2039774,1610996,582723,296268,860224,1120731,1709732,2028358,263074,2363166,1266050,590561,379664,2866337,2826806,2028671,1339902,907317,647386,1020748,268424,801443,371682,1840283,2704591,1412529,6712738,624393,934944
2025-08-04,601316,708693,608575,3308298,4037976,3332727,5810286,571128,559700,1981607,10589608,3716262,697717,833255,1738335,1382163,198224,1655122,3025740,1141741,1256059,284455,2658756,4449967,329115,1233047,1999495,3254664,1068300,1116441,1168670,694785,5400850,246853,685340,396876,1278219,1056065,9514087,647162,273855,750567,435763,946748,3818315,161848,221318,783555,693548,2055734,1623596,587283,298596,866944,1129491,1723100,2044222,265138,2381646,1275962,595169,382640,2888729,2848910,2044535,1350390,914421,652450,1028740,270512,807731,374586,1854683,2725735,1423569,6765250,629265,942264
2025-08-05,601898,709380,609166,3311505,4041894,3335961,5815923,571683,560243,1983530,10599883,3719868,698395,834062,1740021,1383504,198416,1656727,3028677,1142848,1257277,284731,2661336,4454287,329433,1234244,2001433,3257823,1069335,1117524,1169804,695460,5406091,247093,686006,397260,1279458,1057091,9523318,647789,274122,751296,436186,947666,3822020,162004,221534,784314,694220,2057729,1625171,587853,298887,867784,1130586,1724771,2046205,265396,2383956,1277201,595745,383012,2891528,2851673,2046518,1351701,915309,653083,1029739,270773,808517,374949,1856483,2728378,1424949,6771814,629874,943179
2025-08-06,600346,707548,607590,3302953,4031446,3327337,5800891,570203,558795,1978402,10572483,3710252,696587,831910,1735525,1379928,197904,1652447,3020845,1139896,1254029,283995,2654456,4442767,328585,1231052,1996265,3249399,1066575,1114636,1166780,693660,5392115,246453,684230,396236,1276154,1054355,9498702,646117,273410,749352,435058,945218,3812140,161588,220958,782290,692428,2052409,1620971,586333,298111,865544,1127666,1720315,2040917,264708,2377796,1273897,594209,382020,2884064,2844305,2041230,1348205,912941,651395,1027075,270077,806421,373981,1851683,2721330,1421269,6754310,628250,940739
2025-08-07,596660,703197,603847,3282642,4006632,3306855,5765190,566688,555356,1966223,10507408,3687414,692293,826799,1724847,1371435,196688,1642282,3002244,1132885,1246315,282247,2638116,4415407,326571,1223471,1983991,3229392,1060020,1107777,1159598,689385,5358922,244933,680012,393804,1268307,1047857,9440239,642146,271719,744735,432379,939404,3788675,160600,219590,777483,688172,2039774,1610996,582723,296268,860224,1120731,1709732,2028358,263074,2363166,1266050,590561,379664,2866337,2826806,2028671,1339902,907317,647386,1020748,268424,801443,371682,1840283,2704591,1412529,6712738,624393,934944
2025-08-08,589094,694266,596164,3240912,3955698,3264813,5691909,559473,548297,1941224,10373833,3640536,683479,816308,1702929,1354002,194192,1621417,2964063,1118494,1230481,278659,2604576,4359247,322437,1207910,1958797,3188325,1046526,1093698,1144856,680610,5290789,241813,671354,388812,1252200,1034519,9320236,633995,268248,735258,426880,927470,3740510,158572,216782,767616,679436,2013839,1590521,575313,292485,849304,1106496,1688009,2002579,259720,2333136,1249943,583073,374828,2829950,2790887,2002892,1322859,895773,639157,1007761,265031,791225,366963,1816883,2670193,1394589,6627406,616476,923049
2025-08-11,596466,702968,603650,3281572,4005326,3305777,5763311,566503,555175,1966582,10509183,3686212,692067,826568,1724285,1371688,197424,1641747,3002765,1132516,1245909,282255,2637256,4419367,326665,1223072,1983383,3229939,1059674,1107416,1160620,689160,5359075,244853,679790,393676,1268494,1048015,9437162,642237,271630,744492,432238,939098,3789340,160548,219718,777230,687948,2040009,1610471,582533,297271,859944,1120866,1709175,2027697,262988,2363596,1265637,590369,379540,2865404,2825885,2028010,1339465,907021,647175,1020415,268337,804781,371561,1840483,2704909,1412069,6713850,624190,934639
2025-08-12,596466,702968,603650,3281572,4005326,3305777,5763311,566503,555175,1966582,10509183,3686212,692067,826568,1724285,1371688,197424,1641747,3002765,1132516,1245909,282255,2637256,4419367,326665,1223072,1983383,3229939,1059674,1107416,1160620,689160,5359075,244853,679790,393676,1268494,1048015,9437162,642237,271630,744492,432238,939098,3789340,160548,219718,777230,687948,2040009,1610471,582533,297271,859944,1120866,1709175,2027697,262988,2363596,1265637,590369,379540,2865404,2825885,2028010,1339465,907021,647175,1020415,268337,804781,371561,1840483,2704909,1412069,6713850,624190,934639
2025-08-13,599570,706632,606802,3298692,4026222,3323025,5793375,569463,558071,1976838,10563999,3705444,695683,830888,1733277,1378840,198448,1650307,3018429,1138420,1252405,283727,2651016,4442407,328361,1229456,1993735,3246787,1065210,1113192,1166668,692760,5387027,246133,683342,395724,1275102,1053487,9486394,645581,273054,748380,434494,943994,3809100,161380,220870,781278,691532,2050649,1618871,585573,298823,864424,1126706,1718087,2038273,264364,2375916,1272245,593441,381524,2880348,2840621,2038586,1346457,911757,650551,1025743,269729,808973,373497,1850083,2719021,1419429,6748858,627438,939519
2025-08-14,600540,707777,607787,3304042,4032752,3328415,5802770,570388,558976,1980043,10581129,3711454,696813,832238,1736087,1381075,198768,1652982,3023324,1140265,1254435,284187,2655316,4449607,328891,1231451,1996970,3252052,1066940,1114997,1168558,693885,5395762,246533,684452,396364,1277167,1055197,9501779,646626,273499,749595,435199,945524,3815275,161640,221230,782543,692652,2053974,1621496,586523,299308,865824,1128531,1720872,2041578,264794,2379766,1274310,594401,382144,2885018,2845226,2041891,1348642,913237,651606,1027408,270164,810283,374102,1853083,2723431,1421729,6759798,628453,941044
2025-08-15,600540,707777,607787,3304042,4032752,3328415,5802770,570388,558976,1980043,10581129,3711454,696813,832238,1736087,1381075,198768,1652982,3023324,1140265,1254435,284187,2655316,4449607,328891,1231451,1996970,3252052,1066940,1114997,1168558,693885,5395762,246533,684452,396364,1277167,1055197,9501779,646626,273499,749595,435199,945524,3815275,161640,221230,782543,692652,2053974,1621496,586523,299308,865824,1128531,1720872,2041578,264794,2379766,1274310,594401,382144,2885018,2845226,2041891,1348642,913237,651606,1027408,270164,810283,374102,1853083,2723431,1421729,6759798,628453,941044
2025-08-18,598785,705716,606014,3294412,4020998,3318713,5785859,568723,557347,1974274,10550295,3700636,694779,829808,1731029,1377052,198192,1648167,3014513,1136944,1250781,283359,2647576,4436647,327937,1227860,1991147,3242575,1063826,1111748,1165156,691860,5380039,245813,682454,395212,1273441,1052119,9474086,644745,272698,747408,433930,942770,3804160,161172,220582,780266,690636,2047989,1616771,584813,298435,863304,1125246,1715859,2035629,264020,2372836,1270593,592673,381028,2876612,2836937,2035942,1344709,910573,649707,1024411,269381,807925,373013,1847683,2715493,1417589,6740097,626626,938299
