date,unp_shares,fdx_shares,br_shares,pcar_shares,txt_shares,noc_shares,otis_shares,hon_shares,pnr_shares,gd_shares,j_shares,hubb_shares,pwr_shares,luv_shares,uri_shares,lmt_shares,ndsn_shares,ctas_shares,uber_shares,hii_shares,sna_shares,lii_shares,dov_shares,eme_shares,ftv_shares,cat_shares,wm_shares,gnrc_shares,gev_shares,tdg_shares,aos_shares,jci_shares,rtx_shares,rsg_shares,axon_shares,ba_shares,efx_shares,ldos_shares,hwm_shares,fast_shares,ups_shares,wab_shares,payc_shares,nsc_shares,odfl_shares,vrsk_shares,iex_shares,ual_shares,de_shares,xyl_shares,swk_shares,bldr_shares,ame_shares,etn_shares,ge_shares,ph_shares,payx_shares,carr_shares,mmm_shares,chrw_shares,dal_shares,expd_shares,rok_shares,mas_shares,emr_shares,vlto_shares,jbht_shares,alle_shares,lhx_shares,rol_shares,cmi_shares,gww_shares,tt_shares,ir_shares,csx_shares,cprt_shares,itw_shares,adp_shares,day_shares
2025-05-14,2855160,1046675,552775,2477744,861471,642731,1872012,3072370,780510,1198656,579864,254175,698016,2802337,308449,990011,256317,1620257,9870195,184900,247173,151216,649022,,1610052,2258101,1726092,281569,1303924,264914,559697,3118297,6293806,959298,342382,3544207,586270,618865,1914656,2708574,3456426,809444,222180,1069585,888110,667345,357673,1555416,1196845,1147564,726804,543647,1093147,1867472,5070654,608274,1514231,3814562,2564667,562473,3030887,661157,534347,1000347,2663611,1169605,375692,410563,889533,1326668,649013,209489,1059817,1904490,9105910,4143141,1261655,1921896,750193
2025-05-16,2878408,1054617,556977,2496532,868005,648315,1889524,3097268,786428,1208842,584264,256089,703296,2823573,310781,997513,258253,1634055,9950165,186308,249043,152360,653952,,1626384,2276450,1739182,283703,1313802,267216,563921,3145047,6345046,966580,344978,3572791,590714,623573,1929176,2729122,3482634,815560,223874,1077703,894842,672405,360379,1567208,1205931,1156276,732326,547761,1101441,1881640,5112116,613394,1525715,3847425,2586215,566719,3053877,666173,538395,1007937,2686441,1178471,378530,413687,896287,1336755,655041,211073,1067847,1918922,9187525,4174557,1272425,1938082,755891
2025-05-19,2878408,1054617,556977,2496532,868005,648315,1889524,3097268,786428,1208842,584264,256089,703296,2823573,310781,997513,258253,1634055,9950165,186308,249043,152360,653952,,1626384,2276450,1739182,283703,1313802,267216,563921,3145047,6345046,966580,344978,3572791,590714,623573,1929176,2729122,3482634,815560,223874,1077703,894842,672405,360379,1567208,1205931,1156276,732326,547761,1101441,1881640,5112116,613394,1525715,3847425,2586215,566719,3053877,666173,538395,1007937,2686441,1178471,378530,413687,896287,1336755,655041,211073,1067847,1918922,9187525,4174557,1272425,1938082,755891
2025-05-20,2878408,1054617,556977,2496532,868005,648315,1889524,3097268,786428,1208842,584264,256089,703296,2823573,310781,997513,258253,1634055,9950165,186308,249043,152360,653952,,1626384,2276450,1739182,283703,1313802,267216,563921,3145047,6345046,966580,344978,3572791,590714,623573,1929176,2729122,3482634,815560,223874,1077703,894842,672405,360379,1567208,1205931,1156276,732326,547761,1101441,1881640,5112116,613394,1525715,3847425,2586215,566719,3053877,666173,538395,1007937,2686441,1178471,378530,413687,896287,1336755,655041,211073,1067847,1918922,9187525,4174557,1272425,1938082,755891
2025-05-21,2858708,1047397,553157,2479453,862066,643875,1876604,3076089,781048,1200583,580264,254349,698497,2804253,308661,990693,256493,1622875,9882106,185028,247343,151320,649472,,1615264,2260870,1727282,281763,1304802,265396,560081,3123527,6301647,959960,342618,3548351,586674,619293,1915976,2710442,3458794,810000,222334,1070323,888722,667805,357919,1556488,1197671,1148356,727306,544022,1093901,1868760,5077136,609194,1515275,3821105,2568515,562859,3032978,661613,534715,1001037,2668061,1170411,375950,410847,890147,1327595,650561,209633,1060548,1905803,9124686,4145977,1263725,1924822,750711
2025-07-07,2890711,1065823,568673,2538328,871273,654704,1910347,3109406,794133,1219020,579889,258506,716533,2759975,314287,1008942,260873,1660779,10117010,189392,253270,154672,663787,,1646286,2275386,1771883,285210,1320477,271759,561063,3181515,6463358,982186,357588,3647937,601251,623332,1953317,5547436,3550438,828304,235213,1090019,900226,677091,364528,1581292,1221225,1178037,746741,533422,1116506,1893149,5158969,618320,1550146,3854900,2604157,573044,3160776,660936,545598,1018090,2721812,1200031,378212,415305,904020,1356589,666129,211382,1079121,1953004,9082634,4251299,1289084,1963964,771575
2025-07-08,2890711,1065823,568673,2538328,871273,654704,1910347,3109406,794133,1219020,579889,258506,716533,2759975,314287,1008942,260873,1660779,10117010,189392,253270,154672,663787,,1646286,2275386,1771883,285210,1320477,271759,561063,3181515,6463358,982186,357588,3647937,601251,623332,1953317,5547436,3550438,828304,235213,1090019,900226,677091,364528,1581292,1221225,1178037,746741,533422,1116506,1893149,5158969,618320,1550146,3854900,2604157,573044,3160776,660936,545598,1018090,2721812,1200031,378212,415305,904020,1356589,666129,211382,1079121,1953004,9082634,4251299,1289084,1963964,771575
2025-07-09,2892667,1066545,569057,2540046,871865,655148,1911639,3111510,794671,1219844,580283,258680,717019,2761841,314499,1009624,261051,1661903,10123858,189520,253442,154776,664235,,1647398,2276926,1773083,285404,1321371,271943,561443,3183669,6467732,982852,357830,3650405,601657,623754,1954639,5551192,3552840,828864,235373,1090757,900834,677549,364776,1582362,1222051,1178833,747247,533784,1117262,1894431,5162461,618738,1551196,3857510,2605919,573432,3162914,661384,545968,1018780,2723654,1200843,378468,415587,904632,1357509,666581,211526,1079851,1954326,9088786,4254177,1289958,1965294,772099
2025-07-10,2899513,1069072,570401,2546059,873937,656702,1916161,3118874,796554,1222728,581662,259289,718720,2768372,315241,1012011,261674,1665837,10147826,189968,254044,155140,665803,,1651290,2282316,1777283,286083,1324500,272587,562773,3191208,6483041,985183,358677,3659043,603078,625231,1959266,5564338,3561247,830824,235933,1093340,902962,679152,365644,1586107,1224942,1181619,749018,535051,1119908,1898918,5174683,620201,1554871,3866645,2612086,574790,3170397,662952,547263,1021195,2730101,1203685,379364,416574,906774,1360729,668163,212030,1082406,1958953,9110318,4264250,1293017,1969949,773933
2025-07-11,2894623,1067267,569441,2541764,872457,655592,1912931,3113614,795209,1220668,580677,258854,717505,2763707,314711,1010306,261229,1663027,10130706,189648,253614,154880,664683,,1648510,2278466,1774283,285598,1322265,272127,561823,3185823,6472106,983518,358072,3652873,602063,624176,1955961,5554948,3555242,829424,235533,1091495,901442,678007,365024,1583432,1222877,1179629,747753,534146,1118018,1895713,5165953,619156,1552246,3860120,2607681,573820,3165052,661832,546338,1019470,2725496,1201655,378724,415869,905244,1358429,667033,211670,1080581,1955648,9094938,4257055,1290832,1966624,772623
2025-07-14,2900491,1069433,570593,2546918,874233,656924,1916807,3119926,796823,1223140,581859,259376,718963,2769305,315347,1012352,261763,1666399,10151250,190032,254130,155192,666027,,1651846,2283086,1777883,286180,1324947,272679,562963,3192285,6485228,985516,358798,3660277,603281,625442,1959927,5566216,3562448,831104,236013,1093709,903266,679381,365768,1586642,1225355,1182017,749271,535232,1120286,1899559,5176429,620410,1555396,3867950,2612967,574984,3171466,663176,547448,1021540,2731022,1204091,379492,416715,907080,1361189,668389,212102,1082771,1959614,9113394,4265689,1293454,1970614,774195
2025-07-15,2903425,1070516,571169,2549495,875121,657590,1918745,3123082,797630,1224376,582450,259637,719692,2772104,315665,1013375,262030,1668085,10161522,190224,254388,155348,666699,,1653514,2285396,1779683,286471,1326288,272955,563533,3195516,6491789,986515,359161,3663979,603890,626075,1961910,5571850,3566051,831944,236253,1094816,904178,680068,366140,1588247,1226594,1183211,750030,535775,1121420,1901482,5181667,621037,1556971,3871865,2615610,575566,3174673,663848,548003,1022575,2733785,1205309,379876,417138,907998,1362569,669067,212318,1083866,1961597,9122622,4270006,1294765,1972609,774981
2025-07-16,2909293,1072682,572321,2554649,876897,658922,1922621,3129394,799244,1226848,583632,260159,721150,2777702,316301,1015421,262564,1671457,10182066,190608,254904,155660,668043,,1656850,2290016,1783283,287053,1328970,273507,564673,3201978,6504911,988513,359887,3671383,605108,627341,1965876,5583118,3573257,833624,236733,1097030,906002,681442,366884,1591457,1229072,1185599,751548,536861,1123688,1905328,5192143,622291,1560121,3879695,2620896,576730,3181087,665192,549113,1024645,2739311,1207745,380644,417984,909834,1365329,670423,212750,1086056,1965563,9141078,4278640,1297387,1976599,776553
2025-07-17,2915161,1074848,573473,2559803,878673,660254,1926497,3135706,800858,1229320,584814,260681,722608,2783300,316937,1017467,263098,1674829,10202610,190992,255420,155972,669387,,1660186,2294636,1786883,287635,1331652,274059,565813,3208440,6518033,990511,360613,3678787,606326,628607,1969842,5594386,3580463,835304,237213,1099244,907826,682816,367628,1594667,1231550,1187987,753066,537947,1125956,1909174,5202619,623545,1563271,3887525,2626182,577894,3187501,666536,550223,1026715,2744837,1210181,381412,418830,911670,1368089,671779,213182,1088246,1969529,9159534,4287274,1300009,1980589,778125
2025-07-18,2910271,1073043,572513,2555508,877193,659144,1923267,3130446,799513,1227260,583829,260246,721393,2778635,316407,1015762,262653,1672019,10185490,190672,254990,155712,668267,,1657406,2290786,1783883,287150,1329417,273599,564863,3203055,6507098,988846,360008,3672617,605311,627552,1966537,5584996,3574458,833904,236813,1097399,906306,681671,367008,1591992,1229485,1185997,751801,537042,1124066,1905969,5193889,622500,1560646,3881000,2621777,576924,3182156,665416,549298,1024990,2740232,1208151,380772,418125,910140,1365789,670649,212822,1086421,1966224,9144154,4280079,1297824,1977264,776815
2025-07-21,2918095,1075931,574049,2562380,879561,660920,1928435,3138862,801665,1230556,585405,260942,723337,2786099,317255,1018490,263365,1676515,10212882,191184,255678,156128,670059,,1661854,2296946,1788683,287926,1332993,274335,566383,3211671,6524594,991510,360976,3682489,606935,629240,1971825,5600020,3584066,836144,237453,1100351,908738,683503,368000,1596272,1232789,1189181,753825,538490,1127090,1911097,5207857,624172,1564846,3891440,2628825,578476,3190708,667208,550778,1027750,2747600,1211399,381796,419253,912588,1369469,672457,213398,1089341,1971512,9168762,4291591,1301320,1982584,778911
2025-07-22,2941567,1084595,578657,2582996,886665,666248,1943939,3164110,808121,1240444,590133,263030,729169,2808491,319799,1026674,265501,1690003,10295058,192720,257742,157376,675435,,1675198,2315426,1803083,290254,1343721,276543,570943,3237519,6577082,999502,363880,3712105,611807,634304,1987689,5645092,3612890,842864,239373,1109207,916034,688999,370976,1609112,1242701,1198733,759897,542834,1136162,1926481,5249761,629188,1577446,3922760,2649969,583132,3216364,672584,555218,1036030,2769704,1221143,384868,422637,919932,1380509,677881,215126,1098101,1987376,9242586,4326127,1311808,1998544,785199
2025-07-23,2957215,1090371,581729,2596756,891401,669800,1954275,3180958,812425,1247052,593285,264422,733057,2823419,321495,1032130,266925,1698995,10349858,193744,259118,158208,679035,,1684110,2327746,1812683,291806,1350873,278015,573983,3254767,6612090,1004830,365816,3731865,615055,637680,1998265,5675156,3632122,847344,240653,1115111,920914,692663,372960,1617672,1249309,1205117,763945,545730,1142210,1936737,5277697,632532,1585846,3943656,2664065,586236,3233468,676168,558178,1041550,2784440,1227639,386916,424893,924828,1387869,681497,216278,1103941,1997952,9291802,4349167,1318800,2009184,789391
2025-07-24,2950369,1088644,580385,2592536,891629,668246,1949753,3173587,812542,1244161,593406,263813,731856,2816888,320953,1029743,267002,1695061,10325883,193296,258516,157844,677460,,1680211,2322356,1808483,291127,1347744,277371,572653,3249721,6596774,1003099,365269,3723220,613634,636203,1993638,5665603,3623708,845384,240693,1113328,918779,691060,373092,1613927,1246418,1202324,764074,545763,1139564,1932250,5266375,631069,1583171,3937414,2657898,586378,3225985,676300,556883,1041735,2777993,1224797,387020,424906,923186,1388149,680315,215774,1101386,1993325,9277170,4339087,1316741,2004529,787557
2025-07-25,2952325,1089366,580769,2594256,892221,668690,1951045,3175693,813080,1244987,593800,263987,732342,2818754,321165,1030425,267180,1696185,10332733,193424,258688,157948,677910,,1681325,2323896,1809683,291321,1348638,277555,573033,3251877,6601150,1003765,365511,3725690,614040,636625,1994960,5669361,3626112,845944,240853,1114066,919389,691518,373340,1614997,1247244,1203122,764580,546125,1140320,1933532,5269867,631487,1584221,3940026,2659660,586766,3228123,676748,557253,1042425,2779835,1225609,387276,425188,923798,1389069,680767,215918,1102116,1994647,9283322,4341967,1317615,2005859,788081
2025-07-28,2970907,1096225,584417,2610596,897845,672908,1963319,3195687,818191,1252834,597543,265640,736959,2836481,323179,1036904,268871,1706863,10397808,194640,260322,158936,682185,,1691908,2338526,1821083,293164,1357131,279303,576643,3272359,6642722,1010092,367810,3749155,617897,640634,2007519,5705062,3648950,851264,242373,1121077,925184,695869,375696,1625162,1255091,1210703,769387,549564,1147502,1945711,5303041,635458,1594196,3964840,2676399,590452,3248434,681004,560768,1048980,2797334,1233323,389708,427867,929612,1397809,685061,217286,1109051,2007206,9341766,4369327,1325918,2018494,793059
2025-07-29,2962105,1092976,582689,2602856,895181,670910,1957505,3186219,815770,1249117,595770,264857,734772,2828084,322225,1033835,268070,1701805,10366983,194064,259548,158468,680160,,1686895,2331596,1815683,292291,1353108,278475,574933,3262657,6623030,1007095,366721,3738040,616070,638735,2001570,5688151,3638132,848744,241653,1117756,922439,693808,374580,1620347,1251374,1207112,767110,547935,1144100,1939942,5287327,633577,1589471,3953086,2668470,588706,3238813,678988,559103,1045875,2789045,1229669,388556,426598,926858,1393669,683027,216638,1105766,2001257,9314082,4356367,1321985,2012509,790701
2025-07-30,2970916,1096225,584417,2610596,897845,672908,1963319,3195696,818191,1252834,597543,265640,736959,2836481,323179,1036913,268871,1706863,10397808,194640,260322,158936,682185,,1691908,2338526,1821083,293164,1357131,279303,576643,3272359,6642722,1010092,367810,3749155,617897,640634,2007519,5705062,3648950,851264,242373,1121077,925184,695869,375696,1625162,1255091,1210703,769387,549564,1147502,1945711,5303041,635458,1594196,3964840,2676399,590452,3248434,681004,560768,1048980,2797334,1233323,389708,427867,929612,1397809,685061,217286,1109051,2007206,9341775,4369327,1325918,2018494,793059
2025-07-31,2993433,1104528,588833,2630376,904653,678014,1978177,3219915,824378,1262333,602074,267641,742548,2857940,325617,1044779,270918,1719789,10476583,196112,262300,160132,687360,,1704719,2356236,1834883,295395,1367412,281419,581013,3297153,6693046,1017751,370593,3777560,622566,645487,2022722,5748279,3676596,857704,244213,1129564,932199,701136,378548,1637467,1264590,1219880,775206,553727,1156196,1960454,5343199,640265,1606271,3994878,2696662,594914,3273021,686156,565023,1056915,2818517,1242661,392652,431110,936650,1408389,690259,218942,1117446,2022409,9412546,4402447,1335969,2033789,799085
2025-08-01,3002244,1107777,590561,2638116,907317,680012,1983991,3229392,826799,1266050,603847,268424,744735,2866337,326571,1047857,271719,1724847,10507408,196688,263074,160600,689385,,1709732,2363166,1840283,296268,1371435,282247,582723,3306855,6712738,1020748,371682,3788675,624393,647386,2028671,5765190,3687414,860224,244933,1132885,934944,703197,379664,1642282,1268307,1223471,777483,555356,1159598,1966223,5358922,642146,1610996,4006632,2704591,596660,3282642,688172,566688,1060020,2826806,1246315,393804,432379,939404,1412529,692293,219590,1120731,2028358,9440239,4415407,1339902,2039774,801443
2025-08-04,3025740,1116441,595169,2658756,914421,685340,1999495,3254664,833255,1275962,608575,270512,750567,2888729,329115,1056065,273855,1738335,10589608,198224,265138,161848,694785,,1723100,2381646,1854683,298596,1382163,284455,587283,3332727,6765250,1028740,374586,3818315,629265,652450,2044535,5810286,3716262,866944,246853,1141741,942264,708693,382640,1655122,1278219,1233047,783555,559700,1168670,1981607,5400850,647162,1623596,4037976,2725735,601316,3308298,693548,571128,1068300,2848910,1256059,396876,435763,946748,1423569,697717,221318,1129491,2044222,9514087,4449967,1350390,2055734,807731
2025-08-05,3028677,1117524,595745,2661336,915309,686006,2001433,3257823,834062,1277201,609166,270773,751296,2891528,329433,1057091,274122,1740021,10599883,198416,265396,162004,695460,,1724771,2383956,1856483,298887,1383504,284731,587853,3335961,6771814,1029739,374949,3822020,629874,653083,2046518,5815923,3719868,867784,247093,1142848,943179,709380,383012,1656727,1279458,1234244,784314,560243,1169804,1983530,5406091,647789,1625171,4041894,2728378,601898,3311505,694220,571683,1069335,2851673,1257277,397260,436186,947666,1424949,698395,221534,1130586,2046205,9523318,4454287,1351701,2057729,808517
2025-08-06,3020845,1114636,594209,2654456,912941,684230,1996265,3249399,831910,1273897,607590,270077,749352,2884064,328585,1054355,273410,1735525,10572483,197904,264708,161588,693660,,1720315,2377796,1851683,298111,1379928,283995,586333,3327337,6754310,1027075,373981,3812140,628250,651395,2041230,5800891,3710252,865544,246453,1139896,940739,707548,382020,1652447,1276154,1231052,782290,558795,1166780,1978402,5392115,646117,1620971,4031446,2721330,600346,3302953,692428,570203,1066575,2844305,1254029,396236,435058,945218,1421269,696587,220958,1127666,2040917,9498702,4442767,1348205,2052409,806421
2025-08-07,3002244,1107777,590561,2638116,907317,680012,1983991,3229392,826799,1266050,603847,268424,744735,2866337,326571,1047857,271719,1724847,10507408,196688,263074,160600,689385,,1709732,2363166,1840283,296268,1371435,282247,582723,3306855,6712738,1020748,371682,3788675,624393,647386,2028671,5765190,3687414,860224,244933,1132885,934944,703197,379664,1642282,1268307,1223471,777483,555356,1159598,1966223,5358922,642146,1610996,4006632,2704591,596660,3282642,688172,566688,1060020,2826806,1246315,393804,432379,939404,1412529,692293,219590,1120731,2028358,9440239,4415407,1339902,2039774,801443
2025-08-08,2964063,1093698,583073,2604576,895773,671354,1958797,3188325,816308,1249943,596164,265031,735258,2829950,322437,1034519,268248,1702929,10373833,194192,259720,158572,680610,,1688009,2333136,1816883,292485,1354002,278659,575313,3264813,6627406,1007761,366963,3740510,616476,639157,2002892,5691909,3640536,849304,241813,1118494,923049,694266,374828,1621417,1252200,1207910,767616,548297,1144856,1941224,5290789,633995,1590521,3955698,2670193,589094,3240912,679436,559473,1046526,2790887,1230481,388812,426880,927470,1394589,683479,216782,1106496,2002579,9320236,4359247,1322859,2013839,791225
2025-08-11,3002765,1107416,590369,2637256,907021,679790,1983383,3229939,826568,1265637,603650,268337,744492,2865404,326665,1048015,271630,1724285,10509183,197424,262988,160548,689160,,1709175,2363596,1840483,297271,1371688,282255,582533,3305777,6713850,1020415,371561,3789340,624190,647175,2028010,5763311,3686212,859944,244853,1132516,934639,702968,379540,1641747,1268494,1223072,777230,555175,1160620,1966582,5359075,642237,1610471,4005326,2704909,596466,3281572,687948,566503,1059674,2825885,1245909,393676,432238,939098,1412069,692067,219718,1120866,2027697,9437162,4419367,1339465,2040009,804781
2025-08-12,3002765,1107416,590369,2637256,907021,679790,1983383,3229939,826568,1265637,603650,268337,744492,2865404,326665,1048015,271630,1724285,10509183,197424,262988,160548,689160,,1709175,2363596,1840483,297271,1371688,282255,582533,3305777,6713850,1020415,371561,3789340,624190,647175,2028010,5763311,3686212,859944,244853,1132516,934639,702968,379540,1641747,1268494,1223072,777230,555175,1160620,1966582,5359075,642237,1610471,4005326,2704909,596466,3281572,687948,566503,1059674,2825885,1245909,393676,432238,939098,1412069,692067,219718,1120866,2027697,9437162,4419367,1339465,2040009,804781
2025-08-13,3018429,1113192,593441,2651016,911757,683342,1993735,3246787,830888,1272245,606802,269729,748380,2880348,328361,1053487,273054,1733277,10563999,198448,264364,161380,692760,,1718087,2375916,1850083,298823,1378840,283727,585573,3323025,6748858,1025743,373497,3809100,627438,650551,2038586,5793375,3705444,864424,246133,1138420,939519,706632,381524,1650307,1275102,1229456,781278,558071,1166668,1976838,5387027,645581,1618871,4026222,2719021,599570,3298692,691532,569463,1065210,2840621,1252405,395724,434494,943994,1419429,695683,220870,1126706,2038273,9486394,4442407,1346457,2050649,808973
2025-08-14,3023324,1114997,594401,2655316,913237,684452,1996970,3252052,832238,1274310,607787,270164,749595,2885018,328891,1055197,273499,1736087,10581129,198768,264794,161640,693885,,1720872,2379766,1853083,299308,1381075,284187,586523,3328415,6759798,1027408,374102,3815275,628453,651606,2041891,5802770,3711454,865824,246533,1140265,941044,707777,382144,1652982,1277167,1231451,782543,558976,1168558,1980043,5395762,646626,1621496,4032752,2723431,600540,3304042,692652,570388,1066940,2845226,1254435,396364,435199,945524,1421729,696813,221230,1128531,2041578,9501779,4449607,1348642,2053974,810283
2025-08-15,3023324,1114997,594401,2655316,913237,684452,1996970,3252052,832238,1274310,607787,270164,749595,2885018,328891,1055197,273499,1736087,10581129,198768,264794,161640,693885,,1720872,2379766,1853083,299308,1381075,284187,586523,3328415,6759798,1027408,374102,3815275,628453,651606,2041891,5802770,3711454,865824,246533,1140265,941044,707777,382144,1652982,1277167,1231451,782543,558976,1168558,1980043,5395762,646626,1621496,4032752,2723431,600540,3304042,692652,570388,1066940,2845226,1254435,396364,435199,945524,1421729,696813,221230,1128531,2041578,9501779,4449607,1348642,2053974,810283
