date,ldos_shares,gnrc_shares,wm_shares,luv_shares,mmm_shares,lii_shares,pwr_shares,cmi_shares,uber_shares,nsc_shares,iex_shares,fdx_shares,br_shares,vrt_shares,gd_shares,ctas_shares,eme_shares,axon_shares,gww_shares,mas_shares,hwm_shares,hubb_shares,ual_shares,cprt_shares,jbht_shares,fast_shares,efx_shares,chrw_shares,swk_shares,unp_shares,alle_shares,rtx_shares,vlto_shares,ph_shares,csx_shares,bldr_shares,ndsn_shares,payx_shares,rok_shares,dov_shares,tt_shares,sna_shares,wab_shares,gev_shares,tdg_shares,uri_shares,itw_shares,odfl_shares,rsg_shares,ftv_shares,aos_shares,lhx_shares,ba_shares,xyl_shares,hii_shares,ame_shares,de_shares,pcar_shares,rol_shares,emr_shares,lmt_shares,dal_shares,otis_shares,noc_shares,j_shares,vrsk_shares,carr_shares,fix_shares,etn_shares,cat_shares,pnr_shares,ge_shares,adp_shares,ir_shares,txt_shares,ups_shares,jci_shares,expd_shares,hon_shares
2025-08-19,648652,297950,1844683,2871942,2711083,160912,746193,693649,10533160,1135094,380408,1109943,591708,,1268528,1728214,,372408,220222,1062096,2032632,268946,1645492,4429442,394572,5776459,625606,597810,778996,3009618,433225,6729147,1248751,643700,9458691,556442,272253,1614146,567798,690735,1123416,263590,861904,1374817,282899,327402,1342524,936774,1022746,1713074,583858,941240,3797980,1225865,197872,1163266,1271371,2643276,1415284,2832327,1050409,3289062,1987912,681344,605029,704571,4014463,,1971069,2368981,828458,5371299,2044664,2032324,909093,3694621,3313318,689516,3237310
2025-08-20,646331,296883,1838083,2861668,2701381,160340,743520,691163,10495452,1131024,379044,1105972,589585,,1263985,1722021,,371077,219430,1058290,2025350,267978,1639607,4413591,393164,5755768,623362,595665,776202,2998838,431674,6705057,1244285,641401,9424811,554451,271274,1608360,565763,688260,1119390,262644,858813,1369900,281887,326225,1337717,933419,1019083,1706947,581757,937874,3784384,1221476,197168,1159097,1266817,2633805,1410213,2822185,1046647,3277281,1980795,678902,602862,702052,4000086,,1964007,2360500,825488,5352071,2037338,2025053,905837,3681388,3301449,687041,3225716
2025-08-21,644854,296204,1833883,2855130,2695207,159976,741819,689581,10471449,1128434,378176,1103445,588234,,1261094,1718080,,370230,218926,1055868,2020716,267362,1635862,4403504,392268,5742601,621934,594300,774424,2991978,430687,6689727,1241443,639938,9403251,553184,270651,1604678,564468,686685,1116828,262042,856846,1366771,281243,325476,1334658,931284,1016752,1703048,580420,935725,3775732,1218683,196720,1156444,1263919,2627778,1406986,2815731,1044253,3269784,1976266,677348,601483,700449,3990937,,1959513,2355103,823598,5339835,2032676,2020426,903765,3672967,3293896,685466,3218338
2025-08-22,649918,298532,1848283,2877546,2716375,161224,747651,695005,10553745,1137314,381152,1112109,592866,,1271006,1731592,,373134,220654,1064172,2036604,269474,1648702,4438088,395340,5787745,626830,598980,780520,3015498,434071,6742287,1251187,644954,9477171,557528,272787,1617302,568908,692085,1125612,264106,863590,1377499,283451,328044,1345146,938604,1024744,1716416,585004,943093,3805396,1228259,198256,1165540,1273855,2648442,1418050,2837859,1052461,3295488,1991794,682676,606211,705945,4022305,,1974921,2373607,830078,5381787,2048660,2036290,910869,3701839,3319792,690866,3243634
2025-08-25,646964,297174,1839883,2864470,2704027,160496,744249,691841,10505739,1132134,379416,1107055,590164,,1265224,1723710,,371440,219646,1059328,2027336,268242,1641212,4417914,393548,5761411,623974,596250,776964,3001778,432097,6711627,1245503,642014,9434051,554994,271541,1609938,566318,688935,1120488,262902,859656,1371227,282163,326546,1339028,934334,1020082,1708618,582330,938795,3788092,1222673,197360,1160234,1268059,2636388,1411596,2824951,1047673,3280494,1982736,679568,603453,702739,4004007,,1965933,2362813,826298,5357315,2039336,2027022,906725,3684997,3304686,687716,3228878
2025-08-26,646964,297174,1839883,2864470,2704027,160496,744249,691841,10505739,1132134,379416,1107055,590164,,1265224,1723710,,371440,219646,1059328,2027336,268242,1641212,4417914,393548,5761411,623974,596250,776964,3001778,432097,6711627,1245503,642014,9434051,554994,271541,1609938,566318,688935,1120488,262902,859656,1371227,282163,326546,1339028,934334,1020082,1708618,582330,938795,3788092,1222673,197360,1160234,1268059,2636388,1411596,2824951,1047673,3280494,1982736,679568,603453,702739,4004007,,1965933,2362813,826298,5357315,2039336,2027022,906725,3684997,3304686,687716,3228878
2025-08-27,646542,296980,1838683,2862602,2702263,160392,743763,691389,10498881,1131394,379168,1106333,589778,,1264398,1722584,,371198,219502,1058636,2026012,268066,1640140,4415030,393292,5757649,623566,595860,776456,2999818,431815,6707245,1244691,641594,9427891,554632,271363,1608886,565948,688485,1119756,262730,859094,1370331,281979,326332,1338154,933724,1019416,1707504,581948,938181,3785620,1221875,197232,1159476,1267231,2634666,1410674,2823107,1046989,3278352,1981442,679124,603059,702281,4001393,,1964649,2361271,825758,5353817,2038004,2025698,906133,3682591,3302528,687266,3226770
2025-08-28,646542,296980,1838683,2862602,2702263,160392,744263,691789,10502281,1132194,379168,1107033,589778,,1265198,1723684,,371398,219502,1058636,2027312,268066,1640140,4415030,393292,5761649,623566,595860,776456,3000618,431815,6709445,1244691,641594,9434391,554632,271363,1609986,565948,688485,1120056,262730,859094,1370731,282079,326332,1339054,933724,1020116,1707504,583748,938881,3786720,1221875,197232,1159476,1267631,2636466,1410674,2825007,1047289,3278352,1981442,679424,603059,702281,4004193,,1965149,2361971,825758,5355617,2038604,2025698,906133,3684891,3304828,687266,3227670
2025-08-29,646542,296980,1838683,2862602,2702263,160392,744263,691789,10502281,1132194,379168,1107033,589778,,1265198,1723684,,371398,219502,1058636,2027312,268066,1640140,4415030,393292,5761649,623566,595860,776456,3000618,431815,6709445,1244691,641594,9434391,554632,271363,1609986,565948,688485,1120056,262730,859094,1370731,282079,326332,1339054,933724,1020116,1707504,583748,938881,3786720,1221875,197232,1159476,1267631,2636466,1410674,2825007,1047289,3278352,1981442,679424,603059,702281,4004193,,1965149,2361971,825758,5355617,2038604,2025698,906133,3684891,3304828,687266,3227670
2025-09-02,646964,297174,1841502,2864489,2706346,160496,744749,692241,10513058,1132934,379416,1107774,590164,,1266024,1724810,,371640,219646,1059328,2028636,268242,1641212,4417914,393567,5765430,623974,596250,776964,3003978,432097,6716227,1245522,642514,9440570,554994,271541,1611038,566318,688935,1120788,262902,859656,1372227,282263,326946,1339928,934334,1020782,1708618,584130,939495,3790711,1222673,197360,1160234,1269159,2638188,1411596,2826870,1047973,3280494,1982736,680368,603453,702739,4006826,,1967333,2364413,826298,5360815,2040936,2027022,906725,3687297,3306986,687716,3231278
2025-09-03,647597,297465,1843305,2867297,2708998,160652,745478,692919,10523363,1134044,379788,1108860,590743,,1267266,1726502,,372003,219862,1060366,2030625,268506,1642820,4422246,393954,5771082,624586,596835,777726,3006921,432520,6722809,1246743,643144,9449828,555540,271808,1612619,566873,689610,1121886,263160,860499,1373571,282539,327267,1341242,935249,1021784,1710292,584703,940416,3794425,1223873,197552,1161371,1270404,2640774,1412982,2829642,1049002,3283710,1984680,681034,604044,703429,4010756,,1969262,2366732,827108,5366071,2042937,2029011,907616,3690912,3310229,688391,3234446
2025-09-04,646542,296980,1840295,2862617,2704578,160392,745263,692689,10512288,1133594,379168,1107050,589778,,1266596,1725682,,371898,219502,1058636,2029710,268066,1640140,4415026,393309,5768762,623566,595860,776456,3003616,431815,6715739,1244708,642094,9445798,554630,271363,1609984,565948,688485,1121256,262730,859094,1372031,282379,326732,1340652,933724,1021514,1707502,583748,940081,3790430,1221873,197232,1159476,1268329,2639864,1410672,2828222,1048387,3283845,1981440,679924,603059,703579,4004206,,1967147,2364267,825758,5360511,2040702,2025696,906131,3689387,3308724,687266,3230866
2025-09-05,646331,296883,1839694,2861681,2703694,160340,745020,692463,10508853,1133224,379044,1106688,589585,,1266182,1725118,,371777,219430,1058290,2029047,267978,1639604,4413582,393180,5766878,623362,595665,776202,3002635,431674,6713545,1244301,641884,9442712,554448,271274,1609457,565763,688260,1120890,262644,858813,1371583,282287,326625,1340214,933419,1021180,1706944,583557,939774,3789191,1221473,197168,1159097,1267914,2639002,1410210,2827298,1048044,3282772,1980792,679702,602862,703349,4002896,,1966504,2363494,825488,5358759,2040035,2025033,905834,3688182,3307643,687041,3229810
2025-09-08,646331,296883,1839694,2861681,2703694,160340,745020,692463,10508853,1133224,379044,1106688,589585,,1266182,1725118,,371777,219430,1058290,2029047,267978,1639604,4413582,393180,5766878,623362,595665,776202,3002635,431674,6713545,1244301,641884,9442712,554448,271274,1609457,565763,688260,1120890,262644,858813,1371583,282287,326625,1340214,933419,1021180,1706944,583557,939774,3789191,1221473,197168,1159097,1267914,2639002,1410210,2827298,1048044,3282772,1980792,679702,602862,703349,4002896,,1966504,2363494,825488,5358759,2040035,2025033,905834,3688182,3307643,687041,3229810
2025-09-09,648019,297659,1844510,2869169,2710766,160756,746964,694271,10536333,1136184,380036,1109584,591129,,1269494,1729630,,372753,220006,1061066,2034351,268682,1643900,4425134,394212,5781958,624994,597225,778234,3010491,432802,6731105,1247557,643564,9467400,555904,271986,1613673,567243,690060,1123818,263332,861061,1375167,283023,327481,1343718,935867,1023852,1711408,585085,942230,3799103,1224673,197680,1162129,1271234,2645898,1413906,2834690,1050788,3291356,1985976,681478,604438,705189,4013376,,1971648,2369678,827648,5372775,2045371,2030337,908210,3697822,3316291,688841,3238258
2025-09-10,648019,297659,1844510,2869169,2710766,160756,746964,694271,10536333,1136184,380036,1109584,591129,,1269494,1729630,,372753,220006,1061066,2034351,268682,1643900,4425134,394212,5781958,624994,597225,778234,3010491,432802,6731105,1247557,643564,9467400,555904,271986,1613673,567243,690060,1123818,263332,861061,1375167,283023,327481,1343718,935867,1023852,1711408,585085,942230,3799103,1224673,197680,1162129,1271234,2645898,1413906,2834690,1050788,3291356,1985976,681478,604438,705189,4013376,,1971648,2369678,827648,5372775,2045371,2030337,908210,3697822,3316291,688841,3238258
2025-09-11,654771,300763,1863774,2899121,2739054,162420,754740,701503,10646253,1148024,384004,1121168,597305,,1282742,1747678,,376657,222310,1072170,2055567,271498,1661084,4471342,398340,5842278,631522,603465,786362,3041915,437314,6801345,1260581,650284,9566152,561728,274834,1630537,573163,697260,1135530,266084,870053,1389503,285967,330905,1357734,945659,1034540,1729264,591197,952054,3838751,1237473,199728,1174257,1284514,2673482,1428690,2864258,1061764,3325692,2006712,688582,610742,712549,4055296,,1992224,2394414,836288,5428839,2066715,2051553,917714,3736382,3350883,696041,3272050
2025-09-12,655826,301248,1866784,2903801,2743474,162680,755955,702633,10663433,1149874,384624,1122978,598270,,1284812,1750498,,377267,222670,1073905,2058882,271938,1663769,4478562,398985,5851703,632542,604440,787632,3046825,438019,6812320,1262616,651334,9581582,562638,275279,1633172,574088,698385,1137360,266514,871458,1391743,286427,331440,1359924,947189,1036210,1732054,592152,953589,3844946,1239473,200048,1176152,1286589,2677792,1431000,2868878,1063479,3331057,2009952,689692,611727,713699,4061846,,1995439,2398279,837638,5437599,2070050,2054868,919199,3742407,3356288,697166,3277330
2025-09-15,654342,300569,1862570,2897249,2737286,162316,754247,701051,10639381,1147284,383756,1120444,596919,,1281914,1746550,,376413,222166,1071476,2054241,271322,1660010,4468447,398082,5838508,631114,603075,785854,3039951,437032,6796955,1259767,649864,9559973,561364,274656,1629483,572793,696810,1134798,265912,869491,1388607,285783,330691,1356858,945047,1033872,1728148,590815,951440,3836273,1236673,199600,1173499,1283684,2671751,1427766,2862410,1061078,3323546,2005409,688138,610348,712089,4052676,,1990938,2392868,835748,5425335,2065381,2050227,917120,3733965,3348721,695591,3269938
2025-09-16,648618,297950,1846316,2871977,2713418,160912,747659,694949,10546609,1137294,380408,1110670,591708,,1270736,1731322,,373119,220222,1062107,2036340,268946,1645511,4429432,394599,5787613,625606,597810,778996,3013437,433225,6737690,1248778,644194,9476624,556450,272253,1615254,567798,690735,1124916,263590,861904,1376484,283299,327802,1345032,936785,1024854,1713055,585658,943151,3802820,1225873,197872,1163266,1272479,2648450,1415292,2837462,1051817,3294575,1987886,682144,605029,705879,4017306,,1973577,2371997,828458,5378031,2047372,2032326,909101,3701403,3319534,689516,3241426
2025-09-17,647770,297562,1843908,2868233,2709882,160704,746683,694045,10532865,1135814,379912,1109222,590936,,1269080,1729066,,372631,219934,1060719,2033688,268594,1643363,4423652,394083,5780073,624790,597030,777980,3009509,432661,6728910,1247150,643354,9464276,555722,271897,1613146,567058,689835,1123452,263246,860780,1374688,282931,327374,1343280,935561,1023518,1710819,584894,941923,3797864,1224273,197616,1161750,1270819,2644998,1413444,2833766,1050445,3290283,1985290,681256,604241,704959,4012066,,1971005,2368905,827378,5371023,2044704,2029674,907913,3696579,3315210,688616,3237202
2025-09-18,650950,299017,1852938,2882273,2723142,161484,750343,697435,10584405,1141364,381772,1114652,593831,,1275290,1737526,,374461,221014,1065924,2043633,269914,1651418,4445327,396018,5808348,627850,599955,781790,3024239,434776,6761835,1253255,646504,9510581,558452,273232,1621051,569833,693210,1128942,264536,864995,1381423,284311,328979,1349850,940151,1028528,1719204,587759,946528,3816449,1230273,198576,1167435,1277044,2657943,1420374,2847626,1055590,3306378,1995025,684586,607196,708409,4031716,,1980650,2380500,831428,5397303,2054709,2039619,912368,3714669,3331425,691991,3253042
2025-09-19,645970,295409,1866152,2644493,2681986,160988,750831,693787,10500737,1129698,379118,1092762,589815,,1271318,1724748,225446,395319,221158,1054210,2029853,267588,1630078,4479341,385068,5778708,623356,594641,782298,2986181,432258,6740021,1249567,643422,9387289,558814,270308,1632513,566101,690560,1120470,262706,860855,1370715,283695,323989,1335720,931257,1021892,1703612,575333,942040,3807527,1225671,197604,1162891,1268270,2644063,1415394,2833870,1034464,3266002,1976211,677726,601888,703467,4028036,,1960226,2358934,825466,5339677,2039535,1821203,897352,3706181,3295069,683435,3196922
2025-09-22,645552,295217,1864942,2642779,2680248,160884,750345,693337,10493933,1128966,378872,1092054,589433,,1270494,1723630,225300,395063,221014,1053526,2028537,267414,1629022,4476439,384818,5774964,622952,594255,781792,2984247,431978,6735653,1248757,643006,9381207,558454,270132,1631455,565735,690112,1119744,262536,860297,1369827,283511,323779,1334854,930653,1021230,1702508,574961,941430,3805061,1224877,197476,1162137,1267448,2642349,1414476,2832034,1033794,3263886,1974931,677286,601498,703011,4025426,,1958956,2357406,824932,5336217,2038213,1820023,896770,3703779,3292935,682993,3194850
2025-09-23,645761,295313,1865547,2643636,2681117,160936,750588,693562,10497335,1129332,378995,1092408,589624,,1270906,1724189,225373,395191,221086,1053868,2029195,267501,1629550,4477890,384943,5776836,623154,594448,782045,2985214,432118,6737837,1249162,643214,9384248,558634,270220,1631984,565918,690336,1120107,262621,860576,1370271,283603,323884,1335287,930955,1021561,1703060,575147,941735,3806295,1225274,197540,1162514,1267859,2643206,1414935,2832952,1034129,3264944,1975571,677506,601693,703239,4026731,,1959591,2358170,825199,5337947,2038874,1820613,897061,3704980,3294003,683214,3195886
2025-09-24,645343,295121,1864337,2641922,2679379,160832,750102,693112,10490531,1128600,378749,1091700,589242,,1270082,1723071,225227,394935,220942,1053184,2027879,267327,1628494,4474988,384693,5773092,622750,594062,781539,2983280,431838,6733469,1248352,642798,9378166,558274,270044,1630926,565552,689888,1119381,262451,860018,1369383,283419,323674,1334421,930351,1020899,1701956,574775,941125,3803827,1224480,197412,1161760,1267037,2641492,1414017,2831116,1033459,3262828,1974291,677066,601303,702783,4024121,,1958321,2356642,824665,5334487,2037552,1819433,896479,3702578,3291867,682772,3193814
2025-09-25,645761,295313,1865547,2643636,2681117,160936,750588,693562,10497335,1129332,378995,1092408,589624,,1270906,1724189,225373,395191,221086,1053868,2029195,267501,1629550,4477890,384943,5776836,623154,594448,782045,2985214,432118,6737837,1249162,643214,9384248,558634,270220,1631984,565918,690336,1120107,262621,860576,1370271,283603,323884,1335287,930955,1021561,1703060,575147,941735,3806295,1225274,197540,1162514,1267859,2643206,1414935,2832952,1034129,3264944,1975571,677506,601693,703239,4026731,,1959591,2358170,825199,5337947,2038874,1820613,897061,3704980,3294003,683214,3195886
2025-09-26,648060,296369,1872202,2653063,2690676,161508,753261,696037,10534757,1133358,380348,1096302,591725,,1275438,1730338,226176,396599,221878,1057630,2036433,268458,1635358,4493851,386318,5797428,625376,596571,784828,2995851,433658,6761861,1253617,645502,9417699,560614,271188,1637803,567931,692800,1124100,263556,863645,1375155,284615,325039,1340050,934277,1025202,1709132,577193,945090,3819869,1229641,198244,1166661,1272380,2652633,1419984,2843050,1037814,3276582,1982611,679926,603838,705747,4041086,,1966576,2366574,828136,5356977,2046145,1827103,900262,3718191,3305751,685645,3207282
2025-09-29,646806,295793,1868572,2647921,2685462,161196,751803,694687,10514345,1131162,379610,1094178,590579,,1272966,1726984,225738,395831,221446,1055578,2032485,267936,1632190,4485145,385568,5786196,624164,595413,783310,2990049,432818,6748757,1251187,644254,9399453,559534,270660,1634629,566833,691456,1121922,263046,861971,1372491,284063,324409,1337452,932465,1023216,1705820,576077,943260,3812465,1227259,197860,1164399,1269914,2647491,1417230,2837542,1035804,3270234,1978771,678606,602668,704379,4033256,,1962766,2361990,826534,5346597,2042179,1823563,898516,3710985,3299343,684319,3201066
2025-09-30,648269,296465,1872807,2653920,2691545,161560,753504,696262,10538159,1133724,380471,1096656,591916,,1275850,1730897,226249,396727,221950,1057972,2037091,268545,1635886,4495302,386443,5799300,625578,596764,785081,2996825,433798,6764045,1254022,645710,9420740,560794,271276,1638332,568114,693024,1124463,263641,863924,1375599,284707,325144,1340483,934579,1025533,1709684,577379,945395,3821103,1230038,198308,1167038,1272791,2653490,1420443,2843968,1038149,3277640,1983251,680146,604033,705975,4042391,,1967211,2367338,828403,5358707,2046806,1827693,900553,3719392,3306819,685866,3208318
2025-10-01,648896,296753,1874622,2656491,2694152,161716,754233,696937,10548368,1134822,380840,1097718,592489,,1277086,1732574,226468,397111,222166,1058998,2039065,268806,1637470,4499658,386818,5804919,626184,597343,785840,2999729,434218,6770597,1255237,646337,9429866,561334,271540,1639919,568663,693696,1125552,263896,864761,1376931,284983,325459,1341782,935485,1026526,1711340,577937,946310,3824805,1231229,198500,1168169,1274024,2656061,1421820,2846722,1039154,3280814,1985171,680806,604618,706659,4046306,,1969116,2369630,829204,5363897,2048789,1829463,901426,3722995,3310023,686529,3211426
2025-10-02,648896,296753,1874622,2656491,2694152,161716,754233,696937,10548368,1134822,380840,1097718,592489,,1277086,1732574,226468,397111,222166,1058998,2039065,268806,1637470,4499658,386818,5804919,626184,597343,785840,2999729,434218,6770597,1255237,646337,9429866,561334,271540,1639919,568663,693696,1125552,263896,864761,1376931,284983,325459,1341782,935485,1026526,1711340,577937,946310,3824805,1231229,198500,1168169,1274024,2656061,1421820,2846722,1039154,3280814,1985171,680806,604618,706659,4046306,,1969116,2369630,829204,5363897,2048789,1829463,901426,3722995,3310023,686529,3211426
2025-10-03,649523,297041,1876437,2659062,2696759,161872,754962,697612,10558577,1135920,381209,1098780,593062,,1278322,1734251,226687,397495,222382,1060024,2041039,269067,1639054,4504014,387193,5810538,626790,597922,786599,3002633,434638,6777149,1256452,646964,9438992,561874,271804,1641506,569212,694368,1126641,264151,865598,1378263,285259,325774,1343081,936391,1027519,1712996,578495,947225,3828507,1232420,198692,1169300,1275257,2658632,1423197,2849476,1040159,3283988,1987091,681466,605203,707343,4050221,,1971021,2371922,830008,5369087,2050772,1831233,902299,3726598,3313227,687192,3214534
2025-10-06,648269,296465,1872807,2653920,2691545,161560,753504,696262,10538159,1133724,380471,1096656,591916,,1275850,1730897,226249,396727,221950,1057972,2037091,268545,1635886,4495302,386443,5799300,625578,596764,785081,2996825,433798,6764045,1254022,645710,9420740,560794,271276,1638332,568114,693024,1124463,263641,863924,1375599,284707,325144,1340483,934579,1025533,1709684,577379,945395,3821103,1230038,198308,1167038,1272791,2653490,1420443,2843968,1038149,3277640,1983251,680146,604033,705975,4042391,,1967211,2367338,828400,5358707,2046806,1827693,900553,3719392,3306819,685866,3208318
2025-10-07,645970,295409,1866152,2644493,2681986,160988,750831,693787,10500726,1129698,379118,1092762,589815,,1271318,1724748,225446,395319,221158,1054210,2029853,267588,1630078,4479330,385068,5778697,623356,594641,782298,2986177,432258,6740021,1249567,643411,9387278,558814,270308,1632513,566101,690560,1120470,262706,860855,1370715,283695,323989,1335720,931257,1021892,1703612,575333,942040,3807529,1225671,197604,1162891,1268270,2644063,1415394,2833870,1034464,3266002,1976211,677726,601888,703467,4028036,,1960226,2358934,825452,5339677,2039535,1821203,897352,3706181,3295071,683435,3196922
2025-10-08,647015,295889,1869177,2648778,2686331,161248,752046,694912,10517741,1131528,379733,1094532,590770,,1273378,1727543,225811,395959,221518,1055920,2033143,268023,1632718,4486590,385693,5788062,624366,595606,783563,2991017,432958,6750941,1251592,644456,9402488,559714,270748,1635158,567016,691680,1122285,263131,862250,1372935,284155,324514,1337885,932767,1023547,1706372,576263,943565,3813699,1227656,197924,1164776,1270325,2648348,1417689,2838460,1036139,3271292,1979411,678826,602863,704607,4034561,,1963401,2362754,826787,5348327,2042840,1824153,898807,3712186,3300411,684540,3202102
2025-10-09,645134,295025,1865232,2641065,2680210,160780,749859,692887,10492814,1128234,378626,1091346,589051,,1270470,1722512,225154,394807,221570,1052842,2028621,267240,1627966,4473522,384568,5771205,622548,593869,781286,2984105,431698,6734285,1247947,643075,9375110,558094,269956,1630397,565369,689664,1119618,262366,859739,1369639,283327,323569,1333988,930049,1020568,1701404,574589,940820,3804393,1224083,197348,1161383,1267426,2640635,1413558,2832098,1033724,3261770,1973651,676846,601108,702555,4022816,,1958686,2357078,824384,5334957,2038291,1818843,896188,3701377,3290799,682551,3194478
2025-10-10,639282,292337,1848292,2617069,2655878,159324,743055,686587,10397530,1117986,375182,1081434,583703,,1258934,1706860,223110,391223,219554,1043266,2010197,264804,1613182,4432866,381068,5718761,616892,588465,774202,2957001,427778,6673133,1236607,637223,9289934,553054,267492,1615585,560245,683392,1109454,259986,851927,1357207,280751,320629,1321864,921593,1011300,1685948,569381,932280,3769841,1212967,195556,1150827,1255918,2616639,1400706,2806394,1024344,3232146,1955731,670686,595648,696171,3986276,,1940906,2335686,816908,5286517,2019783,1802323,888040,3667749,3260895,676363,3165470
2025-10-13,640745,293009,1852527,2623068,2661961,159688,744756,688162,10421351,1120548,376043,1083912,585040,,1261818,1710773,223621,392119,220058,1045660,2014803,265413,1616878,4443030,381943,5731872,618306,589816,775973,2963777,428758,6688421,1239442,638686,9311228,554314,268108,1619288,561526,684960,1111995,260581,853880,1360315,281395,321364,1324895,923707,1013617,1689812,570683,934415,3778479,1215746,196004,1153466,1258795,2622638,1403919,2812820,1026689,3239552,1960211,672226,597013,697767,3995411,,1945351,2341041,818784,5298634,2024410,1806453,890077,3676156,3268371,677910,3172722
2025-10-14,643671,294353,1860997,2635066,2674127,160416,748158,691312,10468993,1125672,377765,1088868,587714,,1267586,1718599,224643,393911,221066,1050448,2024015,266631,1624270,4463358,383693,5758094,621134,592518,779515,2977329,430718,6718997,1245112,641612,9353816,556834,269340,1626694,564088,688096,1117077,261771,857786,1366531,282683,322834,1330957,927935,1018251,1697540,573287,938685,3795755,1221304,196900,1158744,1264549,2634636,1410345,2825672,1031379,3254364,1969171,675306,599743,700959,4013681,,1954241,2351751,822536,5322868,2033664,1814713,894151,3692970,3283323,681004,3187226
2025-10-15,641581,293393,1854947,2626496,2665437,159896,745728,689062,10434963,1122012,376535,1085328,585804,,1263466,1713009,223913,392631,220346,1047028,2017435,265761,1618990,4448838,382443,5739364,619114,590588,776985,2967649,429318,6697157,1241062,639522,9323396,555034,268460,1621404,562258,685856,1113447,260921,854996,1362091,281763,321784,1326627,924915,1014941,1692020,571427,935635,3783415,1217334,196260,1154974,1260439,2626066,1405755,2816492,1028029,3243784,1962771,673106,597793,698679,4000631,,1947891,2344101,819856,5305558,2027054,1808813,891241,3680960,3272643,678794,3176866
2025-10-16,642417,293777,1857367,2629924,2668913,160104,746700,689962,10448575,1123476,377027,1086744,586568,,1265114,1715245,224205,393143,220634,1048396,2020067,266109,1621102,4454646,382943,5746856,619922,591360,777997,2971521,429878,6705893,1242682,640358,9335564,555754,268812,1623520,562990,686752,1114899,261261,856112,1363867,282131,322204,1328359,926123,1016265,1694228,572171,936855,3788351,1218922,196516,1156482,1262083,2629494,1407591,2820164,1029369,3248016,1965331,673986,598573,699591,4005851,,1950431,2347161,820928,5312482,2029698,1811173,892405,3685764,3276915,679678,3181010
2025-10-17,640954,293105,1853132,2623925,2662830,159740,744999,688387,10424754,1120914,376166,1084266,585231,,1262230,1711332,223694,392247,220130,1046002,2015461,265500,1617406,4444482,382068,5733745,618508,590009,776226,2964745,428898,6690605,1239847,638895,9314270,554494,268196,1619817,561709,685184,1112358,260666,854159,1360759,281487,321469,1325328,924009,1013948,1690364,570869,934720,3779713,1216143,196068,1153843,1259206,2623495,1404378,2813738,1027024,3240603,1960851,672446,597208,697995,3996716,,1945986,2341806,819052,5300365,2025071,1807043,890368,3677357,3269439,678131,3173758
2025-10-20,643462,294257,1860392,2634209,2673258,160364,747915,691687,10469490,1126306,377642,1088514,587523,,1267174,1719640,224570,393783,220994,1050106,2023357,266544,1623742,4461906,383568,5756221,620932,592325,779262,2976361,430578,6719913,1244707,641403,9359274,556654,269252,1626165,563905,687872,1116714,261686,857507,1366687,282891,323029,1331724,927633,1017920,1696988,573101,939280,3796121,1220907,196836,1158367,1264138,2633779,1409886,2824754,1031044,3253311,1968531,675686,599548,700731,4012376,,1954406,2350986,822268,5322337,2033003,1814123,893860,3695169,3285255,680783,3187390
2025-10-21,655584,299825,1895482,2683915,2723660,163380,762009,704737,10666922,1147534,384776,1109046,598601,,1291070,1752062,228804,401207,225170,1069942,2061521,271590,1654366,4546122,390818,5864855,632648,603519,793936,3032505,438698,6846643,1268197,653525,9535768,567094,274356,1656847,574577,700864,1137768,266616,873689,1392439,288227,329119,1356838,945149,1037118,1729004,583889,956970,3867693,1243933,200548,1180233,1287976,2683485,1436508,2878056,1050474,3314733,2005709,688446,610858,713955,4088124,,1991236,2395356,837812,5422735,2071341,1848343,910738,3764827,3347199,693659,3247478
2025-10-22,652867,298577,1887617,2672774,2712363,162704,758850,701812,10622670,1142776,383177,1104444,596118,,1285714,1744795,227855,399543,224234,1065496,2052967,270459,1647502,4527246,389193,5840506,630022,601010,790647,3019921,436878,6818238,1262932,650808,9496209,564754,273212,1649970,572185,697952,1133049,265511,870062,1386667,287031,327754,1351209,941223,1032815,1721828,581471,953005,3851651,1238772,199716,1175332,1282633,2672344,1430541,2866109,1046119,3300966,1997376,685586,608323,710991,4071146,,1982981,2385411,834328,5400232,2062748,1840673,906955,3749214,3333315,690773,3234010
2025-10-23,656002,300017,1896692,2685629,2725398,163484,762495,705187,10673730,1148266,385022,1109754,598983,,1291894,1753180,228950,401463,225314,1070626,2062837,271764,1655422,4549026,391068,5868601,633052,603905,794442,3034441,438978,6851013,1269007,653943,9541854,567454,274532,1657905,574945,701312,1138494,266786,874247,1393327,288411,329329,1357704,945753,1037780,1730108,584261,957580,3870161,1244727,200676,1180987,1288798,2685199,1437426,2879894,1051144,3316851,2006991,688886,611248,714411,4090736,,1992506,2396886,838348,5426197,2072663,1849523,911320,3767229,3349335,694103,3249550
2025-10-24,657838,300401,1899112,2689057,2728874,163692,763467,706087,10687346,1149730,385514,1112470,599747,,1293542,1755416,229242,402375,225602,1071994,2065469,272112,1659734,4560434,391568,5882893,634760,604677,795454,3039413,439538,6859753,1270627,654779,9554026,568174,274884,1662121,576381,702208,1140446,267126,876463,1395103,288779,329749,1359436,946961,1040304,1732316,585005,958800,3875097,1247915,200932,1183895,1290842,2691727,1439262,2883570,1052984,3325187,2012055,689766,612028,716323,4100760,,1995046,2400946,839420,5434621,2075307,1854383,912484,3772033,3353607,694991,3253694
