date,gd_shares,unp_shares,jci_shares,rok_shares,aos_shares,expd_shares,ldos_shares,pcar_shares,gww_shares,ctas_shares,pnr_shares,lii_shares,adp_shares,odfl_shares,wab_shares,tt_shares,gev_shares,wm_shares,fix_shares,mas_shares,rsg_shares,j_shares,mmm_shares,ir_shares,efx_shares,hon_shares,vrsk_shares,jbht_shares,xyl_shares,payx_shares,ndsn_shares,iex_shares,nsc_shares,ge_shares,ph_shares,hwm_shares,payc_shares,vlto_shares,ba_shares,cmi_shares,bldr_shares,de_shares,dal_shares,lmt_shares,dov_shares,gnrc_shares,hubb_shares,lhx_shares,cat_shares,swk_shares,otis_shares,fast_shares,ups_shares,emr_shares,luv_shares,uber_shares,carr_shares,day_shares,chrw_shares,csx_shares,ual_shares,axon_shares,tdg_shares,pwr_shares,sna_shares,br_shares,rtx_shares,rol_shares,alle_shares,itw_shares,eme_shares,ame_shares,txt_shares,uri_shares,etn_shares,hii_shares,fdx_shares,ftv_shares,noc_shares,cprt_shares
2025-05-14,1198656,2855160,3118297,534347,559697,661157,618865,2477744,209489,1620257,780510,151216,1921896,888110,809444,1059817,1303924,1726092,,1000347,959298,579864,2564667,1904490,586270,3072370,667345,375692,1147564,1514231,256317,357673,1069585,5070654,608274,1914656,222180,1169605,3544207,649013,543647,1196845,3030887,990011,649022,281569,254175,889533,2258101,726804,1872012,2708574,3456426,2663611,2802337,9870195,3814562,750193,562473,9105910,1555416,342382,264914,698016,247173,552775,6293806,1326668,410563,1261655,,1093147,861471,308449,1867472,184900,1046675,1610052,642731,4143141
2025-05-16,1208842,2878408,3145047,538395,563921,666173,623573,2496532,211073,1634055,786428,152360,1938082,894842,815560,1067847,1313802,1739182,,1007937,966580,584264,2586215,1918922,590714,3097268,672405,378530,1156276,1525715,258253,360379,1077703,5112116,613394,1929176,223874,1178471,3572791,655041,547761,1205931,3053877,997513,653952,283703,256089,896287,2276450,732326,1889524,2729122,3482634,2686441,2823573,9950165,3847425,755891,566719,9187525,1567208,344978,267216,703296,249043,556977,6345046,1336755,413687,1272425,,1101441,868005,310781,1881640,186308,1054617,1626384,648315,4174557
2025-05-19,1208842,2878408,3145047,538395,563921,666173,623573,2496532,211073,1634055,786428,152360,1938082,894842,815560,1067847,1313802,1739182,,1007937,966580,584264,2586215,1918922,590714,3097268,672405,378530,1156276,1525715,258253,360379,1077703,5112116,613394,1929176,223874,1178471,3572791,655041,547761,1205931,3053877,997513,653952,283703,256089,896287,2276450,732326,1889524,2729122,3482634,2686441,2823573,9950165,3847425,755891,566719,9187525,1567208,344978,267216,703296,249043,556977,6345046,1336755,413687,1272425,,1101441,868005,310781,1881640,186308,1054617,1626384,648315,4174557
2025-05-20,1208842,2878408,3145047,538395,563921,666173,623573,2496532,211073,1634055,786428,152360,1938082,894842,815560,1067847,1313802,1739182,,1007937,966580,584264,2586215,1918922,590714,3097268,672405,378530,1156276,1525715,258253,360379,1077703,5112116,613394,1929176,223874,1178471,3572791,655041,547761,1205931,3053877,997513,653952,283703,256089,896287,2276450,732326,1889524,2729122,3482634,2686441,2823573,9950165,3847425,755891,566719,9187525,1567208,344978,267216,703296,249043,556977,6345046,1336755,413687,1272425,,1101441,868005,310781,1881640,186308,1054617,1626384,648315,4174557
2025-05-21,1200583,2858708,3123527,534715,560081,661613,619293,2479453,209633,1622875,781048,151320,1924822,888722,810000,1060548,1304802,1727282,,1001037,959960,580264,2568515,1905803,586674,3076089,667805,375950,1148356,1515275,256493,357919,1070323,5077136,609194,1915976,222334,1170411,3548351,650561,544022,1197671,3032978,990693,649472,281763,254349,890147,2260870,727306,1876604,2710442,3458794,2668061,2804253,9882106,3821105,750711,562859,9124686,1556488,342618,265396,698497,247343,553157,6301647,1327595,410847,1263725,,1093901,862066,308661,1868760,185028,1047397,1615264,643875,4145977
2025-07-07,1219020,2890711,3181515,545598,561063,660936,623332,2538328,211382,1660779,794133,154672,1963964,900226,828304,1079121,1320477,1771883,,1018090,982186,579889,2604157,1953004,601251,3109406,677091,378212,1178037,1550146,260873,364528,1090019,5158969,618320,1953317,235213,1200031,3647937,666129,533422,1221225,3160776,1008942,663787,285210,258506,904020,2275386,746741,1910347,5547436,3550438,2721812,2759975,10117010,3854900,771575,573044,9082634,1581292,357588,271759,716533,253270,568673,6463358,1356589,415305,1289084,,1116506,871273,314287,1893149,189392,1065823,1646286,654704,4251299
2025-07-08,1219020,2890711,3181515,545598,561063,660936,623332,2538328,211382,1660779,794133,154672,1963964,900226,828304,1079121,1320477,1771883,,1018090,982186,579889,2604157,1953004,601251,3109406,677091,378212,1178037,1550146,260873,364528,1090019,5158969,618320,1953317,235213,1200031,3647937,666129,533422,1221225,3160776,1008942,663787,285210,258506,904020,2275386,746741,1910347,5547436,3550438,2721812,2759975,10117010,3854900,771575,573044,9082634,1581292,357588,271759,716533,253270,568673,6463358,1356589,415305,1289084,,1116506,871273,314287,1893149,189392,1065823,1646286,654704,4251299
2025-07-09,1219844,2892667,3183669,545968,561443,661384,623754,2540046,211526,1661903,794671,154776,1965294,900834,828864,1079851,1321371,1773083,,1018780,982852,580283,2605919,1954326,601657,3111510,677549,378468,1178833,1551196,261051,364776,1090757,5162461,618738,1954639,235373,1200843,3650405,666581,533784,1222051,3162914,1009624,664235,285404,258680,904632,2276926,747247,1911639,5551192,3552840,2723654,2761841,10123858,3857510,772099,573432,9088786,1582362,357830,271943,717019,253442,569057,6467732,1357509,415587,1289958,,1117262,871865,314499,1894431,189520,1066545,1647398,655148,4254177
2025-07-10,1222728,2899513,3191208,547263,562773,662952,625231,2546059,212030,1665837,796554,155140,1969949,902962,830824,1082406,1324500,1777283,,1021195,985183,581662,2612086,1958953,603078,3118874,679152,379364,1181619,1554871,261674,365644,1093340,5174683,620201,1959266,235933,1203685,3659043,668163,535051,1224942,3170397,1012011,665803,286083,259289,906774,2282316,749018,1916161,5564338,3561247,2730101,2768372,10147826,3866645,773933,574790,9110318,1586107,358677,272587,718720,254044,570401,6483041,1360729,416574,1293017,,1119908,873937,315241,1898918,189968,1069072,1651290,656702,4264250
2025-07-11,1220668,2894623,3185823,546338,561823,661832,624176,2541764,211670,1663027,795209,154880,1966624,901442,829424,1080581,1322265,1774283,,1019470,983518,580677,2607681,1955648,602063,3113614,678007,378724,1179629,1552246,261229,365024,1091495,5165953,619156,1955961,235533,1201655,3652873,667033,534146,1222877,3165052,1010306,664683,285598,258854,905244,2278466,747753,1912931,5554948,3555242,2725496,2763707,10130706,3860120,772623,573820,9094938,1583432,358072,272127,717505,253614,569441,6472106,1358429,415869,1290832,,1118018,872457,314711,1895713,189648,1067267,1648510,655592,4257055
2025-07-14,1223140,2900491,3192285,547448,562963,663176,625442,2546918,212102,1666399,796823,155192,1970614,903266,831104,1082771,1324947,1777883,,1021540,985516,581859,2612967,1959614,603281,3119926,679381,379492,1182017,1555396,261763,365768,1093709,5176429,620410,1959927,236013,1204091,3660277,668389,535232,1225355,3171466,1012352,666027,286180,259376,907080,2283086,749271,1916807,5566216,3562448,2731022,2769305,10151250,3867950,774195,574984,9113394,1586642,358798,272679,718963,254130,570593,6485228,1361189,416715,1293454,,1120286,874233,315347,1899559,190032,1069433,1651846,656924,4265689
2025-07-15,1224376,2903425,3195516,548003,563533,663848,626075,2549495,212318,1668085,797630,155348,1972609,904178,831944,1083866,1326288,1779683,,1022575,986515,582450,2615610,1961597,603890,3123082,680068,379876,1183211,1556971,262030,366140,1094816,5181667,621037,1961910,236253,1205309,3663979,669067,535775,1226594,3174673,1013375,666699,286471,259637,907998,2285396,750030,1918745,5571850,3566051,2733785,2772104,10161522,3871865,774981,575566,9122622,1588247,359161,272955,719692,254388,571169,6491789,1362569,417138,1294765,,1121420,875121,315665,1901482,190224,1070516,1653514,657590,4270006
2025-07-16,1226848,2909293,3201978,549113,564673,665192,627341,2554649,212750,1671457,799244,155660,1976599,906002,833624,1086056,1328970,1783283,,1024645,988513,583632,2620896,1965563,605108,3129394,681442,380644,1185599,1560121,262564,366884,1097030,5192143,622291,1965876,236733,1207745,3671383,670423,536861,1229072,3181087,1015421,668043,287053,260159,909834,2290016,751548,1922621,5583118,3573257,2739311,2777702,10182066,3879695,776553,576730,9141078,1591457,359887,273507,721150,254904,572321,6504911,1365329,417984,1297387,,1123688,876897,316301,1905328,190608,1072682,1656850,658922,4278640
2025-07-17,1229320,2915161,3208440,550223,565813,666536,628607,2559803,213182,1674829,800858,155972,1980589,907826,835304,1088246,1331652,1786883,,1026715,990511,584814,2626182,1969529,606326,3135706,682816,381412,1187987,1563271,263098,367628,1099244,5202619,623545,1969842,237213,1210181,3678787,671779,537947,1231550,3187501,1017467,669387,287635,260681,911670,2294636,753066,1926497,5594386,3580463,2744837,2783300,10202610,3887525,778125,577894,9159534,1594667,360613,274059,722608,255420,573473,6518033,1368089,418830,1300009,,1125956,878673,316937,1909174,190992,1074848,1660186,660254,4287274
2025-07-18,1227260,2910271,3203055,549298,564863,665416,627552,2555508,212822,1672019,799513,155712,1977264,906306,833904,1086421,1329417,1783883,,1024990,988846,583829,2621777,1966224,605311,3130446,681671,380772,1185997,1560646,262653,367008,1097399,5193889,622500,1966537,236813,1208151,3672617,670649,537042,1229485,3182156,1015762,668267,287150,260246,910140,2290786,751801,1923267,5584996,3574458,2740232,2778635,10185490,3881000,776815,576924,9144154,1591992,360008,273599,721393,254990,572513,6507098,1365789,418125,1297824,,1124066,877193,316407,1905969,190672,1073043,1657406,659144,4280079
2025-07-21,1230556,2918095,3211671,550778,566383,667208,629240,2562380,213398,1676515,801665,156128,1982584,908738,836144,1089341,1332993,1788683,,1027750,991510,585405,2628825,1971512,606935,3138862,683503,381796,1189181,1564846,263365,368000,1100351,5207857,624172,1971825,237453,1211399,3682489,672457,538490,1232789,3190708,1018490,670059,287926,260942,912588,2296946,753825,1928435,5600020,3584066,2747600,2786099,10212882,3891440,778911,578476,9168762,1596272,360976,274335,723337,255678,574049,6524594,1369469,419253,1301320,,1127090,879561,317255,1911097,191184,1075931,1661854,660920,4291591
2025-07-22,1240444,2941567,3237519,555218,570943,672584,634304,2582996,215126,1690003,808121,157376,1998544,916034,842864,1098101,1343721,1803083,,1036030,999502,590133,2649969,1987376,611807,3164110,688999,384868,1198733,1577446,265501,370976,1109207,5249761,629188,1987689,239373,1221143,3712105,677881,542834,1242701,3216364,1026674,675435,290254,263030,919932,2315426,759897,1943939,5645092,3612890,2769704,2808491,10295058,3922760,785199,583132,9242586,1609112,363880,276543,729169,257742,578657,6577082,1380509,422637,1311808,,1136162,886665,319799,1926481,192720,1084595,1675198,666248,4326127
2025-07-23,1247052,2957215,3254767,558178,573983,676168,637680,2596756,216278,1698995,812425,158208,2009184,920914,847344,1103941,1350873,1812683,,1041550,1004830,593285,2664065,1997952,615055,3180958,692663,386916,1205117,1585846,266925,372960,1115111,5277697,632532,1998265,240653,1227639,3731865,681497,545730,1249309,3233468,1032130,679035,291806,264422,924828,2327746,763945,1954275,5675156,3632122,2784440,2823419,10349858,3943656,789391,586236,9291802,1617672,365816,278015,733057,259118,581729,6612090,1387869,424893,1318800,,1142210,891401,321495,1936737,193744,1090371,1684110,669800,4349167
2025-07-24,1244161,2950369,3249721,556883,572653,676300,636203,2592536,215774,1695061,812542,157844,2004529,918779,845384,1101386,1347744,1808483,,1041735,1003099,593406,2657898,1993325,613634,3173587,691060,387020,1202324,1583171,267002,373092,1113328,5266375,631069,1993638,240693,1224797,3723220,680315,545763,1246418,3225985,1029743,677460,291127,263813,923186,2322356,764074,1949753,5665603,3623708,2777993,2816888,10325883,3937414,787557,586378,9277170,1613927,365269,277371,731856,258516,580385,6596774,1388149,424906,1316741,,1139564,891629,320953,1932250,193296,1088644,1680211,668246,4339087
2025-07-25,1244987,2952325,3251877,557253,573033,676748,636625,2594256,215918,1696185,813080,157948,2005859,919389,845944,1102116,1348638,1809683,,1042425,1003765,593800,2659660,1994647,614040,3175693,691518,387276,1203122,1584221,267180,373340,1114066,5269867,631487,1994960,240853,1225609,3725690,680767,546125,1247244,3228123,1030425,677910,291321,263987,923798,2323896,764580,1951045,5669361,3626112,2779835,2818754,10332733,3940026,788081,586766,9283322,1614997,365511,277555,732342,258688,580769,6601150,1389069,425188,1317615,,1140320,892221,321165,1933532,193424,1089366,1681325,668690,4341967
2025-07-28,1252834,2970907,3272359,560768,576643,681004,640634,2610596,217286,1706863,818191,158936,2018494,925184,851264,1109051,1357131,1821083,,1048980,1010092,597543,2676399,2007206,617897,3195687,695869,389708,1210703,1594196,268871,375696,1121077,5303041,635458,2007519,242373,1233323,3749155,685061,549564,1255091,3248434,1036904,682185,293164,265640,929612,2338526,769387,1963319,5705062,3648950,2797334,2836481,10397808,3964840,793059,590452,9341766,1625162,367810,279303,736959,260322,584417,6642722,1397809,427867,1325918,,1147502,897845,323179,1945711,194640,1096225,1691908,672908,4369327
2025-07-29,1249117,2962105,3262657,559103,574933,678988,638735,2602856,216638,1701805,815770,158468,2012509,922439,848744,1105766,1353108,1815683,,1045875,1007095,595770,2668470,2001257,616070,3186219,693808,388556,1207112,1589471,268070,374580,1117756,5287327,633577,2001570,241653,1229669,3738040,683027,547935,1251374,3238813,1033835,680160,292291,264857,926858,2331596,767110,1957505,5688151,3638132,2789045,2828084,10366983,3953086,790701,588706,9314082,1620347,366721,278475,734772,259548,582689,6623030,1393669,426598,1321985,,1144100,895181,322225,1939942,194064,1092976,1686895,670910,4356367
2025-07-30,1252834,2970916,3272359,560768,576643,681004,640634,2610596,217286,1706863,818191,158936,2018494,925184,851264,1109051,1357131,1821083,,1048980,1010092,597543,2676399,2007206,617897,3195696,695869,389708,1210703,1594196,268871,375696,1121077,5303041,635458,2007519,242373,1233323,3749155,685061,549564,1255091,3248434,1036913,682185,293164,265640,929612,2338526,769387,1963319,5705062,3648950,2797334,2836481,10397808,3964840,793059,590452,9341775,1625162,367810,279303,736959,260322,584417,6642722,1397809,427867,1325918,,1147502,897845,323179,1945711,194640,1096225,1691908,672908,4369327
2025-07-31,1262333,2993433,3297153,565023,581013,686156,645487,2630376,218942,1719789,824378,160132,2033789,932199,857704,1117446,1367412,1834883,,1056915,1017751,602074,2696662,2022409,622566,3219915,701136,392652,1219880,1606271,270918,378548,1129564,5343199,640265,2022722,244213,1242661,3777560,690259,553727,1264590,3273021,1044779,687360,295395,267641,936650,2356236,775206,1978177,5748279,3676596,2818517,2857940,10476583,3994878,799085,594914,9412546,1637467,370593,281419,742548,262300,588833,6693046,1408389,431110,1335969,,1156196,904653,325617,1960454,196112,1104528,1704719,678014,4402447
2025-08-01,1266050,3002244,3306855,566688,582723,688172,647386,2638116,219590,1724847,826799,160600,2039774,934944,860224,1120731,1371435,1840283,,1060020,1020748,603847,2704591,2028358,624393,3229392,703197,393804,1223471,1610996,271719,379664,1132885,5358922,642146,2028671,244933,1246315,3788675,692293,555356,1268307,3282642,1047857,689385,296268,268424,939404,2363166,777483,1983991,5765190,3687414,2826806,2866337,10507408,4006632,801443,596660,9440239,1642282,371682,282247,744735,263074,590561,6712738,1412529,432379,1339902,,1159598,907317,326571,1966223,196688,1107777,1709732,680012,4415407
2025-08-04,1275962,3025740,3332727,571128,587283,693548,652450,2658756,221318,1738335,833255,161848,2055734,942264,866944,1129491,1382163,1854683,,1068300,1028740,608575,2725735,2044222,629265,3254664,708693,396876,1233047,1623596,273855,382640,1141741,5400850,647162,2044535,246853,1256059,3818315,697717,559700,1278219,3308298,1056065,694785,298596,270512,946748,2381646,783555,1999495,5810286,3716262,2848910,2888729,10589608,4037976,807731,601316,9514087,1655122,374586,284455,750567,265138,595169,6765250,1423569,435763,1350390,,1168670,914421,329115,1981607,198224,1116441,1723100,685340,4449967
2025-08-05,1277201,3028677,3335961,571683,587853,694220,653083,2661336,221534,1740021,834062,162004,2057729,943179,867784,1130586,1383504,1856483,,1069335,1029739,609166,2728378,2046205,629874,3257823,709380,397260,1234244,1625171,274122,383012,1142848,5406091,647789,2046518,247093,1257277,3822020,698395,560243,1279458,3311505,1057091,695460,298887,270773,947666,2383956,784314,2001433,5815923,3719868,2851673,2891528,10599883,4041894,808517,601898,9523318,1656727,374949,284731,751296,265396,595745,6771814,1424949,436186,1351701,,1169804,915309,329433,1983530,198416,1117524,1724771,686006,4454287
2025-08-06,1273897,3020845,3327337,570203,586333,692428,651395,2654456,220958,1735525,831910,161588,2052409,940739,865544,1127666,1379928,1851683,,1066575,1027075,607590,2721330,2040917,628250,3249399,707548,396236,1231052,1620971,273410,382020,1139896,5392115,646117,2041230,246453,1254029,3812140,696587,558795,1276154,3302953,1054355,693660,298111,270077,945218,2377796,782290,1996265,5800891,3710252,2844305,2884064,10572483,4031446,806421,600346,9498702,1652447,373981,283995,749352,264708,594209,6754310,1421269,435058,1348205,,1166780,912941,328585,1978402,197904,1114636,1720315,684230,4442767
2025-08-07,1266050,3002244,3306855,566688,582723,688172,647386,2638116,219590,1724847,826799,160600,2039774,934944,860224,1120731,1371435,1840283,,1060020,1020748,603847,2704591,2028358,624393,3229392,703197,393804,1223471,1610996,271719,379664,1132885,5358922,642146,2028671,244933,1246315,3788675,692293,555356,1268307,3282642,1047857,689385,296268,268424,939404,2363166,777483,1983991,5765190,3687414,2826806,2866337,10507408,4006632,801443,596660,9440239,1642282,371682,282247,744735,263074,590561,6712738,1412529,432379,1339902,,1159598,907317,326571,1966223,196688,1107777,1709732,680012,4415407
2025-08-08,1249943,2964063,3264813,559473,575313,679436,639157,2604576,216782,1702929,816308,158572,2013839,923049,849304,1106496,1354002,1816883,,1046526,1007761,596164,2670193,2002579,616476,3188325,694266,388812,1207910,1590521,268248,374828,1118494,5290789,633995,2002892,241813,1230481,3740510,683479,548297,1252200,3240912,1034519,680610,292485,265031,927470,2333136,767616,1958797,5691909,3640536,2790887,2829950,10373833,3955698,791225,589094,9320236,1621417,366963,278659,735258,259720,583073,6627406,1394589,426880,1322859,,1144856,895773,322437,1941224,194192,1093698,1688009,671354,4359247
2025-08-11,1265637,3002765,3305777,566503,582533,687948,647175,2637256,219718,1724285,826568,160548,2040009,934639,859944,1120866,1371688,1840483,,1059674,1020415,603650,2704909,2027697,624190,3229939,702968,393676,1223072,1610471,271630,379540,1132516,5359075,642237,2028010,244853,1245909,3789340,692067,555175,1268494,3281572,1048015,689160,297271,268337,939098,2363596,777230,1983383,5763311,3686212,2825885,2865404,10509183,4005326,804781,596466,9437162,1641747,371561,282255,744492,262988,590369,6713850,1412069,432238,1339465,,1160620,907021,326665,1966582,197424,1107416,1709175,679790,4419367
2025-08-12,1265637,3002765,3305777,566503,582533,687948,647175,2637256,219718,1724285,826568,160548,2040009,934639,859944,1120866,1371688,1840483,,1059674,1020415,603650,2704909,2027697,624190,3229939,702968,393676,1223072,1610471,271630,379540,1132516,5359075,642237,2028010,244853,1245909,3789340,692067,555175,1268494,3281572,1048015,689160,297271,268337,939098,2363596,777230,1983383,5763311,3686212,2825885,2865404,10509183,4005326,804781,596466,9437162,1641747,371561,282255,744492,262988,590369,6713850,1412069,432238,1339465,,1160620,907021,326665,1966582,197424,1107416,1709175,679790,4419367
2025-08-13,1272245,3018429,3323025,569463,585573,691532,650551,2651016,220870,1733277,830888,161380,2050649,939519,864424,1126706,1378840,1850083,,1065210,1025743,606802,2719021,2038273,627438,3246787,706632,395724,1229456,1618871,273054,381524,1138420,5387027,645581,2038586,246133,1252405,3809100,695683,558071,1275102,3298692,1053487,692760,298823,269729,943994,2375916,781278,1993735,5793375,3705444,2840621,2880348,10563999,4026222,808973,599570,9486394,1650307,373497,283727,748380,264364,593441,6748858,1419429,434494,1346457,,1166668,911757,328361,1976838,198448,1113192,1718087,683342,4442407
2025-08-14,1274310,3023324,3328415,570388,586523,692652,651606,2655316,221230,1736087,832238,161640,2053974,941044,865824,1128531,1381075,1853083,,1066940,1027408,607787,2723431,2041578,628453,3252052,707777,396364,1231451,1621496,273499,382144,1140265,5395762,646626,2041891,246533,1254435,3815275,696813,558976,1277167,3304042,1055197,693885,299308,270164,945524,2379766,782543,1996970,5802770,3711454,2845226,2885018,10581129,4032752,810283,600540,9501779,1652982,374102,284187,749595,264794,594401,6759798,1421729,435199,1348642,,1168558,913237,328891,1980043,198768,1114997,1720872,684452,4449607
2025-08-15,1274310,3023324,3328415,570388,586523,692652,651606,2655316,221230,1736087,832238,161640,2053974,941044,865824,1128531,1381075,1853083,,1066940,1027408,607787,2723431,2041578,628453,3252052,707777,396364,1231451,1621496,273499,382144,1140265,5395762,646626,2041891,246533,1254435,3815275,696813,558976,1277167,3304042,1055197,693885,299308,270164,945524,2379766,782543,1996970,5802770,3711454,2845226,2885018,10581129,4032752,810283,600540,9501779,1652982,374102,284187,749595,264794,594401,6759798,1421729,435199,1348642,,1168558,913237,328891,1980043,198768,1114997,1720872,684452,4449607
