date,unp_shares,dal_shares,gww_shares,hwm_shares,j_shares,expd_shares,efx_shares,ph_shares,sna_shares,ge_shares,payc_shares,carr_shares,day_shares,ual_shares,ups_shares,payx_shares,cmi_shares,fdx_shares,etn_shares,adp_shares,hii_shares,csx_shares,pnr_shares,pcar_shares,luv_shares,otis_shares,ir_shares,lii_shares,wab_shares,alle_shares,cprt_shares,ldos_shares,lhx_shares,vlto_shares,xyl_shares,aos_shares,swk_shares,tt_shares,ctas_shares,uber_shares,odfl_shares,mas_shares,emr_shares,uri_shares,rok_shares,lmt_shares,ame_shares,ba_shares,rtx_shares,rsg_shares,itw_shares,bldr_shares,jbht_shares,noc_shares,dov_shares,br_shares,hubb_shares,gnrc_shares,pwr_shares,nsc_shares,wm_shares,iex_shares,hon_shares,ndsn_shares,jci_shares,gd_shares,de_shares,mmm_shares,eme_shares,fast_shares,rol_shares,ftv_shares,txt_shares,tdg_shares,axon_shares,chrw_shares,vrsk_shares,gev_shares,fix_shares,cat_shares
2025-05-14,2855160,3030887,209489,1914656,579864,661157,586270,608274,247173,5070654,222180,3814562,750193,1555416,3456426,1514231,649013,1046675,1867472,1921896,184900,9105910,780510,2477744,2802337,1872012,1904490,151216,809444,410563,4143141,618865,889533,1169605,1147564,559697,726804,1059817,1620257,9870195,888110,1000347,2663611,308449,534347,990011,1093147,3544207,6293806,959298,1261655,543647,375692,642731,649022,552775,254175,281569,698016,1069585,1726092,357673,3072370,256317,3118297,1198656,1196845,2564667,,2708574,1326668,1610052,861471,264914,342382,562473,667345,1303924,,2258101
2025-05-16,2878408,3053877,211073,1929176,584264,666173,590714,613394,249043,5112116,223874,3847425,755891,1567208,3482634,1525715,655041,1054617,1881640,1938082,186308,9187525,786428,2496532,2823573,1889524,1918922,152360,815560,413687,4174557,623573,896287,1178471,1156276,563921,732326,1067847,1634055,9950165,894842,1007937,2686441,310781,538395,997513,1101441,3572791,6345046,966580,1272425,547761,378530,648315,653952,556977,256089,283703,703296,1077703,1739182,360379,3097268,258253,3145047,1208842,1205931,2586215,,2729122,1336755,1626384,868005,267216,344978,566719,672405,1313802,,2276450
2025-05-19,2878408,3053877,211073,1929176,584264,666173,590714,613394,249043,5112116,223874,3847425,755891,1567208,3482634,1525715,655041,1054617,1881640,1938082,186308,9187525,786428,2496532,2823573,1889524,1918922,152360,815560,413687,4174557,623573,896287,1178471,1156276,563921,732326,1067847,1634055,9950165,894842,1007937,2686441,310781,538395,997513,1101441,3572791,6345046,966580,1272425,547761,378530,648315,653952,556977,256089,283703,703296,1077703,1739182,360379,3097268,258253,3145047,1208842,1205931,2586215,,2729122,1336755,1626384,868005,267216,344978,566719,672405,1313802,,2276450
2025-05-20,2878408,3053877,211073,1929176,584264,666173,590714,613394,249043,5112116,223874,3847425,755891,1567208,3482634,1525715,655041,1054617,1881640,1938082,186308,9187525,786428,2496532,2823573,1889524,1918922,152360,815560,413687,4174557,623573,896287,1178471,1156276,563921,732326,1067847,1634055,9950165,894842,1007937,2686441,310781,538395,997513,1101441,3572791,6345046,966580,1272425,547761,378530,648315,653952,556977,256089,283703,703296,1077703,1739182,360379,3097268,258253,3145047,1208842,1205931,2586215,,2729122,1336755,1626384,868005,267216,344978,566719,672405,1313802,,2276450
2025-05-21,2858708,3032978,209633,1915976,580264,661613,586674,609194,247343,5077136,222334,3821105,750711,1556488,3458794,1515275,650561,1047397,1868760,1924822,185028,9124686,781048,2479453,2804253,1876604,1905803,151320,810000,410847,4145977,619293,890147,1170411,1148356,560081,727306,1060548,1622875,9882106,888722,1001037,2668061,308661,534715,990693,1093901,3548351,6301647,959960,1263725,544022,375950,643875,649472,553157,254349,281763,698497,1070323,1727282,357919,3076089,256493,3123527,1200583,1197671,2568515,,2710442,1327595,1615264,862066,265396,342618,562859,667805,1304802,,2260870
2025-07-07,2890711,3160776,211382,1953317,579889,660936,601251,618320,253270,5158969,235213,3854900,771575,1581292,3550438,1550146,666129,1065823,1893149,1963964,189392,9082634,794133,2538328,2759975,1910347,1953004,154672,828304,415305,4251299,623332,904020,1200031,1178037,561063,746741,1079121,1660779,10117010,900226,1018090,2721812,314287,545598,1008942,1116506,3647937,6463358,982186,1289084,533422,378212,654704,663787,568673,258506,285210,716533,1090019,1771883,364528,3109406,260873,3181515,1219020,1221225,2604157,,5547436,1356589,1646286,871273,271759,357588,573044,677091,1320477,,2275386
2025-07-08,2890711,3160776,211382,1953317,579889,660936,601251,618320,253270,5158969,235213,3854900,771575,1581292,3550438,1550146,666129,1065823,1893149,1963964,189392,9082634,794133,2538328,2759975,1910347,1953004,154672,828304,415305,4251299,623332,904020,1200031,1178037,561063,746741,1079121,1660779,10117010,900226,1018090,2721812,314287,545598,1008942,1116506,3647937,6463358,982186,1289084,533422,378212,654704,663787,568673,258506,285210,716533,1090019,1771883,364528,3109406,260873,3181515,1219020,1221225,2604157,,5547436,1356589,1646286,871273,271759,357588,573044,677091,1320477,,2275386
2025-07-09,2892667,3162914,211526,1954639,580283,661384,601657,618738,253442,5162461,235373,3857510,772099,1582362,3552840,1551196,666581,1066545,1894431,1965294,189520,9088786,794671,2540046,2761841,1911639,1954326,154776,828864,415587,4254177,623754,904632,1200843,1178833,561443,747247,1079851,1661903,10123858,900834,1018780,2723654,314499,545968,1009624,1117262,3650405,6467732,982852,1289958,533784,378468,655148,664235,569057,258680,285404,717019,1090757,1773083,364776,3111510,261051,3183669,1219844,1222051,2605919,,5551192,1357509,1647398,871865,271943,357830,573432,677549,1321371,,2276926
2025-07-10,2899513,3170397,212030,1959266,581662,662952,603078,620201,254044,5174683,235933,3866645,773933,1586107,3561247,1554871,668163,1069072,1898918,1969949,189968,9110318,796554,2546059,2768372,1916161,1958953,155140,830824,416574,4264250,625231,906774,1203685,1181619,562773,749018,1082406,1665837,10147826,902962,1021195,2730101,315241,547263,1012011,1119908,3659043,6483041,985183,1293017,535051,379364,656702,665803,570401,259289,286083,718720,1093340,1777283,365644,3118874,261674,3191208,1222728,1224942,2612086,,5564338,1360729,1651290,873937,272587,358677,574790,679152,1324500,,2282316
2025-07-11,2894623,3165052,211670,1955961,580677,661832,602063,619156,253614,5165953,235533,3860120,772623,1583432,3555242,1552246,667033,1067267,1895713,1966624,189648,9094938,795209,2541764,2763707,1912931,1955648,154880,829424,415869,4257055,624176,905244,1201655,1179629,561823,747753,1080581,1663027,10130706,901442,1019470,2725496,314711,546338,1010306,1118018,3652873,6472106,983518,1290832,534146,378724,655592,664683,569441,258854,285598,717505,1091495,1774283,365024,3113614,261229,3185823,1220668,1222877,2607681,,5554948,1358429,1648510,872457,272127,358072,573820,678007,1322265,,2278466
2025-07-14,2900491,3171466,212102,1959927,581859,663176,603281,620410,254130,5176429,236013,3867950,774195,1586642,3562448,1555396,668389,1069433,1899559,1970614,190032,9113394,796823,2546918,2769305,1916807,1959614,155192,831104,416715,4265689,625442,907080,1204091,1182017,562963,749271,1082771,1666399,10151250,903266,1021540,2731022,315347,547448,1012352,1120286,3660277,6485228,985516,1293454,535232,379492,656924,666027,570593,259376,286180,718963,1093709,1777883,365768,3119926,261763,3192285,1223140,1225355,2612967,,5566216,1361189,1651846,874233,272679,358798,574984,679381,1324947,,2283086
2025-07-15,2903425,3174673,212318,1961910,582450,663848,603890,621037,254388,5181667,236253,3871865,774981,1588247,3566051,1556971,669067,1070516,1901482,1972609,190224,9122622,797630,2549495,2772104,1918745,1961597,155348,831944,417138,4270006,626075,907998,1205309,1183211,563533,750030,1083866,1668085,10161522,904178,1022575,2733785,315665,548003,1013375,1121420,3663979,6491789,986515,1294765,535775,379876,657590,666699,571169,259637,286471,719692,1094816,1779683,366140,3123082,262030,3195516,1224376,1226594,2615610,,5571850,1362569,1653514,875121,272955,359161,575566,680068,1326288,,2285396
2025-07-16,2909293,3181087,212750,1965876,583632,665192,605108,622291,254904,5192143,236733,3879695,776553,1591457,3573257,1560121,670423,1072682,1905328,1976599,190608,9141078,799244,2554649,2777702,1922621,1965563,155660,833624,417984,4278640,627341,909834,1207745,1185599,564673,751548,1086056,1671457,10182066,906002,1024645,2739311,316301,549113,1015421,1123688,3671383,6504911,988513,1297387,536861,380644,658922,668043,572321,260159,287053,721150,1097030,1783283,366884,3129394,262564,3201978,1226848,1229072,2620896,,5583118,1365329,1656850,876897,273507,359887,576730,681442,1328970,,2290016
2025-07-17,2915161,3187501,213182,1969842,584814,666536,606326,623545,255420,5202619,237213,3887525,778125,1594667,3580463,1563271,671779,1074848,1909174,1980589,190992,9159534,800858,2559803,2783300,1926497,1969529,155972,835304,418830,4287274,628607,911670,1210181,1187987,565813,753066,1088246,1674829,10202610,907826,1026715,2744837,316937,550223,1017467,1125956,3678787,6518033,990511,1300009,537947,381412,660254,669387,573473,260681,287635,722608,1099244,1786883,367628,3135706,263098,3208440,1229320,1231550,2626182,,5594386,1368089,1660186,878673,274059,360613,577894,682816,1331652,,2294636
2025-07-18,2910271,3182156,212822,1966537,583829,665416,605311,622500,254990,5193889,236813,3881000,776815,1591992,3574458,1560646,670649,1073043,1905969,1977264,190672,9144154,799513,2555508,2778635,1923267,1966224,155712,833904,418125,4280079,627552,910140,1208151,1185997,564863,751801,1086421,1672019,10185490,906306,1024990,2740232,316407,549298,1015762,1124066,3672617,6507098,988846,1297824,537042,380772,659144,668267,572513,260246,287150,721393,1097399,1783883,367008,3130446,262653,3203055,1227260,1229485,2621777,,5584996,1365789,1657406,877193,273599,360008,576924,681671,1329417,,2290786
2025-07-21,2918095,3190708,213398,1971825,585405,667208,606935,624172,255678,5207857,237453,3891440,778911,1596272,3584066,1564846,672457,1075931,1911097,1982584,191184,9168762,801665,2562380,2786099,1928435,1971512,156128,836144,419253,4291591,629240,912588,1211399,1189181,566383,753825,1089341,1676515,10212882,908738,1027750,2747600,317255,550778,1018490,1127090,3682489,6524594,991510,1301320,538490,381796,660920,670059,574049,260942,287926,723337,1100351,1788683,368000,3138862,263365,3211671,1230556,1232789,2628825,,5600020,1369469,1661854,879561,274335,360976,578476,683503,1332993,,2296946
2025-07-22,2941567,3216364,215126,1987689,590133,672584,611807,629188,257742,5249761,239373,3922760,785199,1609112,3612890,1577446,677881,1084595,1926481,1998544,192720,9242586,808121,2582996,2808491,1943939,1987376,157376,842864,422637,4326127,634304,919932,1221143,1198733,570943,759897,1098101,1690003,10295058,916034,1036030,2769704,319799,555218,1026674,1136162,3712105,6577082,999502,1311808,542834,384868,666248,675435,578657,263030,290254,729169,1109207,1803083,370976,3164110,265501,3237519,1240444,1242701,2649969,,5645092,1380509,1675198,886665,276543,363880,583132,688999,1343721,,2315426
2025-07-23,2957215,3233468,216278,1998265,593285,676168,615055,632532,259118,5277697,240653,3943656,789391,1617672,3632122,1585846,681497,1090371,1936737,2009184,193744,9291802,812425,2596756,2823419,1954275,1997952,158208,847344,424893,4349167,637680,924828,1227639,1205117,573983,763945,1103941,1698995,10349858,920914,1041550,2784440,321495,558178,1032130,1142210,3731865,6612090,1004830,1318800,545730,386916,669800,679035,581729,264422,291806,733057,1115111,1812683,372960,3180958,266925,3254767,1247052,1249309,2664065,,5675156,1387869,1684110,891401,278015,365816,586236,692663,1350873,,2327746
2025-07-24,2950369,3225985,215774,1993638,593406,676300,613634,631069,258516,5266375,240693,3937414,787557,1613927,3623708,1583171,680315,1088644,1932250,2004529,193296,9277170,812542,2592536,2816888,1949753,1993325,157844,845384,424906,4339087,636203,923186,1224797,1202324,572653,764074,1101386,1695061,10325883,918779,1041735,2777993,320953,556883,1029743,1139564,3723220,6596774,1003099,1316741,545763,387020,668246,677460,580385,263813,291127,731856,1113328,1808483,373092,3173587,267002,3249721,1244161,1246418,2657898,,5665603,1388149,1680211,891629,277371,365269,586378,691060,1347744,,2322356
2025-07-25,2952325,3228123,215918,1994960,593800,676748,614040,631487,258688,5269867,240853,3940026,788081,1614997,3626112,1584221,680767,1089366,1933532,2005859,193424,9283322,813080,2594256,2818754,1951045,1994647,157948,845944,425188,4341967,636625,923798,1225609,1203122,573033,764580,1102116,1696185,10332733,919389,1042425,2779835,321165,557253,1030425,1140320,3725690,6601150,1003765,1317615,546125,387276,668690,677910,580769,263987,291321,732342,1114066,1809683,373340,3175693,267180,3251877,1244987,1247244,2659660,,5669361,1389069,1681325,892221,277555,365511,586766,691518,1348638,,2323896
2025-07-28,2970907,3248434,217286,2007519,597543,681004,617897,635458,260322,5303041,242373,3964840,793059,1625162,3648950,1594196,685061,1096225,1945711,2018494,194640,9341766,818191,2610596,2836481,1963319,2007206,158936,851264,427867,4369327,640634,929612,1233323,1210703,576643,769387,1109051,1706863,10397808,925184,1048980,2797334,323179,560768,1036904,1147502,3749155,6642722,1010092,1325918,549564,389708,672908,682185,584417,265640,293164,736959,1121077,1821083,375696,3195687,268871,3272359,1252834,1255091,2676399,,5705062,1397809,1691908,897845,279303,367810,590452,695869,1357131,,2338526
2025-07-29,2962105,3238813,216638,2001570,595770,678988,616070,633577,259548,5287327,241653,3953086,790701,1620347,3638132,1589471,683027,1092976,1939942,2012509,194064,9314082,815770,2602856,2828084,1957505,2001257,158468,848744,426598,4356367,638735,926858,1229669,1207112,574933,767110,1105766,1701805,10366983,922439,1045875,2789045,322225,559103,1033835,1144100,3738040,6623030,1007095,1321985,547935,388556,670910,680160,582689,264857,292291,734772,1117756,1815683,374580,3186219,268070,3262657,1249117,1251374,2668470,,5688151,1393669,1686895,895181,278475,366721,588706,693808,1353108,,2331596
2025-07-30,2970916,3248434,217286,2007519,597543,681004,617897,635458,260322,5303041,242373,3964840,793059,1625162,3648950,1594196,685061,1096225,1945711,2018494,194640,9341775,818191,2610596,2836481,1963319,2007206,158936,851264,427867,4369327,640634,929612,1233323,1210703,576643,769387,1109051,1706863,10397808,925184,1048980,2797334,323179,560768,1036913,1147502,3749155,6642722,1010092,1325918,549564,389708,672908,682185,584417,265640,293164,736959,1121077,1821083,375696,3195696,268871,3272359,1252834,1255091,2676399,,5705062,1397809,1691908,897845,279303,367810,590452,695869,1357131,,2338526
2025-07-31,2993433,3273021,218942,2022722,602074,686156,622566,640265,262300,5343199,244213,3994878,799085,1637467,3676596,1606271,690259,1104528,1960454,2033789,196112,9412546,824378,2630376,2857940,1978177,2022409,160132,857704,431110,4402447,645487,936650,1242661,1219880,581013,775206,1117446,1719789,10476583,932199,1056915,2818517,325617,565023,1044779,1156196,3777560,6693046,1017751,1335969,553727,392652,678014,687360,588833,267641,295395,742548,1129564,1834883,378548,3219915,270918,3297153,1262333,1264590,2696662,,5748279,1408389,1704719,904653,281419,370593,594914,701136,1367412,,2356236
2025-08-01,3002244,3282642,219590,2028671,603847,688172,624393,642146,263074,5358922,244933,4006632,801443,1642282,3687414,1610996,692293,1107777,1966223,2039774,196688,9440239,826799,2638116,2866337,1983991,2028358,160600,860224,432379,4415407,647386,939404,1246315,1223471,582723,777483,1120731,1724847,10507408,934944,1060020,2826806,326571,566688,1047857,1159598,3788675,6712738,1020748,1339902,555356,393804,680012,689385,590561,268424,296268,744735,1132885,1840283,379664,3229392,271719,3306855,1266050,1268307,2704591,,5765190,1412529,1709732,907317,282247,371682,596660,703197,1371435,,2363166
2025-08-04,3025740,3308298,221318,2044535,608575,693548,629265,647162,265138,5400850,246853,4037976,807731,1655122,3716262,1623596,697717,1116441,1981607,2055734,198224,9514087,833255,2658756,2888729,1999495,2044222,161848,866944,435763,4449967,652450,946748,1256059,1233047,587283,783555,1129491,1738335,10589608,942264,1068300,2848910,329115,571128,1056065,1168670,3818315,6765250,1028740,1350390,559700,396876,685340,694785,595169,270512,298596,750567,1141741,1854683,382640,3254664,273855,3332727,1275962,1278219,2725735,,5810286,1423569,1723100,914421,284455,374586,601316,708693,1382163,,2381646
2025-08-05,3028677,3311505,221534,2046518,609166,694220,629874,647789,265396,5406091,247093,4041894,808517,1656727,3719868,1625171,698395,1117524,1983530,2057729,198416,9523318,834062,2661336,2891528,2001433,2046205,162004,867784,436186,4454287,653083,947666,1257277,1234244,587853,784314,1130586,1740021,10599883,943179,1069335,2851673,329433,571683,1057091,1169804,3822020,6771814,1029739,1351701,560243,397260,686006,695460,595745,270773,298887,751296,1142848,1856483,383012,3257823,274122,3335961,1277201,1279458,2728378,,5815923,1424949,1724771,915309,284731,374949,601898,709380,1383504,,2383956
2025-08-06,3020845,3302953,220958,2041230,607590,692428,628250,646117,264708,5392115,246453,4031446,806421,1652447,3710252,1620971,696587,1114636,1978402,2052409,197904,9498702,831910,2654456,2884064,1996265,2040917,161588,865544,435058,4442767,651395,945218,1254029,1231052,586333,782290,1127666,1735525,10572483,940739,1066575,2844305,328585,570203,1054355,1166780,3812140,6754310,1027075,1348205,558795,396236,684230,693660,594209,270077,298111,749352,1139896,1851683,382020,3249399,273410,3327337,1273897,1276154,2721330,,5800891,1421269,1720315,912941,283995,373981,600346,707548,1379928,,2377796
2025-08-07,3002244,3282642,219590,2028671,603847,688172,624393,642146,263074,5358922,244933,4006632,801443,1642282,3687414,1610996,692293,1107777,1966223,2039774,196688,9440239,826799,2638116,2866337,1983991,2028358,160600,860224,432379,4415407,647386,939404,1246315,1223471,582723,777483,1120731,1724847,10507408,934944,1060020,2826806,326571,566688,1047857,1159598,3788675,6712738,1020748,1339902,555356,393804,680012,689385,590561,268424,296268,744735,1132885,1840283,379664,3229392,271719,3306855,1266050,1268307,2704591,,5765190,1412529,1709732,907317,282247,371682,596660,703197,1371435,,2363166
2025-08-08,2964063,3240912,216782,2002892,596164,679436,616476,633995,259720,5290789,241813,3955698,791225,1621417,3640536,1590521,683479,1093698,1941224,2013839,194192,9320236,816308,2604576,2829950,1958797,2002579,158572,849304,426880,4359247,639157,927470,1230481,1207910,575313,767616,1106496,1702929,10373833,923049,1046526,2790887,322437,559473,1034519,1144856,3740510,6627406,1007761,1322859,548297,388812,671354,680610,583073,265031,292485,735258,1118494,1816883,374828,3188325,268248,3264813,1249943,1252200,2670193,,5691909,1394589,1688009,895773,278659,366963,589094,694266,1354002,,2333136
2025-08-11,3002765,3281572,219718,2028010,603650,687948,624190,642237,262988,5359075,244853,4005326,804781,1641747,3686212,1610471,692067,1107416,1966582,2040009,197424,9437162,826568,2637256,2865404,1983383,2027697,160548,859944,432238,4419367,647175,939098,1245909,1223072,582533,777230,1120866,1724285,10509183,934639,1059674,2825885,326665,566503,1048015,1160620,3789340,6713850,1020415,1339465,555175,393676,679790,689160,590369,268337,297271,744492,1132516,1840483,379540,3229939,271630,3305777,1265637,1268494,2704909,,5763311,1412069,1709175,907021,282255,371561,596466,702968,1371688,,2363596
2025-08-12,3002765,3281572,219718,2028010,603650,687948,624190,642237,262988,5359075,244853,4005326,804781,1641747,3686212,1610471,692067,1107416,1966582,2040009,197424,9437162,826568,2637256,2865404,1983383,2027697,160548,859944,432238,4419367,647175,939098,1245909,1223072,582533,777230,1120866,1724285,10509183,934639,1059674,2825885,326665,566503,1048015,1160620,3789340,6713850,1020415,1339465,555175,393676,679790,689160,590369,268337,297271,744492,1132516,1840483,379540,3229939,271630,3305777,1265637,1268494,2704909,,5763311,1412069,1709175,907021,282255,371561,596466,702968,1371688,,2363596
2025-08-13,3018429,3298692,220870,2038586,606802,691532,627438,645581,264364,5387027,246133,4026222,808973,1650307,3705444,1618871,695683,1113192,1976838,2050649,198448,9486394,830888,2651016,2880348,1993735,2038273,161380,864424,434494,4442407,650551,943994,1252405,1229456,585573,781278,1126706,1733277,10563999,939519,1065210,2840621,328361,569463,1053487,1166668,3809100,6748858,1025743,1346457,558071,395724,683342,692760,593441,269729,298823,748380,1138420,1850083,381524,3246787,273054,3323025,1272245,1275102,2719021,,5793375,1419429,1718087,911757,283727,373497,599570,706632,1378840,,2375916
2025-08-14,3023324,3304042,221230,2041891,607787,692652,628453,646626,264794,5395762,246533,4032752,810283,1652982,3711454,1621496,696813,1114997,1980043,2053974,198768,9501779,832238,2655316,2885018,1996970,2041578,161640,865824,435199,4449607,651606,945524,1254435,1231451,586523,782543,1128531,1736087,10581129,941044,1066940,2845226,328891,570388,1055197,1168558,3815275,6759798,1027408,1348642,558976,396364,684452,693885,594401,270164,299308,749595,1140265,1853083,382144,3252052,273499,3328415,1274310,1277167,2723431,,5802770,1421729,1720872,913237,284187,374102,600540,707777,1381075,,2379766
2025-08-15,3023324,3304042,221230,2041891,607787,692652,628453,646626,264794,5395762,246533,4032752,810283,1652982,3711454,1621496,696813,1114997,1980043,2053974,198768,9501779,832238,2655316,2885018,1996970,2041578,161640,865824,435199,4449607,651606,945524,1254435,1231451,586523,782543,1128531,1736087,10581129,941044,1066940,2845226,328891,570388,1055197,1168558,3815275,6759798,1027408,1348642,558976,396364,684452,693885,594401,270164,299308,749595,1140265,1853083,382144,3252052,273499,3328415,1274310,1277167,2723431,,5802770,1421729,1720872,913237,284187,374102,600540,707777,1381075,,2379766
