date,emr_shares,rok_shares,pnr_shares,lii_shares,payx_shares,vrt_shares,rtx_shares,pwr_shares,chrw_shares,ftv_shares,efx_shares,tdg_shares,mmm_shares,vrsk_shares,j_shares,luv_shares,fix_shares,csx_shares,wab_shares,hwm_shares,sna_shares,alle_shares,fast_shares,bldr_shares,dal_shares,cmi_shares,uber_shares,jci_shares,otis_shares,ame_shares,ba_shares,ual_shares,gev_shares,dov_shares,cat_shares,expd_shares,axon_shares,itw_shares,noc_shares,wm_shares,etn_shares,gww_shares,carr_shares,rsg_shares,ups_shares,rol_shares,xyl_shares,hii_shares,mas_shares,aos_shares,pcar_shares,hon_shares,gd_shares,gnrc_shares,ldos_shares,lhx_shares,odfl_shares,adp_shares,txt_shares,ge_shares,hubb_shares,de_shares,ctas_shares,nsc_shares,ir_shares,br_shares,lmt_shares,cprt_shares,tt_shares,eme_shares,ph_shares,ndsn_shares,fdx_shares,unp_shares,jbht_shares,swk_shares,uri_shares,vlto_shares,iex_shares
2025-05-14,2663611,534347,780510,151216,1514231,,6293806,698016,562473,1610052,586270,264914,2564667,667345,579864,2802337,,9105910,809444,1914656,247173,410563,2708574,543647,3030887,649013,9870195,3118297,1872012,1093147,3544207,1555416,1303924,649022,2258101,661157,342382,1261655,642731,1726092,1867472,209489,3814562,959298,3456426,1326668,1147564,184900,1000347,559697,2477744,3072370,1198656,281569,618865,889533,888110,1921896,861471,5070654,254175,1196845,1620257,1069585,1904490,552775,990011,4143141,1059817,,608274,256317,1046675,2855160,375692,726804,308449,1169605,357673
2025-05-16,2686441,538395,786428,152360,1525715,,6345046,703296,566719,1626384,590714,267216,2586215,672405,584264,2823573,,9187525,815560,1929176,249043,413687,2729122,547761,3053877,655041,9950165,3145047,1889524,1101441,3572791,1567208,1313802,653952,2276450,666173,344978,1272425,648315,1739182,1881640,211073,3847425,966580,3482634,1336755,1156276,186308,1007937,563921,2496532,3097268,1208842,283703,623573,896287,894842,1938082,868005,5112116,256089,1205931,1634055,1077703,1918922,556977,997513,4174557,1067847,,613394,258253,1054617,2878408,378530,732326,310781,1178471,360379
2025-05-19,2686441,538395,786428,152360,1525715,,6345046,703296,566719,1626384,590714,267216,2586215,672405,584264,2823573,,9187525,815560,1929176,249043,413687,2729122,547761,3053877,655041,9950165,3145047,1889524,1101441,3572791,1567208,1313802,653952,2276450,666173,344978,1272425,648315,1739182,1881640,211073,3847425,966580,3482634,1336755,1156276,186308,1007937,563921,2496532,3097268,1208842,283703,623573,896287,894842,1938082,868005,5112116,256089,1205931,1634055,1077703,1918922,556977,997513,4174557,1067847,,613394,258253,1054617,2878408,378530,732326,310781,1178471,360379
2025-05-20,2686441,538395,786428,152360,1525715,,6345046,703296,566719,1626384,590714,267216,2586215,672405,584264,2823573,,9187525,815560,1929176,249043,413687,2729122,547761,3053877,655041,9950165,3145047,1889524,1101441,3572791,1567208,1313802,653952,2276450,666173,344978,1272425,648315,1739182,1881640,211073,3847425,966580,3482634,1336755,1156276,186308,1007937,563921,2496532,3097268,1208842,283703,623573,896287,894842,1938082,868005,5112116,256089,1205931,1634055,1077703,1918922,556977,997513,4174557,1067847,,613394,258253,1054617,2878408,378530,732326,310781,1178471,360379
2025-05-21,2668061,534715,781048,151320,1515275,,6301647,698497,562859,1615264,586674,265396,2568515,667805,580264,2804253,,9124686,810000,1915976,247343,410847,2710442,544022,3032978,650561,9882106,3123527,1876604,1093901,3548351,1556488,1304802,649472,2260870,661613,342618,1263725,643875,1727282,1868760,209633,3821105,959960,3458794,1327595,1148356,185028,1001037,560081,2479453,3076089,1200583,281763,619293,890147,888722,1924822,862066,5077136,254349,1197671,1622875,1070323,1905803,553157,990693,4145977,1060548,,609194,256493,1047397,2858708,375950,727306,308661,1170411,357919
2025-07-07,2721812,545598,794133,154672,1550146,,6463358,716533,573044,1646286,601251,271759,2604157,677091,579889,2759975,,9082634,828304,1953317,253270,415305,5547436,533422,3160776,666129,10117010,3181515,1910347,1116506,3647937,1581292,1320477,663787,2275386,660936,357588,1289084,654704,1771883,1893149,211382,3854900,982186,3550438,1356589,1178037,189392,1018090,561063,2538328,3109406,1219020,285210,623332,904020,900226,1963964,871273,5158969,258506,1221225,1660779,1090019,1953004,568673,1008942,4251299,1079121,,618320,260873,1065823,2890711,378212,746741,314287,1200031,364528
2025-07-08,2721812,545598,794133,154672,1550146,,6463358,716533,573044,1646286,601251,271759,2604157,677091,579889,2759975,,9082634,828304,1953317,253270,415305,5547436,533422,3160776,666129,10117010,3181515,1910347,1116506,3647937,1581292,1320477,663787,2275386,660936,357588,1289084,654704,1771883,1893149,211382,3854900,982186,3550438,1356589,1178037,189392,1018090,561063,2538328,3109406,1219020,285210,623332,904020,900226,1963964,871273,5158969,258506,1221225,1660779,1090019,1953004,568673,1008942,4251299,1079121,,618320,260873,1065823,2890711,378212,746741,314287,1200031,364528
2025-07-09,2723654,545968,794671,154776,1551196,,6467732,717019,573432,1647398,601657,271943,2605919,677549,580283,2761841,,9088786,828864,1954639,253442,415587,5551192,533784,3162914,666581,10123858,3183669,1911639,1117262,3650405,1582362,1321371,664235,2276926,661384,357830,1289958,655148,1773083,1894431,211526,3857510,982852,3552840,1357509,1178833,189520,1018780,561443,2540046,3111510,1219844,285404,623754,904632,900834,1965294,871865,5162461,258680,1222051,1661903,1090757,1954326,569057,1009624,4254177,1079851,,618738,261051,1066545,2892667,378468,747247,314499,1200843,364776
2025-07-10,2730101,547263,796554,155140,1554871,,6483041,718720,574790,1651290,603078,272587,2612086,679152,581662,2768372,,9110318,830824,1959266,254044,416574,5564338,535051,3170397,668163,10147826,3191208,1916161,1119908,3659043,1586107,1324500,665803,2282316,662952,358677,1293017,656702,1777283,1898918,212030,3866645,985183,3561247,1360729,1181619,189968,1021195,562773,2546059,3118874,1222728,286083,625231,906774,902962,1969949,873937,5174683,259289,1224942,1665837,1093340,1958953,570401,1012011,4264250,1082406,,620201,261674,1069072,2899513,379364,749018,315241,1203685,365644
2025-07-11,2725496,546338,795209,154880,1552246,,6472106,717505,573820,1648510,602063,272127,2607681,678007,580677,2763707,,9094938,829424,1955961,253614,415869,5554948,534146,3165052,667033,10130706,3185823,1912931,1118018,3652873,1583432,1322265,664683,2278466,661832,358072,1290832,655592,1774283,1895713,211670,3860120,983518,3555242,1358429,1179629,189648,1019470,561823,2541764,3113614,1220668,285598,624176,905244,901442,1966624,872457,5165953,258854,1222877,1663027,1091495,1955648,569441,1010306,4257055,1080581,,619156,261229,1067267,2894623,378724,747753,314711,1201655,365024
2025-07-14,2731022,547448,796823,155192,1555396,,6485228,718963,574984,1651846,603281,272679,2612967,679381,581859,2769305,,9113394,831104,1959927,254130,416715,5566216,535232,3171466,668389,10151250,3192285,1916807,1120286,3660277,1586642,1324947,666027,2283086,663176,358798,1293454,656924,1777883,1899559,212102,3867950,985516,3562448,1361189,1182017,190032,1021540,562963,2546918,3119926,1223140,286180,625442,907080,903266,1970614,874233,5176429,259376,1225355,1666399,1093709,1959614,570593,1012352,4265689,1082771,,620410,261763,1069433,2900491,379492,749271,315347,1204091,365768
2025-07-15,2733785,548003,797630,155348,1556971,,6491789,719692,575566,1653514,603890,272955,2615610,680068,582450,2772104,,9122622,831944,1961910,254388,417138,5571850,535775,3174673,669067,10161522,3195516,1918745,1121420,3663979,1588247,1326288,666699,2285396,663848,359161,1294765,657590,1779683,1901482,212318,3871865,986515,3566051,1362569,1183211,190224,1022575,563533,2549495,3123082,1224376,286471,626075,907998,904178,1972609,875121,5181667,259637,1226594,1668085,1094816,1961597,571169,1013375,4270006,1083866,,621037,262030,1070516,2903425,379876,750030,315665,1205309,366140
2025-07-16,2739311,549113,799244,155660,1560121,,6504911,721150,576730,1656850,605108,273507,2620896,681442,583632,2777702,,9141078,833624,1965876,254904,417984,5583118,536861,3181087,670423,10182066,3201978,1922621,1123688,3671383,1591457,1328970,668043,2290016,665192,359887,1297387,658922,1783283,1905328,212750,3879695,988513,3573257,1365329,1185599,190608,1024645,564673,2554649,3129394,1226848,287053,627341,909834,906002,1976599,876897,5192143,260159,1229072,1671457,1097030,1965563,572321,1015421,4278640,1086056,,622291,262564,1072682,2909293,380644,751548,316301,1207745,366884
2025-07-17,2744837,550223,800858,155972,1563271,,6518033,722608,577894,1660186,606326,274059,2626182,682816,584814,2783300,,9159534,835304,1969842,255420,418830,5594386,537947,3187501,671779,10202610,3208440,1926497,1125956,3678787,1594667,1331652,669387,2294636,666536,360613,1300009,660254,1786883,1909174,213182,3887525,990511,3580463,1368089,1187987,190992,1026715,565813,2559803,3135706,1229320,287635,628607,911670,907826,1980589,878673,5202619,260681,1231550,1674829,1099244,1969529,573473,1017467,4287274,1088246,,623545,263098,1074848,2915161,381412,753066,316937,1210181,367628
2025-07-18,2740232,549298,799513,155712,1560646,,6507098,721393,576924,1657406,605311,273599,2621777,681671,583829,2778635,,9144154,833904,1966537,254990,418125,5584996,537042,3182156,670649,10185490,3203055,1923267,1124066,3672617,1591992,1329417,668267,2290786,665416,360008,1297824,659144,1783883,1905969,212822,3881000,988846,3574458,1365789,1185997,190672,1024990,564863,2555508,3130446,1227260,287150,627552,910140,906306,1977264,877193,5193889,260246,1229485,1672019,1097399,1966224,572513,1015762,4280079,1086421,,622500,262653,1073043,2910271,380772,751801,316407,1208151,367008
2025-07-21,2747600,550778,801665,156128,1564846,,6524594,723337,578476,1661854,606935,274335,2628825,683503,585405,2786099,,9168762,836144,1971825,255678,419253,5600020,538490,3190708,672457,10212882,3211671,1928435,1127090,3682489,1596272,1332993,670059,2296946,667208,360976,1301320,660920,1788683,1911097,213398,3891440,991510,3584066,1369469,1189181,191184,1027750,566383,2562380,3138862,1230556,287926,629240,912588,908738,1982584,879561,5207857,260942,1232789,1676515,1100351,1971512,574049,1018490,4291591,1089341,,624172,263365,1075931,2918095,381796,753825,317255,1211399,368000
2025-07-22,2769704,555218,808121,157376,1577446,,6577082,729169,583132,1675198,611807,276543,2649969,688999,590133,2808491,,9242586,842864,1987689,257742,422637,5645092,542834,3216364,677881,10295058,3237519,1943939,1136162,3712105,1609112,1343721,675435,2315426,672584,363880,1311808,666248,1803083,1926481,215126,3922760,999502,3612890,1380509,1198733,192720,1036030,570943,2582996,3164110,1240444,290254,634304,919932,916034,1998544,886665,5249761,263030,1242701,1690003,1109207,1987376,578657,1026674,4326127,1098101,,629188,265501,1084595,2941567,384868,759897,319799,1221143,370976
2025-07-23,2784440,558178,812425,158208,1585846,,6612090,733057,586236,1684110,615055,278015,2664065,692663,593285,2823419,,9291802,847344,1998265,259118,424893,5675156,545730,3233468,681497,10349858,3254767,1954275,1142210,3731865,1617672,1350873,679035,2327746,676168,365816,1318800,669800,1812683,1936737,216278,3943656,1004830,3632122,1387869,1205117,193744,1041550,573983,2596756,3180958,1247052,291806,637680,924828,920914,2009184,891401,5277697,264422,1249309,1698995,1115111,1997952,581729,1032130,4349167,1103941,,632532,266925,1090371,2957215,386916,763945,321495,1227639,372960
2025-07-24,2777993,556883,812542,157844,1583171,,6596774,731856,586378,1680211,613634,277371,2657898,691060,593406,2816888,,9277170,845384,1993638,258516,424906,5665603,545763,3225985,680315,10325883,3249721,1949753,1139564,3723220,1613927,1347744,677460,2322356,676300,365269,1316741,668246,1808483,1932250,215774,3937414,1003099,3623708,1388149,1202324,193296,1041735,572653,2592536,3173587,1244161,291127,636203,923186,918779,2004529,891629,5266375,263813,1246418,1695061,1113328,1993325,580385,1029743,4339087,1101386,,631069,267002,1088644,2950369,387020,764074,320953,1224797,373092
2025-07-25,2779835,557253,813080,157948,1584221,,6601150,732342,586766,1681325,614040,277555,2659660,691518,593800,2818754,,9283322,845944,1994960,258688,425188,5669361,546125,3228123,680767,10332733,3251877,1951045,1140320,3725690,1614997,1348638,677910,2323896,676748,365511,1317615,668690,1809683,1933532,215918,3940026,1003765,3626112,1389069,1203122,193424,1042425,573033,2594256,3175693,1244987,291321,636625,923798,919389,2005859,892221,5269867,263987,1247244,1696185,1114066,1994647,580769,1030425,4341967,1102116,,631487,267180,1089366,2952325,387276,764580,321165,1225609,373340
2025-07-28,2797334,560768,818191,158936,1594196,,6642722,736959,590452,1691908,617897,279303,2676399,695869,597543,2836481,,9341766,851264,2007519,260322,427867,5705062,549564,3248434,685061,10397808,3272359,1963319,1147502,3749155,1625162,1357131,682185,2338526,681004,367810,1325918,672908,1821083,1945711,217286,3964840,1010092,3648950,1397809,1210703,194640,1048980,576643,2610596,3195687,1252834,293164,640634,929612,925184,2018494,897845,5303041,265640,1255091,1706863,1121077,2007206,584417,1036904,4369327,1109051,,635458,268871,1096225,2970907,389708,769387,323179,1233323,375696
2025-07-29,2789045,559103,815770,158468,1589471,,6623030,734772,588706,1686895,616070,278475,2668470,693808,595770,2828084,,9314082,848744,2001570,259548,426598,5688151,547935,3238813,683027,10366983,3262657,1957505,1144100,3738040,1620347,1353108,680160,2331596,678988,366721,1321985,670910,1815683,1939942,216638,3953086,1007095,3638132,1393669,1207112,194064,1045875,574933,2602856,3186219,1249117,292291,638735,926858,922439,2012509,895181,5287327,264857,1251374,1701805,1117756,2001257,582689,1033835,4356367,1105766,,633577,268070,1092976,2962105,388556,767110,322225,1229669,374580
2025-07-30,2797334,560768,818191,158936,1594196,,6642722,736959,590452,1691908,617897,279303,2676399,695869,597543,2836481,,9341775,851264,2007519,260322,427867,5705062,549564,3248434,685061,10397808,3272359,1963319,1147502,3749155,1625162,1357131,682185,2338526,681004,367810,1325918,672908,1821083,1945711,217286,3964840,1010092,3648950,1397809,1210703,194640,1048980,576643,2610596,3195696,1252834,293164,640634,929612,925184,2018494,897845,5303041,265640,1255091,1706863,1121077,2007206,584417,1036913,4369327,1109051,,635458,268871,1096225,2970916,389708,769387,323179,1233323,375696
2025-07-31,2818517,565023,824378,160132,1606271,,6693046,742548,594914,1704719,622566,281419,2696662,701136,602074,2857940,,9412546,857704,2022722,262300,431110,5748279,553727,3273021,690259,10476583,3297153,1978177,1156196,3777560,1637467,1367412,687360,2356236,686156,370593,1335969,678014,1834883,1960454,218942,3994878,1017751,3676596,1408389,1219880,196112,1056915,581013,2630376,3219915,1262333,295395,645487,936650,932199,2033789,904653,5343199,267641,1264590,1719789,1129564,2022409,588833,1044779,4402447,1117446,,640265,270918,1104528,2993433,392652,775206,325617,1242661,378548
2025-08-01,2826806,566688,826799,160600,1610996,,6712738,744735,596660,1709732,624393,282247,2704591,703197,603847,2866337,,9440239,860224,2028671,263074,432379,5765190,555356,3282642,692293,10507408,3306855,1983991,1159598,3788675,1642282,1371435,689385,2363166,688172,371682,1339902,680012,1840283,1966223,219590,4006632,1020748,3687414,1412529,1223471,196688,1060020,582723,2638116,3229392,1266050,296268,647386,939404,934944,2039774,907317,5358922,268424,1268307,1724847,1132885,2028358,590561,1047857,4415407,1120731,,642146,271719,1107777,3002244,393804,777483,326571,1246315,379664
2025-08-04,2848910,571128,833255,161848,1623596,,6765250,750567,601316,1723100,629265,284455,2725735,708693,608575,2888729,,9514087,866944,2044535,265138,435763,5810286,559700,3308298,697717,10589608,3332727,1999495,1168670,3818315,1655122,1382163,694785,2381646,693548,374586,1350390,685340,1854683,1981607,221318,4037976,1028740,3716262,1423569,1233047,198224,1068300,587283,2658756,3254664,1275962,298596,652450,946748,942264,2055734,914421,5400850,270512,1278219,1738335,1141741,2044222,595169,1056065,4449967,1129491,,647162,273855,1116441,3025740,396876,783555,329115,1256059,382640
2025-08-05,2851673,571683,834062,162004,1625171,,6771814,751296,601898,1724771,629874,284731,2728378,709380,609166,2891528,,9523318,867784,2046518,265396,436186,5815923,560243,3311505,698395,10599883,3335961,2001433,1169804,3822020,1656727,1383504,695460,2383956,694220,374949,1351701,686006,1856483,1983530,221534,4041894,1029739,3719868,1424949,1234244,198416,1069335,587853,2661336,3257823,1277201,298887,653083,947666,943179,2057729,915309,5406091,270773,1279458,1740021,1142848,2046205,595745,1057091,4454287,1130586,,647789,274122,1117524,3028677,397260,784314,329433,1257277,383012
2025-08-06,2844305,570203,831910,161588,1620971,,6754310,749352,600346,1720315,628250,283995,2721330,707548,607590,2884064,,9498702,865544,2041230,264708,435058,5800891,558795,3302953,696587,10572483,3327337,1996265,1166780,3812140,1652447,1379928,693660,2377796,692428,373981,1348205,684230,1851683,1978402,220958,4031446,1027075,3710252,1421269,1231052,197904,1066575,586333,2654456,3249399,1273897,298111,651395,945218,940739,2052409,912941,5392115,270077,1276154,1735525,1139896,2040917,594209,1054355,4442767,1127666,,646117,273410,1114636,3020845,396236,782290,328585,1254029,382020
2025-08-07,2826806,566688,826799,160600,1610996,,6712738,744735,596660,1709732,624393,282247,2704591,703197,603847,2866337,,9440239,860224,2028671,263074,432379,5765190,555356,3282642,692293,10507408,3306855,1983991,1159598,3788675,1642282,1371435,689385,2363166,688172,371682,1339902,680012,1840283,1966223,219590,4006632,1020748,3687414,1412529,1223471,196688,1060020,582723,2638116,3229392,1266050,296268,647386,939404,934944,2039774,907317,5358922,268424,1268307,1724847,1132885,2028358,590561,1047857,4415407,1120731,,642146,271719,1107777,3002244,393804,777483,326571,1246315,379664
2025-08-08,2790887,559473,816308,158572,1590521,,6627406,735258,589094,1688009,616476,278659,2670193,694266,596164,2829950,,9320236,849304,2002892,259720,426880,5691909,548297,3240912,683479,10373833,3264813,1958797,1144856,3740510,1621417,1354002,680610,2333136,679436,366963,1322859,671354,1816883,1941224,216782,3955698,1007761,3640536,1394589,1207910,194192,1046526,575313,2604576,3188325,1249943,292485,639157,927470,923049,2013839,895773,5290789,265031,1252200,1702929,1118494,2002579,583073,1034519,4359247,1106496,,633995,268248,1093698,2964063,388812,767616,322437,1230481,374828
2025-08-11,2825885,566503,826568,160548,1610471,,6713850,744492,596466,1709175,624190,282255,2704909,702968,603650,2865404,,9437162,859944,2028010,262988,432238,5763311,555175,3281572,692067,10509183,3305777,1983383,1160620,3789340,1641747,1371688,689160,2363596,687948,371561,1339465,679790,1840483,1966582,219718,4005326,1020415,3686212,1412069,1223072,197424,1059674,582533,2637256,3229939,1265637,297271,647175,939098,934639,2040009,907021,5359075,268337,1268494,1724285,1132516,2027697,590369,1048015,4419367,1120866,,642237,271630,1107416,3002765,393676,777230,326665,1245909,379540
2025-08-12,2825885,566503,826568,160548,1610471,,6713850,744492,596466,1709175,624190,282255,2704909,702968,603650,2865404,,9437162,859944,2028010,262988,432238,5763311,555175,3281572,692067,10509183,3305777,1983383,1160620,3789340,1641747,1371688,689160,2363596,687948,371561,1339465,679790,1840483,1966582,219718,4005326,1020415,3686212,1412069,1223072,197424,1059674,582533,2637256,3229939,1265637,297271,647175,939098,934639,2040009,907021,5359075,268337,1268494,1724285,1132516,2027697,590369,1048015,4419367,1120866,,642237,271630,1107416,3002765,393676,777230,326665,1245909,379540
2025-08-13,2840621,569463,830888,161380,1618871,,6748858,748380,599570,1718087,627438,283727,2719021,706632,606802,2880348,,9486394,864424,2038586,264364,434494,5793375,558071,3298692,695683,10563999,3323025,1993735,1166668,3809100,1650307,1378840,692760,2375916,691532,373497,1346457,683342,1850083,1976838,220870,4026222,1025743,3705444,1419429,1229456,198448,1065210,585573,2651016,3246787,1272245,298823,650551,943994,939519,2050649,911757,5387027,269729,1275102,1733277,1138420,2038273,593441,1053487,4442407,1126706,,645581,273054,1113192,3018429,395724,781278,328361,1252405,381524
2025-08-14,2845226,570388,832238,161640,1621496,,6759798,749595,600540,1720872,628453,284187,2723431,707777,607787,2885018,,9501779,865824,2041891,264794,435199,5802770,558976,3304042,696813,10581129,3328415,1996970,1168558,3815275,1652982,1381075,693885,2379766,692652,374102,1348642,684452,1853083,1980043,221230,4032752,1027408,3711454,1421729,1231451,198768,1066940,586523,2655316,3252052,1274310,299308,651606,945524,941044,2053974,913237,5395762,270164,1277167,1736087,1140265,2041578,594401,1055197,4449607,1128531,,646626,273499,1114997,3023324,396364,782543,328891,1254435,382144
2025-08-15,2845226,570388,832238,161640,1621496,,6759798,749595,600540,1720872,628453,284187,2723431,707777,607787,2885018,,9501779,865824,2041891,264794,435199,5802770,558976,3304042,696813,10581129,3328415,1996970,1168558,3815275,1652982,1381075,693885,2379766,692652,374102,1348642,684452,1853083,1980043,221230,4032752,1027408,3711454,1421729,1231451,198768,1066940,586523,2655316,3252052,1274310,299308,651606,945524,941044,2053974,913237,5395762,270164,1277167,1736087,1140265,2041578,594401,1055197,4449607,1128531,,646626,273499,1114997,3023324,396364,782543,328891,1254435,382144
2025-08-18,2836937,568723,829808,161172,1616771,,6740097,747408,598785,1715859,626626,283359,2715493,705716,606014,2876612,,9474086,863304,2035942,264020,433930,5785859,557347,3294412,694779,10550295,3318713,1991147,1165156,3804160,1648167,1377052,691860,2372836,690636,373013,1344709,682454,1847683,1974274,220582,4020998,1024411,3700636,1417589,1227860,198192,1063826,584813,2647576,3242575,1270593,298435,649707,942770,938299,2047989,910573,5380039,269381,1273441,1731029,1136944,2035629,592673,1052119,4436647,1125246,,644745,272698,1111748,3014513,395212,780266,327937,1250781,381028
