date,br_shares,gnrc_shares,hwm_shares,etn_shares,vlto_shares,dov_shares,nsc_shares,tt_shares,vrsk_shares,tdg_shares,hubb_shares,gww_shares,jci_shares,axon_shares,alle_shares,hii_shares,ndsn_shares,day_shares,ftv_shares,csx_shares,gev_shares,chrw_shares,iex_shares,carr_shares,ups_shares,swk_shares,ctas_shares,lmt_shares,ldos_shares,cat_shares,payc_shares,dal_shares,noc_shares,rtx_shares,uber_shares,pcar_shares,cprt_shares,txt_shares,pwr_shares,jbht_shares,pnr_shares,expd_shares,cmi_shares,odfl_shares,unp_shares,fast_shares,mas_shares,sna_shares,ual_shares,adp_shares,j_shares,wm_shares,lii_shares,ge_shares,bldr_shares,payx_shares,efx_shares,rsg_shares,fdx_shares,hon_shares,gd_shares,uri_shares,ir_shares,ba_shares,lhx_shares,rok_shares,xyl_shares,mmm_shares,itw_shares,aos_shares,ame_shares,ph_shares,wab_shares,otis_shares,emr_shares,luv_shares,de_shares,rol_shares
2025-05-19,556977,283703,1929176,1881640,1178471,653952,1077703,1067847,672405,267216,256089,211073,3145047,344978,413687,186308,258253,755891,1626384,9187525,1313802,566719,360379,3847425,3482634,732326,1634055,997513,623573,2276450,223874,3053877,648315,6345046,9950165,2496532,4174557,868005,703296,378530,786428,666173,655041,894842,2878408,2729122,1007937,249043,1567208,1938082,584264,1739182,152360,5112116,547761,1525715,590714,966580,1054617,3097268,1208842,310781,1918922,3572791,896287,538395,1156276,2586215,1272425,563921,1101441,613394,815560,1889524,2686441,2823573,1205931,1336755
2025-05-20,556977,283703,1929176,1881640,1178471,653952,1077703,1067847,672405,267216,256089,211073,3145047,344978,413687,186308,258253,755891,1626384,9187525,1313802,566719,360379,3847425,3482634,732326,1634055,997513,623573,2276450,223874,3053877,648315,6345046,9950165,2496532,4174557,868005,703296,378530,786428,666173,655041,894842,2878408,2729122,1007937,249043,1567208,1938082,584264,1739182,152360,5112116,547761,1525715,590714,966580,1054617,3097268,1208842,310781,1918922,3572791,896287,538395,1156276,2586215,1272425,563921,1101441,613394,815560,1889524,2686441,2823573,1205931,1336755
2025-05-21,553157,281763,1915976,1868760,1170411,649472,1070323,1060548,667805,265396,254349,209633,3123527,342618,410847,185028,256493,750711,1615264,9124686,1304802,562859,357919,3821105,3458794,727306,1622875,990693,619293,2260870,222334,3032978,643875,6301647,9882106,2479453,4145977,862066,698497,375950,781048,661613,650561,888722,2858708,2710442,1001037,247343,1556488,1924822,580264,1727282,151320,5077136,544022,1515275,586674,959960,1047397,3076089,1200583,308661,1905803,3548351,890147,534715,1148356,2568515,1263725,560081,1093901,609194,810000,1876604,2668061,2804253,1197671,1327595
2025-07-07,568673,285210,1953317,1893149,1200031,663787,1090019,1079121,677091,271759,258506,211382,3181515,357588,415305,189392,260873,771575,1646286,9082634,1320477,573044,364528,3854900,3550438,746741,1660779,1008942,623332,2275386,235213,3160776,654704,6463358,10117010,2538328,4251299,871273,716533,378212,794133,660936,666129,900226,2890711,5547436,1018090,253270,1581292,1963964,579889,1771883,154672,5158969,533422,1550146,601251,982186,1065823,3109406,1219020,314287,1953004,3647937,904020,545598,1178037,2604157,1289084,561063,1116506,618320,828304,1910347,2721812,2759975,1221225,1356589
2025-07-08,568673,285210,1953317,1893149,1200031,663787,1090019,1079121,677091,271759,258506,211382,3181515,357588,415305,189392,260873,771575,1646286,9082634,1320477,573044,364528,3854900,3550438,746741,1660779,1008942,623332,2275386,235213,3160776,654704,6463358,10117010,2538328,4251299,871273,716533,378212,794133,660936,666129,900226,2890711,5547436,1018090,253270,1581292,1963964,579889,1771883,154672,5158969,533422,1550146,601251,982186,1065823,3109406,1219020,314287,1953004,3647937,904020,545598,1178037,2604157,1289084,561063,1116506,618320,828304,1910347,2721812,2759975,1221225,1356589
2025-07-09,569057,285404,1954639,1894431,1200843,664235,1090757,1079851,677549,271943,258680,211526,3183669,357830,415587,189520,261051,772099,1647398,9088786,1321371,573432,364776,3857510,3552840,747247,1661903,1009624,623754,2276926,235373,3162914,655148,6467732,10123858,2540046,4254177,871865,717019,378468,794671,661384,666581,900834,2892667,5551192,1018780,253442,1582362,1965294,580283,1773083,154776,5162461,533784,1551196,601657,982852,1066545,3111510,1219844,314499,1954326,3650405,904632,545968,1178833,2605919,1289958,561443,1117262,618738,828864,1911639,2723654,2761841,1222051,1357509
2025-07-10,570401,286083,1959266,1898918,1203685,665803,1093340,1082406,679152,272587,259289,212030,3191208,358677,416574,189968,261674,773933,1651290,9110318,1324500,574790,365644,3866645,3561247,749018,1665837,1012011,625231,2282316,235933,3170397,656702,6483041,10147826,2546059,4264250,873937,718720,379364,796554,662952,668163,902962,2899513,5564338,1021195,254044,1586107,1969949,581662,1777283,155140,5174683,535051,1554871,603078,985183,1069072,3118874,1222728,315241,1958953,3659043,906774,547263,1181619,2612086,1293017,562773,1119908,620201,830824,1916161,2730101,2768372,1224942,1360729
2025-07-11,569441,285598,1955961,1895713,1201655,664683,1091495,1080581,678007,272127,258854,211670,3185823,358072,415869,189648,261229,772623,1648510,9094938,1322265,573820,365024,3860120,3555242,747753,1663027,1010306,624176,2278466,235533,3165052,655592,6472106,10130706,2541764,4257055,872457,717505,378724,795209,661832,667033,901442,2894623,5554948,1019470,253614,1583432,1966624,580677,1774283,154880,5165953,534146,1552246,602063,983518,1067267,3113614,1220668,314711,1955648,3652873,905244,546338,1179629,2607681,1290832,561823,1118018,619156,829424,1912931,2725496,2763707,1222877,1358429
2025-07-14,570593,286180,1959927,1899559,1204091,666027,1093709,1082771,679381,272679,259376,212102,3192285,358798,416715,190032,261763,774195,1651846,9113394,1324947,574984,365768,3867950,3562448,749271,1666399,1012352,625442,2283086,236013,3171466,656924,6485228,10151250,2546918,4265689,874233,718963,379492,796823,663176,668389,903266,2900491,5566216,1021540,254130,1586642,1970614,581859,1777883,155192,5176429,535232,1555396,603281,985516,1069433,3119926,1223140,315347,1959614,3660277,907080,547448,1182017,2612967,1293454,562963,1120286,620410,831104,1916807,2731022,2769305,1225355,1361189
2025-07-15,571169,286471,1961910,1901482,1205309,666699,1094816,1083866,680068,272955,259637,212318,3195516,359161,417138,190224,262030,774981,1653514,9122622,1326288,575566,366140,3871865,3566051,750030,1668085,1013375,626075,2285396,236253,3174673,657590,6491789,10161522,2549495,4270006,875121,719692,379876,797630,663848,669067,904178,2903425,5571850,1022575,254388,1588247,1972609,582450,1779683,155348,5181667,535775,1556971,603890,986515,1070516,3123082,1224376,315665,1961597,3663979,907998,548003,1183211,2615610,1294765,563533,1121420,621037,831944,1918745,2733785,2772104,1226594,1362569
2025-07-16,572321,287053,1965876,1905328,1207745,668043,1097030,1086056,681442,273507,260159,212750,3201978,359887,417984,190608,262564,776553,1656850,9141078,1328970,576730,366884,3879695,3573257,751548,1671457,1015421,627341,2290016,236733,3181087,658922,6504911,10182066,2554649,4278640,876897,721150,380644,799244,665192,670423,906002,2909293,5583118,1024645,254904,1591457,1976599,583632,1783283,155660,5192143,536861,1560121,605108,988513,1072682,3129394,1226848,316301,1965563,3671383,909834,549113,1185599,2620896,1297387,564673,1123688,622291,833624,1922621,2739311,2777702,1229072,1365329
2025-07-17,573473,287635,1969842,1909174,1210181,669387,1099244,1088246,682816,274059,260681,213182,3208440,360613,418830,190992,263098,778125,1660186,9159534,1331652,577894,367628,3887525,3580463,753066,1674829,1017467,628607,2294636,237213,3187501,660254,6518033,10202610,2559803,4287274,878673,722608,381412,800858,666536,671779,907826,2915161,5594386,1026715,255420,1594667,1980589,584814,1786883,155972,5202619,537947,1563271,606326,990511,1074848,3135706,1229320,316937,1969529,3678787,911670,550223,1187987,2626182,1300009,565813,1125956,623545,835304,1926497,2744837,2783300,1231550,1368089
2025-07-18,572513,287150,1966537,1905969,1208151,668267,1097399,1086421,681671,273599,260246,212822,3203055,360008,418125,190672,262653,776815,1657406,9144154,1329417,576924,367008,3881000,3574458,751801,1672019,1015762,627552,2290786,236813,3182156,659144,6507098,10185490,2555508,4280079,877193,721393,380772,799513,665416,670649,906306,2910271,5584996,1024990,254990,1591992,1977264,583829,1783883,155712,5193889,537042,1560646,605311,988846,1073043,3130446,1227260,316407,1966224,3672617,910140,549298,1185997,2621777,1297824,564863,1124066,622500,833904,1923267,2740232,2778635,1229485,1365789
2025-07-21,574049,287926,1971825,1911097,1211399,670059,1100351,1089341,683503,274335,260942,213398,3211671,360976,419253,191184,263365,778911,1661854,9168762,1332993,578476,368000,3891440,3584066,753825,1676515,1018490,629240,2296946,237453,3190708,660920,6524594,10212882,2562380,4291591,879561,723337,381796,801665,667208,672457,908738,2918095,5600020,1027750,255678,1596272,1982584,585405,1788683,156128,5207857,538490,1564846,606935,991510,1075931,3138862,1230556,317255,1971512,3682489,912588,550778,1189181,2628825,1301320,566383,1127090,624172,836144,1928435,2747600,2786099,1232789,1369469
2025-07-22,578657,290254,1987689,1926481,1221143,675435,1109207,1098101,688999,276543,263030,215126,3237519,363880,422637,192720,265501,785199,1675198,9242586,1343721,583132,370976,3922760,3612890,759897,1690003,1026674,634304,2315426,239373,3216364,666248,6577082,10295058,2582996,4326127,886665,729169,384868,808121,672584,677881,916034,2941567,5645092,1036030,257742,1609112,1998544,590133,1803083,157376,5249761,542834,1577446,611807,999502,1084595,3164110,1240444,319799,1987376,3712105,919932,555218,1198733,2649969,1311808,570943,1136162,629188,842864,1943939,2769704,2808491,1242701,1380509
2025-07-23,581729,291806,1998265,1936737,1227639,679035,1115111,1103941,692663,278015,264422,216278,3254767,365816,424893,193744,266925,789391,1684110,9291802,1350873,586236,372960,3943656,3632122,763945,1698995,1032130,637680,2327746,240653,3233468,669800,6612090,10349858,2596756,4349167,891401,733057,386916,812425,676168,681497,920914,2957215,5675156,1041550,259118,1617672,2009184,593285,1812683,158208,5277697,545730,1585846,615055,1004830,1090371,3180958,1247052,321495,1997952,3731865,924828,558178,1205117,2664065,1318800,573983,1142210,632532,847344,1954275,2784440,2823419,1249309,1387869
2025-07-24,580385,291127,1993638,1932250,1224797,677460,1113328,1101386,691060,277371,263813,215774,3249721,365269,424906,193296,267002,787557,1680211,9277170,1347744,586378,373092,3937414,3623708,764074,1695061,1029743,636203,2322356,240693,3225985,668246,6596774,10325883,2592536,4339087,891629,731856,387020,812542,676300,680315,918779,2950369,5665603,1041735,258516,1613927,2004529,593406,1808483,157844,5266375,545763,1583171,613634,1003099,1088644,3173587,1244161,320953,1993325,3723220,923186,556883,1202324,2657898,1316741,572653,1139564,631069,845384,1949753,2777993,2816888,1246418,1388149
2025-07-25,580769,291321,1994960,1933532,1225609,677910,1114066,1102116,691518,277555,263987,215918,3251877,365511,425188,193424,267180,788081,1681325,9283322,1348638,586766,373340,3940026,3626112,764580,1696185,1030425,636625,2323896,240853,3228123,668690,6601150,10332733,2594256,4341967,892221,732342,387276,813080,676748,680767,919389,2952325,5669361,1042425,258688,1614997,2005859,593800,1809683,157948,5269867,546125,1584221,614040,1003765,1089366,3175693,1244987,321165,1994647,3725690,923798,557253,1203122,2659660,1317615,573033,1140320,631487,845944,1951045,2779835,2818754,1247244,1389069
2025-07-28,584417,293164,2007519,1945711,1233323,682185,1121077,1109051,695869,279303,265640,217286,3272359,367810,427867,194640,268871,793059,1691908,9341766,1357131,590452,375696,3964840,3648950,769387,1706863,1036904,640634,2338526,242373,3248434,672908,6642722,10397808,2610596,4369327,897845,736959,389708,818191,681004,685061,925184,2970907,5705062,1048980,260322,1625162,2018494,597543,1821083,158936,5303041,549564,1594196,617897,1010092,1096225,3195687,1252834,323179,2007206,3749155,929612,560768,1210703,2676399,1325918,576643,1147502,635458,851264,1963319,2797334,2836481,1255091,1397809
2025-07-29,582689,292291,2001570,1939942,1229669,680160,1117756,1105766,693808,278475,264857,216638,3262657,366721,426598,194064,268070,790701,1686895,9314082,1353108,588706,374580,3953086,3638132,767110,1701805,1033835,638735,2331596,241653,3238813,670910,6623030,10366983,2602856,4356367,895181,734772,388556,815770,678988,683027,922439,2962105,5688151,1045875,259548,1620347,2012509,595770,1815683,158468,5287327,547935,1589471,616070,1007095,1092976,3186219,1249117,322225,2001257,3738040,926858,559103,1207112,2668470,1321985,574933,1144100,633577,848744,1957505,2789045,2828084,1251374,1393669
2025-07-30,584417,293164,2007519,1945711,1233323,682185,1121077,1109051,695869,279303,265640,217286,3272359,367810,427867,194640,268871,793059,1691908,9341775,1357131,590452,375696,3964840,3648950,769387,1706863,1036913,640634,2338526,242373,3248434,672908,6642722,10397808,2610596,4369327,897845,736959,389708,818191,681004,685061,925184,2970916,5705062,1048980,260322,1625162,2018494,597543,1821083,158936,5303041,549564,1594196,617897,1010092,1096225,3195696,1252834,323179,2007206,3749155,929612,560768,1210703,2676399,1325918,576643,1147502,635458,851264,1963319,2797334,2836481,1255091,1397809
2025-07-31,588833,295395,2022722,1960454,1242661,687360,1129564,1117446,701136,281419,267641,218942,3297153,370593,431110,196112,270918,799085,1704719,9412546,1367412,594914,378548,3994878,3676596,775206,1719789,1044779,645487,2356236,244213,3273021,678014,6693046,10476583,2630376,4402447,904653,742548,392652,824378,686156,690259,932199,2993433,5748279,1056915,262300,1637467,2033789,602074,1834883,160132,5343199,553727,1606271,622566,1017751,1104528,3219915,1262333,325617,2022409,3777560,936650,565023,1219880,2696662,1335969,581013,1156196,640265,857704,1978177,2818517,2857940,1264590,1408389
2025-08-01,590561,296268,2028671,1966223,1246315,689385,1132885,1120731,703197,282247,268424,219590,3306855,371682,432379,196688,271719,801443,1709732,9440239,1371435,596660,379664,4006632,3687414,777483,1724847,1047857,647386,2363166,244933,3282642,680012,6712738,10507408,2638116,4415407,907317,744735,393804,826799,688172,692293,934944,3002244,5765190,1060020,263074,1642282,2039774,603847,1840283,160600,5358922,555356,1610996,624393,1020748,1107777,3229392,1266050,326571,2028358,3788675,939404,566688,1223471,2704591,1339902,582723,1159598,642146,860224,1983991,2826806,2866337,1268307,1412529
2025-08-04,595169,298596,2044535,1981607,1256059,694785,1141741,1129491,708693,284455,270512,221318,3332727,374586,435763,198224,273855,807731,1723100,9514087,1382163,601316,382640,4037976,3716262,783555,1738335,1056065,652450,2381646,246853,3308298,685340,6765250,10589608,2658756,4449967,914421,750567,396876,833255,693548,697717,942264,3025740,5810286,1068300,265138,1655122,2055734,608575,1854683,161848,5400850,559700,1623596,629265,1028740,1116441,3254664,1275962,329115,2044222,3818315,946748,571128,1233047,2725735,1350390,587283,1168670,647162,866944,1999495,2848910,2888729,1278219,1423569
2025-08-05,595745,298887,2046518,1983530,1257277,695460,1142848,1130586,709380,284731,270773,221534,3335961,374949,436186,198416,274122,808517,1724771,9523318,1383504,601898,383012,4041894,3719868,784314,1740021,1057091,653083,2383956,247093,3311505,686006,6771814,10599883,2661336,4454287,915309,751296,397260,834062,694220,698395,943179,3028677,5815923,1069335,265396,1656727,2057729,609166,1856483,162004,5406091,560243,1625171,629874,1029739,1117524,3257823,1277201,329433,2046205,3822020,947666,571683,1234244,2728378,1351701,587853,1169804,647789,867784,2001433,2851673,2891528,1279458,1424949
2025-08-06,594209,298111,2041230,1978402,1254029,693660,1139896,1127666,707548,283995,270077,220958,3327337,373981,435058,197904,273410,806421,1720315,9498702,1379928,600346,382020,4031446,3710252,782290,1735525,1054355,651395,2377796,246453,3302953,684230,6754310,10572483,2654456,4442767,912941,749352,396236,831910,692428,696587,940739,3020845,5800891,1066575,264708,1652447,2052409,607590,1851683,161588,5392115,558795,1620971,628250,1027075,1114636,3249399,1273897,328585,2040917,3812140,945218,570203,1231052,2721330,1348205,586333,1166780,646117,865544,1996265,2844305,2884064,1276154,1421269
2025-08-07,590561,296268,2028671,1966223,1246315,689385,1132885,1120731,703197,282247,268424,219590,3306855,371682,432379,196688,271719,801443,1709732,9440239,1371435,596660,379664,4006632,3687414,777483,1724847,1047857,647386,2363166,244933,3282642,680012,6712738,10507408,2638116,4415407,907317,744735,393804,826799,688172,692293,934944,3002244,5765190,1060020,263074,1642282,2039774,603847,1840283,160600,5358922,555356,1610996,624393,1020748,1107777,3229392,1266050,326571,2028358,3788675,939404,566688,1223471,2704591,1339902,582723,1159598,642146,860224,1983991,2826806,2866337,1268307,1412529
2025-08-08,583073,292485,2002892,1941224,1230481,680610,1118494,1106496,694266,278659,265031,216782,3264813,366963,426880,194192,268248,791225,1688009,9320236,1354002,589094,374828,3955698,3640536,767616,1702929,1034519,639157,2333136,241813,3240912,671354,6627406,10373833,2604576,4359247,895773,735258,388812,816308,679436,683479,923049,2964063,5691909,1046526,259720,1621417,2013839,596164,1816883,158572,5290789,548297,1590521,616476,1007761,1093698,3188325,1249943,322437,2002579,3740510,927470,559473,1207910,2670193,1322859,575313,1144856,633995,849304,1958797,2790887,2829950,1252200,1394589
2025-08-11,590369,297271,2028010,1966582,1245909,689160,1132516,1120866,702968,282255,268337,219718,3305777,371561,432238,197424,271630,804781,1709175,9437162,1371688,596466,379540,4005326,3686212,777230,1724285,1048015,647175,2363596,244853,3281572,679790,6713850,10509183,2637256,4419367,907021,744492,393676,826568,687948,692067,934639,3002765,5763311,1059674,262988,1641747,2040009,603650,1840483,160548,5359075,555175,1610471,624190,1020415,1107416,3229939,1265637,326665,2027697,3789340,939098,566503,1223072,2704909,1339465,582533,1160620,642237,859944,1983383,2825885,2865404,1268494,1412069
2025-08-12,590369,297271,2028010,1966582,1245909,689160,1132516,1120866,702968,282255,268337,219718,3305777,371561,432238,197424,271630,804781,1709175,9437162,1371688,596466,379540,4005326,3686212,777230,1724285,1048015,647175,2363596,244853,3281572,679790,6713850,10509183,2637256,4419367,907021,744492,393676,826568,687948,692067,934639,3002765,5763311,1059674,262988,1641747,2040009,603650,1840483,160548,5359075,555175,1610471,624190,1020415,1107416,3229939,1265637,326665,2027697,3789340,939098,566503,1223072,2704909,1339465,582533,1160620,642237,859944,1983383,2825885,2865404,1268494,1412069
2025-08-13,593441,298823,2038586,1976838,1252405,692760,1138420,1126706,706632,283727,269729,220870,3323025,373497,434494,198448,273054,808973,1718087,9486394,1378840,599570,381524,4026222,3705444,781278,1733277,1053487,650551,2375916,246133,3298692,683342,6748858,10563999,2651016,4442407,911757,748380,395724,830888,691532,695683,939519,3018429,5793375,1065210,264364,1650307,2050649,606802,1850083,161380,5387027,558071,1618871,627438,1025743,1113192,3246787,1272245,328361,2038273,3809100,943994,569463,1229456,2719021,1346457,585573,1166668,645581,864424,1993735,2840621,2880348,1275102,1419429
2025-08-14,594401,299308,2041891,1980043,1254435,693885,1140265,1128531,707777,284187,270164,221230,3328415,374102,435199,198768,273499,810283,1720872,9501779,1381075,600540,382144,4032752,3711454,782543,1736087,1055197,651606,2379766,246533,3304042,684452,6759798,10581129,2655316,4449607,913237,749595,396364,832238,692652,696813,941044,3023324,5802770,1066940,264794,1652982,2053974,607787,1853083,161640,5395762,558976,1621496,628453,1027408,1114997,3252052,1274310,328891,2041578,3815275,945524,570388,1231451,2723431,1348642,586523,1168558,646626,865824,1996970,2845226,2885018,1277167,1421729
2025-08-15,594401,299308,2041891,1980043,1254435,693885,1140265,1128531,707777,284187,270164,221230,3328415,374102,435199,198768,273499,810283,1720872,9501779,1381075,600540,382144,4032752,3711454,782543,1736087,1055197,651606,2379766,246533,3304042,684452,6759798,10581129,2655316,4449607,913237,749595,396364,832238,692652,696813,941044,3023324,5802770,1066940,264794,1652982,2053974,607787,1853083,161640,5395762,558976,1621496,628453,1027408,1114997,3252052,1274310,328891,2041578,3815275,945524,570388,1231451,2723431,1348642,586523,1168558,646626,865824,1996970,2845226,2885018,1277167,1421729
2025-08-18,592673,298435,2035942,1974274,1250781,691860,1136944,1125246,705716,283359,269381,220582,3318713,373013,433930,198192,272698,807925,1715859,9474086,1377052,598785,381028,4020998,3700636,780266,1731029,1052119,649707,2372836,245813,3294412,682454,6740097,10550295,2647576,4436647,910573,747408,395212,829808,690636,694779,938299,3014513,5785859,1063826,264020,1648167,2047989,606014,1847683,161172,5380039,557347,1616771,626626,1024411,1111748,3242575,1270593,327937,2035629,3804160,942770,568723,1227860,2715493,1344709,584813,1165156,644745,863304,1991147,2836937,2876612,1273441,1417589
