date,bldr_shares,jbht_shares,dov_shares,ge_shares,tt_shares,rok_shares,pcar_shares,etn_shares,payx_shares,uri_shares,iex_shares,ame_shares,aos_shares,cmi_shares,expd_shares,payc_shares,pnr_shares,ctas_shares,txt_shares,hubb_shares,lhx_shares,ups_shares,jci_shares,ir_shares,unp_shares,nsc_shares,rtx_shares,day_shares,gd_shares,swk_shares,mas_shares,hii_shares,wm_shares,lii_shares,chrw_shares,csx_shares,adp_shares,pwr_shares,emr_shares,ual_shares,fdx_shares,cat_shares,carr_shares,luv_shares,ph_shares,fix_shares,otis_shares,gev_shares,hon_shares,ldos_shares,efx_shares,ftv_shares,dal_shares,noc_shares,gnrc_shares,axon_shares,vrsk_shares,xyl_shares,uber_shares,de_shares,odfl_shares,gww_shares,vlto_shares,itw_shares,tdg_shares,alle_shares,eme_shares,hwm_shares,br_shares,rsg_shares,j_shares,ndsn_shares,cprt_shares,lmt_shares,mmm_shares,rol_shares,wab_shares,sna_shares,ba_shares,fast_shares
2025-08-11,555175,393676,689160,5359075,1120866,566503,2637256,1966582,1610471,326665,379540,1160620,582533,692067,687948,244853,826568,1724285,907021,268337,939098,3686212,3305777,2027697,3002765,1132516,6713850,804781,1265637,777230,1059674,197424,1840483,160548,596466,9437162,2040009,744492,2825885,1641747,1107416,2363596,4005326,2865404,642237,,1983383,1371688,3229939,647175,624190,1709175,3281572,679790,297271,371561,702968,1223072,10509183,1268494,934639,219718,1245909,1339465,282255,432238,,2028010,590369,1020415,603650,271630,4419367,1048015,2704909,1412069,859944,262988,3789340,5763311
2025-08-12,555175,393676,689160,5359075,1120866,566503,2637256,1966582,1610471,326665,379540,1160620,582533,692067,687948,244853,826568,1724285,907021,268337,939098,3686212,3305777,2027697,3002765,1132516,6713850,804781,1265637,777230,1059674,197424,1840483,160548,596466,9437162,2040009,744492,2825885,1641747,1107416,2363596,4005326,2865404,642237,,1983383,1371688,3229939,647175,624190,1709175,3281572,679790,297271,371561,702968,1223072,10509183,1268494,934639,219718,1245909,1339465,282255,432238,,2028010,590369,1020415,603650,271630,4419367,1048015,2704909,1412069,859944,262988,3789340,5763311
2025-08-13,558071,395724,692760,5387027,1126706,569463,2651016,1976838,1618871,328361,381524,1166668,585573,695683,691532,246133,830888,1733277,911757,269729,943994,3705444,3323025,2038273,3018429,1138420,6748858,808973,1272245,781278,1065210,198448,1850083,161380,599570,9486394,2050649,748380,2840621,1650307,1113192,2375916,4026222,2880348,645581,,1993735,1378840,3246787,650551,627438,1718087,3298692,683342,298823,373497,706632,1229456,10563999,1275102,939519,220870,1252405,1346457,283727,434494,,2038586,593441,1025743,606802,273054,4442407,1053487,2719021,1419429,864424,264364,3809100,5793375
2025-08-14,558976,396364,693885,5395762,1128531,570388,2655316,1980043,1621496,328891,382144,1168558,586523,696813,692652,246533,832238,1736087,913237,270164,945524,3711454,3328415,2041578,3023324,1140265,6759798,810283,1274310,782543,1066940,198768,1853083,161640,600540,9501779,2053974,749595,2845226,1652982,1114997,2379766,4032752,2885018,646626,,1996970,1381075,3252052,651606,628453,1720872,3304042,684452,299308,374102,707777,1231451,10581129,1277167,941044,221230,1254435,1348642,284187,435199,,2041891,594401,1027408,607787,273499,4449607,1055197,2723431,1421729,865824,264794,3815275,5802770
2025-08-15,558976,396364,693885,5395762,1128531,570388,2655316,1980043,1621496,328891,382144,1168558,586523,696813,692652,246533,832238,1736087,913237,270164,945524,3711454,3328415,2041578,3023324,1140265,6759798,810283,1274310,782543,1066940,198768,1853083,161640,600540,9501779,2053974,749595,2845226,1652982,1114997,2379766,4032752,2885018,646626,,1996970,1381075,3252052,651606,628453,1720872,3304042,684452,299308,374102,707777,1231451,10581129,1277167,941044,221230,1254435,1348642,284187,435199,,2041891,594401,1027408,607787,273499,4449607,1055197,2723431,1421729,865824,264794,3815275,5802770
2025-08-18,557347,395212,691860,5380039,1125246,568723,2647576,1974274,1616771,327937,381028,1165156,584813,694779,690636,245813,829808,1731029,910573,269381,942770,3700636,3318713,2035629,3014513,1136944,6740097,807925,1270593,780266,1063826,198192,1847683,161172,598785,9474086,2047989,747408,2836937,1648167,1111748,2372836,4020998,2876612,644745,,1991147,1377052,3242575,649707,626626,1715859,3294412,682454,298435,373013,705716,1227860,10550295,1273441,938299,220582,1250781,1344709,283359,433930,,2035942,592673,1024411,606014,272698,4436647,1052119,2715493,1417589,863304,264020,3804160,5785859
2025-08-19,556442,394572,690735,5371299,1123416,567798,2643276,1971069,1614146,327402,380408,1163266,583858,693649,689516,245413,828458,1728214,909093,268946,941240,3694621,3313318,2032324,3009618,1135094,6729147,806615,1268528,778996,1062096,197872,1844683,160912,597810,9458691,2044664,746193,2832327,1645492,1109943,2368981,4014463,2871942,643700,,1987912,1374817,3237310,648652,625606,1713074,3289062,681344,297950,372408,704571,1225865,10533160,1271371,936774,220222,1248751,1342524,282899,433225,,2032632,591708,1022746,605029,272253,4429442,1050409,2711083,1415284,861904,263590,3797980,5776459
2025-08-20,554451,393164,688260,5352071,1119390,565763,2633805,1964007,1608360,326225,379044,1159097,581757,691163,687041,244533,825488,1722021,905837,267978,937874,3681388,3301449,2025053,2998838,1131024,6705057,803733,1263985,776202,1058290,197168,1838083,160340,595665,9424811,2037338,743520,2822185,1639607,1105972,2360500,4000086,2861668,641401,,1980795,1369900,3225716,646331,623362,1706947,3277281,678902,296883,371077,702052,1221476,10495452,1266817,933419,219430,1244285,1337717,281887,431674,,2025350,589585,1019083,602862,271274,4413591,1046647,2701381,1410213,858813,262644,3784384,5755768
2025-08-21,553184,392268,686685,5339835,1116828,564468,2627778,1959513,1604678,325476,378176,1156444,580420,689581,685466,243973,823598,1718080,903765,267362,935725,3672967,3293896,2020426,2991978,1128434,6689727,801899,1261094,774424,1055868,196720,1833883,159976,594300,9403251,2032676,741819,2815731,1635862,1103445,2355103,3990937,2855130,639938,,1976266,1366771,3218338,644854,621934,1703048,3269784,677348,296204,370230,700449,1218683,10471449,1263919,931284,218926,1241443,1334658,281243,430687,,2020716,588234,1016752,601483,270651,4403504,1044253,2695207,1406986,856846,262042,3775732,5742601
2025-08-22,557528,395340,692085,5381787,1125612,568908,2648442,1974921,1617302,328044,381152,1165540,585004,695005,690866,245893,830078,1731592,910869,269474,943093,3701839,3319792,2036290,3015498,1137314,6742287,808187,1271006,780520,1064172,198256,1848283,161224,598980,9477171,2048660,747651,2837859,1648702,1112109,2373607,4022305,2877546,644954,,1991794,1377499,3243634,649918,626830,1716416,3295488,682676,298532,373134,705945,1228259,10553745,1273855,938604,220654,1251187,1345146,283451,434071,,2036604,592866,1024744,606211,272787,4438088,1052461,2716375,1418050,863590,264106,3805396,5787745
2025-08-25,554994,393548,688935,5357315,1120488,566318,2636388,1965933,1609938,326546,379416,1160234,582330,691841,687716,244773,826298,1723710,906725,268242,938795,3684997,3304686,2027022,3001778,1132134,6711627,804519,1265224,776964,1059328,197360,1839883,160496,596250,9434051,2039336,744249,2824951,1641212,1107055,2362813,4004007,2864470,642014,,1982736,1371227,3228878,646964,623974,1708618,3280494,679568,297174,371440,702739,1222673,10505739,1268059,934334,219646,1245503,1339028,282163,432097,,2027336,590164,1020082,603453,271541,4417914,1047673,2704027,1411596,859656,262902,3788092,5761411
2025-08-26,554994,393548,688935,5357315,1120488,566318,2636388,1965933,1609938,326546,379416,1160234,582330,691841,687716,244773,826298,1723710,906725,268242,938795,3684997,3304686,2027022,3001778,1132134,6711627,804519,1265224,776964,1059328,197360,1839883,160496,596250,9434051,2039336,744249,2824951,1641212,1107055,2362813,4004007,2864470,642014,,1982736,1371227,3228878,646964,623974,1708618,3280494,679568,297174,371440,702739,1222673,10505739,1268059,934334,219646,1245503,1339028,282163,432097,,2027336,590164,1020082,603453,271541,4417914,1047673,2704027,1411596,859656,262902,3788092,5761411
2025-08-27,554632,393292,688485,5353817,1119756,565948,2634666,1964649,1608886,326332,379168,1159476,581948,691389,687266,244613,825758,1722584,906133,268066,938181,3682591,3302528,2025698,2999818,1131394,6707245,803995,1264398,776456,1058636,197232,1838683,160392,595860,9427891,2038004,743763,2823107,1640140,1106333,2361271,4001393,2862602,641594,,1981442,1370331,3226770,646542,623566,1707504,3278352,679124,296980,371198,702281,1221875,10498881,1267231,933724,219502,1244691,1338154,281979,431815,,2026012,589778,1019416,603059,271363,4415030,1046989,2702263,1410674,859094,262730,3785620,5757649
2025-08-28,554632,393292,688485,5355617,1120056,565948,2636466,1965149,1609986,326332,379168,1159476,583748,691789,687266,244613,825758,1723684,906133,268066,938881,3684891,3304828,2025698,3000618,1132194,6709445,803995,1265198,776456,1058636,197232,1838683,160392,595860,9434391,2038604,744263,2825007,1640140,1107033,2361971,4004193,2862602,641594,,1981442,1370731,3227670,646542,623566,1707504,3278352,679424,296980,371398,702281,1221875,10502281,1267631,933724,219502,1244691,1339054,282079,431815,,2027312,589778,1020116,603059,271363,4415030,1047289,2702263,1410674,859094,262730,3786720,5761649
2025-08-29,554632,393292,688485,5355617,1120056,565948,2636466,1965149,1609986,326332,379168,1159476,583748,691789,687266,244613,825758,1723684,906133,268066,938881,3684891,3304828,2025698,3000618,1132194,6709445,803995,1265198,776456,1058636,197232,1838683,160392,595860,9434391,2038604,744263,2825007,1640140,1107033,2361971,4004193,2862602,641594,,1981442,1370731,3227670,646542,623566,1707504,3278352,679424,296980,371398,702281,1221875,10502281,1267631,933724,219502,1244691,1339054,282079,431815,,2027312,589778,1020116,603059,271363,4415030,1047289,2702263,1410674,859094,262730,3786720,5761649
2025-09-02,554994,393567,688935,5360815,1120788,566318,2638188,1967333,1611038,326946,379416,1160234,584130,692241,687716,244773,826298,1724810,906725,268242,939495,3687297,3306986,2027022,3003978,1132934,6716227,804519,1266024,776964,1059328,197360,1841502,160496,596250,9440570,2040936,744749,2826870,1641212,1107774,2364413,4006826,2864489,642514,,1982736,1372227,3231278,646964,623974,1708618,3280494,680368,297174,371640,702739,1222673,10513058,1269159,934334,219646,1245522,1339928,282263,432097,,2028636,590164,1020782,603453,271541,4417914,1047973,2706346,1411596,859656,262902,3790711,5765430
2025-09-03,555540,393954,689610,5366071,1121886,566873,2640774,1969262,1612619,327267,379788,1161371,584703,692919,688391,245013,827108,1726502,907616,268506,940416,3690912,3310229,2029011,3006921,1134044,6722809,805308,1267266,777726,1060366,197552,1843305,160652,596835,9449828,2042937,745478,2829642,1642820,1108860,2366732,4010756,2867297,643144,,1984680,1373571,3234446,647597,624586,1710292,3283710,681034,297465,372003,703429,1223873,10523363,1270404,935249,219862,1246743,1341242,282539,432520,,2030625,590743,1021784,604044,271808,4422246,1049002,2708998,1412982,860499,263160,3794425,5771082
2025-09-04,554630,393309,688485,5360511,1121256,565948,2639864,1967147,1609984,326732,379168,1159476,583748,692689,687266,244613,825758,1725682,906131,268066,940081,3689387,3308724,2025696,3003616,1133594,6715739,803993,1266596,776456,1058636,197232,1840295,160392,595860,9445798,2040702,745263,2828222,1640140,1107050,2364267,4004206,2862617,642094,,1981440,1372031,3230866,646542,623566,1707502,3283845,679924,296980,371898,703579,1221873,10512288,1268329,933724,219502,1244708,1340652,282379,431815,,2029710,589778,1021514,603059,271363,4415026,1048387,2704578,1410672,859094,262730,3790430,5768762
2025-09-05,554448,393180,688260,5358759,1120890,565763,2639002,1966504,1609457,326625,379044,1159097,583557,692463,687041,244533,825488,1725118,905834,267978,939774,3688182,3307643,2025033,3002635,1133224,6713545,803730,1266182,776202,1058290,197168,1839694,160340,595665,9442712,2040035,745020,2827298,1639604,1106688,2363494,4002896,2861681,641884,,1980792,1371583,3229810,646331,623362,1706944,3282772,679702,296883,371777,703349,1221473,10508853,1267914,933419,219430,1244301,1340214,282287,431674,,2029047,589585,1021180,602862,271274,4413582,1048044,2703694,1410210,858813,262644,3789191,5766878
2025-09-08,554448,393180,688260,5358759,1120890,565763,2639002,1966504,1609457,326625,379044,1159097,583557,692463,687041,244533,825488,1725118,905834,267978,939774,3688182,3307643,2025033,3002635,1133224,6713545,803730,1266182,776202,1058290,197168,1839694,160340,595665,9442712,2040035,745020,2827298,1639604,1106688,2363494,4002896,2861681,641884,,1980792,1371583,3229810,646331,623362,1706944,3282772,679702,296883,371777,703349,1221473,10508853,1267914,933419,219430,1244301,1340214,282287,431674,,2029047,589585,1021180,602862,271274,4413582,1048044,2703694,1410210,858813,262644,3789191,5766878
2025-09-09,555904,394212,690060,5372775,1123818,567243,2645898,1971648,1613673,327481,380036,1162129,585085,694271,688841,245173,827648,1729630,908210,268682,942230,3697822,3316291,2030337,3010491,1136184,6731105,805834,1269494,778234,1061066,197680,1844510,160756,597225,9467400,2045371,746964,2834690,1643900,1109584,2369678,4013376,2869169,643564,,1985976,1375167,3238258,648019,624994,1711408,3291356,681478,297659,372753,705189,1224673,10536333,1271234,935867,220006,1247557,1343718,283023,432802,,2034351,591129,1023852,604438,271986,4425134,1050788,2710766,1413906,861061,263332,3799103,5781958
2025-09-10,555904,394212,690060,5372775,1123818,567243,2645898,1971648,1613673,327481,380036,1162129,585085,694271,688841,245173,827648,1729630,908210,268682,942230,3697822,3316291,2030337,3010491,1136184,6731105,805834,1269494,778234,1061066,197680,1844510,160756,597225,9467400,2045371,746964,2834690,1643900,1109584,2369678,4013376,2869169,643564,,1985976,1375167,3238258,648019,624994,1711408,3291356,681478,297659,372753,705189,1224673,10536333,1271234,935867,220006,1247557,1343718,283023,432802,,2034351,591129,1023852,604438,271986,4425134,1050788,2710766,1413906,861061,263332,3799103,5781958
2025-09-11,561728,398340,697260,5428839,1135530,573163,2673482,1992224,1630537,330905,384004,1174257,591197,701503,696041,247733,836288,1747678,917714,271498,952054,3736382,3350883,2051553,3041915,1148024,6801345,814250,1282742,786362,1072170,199728,1863774,162420,603465,9566152,2066715,754740,2864258,1661084,1121168,2394414,4055296,2899121,650284,,2006712,1389503,3272050,654771,631522,1729264,3325692,688582,300763,376657,712549,1237473,10646253,1284514,945659,222310,1260581,1357734,285967,437314,,2055567,597305,1034540,610742,274834,4471342,1061764,2739054,1428690,870053,266084,3838751,5842278
2025-09-12,562638,398985,698385,5437599,1137360,574088,2677792,1995439,1633172,331440,384624,1176152,592152,702633,697166,248133,837638,1750498,919199,271938,953589,3742407,3356288,2054868,3046825,1149874,6812320,815565,1284812,787632,1073905,200048,1866784,162680,604440,9581582,2070050,755955,2868878,1663769,1122978,2398279,4061846,2903801,651334,,2009952,1391743,3277330,655826,632542,1732054,3331057,689692,301248,377267,713699,1239473,10663433,1286589,947189,222670,1262616,1359924,286427,438019,,2058882,598270,1036210,611727,275279,4478562,1063479,2743474,1431000,871458,266514,3844946,5851703
2025-09-15,561364,398082,696810,5425335,1134798,572793,2671751,1990938,1629483,330691,383756,1173499,590815,701051,695591,247573,835748,1746550,917120,271322,951440,3733965,3348721,2050227,3039951,1147284,6796955,813724,1281914,785854,1071476,199600,1862570,162316,603075,9559973,2065381,754247,2862410,1660010,1120444,2392868,4052676,2897249,649864,,2005409,1388607,3269938,654342,631114,1728148,3323546,688138,300569,376413,712089,1236673,10639381,1283684,945047,222166,1259767,1356858,285783,437032,,2054241,596919,1033872,610348,274656,4468447,1061078,2737286,1427766,869491,265912,3836273,5838508
2025-09-16,556450,394599,690735,5378031,1124916,567798,2648450,1973577,1615254,327802,380408,1163266,585658,694949,689516,245413,828458,1731322,909101,268946,943151,3701403,3319534,2032326,3013437,1137294,6737690,806623,1270736,778996,1062107,197872,1846316,160912,597810,9476624,2047372,747659,2837462,1645511,1110670,2371997,4017306,2871977,644194,,1987886,1376484,3241426,648618,625606,1713055,3294575,682144,297950,373119,705879,1225873,10546609,1272479,936785,220222,1248778,1345032,283299,433225,,2036340,591708,1024854,605029,272253,4429432,1051817,2713418,1415292,861904,263590,3802820,5787613
2025-09-17,555722,394083,689835,5371023,1123452,567058,2644998,1971005,1613146,327374,379912,1161750,584894,694045,688616,245093,827378,1729066,907913,268594,941923,3696579,3315210,2029674,3009509,1135814,6728910,805571,1269080,777980,1060719,197616,1843908,160704,597030,9464276,2044704,746683,2833766,1643363,1109222,2368905,4012066,2868233,643354,,1985290,1374688,3237202,647770,624790,1710819,3290283,681256,297562,372631,704959,1224273,10532865,1270819,935561,219934,1247150,1343280,282931,432661,,2033688,590936,1023518,604241,271897,4423652,1050445,2709882,1413444,860780,263246,3797864,5780073
2025-09-18,558452,396018,693210,5397303,1128942,569833,2657943,1980650,1621051,328979,381772,1167435,587759,697435,691991,246293,831428,1737526,912368,269914,946528,3714669,3331425,2039619,3024239,1141364,6761835,809516,1275290,781790,1065924,198576,1852938,161484,599955,9510581,2054709,750343,2847626,1651418,1114652,2380500,4031716,2882273,646504,,1995025,1381423,3253042,650950,627850,1719204,3306378,684586,299017,374461,708409,1230273,10584405,1277044,940151,221014,1253255,1349850,284311,434776,,2043633,593831,1028528,607196,273232,4445327,1055590,2723142,1420374,864995,264536,3816449,5808348
2025-09-19,558814,385068,690560,5339677,1120470,566101,2644063,1960226,1632513,323989,379118,1162891,575333,693787,683435,252157,825466,1724748,897352,267588,942040,3706181,3295069,1821203,2986181,1129698,6740021,804140,1271318,782298,1054210,197604,1866152,160988,594641,9387289,2039535,750831,2833870,1630078,1092762,2358934,4028036,2644493,643422,,1976211,1370715,3196922,645970,623356,1703612,3266002,677726,295409,395319,703467,1225671,10500737,1268270,931257,221158,1249567,1335720,283695,432258,225446,2029853,589815,1021892,601888,270308,4479341,1034464,2681986,1415394,860855,262706,3807527,5778708
2025-09-22,558454,384818,690112,5336217,1119744,565735,2642349,1958956,1631455,323779,378872,1162137,574961,693337,682993,251993,824932,1723630,896770,267414,941430,3703779,3292935,1820023,2984247,1128966,6735653,803620,1270494,781792,1053526,197476,1864942,160884,594255,9381207,2038213,750345,2832034,1629022,1092054,2357406,4025426,2642779,643006,,1974931,1369827,3194850,645552,622952,1702508,3263886,677286,295217,395063,703011,1224877,10493933,1267448,930653,221014,1248757,1334854,283511,431978,225300,2028537,589433,1021230,601498,270132,4476439,1033794,2680248,1414476,860297,262536,3805061,5774964
2025-09-23,558634,384943,690336,5337947,1120107,565918,2643206,1959591,1631984,323884,378995,1162514,575147,693562,683214,252075,825199,1724189,897061,267501,941735,3704980,3294003,1820613,2985214,1129332,6737837,803881,1270906,782045,1053868,197540,1865547,160936,594448,9384248,2038874,750588,2832952,1629550,1092408,2358170,4026731,2643636,643214,,1975571,1370271,3195886,645761,623154,1703060,3264944,677506,295313,395191,703239,1225274,10497335,1267859,930955,221086,1249162,1335287,283603,432118,225373,2029195,589624,1021561,601693,270220,4477890,1034129,2681117,1414935,860576,262621,3806295,5776836
2025-09-24,558274,384693,689888,5334487,1119381,565552,2641492,1958321,1630926,323674,378749,1161760,574775,693112,682772,251911,824665,1723071,896479,267327,941125,3702578,3291867,1819433,2983280,1128600,6733469,803359,1270082,781539,1053184,197412,1864337,160832,594062,9378166,2037552,750102,2831116,1628494,1091700,2356642,4024121,2641922,642798,,1974291,1369383,3193814,645343,622750,1701956,3262828,677066,295121,394935,702783,1224480,10490531,1267037,930351,220942,1248352,1334421,283419,431838,225227,2027879,589242,1020899,601303,270044,4474988,1033459,2679379,1414017,860018,262451,3803827,5773092
2025-09-25,558634,384943,690336,5337947,1120107,565918,2643206,1959591,1631984,323884,378995,1162514,575147,693562,683214,252075,825199,1724189,897061,267501,941735,3704980,3294003,1820613,2985214,1129332,6737837,803881,1270906,782045,1053868,197540,1865547,160936,594448,9384248,2038874,750588,2832952,1629550,1092408,2358170,4026731,2643636,643214,,1975571,1370271,3195886,645761,623154,1703060,3264944,677506,295313,395191,703239,1225274,10497335,1267859,930955,221086,1249162,1335287,283603,432118,225373,2029195,589624,1021561,601693,270220,4477890,1034129,2681117,1414935,860576,262621,3806295,5776836
2025-09-26,560614,386318,692800,5356977,1124100,567931,2652633,1966576,1637803,325039,380348,1166661,577193,696037,685645,252977,828136,1730338,900262,268458,945090,3718191,3305751,1827103,2995851,1133358,6761861,806752,1275438,784828,1057630,198244,1872202,161508,596571,9417699,2046145,753261,2843050,1635358,1096302,2366574,4041086,2653063,645502,,1982611,1375155,3207282,648060,625376,1709132,3276582,679926,296369,396599,705747,1229641,10534757,1272380,934277,221878,1253617,1340050,284615,433658,226176,2036433,591725,1025202,603838,271188,4493851,1037814,2690676,1419984,863645,263556,3819869,5797428
2025-09-29,559534,385568,691456,5346597,1121922,566833,2647491,1962766,1634629,324409,379610,1164399,576077,694687,684319,252485,826534,1726984,898516,267936,943260,3710985,3299343,1823563,2990049,1131162,6748757,805186,1272966,783310,1055578,197860,1868572,161196,595413,9399453,2042179,751803,2837542,1632190,1094178,2361990,4033256,2647921,644254,,1978771,1372491,3201066,646806,624164,1705820,3270234,678606,295793,395831,704379,1227259,10514345,1269914,932465,221446,1251187,1337452,284063,432818,225738,2032485,590579,1023216,602668,270660,4485145,1035804,2685462,1417230,861971,263046,3812465,5786196
2025-09-30,560794,386443,693024,5358707,1124463,568114,2653490,1967211,1638332,325144,380471,1167038,577379,696262,685866,253059,828403,1730897,900553,268545,945395,3719392,3306819,1827693,2996825,1133724,6764045,807013,1275850,785081,1057972,198308,1872807,161560,596764,9420740,2046806,753504,2843968,1635886,1096656,2367338,4042391,2653920,645710,,1983251,1375599,3208318,648269,625578,1709684,3277640,680146,296465,396727,705975,1230038,10538159,1272791,934579,221950,1254022,1340483,284707,433798,226249,2037091,591916,1025533,604033,271276,4495302,1038149,2691545,1420443,863924,263641,3821103,5799300
2025-10-01,561334,386818,693696,5363897,1125552,568663,2656061,1969116,1639919,325459,380840,1168169,577937,696937,686529,253305,829204,1732574,901426,268806,946310,3722995,3310023,1829463,2999729,1134822,6770597,807796,1277086,785840,1058998,198500,1874622,161716,597343,9429866,2048789,754233,2846722,1637470,1097718,2369630,4046306,2656491,646337,,1985171,1376931,3211426,648896,626184,1711340,3280814,680806,296753,397111,706659,1231229,10548368,1274024,935485,222166,1255237,1341782,284983,434218,226468,2039065,592489,1026526,604618,271540,4499658,1039154,2694152,1421820,864761,263896,3824805,5804919
2025-10-02,561334,386818,693696,5363897,1125552,568663,2656061,1969116,1639919,325459,380840,1168169,577937,696937,686529,253305,829204,1732574,901426,268806,946310,3722995,3310023,1829463,2999729,1134822,6770597,807796,1277086,785840,1058998,198500,1874622,161716,597343,9429866,2048789,754233,2846722,1637470,1097718,2369630,4046306,2656491,646337,,1985171,1376931,3211426,648896,626184,1711340,3280814,680806,296753,397111,706659,1231229,10548368,1274024,935485,222166,1255237,1341782,284983,434218,226468,2039065,592489,1026526,604618,271540,4499658,1039154,2694152,1421820,864761,263896,3824805,5804919
2025-10-03,561874,387193,694368,5369087,1126641,569212,2658632,1971021,1641506,325774,381209,1169300,578495,697612,687192,253551,830008,1734251,902299,269067,947225,3726598,3313227,1831233,3002633,1135920,6777149,808579,1278322,786599,1060024,198692,1876437,161872,597922,9438992,2050772,754962,2849476,1639054,1098780,2371922,4050221,2659062,646964,,1987091,1378263,3214534,649523,626790,1712996,3283988,681466,297041,397495,707343,1232420,10558577,1275257,936391,222382,1256452,1343081,285259,434638,226687,2041039,593062,1027519,605203,271804,4504014,1040159,2696759,1423197,865598,264151,3828507,5810538
2025-10-06,560794,386443,693024,5358707,1124463,568114,2653490,1967211,1638332,325144,380471,1167038,577379,696262,685866,253059,828400,1730897,900553,268545,945395,3719392,3306819,1827693,2996825,1133724,6764045,807013,1275850,785081,1057972,198308,1872807,161560,596764,9420740,2046806,753504,2843968,1635886,1096656,2367338,4042391,2653920,645710,,1983251,1375599,3208318,648269,625578,1709684,3277640,680146,296465,396727,705975,1230038,10538159,1272791,934579,221950,1254022,1340483,284707,433798,226249,2037091,591916,1025533,604033,271276,4495302,1038149,2691545,1420443,863924,263641,3821103,5799300
2025-10-07,558814,385068,690560,5339677,1120470,566101,2644063,1960226,1632513,323989,379118,1162891,575333,693787,683435,252157,825452,1724748,897352,267588,942040,3706181,3295071,1821203,2986177,1129698,6740021,804142,1271318,782298,1054210,197604,1866152,160988,594641,9387278,2039535,750831,2833870,1630078,1092762,2358934,4028036,2644493,643411,,1976211,1370715,3196922,645970,623356,1703612,3266002,677726,295409,395319,703467,1225671,10500726,1268270,931257,221158,1249567,1335720,283695,432258,225446,2029853,589815,1021892,601888,270308,4479330,1034464,2681986,1415394,860855,262706,3807529,5778697
2025-10-08,559714,385693,691680,5348327,1122285,567016,2648348,1963401,1635158,324514,379733,1164776,576263,694912,684540,252567,826787,1727543,898807,268023,943565,3712186,3300411,1824153,2991017,1131528,6750941,805447,1273378,783563,1055920,197924,1869177,161248,595606,9402488,2042840,752046,2838460,1632718,1094532,2362754,4034561,2648778,644456,,1979411,1372935,3202102,647015,624366,1706372,3271292,678826,295889,395959,704607,1227656,10517741,1270325,932767,221518,1251592,1337885,284155,432958,225811,2033143,590770,1023547,602863,270748,4486590,1036139,2686331,1417689,862250,263131,3813699,5788062
2025-10-09,558094,384568,689664,5334957,1119618,565369,2640635,1958686,1630397,323569,378626,1161383,574589,692887,682551,251829,824384,1722512,896188,267240,940820,3701377,3290799,1818843,2984105,1128234,6734285,803098,1270470,781286,1052842,197348,1865232,160780,593869,9375110,2038291,749859,2832098,1627966,1091346,2357078,4022816,2641065,643075,,1973651,1369639,3194478,645134,622548,1701404,3261770,676846,295025,394807,702555,1224083,10492814,1267426,930049,221570,1247947,1333988,283327,431698,225154,2028621,589051,1020568,601108,269956,4473522,1033724,2680210,1413558,859739,262366,3804393,5771205
2025-10-10,553054,381068,683392,5286517,1109454,560245,2616639,1940906,1615585,320629,375182,1150827,569381,686587,676363,249533,816908,1706860,888040,264804,932280,3667749,3260895,1802323,2957001,1117986,6673133,795790,1258934,774202,1043266,195556,1848292,159324,588465,9289934,2019783,743055,2806394,1613182,1081434,2335686,3986276,2617069,637223,,1955731,1357207,3165470,639282,616892,1685948,3232146,670686,292337,391223,696171,1212967,10397530,1255918,921593,219554,1236607,1321864,280751,427778,223110,2010197,583703,1011300,595648,267492,4432866,1024344,2655878,1400706,851927,259986,3769841,5718761
2025-10-13,554314,381943,684960,5298634,1111995,561526,2622638,1945351,1619288,321364,376043,1153466,570683,688162,677910,250107,818784,1710773,890077,265413,934415,3676156,3268371,1806453,2963777,1120548,6688421,797617,1261818,775973,1045660,196004,1852527,159688,589816,9311228,2024410,744756,2812820,1616878,1083912,2341041,3995411,2623068,638686,,1960211,1360315,3172722,640745,618306,1689812,3239552,672226,293009,392119,697767,1215746,10421351,1258795,923707,220058,1239442,1324895,281395,428758,223621,2014803,585040,1013617,597013,268108,4443030,1026689,2661961,1403919,853880,260581,3778479,5731872
2025-10-14,556834,383693,688096,5322868,1117077,564088,2634636,1954241,1626694,322834,377765,1158744,573287,691312,681004,251255,822536,1718599,894151,266631,938685,3692970,3283323,1814713,2977329,1125672,6718997,801271,1267586,779515,1050448,196900,1860997,160416,592518,9353816,2033664,748158,2825672,1624270,1088868,2351751,4013681,2635066,641612,,1969171,1366531,3187226,643671,621134,1697540,3254364,675306,294353,393911,700959,1221304,10468993,1264549,927935,221066,1245112,1330957,282683,430718,224643,2024015,587714,1018251,599743,269340,4463358,1031379,2674127,1410345,857786,261771,3795755,5758094
2025-10-15,555034,382443,685856,5305558,1113447,562258,2626066,1947891,1621404,321784,376535,1154974,571427,689062,678794,250435,819856,1713009,891241,265761,935635,3680960,3272643,1808813,2967649,1122012,6697157,798661,1263466,776985,1047028,196260,1854947,159896,590588,9323396,2027054,745728,2816492,1618990,1085328,2344101,4000631,2626496,639522,,1962771,1362091,3176866,641581,619114,1692020,3243784,673106,293393,392631,698679,1217334,10434963,1260439,924915,220346,1241062,1326627,281763,429318,223913,2017435,585804,1014941,597793,268460,4448838,1028029,2665437,1405755,854996,260921,3783415,5739364
